-----
{
 "description": "The table refers to Block wise Construction of Deep Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.1.csv", 
 "title": "Download CSV for Blockwise Construction of Deep Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ASSAM,KOKRAJHAR,KOKRAJHAR,3,0,0,0,0,0,0,0,3
ASSAM,LAKHIMPUR,BIHPURIA,5,0,0,0,0,0,0,0,5
ASSAM,LAKHIMPUR,BOGINODI,7,0,0,0,0,0,0,0,7
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,0,0,0,0,0,0,0,1
ASSAM,LAKHIMPUR,GHILAMARI,1,0,0,0,0,0,0,0,1
ASSAM,LAKHIMPUR,KARUNABARI,22,0,0,0,0,0,0,0,22
ASSAM,LAKHIMPUR,LAKHIMPUR,7,0,0,0,0,0,0,0,7
ASSAM,LAKHIMPUR,NARAYANPUR,32,1,0,3,1,0,0,0,37
ASSAM,LAKHIMPUR,NOWBOICHA,15,0,0,0,0,0,0,0,15
ASSAM,MORIGAON,BHUR- BANDHA,4,0,0,0,1,0,0,0,5
ASSAM,MORIGAON,DULONGGHAT,0,0,0,0,0,0,0,1,1
ASSAM,MORIGAON,LAHORIGHAT,0,1,0,0,0,0,0,0,1
ASSAM,MORIGAON,MAIRABARI,1,0,0,0,0,0,0,0,1
ASSAM,MORIGAON,MAYONG,1,0,0,0,0,0,0,0,1
ASSAM,NAGOAN,BAJIAGAON,0,0,0,0,0,0,1,0,1
ASSAM,NAGOAN,BARHAMPUR,1,0,0,0,0,0,0,0,1
ASSAM,NAGOAN,JOGIJAN,1,0,0,0,0,0,0,0,1
ASSAM,NAGOAN,KALIABOR,0,0,0,2,0,2,0,2,6
ASSAM,NAGOAN,KATHITOLI,4,0,0,0,0,0,0,0,4
ASSAM,NAGOAN,UDALI,3,0,1,5,0,0,0,0,9
ASSAM,NALBARI,BARIGOG-BANBHAG,4,1,0,0,0,0,0,1,6
ASSAM,NALBARI,BARKHETRI,4,0,0,0,0,0,0,0,4
ASSAM,NALBARI,BASKA,1,0,0,0,0,1,0,0,2
ASSAM,NALBARI,DHAMDHAMA,1,0,0,0,0,0,0,0,1
ASSAM,NALBARI,MADHUPUR,2,0,0,0,0,0,0,0,2
ASSAM,NALBARI,PACHIM NALBARI,10,0,0,0,0,0,0,0,10
ASSAM,NALBARI,PUB-NALBARI,18,0,0,0,0,0,0,0,18
ASSAM,NALBARI,TIHU BARAMA,1,0,0,0,0,0,0,0,1
ASSAM,NC HILLS,DIYUNGBRA,1,0,0,0,0,0,0,0,1
ASSAM,SIBSAGAR,GOURISAGAR,2,0,0,0,0,0,0,0,2
ASSAM,SIBSAGAR,NAZIRA,1,0,0,0,0,0,0,0,1
ASSAM,SIBSAGAR,SEPEKHATI,2,0,0,0,0,0,0,0,2
ASSAM,SIBSAGAR,SIBSAGAR,11,0,0,0,0,0,0,4,15
ASSAM,SIBSAGAR,SONARI,0,0,0,0,0,0,0,1,1
ASSAM,SONITPUR,BAGHMARA,4,0,0,0,0,0,0,0,4
ASSAM,SONITPUR,BIHAGURI,0,0,0,0,1,0,0,0,1
ASSAM,SONITPUR,BORCHALA,2,0,0,0,0,0,0,0,2
ASSAM,SONITPUR,PUB-CHAIDUAR,1,0,0,0,0,0,0,0,1
ASSAM,TINSUKIA,GUIJAN,3,0,1,0,0,0,0,0,4
ASSAM,TINSUKIA,HAPJAN,1,0,0,0,0,0,0,0,1
ASSAM,TINSUKIA,KAKAPATHAR,2,0,0,0,5,0,0,0,7
ASSAM,TINSUKIA,MARGHERITA,1,0,0,0,0,0,1,0,2
ASSAM,TINSUKIA,SAIKHOWA,138,1,0,0,0,0,0,0,139
BIHAR,AURANGABAD,AURANGABAD,1,0,0,0,0,0,0,0,1
BIHAR,AURANGABAD,BARUN,21,0,1,0,0,1,0,0,23
BIHAR,AURANGABAD,DEO,3,1,0,0,2,0,0,0,6
BIHAR,AURANGABAD,GOH,11,0,1,0,0,0,0,0,12
BIHAR,AURANGABAD,HASPURA,10,0,0,0,0,0,0,0,10
BIHAR,AURANGABAD,KUTUMBA,35,3,2,1,0,0,0,0,41
BIHAR,AURANGABAD,OBRA,3,0,0,0,0,0,0,0,3
BIHAR,BANKA,BANKA,1,0,0,0,0,0,0,0,1
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,0,0,0,2
BIHAR,BEGUSARAI,BACHHAWARA,8,2,0,0,0,0,0,0,10
BIHAR,BEGUSARAI,BAKHRI,12,0,0,1,0,0,0,0,13
BIHAR,BEGUSARAI,BALLIA,8,0,2,0,0,0,0,0,10
BIHAR,BEGUSARAI,BARAUNI,20,0,0,0,0,0,0,0,20
BIHAR,BEGUSARAI,BEGUSARAI,33,8,3,0,0,0,0,1,45
BIHAR,BEGUSARAI,BHAGWANPUR,13,1,0,0,0,0,0,0,14
BIHAR,BEGUSARAI,BIRPUR,6,0,0,0,0,0,0,0,6
BIHAR,BEGUSARAI,CH.BARIYARPUR,15,0,0,0,0,0,0,0,15
BIHAR,BEGUSARAI,CHHAURAHI,19,0,2,1,0,0,0,0,22
BIHAR,BEGUSARAI,DANDARI,8,0,0,0,0,0,0,0,8
BIHAR,BEGUSARAI,GADHPURA,18,0,0,1,0,0,0,0,19
BIHAR,BEGUSARAI,KHODAWANDPUR,12,0,0,0,0,0,0,0,12
BIHAR,BEGUSARAI,MANSOORCHAK,4,0,0,0,0,0,0,0,4
BIHAR,BEGUSARAI,MATIHANI,14,0,0,3,0,0,0,0,17
BIHAR,BEGUSARAI,NAWAKOTHI,17,0,0,0,0,0,0,0,17
BIHAR,BEGUSARAI,S.KAMAL,7,0,0,0,0,0,0,0,7
BIHAR,BEGUSARAI,TEGHRA,11,0,1,1,0,0,0,0,13
BIHAR,BHAGALPUR,BIHPUR,17,0,0,0,0,0,0,0,17
BIHAR,BHAGALPUR,GOPALPUR,10,0,0,0,0,0,0,0,10
BIHAR,BHAGALPUR,GOURADIH,2,0,2,0,0,0,0,0,4
BIHAR,BHAGALPUR,JAGDISHPUR,1,0,0,0,0,0,0,0,1
BIHAR,BHAGALPUR,KAHALGAON,2,0,0,0,0,0,0,0,2
BIHAR,BHAGALPUR,KHARIK,12,2,0,0,0,0,0,0,14
BIHAR,BHAGALPUR,NATHNAGAR,19,0,0,0,0,0,0,1,20
BIHAR,BHAGALPUR,NAVGACHHIA,19,0,0,0,0,0,0,0,19
BIHAR,BHAGALPUR,RANGRA CHOWK,6,0,0,0,0,0,0,0,6
BIHAR,BHAGALPUR,SABOUR,15,0,0,0,0,0,0,0,15
BIHAR,BHAGALPUR,SANHAULA,14,0,0,0,0,0,0,0,14
BIHAR,BHAGALPUR,SULTANGANJ,33,0,0,0,0,0,0,0,33
BIHAR,BHOJPUR,ARA,37,0,0,2,0,0,0,0,39
BIHAR,BHOJPUR,BEHEA,7,7,0,0,0,0,0,0,14
BIHAR,BHOJPUR,GARHANI,8,1,0,0,0,0,0,0,9
BIHAR,BHOJPUR,KOILWAR,32,6,1,0,0,0,0,1,40
BIHAR,BHOJPUR,SHAHPUR,3,0,0,0,0,0,0,0,3
BIHAR,BHOJPUR,UDWANTNAGAR,34,1,0,2,0,0,0,0,37
BIHAR,BUXAR,BRAHMPUR,32,1,1,0,0,0,0,0,34
BIHAR,BUXAR,BUXAR,49,0,0,0,0,0,0,0,49
BIHAR,BUXAR,CHOUGAI,2,0,0,0,0,0,0,0,2
BIHAR,BUXAR,CHOUSA,11,0,0,0,2,0,0,0,13
BIHAR,BUXAR,DUMRAON,22,2,4,0,0,0,0,0,28
BIHAR,BUXAR,ITARHI,5,0,0,0,0,0,0,0,5
BIHAR,BUXAR,SIMRI,23,0,1,0,0,0,0,0,24
BIHAR,DARBHANGA,ALINAGAR,4,0,0,0,0,0,0,0,4
BIHAR,DARBHANGA,BAHADURPUR,11,1,0,0,0,1,0,0,13
BIHAR,DARBHANGA,BAHERI,14,0,0,0,0,0,0,0,14
BIHAR,DARBHANGA,BENIPUR,25,5,0,1,0,0,0,0,31
BIHAR,DARBHANGA,BIRAUL,8,0,0,0,0,0,0,0,8
BIHAR,DARBHANGA,DARBHANGA,25,0,0,0,0,0,0,0,25
BIHAR,DARBHANGA,GHANSHYAMPUR,3,0,0,0,0,0,0,0,3
BIHAR,DARBHANGA,HANUMAN NAGAR,4,0,0,0,0,0,0,0,4
BIHAR,DARBHANGA,HAYAGHAT,14,0,0,1,0,0,0,0,15
BIHAR,DARBHANGA,JALE,27,0,0,0,0,0,0,0,27
BIHAR,DARBHANGA,KEOTI RUNWAY,18,0,0,0,0,0,0,0,18
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,1,0,0,0,0,0,0,0,1
BIHAR,DARBHANGA,MANIGACHHI,11,2,1,1,0,0,0,0,15
BIHAR,DARBHANGA,SINGHWARA,36,0,0,0,0,0,0,0,36
BIHAR,DARBHANGA,TARDIH,2,0,0,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,ADAPUR,2,1,1,0,3,8,15,8,38
BIHAR,EAST CHAMPARAN,AREARAJ,1,0,0,0,0,0,0,0,1
BIHAR,EAST CHAMPARAN,BANKATWA,2,2,0,0,0,0,0,0,4
BIHAR,EAST CHAMPARAN,CHAKIYA,20,0,0,0,0,0,1,0,21
BIHAR,EAST CHAMPARAN,DHAKA,5,4,0,0,0,0,0,0,9
BIHAR,EAST CHAMPARAN,GHORASAHAN,13,0,0,4,0,0,0,0,17
BIHAR,EAST CHAMPARAN,KALYANPUR,9,0,0,0,0,0,0,0,9
BIHAR,EAST CHAMPARAN,KESARIA,11,0,0,9,0,0,0,0,20
BIHAR,EAST CHAMPARAN,MEHSI,12,0,2,0,0,2,0,0,16
BIHAR,EAST CHAMPARAN,MOTIHARI,23,0,0,0,0,0,0,0,23
BIHAR,EAST CHAMPARAN,PAHARPUR,1,0,0,0,0,0,0,0,1
BIHAR,EAST CHAMPARAN,PAKRIDYAL,14,0,0,0,0,0,9,3,26
BIHAR,EAST CHAMPARAN,PATAHI,12,0,0,0,0,0,0,0,12
BIHAR,EAST CHAMPARAN,PHENHARA,5,0,4,0,0,0,0,2,11
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,22,0,0,1,0,0,0,0,23
BIHAR,EAST CHAMPARAN,RAMGARHWA,2,1,0,0,0,0,0,0,3
BIHAR,EAST CHAMPARAN,RAXAUL,8,0,0,0,0,0,0,0,8
BIHAR,EAST CHAMPARAN,SANGRAMPUR,10,0,0,0,0,0,0,0,10
BIHAR,EAST CHAMPARAN,TETARIA,4,0,0,0,0,0,0,3,7
BIHAR,EAST CHAMPARAN,TURKAULIA,19,4,0,0,0,0,0,0,23
BIHAR,GAYA,BARACHATTY,0,0,0,0,0,2,0,0,2
BIHAR,GAYA,BELAGANJ,29,0,0,9,1,2,0,4,45
BIHAR,GAYA,GAYA NAGAR,1,0,0,0,0,0,0,0,1
BIHAR,GAYA,KONCH,2,0,0,0,0,0,0,1,3
BIHAR,GAYA,PARAIYA,1,0,0,0,3,0,1,0,5
BIHAR,GAYA,TEKARI,3,0,0,0,0,0,0,0,3
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,0,0,0,0,0,1,2
BIHAR,GOPAALGANJ,BHOREY,9,0,0,0,0,0,0,0,9
BIHAR,GOPAALGANJ,BIJAIPUR,18,0,0,0,0,0,0,0,18
BIHAR,GOPAALGANJ,HATHUA,0,0,0,1,0,0,0,0,1
BIHAR,GOPAALGANJ,KATEYA,2,0,1,0,0,0,0,1,4
BIHAR,GOPAALGANJ,KUCHAIKOTE,2,0,0,0,0,0,0,0,2
BIHAR,GOPAALGANJ,MANJHA,7,0,0,0,0,0,0,0,7
BIHAR,GOPAALGANJ,THAWE,6,3,0,0,0,0,0,0,9
BIHAR,GOPAALGANJ,UCHKAGAON,4,0,0,0,0,0,0,0,4
BIHAR,JAMUI,JHAJHA,3,0,0,0,0,0,0,0,3
BIHAR,JEHANABAD,JEHANABAD,13,1,0,0,0,0,0,0,14
BIHAR,JEHANABAD,KAKO,6,0,0,0,0,0,0,0,6
BIHAR,JEHANABAD,KARPI,3,0,0,1,0,0,0,0,4
BIHAR,JEHANABAD,MAKHDUMPUR,1,1,2,8,0,0,0,0,12
BIHAR,KAIMUR (BHABUA),BHABUA,7,0,0,0,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,0,0,1,0,0,0,1
BIHAR,KAIMUR (BHABUA),CHAINPUR,18,0,0,0,0,0,0,0,18
BIHAR,KAIMUR (BHABUA),DURGAWATI,21,0,0,0,0,0,8,2,31
BIHAR,KAIMUR (BHABUA),KUDRA,7,0,0,0,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),MOHANIA,7,2,0,2,0,1,0,0,12
BIHAR,KAIMUR (BHABUA),NUAON,23,0,0,0,2,0,1,0,26
BIHAR,KAIMUR (BHABUA),RAMGARH,44,0,0,0,0,0,0,1,45
BIHAR,KATIHAR,BARARI,25,0,0,0,0,0,0,0,25
BIHAR,KATIHAR,FALKA,4,0,0,0,0,0,0,0,4
BIHAR,KATIHAR,HASANGANJ,6,0,0,0,0,0,0,0,6
BIHAR,KATIHAR,KADWA,5,0,0,0,0,0,0,1,6
BIHAR,KATIHAR,KORHA,15,1,0,0,0,0,0,0,16
BIHAR,KATIHAR,KURSELA,1,0,0,0,0,0,0,0,1
BIHAR,KATIHAR,MANSAHI,4,0,0,0,0,0,0,0,4
BIHAR,KATIHAR,SAMELI,5,0,0,0,0,0,0,0,5
BIHAR,KHAGARIA,ALAULI,12,1,2,0,0,0,0,0,15
BIHAR,KHAGARIA,CHAUTHAM,16,0,0,0,0,0,0,0,16
BIHAR,KHAGARIA,GOGRI,30,0,0,0,0,0,0,0,30
BIHAR,KHAGARIA,KHAGARIA,25,0,0,1,0,2,0,0,28
BIHAR,KHAGARIA,MANSI,8,0,0,0,0,0,0,0,8
BIHAR,KHAGARIA,PARBATTA,27,0,0,0,0,0,2,0,29
BIHAR,KISHANGANJ,BAHADURGANJ,7,0,0,0,0,0,0,0,7
BIHAR,KISHANGANJ,KISHANGANJ,1,0,0,0,0,0,0,0,1
BIHAR,KISHANGANJ,POTHIA,2,0,0,0,0,0,0,0,2
BIHAR,LAKHISARAI,HALSI,1,0,0,0,0,0,0,0,1
BIHAR,LAKHISARAI,LAKHISARAI,34,0,0,0,0,0,0,0,34
BIHAR,LAKHISARAI,PIPARYA,1,0,0,0,0,0,0,0,1
BIHAR,LAKHISARAI,SURYAGARAH,9,0,0,0,0,0,0,0,9
BIHAR,MADHEPURA,CHAUSA,15,0,0,0,0,0,0,0,15
BIHAR,MADHEPURA,GAWALPARA,3,0,0,0,0,0,0,0,3
BIHAR,MADHEPURA,MADHEPURA,0,0,2,2,0,0,0,0,4
BIHAR,MADHEPURA,SHANKARPUR,4,0,0,0,0,0,0,0,4
BIHAR,MADHEPURA,SINGHESHWAR,6,0,0,0,0,0,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,3,0,0,0,0,0,0,0,3
BIHAR,MADHUBANI,ANDHARATHADHI,1,0,0,0,0,0,0,0,1
BIHAR,MADHUBANI,BABUBARHI,9,0,7,6,6,2,2,0,32
BIHAR,MADHUBANI,BASOPATTI,6,0,0,0,0,0,0,0,6
BIHAR,MADHUBANI,BENIPATTI,5,0,1,0,0,0,0,0,6
BIHAR,MADHUBANI,GHOGHARDIHA,1,0,0,0,0,0,0,0,1
BIHAR,MADHUBANI,HARLAKHI,3,4,3,0,1,0,0,0,11
BIHAR,MADHUBANI,JAYNAGAR,3,2,0,0,0,0,0,0,5
BIHAR,MADHUBANI,JHANJHARPUR,8,0,1,2,0,0,0,0,11
BIHAR,MADHUBANI,KHUTAUNA,0,1,1,1,0,0,0,1,4
BIHAR,MADHUBANI,LADANIA,4,0,1,1,0,0,0,0,6
BIHAR,MADHUBANI,MADHEPUR,1,0,2,0,0,0,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,177,32,5,2,2,1,0,0,219
BIHAR,MADHUBANI,PANDAUL,18,0,1,0,0,0,0,0,19
BIHAR,MADHUBANI,RAJNAGAR,2,2,1,0,0,0,0,0,5
BIHAR,MADHUBANI,ROHIKA,256,11,19,14,8,3,0,2,313
BIHAR,MUNGER,ASARGANJ,1,0,0,0,0,0,0,0,1
BIHAR,MUNGER,SANGRAMPUR,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,9,0,0,0,0,0,0,0,9
BIHAR,MUZAFFARPUR,BANDRA,10,0,0,0,0,0,0,0,10
BIHAR,MUZAFFARPUR,BOCHAHAN,14,0,0,0,0,0,0,0,14
BIHAR,MUZAFFARPUR,GAIGHAT,26,2,0,0,0,0,0,0,28
BIHAR,MUZAFFARPUR,KANTI,8,1,0,0,0,0,0,0,9
BIHAR,MUZAFFARPUR,KATRA,23,0,0,0,0,0,0,0,23
BIHAR,MUZAFFARPUR,KURHANI,3,1,0,0,0,0,0,0,4
BIHAR,MUZAFFARPUR,MINAPUR,19,0,0,0,0,0,0,0,19
BIHAR,MUZAFFARPUR,MORAUL,9,0,0,0,0,1,0,0,10
BIHAR,MUZAFFARPUR,MOTIPUR,21,0,0,0,1,0,0,3,25
BIHAR,MUZAFFARPUR,MUSHAHARI,42,1,0,3,0,0,0,0,46
BIHAR,MUZAFFARPUR,PAROO,5,0,0,0,0,0,0,0,5
BIHAR,MUZAFFARPUR,SAHEBGANJ,3,0,0,0,0,0,0,0,3
BIHAR,MUZAFFARPUR,SAKRA,15,2,1,0,0,1,0,0,19
BIHAR,MUZAFFARPUR,SARAIYA,25,0,0,0,0,0,0,0,25
BIHAR,NALANDA,ASTHAWAN,22,1,3,0,3,0,0,1,30
BIHAR,NALANDA,BEN,4,0,0,0,0,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,5,0,1,0,3,0,0,1,10
BIHAR,NALANDA,BIND,3,1,0,0,0,0,0,0,4
BIHAR,NALANDA,CHANDI,4,0,0,0,0,0,0,0,4
BIHAR,NALANDA,EKANGARSARAI,8,1,0,0,0,0,0,0,9
BIHAR,NALANDA,GIRIYAK,11,0,0,0,0,0,0,0,11
BIHAR,NALANDA,HARNAUT,8,1,10,1,0,0,0,0,20
BIHAR,NALANDA,HILSA,14,4,4,2,0,0,0,1,25
BIHAR,NALANDA,ISLAMPUR,2,1,1,0,0,0,0,0,4
BIHAR,NALANDA,KARAIPARSURAI,1,0,0,0,0,0,0,0,1
BIHAR,NALANDA,KATRISARAI,18,0,0,0,0,0,0,0,18
BIHAR,NALANDA,NAGARNAUSA,4,0,0,0,0,0,0,0,4
BIHAR,NALANDA,NOORSARAI,26,0,4,0,0,0,0,1,31
BIHAR,NALANDA,RAHUI,8,0,0,0,0,0,0,0,8
BIHAR,NALANDA,RAJGIR,0,0,1,0,0,0,0,0,1
BIHAR,NALANDA,SARMERA,0,0,3,1,0,0,0,0,4
BIHAR,NAWADA,AKBARPUR,1,0,0,0,0,0,0,0,1
BIHAR,NAWADA,HASUA,1,0,0,0,0,0,0,0,1
BIHAR,NAWADA,KASHICHAK,38,4,8,12,1,1,0,0,64
BIHAR,NAWADA,NAWADA,22,8,2,0,0,0,0,0,32
BIHAR,NAWADA,PAKRIBRAWAN,6,6,0,0,0,0,0,0,12
BIHAR,NAWADA,ROH,5,2,0,0,0,0,0,0,7
BIHAR,NAWADA,WARISALIGUNJ,21,5,6,1,0,0,0,0,33
BIHAR,PATNA,ATHAMALGOLA,20,0,0,0,0,1,0,0,21
BIHAR,PATNA,BAKHTIARPUR,21,1,0,0,0,0,0,0,22
BIHAR,PATNA,BARH,10,1,1,0,0,0,0,1,13
BIHAR,PATNA,BELCHCHI,1,0,0,0,0,0,0,0,1
BIHAR,PATNA,BIHTA,47,4,0,0,0,1,0,0,52
BIHAR,PATNA,DHANARUA,9,0,0,1,0,0,0,0,10
BIHAR,PATNA,DULHIN BAZAR,4,0,0,0,0,0,0,0,4
BIHAR,PATNA,MANER,13,0,2,0,0,0,0,0,15
BIHAR,PATNA,MASAURHI,30,0,1,0,0,0,0,0,31
BIHAR,PATNA,MOKAMA,4,0,0,0,0,0,0,0,4
BIHAR,PATNA,NAUBATPUR,20,0,0,0,0,0,0,0,20
BIHAR,PATNA,PALIGANJ,21,0,0,0,0,0,0,0,21
BIHAR,PATNA,PANDARAK,20,0,0,0,0,0,2,0,22
BIHAR,PATNA,PATNA SADAR,3,0,0,0,0,0,0,0,3
BIHAR,PATNA,PHULWARI,17,0,0,0,0,0,0,0,17
BIHAR,PATNA,PUNPUN,16,2,2,0,0,0,0,0,20
BIHAR,PATNA,SAMPATCHAK,19,0,0,0,0,0,0,0,19
BIHAR,PATNA,VIKRAM,13,0,0,0,0,0,0,0,13
BIHAR,PURNIA,BHAWANIPUR,1,0,0,0,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,2,0,0,0,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,15,0,0,0,0,0,0,0,15
BIHAR,ROHTAS(SASARAM),DEHRI,19,0,0,6,0,0,1,1,27
BIHAR,ROHTAS(SASARAM),KOCHAS,13,0,0,0,0,0,0,0,13
BIHAR,ROHTAS(SASARAM),NOKHA,0,1,1,0,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),ROHTAS,2,0,0,0,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),SASARAM,2,0,0,0,1,0,0,0,3
BIHAR,ROHTAS(SASARAM),TILOUTTHU,26,0,0,0,0,0,0,0,26
BIHAR,SAHARSA,KAHARA,1,0,0,0,0,0,0,0,1
BIHAR,SAHARSA,SATTAR KATTAIYA,4,0,0,0,0,0,0,0,4
BIHAR,SAHARSA,SAUR BAZAR,5,0,0,0,0,0,0,0,5
BIHAR,SAHARSA,SONBARSA,5,0,0,0,0,0,0,0,5
BIHAR,SAMASTIPUR,BIBHUTIPUR,1,0,0,0,0,0,0,0,1
BIHAR,SAMASTIPUR,BITHAN,8,0,0,0,0,0,0,0,8
BIHAR,SAMASTIPUR,DALSINGHSARAI,2,0,0,0,0,0,0,0,2
BIHAR,SAMASTIPUR,HASANPUR,23,1,0,2,0,0,0,0,26
BIHAR,SAMASTIPUR,KALYANPUR,31,0,0,0,0,0,0,0,31
BIHAR,SAMASTIPUR,KHANPUR,18,0,0,0,0,0,0,0,18
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,4,0,0,0,0,0,0,0,4
BIHAR,SAMASTIPUR,MORWA,8,0,0,0,0,0,0,0,8
BIHAR,SAMASTIPUR,PATORI,11,1,0,0,0,0,0,0,12
BIHAR,SAMASTIPUR,PUSA,26,2,0,0,0,0,0,0,28
BIHAR,SAMASTIPUR,ROSERA,8,2,0,0,0,0,0,0,10
BIHAR,SAMASTIPUR,SAMASTIPUR,21,0,0,0,0,0,0,0,21
BIHAR,SAMASTIPUR,SARAIRANJAN,7,0,0,0,0,0,0,0,7
BIHAR,SAMASTIPUR,SHIVAJINAGAR,19,0,0,0,0,0,0,0,19
BIHAR,SAMASTIPUR,SINGHIA,10,0,0,0,0,0,0,0,10
BIHAR,SAMASTIPUR,TAJPUR,15,2,0,0,0,0,0,0,17
BIHAR,SAMASTIPUR,UJIYARPUR,8,0,0,0,0,0,0,0,8
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,4,0,1,0,0,0,0,0,5
BIHAR,SAMASTIPUR,WARISHNAGAR,22,0,0,0,0,0,0,0,22
BIHAR,SARAN,DARIYAPUR,9,0,0,0,0,0,0,0,9
BIHAR,SARAN,DIGHWARA,10,0,0,0,0,0,0,0,10
BIHAR,SARAN,GARKHA,11,0,0,1,0,0,0,0,12
BIHAR,SARAN,JALAPUR,3,0,0,0,0,0,0,0,3
BIHAR,SARAN,MAKER,20,4,8,20,8,6,1,0,67
BIHAR,SARAN,NAGRA,3,0,0,0,0,0,0,0,3
BIHAR,SARAN,REVILGANJ,10,0,0,0,0,0,0,0,10
BIHAR,SARAN,SADAR,15,0,0,0,0,0,0,0,15
BIHAR,SARAN,SONPUR,13,0,0,0,0,0,0,0,13
BIHAR,SARAN,TRAIYA,9,0,0,0,0,0,0,0,9
BIHAR,SHEKHPURA,BARBIGHA,43,0,0,1,0,0,0,0,44
BIHAR,SHEKHPURA,CHEWARA,3,0,0,0,0,0,0,0,3
BIHAR,SHEKHPURA,GHAT KUSUMBHA,13,20,14,2,0,0,0,0,49
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,6,2,0,0,0,0,0,0,8
BIHAR,SHEKHPURA,SHEKHPURA,28,2,6,0,0,0,0,1,37
BIHAR,SHEOHAR,PIPRAHARI,4,0,0,0,0,0,0,0,4
BIHAR,SHEOHAR,TRIYANI,14,0,0,1,0,0,0,0,15
BIHAR,SITAMARHI,BAIRGANIA,3,0,0,1,0,0,0,0,4
BIHAR,SITAMARHI,BAJPATTI,94,7,11,1,0,0,1,0,114
BIHAR,SITAMARHI,BATHNAHA,98,17,2,0,0,0,0,1,118
BIHAR,SITAMARHI,BELSAND,9,1,0,0,0,0,0,1,11
BIHAR,SITAMARHI,BOKHRA,63,0,0,0,0,0,0,0,63
BIHAR,SITAMARHI,CHORAUT,189,18,11,2,1,2,0,0,223
BIHAR,SITAMARHI,DUMRA,22,0,0,0,0,0,0,0,22
BIHAR,SITAMARHI,MEJARGANJ,6,0,0,0,0,0,0,0,6
BIHAR,SITAMARHI,NANPUR,171,43,4,4,6,2,0,0,230
BIHAR,SITAMARHI,PARIHAR,252,5,13,3,0,0,1,1,275
BIHAR,SITAMARHI,PARSAUNI,5,0,0,0,0,0,0,1,6
BIHAR,SITAMARHI,PUPARI,106,8,0,2,0,0,0,0,116
BIHAR,SITAMARHI,RIGA,14,4,1,0,0,0,0,0,19
BIHAR,SITAMARHI,RUNNISAIDPUR,23,0,1,0,1,0,0,0,25
BIHAR,SITAMARHI,SONWARSA,34,1,2,1,0,0,0,0,38
BIHAR,SITAMARHI,SURSAND,443,62,34,22,15,2,0,0,578
BIHAR,SIWAN,ANDER,4,0,0,0,0,0,0,0,4
BIHAR,SIWAN,BARHARIA,7,0,0,0,0,0,0,0,7
BIHAR,SIWAN,BASANTPUR,1,0,0,0,0,0,0,0,1
BIHAR,SIWAN,BHAGWANPUR-HAT,1,0,0,0,0,0,0,0,1
BIHAR,SIWAN,DARAULI,2,0,0,0,0,0,0,0,2
BIHAR,SIWAN,DARAUNDHA,6,0,0,0,0,0,0,0,6
BIHAR,SIWAN,GOREAKOTHI,17,0,0,0,0,0,0,0,17
BIHAR,SIWAN,GUTHANI,1,0,0,0,0,0,0,0,1
BIHAR,SIWAN,HASANPURA,8,0,0,0,0,0,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,12,0,0,0,0,0,0,0,12
BIHAR,SIWAN,JIRADEI,9,0,0,0,0,0,0,0,9
BIHAR,SIWAN,LAKRI NABIGANJ,2,0,0,0,0,0,0,0,2
BIHAR,SIWAN,MAHARAJGANJ,6,0,0,0,0,0,0,0,6
BIHAR,SIWAN,NAUTAN,1,0,0,0,0,0,0,0,1
BIHAR,SIWAN,PACHRUKHI,14,0,0,0,0,0,0,0,14
BIHAR,SIWAN,SISWAN,2,0,0,0,0,0,0,0,2
BIHAR,SIWAN,SIWAN,12,0,0,0,0,0,0,0,12
BIHAR,SUPAUL,BASANTPUR,32,0,0,0,0,0,0,0,32
BIHAR,SUPAUL,PIPRA,2,0,0,0,0,0,0,0,2
