-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
PONDICHERRY,KARAIKAL,NERAVY,4,3,1698,0,0,1705
PONDICHERRY,KARAIKAL,THIRUNALLAR,10,3,7597,0,2,7612
PONDICHERRY,KARAIKAL,TRPATTINAM,3,2,1201,1,0,1207
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,0,0,1,0,0,1
PONDICHERRY,PONDICHERRY,BAHOUR,0,2,2739,0,1,2742
PONDICHERRY,PONDICHERRY,MANNADIPET,1,0,4,0,0,5
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,0,10,0,1,11
PONDICHERRY,PONDICHERRY,VILLIANUR,0,0,3,0,0,3
PONDICHERRY,YANAM,YANAM,1,0,588,0,0,589
PUNJAB,GURDASPUR,DHARKALAN,1,0,6,6,0,13
PUNJAB,GURDASPUR,PATHANKOT,0,0,13,0,0,13
PUNJAB,HOSHIARPUR,BHUNGA,0,0,12,0,0,12
PUNJAB,HOSHIARPUR,TALWARA,0,0,26,2,0,28
PUNJAB,MOGA,NIHAL SINGH WALA,0,5,15,0,0,20
PUNJAB,PATIALA,PATRAN,0,0,29,5,0,34
PUNJAB,ROPAR,ANANDPUR SAHIB,7,2,1042,13,9,1073
PUNJAB,ROPAR,KHARAR,6,3,307,211,1,528
PUNJAB,ROPAR,ROPAR,2,1,260,2,0,265
RAJASTHAN,AJMER,BEAWAR,0,2,58,0,0,60
RAJASTHAN,AJMER,BHINAI,0,0,185,0,14,199
RAJASTHAN,AJMER,KEKRI,0,0,71,0,3,74
RAJASTHAN,AJMER,KISHANGARH,1,20,281,0,13,315
RAJASTHAN,AJMER,MASUDA,0,0,26,0,2,28
RAJASTHAN,AJMER,NASIRABAD,0,0,41,1,1,43
RAJASTHAN,AJMER,PISAGAON,0,0,4,0,0,4
RAJASTHAN,AJMER,SARWAD,2,1,223,0,2,228
RAJASTHAN,ALWAR,ALWAR,0,0,4,0,0,4
RAJASTHAN,ALWAR,THANAGAZI,0,0,0,0,1,1
RAJASTHAN,BANSWARA,BAGIDORA,4,0,19,0,4,27
RAJASTHAN,BANSWARA,BANSWARA,0,0,44,0,2,46
RAJASTHAN,BANSWARA,GADHI,0,0,15,0,1,16
RAJASTHAN,BANSWARA,GHATOL,0,6,3,0,0,9
RAJASTHAN,BANSWARA,KUSHALGARH,1,12,23,4,5,45
RAJASTHAN,BARAN,ATRU,0,0,40,0,20,60
RAJASTHAN,BARAN,BARAN,0,0,4,0,13,17
RAJASTHAN,BARAN,KISHANGANJ,0,0,10,0,6,16
RAJASTHAN,BARAN,SHAHABAD,4,1,15,0,3,23
RAJASTHAN,BHARATPUR,BAYANA,0,0,1,0,0,1
RAJASTHAN,BHARATPUR,KAMAN,0,0,2,0,0,2
RAJASTHAN,BHARATPUR,ROOPBAS,0,0,1,0,0,1
RAJASTHAN,BHILWARA,ASIND,1,0,10,0,1,12
RAJASTHAN,BHILWARA,BANEDA,0,0,73,0,1,74
RAJASTHAN,BHILWARA,BHILWARA,0,1,18,0,0,19
RAJASTHAN,BHILWARA,BIJOLIYA,0,0,3,0,0,3
RAJASTHAN,BHILWARA,HURDA,0,0,10,0,0,10
RAJASTHAN,BHILWARA,JAHAJPUR,1,0,48,0,0,49
RAJASTHAN,BHILWARA,KOTADI,0,1,35,0,0,36
RAJASTHAN,BHILWARA,MANDAL,0,0,116,0,3,119
RAJASTHAN,BHILWARA,MANDALGARH,0,0,12,0,0,12
RAJASTHAN,BHILWARA,RAIPUR,0,0,31,0,0,31
RAJASTHAN,BHILWARA,SAHADA,0,0,61,3,2,66
RAJASTHAN,BHILWARA,SHAHPURA,0,0,59,0,1,60
RAJASTHAN,BUNDI,BUNDI,1,0,61,0,2,64
RAJASTHAN,BUNDI,HINDOLI,0,0,2,0,0,2
RAJASTHAN,BUNDI,NAINWA,1,0,17,0,0,18
RAJASTHAN,CHITTORGARH,BENGU,1,0,5,0,1,7
RAJASTHAN,CHITTORGARH,CHITTORGARH,0,0,5,0,0,5
RAJASTHAN,CHITTORGARH,GANGARAR,0,0,3,0,1,4
RAJASTHAN,CHITTORGARH,KAPASAN,3,1,10,0,25,39
RAJASTHAN,CHITTORGARH,NIMBAHERA,0,0,5,0,0,5
RAJASTHAN,CHITTORGARH,RAWATBHATA,5,3,18,0,1,27
RAJASTHAN,DAUSA,DAUSA,0,0,0,0,2,2
RAJASTHAN,DAUSA,LALSOT,0,0,6,0,1,7
RAJASTHAN,DHOLPUR,BARI,0,11,25,0,9,45
RAJASTHAN,DHOLPUR,BASERI,0,0,6,0,6,12
RAJASTHAN,DHOLPUR,DHOLPUR,0,0,18,0,0,18
RAJASTHAN,DUNGARPUR,ASPUR,0,0,2,0,0,2
RAJASTHAN,DUNGARPUR,DUNGARPUR,0,0,17,2,0,19
RAJASTHAN,DUNGARPUR,SAGWARA,0,0,9,0,0,9
RAJASTHAN,DUNGARPUR,SIMALWARA,1,0,9,0,0,10
RAJASTHAN,JAIPUR,CHAKSU,0,0,1,0,0,1
RAJASTHAN,JAIPUR,JAIPUR,0,0,1,0,0,1
RAJASTHAN,JAIPUR,PHAGI,0,0,9,0,3,12
RAJASTHAN,JAIPUR,SANGANER,0,0,4,0,0,4
RAJASTHAN,JAISALMER,JAISALMER,0,0,1,0,0,1
RAJASTHAN,JALORE,AHORE,0,0,10,0,0,10
RAJASTHAN,JHALAWAR,AKLERA,0,0,20,0,1,21
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,0,5,4,2,11
RAJASTHAN,JHALAWAR,KHANPUR,0,0,5,0,0,5
RAJASTHAN,JHUNJHUNU,NAWALGARH,0,0,4,0,0,4
RAJASTHAN,KAROLI,KAROLI,0,0,1,0,0,1
RAJASTHAN,KAROLI,MANDRAYAL,0,0,1,0,2,3
RAJASTHAN,KAROLI,NADOTI,2,2,100,2,60,166
RAJASTHAN,KAROLI,SAPOTRA,0,0,5,0,0,5
RAJASTHAN,KAROLI,TODA BHIM,0,0,5,0,0,5
RAJASTHAN,KOTA,DIGOD,0,0,3,0,0,3
RAJASTHAN,KOTA,LADPURA,0,0,25,0,2,27
RAJASTHAN,KOTA,PIPALLDA,0,0,0,0,1,1
RAJASTHAN,KOTA,RAMGANJMANDI,0,0,1,0,0,1
RAJASTHAN,NAGAUR,DEGANA,0,0,3,0,0,3
RAJASTHAN,NAGAUR,NAGAUR,0,0,1,0,1,2
RAJASTHAN,PALI,BALI,0,0,8,0,0,8
RAJASTHAN,PALI,DESURI,0,0,3,0,0,3
RAJASTHAN,PALI,JAITARAN,0,0,1,0,0,1
RAJASTHAN,PALI,MARWAR JUNCTION,0,0,4,0,0,4
RAJASTHAN,PALI,PALI,0,0,4,0,0,4
RAJASTHAN,PALI,RAIPUR,0,0,8,0,0,8
RAJASTHAN,PALI,SOJAT,0,1,8,0,0,9
RAJASTHAN,PALI,SUMERPUR,0,0,5,0,0,5
RAJASTHAN,RAJSAMAND,AMET,0,0,11,1,0,12
RAJASTHAN,RAJSAMAND,BHIM,0,0,24,0,0,24
RAJASTHAN,RAJSAMAND,DEVGARH,0,1,3,0,0,4
RAJASTHAN,RAJSAMAND,KUMBHALGARH,0,0,14,0,0,14
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,15,1,0,16
RAJASTHAN,RAJSAMAND,RAILMAGRA,0,0,5,0,0,5
RAJASTHAN,SAWAI MADHOPUR,BAMANWAS,0,0,34,0,1,35
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,0,0,17,0,17,34
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,0,0,3,0,0,3
RAJASTHAN,SIROHI,ABUROAD,0,0,8,0,1,9
RAJASTHAN,SIROHI,PINDWARA,0,0,11,0,0,11
RAJASTHAN,SIROHI,REVDAR,0,0,2,0,0,2
RAJASTHAN,SIROHI,SHIVGANJ,0,0,9,0,0,9
RAJASTHAN,TONK,DEOLI,0,0,21,0,0,21
RAJASTHAN,TONK,MALPURA,4,6,225,1,58,294
RAJASTHAN,TONK,NIWAI,0,0,1,0,0,1
RAJASTHAN,TONK,PEEPLU,0,2,5,0,1,8
RAJASTHAN,TONK,TODARAI SINGH,0,1,69,0,5,75
RAJASTHAN,TONK,TONK,0,0,5,0,0,5
RAJASTHAN,TONK,UNIYARA,0,1,28,0,7,36
RAJASTHAN,UDAIPUR,DHARIYAVAD,0,0,0,0,15,15
RAJASTHAN,UDAIPUR,GIRWA,0,0,19,0,1,20
RAJASTHAN,UDAIPUR,GOGUNDA,0,0,4,1,0,5
RAJASTHAN,UDAIPUR,JHADOL,0,0,13,0,1,14
RAJASTHAN,UDAIPUR,KHERWADA,0,0,44,0,0,44
RAJASTHAN,UDAIPUR,KOTRA,0,0,42,0,0,42
RAJASTHAN,UDAIPUR,MAWLI,0,0,2,0,0,2
RAJASTHAN,UDAIPUR,SALUMBER,0,0,11,0,0,11
SIKKIM,EAST,AHO-YANGTAM,0,0,13,1,0,14
SIKKIM,EAST,AMBA,0,0,8,0,0,8
SIKKIM,EAST,ARITAR,0,0,13,4,0,17
SIKKIM,EAST,ASSAM-LINGZEY,0,0,20,0,0,20
SIKKIM,EAST,BYANG-PHENGYONG,0,0,5,0,0,5
SIKKIM,EAST,CENTRAL PENDAM,0,0,7,0,0,7
SIKKIM,EAST,CHANGE SENTI,0,0,4,0,0,4
SIKKIM,EAST,CHUJACHEN,0,0,3,0,0,3
SIKKIM,EAST,DHOLEPCHEN,0,0,6,0,0,6
SIKKIM,EAST,EAST PENDAM,0,0,10,0,0,10
SIKKIM,EAST,KHAMDONG,0,0,3,0,0,3
SIKKIM,EAST,LATUK-CHOCHENPEHRI,0,0,4,0,0,4
SIKKIM,EAST,LINGDOK-PENLONG,0,0,24,0,0,24
SIKKIM,EAST,LINGTAM PHADAMCHEN,0,0,2,0,0,2
SIKKIM,EAST,LINKEY-TARETHANG,0,0,12,0,0,12
SIKKIM,EAST,MARTAM-NAZITAM,0,0,42,0,0,42
SIKKIM,EAST,NAMCHEY BUNG,0,0,10,0,0,10
SIKKIM,EAST,PACHEYKHANI,0,0,10,0,0,10
SIKKIM,EAST,PAKYONG,0,0,7,0,0,7
SIKKIM,EAST,PREMLAKHA SUBANEDARA,0,0,1,0,0,1
SIKKIM,EAST,RAKDONG,0,0,8,0,0,8
SIKKIM,EAST,RANKA-BARBING,0,0,53,0,0,53
SIKKIM,EAST,RAWATER-RUMTEK,0,0,25,1,0,26
SIKKIM,EAST,REY-MENDU,0,0,15,0,0,15
SIKKIM,EAST,RHEGOH,0,0,1,0,0,1
SIKKIM,EAST,RHENAK-TARPIN,0,0,4,3,0,7
SIKKIM,EAST,RIWA-PARKHA,0,0,7,1,0,8
SIKKIM,EAST,ROLEP-LAMATEN,0,0,2,0,0,2
SIKKIM,EAST,SAMDUR,0,0,8,0,0,8
SIKKIM,EAST,SAMLIK-MARCHAK,0,0,19,0,0,19
SIKKIM,EAST,SICHEYGAON,0,0,14,0,0,14
SIKKIM,EAST,SIMIK-LINGZEY,0,0,6,0,0,6
SIKKIM,EAST,SUMEN-LINGZEY,0,0,5,0,0,5
SIKKIM,EAST,SUNDUNGLAKHA,0,0,4,0,0,4
SIKKIM,EAST,TAZA,0,0,8,0,0,8
SIKKIM,EAST,THATHANGCHEN,0,0,15,0,0,15
SIKKIM,EAST,TUMEN KAMBAL,0,0,14,0,0,14
SIKKIM,EAST,WEST PENDAM,0,0,14,0,0,14
SIKKIM,NORTH,BARFOK-LINGDONG,0,0,5,0,0,5
SIKKIM,NORTH,HEE-GYATHANG,0,0,3,0,0,3
SIKKIM,NORTH,KABI-TINGDA,0,0,7,0,0,7
SIKKIM,NORTH,LACHUNG,0,0,2,0,0,2
SIKKIM,NORTH,LINGTHEM-LINGDEM,0,0,2,0,0,2
SIKKIM,NORTH,LUM-GOR-SANGTOK,0,0,7,0,0,7
SIKKIM,NORTH,MEN RONGONG,0,0,3,0,0,3
SIKKIM,NORTH,NAMOK-SHEYAM,0,0,11,0,0,11
SIKKIM,NORTH,PHENSONG,0,0,3,0,0,3
SIKKIM,NORTH,RAMTHANG-TANGYEK,0,0,2,1,0,3
SIKKIM,NORTH,RINGHIM-NAMPATAM,0,0,7,0,0,7
SIKKIM,NORTH,RONGONG-TUMLANG,0,0,9,0,0,9
SIKKIM,NORTH,SAKYONG-PENTUNG,0,0,2,0,0,2
SIKKIM,NORTH,SHIP-GER,0,0,1,0,0,1
SIKKIM,NORTH,TINGBONG,0,0,1,0,0,1
SIKKIM,NORTH,TINGCHIM-MANGSHILA,0,0,12,0,0,12
SIKKIM,NORTH,TSUNGTHANG,0,0,1,0,0,1
SIKKIM,NORTH,TUNG-NAGA,0,0,4,0,0,4
SIKKIM,SOUTH,BARFUNG-ZURUNG,0,0,6,0,0,6
SIKKIM,SOUTH,BARNYAK-TOKAL,0,0,4,0,0,4
SIKKIM,SOUTH,BEN-NAMPHRIK,0,0,6,0,0,6
SIKKIM,SOUTH,BRONG-PHAMTHANG,0,0,7,0,0,7
SIKKIM,SOUTH,KEWZING-BAKKHIM,0,0,7,1,0,8
SIKKIM,SOUTH,LAMTING-TINGMO,0,0,10,0,0,10
SIKKIM,SOUTH,LIKSHIP,0,0,1,0,0,1
SIKKIM,SOUTH,LINGI PAIYONG,0,0,21,0,0,21
SIKKIM,SOUTH,LINGMO-KOLTHANG,0,0,28,0,0,28
SIKKIM,SOUTH,LONGCHOK-KAMAREY,0,0,1,0,0,1
SIKKIM,SOUTH,MAMLEY-KAMRANG,0,0,11,0,0,11
SIKKIM,SOUTH,MANIRAM-PHALIDARA,0,0,1,0,0,1
SIKKIM,SOUTH,MELLIDARA-PAIYONG,0,0,8,0,0,8
SIKKIM,SOUTH,MIKKHOLA-KITAM,0,0,4,0,0,4
SIKKIM,SOUTH,NAGI-MANEYDARA,0,0,10,0,0,10
SIKKIM,SOUTH,NAMPHING,0,0,11,0,0,11
SIKKIM,SOUTH,PARBING-CHUBA,0,0,5,0,0,5
SIKKIM,SOUTH,POKLOK-DENCHUNG,0,0,7,0,0,7
SIKKIM,SOUTH,RABONG-SANGMO,0,0,2,0,0,2
SIKKIM,SOUTH,RALONG-NAMLUNG,0,0,7,0,0,7
SIKKIM,SOUTH,RATEYPANI,0,0,10,0,0,10
SIKKIM,SOUTH,RONGBUL,0,0,5,0,0,5
SIKKIM,SOUTH,SADAM SUKRABREY,0,0,9,0,0,9
SIKKIM,SOUTH,SALGHARI,0,0,8,0,0,8
SIKKIM,SOUTH,SANGHANATH,0,0,2,0,0,2
SIKKIM,SOUTH,SINGHTHANG,0,0,4,0,0,4
SIKKIM,SOUTH,SOROK-SHYAMPANI,0,0,1,0,0,1
SIKKIM,SOUTH,SRIPATAM-NEH BRUM,0,0,29,0,0,29
SIKKIM,SOUTH,SUMBUK-KARTICHEY,0,0,8,0,0,8
SIKKIM,SOUTH,TEMI-TARKU,0,0,11,0,0,11
SIKKIM,SOUTH,TINGKITAM-RAYONG,0,0,2,0,0,2
SIKKIM,SOUTH,TURUK-RAMABUNG,0,0,6,0,0,6
SIKKIM,SOUTH,TURUNG-PAMPHOK,0,0,10,0,0,10
SIKKIM,SOUTH,WAK-OMCHU,0,0,4,0,0,4
SIKKIM,SOUTH,YANGANG-RANGANG,0,0,10,0,0,10
SIKKIM,WEST,ARITHANG CHONGRANG,0,0,5,0,0,5
SIKKIM,WEST,BANGTEN-KARMATAR,0,0,8,0,0,8
SIKKIM,WEST,BARNYAK-MARTAM,0,0,3,0,0,3
SIKKIM,WEST,CHAKUNG,0,0,2,0,0,2
SIKKIM,WEST,CHINTHANG,0,0,5,0,0,5
SIKKIM,WEST,CHUMBONG,0,0,3,0,0,3
SIKKIM,WEST,DARAP,0,0,7,0,0,7
SIKKIM,WEST,DENTAM,0,0,18,0,0,18
SIKKIM,WEST,DEYTHANG,0,0,3,0,0,3
SIKKIM,WEST,DODAK BURIKHOP,0,0,3,0,0,3
SIKKIM,WEST,GERETHANG,0,0,6,0,0,6
SIKKIM,WEST,GYALSHING-UMCHUNG,0,0,9,0,0,9
SIKKIM,WEST,HEE,0,0,12,0,0,12
SIKKIM,WEST,KARCHI MANGNAM,0,0,3,0,0,3
SIKKIM,WEST,KHANISHRBUNG-SAMDONG,0,0,5,0,0,5
SIKKIM,WEST,KONGRI LABDANG,0,0,2,0,0,2
SIKKIM,WEST,LINGCHOM-TIKJYA,0,0,11,0,0,11
SIKKIM,WEST,LONGCHOK-SALYANGDANG,0,0,5,0,0,5
SIKKIM,WEST,LOWER-FAMBONG,0,0,15,0,0,15
SIKKIM,WEST,MALBASEY,0,0,27,0,0,27
SIKKIM,WEST,MANEYBUNG-SOPAKHA,0,0,2,0,0,2
SIKKIM,WEST,MELLI,0,0,5,0,0,5
SIKKIM,WEST,RUMBUK,0,0,10,0,0,10
SIKKIM,WEST,SAMDONG,0,0,5,0,0,5
SIKKIM,WEST,SAMSING-GELING,0,0,2,0,0,2
SIKKIM,WEST,SANGDORJI-RINCHNPONG,0,0,11,0,0,11
SIKKIM,WEST,SANGKHU-RADUKHANDU,0,0,8,0,0,8
SIKKIM,WEST,SARDONG-LUNGZIK,0,0,4,0,0,4
SIKKIM,WEST,SIKTAM-TIKPUR,0,0,2,0,0,2
SIKKIM,WEST,SINGLING,0,0,3,0,0,3
SIKKIM,WEST,SINGYANG-CHONGRUNG,0,0,4,0,0,4
SIKKIM,WEST,SORENG,0,0,13,0,0,13
SIKKIM,WEST,TASHIDING,0,0,3,0,0,3
SIKKIM,WEST,THINGLE-KHACHODPALRI,0,0,2,0,0,2
SIKKIM,WEST,TIMBURBONG,0,0,5,0,0,5
SIKKIM,WEST,UPPER-FAMBONG,0,0,10,0,0,10
SIKKIM,WEST,YANGTEN,0,0,19,0,0,19
SIKKIM,WEST,YANGTHANG-KYONGSA,0,0,13,0,0,13
SIKKIM,WEST,YUKSAM,0,0,6,0,0,6
SIKKIM,WEST,ZOOM,0,0,1,0,0,1
TAMIL NADU,COIMBATORE,ANNUR,0,0,10,0,0,10
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,10,0,0,0,10
TAMIL NADU,COIMBATORE,METTUPALAYAM,0,0,216,0,0,216
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,0,0,40,0,0,40
TAMIL NADU,COIMBATORE,THONDAMUTHUR,0,0,37,0,0,37
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,1,2,12,0,0,15
TAMIL NADU,CUDDALORE,KAMMAPURAM,3,0,54,0,0,57
TAMIL NADU,CUDDALORE,KURINJIPADY,120,0,574,0,1,695
TAMIL NADU,CUDDALORE,MANGALORE,2,0,3,0,0,5
TAMIL NADU,CUDDALORE,NALLUR,21,0,58,0,0,79
TAMIL NADU,CUDDALORE,PARANGIPETTAI,0,0,0,0,2,2
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,0,70,0,0,70
TAMIL NADU,DHARMAPURI,BARUGUR,1,5,114,0,0,120
TAMIL NADU,DHARMAPURI,HARUR,0,0,15,0,0,15
TAMIL NADU,DHARMAPURI,HOSUR,73,1,761,3,0,838
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,1,0,34,0,0,35
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),7,1,124,0,5,137
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,0,0,11,0,0,11
TAMIL NADU,DHARMAPURI,MATHUR,0,0,38,0,0,38
TAMIL NADU,DHARMAPURI,MORAPPUR,1,0,30,0,0,31
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,3,0,0,3
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,0,0,6,0,0,6
TAMIL NADU,DHARMAPURI,PENNAGARAM,0,0,11,0,0,11
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,39,2,699,1,1,742
TAMIL NADU,DHARMAPURI,THALLY,10,13,182,0,0,205
TAMIL NADU,DHARMAPURI,UTHANGARAI,0,0,7,0,0,7
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,0,400,0,0,400
TAMIL NADU,DINDIGUL,ATHOOR,105,40,159,0,0,304
TAMIL NADU,DINDIGUL,BATLAGUNDU,1,1,130,0,0,132
TAMIL NADU,DINDIGUL,DINDIGUL,5,0,112,0,0,117
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,0,0,127,0,0,127
TAMIL NADU,DINDIGUL,NATHAM,62,0,317,0,0,379
TAMIL NADU,DINDIGUL,NILAKOTTAI,1,1,16,0,0,18
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,24,523,0,0,547
TAMIL NADU,DINDIGUL,PALANI,399,1,436,0,0,836
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,1,1,52,0,8,62
TAMIL NADU,DINDIGUL,SHANARPATTI,17,23,248,71,1,360
TAMIL NADU,DINDIGUL,THOPPAMPATTI,0,1,233,0,0,234
TAMIL NADU,DINDIGUL,VADAMADURAI,1,1,210,0,0,212
TAMIL NADU,DINDIGUL,VEDASANDUR,0,18,208,3,0,229
TAMIL NADU,ERODE,AMMAPETTAI,0,0,8,0,0,8
TAMIL NADU,ERODE,ANTHIYUR,4,0,145,0,1,150
TAMIL NADU,ERODE,BHAVANI,0,0,31,0,0,31
TAMIL NADU,ERODE,CHENNIMALAI,0,0,2,0,0,2
TAMIL NADU,ERODE,DHARAPURAM,0,0,121,0,0,121
TAMIL NADU,ERODE,ERODE,0,0,13,0,0,13
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,44,0,0,0,0,44
TAMIL NADU,ERODE,KODUMUDI,0,6,98,4,29,137
TAMIL NADU,ERODE,MODAKURICHI,0,0,56,0,0,56
TAMIL NADU,ERODE,NAMBIYUR,0,0,6,0,0,6
TAMIL NADU,ERODE,PERUNTHURAI,2,0,65,3,0,70
TAMIL NADU,ERODE,SATHYAMANGALAM,17,0,186,1,0,204
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,0,0,4,0,0,4
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,1,0,118,0,0,119
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,97,0,148,63,0,308
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,0,0,23,5,0,28
TAMIL NADU,KANCHEEPURAM,KATTANKULATHUR,0,0,145,0,0,145
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,0,0,53,4,0,57
TAMIL NADU,KANCHEEPURAM,LATHORE,1,0,80,0,0,81
TAMIL NADU,KANCHEEPURAM,MADHURANTHAGAM,2,0,169,0,0,171
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,3,0,1031,3,1,1038
TAMIL NADU,KANCHEEPURAM,TAMBARAM,0,0,158,0,2,160
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,0,0,64,0,0,64
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,1,0,137,15,1,154
TAMIL NADU,KANCHEEPURAM,UTHIRAMERUR,2,0,239,0,0,241
TAMIL NADU,KANCHEEPURAM,WALAJABAD,0,0,12,0,0,12
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,0,0,239,0,0,239
TAMIL NADU,KANYAKUMARI,KILLIYOOR,2,0,440,0,0,442
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,3,0,443,0,0,446
TAMIL NADU,KANYAKUMARI,MELPURAM,2,6,467,0,0,475
TAMIL NADU,KANYAKUMARI,MUNCHIRAI,1,0,231,0,0,232
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,0,0,98,1,0,99
TAMIL NADU,KANYAKUMARI,THIRUVATTAR,0,0,306,0,0,306
TAMIL NADU,KANYAKUMARI,THOVALAI,32,1,316,196,0,545
TAMIL NADU,KANYAKUMARI,THUCKALAY,5,0,512,0,0,517
TAMIL NADU,KARUR,ARAVAKURICHI,5,0,30,0,0,35
TAMIL NADU,KARUR,K.PARAMATHI,12,0,163,0,0,175
TAMIL NADU,KARUR,KADAVUR,1,23,174,0,29,227
TAMIL NADU,KARUR,KARUR,0,0,38,0,0,38
TAMIL NADU,KARUR,KRISHNARAYAPURAM,3,0,361,2,0,366
TAMIL NADU,KARUR,KULITHALAI,1,0,14,0,0,15
TAMIL NADU,KARUR,THANTHONI,3,1,199,0,7,210
TAMIL NADU,KARUR,THOGAMALAI,1,0,5,0,0,6
TAMIL NADU,MADURAI,ALANGANALLUR,0,0,4,0,0,4
TAMIL NADU,MADURAI,CHELLAMPATTI,4,1,164,24,2,195
TAMIL NADU,MADURAI,KALLIKUDI,0,0,59,0,0,59
TAMIL NADU,MADURAI,KALLUPATTI(T),3,0,30,2,3,38
TAMIL NADU,MADURAI,KOTTAMPATTI,0,0,815,108,102,1025
TAMIL NADU,MADURAI,MADURAI EAST,35,0,56,0,13,104
TAMIL NADU,MADURAI,MADURAI WEST,34,0,42,0,1,77
TAMIL NADU,MADURAI,MELUR,6,5,503,18,18,550
TAMIL NADU,MADURAI,SEDAPATTI,0,0,11,0,3,14
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,4,0,206,0,1,211
TAMIL NADU,MADURAI,TIRUMANGALAM,1,0,74,0,0,75
TAMIL NADU,MADURAI,USILAMPATTI,1,0,49,0,0,50
TAMIL NADU,MADURAI,VADIPATTI,3,0,113,1,0,117
TAMIL NADU,NAGAPATTINAM,SIRKALI,0,0,1,0,0,1
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,0,0,32,0,0,32
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,2,0,50,0,0,52
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,0,2,0,0,2
TAMIL NADU,NAMAKKAL,KOLLIHILLS,0,0,3,0,0,3
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,0,0,52,0,0,52
TAMIL NADU,NAMAKKAL,MOHANUR,0,0,21,0,0,21
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,0,0,21,0,0,21
TAMIL NADU,NAMAKKAL,NAMAKKAL,0,0,160,0,0,160
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,0,7,0,0,7
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,8,0,0,8
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,0,0,47,0,0,47
TAMIL NADU,NAMAKKAL,RASIPURAM,0,0,15,2,14,31
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,0,49,0,0,49
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,0,0,28,0,0,28
TAMIL NADU,NAMAKKAL,VENNANDHUR,0,0,44,0,0,44
TAMIL NADU,NILGIRIS,COONOOR,51,2,0,0,0,53
TAMIL NADU,NILGIRIS,GUDALUR,76,2,83,0,0,161
TAMIL NADU,NILGIRIS,KOTAGIRI,126,1,51,5,23,206
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,39,0,59,0,2,100
TAMIL NADU,PERAMBALUR,ALATHUR,16,0,26,0,0,42
TAMIL NADU,PERAMBALUR,ANDIMADAM,0,0,21,0,0,21
TAMIL NADU,PERAMBALUR,ARIYALUR,45,0,145,0,0,190
TAMIL NADU,PERAMBALUR,JAYANKONDAM,27,2,83,0,0,112
TAMIL NADU,PERAMBALUR,SENDURAI,1,1,34,0,0,36
TAMIL NADU,PERAMBALUR,THIRUMANUR,19,0,36,0,1,56
