-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
RAJASTHAN,BANSWARA,BANSWARA,15,31,0,0,0,0,46
RAJASTHAN,BANSWARA,GADHI,16,0,0,0,0,0,16
RAJASTHAN,BANSWARA,GHATOL,3,0,6,0,0,0,9
RAJASTHAN,BANSWARA,KUSHALGARH,15,3,2,0,3,22,45
RAJASTHAN,BARAN,ATRU,44,16,0,0,0,0,60
RAJASTHAN,BARAN,BARAN,5,10,0,0,0,2,17
RAJASTHAN,BARAN,KISHANGANJ,8,8,0,0,0,0,16
RAJASTHAN,BARAN,SHAHABAD,21,0,0,0,1,1,23
RAJASTHAN,BHARATPUR,BAYANA,1,0,0,0,0,0,1
RAJASTHAN,BHARATPUR,KAMAN,2,0,0,0,0,0,2
RAJASTHAN,BHARATPUR,ROOPBAS,1,0,0,0,0,0,1
RAJASTHAN,BHILWARA,ASIND,12,0,0,0,0,0,12
RAJASTHAN,BHILWARA,BANEDA,53,20,0,0,0,1,74
RAJASTHAN,BHILWARA,BHILWARA,16,1,0,1,0,1,19
RAJASTHAN,BHILWARA,BIJOLIYA,0,1,0,1,0,1,3
RAJASTHAN,BHILWARA,HURDA,9,0,0,0,0,1,10
RAJASTHAN,BHILWARA,JAHAJPUR,47,0,0,0,1,1,49
RAJASTHAN,BHILWARA,KOTADI,34,1,0,0,0,1,36
RAJASTHAN,BHILWARA,MANDAL,100,10,1,0,1,7,119
RAJASTHAN,BHILWARA,MANDALGARH,11,1,0,0,0,0,12
RAJASTHAN,BHILWARA,RAIPUR,30,1,0,0,0,0,31
RAJASTHAN,BHILWARA,SAHADA,63,3,0,0,0,0,66
RAJASTHAN,BHILWARA,SHAHPURA,51,5,1,0,3,0,60
RAJASTHAN,BUNDI,BUNDI,62,0,1,0,1,0,64
RAJASTHAN,BUNDI,HINDOLI,2,0,0,0,0,0,2
RAJASTHAN,BUNDI,NAINWA,17,0,1,0,0,0,18
RAJASTHAN,CHITTORGARH,BENGU,5,1,0,0,1,0,7
RAJASTHAN,CHITTORGARH,CHITTORGARH,4,0,0,0,0,1,5
RAJASTHAN,CHITTORGARH,GANGARAR,3,1,0,0,0,0,4
RAJASTHAN,CHITTORGARH,KAPASAN,34,4,0,0,0,1,39
RAJASTHAN,CHITTORGARH,NIMBAHERA,5,0,0,0,0,0,5
RAJASTHAN,CHITTORGARH,RAWATBHATA,8,16,2,0,1,0,27
RAJASTHAN,DAUSA,DAUSA,2,0,0,0,0,0,2
RAJASTHAN,DAUSA,LALSOT,4,3,0,0,0,0,7
RAJASTHAN,DHOLPUR,BARI,32,12,0,0,0,1,45
RAJASTHAN,DHOLPUR,BASERI,8,2,2,0,0,0,12
RAJASTHAN,DHOLPUR,DHOLPUR,0,0,0,0,18,0,18
RAJASTHAN,DUNGARPUR,ASPUR,2,0,0,0,0,0,2
RAJASTHAN,DUNGARPUR,DUNGARPUR,18,0,0,0,0,1,19
RAJASTHAN,DUNGARPUR,SAGWARA,8,0,0,0,0,1,9
RAJASTHAN,DUNGARPUR,SIMALWARA,7,3,0,0,0,0,10
RAJASTHAN,JAIPUR,CHAKSU,1,0,0,0,0,0,1
RAJASTHAN,JAIPUR,JAIPUR,1,0,0,0,0,0,1
RAJASTHAN,JAIPUR,PHAGI,11,0,0,0,0,1,12
RAJASTHAN,JAIPUR,SANGANER,2,2,0,0,0,0,4
RAJASTHAN,JAISALMER,JAISALMER,0,0,0,0,0,1,1
RAJASTHAN,JALORE,AHORE,10,0,0,0,0,0,10
RAJASTHAN,JHALAWAR,AKLERA,17,0,0,4,0,0,21
RAJASTHAN,JHALAWAR,JHALARA PATAN,11,0,0,0,0,0,11
RAJASTHAN,JHALAWAR,KHANPUR,3,1,0,0,0,1,5
RAJASTHAN,JHUNJHUNU,NAWALGARH,0,0,0,0,0,4,4
RAJASTHAN,KAROLI,KAROLI,0,0,0,0,0,1,1
RAJASTHAN,KAROLI,MANDRAYAL,3,0,0,0,0,0,3
RAJASTHAN,KAROLI,NADOTI,36,80,12,0,19,19,166
RAJASTHAN,KAROLI,SAPOTRA,4,1,0,0,0,0,5
RAJASTHAN,KAROLI,TODA BHIM,3,2,0,0,0,0,5
RAJASTHAN,KOTA,DIGOD,3,0,0,0,0,0,3
RAJASTHAN,KOTA,LADPURA,12,2,0,0,6,7,27
RAJASTHAN,KOTA,PIPALLDA,0,1,0,0,0,0,1
RAJASTHAN,KOTA,RAMGANJMANDI,0,1,0,0,0,0,1
RAJASTHAN,NAGAUR,DEGANA,3,0,0,0,0,0,3
RAJASTHAN,NAGAUR,NAGAUR,1,1,0,0,0,0,2
RAJASTHAN,PALI,BALI,7,0,0,0,1,0,8
RAJASTHAN,PALI,DESURI,3,0,0,0,0,0,3
RAJASTHAN,PALI,JAITARAN,0,0,0,0,0,1,1
RAJASTHAN,PALI,MARWAR JUNCTION,4,0,0,0,0,0,4
RAJASTHAN,PALI,PALI,4,0,0,0,0,0,4
RAJASTHAN,PALI,RAIPUR,8,0,0,0,0,0,8
RAJASTHAN,PALI,SOJAT,9,0,0,0,0,0,9
RAJASTHAN,PALI,SUMERPUR,1,3,0,0,0,1,5
RAJASTHAN,RAJSAMAND,AMET,8,3,0,0,1,0,12
RAJASTHAN,RAJSAMAND,BHIM,24,0,0,0,0,0,24
RAJASTHAN,RAJSAMAND,DEVGARH,3,1,0,0,0,0,4
RAJASTHAN,RAJSAMAND,KUMBHALGARH,11,0,0,0,3,0,14
RAJASTHAN,RAJSAMAND,NATHDWARA,14,0,0,0,0,2,16
RAJASTHAN,RAJSAMAND,RAILMAGRA,5,0,0,0,0,0,5
RAJASTHAN,SAWAI MADHOPUR,BAMANWAS,10,17,0,5,3,0,35
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,9,23,1,0,0,1,34
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,3,0,0,0,0,0,3
RAJASTHAN,SIROHI,ABUROAD,5,2,0,0,0,2,9
RAJASTHAN,SIROHI,PINDWARA,11,0,0,0,0,0,11
RAJASTHAN,SIROHI,REVDAR,2,0,0,0,0,0,2
RAJASTHAN,SIROHI,SHIVGANJ,7,0,0,1,0,1,9
RAJASTHAN,TONK,DEOLI,20,0,0,0,1,0,21
RAJASTHAN,TONK,MALPURA,77,212,4,0,0,1,294
RAJASTHAN,TONK,NIWAI,1,0,0,0,0,0,1
RAJASTHAN,TONK,PEEPLU,5,1,0,0,0,2,8
RAJASTHAN,TONK,TODARAI SINGH,57,4,0,2,0,12,75
RAJASTHAN,TONK,TONK,5,0,0,0,0,0,5
RAJASTHAN,TONK,UNIYARA,23,3,0,0,4,6,36
RAJASTHAN,UDAIPUR,DHARIYAVAD,0,0,0,0,0,15,15
RAJASTHAN,UDAIPUR,GIRWA,15,0,0,1,1,3,20
RAJASTHAN,UDAIPUR,GOGUNDA,5,0,0,0,0,0,5
RAJASTHAN,UDAIPUR,JHADOL,10,0,0,4,0,0,14
RAJASTHAN,UDAIPUR,KHERWADA,41,0,0,1,0,2,44
RAJASTHAN,UDAIPUR,KOTRA,4,31,0,0,0,7,42
RAJASTHAN,UDAIPUR,MAWLI,1,1,0,0,0,0,2
RAJASTHAN,UDAIPUR,SALUMBER,11,0,0,0,0,0,11
SIKKIM,EAST,AHO-YANGTAM,14,0,0,0,0,0,14
SIKKIM,EAST,AMBA,8,0,0,0,0,0,8
SIKKIM,EAST,ARITAR,14,0,3,0,0,0,17
SIKKIM,EAST,ASSAM-LINGZEY,20,0,0,0,0,0,20
SIKKIM,EAST,BYANG-PHENGYONG,5,0,0,0,0,0,5
SIKKIM,EAST,CENTRAL PENDAM,7,0,0,0,0,0,7
SIKKIM,EAST,CHANGE SENTI,4,0,0,0,0,0,4
SIKKIM,EAST,CHUJACHEN,3,0,0,0,0,0,3
SIKKIM,EAST,DHOLEPCHEN,6,0,0,0,0,0,6
SIKKIM,EAST,EAST PENDAM,10,0,0,0,0,0,10
SIKKIM,EAST,KHAMDONG,3,0,0,0,0,0,3
SIKKIM,EAST,LATUK-CHOCHENPEHRI,4,0,0,0,0,0,4
SIKKIM,EAST,LINGDOK-PENLONG,24,0,0,0,0,0,24
SIKKIM,EAST,LINGTAM PHADAMCHEN,2,0,0,0,0,0,2
SIKKIM,EAST,LINKEY-TARETHANG,12,0,0,0,0,0,12
SIKKIM,EAST,MARTAM-NAZITAM,42,0,0,0,0,0,42
SIKKIM,EAST,NAMCHEY BUNG,10,0,0,0,0,0,10
SIKKIM,EAST,PACHEYKHANI,10,0,0,0,0,0,10
SIKKIM,EAST,PAKYONG,7,0,0,0,0,0,7
SIKKIM,EAST,PREMLAKHA SUBANEDARA,1,0,0,0,0,0,1
SIKKIM,EAST,RAKDONG,8,0,0,0,0,0,8
SIKKIM,EAST,RANKA-BARBING,53,0,0,0,0,0,53
SIKKIM,EAST,RAWATER-RUMTEK,26,0,0,0,0,0,26
SIKKIM,EAST,REY-MENDU,15,0,0,0,0,0,15
SIKKIM,EAST,RHEGOH,1,0,0,0,0,0,1
SIKKIM,EAST,RHENAK-TARPIN,7,0,0,0,0,0,7
SIKKIM,EAST,RIWA-PARKHA,8,0,0,0,0,0,8
SIKKIM,EAST,ROLEP-LAMATEN,2,0,0,0,0,0,2
SIKKIM,EAST,SAMDUR,8,0,0,0,0,0,8
SIKKIM,EAST,SAMLIK-MARCHAK,19,0,0,0,0,0,19
SIKKIM,EAST,SICHEYGAON,14,0,0,0,0,0,14
SIKKIM,EAST,SIMIK-LINGZEY,6,0,0,0,0,0,6
SIKKIM,EAST,SUMEN-LINGZEY,5,0,0,0,0,0,5
SIKKIM,EAST,SUNDUNGLAKHA,4,0,0,0,0,0,4
SIKKIM,EAST,TAZA,8,0,0,0,0,0,8
SIKKIM,EAST,THATHANGCHEN,15,0,0,0,0,0,15
SIKKIM,EAST,TUMEN KAMBAL,14,0,0,0,0,0,14
SIKKIM,EAST,WEST PENDAM,14,0,0,0,0,0,14
SIKKIM,NORTH,BARFOK-LINGDONG,5,0,0,0,0,0,5
SIKKIM,NORTH,HEE-GYATHANG,3,0,0,0,0,0,3
SIKKIM,NORTH,KABI-TINGDA,7,0,0,0,0,0,7
SIKKIM,NORTH,LACHUNG,2,0,0,0,0,0,2
SIKKIM,NORTH,LINGTHEM-LINGDEM,2,0,0,0,0,0,2
SIKKIM,NORTH,LUM-GOR-SANGTOK,7,0,0,0,0,0,7
SIKKIM,NORTH,MEN RONGONG,3,0,0,0,0,0,3
SIKKIM,NORTH,NAMOK-SHEYAM,11,0,0,0,0,0,11
SIKKIM,NORTH,PHENSONG,3,0,0,0,0,0,3
SIKKIM,NORTH,RAMTHANG-TANGYEK,3,0,0,0,0,0,3
SIKKIM,NORTH,RINGHIM-NAMPATAM,7,0,0,0,0,0,7
SIKKIM,NORTH,RONGONG-TUMLANG,9,0,0,0,0,0,9
SIKKIM,NORTH,SAKYONG-PENTUNG,2,0,0,0,0,0,2
SIKKIM,NORTH,SHIP-GER,1,0,0,0,0,0,1
SIKKIM,NORTH,TINGBONG,1,0,0,0,0,0,1
SIKKIM,NORTH,TINGCHIM-MANGSHILA,12,0,0,0,0,0,12
SIKKIM,NORTH,TSUNGTHANG,1,0,0,0,0,0,1
SIKKIM,NORTH,TUNG-NAGA,4,0,0,0,0,0,4
SIKKIM,SOUTH,BARFUNG-ZURUNG,6,0,0,0,0,0,6
SIKKIM,SOUTH,BARNYAK-TOKAL,4,0,0,0,0,0,4
SIKKIM,SOUTH,BEN-NAMPHRIK,6,0,0,0,0,0,6
SIKKIM,SOUTH,BRONG-PHAMTHANG,7,0,0,0,0,0,7
SIKKIM,SOUTH,KEWZING-BAKKHIM,8,0,0,0,0,0,8
SIKKIM,SOUTH,LAMTING-TINGMO,10,0,0,0,0,0,10
SIKKIM,SOUTH,LIKSHIP,1,0,0,0,0,0,1
SIKKIM,SOUTH,LINGI PAIYONG,21,0,0,0,0,0,21
SIKKIM,SOUTH,LINGMO-KOLTHANG,28,0,0,0,0,0,28
SIKKIM,SOUTH,LONGCHOK-KAMAREY,1,0,0,0,0,0,1
SIKKIM,SOUTH,MAMLEY-KAMRANG,11,0,0,0,0,0,11
SIKKIM,SOUTH,MANIRAM-PHALIDARA,1,0,0,0,0,0,1
SIKKIM,SOUTH,MELLIDARA-PAIYONG,8,0,0,0,0,0,8
SIKKIM,SOUTH,MIKKHOLA-KITAM,4,0,0,0,0,0,4
SIKKIM,SOUTH,NAGI-MANEYDARA,10,0,0,0,0,0,10
SIKKIM,SOUTH,NAMPHING,11,0,0,0,0,0,11
SIKKIM,SOUTH,PARBING-CHUBA,5,0,0,0,0,0,5
SIKKIM,SOUTH,POKLOK-DENCHUNG,7,0,0,0,0,0,7
SIKKIM,SOUTH,RABONG-SANGMO,2,0,0,0,0,0,2
SIKKIM,SOUTH,RALONG-NAMLUNG,7,0,0,0,0,0,7
SIKKIM,SOUTH,RATEYPANI,10,0,0,0,0,0,10
SIKKIM,SOUTH,RONGBUL,5,0,0,0,0,0,5
SIKKIM,SOUTH,SADAM SUKRABREY,9,0,0,0,0,0,9
SIKKIM,SOUTH,SALGHARI,8,0,0,0,0,0,8
SIKKIM,SOUTH,SANGHANATH,2,0,0,0,0,0,2
SIKKIM,SOUTH,SINGHTHANG,4,0,0,0,0,0,4
SIKKIM,SOUTH,SOROK-SHYAMPANI,1,0,0,0,0,0,1
SIKKIM,SOUTH,SRIPATAM-NEH BRUM,29,0,0,0,0,0,29
SIKKIM,SOUTH,SUMBUK-KARTICHEY,8,0,0,0,0,0,8
SIKKIM,SOUTH,TEMI-TARKU,11,0,0,0,0,0,11
SIKKIM,SOUTH,TINGKITAM-RAYONG,2,0,0,0,0,0,2
SIKKIM,SOUTH,TURUK-RAMABUNG,6,0,0,0,0,0,6
SIKKIM,SOUTH,TURUNG-PAMPHOK,10,0,0,0,0,0,10
SIKKIM,SOUTH,WAK-OMCHU,4,0,0,0,0,0,4
SIKKIM,SOUTH,YANGANG-RANGANG,10,0,0,0,0,0,10
SIKKIM,WEST,ARITHANG CHONGRANG,5,0,0,0,0,0,5
SIKKIM,WEST,BANGTEN-KARMATAR,8,0,0,0,0,0,8
SIKKIM,WEST,BARNYAK-MARTAM,3,0,0,0,0,0,3
SIKKIM,WEST,CHAKUNG,2,0,0,0,0,0,2
SIKKIM,WEST,CHINTHANG,5,0,0,0,0,0,5
SIKKIM,WEST,CHUMBONG,3,0,0,0,0,0,3
SIKKIM,WEST,DARAP,7,0,0,0,0,0,7
SIKKIM,WEST,DENTAM,18,0,0,0,0,0,18
SIKKIM,WEST,DEYTHANG,3,0,0,0,0,0,3
SIKKIM,WEST,DODAK BURIKHOP,3,0,0,0,0,0,3
SIKKIM,WEST,GERETHANG,6,0,0,0,0,0,6
SIKKIM,WEST,GYALSHING-UMCHUNG,9,0,0,0,0,0,9
SIKKIM,WEST,HEE,12,0,0,0,0,0,12
SIKKIM,WEST,KARCHI MANGNAM,3,0,0,0,0,0,3
SIKKIM,WEST,KHANISHRBUNG-SAMDONG,5,0,0,0,0,0,5
SIKKIM,WEST,KONGRI LABDANG,2,0,0,0,0,0,2
SIKKIM,WEST,LINGCHOM-TIKJYA,11,0,0,0,0,0,11
SIKKIM,WEST,LONGCHOK-SALYANGDANG,5,0,0,0,0,0,5
SIKKIM,WEST,LOWER-FAMBONG,15,0,0,0,0,0,15
SIKKIM,WEST,MALBASEY,27,0,0,0,0,0,27
SIKKIM,WEST,MANEYBUNG-SOPAKHA,2,0,0,0,0,0,2
SIKKIM,WEST,MELLI,5,0,0,0,0,0,5
SIKKIM,WEST,RUMBUK,10,0,0,0,0,0,10
SIKKIM,WEST,SAMDONG,5,0,0,0,0,0,5
SIKKIM,WEST,SAMSING-GELING,2,0,0,0,0,0,2
SIKKIM,WEST,SANGDORJI-RINCHNPONG,11,0,0,0,0,0,11
SIKKIM,WEST,SANGKHU-RADUKHANDU,8,0,0,0,0,0,8
SIKKIM,WEST,SARDONG-LUNGZIK,4,0,0,0,0,0,4
SIKKIM,WEST,SIKTAM-TIKPUR,2,0,0,0,0,0,2
SIKKIM,WEST,SINGLING,3,0,0,0,0,0,3
SIKKIM,WEST,SINGYANG-CHONGRUNG,4,0,0,0,0,0,4
SIKKIM,WEST,SORENG,13,0,0,0,0,0,13
SIKKIM,WEST,TASHIDING,3,0,0,0,0,0,3
SIKKIM,WEST,THINGLE-KHACHODPALRI,2,0,0,0,0,0,2
SIKKIM,WEST,TIMBURBONG,5,0,0,0,0,0,5
SIKKIM,WEST,UPPER-FAMBONG,10,0,0,0,0,0,10
SIKKIM,WEST,YANGTEN,19,0,0,0,0,0,19
SIKKIM,WEST,YANGTHANG-KYONGSA,13,0,0,0,0,0,13
SIKKIM,WEST,YUKSAM,6,0,0,0,0,0,6
SIKKIM,WEST,ZOOM,1,0,0,0,0,0,1
TAMIL NADU,COIMBATORE,ANNUR,10,0,0,0,0,0,10
TAMIL NADU,COIMBATORE,KUDIMANGALAM,10,0,0,0,0,0,10
TAMIL NADU,COIMBATORE,METTUPALAYAM,116,100,0,0,0,0,216
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,40,0,0,0,0,0,40
TAMIL NADU,COIMBATORE,THONDAMUTHUR,0,37,0,0,0,0,37
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,13,1,1,0,0,0,15
TAMIL NADU,CUDDALORE,KAMMAPURAM,57,0,0,0,0,0,57
TAMIL NADU,CUDDALORE,KURINJIPADY,629,61,5,0,0,0,695
TAMIL NADU,CUDDALORE,MANGALORE,5,0,0,0,0,0,5
TAMIL NADU,CUDDALORE,NALLUR,66,11,0,1,0,1,79
TAMIL NADU,CUDDALORE,PARANGIPETTAI,0,2,0,0,0,0,2
TAMIL NADU,CUDDALORE,VRIDHACHALAM,64,0,1,1,0,4,70
TAMIL NADU,DHARMAPURI,BARUGUR,119,1,0,0,0,0,120
TAMIL NADU,DHARMAPURI,HARUR,15,0,0,0,0,0,15
TAMIL NADU,DHARMAPURI,HOSUR,833,5,0,0,0,0,838
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,32,0,0,1,0,2,35
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),105,2,13,0,16,1,137
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,10,0,1,0,0,0,11
TAMIL NADU,DHARMAPURI,MATHUR,38,0,0,0,0,0,38
TAMIL NADU,DHARMAPURI,MORAPPUR,18,12,0,0,1,0,31
TAMIL NADU,DHARMAPURI,NALLAMPALLI,3,0,0,0,0,0,3
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,6,0,0,0,0,0,6
TAMIL NADU,DHARMAPURI,PENNAGARAM,11,0,0,0,0,0,11
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,703,20,0,0,14,5,742
TAMIL NADU,DHARMAPURI,THALLY,135,27,5,0,0,38,205
TAMIL NADU,DHARMAPURI,UTHANGARAI,7,0,0,0,0,0,7
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,391,0,1,4,4,0,400
TAMIL NADU,DINDIGUL,ATHOOR,204,6,0,1,0,93,304
TAMIL NADU,DINDIGUL,BATLAGUNDU,99,31,1,0,0,1,132
TAMIL NADU,DINDIGUL,DINDIGUL,88,28,0,1,0,0,117
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,76,43,1,0,0,7,127
TAMIL NADU,DINDIGUL,NATHAM,225,3,63,0,30,58,379
TAMIL NADU,DINDIGUL,NILAKOTTAI,10,1,0,2,0,5,18
TAMIL NADU,DINDIGUL,ODDANCHATRAM,520,0,1,26,0,0,547
TAMIL NADU,DINDIGUL,PALANI,816,12,7,1,0,0,836
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,61,0,1,0,0,0,62
TAMIL NADU,DINDIGUL,SHANARPATTI,353,7,0,0,0,0,360
TAMIL NADU,DINDIGUL,THOPPAMPATTI,233,0,1,0,0,0,234
TAMIL NADU,DINDIGUL,VADAMADURAI,176,34,1,0,0,1,212
TAMIL NADU,DINDIGUL,VEDASANDUR,182,47,0,0,0,0,229
TAMIL NADU,ERODE,AMMAPETTAI,8,0,0,0,0,0,8
TAMIL NADU,ERODE,ANTHIYUR,148,0,2,0,0,0,150
TAMIL NADU,ERODE,BHAVANI,31,0,0,0,0,0,31
TAMIL NADU,ERODE,CHENNIMALAI,0,2,0,0,0,0,2
TAMIL NADU,ERODE,DHARAPURAM,0,0,0,0,0,121,121
TAMIL NADU,ERODE,ERODE,13,0,0,0,0,0,13
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,44,0,0,0,0,0,44
TAMIL NADU,ERODE,KODUMUDI,108,0,0,0,0,29,137
TAMIL NADU,ERODE,MODAKURICHI,56,0,0,0,0,0,56
TAMIL NADU,ERODE,NAMBIYUR,5,0,0,0,0,1,6
TAMIL NADU,ERODE,PERUNTHURAI,68,1,1,0,0,0,70
TAMIL NADU,ERODE,SATHYAMANGALAM,204,0,0,0,0,0,204
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,4,0,0,0,0,0,4
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,101,0,1,0,0,17,119
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,189,113,0,0,6,0,308
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,28,0,0,0,0,0,28
TAMIL NADU,KANCHEEPURAM,KATTANKULATHUR,35,110,0,0,0,0,145
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,56,0,0,0,0,1,57
TAMIL NADU,KANCHEEPURAM,LATHORE,78,3,0,0,0,0,81
TAMIL NADU,KANCHEEPURAM,MADHURANTHAGAM,170,0,1,0,0,0,171
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,1001,25,5,4,1,2,1038
TAMIL NADU,KANCHEEPURAM,TAMBARAM,160,0,0,0,0,0,160
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,64,0,0,0,0,0,64
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,33,121,0,0,0,0,154
TAMIL NADU,KANCHEEPURAM,UTHIRAMERUR,235,0,1,0,0,5,241
TAMIL NADU,KANCHEEPURAM,WALAJABAD,12,0,0,0,0,0,12
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,154,85,0,0,0,0,239
TAMIL NADU,KANYAKUMARI,KILLIYOOR,442,0,0,0,0,0,442
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,322,0,124,0,0,0,446
TAMIL NADU,KANYAKUMARI,MELPURAM,462,13,0,0,0,0,475
TAMIL NADU,KANYAKUMARI,MUNCHIRAI,208,19,0,5,0,0,232
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,99,0,0,0,0,0,99
TAMIL NADU,KANYAKUMARI,THIRUVATTAR,306,0,0,0,0,0,306
TAMIL NADU,KANYAKUMARI,THOVALAI,477,66,0,2,0,0,545
TAMIL NADU,KANYAKUMARI,THUCKALAY,516,0,1,0,0,0,517
TAMIL NADU,KARUR,ARAVAKURICHI,33,2,0,0,0,0,35
TAMIL NADU,KARUR,K.PARAMATHI,147,14,14,0,0,0,175
TAMIL NADU,KARUR,KADAVUR,189,36,0,0,2,0,227
TAMIL NADU,KARUR,KARUR,36,2,0,0,0,0,38
TAMIL NADU,KARUR,KRISHNARAYAPURAM,353,13,0,0,0,0,366
TAMIL NADU,KARUR,KULITHALAI,15,0,0,0,0,0,15
TAMIL NADU,KARUR,THANTHONI,10,108,5,7,0,80,210
TAMIL NADU,KARUR,THOGAMALAI,5,0,1,0,0,0,6
TAMIL NADU,MADURAI,ALANGANALLUR,0,0,0,0,4,0,4
TAMIL NADU,MADURAI,CHELLAMPATTI,188,3,0,1,3,0,195
TAMIL NADU,MADURAI,KALLIKUDI,50,0,1,0,8,0,59
TAMIL NADU,MADURAI,KALLUPATTI(T),4,0,3,4,22,5,38
TAMIL NADU,MADURAI,KOTTAMPATTI,0,0,0,91,934,0,1025
TAMIL NADU,MADURAI,MADURAI EAST,45,0,4,27,25,3,104
TAMIL NADU,MADURAI,MADURAI WEST,36,1,0,9,31,0,77
TAMIL NADU,MADURAI,MELUR,10,2,7,36,495,0,550
TAMIL NADU,MADURAI,SEDAPATTI,1,0,0,0,9,4,14
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,154,0,2,45,10,0,211
TAMIL NADU,MADURAI,TIRUMANGALAM,62,0,0,6,7,0,75
TAMIL NADU,MADURAI,USILAMPATTI,50,0,0,0,0,0,50
TAMIL NADU,MADURAI,VADIPATTI,92,3,6,16,0,0,117
TAMIL NADU,NAGAPATTINAM,SIRKALI,1,0,0,0,0,0,1
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,32,0,0,0,0,0,32
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,50,2,0,0,0,0,52
TAMIL NADU,NAMAKKAL,KABILARMALAI,2,0,0,0,0,0,2
TAMIL NADU,NAMAKKAL,KOLLIHILLS,3,0,0,0,0,0,3
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,52,0,0,0,0,0,52
TAMIL NADU,NAMAKKAL,MOHANUR,20,0,0,0,0,1,21
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,21,0,0,0,0,0,21
TAMIL NADU,NAMAKKAL,NAMAKKAL,136,24,0,0,0,0,160
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,7,0,0,0,0,0,7
TAMIL NADU,NAMAKKAL,PARAMATHI,8,0,0,0,0,0,8
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,46,0,1,0,0,0,47
TAMIL NADU,NAMAKKAL,RASIPURAM,31,0,0,0,0,0,31
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,46,3,0,0,0,0,49
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,28,0,0,0,0,0,28
TAMIL NADU,NAMAKKAL,VENNANDHUR,40,0,2,0,2,0,44
TAMIL NADU,NILGIRIS,COONOOR,44,9,0,0,0,0,53
TAMIL NADU,NILGIRIS,GUDALUR,156,5,0,0,0,0,161
TAMIL NADU,NILGIRIS,KOTAGIRI,100,105,0,0,0,1,206
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,41,55,4,0,0,0,100
TAMIL NADU,PERAMBALUR,ALATHUR,42,0,0,0,0,0,42
TAMIL NADU,PERAMBALUR,ANDIMADAM,19,0,1,0,0,1,21
TAMIL NADU,PERAMBALUR,ARIYALUR,157,0,1,5,8,19,190
TAMIL NADU,PERAMBALUR,JAYANKONDAM,101,3,8,0,0,0,112
TAMIL NADU,PERAMBALUR,SENDURAI,36,0,0,0,0,0,36
TAMIL NADU,PERAMBALUR,THIRUMANUR,46,2,2,6,0,0,56
TAMIL NADU,PERAMBALUR,TPALUR,184,6,4,0,0,0,194
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,447,0,11,0,0,0,458
TAMIL NADU,PERAMBALUR,VEPPUR,28,1,1,0,0,0,30
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,714,0,31,0,0,11,756
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,350,4,2,0,1,3,360
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,200,2,3,0,9,57,271
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,266,1,1,0,0,0,268
