-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
JHARKHAND,HAZARIBAGH,HAZARIBAGH,0,0,2,0,0,2
JHARKHAND,HAZARIBAGH,ICHAK,0,0,0,2,0,2
JHARKHAND,HAZARIBAGH,KATKAMSANDI,0,0,47,9,1,57
JHARKHAND,HAZARIBAGH,PADMA,0,0,2,0,0,2
JHARKHAND,HAZARIBAGH,PATRATU,0,0,0,1,0,1
JHARKHAND,HAZARIBAGH,RAMGARH,0,0,8,0,0,8
JHARKHAND,HAZARIBAGH,VISHNUGARH,0,0,1,1,1,3
JHARKHAND,JAMTARA,JAMTARA,6,81,670,3,4,764
JHARKHAND,JAMTARA,KUNDHIT,2,40,1383,14,2,1441
JHARKHAND,JAMTARA,NALA,1,61,955,0,0,1017
JHARKHAND,JAMTARA,NARAYANPUR,0,0,39,0,0,39
JHARKHAND,KODERMA,CHANDWARA,0,0,3,0,0,3
JHARKHAND,KODERMA,KODERMA,0,0,3,0,0,3
JHARKHAND,KODERMA,MARKATCHHO,0,1,6,1,0,8
JHARKHAND,LATEHAR,BALUMATH,0,4,76,12,0,92
JHARKHAND,LATEHAR,BARWADIH,8,1,88,1,0,98
JHARKHAND,LATEHAR,GARU,0,0,28,1,0,29
JHARKHAND,LATEHAR,LATEHAR,1,5,178,10,1,195
JHARKHAND,LATEHAR,MAHUATAND,0,0,6,0,0,6
JHARKHAND,LATEHAR,MANIKA,0,0,23,0,0,23
JHARKHAND,LOHARDAGA,BHANDRA,0,0,1,1,0,2
JHARKHAND,LOHARDAGA,KUDU,0,0,0,5,0,5
JHARKHAND,LOHARDAGA,LOHARDAGA,0,0,82,9,0,91
JHARKHAND,PAKUR,HIRANPUR,0,5,11,0,0,16
JHARKHAND,PAKUR,LITTIPARA,0,3,19,0,0,22
JHARKHAND,PAKUR,MAHESHPUR,0,1,50,0,0,51
JHARKHAND,PAKUR,PAKUR,0,6,174,0,40,220
JHARKHAND,PAKUR,PAKURIYA,0,1,3,3,30,37
JHARKHAND,PALAMU,BISHRAMPUR,0,0,10,0,0,10
JHARKHAND,PALAMU,HARIHARGANJ,0,0,2,0,0,2
JHARKHAND,PALAMU,LESLIGANJ,0,0,4,0,0,4
JHARKHAND,PALAMU,PANKI,0,0,4,0,0,4
JHARKHAND,PALAMU,SATBARWA,5,0,0,0,0,5
JHARKHAND,RANCHI,BUNDU,0,0,2,0,0,2
JHARKHAND,RANCHI,KANKE,0,0,20,0,0,20
JHARKHAND,RANCHI,KARRA,0,0,1,0,0,1
JHARKHAND,RANCHI,KHUNTI,0,3,65,0,10,78
JHARKHAND,RANCHI,LAPUNG,0,0,49,7,0,56
JHARKHAND,RANCHI,MANDAR,0,10,6,0,0,16
JHARKHAND,RANCHI,MURHU,0,0,3,0,0,3
JHARKHAND,RANCHI,ORMANJHI,0,0,7,0,0,7
JHARKHAND,RANCHI,RATU,0,0,75,0,0,75
JHARKHAND,RANCHI,SILLI,0,0,1,0,0,1
JHARKHAND,RANCHI,SONAHATU,0,0,50,1,16,67
JHARKHAND,RANCHI,TAMAR,0,0,85,0,0,85
JHARKHAND,SAHEBGANJ,BARHARWA,1,6,1227,0,0,1234
JHARKHAND,SAHEBGANJ,BARHET,1,4,168,28,0,201
JHARKHAND,SAHEBGANJ,BORIYO,3,0,47,0,0,50
JHARKHAND,SAHEBGANJ,MANDHARI,0,0,0,0,2,2
JHARKHAND,SAHEBGANJ,PATANA,0,3,297,3,13,316
JHARKHAND,SAHEBGANJ,RAJMAHAL,0,8,120,11,118,257
JHARKHAND,SAHEBGANJ,TALJHARI,0,0,1,0,0,1
JHARKHAND,SAHEBGANJ,UDHAWA,1,0,409,35,0,445
JHARKHAND,SARAIKELA,CHANDIL,0,3,13,0,9,25
JHARKHAND,SARAIKELA,GAMHARIYA,1,0,21,8,0,30
JHARKHAND,SARAIKELA,KHARSAVA,0,2,7,0,0,9
JHARKHAND,SARAIKELA,KUCHAI,0,0,2,3,0,5
JHARKHAND,SARAIKELA,NIMDIH,0,0,78,1,1,80
JHARKHAND,SARAIKELA,RAJNAGAR,0,1,79,2,0,82
JHARKHAND,SARAIKELA,SARAIKELA,0,0,12,8,0,20
JHARKHAND,SIMDEGA,BANO,0,0,2,0,0,2
JHARKHAND,SIMDEGA,KOLBA,0,0,4,2,0,6
JHARKHAND,SIMDEGA,KOLEBIRA,0,0,16,0,0,16
JHARKHAND,SIMDEGA,KURDEG,0,1,9,13,0,23
JHARKHAND,SIMDEGA,SIMDEGA,0,0,9,0,0,9
JHARKHAND,SIMDEGA,THETHAI TANGAR,0,0,50,3,0,53
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,1,3,2,0,6
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,0,0,11,15,1,27
JHARKHAND,WEST SINGHBHUM,GOILKERA,0,2,3,2,2,9
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,0,4,4,0,8
JHARKHAND,WEST SINGHBHUM,JHIKPANI,2,6,24,0,4,36
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,0,3,3,0,6
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,0,0,47,0,33,80
JHARKHAND,WEST SINGHBHUM,MAJHGAON,0,0,5,0,0,5
JHARKHAND,WEST SINGHBHUM,MANJHARI,0,0,1,0,1,2
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,0,5,9,4,0,18
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,5,0,6,0,0,11
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,0,0,0,2,4,6
JHARKHAND,WEST SINGHBHUM,SHONUWA,0,1,0,0,2,3
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,0,0,3,0,3
KARNATAKA,Bagalkote,BADAMI,285,0,339,0,287,911
KARNATAKA,Bagalkote,BAGALKOTE,703,30,150,50,145,1078
KARNATAKA,Bagalkote,BILGI,21,3,1865,22,3,1914
KARNATAKA,Bagalkote,HUNGUND,180,4,276,816,9,1285
KARNATAKA,Bagalkote,JAMAKHANDI,253,50,1839,2702,119,4963
KARNATAKA,Bagalkote,MUDHOL,37,1,614,1297,56,2005
KARNATAKA,Bangalore,ANEKAL,8,0,0,77,0,85
KARNATAKA,Bangalore,BANGALORE EAST,101,0,81,0,0,182
KARNATAKA,Bangalore,BANGALORE SOUTH,13,0,17,0,0,30
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,0,0,0,1,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,1
KARNATAKA,Bangalore Rural,KANAKAPURA,60,1,472,147,169,849
KARNATAKA,Bangalore Rural,MAGADI,0,0,11,0,2,13
KARNATAKA,Bangalore Rural,RAMANAGARA,1,0,4,0,3,8
KARNATAKA,Belgaum,ATHANI,34,10,386,2495,27,2952
KARNATAKA,Belgaum,BAILAHONGAL,1,0,122,0,1,124
KARNATAKA,Belgaum,BELGAUM,0,0,4,79,0,83
KARNATAKA,Belgaum,CHIKODI,68,4,28,3655,99,3854
KARNATAKA,Belgaum,GOKAK,344,1,206,1345,55,1951
KARNATAKA,Belgaum,HUKKERI,85,355,214,869,3,1526
KARNATAKA,Belgaum,KHANAPUR,10,11,652,419,39,1131
KARNATAKA,Belgaum,RAIBAG,52,1,146,305,0,504
KARNATAKA,Belgaum,RAMDURGA,30,0,211,702,55,998
KARNATAKA,Belgaum,SOUNDATTI,12,0,58,78,3,151
KARNATAKA,Bellary,BELLARY,64,1,215,311,1,592
KARNATAKA,Bellary,HADAGALI,119,0,13,170,8,310
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,0,0,15,0,0,15
KARNATAKA,Bellary,HOSPET,35,6,95,359,24,519
KARNATAKA,Bellary,SANDUR,2,0,12,0,0,14
KARNATAKA,Bellary,SIRUGUPPA,23,9,643,1111,86,1872
KARNATAKA,Bidar,AURAD,6,4,103,228,10,351
KARNATAKA,Bidar,BASAVAKALYAN,0,0,0,0,19,19
KARNATAKA,Bidar,BHALKI,36,0,71,189,71,367
KARNATAKA,Bidar,BIDAR,9,0,87,64,1,161
KARNATAKA,Bijapur,BASAVANA BAGEWADI,1,0,219,23,0,243
KARNATAKA,Bijapur,BIJAPUR,23,9,511,67,326,936
KARNATAKA,Bijapur,INDI,549,2,1357,487,64,2459
KARNATAKA,Bijapur,MUDDEBIHAL,27,1,84,764,2,878
KARNATAKA,Bijapur,SINDGI,20,0,1,97,1,119
KARNATAKA,Chamaraja Nagara,GUNDLUPET,0,0,1,1,0,2
KARNATAKA,Chamaraja Nagara,KOLLEGAL,0,0,0,0,2,2
KARNATAKA,Chikmagalur,CHIKMAGALUR,42,2,19,34,0,97
KARNATAKA,Chikmagalur,KADUR,0,0,5,0,0,5
KARNATAKA,Chikmagalur,KOPPA,294,24,48,0,1,367
KARNATAKA,Chikmagalur,MUDIGERE,535,19,15,3,28,600
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,129,14,253,0,2,398
KARNATAKA,Chikmagalur,SRINGERI,121,33,43,55,4,256
KARNATAKA,Chikmagalur,TARIKERE,0,0,60,26,0,86
KARNATAKA,Chitradurga,CHALLAKERE,0,0,18,0,0,18
KARNATAKA,Chitradurga,CHITRADURGA,0,0,5,0,0,5
KARNATAKA,Chitradurga,HIRIYUR,1,0,37,5,19,62
KARNATAKA,Chitradurga,HOSDURGA,0,0,5,0,0,5
KARNATAKA,Chitradurga,MOLAKALMURU,0,0,14,2,0,16
KARNATAKA,Dakshina Kannada,BELTHANGADI,30,1,3,0,11,45
KARNATAKA,Dakshina Kannada,BUNTWAL,83,17,85,17,58,260
KARNATAKA,Dakshina Kannada,MANGALORE,31,0,48,0,0,79
KARNATAKA,Dakshina Kannada,PUTTUR,510,23,38,132,61,764
KARNATAKA,Dakshina Kannada,SULLIA,574,85,4,6,15,684
KARNATAKA,Davanagere,CHANNAGIRI,6,0,4,101,0,111
KARNATAKA,Davanagere,DAVANGERE,28,3,578,129,142,880
KARNATAKA,Davanagere,HARIHAR,464,5,325,859,169,1822
KARNATAKA,Davanagere,HARPANAHALLI,67,0,8,0,0,75
KARNATAKA,Davanagere,HONNALI,194,9,587,54,9,853
KARNATAKA,Davanagere,JAGALUR,0,0,6,0,0,6
KARNATAKA,Dharwar,DHARWAD,1,0,22,0,0,23
KARNATAKA,Dharwar,KALGHATGI,1,1,84,8,0,94
KARNATAKA,Dharwar,NAVALGUND,118,2,42,177,425,764
KARNATAKA,Gadag,GADAG,0,0,11,0,0,11
KARNATAKA,Gadag,MUNDARGI,50,1,164,1,18,234
KARNATAKA,Gadag,NARGUND,25,1,92,10,274,402
KARNATAKA,Gadag,RON,38,9,106,5,176,334
KARNATAKA,Gadag,SHIRHATTI,47,0,34,71,38,190
KARNATAKA,Gulbarga,AFZALPUR,14,0,39,376,121,550
KARNATAKA,Gulbarga,ALAND,3,0,43,23,0,69
KARNATAKA,Gulbarga,CHINCHOLI,1,0,125,15,25,166
KARNATAKA,Gulbarga,CHITAPUR,13,0,9,10,3,35
KARNATAKA,Gulbarga,GULBARGA,5,0,3,2,5,15
KARNATAKA,Gulbarga,JEVARGI,40,0,48,173,15,276
KARNATAKA,Gulbarga,SEDAM,20,14,77,28,63,202
KARNATAKA,Gulbarga,SHAHAPUR,6,0,100,81,31,218
KARNATAKA,Gulbarga,SHORAPUR,13,1,66,1,83,164
KARNATAKA,Gulbarga,YADGIR,1,0,9,10,50,70
KARNATAKA,Hassan,ALUR,0,0,7,0,0,7
KARNATAKA,Hassan,ARASIKERE,0,0,1,0,0,1
KARNATAKA,Hassan,ARKALGUD,0,0,2,0,0,2
KARNATAKA,Hassan,BELUR,1,0,0,0,1,2
KARNATAKA,Hassan,CHANNARAYAPATNA,0,0,2,0,0,2
KARNATAKA,Hassan,HASSAN,0,0,1,0,2,3
KARNATAKA,Hassan,HOLENARSIPUR,1,0,23,0,1,25
KARNATAKA,Hassan,SAKALESHPURA,0,0,2,0,0,2
KARNATAKA,Haveri,HANGAL,47,1,82,14,185,329
KARNATAKA,Haveri,HAVERI,376,3,355,41,342,1117
KARNATAKA,Haveri,HIREKERUR,0,0,3,33,0,36
KARNATAKA,Haveri,RANIBENNUR,197,2,843,550,2,1594
KARNATAKA,Haveri,SAVANUR,41,0,0,132,1,174
KARNATAKA,Haveri,SHIGGAON,0,0,2,1,0,3
KARNATAKA,Kodagu,MADIKERI,392,6,25,1,1,425
KARNATAKA,Kodagu,SOMVARPET,1,3,5,0,0,9
KARNATAKA,Kodagu,VIRAJPET,0,0,2,1,0,3
KARNATAKA,Kolar,BANGARAPET,1,0,0,0,0,1
KARNATAKA,Kolar,MALUR,0,0,2,0,0,2
KARNATAKA,Koppal,GANGAVATHI,203,1,128,408,17,757
KARNATAKA,Koppal,KOPPAL,4,0,55,10,79,148
KARNATAKA,Koppal,KUSHTAGI,0,0,26,0,0,26
KARNATAKA,Mandya,KRISHNARAJPET,10,0,9,0,0,19
KARNATAKA,Mandya,MADDUR,0,0,4,0,0,4
KARNATAKA,Mandya,MALAVALLI,0,0,5,1,1,7
KARNATAKA,Mandya,MANDYA,0,0,1,0,0,1
KARNATAKA,Mandya,PANDAVAPURA,0,0,1,0,0,1
KARNATAKA,Mandya,SRIRANGAPATTANA,0,0,1,0,0,1
KARNATAKA,Mysore,HEGGADADEVANKOTE,0,0,5,0,0,5
KARNATAKA,Mysore,HUNSUR,0,0,16,3,0,19
KARNATAKA,Mysore,KRISHNARAJANAGARA,0,0,1,0,0,1
KARNATAKA,Mysore,MYSORE,0,1,2,0,0,3
KARNATAKA,Mysore,PERIYAPATNA,0,0,0,2,0,2
KARNATAKA,Mysore,T.NARASIPURA,0,0,16,0,1,17
KARNATAKA,Raichur,DEODURGA,16,1,124,65,0,206
KARNATAKA,Raichur,LINGASUGUR,3,1,0,397,2,403
KARNATAKA,Raichur,MANVI,69,0,409,506,30,1014
KARNATAKA,Raichur,RAICHUR,198,1,260,239,50,748
KARNATAKA,Raichur,SINDHANUR,75,0,5,3,207,290
KARNATAKA,Shimoga,BHADRAVATHI,9,9,323,12,96,449
KARNATAKA,Shimoga,HOSANAGARA,36,38,88,7,16,185
KARNATAKA,Shimoga,SAGAR,9,22,231,0,9,271
KARNATAKA,Shimoga,SHIKARIPURA,13,7,205,32,83,340
KARNATAKA,Shimoga,SHIMOGA,19,4,156,30,75,284
KARNATAKA,Shimoga,SORAB,53,34,271,14,47,419
KARNATAKA,Shimoga,THIRTHAHALLI,405,169,508,92,90,1264
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,0,0,1,0,0,1
KARNATAKA,Tumkur,GUBBI,0,0,1,0,0,1
KARNATAKA,Tumkur,KORATAGERE,0,0,0,0,2,2
KARNATAKA,Tumkur,KUNIGAL,0,0,0,0,6,6
KARNATAKA,Tumkur,PAVAGADA,0,0,2,0,0,2
KARNATAKA,Tumkur,SIRA,0,0,2,1,0,3
KARNATAKA,Tumkur,TUMKUR,0,0,1,0,0,1
KARNATAKA,Tumkur,TURUVEKERE,0,0,11,10,1,22
KARNATAKA,Udupi,KARKAL,135,16,407,2,60,620
KARNATAKA,Udupi,KUNDAPURA,180,23,195,12,13,423
KARNATAKA,Udupi,UDUPI,103,17,553,252,16,941
KARNATAKA,Uttara Kannada,ANKOLA,63,8,33,0,0,104
KARNATAKA,Uttara Kannada,BHATKAL,3,0,18,0,0,21
KARNATAKA,Uttara Kannada,HALIYAL,24,11,79,80,55,249
KARNATAKA,Uttara Kannada,HONAVAR,11,2,11,1,5,30
KARNATAKA,Uttara Kannada,KARWAR,0,0,1,0,5,6
KARNATAKA,Uttara Kannada,KUMTA,0,0,1,1,0,2
KARNATAKA,Uttara Kannada,MUNDGOD,0,1,1,0,3,5
KARNATAKA,Uttara Kannada,SIDDAPUR,4,1,1,2,19,27
KARNATAKA,Uttara Kannada,SIRSI,31,80,171,4,8,294
KARNATAKA,Uttara Kannada,SUPA,5,2,135,0,2,144
KARNATAKA,Uttara Kannada,YELLAPUR,3,4,68,0,0,75
KERALA,ALAPPUZHA,ARYAD,0,0,0,0,12,12
KERALA,ALAPPUZHA,BHARANICAVU,1,3,6,0,0,10
KERALA,ALAPPUZHA,CHEMBAKULAM,5,0,164,0,1,170
KERALA,ALAPPUZHA,CHENGANNUR,0,0,5,0,0,5
KERALA,ALAPPUZHA,CHENGANNUR-999,0,0,1,0,0,1
KERALA,ALAPPUZHA,HARIPAD,0,0,13,0,0,13
KERALA,ALAPPUZHA,MAVELIKARA,1,0,22,0,0,23
KERALA,ALAPPUZHA,MAVELIKKARA,0,0,1,0,0,1
KERALA,ALAPPUZHA,MUTHUKULAMD,0,3,6,1,18,28
KERALA,ALAPPUZHA,VELIYANADU,5,0,47,0,17,69
KERALA,ERANAKULAM,ALANGAD,0,0,44,0,36,80
KERALA,ERANAKULAM,ANGALAMALY,6,7,83,2,0,98
KERALA,ERANAKULAM,ANGAMALY,0,0,1,0,0,1
KERALA,ERANAKULAM,EDAPPALY,1,0,71,0,45,117
KERALA,ERANAKULAM,KALAMASSERY,0,0,0,0,18,18
KERALA,ERANAKULAM,KOCHI CORPORATION,0,1,15,29,0,45
KERALA,ERANAKULAM,KOOVAPPADY,0,0,11,0,0,11
KERALA,ERANAKULAM,KOTHAMANGALAM,1,0,34,0,0,35
KERALA,ERANAKULAM,KOTHAMANGALAM-999,4,0,18,0,0,22
KERALA,ERANAKULAM,MOOVATTUPUZHA,1,0,119,0,0,120
KERALA,ERANAKULAM,MULANTHURUTHY,1,0,197,0,38,236
KERALA,ERANAKULAM,PALLURUTHY,0,0,10,0,0,10
KERALA,ERANAKULAM,PAMPAKUDA,1,0,21,0,6,28
KERALA,ERANAKULAM,PARAKADAVU,1,0,34,0,0,35
KERALA,ERANAKULAM,PERUMBAVOOR,0,0,5,0,0,5
KERALA,ERANAKULAM,THIPPUNITHURA,1,0,122,0,81,204
KERALA,ERANAKULAM,VADAVUKODE,0,0,18,0,0,18
KERALA,ERANAKULAM,VAZHAKULAM,0,1,18,0,0,19
KERALA,ERANAKULAM,VYTILLA,0,0,79,0,32,111
KERALA,IDDUKKI,AZHUTHA,15,0,0,1,22,38
KERALA,IDDUKKI,DEVIKULAM,0,0,2,0,0,2
KERALA,IDDUKKI,ELAMDESAM,2,0,6,1,3,12
KERALA,IDDUKKI,IDUKKI,0,0,0,4,56,60
KERALA,IDDUKKI,KATTAPPANA,6,0,6,0,22,34
KERALA,IDDUKKI,NEDUMKANDAM,0,0,4,0,0,4
KERALA,IDDUKKI,THODUPUZHA,3,1,19,0,48,71
KERALA,IDDUKKI,THODUPUZHA MUNICIP,2,0,5,0,3,10
KERALA,KANNUR,IRIKKUR,0,0,2,3,0,5
KERALA,KANNUR,IRITTY,0,0,1,24,310,335
KERALA,KANNUR,KUTHUPARAMBA,0,0,6,0,0,6
KERALA,KANNUR,MATTANNUR,0,0,22,0,0,22
KERALA,KANNUR,PAYYANNUR,7,4,163,192,24,390
KERALA,KANNUR,PAYYANNUR-999,0,0,13,2,20,35
KERALA,KANNUR,PERAVOOR,0,0,135,0,0,135
KERALA,KANNUR,THALASSERY,0,0,7,0,0,7
KERALA,KANNUR,THALASSERY-999,0,0,2,0,0,2
KERALA,KANNUR,THALIPARAMBA,0,0,18,0,0,18
KERALA,KASARAGODE,KANHANGAD MUNICIP,0,0,5,0,0,5
KERALA,KASARAGODE,KASARAGODE,20,0,2,0,7,29
KERALA,KASARAGODE,KASARAGODE MUNICIP,0,2,0,0,1,3
KERALA,KASARAGODE,MANJESWARAM,0,0,10,0,0,10
KERALA,KOLLAM,ANCHAL,0,0,1,0,0,1
KERALA,KOLLAM,CHITTUMALA,1,0,0,0,0,1
KERALA,KOLLAM,ITHIKKARA,0,0,2,0,1,3
KERALA,KOLLAM,KOTTARAKKARA,0,0,0,1,0,1
KERALA,KOLLAM,PUNALUR,0,0,0,1,0,1
KERALA,KOLLAM,SASTHAMCOTTA,0,0,8,0,0,8
KERALA,KOLLAM,VETTIKKAVALA,0,0,15,0,5,20
KERALA,KOTTAYAM,CHANGANASSERY,0,0,2,0,0,2
KERALA,KOTTAYAM,ERATTUPETTAH,2,7,9,0,15,33
KERALA,KOTTAYAM,ETTUMANOOR,19,14,45,0,15,93
KERALA,KOTTAYAM,KADUTHURUTHY,0,4,199,1,57,261
KERALA,KOTTAYAM,LALAM,1,0,6,0,14,21
KERALA,KOTTAYAM,MADAPPALLY,2,0,74,4,4,84
KERALA,KOTTAYAM,PALA,0,0,0,0,6,6
KERALA,KOTTAYAM,PALLAM,2,15,39,0,0,56
KERALA,KOTTAYAM,UZHAVOOR,2,1,230,1,1,235
KERALA,KOTTAYAM,VAIKOM,20,8,135,8,19,190
KERALA,KOZHIKODE,BALUSSERY,1,0,5,1,22,29
KERALA,KOZHIKODE,CHELANNUR,0,0,92,5,28,125
KERALA,KOZHIKODE,KODUVALLY,3,1,35,0,20,59
KERALA,KOZHIKODE,KOZHIKKODE,0,0,0,0,8,8
KERALA,KOZHIKODE,KOZHIKKODE CORPORATI,0,0,0,0,7,7
KERALA,KOZHIKODE,KUNNAMANGALAM,9,13,129,4,105,260
KERALA,KOZHIKODE,KUNNUMEL,0,0,7,0,17,24
KERALA,KOZHIKODE,PANTHALAYANI,0,1,0,0,7,8
KERALA,KOZHIKODE,PERAMBRA,0,0,2,0,10,12
KERALA,KOZHIKODE,THODANNUR,1,0,0,0,26,27
KERALA,KOZHIKODE,THUNERI,2,7,7,1,0,17
KERALA,KOZHIKODE,VADAKARA-999,0,0,0,0,3,3
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,0,0,3,0,0,3
KERALA,MALAPPURAM,AREACODE,4,1,193,0,2,200
KERALA,MALAPPURAM,KONDOTTY,0,2,10,8,0,20
KERALA,MALAPPURAM,KUTTIPPURAM,0,0,2,0,0,2
KERALA,MALAPPURAM,MALAPPURAM,0,0,27,0,0,27
KERALA,MALAPPURAM,MALAPURAM MUNI,0,0,11,0,0,11
KERALA,MALAPPURAM,MANJERI MUNI,1,0,21,0,0,22
KERALA,MALAPPURAM,MANKADA,11,2,176,16,0,205
KERALA,MALAPPURAM,NILAMBOOR,13,27,840,11,297,1188
KERALA,MALAPPURAM,PERINTHALMANNA,0,3,151,13,0,167
KERALA,MALAPPURAM,PONNANI,0,0,6,0,0,6
KERALA,MALAPPURAM,PONNANI MUNI,0,0,13,0,0,13
KERALA,MALAPPURAM,THANUR,0,0,45,0,0,45
KERALA,MALAPPURAM,THIRUR,0,0,2,0,2,4
KERALA,MALAPPURAM,THIRURANGADI,3,1,285,2,0,291
KERALA,MALAPPURAM,TIRUR MUNI,0,0,5,0,0,5
KERALA,MALAPPURAM,VENGARA,0,0,35,0,1,36
KERALA,MALAPPURAM,WANDOOR,4,15,355,0,1,375
KERALA,PALAKKAD,ALATHUR,4,0,560,78,0,642
KERALA,PALAKKAD,ATTAPPADY,3,0,267,3,1,274
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,0,0,5,0,0,5
KERALA,PALAKKAD,CHITUR,0,0,9,0,0,9
KERALA,PALAKKAD,KOLLENGODE,0,0,28,75,26,129
KERALA,PALAKKAD,KUZHALMANNAM,0,0,13,0,11,24
KERALA,PALAKKAD,MALAMPUZHA,6,0,160,0,0,166
KERALA,PALAKKAD,MANNARKKAD,5,16,274,11,27,333
KERALA,PALAKKAD,NENMARA,18,0,239,60,0,317
KERALA,PALAKKAD,OTTAPPALAM,0,0,7,0,0,7
KERALA,PALAKKAD,OTTAPPALAM MUNI,0,0,15,0,0,15
KERALA,PALAKKAD,PALAKKAD,0,0,118,0,0,118
KERALA,PALAKKAD,PATTAMBI,0,0,64,0,0,64
KERALA,PALAKKAD,SHORANNUR MUNI,0,0,10,0,2,12
KERALA,PALAKKAD,SREEKRISHNAPURAM,2,0,130,0,0,132
KERALA,PALAKKAD,THRITHALA,1,0,6,0,0,7
KERALA,PATHANAMTHITTA,ELANTHUR,0,1,2,0,0,3
KERALA,PATHANAMTHITTA,KOIPURAM,0,0,10,2,0,12
KERALA,PATHANAMTHITTA,KONNI,0,0,10,0,3,13
KERALA,PATHANAMTHITTA,KULANADA,0,0,7,0,1,8
KERALA,PATHANAMTHITTA,MALLAPPALLY,1,0,100,0,0,101
KERALA,PATHANAMTHITTA,PANDALAM,0,0,17,0,0,17
KERALA,PATHANAMTHITTA,PARAKKODE,0,4,0,0,0,4
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,0,0,1,0,0,1
KERALA,PATHANAMTHITTA,PULIKEEZHU,0,0,23,0,0,23
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,0,0,4,0,0,4
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,1,0,0,0,16,17
KERALA,THIRUVANANTHAPURAM,NEMOM,0,0,0,5,0,5
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,0,0,0,0,1,1
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,1,0,12,0,2,15
KERALA,THIRUVANANTHAPURAM,VARKALA,0,0,3,0,0,3
KERALA,THIRUVANANTHAPURAM,VELLANADU,0,0,1,0,0,1
KERALA,THRISSUR,ANTHIKKAD,3,4,191,70,0,268
KERALA,THRISSUR,CHALAKKUDY,1,7,56,3,0,67
KERALA,THRISSUR,CHALAKUDY MUNI,0,0,44,0,0,44
KERALA,THRISSUR,CHERPU,0,0,131,0,0,131
KERALA,THRISSUR,CHOWANNUR,0,0,15,0,0,15
KERALA,THRISSUR,IRINJALAKKUDA,2,0,103,0,7,112
KERALA,THRISSUR,IRINJALAKUDA MUNI,0,0,13,0,0,13
KERALA,THRISSUR,KODAKARA,6,0,60,44,0,110
KERALA,THRISSUR,KODUNGALLUR,7,0,94,129,156,386
KERALA,THRISSUR,MALA,3,0,40,0,3,46
KERALA,THRISSUR,MATHILAKOM,153,1,126,301,1,582
KERALA,THRISSUR,MULLASSERY,0,0,10,0,0,10
KERALA,THRISSUR,OLLUKKARA,7,1,381,1,0,390
KERALA,THRISSUR,PAZHAYANNUR,1,5,118,0,0,124
KERALA,THRISSUR,PUZHAKKAL,15,1,59,0,0,75
KERALA,THRISSUR,THALIKULAM,2,4,444,0,0,450
KERALA,THRISSUR,THRISSUR CORPORATION,0,0,47,0,0,47
KERALA,THRISSUR,VADAKKANCHERRY,0,0,83,0,0,83
KERALA,THRISSUR,VELLANGALLUR,0,0,51,0,1,52
KERALA,WAYANAD,KALPETTA,42,3,76,8,68,197
KERALA,WAYANAD,KALPETTA MUNI,16,0,4,0,4,24
KERALA,WAYANAD,MANANTHAVADI,20,0,322,1,25,368
KERALA,WAYANAD,SULTHANBATHERI,16,2,299,0,107,424
MADHYA PRADESH,BALAGHAT,BAIHAR,33,0,44,10,0,87
MADHYA PRADESH,BALAGHAT,BALAGHAT,1,9,46,5,0,61
MADHYA PRADESH,BALAGHAT,BIRSA,0,0,77,0,2,79
MADHYA PRADESH,BALAGHAT,KATANGI,0,0,1,0,0,1
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,0,1,14,1,13,29
MADHYA PRADESH,BALAGHAT,KIRNAPUR,0,10,31,2,2,45
MADHYA PRADESH,BALAGHAT,LALBURRA,0,0,27,12,2,41
MADHYA PRADESH,BALAGHAT,LANJI,238,1,102,1,125,467
MADHYA PRADESH,BALAGHAT,PARASWADA,0,0,33,2,2,37
