-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Others,Total
BIHAR,BEGUSARAI,BACHHAWARA,10,0,0,0,0,10
BIHAR,BEGUSARAI,BAKHRI,11,2,0,0,0,13
BIHAR,BEGUSARAI,BALLIA,8,0,0,2,0,10
BIHAR,BEGUSARAI,BARAUNI,20,0,0,0,0,20
BIHAR,BEGUSARAI,BEGUSARAI,45,0,0,0,0,45
BIHAR,BEGUSARAI,BHAGWANPUR,13,0,1,0,0,14
BIHAR,BEGUSARAI,BIRPUR,2,0,0,4,0,6
BIHAR,BEGUSARAI,CH.BARIYARPUR,15,0,0,0,0,15
BIHAR,BEGUSARAI,CHHAURAHI,7,0,0,0,15,22
BIHAR,BEGUSARAI,DANDARI,8,0,0,0,0,8
BIHAR,BEGUSARAI,GADHPURA,11,0,8,0,0,19
BIHAR,BEGUSARAI,KHODAWANDPUR,12,0,0,0,0,12
BIHAR,BEGUSARAI,MANSOORCHAK,4,0,0,0,0,4
BIHAR,BEGUSARAI,MATIHANI,16,0,0,1,0,17
BIHAR,BEGUSARAI,NAWAKOTHI,16,0,1,0,0,17
BIHAR,BEGUSARAI,S.KAMAL,7,0,0,0,0,7
BIHAR,BEGUSARAI,TEGHRA,13,0,0,0,0,13
BIHAR,BHAGALPUR,BIHPUR,17,0,0,0,0,17
BIHAR,BHAGALPUR,GOPALPUR,8,0,0,2,0,10
BIHAR,BHAGALPUR,GOURADIH,2,0,0,2,0,4
BIHAR,BHAGALPUR,JAGDISHPUR,1,0,0,0,0,1
BIHAR,BHAGALPUR,KAHALGAON,2,0,0,0,0,2
BIHAR,BHAGALPUR,KHARIK,14,0,0,0,0,14
BIHAR,BHAGALPUR,NATHNAGAR,19,0,0,1,0,20
BIHAR,BHAGALPUR,NAVGACHHIA,19,0,0,0,0,19
BIHAR,BHAGALPUR,RANGRA CHOWK,6,0,0,0,0,6
BIHAR,BHAGALPUR,SABOUR,9,1,0,5,0,15
BIHAR,BHAGALPUR,SANHAULA,13,0,0,1,0,14
BIHAR,BHAGALPUR,SULTANGANJ,31,0,0,2,0,33
BIHAR,BHOJPUR,ARA,39,0,0,0,0,39
BIHAR,BHOJPUR,BEHEA,14,0,0,0,0,14
BIHAR,BHOJPUR,GARHANI,9,0,0,0,0,9
BIHAR,BHOJPUR,KOILWAR,38,2,0,0,0,40
BIHAR,BHOJPUR,SHAHPUR,1,0,0,2,0,3
BIHAR,BHOJPUR,UDWANTNAGAR,25,0,1,1,10,37
BIHAR,BUXAR,BRAHMPUR,34,0,0,0,0,34
BIHAR,BUXAR,BUXAR,49,0,0,0,0,49
BIHAR,BUXAR,CHOUGAI,2,0,0,0,0,2
BIHAR,BUXAR,CHOUSA,6,2,4,0,1,13
BIHAR,BUXAR,DUMRAON,24,2,0,1,1,28
BIHAR,BUXAR,ITARHI,0,5,0,0,0,5
BIHAR,BUXAR,SIMRI,24,0,0,0,0,24
BIHAR,DARBHANGA,ALINAGAR,4,0,0,0,0,4
BIHAR,DARBHANGA,BAHADURPUR,10,1,1,1,0,13
BIHAR,DARBHANGA,BAHERI,14,0,0,0,0,14
BIHAR,DARBHANGA,BENIPUR,31,0,0,0,0,31
BIHAR,DARBHANGA,BIRAUL,8,0,0,0,0,8
BIHAR,DARBHANGA,DARBHANGA,25,0,0,0,0,25
BIHAR,DARBHANGA,GHANSHYAMPUR,3,0,0,0,0,3
BIHAR,DARBHANGA,HANUMAN NAGAR,4,0,0,0,0,4
BIHAR,DARBHANGA,HAYAGHAT,9,0,0,4,2,15
BIHAR,DARBHANGA,JALE,27,0,0,0,0,27
BIHAR,DARBHANGA,KEOTI RUNWAY,18,0,0,0,0,18
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,1,0,0,0,0,1
BIHAR,DARBHANGA,MANIGACHHI,13,0,0,0,2,15
BIHAR,DARBHANGA,SINGHWARA,36,0,0,0,0,36
BIHAR,DARBHANGA,TARDIH,2,0,0,0,0,2
BIHAR,EAST CHAMPARAN,ADAPUR,28,2,0,8,0,38
BIHAR,EAST CHAMPARAN,AREARAJ,1,0,0,0,0,1
BIHAR,EAST CHAMPARAN,BANKATWA,4,0,0,0,0,4
BIHAR,EAST CHAMPARAN,CHAKIYA,15,0,0,3,3,21
BIHAR,EAST CHAMPARAN,DHAKA,8,0,0,1,0,9
BIHAR,EAST CHAMPARAN,GHORASAHAN,12,0,0,5,0,17
BIHAR,EAST CHAMPARAN,KALYANPUR,7,1,0,0,1,9
BIHAR,EAST CHAMPARAN,KESARIA,16,0,0,4,0,20
BIHAR,EAST CHAMPARAN,MEHSI,16,0,0,0,0,16
BIHAR,EAST CHAMPARAN,MOTIHARI,18,0,1,3,1,23
BIHAR,EAST CHAMPARAN,PAHARPUR,1,0,0,0,0,1
BIHAR,EAST CHAMPARAN,PAKRIDYAL,26,0,0,0,0,26
BIHAR,EAST CHAMPARAN,PATAHI,3,0,9,0,0,12
BIHAR,EAST CHAMPARAN,PHENHARA,6,0,2,3,0,11
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,19,0,0,4,0,23
BIHAR,EAST CHAMPARAN,RAMGARHWA,3,0,0,0,0,3
BIHAR,EAST CHAMPARAN,RAXAUL,8,0,0,0,0,8
BIHAR,EAST CHAMPARAN,SANGRAMPUR,10,0,0,0,0,10
BIHAR,EAST CHAMPARAN,TETARIA,7,0,0,0,0,7
BIHAR,EAST CHAMPARAN,TURKAULIA,22,0,0,0,1,23
BIHAR,GAYA,BARACHATTY,2,0,0,0,0,2
BIHAR,GAYA,BELAGANJ,40,0,0,5,0,45
BIHAR,GAYA,GAYA NAGAR,1,0,0,0,0,1
BIHAR,GAYA,KONCH,3,0,0,0,0,3
BIHAR,GAYA,PARAIYA,5,0,0,0,0,5
BIHAR,GAYA,TEKARI,2,0,0,1,0,3
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,1,0,0,2
BIHAR,GOPAALGANJ,BHOREY,5,2,2,0,0,9
BIHAR,GOPAALGANJ,BIJAIPUR,14,0,0,4,0,18
BIHAR,GOPAALGANJ,HATHUA,0,1,0,0,0,1
BIHAR,GOPAALGANJ,KATEYA,4,0,0,0,0,4
BIHAR,GOPAALGANJ,KUCHAIKOTE,2,0,0,0,0,2
BIHAR,GOPAALGANJ,MANJHA,6,1,0,0,0,7
BIHAR,GOPAALGANJ,THAWE,9,0,0,0,0,9
BIHAR,GOPAALGANJ,UCHKAGAON,1,0,0,3,0,4
BIHAR,JAMUI,JHAJHA,0,0,0,0,3,3
BIHAR,JEHANABAD,JEHANABAD,14,0,0,0,0,14
BIHAR,JEHANABAD,KAKO,2,1,1,1,1,6
BIHAR,JEHANABAD,KARPI,4,0,0,0,0,4
BIHAR,JEHANABAD,MAKHDUMPUR,7,2,1,2,0,12
BIHAR,KAIMUR (BHABUA),BHABUA,7,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,13,5,0,0,18
BIHAR,KAIMUR (BHABUA),DURGAWATI,25,0,0,6,0,31
BIHAR,KAIMUR (BHABUA),KUDRA,6,0,1,0,0,7
BIHAR,KAIMUR (BHABUA),MOHANIA,9,0,3,0,0,12
BIHAR,KAIMUR (BHABUA),NUAON,25,0,0,1,0,26
BIHAR,KAIMUR (BHABUA),RAMGARH,45,0,0,0,0,45
BIHAR,KATIHAR,BARARI,25,0,0,0,0,25
BIHAR,KATIHAR,FALKA,4,0,0,0,0,4
BIHAR,KATIHAR,HASANGANJ,6,0,0,0,0,6
BIHAR,KATIHAR,KADWA,6,0,0,0,0,6
BIHAR,KATIHAR,KORHA,13,0,0,3,0,16
BIHAR,KATIHAR,KURSELA,1,0,0,0,0,1
BIHAR,KATIHAR,MANSAHI,4,0,0,0,0,4
BIHAR,KATIHAR,SAMELI,5,0,0,0,0,5
BIHAR,KHAGARIA,ALAULI,15,0,0,0,0,15
BIHAR,KHAGARIA,CHAUTHAM,16,0,0,0,0,16
BIHAR,KHAGARIA,GOGRI,30,0,0,0,0,30
BIHAR,KHAGARIA,KHAGARIA,28,0,0,0,0,28
BIHAR,KHAGARIA,MANSI,8,0,0,0,0,8
BIHAR,KHAGARIA,PARBATTA,28,0,1,0,0,29
BIHAR,KISHANGANJ,BAHADURGANJ,6,0,0,1,0,7
BIHAR,KISHANGANJ,KISHANGANJ,0,0,0,0,1,1
BIHAR,KISHANGANJ,POTHIA,1,0,0,0,1,2
BIHAR,LAKHISARAI,HALSI,0,0,0,1,0,1
BIHAR,LAKHISARAI,LAKHISARAI,34,0,0,0,0,34
BIHAR,LAKHISARAI,PIPARYA,1,0,0,0,0,1
BIHAR,LAKHISARAI,SURYAGARAH,7,0,2,0,0,9
BIHAR,MADHEPURA,CHAUSA,15,0,0,0,0,15
BIHAR,MADHEPURA,GAWALPARA,3,0,0,0,0,3
BIHAR,MADHEPURA,MADHEPURA,0,0,0,0,4,4
BIHAR,MADHEPURA,SHANKARPUR,0,0,0,4,0,4
BIHAR,MADHEPURA,SINGHESHWAR,6,0,0,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,3,0,0,0,0,3
BIHAR,MADHUBANI,ANDHARATHADHI,1,0,0,0,0,1
BIHAR,MADHUBANI,BABUBARHI,6,6,8,12,0,32
BIHAR,MADHUBANI,BASOPATTI,2,0,0,0,4,6
BIHAR,MADHUBANI,BENIPATTI,3,0,0,3,0,6
BIHAR,MADHUBANI,GHOGHARDIHA,1,0,0,0,0,1
BIHAR,MADHUBANI,HARLAKHI,11,0,0,0,0,11
BIHAR,MADHUBANI,JAYNAGAR,5,0,0,0,0,5
BIHAR,MADHUBANI,JHANJHARPUR,10,1,0,0,0,11
BIHAR,MADHUBANI,KHUTAUNA,0,0,0,0,4,4
BIHAR,MADHUBANI,LADANIA,6,0,0,0,0,6
BIHAR,MADHUBANI,MADHEPUR,1,0,2,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,9,19,9,9,173,219
BIHAR,MADHUBANI,PANDAUL,16,1,0,0,2,19
BIHAR,MADHUBANI,RAJNAGAR,3,0,0,1,1,5
BIHAR,MADHUBANI,ROHIKA,63,16,56,87,91,313
BIHAR,MUNGER,ASARGANJ,1,0,0,0,0,1
BIHAR,MUNGER,SANGRAMPUR,1,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,9,0,0,0,0,9
BIHAR,MUZAFFARPUR,BANDRA,10,0,0,0,0,10
BIHAR,MUZAFFARPUR,BOCHAHAN,14,0,0,0,0,14
BIHAR,MUZAFFARPUR,GAIGHAT,26,0,0,2,0,28
BIHAR,MUZAFFARPUR,KANTI,9,0,0,0,0,9
BIHAR,MUZAFFARPUR,KATRA,19,0,0,4,0,23
BIHAR,MUZAFFARPUR,KURHANI,4,0,0,0,0,4
BIHAR,MUZAFFARPUR,MINAPUR,16,1,0,2,0,19
BIHAR,MUZAFFARPUR,MORAUL,8,1,0,1,0,10
BIHAR,MUZAFFARPUR,MOTIPUR,24,0,0,1,0,25
BIHAR,MUZAFFARPUR,MUSHAHARI,27,10,0,9,0,46
BIHAR,MUZAFFARPUR,PAROO,4,0,0,1,0,5
BIHAR,MUZAFFARPUR,SAHEBGANJ,2,0,0,0,1,3
BIHAR,MUZAFFARPUR,SAKRA,14,0,0,4,1,19
BIHAR,MUZAFFARPUR,SARAIYA,25,0,0,0,0,25
BIHAR,NALANDA,ASTHAWAN,21,0,1,7,1,30
BIHAR,NALANDA,BEN,0,4,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,2,6,1,1,0,10
BIHAR,NALANDA,BIND,2,1,1,0,0,4
BIHAR,NALANDA,CHANDI,2,0,1,1,0,4
BIHAR,NALANDA,EKANGARSARAI,5,2,0,2,0,9
BIHAR,NALANDA,GIRIYAK,2,9,0,0,0,11
BIHAR,NALANDA,HARNAUT,10,3,0,7,0,20
BIHAR,NALANDA,HILSA,23,0,1,1,0,25
BIHAR,NALANDA,ISLAMPUR,3,0,1,0,0,4
BIHAR,NALANDA,KARAIPARSURAI,1,0,0,0,0,1
BIHAR,NALANDA,KATRISARAI,5,13,0,0,0,18
BIHAR,NALANDA,NAGARNAUSA,3,0,0,0,1,4
BIHAR,NALANDA,NOORSARAI,24,0,7,0,0,31
BIHAR,NALANDA,RAHUI,3,0,0,5,0,8
BIHAR,NALANDA,RAJGIR,1,0,0,0,0,1
BIHAR,NALANDA,SARMERA,2,0,1,1,0,4
BIHAR,NAWADA,AKBARPUR,1,0,0,0,0,1
BIHAR,NAWADA,HASUA,0,0,0,1,0,1
BIHAR,NAWADA,KASHICHAK,23,40,1,0,0,64
BIHAR,NAWADA,NAWADA,15,5,7,5,0,32
BIHAR,NAWADA,PAKRIBRAWAN,4,4,2,2,0,12
BIHAR,NAWADA,ROH,1,2,2,1,1,7
BIHAR,NAWADA,WARISALIGUNJ,11,6,11,5,0,33
BIHAR,PATNA,ATHAMALGOLA,21,0,0,0,0,21
BIHAR,PATNA,BAKHTIARPUR,22,0,0,0,0,22
BIHAR,PATNA,BARH,8,0,0,5,0,13
BIHAR,PATNA,BELCHCHI,1,0,0,0,0,1
BIHAR,PATNA,BIHTA,50,0,2,0,0,52
BIHAR,PATNA,DHANARUA,7,2,1,0,0,10
BIHAR,PATNA,DULHIN BAZAR,4,0,0,0,0,4
BIHAR,PATNA,MANER,13,0,1,1,0,15
BIHAR,PATNA,MASAURHI,21,0,0,10,0,31
BIHAR,PATNA,MOKAMA,3,1,0,0,0,4
BIHAR,PATNA,NAUBATPUR,14,0,0,6,0,20
BIHAR,PATNA,PALIGANJ,19,1,0,1,0,21
BIHAR,PATNA,PANDARAK,21,0,0,1,0,22
BIHAR,PATNA,PATNA SADAR,3,0,0,0,0,3
BIHAR,PATNA,PHULWARI,9,1,4,0,3,17
BIHAR,PATNA,PUNPUN,14,1,1,3,1,20
BIHAR,PATNA,SAMPATCHAK,17,0,0,2,0,19
BIHAR,PATNA,VIKRAM,13,0,0,0,0,13
BIHAR,PURNIA,BHAWANIPUR,1,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,2,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,15,0,0,0,0,15
BIHAR,ROHTAS(SASARAM),DEHRI,26,0,0,1,0,27
BIHAR,ROHTAS(SASARAM),KOCHAS,0,13,0,0,0,13
BIHAR,ROHTAS(SASARAM),NOKHA,2,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),ROHTAS,2,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),SASARAM,2,0,0,1,0,3
BIHAR,ROHTAS(SASARAM),TILOUTTHU,24,0,2,0,0,26
BIHAR,SAHARSA,KAHARA,1,0,0,0,0,1
BIHAR,SAHARSA,SATTAR KATTAIYA,4,0,0,0,0,4
BIHAR,SAHARSA,SAUR BAZAR,5,0,0,0,0,5
BIHAR,SAHARSA,SONBARSA,5,0,0,0,0,5
BIHAR,SAMASTIPUR,BIBHUTIPUR,1,0,0,0,0,1
BIHAR,SAMASTIPUR,BITHAN,8,0,0,0,0,8
BIHAR,SAMASTIPUR,DALSINGHSARAI,2,0,0,0,0,2
BIHAR,SAMASTIPUR,HASANPUR,26,0,0,0,0,26
BIHAR,SAMASTIPUR,KALYANPUR,31,0,0,0,0,31
BIHAR,SAMASTIPUR,KHANPUR,15,0,2,1,0,18
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,4,0,0,0,0,4
BIHAR,SAMASTIPUR,MORWA,8,0,0,0,0,8
BIHAR,SAMASTIPUR,PATORI,8,0,4,0,0,12
BIHAR,SAMASTIPUR,PUSA,27,0,1,0,0,28
BIHAR,SAMASTIPUR,ROSERA,10,0,0,0,0,10
BIHAR,SAMASTIPUR,SAMASTIPUR,20,0,1,0,0,21
BIHAR,SAMASTIPUR,SARAIRANJAN,7,0,0,0,0,7
BIHAR,SAMASTIPUR,SHIVAJINAGAR,16,0,1,2,0,19
BIHAR,SAMASTIPUR,SINGHIA,10,0,0,0,0,10
BIHAR,SAMASTIPUR,TAJPUR,16,0,0,1,0,17
BIHAR,SAMASTIPUR,UJIYARPUR,7,0,0,1,0,8
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,0,0,5
BIHAR,SAMASTIPUR,WARISHNAGAR,20,1,0,1,0,22
BIHAR,SARAN,DARIYAPUR,8,0,1,0,0,9
BIHAR,SARAN,DIGHWARA,9,0,1,0,0,10
BIHAR,SARAN,GARKHA,12,0,0,0,0,12
BIHAR,SARAN,JALAPUR,1,0,0,2,0,3
BIHAR,SARAN,MAKER,1,40,26,0,0,67
BIHAR,SARAN,NAGRA,3,0,0,0,0,3
BIHAR,SARAN,REVILGANJ,4,0,6,0,0,10
BIHAR,SARAN,SADAR,8,0,6,1,0,15
BIHAR,SARAN,SONPUR,0,0,13,0,0,13
BIHAR,SARAN,TRAIYA,9,0,0,0,0,9
BIHAR,SHEKHPURA,BARBIGHA,44,0,0,0,0,44
BIHAR,SHEKHPURA,CHEWARA,3,0,0,0,0,3
BIHAR,SHEKHPURA,GHAT KUSUMBHA,42,6,0,0,1,49
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,5,3,0,0,0,8
BIHAR,SHEKHPURA,SHEKHPURA,27,5,1,0,4,37
BIHAR,SHEOHAR,PIPRAHARI,3,1,0,0,0,4
BIHAR,SHEOHAR,TRIYANI,14,0,0,1,0,15
BIHAR,SITAMARHI,BAIRGANIA,4,0,0,0,0,4
BIHAR,SITAMARHI,BAJPATTI,22,22,6,15,49,114
BIHAR,SITAMARHI,BATHNAHA,13,9,3,0,93,118
BIHAR,SITAMARHI,BELSAND,9,2,0,0,0,11
BIHAR,SITAMARHI,BOKHRA,3,12,0,20,28,63
BIHAR,SITAMARHI,CHORAUT,6,35,113,25,44,223
BIHAR,SITAMARHI,DUMRA,22,0,0,0,0,22
BIHAR,SITAMARHI,MEJARGANJ,6,0,0,0,0,6
BIHAR,SITAMARHI,NANPUR,45,31,4,42,108,230
BIHAR,SITAMARHI,PARIHAR,44,26,0,2,203,275
BIHAR,SITAMARHI,PARSAUNI,6,0,0,0,0,6
BIHAR,SITAMARHI,PUPARI,3,0,2,7,104,116
BIHAR,SITAMARHI,RIGA,18,0,1,0,0,19
BIHAR,SITAMARHI,RUNNISAIDPUR,11,13,0,0,1,25
BIHAR,SITAMARHI,SONWARSA,10,6,1,10,11,38
BIHAR,SITAMARHI,SURSAND,23,72,42,337,104,578
BIHAR,SIWAN,ANDER,4,0,0,0,0,4
BIHAR,SIWAN,BARHARIA,5,2,0,0,0,7
BIHAR,SIWAN,BASANTPUR,1,0,0,0,0,1
BIHAR,SIWAN,BHAGWANPUR-HAT,1,0,0,0,0,1
BIHAR,SIWAN,DARAULI,2,0,0,0,0,2
BIHAR,SIWAN,DARAUNDHA,5,1,0,0,0,6
BIHAR,SIWAN,GOREAKOTHI,6,11,0,0,0,17
BIHAR,SIWAN,GUTHANI,1,0,0,0,0,1
BIHAR,SIWAN,HASANPURA,7,0,0,1,0,8
BIHAR,SIWAN,HUSSAINGANJ,12,0,0,0,0,12
BIHAR,SIWAN,JIRADEI,9,0,0,0,0,9
BIHAR,SIWAN,LAKRI NABIGANJ,2,0,0,0,0,2
BIHAR,SIWAN,MAHARAJGANJ,5,0,0,0,1,6
BIHAR,SIWAN,NAUTAN,1,0,0,0,0,1
BIHAR,SIWAN,PACHRUKHI,11,0,0,3,0,14
BIHAR,SIWAN,SISWAN,2,0,0,0,0,2
BIHAR,SIWAN,SIWAN,12,0,0,0,0,12
BIHAR,SUPAUL,BASANTPUR,30,0,2,0,0,32
BIHAR,SUPAUL,PIPRA,0,0,2,0,0,2
BIHAR,SUPAUL,SUPAUL,6,0,0,0,0,6
BIHAR,SUPAUL,TRIVENIGANJ,2,0,0,0,0,2
BIHAR,VAISHALI,BHAGWANPUR,2,0,0,0,0,2
BIHAR,VAISHALI,BIDUPUR,10,0,2,2,0,14
BIHAR,VAISHALI,CHEHRAKALA,3,0,0,0,0,3
BIHAR,VAISHALI,GORAUL,5,0,1,0,0,6
BIHAR,VAISHALI,HAJIPUR,6,2,0,0,5,13
BIHAR,VAISHALI,JANDAHA,10,0,0,0,0,10
BIHAR,VAISHALI,LALGANJ,1,0,0,0,0,1
BIHAR,VAISHALI,MAHNAR,13,0,0,0,0,13
BIHAR,VAISHALI,PATEDHI BELSAR,1,0,0,0,0,1
BIHAR,VAISHALI,PATEPUR,3,0,0,0,0,3
BIHAR,VAISHALI,RAJAPAKAR,2,0,0,0,0,2
BIHAR,VAISHALI,SAHDEI BUZURG,1,0,0,0,0,1
BIHAR,VAISHALI,VAISHALI,0,1,0,0,0,1
BIHAR,WEST CHAMPARAN,GAUNAHA,1,0,0,0,0,1
BIHAR,WEST CHAMPARAN,MAJHAULIA,11,1,0,0,3,15
BIHAR,WEST CHAMPARAN,NAUTAN,5,0,0,0,0,5
BIHAR,WEST CHAMPARAN,SIDHAW,3,0,0,0,0,3
BIHAR,WEST CHAMPARAN,SIKTA,2,0,0,0,1,3
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,35,22,0,0,0,57
CHHATTISGARH,BASTER,JAGDALPUR,2,1,0,1,0,4
CHHATTISGARH,BILASPUR,BELHA,26,21,1,3,2,53
CHHATTISGARH,BILASPUR,BILASPUR,12,3,0,1,1,17
CHHATTISGARH,BILASPUR,KOTA,2,4,0,4,0,10
CHHATTISGARH,BILASPUR,MASTURI,1,2,1,2,0,6
CHHATTISGARH,BILASPUR,MUNGELI,376,119,10,29,10,544
CHHATTISGARH,BILASPUR,PENDRA-ROAD,63,11,2,5,0,81
CHHATTISGARH,BILASPUR,TAKHATPUR,460,180,22,18,1,681
CHHATTISGARH,DANTEWADA,KONTA,0,0,3,0,0,3
CHHATTISGARH,DHAMTARI,KURUD,0,2,0,0,0,2
CHHATTISGARH,DHAMTARI,NAGARI,2,2,0,1,1,6
CHHATTISGARH,DURG,BERLA,1,5,0,0,0,6
CHHATTISGARH,DURG,DHMADHA,0,0,0,1,0,1
CHHATTISGARH,DURG,DURG,31,0,1,4,0,36
CHHATTISGARH,DURG,GUNDERDEHI,0,0,12,0,0,12
CHHATTISGARH,DURG,NAVAGARH,10,70,9,4,37,130
CHHATTISGARH,DURG,PATAN,2,0,0,0,0,2
CHHATTISGARH,DURG,SAJA,2,1,0,0,0,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1,11,0,0,0,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,33,175,0,0,2,210
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,3,31,1,0,0,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,4,18,0,2,0,24
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,646,247,16,0,0,909
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,0,0,1,0,0,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,30,3,0,0,0,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,982,474,1,0,0,1457
CHHATTISGARH,JASHPUR,PATHALGAON,1,0,0,0,0,1
CHHATTISGARH,KANKER,CHARAMA,0,0,0,6,0,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,2,2,0,0,0,4
CHHATTISGARH,KVARDHA,KVARDHA,1,48,11,2,1,63
CHHATTISGARH,KVARDHA,PANDARIYA,0,1,0,6,0,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,0,0,2,0,2,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,68,27,1,1,2,99
CHHATTISGARH,RAIGARH,GHARGODA,2,7,0,0,0,9
CHHATTISGARH,RAIGARH,KHARSIYA,0,16,5,0,18,39
CHHATTISGARH,RAIGARH,LAILUNGA,0,1,0,0,2,3
CHHATTISGARH,RAIGARH,RAIGARH,16,363,47,13,5,444
CHHATTISGARH,RAIGARH,SARANGARH,9,32,2,3,2,48
CHHATTISGARH,RAIPUR,ABHANPUR,0,1,1,0,0,2
CHHATTISGARH,RAIPUR,ARANG,0,4,4,0,0,8
CHHATTISGARH,RAIPUR,BHATAPARA,1,12,0,0,0,13
CHHATTISGARH,RAIPUR,BILAIGARH,0,2,0,0,0,2
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,4,0,0,0,4
CHHATTISGARH,RAIPUR,GARIYABAND,1,0,1,2,0,4
CHHATTISGARH,RAIPUR,PALARI,0,4,3,0,0,7
CHHATTISGARH,RAIPUR,RAIPUR,11,13,0,0,0,24
CHHATTISGARH,RAIPUR,RAJIM,5,2,1,0,0,8
CHHATTISGARH,RAIPUR,SIMGA,1,2,2,0,22,27
CHHATTISGARH,RAIPUR,TILDA,5,20,8,0,2,35
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,8,1,0,0,1,10
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,0,1,0,0,0,1
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,3,1,0,0,0,4
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,0,0,1,0,1,2
CHHATTISGARH,SURGUJA,AMBIKAPUR,2,0,0,0,0,2
CHHATTISGARH,SURGUJA,PRATAPPUR,9,4,0,0,3,16
CHHATTISGARH,SURGUJA,RAJPUR,0,0,0,0,2,2
CHHATTISGARH,SURGUJA,SAMRI,0,1,0,0,0,1
CHHATTISGARH,SURGUJA,SURAJPUR,18,12,4,7,9,50
DELHI,MAHRAULI,MAHRAULI,0,476,0,0,0,476
DELHI,NAJAFGARH,NAJAFGARH,6,158,4,1,0,169
GOA,NORTH GOA,SATTARI,57,0,0,0,0,57
GOA,SOUTH GOA,CANACONA,2,0,0,0,0,2
GOA,SOUTH GOA,SANGUEM,0,1,0,0,0,1
GUJARAT,AHMEDABAD,BARWALA,64,4,0,0,0,68
GUJARAT,AHMEDABAD,BAVLA,68,234,22,2,17,343
GUJARAT,AHMEDABAD,DASKROI,121,2079,17,0,2,2219
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,111,243,84,6,6,450
GUJARAT,AHMEDABAD,DHANDHUKA,15,1,0,0,0,16
GUJARAT,AHMEDABAD,DHOLKA,80,1365,69,8,17,1539
GUJARAT,AHMEDABAD,MANDAL,26,309,22,2,9,368
GUJARAT,AHMEDABAD,RANPUR,391,126,0,0,0,517
GUJARAT,AHMEDABAD,SANAND,258,420,6,3,7,694
GUJARAT,AHMEDABAD,VIRAMGAM,98,321,48,2,3,472
GUJARAT,AMRELI,AMRELI,932,34,0,0,0,966
GUJARAT,AMRELI,BABRA,0,1038,0,0,0,1038
GUJARAT,AMRELI,BAGASARA,0,209,0,0,0,209
GUJARAT,AMRELI,DHARI,0,1122,0,0,0,1122
GUJARAT,AMRELI,JAFRABAD,0,1,0,0,0,1
GUJARAT,AMRELI,KUNKAVAV VADIA,596,39,0,0,0,635
GUJARAT,AMRELI,LATHI,0,1248,0,0,0,1248
GUJARAT,AMRELI,LILIA,24,8,0,0,0,32
GUJARAT,AMRELI,RAJULA,0,224,0,0,0,224
GUJARAT,AMRELI,SAVARKUNDLA,0,84,0,0,0,84
GUJARAT,ANAND,ANAND,33,209,3,1,8,254
GUJARAT,ANAND,ANKLAV,53,206,54,6,7,326
GUJARAT,ANAND,BORSAD,202,522,14,32,4,774
