-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
MADHYA PRADESH,SIDHI,CHITRANGI,34,0,0,0,305,0,339
MADHYA PRADESH,SIDHI,DEOSAR,29,0,0,0,434,0,463
MADHYA PRADESH,SIDHI,KUSMI,5,0,0,0,101,0,106
MADHYA PRADESH,SIDHI,MAJHOULI,9,0,0,0,446,0,455
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,1,0,0,0,412,0,413
MADHYA PRADESH,SIDHI,SIDHI,18,0,0,0,474,0,492
MADHYA PRADESH,SIDHI,SIHAWAL,2,0,0,0,38,0,40
MADHYA PRADESH,SIDHI,WAIDHAN,4,0,0,0,734,0,738
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,110,0,2,144,242,0,498
MADHYA PRADESH,TIKAMGARH,JATARA,2,0,0,316,169,0,487
MADHYA PRADESH,TIKAMGARH,NIWARI,7,0,0,35,19,0,61
MADHYA PRADESH,TIKAMGARH,PALERA,5,0,0,18,21,0,44
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,14,1,3,105,265,0,388
MADHYA PRADESH,UJJAIN,BARNAGAR,1,0,0,0,312,0,313
MADHYA PRADESH,UJJAIN,GHATTIA,25,0,0,0,673,2,700
MADHYA PRADESH,UJJAIN,KHACHROD,127,1,0,0,1220,5,1353
MADHYA PRADESH,UJJAIN,MEHIDPUR,15,0,0,0,169,0,184
MADHYA PRADESH,UJJAIN,TARANA,0,0,0,108,472,4,584
MADHYA PRADESH,UJJAIN,UJJAIN,44,1,0,10,259,2,316
MADHYA PRADESH,UMARIA,KARKELI,26,0,0,1,1072,0,1099
MADHYA PRADESH,UMARIA,MANPUR,17,0,0,6,1096,0,1119
MADHYA PRADESH,UMARIA,PALI,4,0,1,4,311,0,320
MADHYA PRADESH,VIDISHA,BASODA,10,0,0,2,3950,1,3963
MADHYA PRADESH,VIDISHA,GYARASPUR,0,0,0,0,2030,0,2030
MADHYA PRADESH,VIDISHA,KURWAI,1,0,0,0,2255,0,2256
MADHYA PRADESH,VIDISHA,LATERI,0,0,0,0,574,0,574
MADHYA PRADESH,VIDISHA,NATERAN,0,0,0,6,3274,0,3280
MADHYA PRADESH,VIDISHA,SIRONJ,1,1,0,0,2624,0,2626
MADHYA PRADESH,VIDISHA,VIDISHA,0,0,0,0,2002,0,2002
MAHARASHTRA,AHMEDNAGAR,AKOLA,0,1,0,167,67,0,235
MAHARASHTRA,AHMEDNAGAR,KARJAT,1,0,1,87,229,0,318
MAHARASHTRA,AHMEDNAGAR,NAGAR,3,0,0,0,1,0,4
MAHARASHTRA,AHMEDNAGAR,NEVASA,0,0,0,19,16,0,35
MAHARASHTRA,AHMEDNAGAR,PARNER,7,10,1,500,1393,1,1912
MAHARASHTRA,AHMEDNAGAR,RAHURI,0,0,0,0,8,0,8
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,0,0,0,3,0,0,3
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,1,1,1,54,59,0,116
MAHARASHTRA,AKOLA,AKOLA,57,0,1,48,290,1,397
MAHARASHTRA,AKOLA,BALAPUR,0,0,0,0,26,0,26
MAHARASHTRA,AKOLA,MURTIJAPUR,0,0,0,0,224,0,224
MAHARASHTRA,AKOLA,PATUR,60,0,0,0,101,0,161
MAHARASHTRA,AKOLA,TELHARA,0,0,0,0,18,0,18
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,0,0,0,81,0,81
MAHARASHTRA,AMRAVATI,DARYAPUR,0,0,0,0,21,0,21
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,0,2,58,0,60
MAHARASHTRA,AMRAVATI,DHARNI,0,0,0,0,194,0,194
MAHARASHTRA,AMRAVATI,MORSHI,1,0,0,0,18,0,19
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,0,0,0,0,7,0,7
MAHARASHTRA,AMRAVATI,WARUD,0,0,0,0,32,0,32
MAHARASHTRA,AURANGABAD,PAITHAN,0,0,0,0,14,0,14
MAHARASHTRA,BEED,PARLI,231,0,0,62,357,0,650
MAHARASHTRA,BEED,PATODA,0,0,0,0,16,0,16
MAHARASHTRA,BEED,SHIRUR (KASAR),0,0,0,12,0,0,12
MAHARASHTRA,BHANDARA,BHANDARA,17,0,0,0,114,0,131
MAHARASHTRA,BHANDARA,LAKHANDUR,3,0,0,0,61,0,64
MAHARASHTRA,BHANDARA,LAKHANI,0,0,0,0,9,0,9
MAHARASHTRA,BHANDARA,MOHADI,4,0,0,0,68,0,72
MAHARASHTRA,BHANDARA,PAVANI,1,0,0,0,0,0,1
MAHARASHTRA,BHANDARA,TUMSAR,1,0,0,0,0,0,1
MAHARASHTRA,BULDANA,CHIKHLI,0,0,0,0,67,0,67
MAHARASHTRA,BULDANA,DEULGAON RAJA,0,0,0,0,283,0,283
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,0,0,0,3,0,3
MAHARASHTRA,BULDANA,MALKAPUR,0,0,0,0,10,0,10
MAHARASHTRA,BULDANA,MEHKAR,0,0,0,0,166,0,166
MAHARASHTRA,BULDANA,MOTALA,0,0,0,0,52,0,52
MAHARASHTRA,BULDANA,SHEGAON,0,0,0,0,1,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,0,0,0,0,42,0,42
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,7,0,0,0,0,11,18
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,0,0,0,0,0,34,34
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,17,0,0,0,6,0,23
MAHARASHTRA,CHANDRAPUR,CHIMUR,38,0,0,0,48,55,141
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,25,0,0,0,0,0,25
MAHARASHTRA,CHANDRAPUR,KORPANA,0,0,0,0,387,1,388
MAHARASHTRA,CHANDRAPUR,POMBHURNA,6,0,0,0,0,0,6
MAHARASHTRA,CHANDRAPUR,RAJURA,34,0,0,0,34,0,68
MAHARASHTRA,CHANDRAPUR,SAWALI,0,0,0,0,0,14,14
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,0,0,0,0,62,0,62
MAHARASHTRA,CHANDRAPUR,WARORA,0,0,0,0,3,0,3
MAHARASHTRA,DHULE,DHULE,2,0,0,0,0,22,24
MAHARASHTRA,DHULE,SAKRI,0,0,0,0,0,132,132
MAHARASHTRA,DHULE,SHIRPUR,0,0,0,0,0,73,73
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,0,39,39
MAHARASHTRA,GADCHIROLI,ARMORI,0,0,0,0,26,0,26
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,0,0,0,2,0,2
MAHARASHTRA,GADCHIROLI,DHANORA,19,0,0,3,20,0,42
MAHARASHTRA,GADCHIROLI,ETTAPALLI,0,0,0,2,3,0,5
MAHARASHTRA,GADCHIROLI,GADCHIROLI,14,2,0,0,6,0,22
MAHARASHTRA,GADCHIROLI,KORCHI,7,0,0,0,0,0,7
MAHARASHTRA,GADCHIROLI,KURKHEDA,12,0,0,0,0,0,12
MAHARASHTRA,GADCHIROLI,SIRONCHA,0,0,0,0,7,0,7
MAHARASHTRA,GONDIYA,A / MORGAON,5,0,0,0,0,0,5
MAHARASHTRA,GONDIYA,AMGAON,57,0,0,0,48,0,105
MAHARASHTRA,GONDIYA,DEVRI,4,0,0,1,2,0,7
MAHARASHTRA,GONDIYA,GONDIYA,4,1,0,0,5,0,10
MAHARASHTRA,GONDIYA,GOREGAON,0,0,0,0,14,0,14
MAHARASHTRA,GONDIYA,SADAK ARJUNI,2,0,0,1,18,0,21
MAHARASHTRA,GONDIYA,SALEKASA,2,1,0,3,42,0,48
MAHARASHTRA,GONDIYA,TIRODA,1,1,0,0,25,0,27
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,0,0,0,314,0,314
MAHARASHTRA,HINGOLI,BASMATH,0,0,0,4,272,0,276
MAHARASHTRA,HINGOLI,HINGOLI,86,0,1,1,350,0,438
MAHARASHTRA,HINGOLI,KALAMNURI,0,0,0,0,185,0,185
MAHARASHTRA,HINGOLI,SENGAON,0,0,1,140,591,0,732
MAHARASHTRA,JALGAON,AMALNER,0,0,0,0,2,0,2
MAHARASHTRA,JALGAON,BHUSAWAL,0,0,0,4,17,0,21
MAHARASHTRA,JALGAON,PAROLA,0,0,0,0,10,0,10
MAHARASHTRA,JALGAON,RAVER,0,0,0,1,27,0,28
MAHARASHTRA,JALNA,AMBAD,6,0,0,0,1,0,7
MAHARASHTRA,JALNA,GHANSAWANGI,1,0,0,0,0,0,1
MAHARASHTRA,JALNA,MANTHA,5,0,0,0,1,0,6
MAHARASHTRA,KOLHAPUR,AJRA,2,1,0,294,1289,0,1586
MAHARASHTRA,KOLHAPUR,BHUDARGAD,0,3,0,149,897,1,1050
MAHARASHTRA,KOLHAPUR,CHANDGAD,1,27,0,73,1835,0,1936
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,0,0,1,188,2968,0,3157
MAHARASHTRA,KOLHAPUR,GAGANBAVDA,0,2,1,37,889,0,929
MAHARASHTRA,KOLHAPUR,HATKANANGALE,3,35,5,447,604,7,1101
MAHARASHTRA,KOLHAPUR,KAGAL,0,15,1,824,2064,0,2904
MAHARASHTRA,KOLHAPUR,KARVIR,1,117,0,233,955,1,1307
MAHARASHTRA,KOLHAPUR,PANHALA,0,26,0,679,2152,0,2857
MAHARASHTRA,KOLHAPUR,RADHANAGARI,1,58,0,702,968,0,1729
MAHARASHTRA,KOLHAPUR,SHAHUWADI,2,3,0,181,1014,1,1201
MAHARASHTRA,KOLHAPUR,SHIROL,3,47,7,422,2102,4,2585
MAHARASHTRA,LATUR,AHMADPUR,0,0,0,0,380,0,380
MAHARASHTRA,LATUR,AUSA,0,0,0,0,312,0,312
MAHARASHTRA,LATUR,DEONI,0,0,0,0,226,0,226
MAHARASHTRA,LATUR,JALKOT,0,0,0,0,181,0,181
MAHARASHTRA,LATUR,LATUR,0,0,0,0,226,0,226
MAHARASHTRA,LATUR,NILANGA,0,0,0,0,1158,0,1158
MAHARASHTRA,LATUR,RENAPUR,0,0,0,0,28,0,28
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,0,0,0,0,867,0,867
MAHARASHTRA,LATUR,UDGIR,0,0,0,0,417,0,417
MAHARASHTRA,NAGPUR,BHIWAPUR,1,0,0,0,0,38,39
MAHARASHTRA,NAGPUR,HINGNA,0,0,0,0,101,24,125
MAHARASHTRA,NAGPUR,KAMPTEE,0,0,0,0,0,3,3
MAHARASHTRA,NAGPUR,KUHI,2,0,0,0,0,15,17
MAHARASHTRA,NAGPUR,MOUDA,1,0,0,0,21,47,69
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,0,0,157,2,160
MAHARASHTRA,NAGPUR,NAGPUR(URBAN)1&2,2,0,0,0,0,3,5
MAHARASHTRA,NAGPUR,NARKHED,0,0,0,0,2,0,2
MAHARASHTRA,NAGPUR,PARSEONI,0,0,0,0,0,7,7
MAHARASHTRA,NAGPUR,RAMTEK,1,0,0,0,1,14,16
MAHARASHTRA,NAGPUR,SAVNER,2,0,0,0,1,4,7
MAHARASHTRA,NAGPUR,UMRED,2,0,0,0,0,34,36
MAHARASHTRA,NANDED,ARDHAPUR,0,0,0,9,12,0,21
MAHARASHTRA,NANDED,BHOKAR,0,0,0,2,237,0,239
MAHARASHTRA,NANDED,BILOLI,0,0,0,0,144,0,144
MAHARASHTRA,NANDED,DEGLUR,0,0,0,8,257,0,265
MAHARASHTRA,NANDED,DHARMABAD,1,0,0,0,82,0,83
MAHARASHTRA,NANDED,HADGAON,0,0,0,0,313,0,313
MAHARASHTRA,NANDED,HIMAYATNAGAR,0,0,0,0,325,0,325
MAHARASHTRA,NANDED,KANDHAR,89,0,0,96,582,0,767
MAHARASHTRA,NANDED,KINWAT,0,0,0,29,1093,0,1122
MAHARASHTRA,NANDED,LOHA,0,0,0,15,315,0,330
MAHARASHTRA,NANDED,MAHOOR,0,0,0,0,279,0,279
MAHARASHTRA,NANDED,MUDKHED,93,0,0,0,86,0,179
MAHARASHTRA,NANDED,MUKHED,17,0,0,21,787,0,825
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),0,0,0,72,633,3,708
MAHARASHTRA,NANDED,NANDED,3,2,0,566,1286,0,1857
MAHARASHTRA,NANDED,UMRI,1,0,0,86,351,0,438
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,0,0,0,73,73
MAHARASHTRA,NANDURBAR,AKRANI,1,0,0,0,1,158,160
MAHARASHTRA,NANDURBAR,NANDURBAR,0,0,0,0,0,49,49
MAHARASHTRA,NANDURBAR,NAWAPUR,0,0,0,0,4,123,127
MAHARASHTRA,NANDURBAR,SHAHADE,3,1,0,13,214,166,397
MAHARASHTRA,NANDURBAR,TALODA,0,0,0,0,0,81,81
MAHARASHTRA,NASHIK,BAGLAN,0,0,0,0,0,26,26
MAHARASHTRA,NASHIK,CHANDWAD,1,0,0,0,0,34,35
MAHARASHTRA,NASHIK,DINDORI,0,0,0,7,13,0,20
MAHARASHTRA,NASHIK,IGATPURI,0,1,0,4,179,88,272
MAHARASHTRA,NASHIK,KALWAN,1,0,0,0,0,96,97
MAHARASHTRA,NASHIK,MALEGAON,0,0,0,0,0,114,114
MAHARASHTRA,NASHIK,NANDGAON,0,0,0,0,0,83,83
MAHARASHTRA,NASHIK,NASHIK,0,0,0,0,0,22,22
MAHARASHTRA,NASHIK,NIPHAD,0,0,0,0,1664,0,1664
MAHARASHTRA,NASHIK,PEINT,0,0,0,0,21,22,43
MAHARASHTRA,NASHIK,SINNAR,0,0,0,10,71,1,82
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,0,0,106,106
MAHARASHTRA,NASHIK,YEOLA,0,0,0,0,0,70,70
MAHARASHTRA,OSMANABAD,BHOOM,0,32,0,326,63,0,421
MAHARASHTRA,OSMANABAD,KALAMB,0,0,0,135,214,0,349
MAHARASHTRA,OSMANABAD,LOHARA,0,0,0,18,485,0,503
MAHARASHTRA,OSMANABAD,OMARGA,1,0,0,27,551,0,579
MAHARASHTRA,OSMANABAD,OSMANABAD,0,0,0,81,207,0,288
MAHARASHTRA,OSMANABAD,PARANDA,0,0,0,3,532,0,535
MAHARASHTRA,OSMANABAD,TULJAPUR,0,0,0,60,370,0,430
MAHARASHTRA,PARBHANI,GANGAKHED,1,0,0,20,171,0,192
MAHARASHTRA,PARBHANI,JINTUR,5,0,0,20,883,0,908
MAHARASHTRA,PARBHANI,MANWAT,2,0,0,88,117,0,207
MAHARASHTRA,PARBHANI,PARBHANI,13,0,0,21,380,0,414
MAHARASHTRA,PARBHANI,SAILU,1,0,0,31,168,0,200
MAHARASHTRA,PUNE,AMBEGAON,1,0,0,0,0,0,1
MAHARASHTRA,PUNE,HAVELI,2,0,0,0,0,0,2
MAHARASHTRA,PUNE,INDAPUR,0,0,0,0,97,0,97
MAHARASHTRA,PUNE,JUNNAR,0,0,0,3,0,0,3
MAHARASHTRA,PUNE,MAWAL,0,0,0,1,0,0,1
MAHARASHTRA,RAIGHAR,KHALAPUR,0,0,0,0,149,0,149
MAHARASHTRA,RAIGHAR,MAHAD,0,0,0,0,34,0,34
MAHARASHTRA,RAIGHAR,MANGOAN,2,0,0,0,2,0,4
MAHARASHTRA,RAIGHAR,MHASLA,0,0,0,0,5,0,5
MAHARASHTRA,RAIGHAR,MURUD,0,0,0,0,27,0,27
MAHARASHTRA,RAIGHAR,PANVEL,0,0,0,0,58,0,58
MAHARASHTRA,RAIGHAR,PEN,0,0,0,0,40,0,40
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,0,0,0,665,0,665
MAHARASHTRA,RAIGHAR,SUDHAGAD,9,0,0,0,78,0,87
MAHARASHTRA,RAIGHAR,URAN,0,0,0,0,2,0,2
MAHARASHTRA,RATNAGIRI,CHIPLUN,4,0,0,0,54,0,58
MAHARASHTRA,RATNAGIRI,DAPOLI,0,2,0,0,13,0,15
MAHARASHTRA,RATNAGIRI,GUHAGAR,0,0,0,1,74,0,75
MAHARASHTRA,RATNAGIRI,KHED,0,3,0,34,1,0,38
MAHARASHTRA,RATNAGIRI,LANJA,1,2,0,3,9,0,15
MAHARASHTRA,RATNAGIRI,RAJAPUR,0,0,0,0,20,0,20
MAHARASHTRA,RATNAGIRI,RATNAGIRI,0,0,0,2,29,0,31
MAHARASHTRA,RATNAGIRI,SANGAMESHWAR,0,0,0,0,15,0,15
MAHARASHTRA,SANGLI,JAT,0,0,0,80,82,0,162
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,0,0,0,99,0,0,99
MAHARASHTRA,SANGLI,KHANAPUR,1,1,0,72,102,0,176
MAHARASHTRA,SANGLI,MIRAJ,3,73,1,16,209,1,303
MAHARASHTRA,SANGLI,PALUS,8,357,0,304,1940,2,2611
MAHARASHTRA,SANGLI,SHIRALA,0,10,0,122,41,0,173
MAHARASHTRA,SANGLI,TASGAON,0,7,0,516,203,0,726
MAHARASHTRA,SANGLI,WALWA,0,334,2,531,2376,1,3244
MAHARASHTRA,SATARA,JAOLI,7,9,0,64,0,0,80
MAHARASHTRA,SATARA,KARAD,0,128,0,602,6,0,736
MAHARASHTRA,SATARA,KOREGAON,0,1,9,69,0,0,79
MAHARASHTRA,SATARA,MAHABALESHWAR,0,0,4,0,0,0,4
MAHARASHTRA,SATARA,PATAN,0,10,0,2164,1,0,2175
MAHARASHTRA,SATARA,PHALTAN,3,1,0,1436,0,0,1440
MAHARASHTRA,SATARA,SATARA,1,530,3,1348,1,0,1883
MAHARASHTRA,SATARA,WAI,0,27,0,36,0,0,63
MAHARASHTRA,SINDHUDURGA,DEVGAD,1,0,0,0,85,0,86
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,0,0,0,251,0,251
MAHARASHTRA,SINDHUDURGA,KUDAL,201,22,1,7,1493,1,1725
MAHARASHTRA,SINDHUDURGA,MALWAN,38,0,0,0,106,2,146
MAHARASHTRA,SINDHUDURGA,SAWANTWADI,255,4,4,0,42,0,305
MAHARASHTRA,SINDHUDURGA,VAIBHAVWADI,1,0,0,0,10,0,11
MAHARASHTRA,SINDHUDURGA,VENGURLA,8,0,0,0,178,0,186
MAHARASHTRA,SOLAPUR,AKKALKOT,0,0,0,318,438,0,756
MAHARASHTRA,SOLAPUR,BARSHI,0,1,0,155,960,1,1117
MAHARASHTRA,SOLAPUR,KARMALA,0,0,3,79,405,65,552
MAHARASHTRA,SOLAPUR,MADHA,1,4,0,620,821,1,1447
MAHARASHTRA,SOLAPUR,MALSHIRAS,0,19,0,67,1359,0,1445
MAHARASHTRA,SOLAPUR,MANGALVEDHA,42,60,1,1016,1337,0,2456
MAHARASHTRA,SOLAPUR,MOHOL,0,0,0,388,1360,1,1749
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,0,0,0,86,492,0,578
MAHARASHTRA,SOLAPUR,PANDHARPUR,4,0,2,1769,6046,1,7822
MAHARASHTRA,SOLAPUR,SANGOLA,31,34,9,0,0,0,74
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,32,1,0,280,2811,10,3134
MAHARASHTRA,THANE,DHANU,0,0,0,0,19,0,19
MAHARASHTRA,THANE,JAWHAR,0,0,0,0,159,0,159
MAHARASHTRA,THANE,KALYAN,0,0,0,0,13,0,13
MAHARASHTRA,THANE,MURBAD,0,0,0,1,575,0,576
MAHARASHTRA,THANE,PALGHAR,0,0,0,0,92,0,92
MAHARASHTRA,THANE,SHAHAPUR,0,1,0,0,222,1,224
MAHARASHTRA,THANE,VIKRAMGAD,0,0,0,0,44,0,44
MAHARASHTRA,THANE,WADA,0,0,0,0,44,0,44
MAHARASHTRA,WARDHA,ARVI,0,0,0,0,1,21,22
MAHARASHTRA,WARDHA,ASHTI,5,0,0,0,0,7,12
MAHARASHTRA,WARDHA,DEOLI,0,0,0,0,2,15,17
MAHARASHTRA,WARDHA,HINGANGHAT,0,0,0,0,1,21,22
MAHARASHTRA,WARDHA,KARANJA,5,0,0,0,0,1,6
MAHARASHTRA,WARDHA,SAMUDRAPUR,6,1,32,0,2,110,151
MAHARASHTRA,WARDHA,SELOO,0,0,0,0,0,44,44
MAHARASHTRA,WARDHA,WARDHA,0,0,0,0,0,14,14
MAHARASHTRA,WASHIM,KARANJA,0,0,0,0,120,0,120
MAHARASHTRA,WASHIM,MALEGAON,0,0,0,0,275,0,275
MAHARASHTRA,WASHIM,MANGRULPIR,0,0,0,0,197,0,197
MAHARASHTRA,WASHIM,MANORA,1,0,0,0,421,0,422
MAHARASHTRA,WASHIM,RISOD,0,0,0,0,237,0,237
MAHARASHTRA,WASHIM,WASHIM,0,0,0,0,276,0,276
MAHARASHTRA,YAVATMAL,ARNI,0,0,0,0,554,0,554
MAHARASHTRA,YAVATMAL,BABULGAON,0,0,0,0,126,0,126
MAHARASHTRA,YAVATMAL,DARWHA,0,0,0,0,489,0,489
MAHARASHTRA,YAVATMAL,DIGRAS,0,0,0,0,448,0,448
MAHARASHTRA,YAVATMAL,GHATANJI,0,0,0,0,661,0,661
MAHARASHTRA,YAVATMAL,KALAMB,0,0,0,0,116,0,116
MAHARASHTRA,YAVATMAL,KELAPUR,0,0,0,0,413,0,413
MAHARASHTRA,YAVATMAL,MAHAGAON,0,0,0,0,188,0,188
MAHARASHTRA,YAVATMAL,MAREGAON,0,0,0,0,193,0,193
MAHARASHTRA,YAVATMAL,NER,0,0,0,0,70,0,70
MAHARASHTRA,YAVATMAL,PUSAD,0,0,0,0,737,0,737
MAHARASHTRA,YAVATMAL,RALEGAON,0,0,0,0,328,0,328
MAHARASHTRA,YAVATMAL,WANI,0,0,0,0,742,0,742
MAHARASHTRA,YAVATMAL,YAVATMAL,0,0,0,0,288,0,288
MAHARASHTRA,YAVATMAL,ZARI JAMANI,0,0,0,0,367,0,367
MANIPUR,IMPHAL EAST,IRILBUNG,2,0,0,0,0,0,2
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,0,0,5,0,0,5
MANIPUR,IMPHAL WEST,HAORANG SABAL,2,0,0,0,0,0,2
MANIPUR,IMPHAL WEST,WANGOI,16,0,0,0,0,0,16
MANIPUR,THOUBAL,KAKCHING,5,0,0,0,0,0,5
MANIPUR,THOUBAL,THOUBAL,14,0,0,0,0,0,14
MEGHALAYA,EAST GARO HILLS,SAMANDA,2,0,0,0,0,0,2
MEGHALAYA,JAINTIA HILLS,KHLIEHRIAT,0,0,0,0,2,0,2
MEGHALAYA,JAINTIA HILLS,LASKEIN,1,0,0,0,0,0,1
MEGHALAYA,JAINTIA HILLS,THADLASKEIN,1,0,0,0,0,0,1
MEGHALAYA,WEST GARO HILLS,BETASING,4,0,0,0,0,0,4
MEGHALAYA,WEST GARO HILLS,DALU,1,0,0,0,0,0,1
MIZORAM,CHAMPHAI,KHAWZAWL,0,0,0,0,17,0,17
MIZORAM,KOLASIB,THINGDAWL,1,0,0,0,26,0,27
MIZORAM,MAMIT,REIEK,0,0,0,0,2,0,2
MIZORAM,SERCHHIP,EAST LUNGDAR,0,0,0,0,170,0,170
NAGALAND,DIMAPUR,DHANSIRI,0,0,0,4,3,0,7
NAGALAND,DIMAPUR,KUHUBOTO,0,0,0,11,3,0,14
NAGALAND,DIMAPUR,MEDZIPHEMA,0,0,0,7,8,0,15
NAGALAND,DIMAPUR,NIULAND,0,0,0,1,1,0,2
ORISSA,ANGUL,ANUGUL,41,0,0,2,145,0,188
ORISSA,ANGUL,ATHAMALLIK,46,0,0,0,5,0,51
ORISSA,ANGUL,BANRAPALA,40,0,0,1,1,0,42
ORISSA,ANGUL,CHHENDIPADA,27,0,1,0,5,0,33
ORISSA,ANGUL,KANIHA,73,0,0,0,1,0,74
ORISSA,ANGUL,KISHOR NAGAR,22,0,0,0,1,0,23
ORISSA,ANGUL,PALALAHADA,59,0,46,1,36,0,142
ORISSA,ANGUL,TALACHERA,6,21,0,0,3,0,30
ORISSA,BALASORE,BAHANAGA,3,0,0,0,5,0,8
ORISSA,BALASORE,BALASORE,18,0,0,0,0,0,18
ORISSA,BALASORE,BALIAPAL,5,0,0,0,27,0,32
ORISSA,BALASORE,BASTA,18,0,0,2,31,0,51
ORISSA,BALASORE,BHOGRAI,26,0,0,0,58,0,84
ORISSA,BALASORE,JALESWAR,28,0,0,0,24,0,52
ORISSA,BALASORE,KHAIRA,2,0,0,0,3,0,5
ORISSA,BALASORE,NILAGIRI,21,0,0,0,2,0,23
ORISSA,BALASORE,OUPADA,0,0,0,0,6,0,6
ORISSA,BALASORE,REMUNA,12,0,0,0,52,0,64
ORISSA,BALASORE,SIMULIA,11,0,0,0,2,0,13
ORISSA,BALASORE,SORO,29,0,0,0,14,0,43
ORISSA,BARGARH,AMBABHANA,31,0,0,2,2,0,35
ORISSA,BARGARH,ATABIRA,15,0,0,1,44,0,60
ORISSA,BARGARH,BARAPALI,22,0,0,2,11,0,35
ORISSA,BARGARH,BARGARH,28,1,1,28,99,0,157
ORISSA,BARGARH,BHATALI,27,0,23,0,160,0,210
ORISSA,BARGARH,BHEDEN,37,1,2,1,152,2,195
ORISSA,BARGARH,BIJEPUR,12,0,3,9,58,0,82
ORISSA,BARGARH,GAISILAT,30,0,0,0,18,0,48
ORISSA,BARGARH,JHARABANDH,22,0,0,0,23,0,45
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,46,0,0,0,25,0,71
ORISSA,BARGARH,PAIKMAL,28,1,1,0,140,0,170
ORISSA,BARGARH,SOHELA,10,0,16,7,44,1,78
ORISSA,BHADRAK,BANTA,1,0,0,0,23,0,24
ORISSA,BHADRAK,BASUDEBPUR,10,0,0,0,71,0,81
ORISSA,BHADRAK,BHADRAK,1,0,0,13,34,0,48
ORISSA,BHADRAK,BHANDARI POKHARI,9,0,0,0,1,0,10
ORISSA,BHADRAK,CHANDABALI,85,0,0,0,223,0,308
ORISSA,BHADRAK,DHAMNAGAR,65,0,0,5,170,0,240
ORISSA,BHADRAK,TIHIDI,5,0,0,87,19,0,111
ORISSA,BOLANGIR,AGALPUR,24,0,0,1,12,0,37
ORISSA,BOLANGIR,BALANGIR,22,0,0,0,143,0,165
ORISSA,BOLANGIR,BANGOMUNDA,3,0,0,0,11,0,14
ORISSA,BOLANGIR,BELAPARA,61,0,0,0,26,0,87
ORISSA,BOLANGIR,DEOGAON,21,0,0,1,227,0,249
ORISSA,BOLANGIR,GUDVELA,16,0,0,5,74,1,96
ORISSA,BOLANGIR,KHAPRAKHOL,9,0,0,0,170,0,179
ORISSA,BOLANGIR,LOISINGHA,7,0,0,0,99,0,106
ORISSA,BOLANGIR,MURIBAHAL,5,0,0,0,18,0,23
ORISSA,BOLANGIR,PATNAGARH,32,0,0,0,259,0,291
ORISSA,BOLANGIR,PUINTALA,8,0,0,0,168,0,176
ORISSA,BOLANGIR,SAINTALA,24,0,0,0,122,0,146
ORISSA,BOLANGIR,TITILAGARH,42,0,0,0,2,0,44
ORISSA,BOLANGIR,TUREIKELA,6,1,0,0,0,1,8
ORISSA,BOUDH,BOUDH,42,0,1,0,10,0,53
ORISSA,BOUDH,HARABHANGA,24,0,0,0,0,0,24
ORISSA,BOUDH,KANTAMAL,59,0,1,0,21,0,81
ORISSA,CUTTACK,ATHAGARH,60,0,0,4,22,0,86
ORISSA,CUTTACK,BADAMBA,46,1,0,0,4,0,51
