-----
{
 "description": "The table refers to Block wise Construction of Surface Flow Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Flow Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
BIHAR,GAYA,BODHGAYA,105,0,16,0,0,0,0,0,121
BIHAR,GAYA,DOBHI,284,0,0,0,2,0,0,0,286
BIHAR,GAYA,DUMARIYA,377,0,0,0,0,0,0,0,377
BIHAR,GAYA,FATEHPUR,730,0,3,0,1,0,0,0,734
BIHAR,GAYA,GAYA NAGAR,127,0,0,0,0,0,0,0,127
BIHAR,GAYA,GURARU,305,2,1,0,1,0,0,0,309
BIHAR,GAYA,GURUA,443,0,0,0,0,0,0,0,443
BIHAR,GAYA,IMAMGANJ,498,1,1,0,0,0,0,0,500
BIHAR,GAYA,KHIZARSARAI,271,0,0,1,0,0,0,0,272
BIHAR,GAYA,KONCH,250,0,0,0,0,0,0,0,250
BIHAR,GAYA,MANPUR,173,0,0,0,6,6,1,0,186
BIHAR,GAYA,MOHANPUR,626,0,0,0,0,0,0,0,626
BIHAR,GAYA,PARAIYA,197,0,9,0,0,1,0,0,207
BIHAR,GAYA,SHERGHATTY,280,0,1,0,0,0,0,0,281
BIHAR,GAYA,TANKUPPA,401,18,2,0,0,0,0,0,421
BIHAR,GAYA,TEKARI,201,0,0,0,0,0,0,0,201
BIHAR,GAYA,WAZIRGANJ,597,2,0,0,0,0,0,0,599
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,0,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BARAULI,1,0,0,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,2,0,0,0,0,0,0,0,2
BIHAR,GOPAALGANJ,HATHUA,21,0,0,1,0,0,0,0,22
BIHAR,GOPAALGANJ,MANJHA,3,0,0,0,0,0,0,0,3
BIHAR,GOPAALGANJ,PHULWARIYA,1,0,0,0,0,0,0,0,1
BIHAR,JAMUI,ALIGANJ,247,6,0,1,0,0,0,0,254
BIHAR,JAMUI,BARHAT,8,0,0,0,0,0,0,0,8
BIHAR,JAMUI,CHAKAI,656,21,11,10,1,2,4,1,706
BIHAR,JAMUI,GHIDHOR,44,0,0,0,0,0,0,0,44
BIHAR,JAMUI,JAMUI,285,0,0,0,0,0,0,0,285
BIHAR,JAMUI,JHAJHA,95,3,1,0,0,0,0,0,99
BIHAR,JAMUI,KHAIRA,223,3,0,0,0,0,0,0,226
BIHAR,JAMUI,LAXMIPUR,256,0,0,0,1,0,0,0,257
BIHAR,JAMUI,SIKANDARA,355,0,0,0,16,0,0,0,371
BIHAR,JAMUI,SONO,265,4,0,3,0,0,0,0,272
BIHAR,JEHANABAD,ARWAL,23,0,2,1,0,0,0,0,26
BIHAR,JEHANABAD,GHOSHI,41,0,12,1,0,0,0,0,54
BIHAR,JEHANABAD,HULASGANJ,46,0,3,0,0,0,0,0,49
BIHAR,JEHANABAD,JEHANABAD,134,0,5,0,0,0,0,0,139
BIHAR,JEHANABAD,KAKO,42,0,4,0,0,0,0,0,46
BIHAR,JEHANABAD,KARPI,5,6,8,0,0,0,0,0,19
BIHAR,JEHANABAD,KURTHA,1,0,0,0,0,0,0,0,1
BIHAR,JEHANABAD,MAKHDUMPUR,71,10,26,40,0,0,0,0,147
BIHAR,JEHANABAD,MODANGANJ,57,0,0,0,0,0,0,1,58
BIHAR,JEHANABAD,RATNI,63,0,1,0,0,0,0,0,64
BIHAR,KAIMUR (BHABUA),ADHAURA,86,14,2,0,1,1,0,0,104
BIHAR,KAIMUR (BHABUA),BHABUA,1126,12,2,0,0,0,0,0,1140
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,0,0,0,1,0,0,0,2
BIHAR,KAIMUR (BHABUA),CHAINPUR,45,5,2,0,0,0,0,0,52
BIHAR,KAIMUR (BHABUA),CHAND,33,0,5,0,0,0,0,0,38
BIHAR,KAIMUR (BHABUA),MOHANIA,1,1,0,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),NUAON,36,0,0,0,0,0,0,0,36
BIHAR,KAIMUR (BHABUA),RAMGARH,23,1,0,0,0,0,0,0,24
BIHAR,KAIMUR (BHABUA),RAMPUR,2,1,0,0,0,0,0,0,3
BIHAR,KATIHAR,AZAMNAGAR,0,0,0,0,0,0,0,1,1
BIHAR,LAKHISARAI,BARHIYA,1,0,0,0,0,0,0,0,1
BIHAR,LAKHISARAI,HALSI,41,0,0,0,0,0,0,0,41
BIHAR,LAKHISARAI,LAKHISARAI,78,4,0,0,0,0,0,0,82
BIHAR,LAKHISARAI,PIPARYA,6,0,0,0,0,0,0,0,6
BIHAR,LAKHISARAI,RAMGHAR CHOK,40,0,0,0,0,0,0,0,40
BIHAR,LAKHISARAI,SURYAGARAH,95,0,0,1,0,0,0,0,96
BIHAR,MADHEPURA,SINGHESHWAR,1,0,0,0,0,0,0,0,1
BIHAR,MADHUBANI,BABUBARHI,5,1,5,3,0,0,0,0,14
BIHAR,MADHUBANI,BASOPATTI,351,1,0,1,0,0,0,0,353
BIHAR,MADHUBANI,GHOGHARDIHA,3,0,0,0,0,0,0,0,3
BIHAR,MADHUBANI,JAYNAGAR,1,0,0,0,0,0,0,0,1
BIHAR,MADHUBANI,JHANJHARPUR,0,4,0,0,0,0,0,0,4
BIHAR,MADHUBANI,KHUTAUNA,4,1,0,0,0,0,0,0,5
BIHAR,MADHUBANI,LAUKHI,21,3,9,6,1,3,4,1,48
BIHAR,MADHUBANI,MADHWAPUR,12,0,0,0,0,0,0,0,12
BIHAR,MADHUBANI,RAJNAGAR,4,0,0,0,0,0,0,0,4
BIHAR,MADHUBANI,ROHIKA,6,3,2,1,1,4,0,0,17
BIHAR,MUNGER,DHARAHARA,42,0,0,0,0,0,0,0,42
BIHAR,MUNGER,HAWALI KHAGARHPUR,74,0,0,0,0,0,0,0,74
BIHAR,MUNGER,SANGRAMPUR,0,1,0,0,0,1,0,0,2
BIHAR,MUNGER,TARAPUR,5,0,0,0,0,0,0,0,5
BIHAR,MUNGER,TATIA BAMBAR,43,0,0,0,0,0,0,0,43
BIHAR,MUZAFFARPUR,AURAI,1,0,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,MOTIPUR,23,0,0,0,0,0,0,0,23
BIHAR,NALANDA,ASTHAWAN,2,0,0,2,0,0,0,0,4
BIHAR,NALANDA,BEN,18,0,0,0,0,0,0,0,18
BIHAR,NALANDA,BIND,0,1,7,0,0,0,0,0,8
BIHAR,NALANDA,CHANDI,5,0,2,0,0,0,0,0,7
BIHAR,NALANDA,EKANGARSARAI,7,0,1,0,0,0,0,0,8
BIHAR,NALANDA,GIRIYAK,21,0,0,0,0,0,0,0,21
BIHAR,NALANDA,HARNAUT,5,0,4,0,0,0,0,0,9
BIHAR,NALANDA,HILSA,67,1,5,0,0,0,0,13,86
BIHAR,NALANDA,ISLAMPUR,8,0,0,0,0,0,0,0,8
BIHAR,NALANDA,KARAIPARSURAI,9,1,19,1,0,0,0,2,32
BIHAR,NALANDA,KATRISARAI,2,0,0,0,0,0,0,0,2
BIHAR,NALANDA,NOORSARAI,0,0,1,0,0,0,0,0,1
BIHAR,NALANDA,PARWALPUR,62,0,0,0,0,0,0,0,62
BIHAR,NALANDA,RAJGIR,13,1,14,0,0,0,0,0,28
BIHAR,NALANDA,SILAO,0,0,26,0,0,0,0,0,26
BIHAR,NAWADA,AKBARPUR,392,28,1,0,0,0,0,0,421
BIHAR,NAWADA,GOVINDPUR,146,11,3,2,3,2,1,1,169
BIHAR,NAWADA,HASUA,115,0,0,0,0,0,0,0,115
BIHAR,NAWADA,KASHICHAK,99,0,0,0,0,0,0,0,99
BIHAR,NAWADA,KAWAKOLE,297,15,14,2,0,0,0,1,329
BIHAR,NAWADA,MESKAUR,264,0,0,0,0,0,0,0,264
BIHAR,NAWADA,NARDIGUNJ,196,14,1,0,0,0,0,0,211
BIHAR,NAWADA,NARHAT,71,0,3,2,0,0,0,0,76
BIHAR,NAWADA,NAWADA,223,15,6,0,0,3,0,0,247
BIHAR,NAWADA,PAKRIBRAWAN,106,1,9,4,0,0,0,0,120
BIHAR,NAWADA,RAJAULI,172,11,2,0,0,0,0,0,185
BIHAR,NAWADA,ROH,276,14,3,0,0,0,0,0,293
BIHAR,NAWADA,SIRDALA,116,8,5,0,0,0,0,0,129
BIHAR,NAWADA,WARISALIGUNJ,175,12,12,1,0,1,0,0,201
BIHAR,PATNA,MASAURHI,62,0,5,0,0,0,0,0,67
BIHAR,PATNA,PALIGANJ,155,5,0,0,0,0,0,0,160
BIHAR,PATNA,PUNPUN,70,0,1,0,0,0,0,0,71
BIHAR,ROHTAS(SASARAM),CHENARI,114,0,0,0,0,0,0,0,114
BIHAR,ROHTAS(SASARAM),ROHTAS,23,0,0,0,0,1,0,3,27
BIHAR,ROHTAS(SASARAM),SASARAM,118,0,9,1,0,0,0,0,128
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,148,0,0,0,0,0,0,0,148
BIHAR,SARAN,GARKHA,12,0,0,0,0,0,0,0,12
BIHAR,SARAN,MAKER,21,2,0,13,4,4,0,0,44
BIHAR,SARAN,TRAIYA,6,0,0,0,0,0,0,0,6
BIHAR,SHEKHPURA,ARIYARI,89,2,1,0,2,0,0,0,94
BIHAR,SHEKHPURA,BARBIGHA,16,0,0,0,0,0,0,0,16
BIHAR,SHEKHPURA,CHEWARA,1,0,0,0,0,0,0,0,1
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,0,0,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,7,0,0,0,0,0,0,0,7
BIHAR,SHEKHPURA,SHEKHPURA,31,0,0,0,0,0,0,0,31
BIHAR,SITAMARHI,PUPARI,1,0,0,0,0,0,0,0,1
BIHAR,SITAMARHI,RUNNISAIDPUR,4,5,5,0,0,0,0,0,14
BIHAR,SITAMARHI,SONWARSA,2,0,0,0,0,0,0,0,2
BIHAR,SIWAN,BARHARIA,44,0,0,0,0,0,0,0,44
BIHAR,SIWAN,DARAULI,37,0,0,0,0,0,0,0,37
BIHAR,SIWAN,GOREAKOTHI,1,0,0,0,0,0,0,0,1
BIHAR,SIWAN,RAGHUNATHPUR,6,0,1,0,0,0,0,0,7
BIHAR,SUPAUL,MARAUNA,0,1,0,0,0,0,0,0,1
BIHAR,SUPAUL,TRIVENIGANJ,86,0,0,0,0,0,0,0,86
BIHAR,VAISHALI,BHAGWANPUR,1,0,0,0,0,0,0,0,1
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,0,1,0,0,0,0,1
BIHAR,WEST CHAMPARAN,CHANPATIA,2,1,1,2,1,0,0,0,7
BIHAR,WEST CHAMPARAN,GAUNAHA,160,0,0,0,0,0,0,0,160
BIHAR,WEST CHAMPARAN,LAURIA,1,0,0,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,NARKATIAGANJ,18,0,0,0,0,0,0,0,18
BIHAR,WEST CHAMPARAN,SIDHAW,4,0,0,0,0,0,0,0,4
BIHAR,WEST CHAMPARAN,THAKRAHA,10,1,2,2,0,0,0,0,15
CHHATTISGARH,BASTER,JAGDALPUR,1309,29,14,39,82,33,26,350,1882
CHHATTISGARH,BASTER,KESHKAL,6,0,2,11,32,22,25,120,218
CHHATTISGARH,BASTER,KONDAGAON,55,1,9,0,8,1,4,33,111
CHHATTISGARH,BASTER,NARAYANPUR,24,0,1,0,0,6,0,171,202
CHHATTISGARH,BILASPUR,BELHA,340,0,0,0,0,0,0,0,340
CHHATTISGARH,BILASPUR,BILASPUR,67,0,0,0,0,0,0,0,67
CHHATTISGARH,BILASPUR,KOTA,221,0,0,0,0,0,0,0,221
CHHATTISGARH,BILASPUR,LORMI,28,0,3,0,2,1,1,1,36
CHHATTISGARH,BILASPUR,MASTURI,34,0,0,0,0,2,0,1,37
CHHATTISGARH,BILASPUR,MUNGELI,12,0,0,0,0,0,0,3,15
CHHATTISGARH,BILASPUR,PENDRA-ROAD,713,0,0,0,2,0,1,0,716
CHHATTISGARH,BILASPUR,TAKHATPUR,58,0,4,2,1,1,0,0,66
CHHATTISGARH,DANTEWADA,BEEJAPUR,25,4,3,6,1,0,8,13,60
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,101,1,25,1,1,0,1,201,331
CHHATTISGARH,DANTEWADA,DANTEVADA,11,0,1,0,0,0,0,0,12
CHHATTISGARH,DANTEWADA,KONTA,12,10,0,0,0,1,0,77,100
CHHATTISGARH,DHAMTARI,DHAMTARI,1,0,0,0,0,0,0,162,163
CHHATTISGARH,DHAMTARI,KURUD,3,0,0,1,0,0,0,248,252
CHHATTISGARH,DHAMTARI,NAGARI,88,3,1,2,1,0,1,178,274
CHHATTISGARH,DURG,BALOD,65,2,0,1,2,1,0,150,221
CHHATTISGARH,DURG,BEMETARA,36,0,0,0,0,0,0,158,194
CHHATTISGARH,DURG,BERLA,96,0,1,0,0,0,2,0,99
CHHATTISGARH,DURG,DHMADHA,55,0,1,3,1,0,0,2,62
CHHATTISGARH,DURG,DONDILOHAR,46,0,0,1,0,2,1,91,141
CHHATTISGARH,DURG,DURG,9,0,0,0,0,0,0,3,12
CHHATTISGARH,DURG,GUNDERDEHI,24,0,0,0,0,0,0,79,103
CHHATTISGARH,DURG,NAVAGARH,12,3,4,0,0,0,0,170,189
CHHATTISGARH,DURG,PATAN,115,1,0,0,0,1,2,74,193
CHHATTISGARH,DURG,SAJA,49,0,1,0,0,2,1,107,160
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1738,1,4,0,0,0,0,0,1743
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,3115,1,0,0,0,0,5,1,3122
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,667,0,11,1,0,0,0,2,681
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,2268,1,0,3,0,0,0,0,2272
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,554,0,1,0,0,0,0,0,555
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,594,16,0,0,0,8,0,6,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,463,0,0,0,7,0,1,0,471
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,4436,4,0,0,0,0,0,0,4440
CHHATTISGARH,JASHPUR,BAGICHA,828,3,2,4,9,10,3,14,873
CHHATTISGARH,JASHPUR,JASHPUR,315,4,0,4,1,1,0,15,340
CHHATTISGARH,JASHPUR,KUNKURI,407,2,1,10,0,0,1,2,423
CHHATTISGARH,JASHPUR,PATHALGAON,213,1,1,1,0,0,1,2,219
CHHATTISGARH,KANKER,ANTAGAR,12,2,0,0,0,0,0,0,14
CHHATTISGARH,KANKER,BHANUPRATAPPUR,0,0,9,0,0,0,0,5,14
CHHATTISGARH,KANKER,CHARAMA,25,1,3,2,0,1,0,100,132
CHHATTISGARH,KANKER,KANKER,8,0,0,1,0,0,0,0,9
CHHATTISGARH,KANKER,NARHARPUR,1,0,0,0,0,0,0,0,1
CHHATTISGARH,KANKER,PAKHANJUR,26,0,0,0,0,0,0,0,26
CHHATTISGARH,KORBA,KARTALA,4657,6,31,35,11,7,2,0,4749
CHHATTISGARH,KORBA,KATGHORA,1624,5,0,0,0,11,16,10,1666
CHHATTISGARH,KORBA,KORBA,1681,1,0,0,16,0,3,0,1701
CHHATTISGARH,KORBA,PALI,857,18,0,0,0,0,0,0,875
CHHATTISGARH,KORIA,BAIKUNTHPUR,99,0,3,0,1,0,0,0,103
CHHATTISGARH,KORIA,BHARATPUR,112,0,4,3,0,2,0,1,122
CHHATTISGARH,KORIA,MANENDRAGARH,627,0,1,0,0,0,1,1,630
CHHATTISGARH,KORIA,SONHAT,596,1,3,0,0,2,1,0,603
CHHATTISGARH,KVARDHA,KVARDHA,42,1,0,0,0,0,0,597,640
CHHATTISGARH,KVARDHA,PANDARIYA,1552,91,46,1,0,1,0,1184,2875
CHHATTISGARH,MAHASAMUND,BASNA,113,0,1,0,0,0,0,158,272
CHHATTISGARH,MAHASAMUND,MAHASAMUND,420,0,2,1,3,4,1,557,988
CHHATTISGARH,MAHASAMUND,SARIYPALI,351,0,1,1,0,0,0,90,443
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,2896,2,21,6,21,8,1,87,3042
CHHATTISGARH,RAIGARH,GHARGODA,2070,12,0,4,11,2,1,0,2100
CHHATTISGARH,RAIGARH,KHARSIYA,716,20,2,0,6,0,0,3,747
CHHATTISGARH,RAIGARH,LAILUNGA,298,0,3,1,1,0,0,0,303
CHHATTISGARH,RAIGARH,RAIGARH,578,0,1,0,0,1,0,0,580
CHHATTISGARH,RAIGARH,SARANGARH,641,2,1,3,0,0,1,0,648
CHHATTISGARH,RAIPUR,ABHANPUR,59,1,0,0,0,0,0,2,62
CHHATTISGARH,RAIPUR,ARANG,52,0,0,3,1,0,0,96,152
CHHATTISGARH,RAIPUR,BHATAPARA,18,0,1,0,0,0,1,3,23
CHHATTISGARH,RAIPUR,BILAIGARH,863,0,8,1,0,1,3,540,1416
CHHATTISGARH,RAIPUR,BLOUDABAJAR,19,0,0,0,1,0,0,0,20
CHHATTISGARH,RAIPUR,DEVBHOG,26,0,0,0,0,0,0,74,100
CHHATTISGARH,RAIPUR,GARIYABAND,55,0,0,2,1,0,9,20,87
CHHATTISGARH,RAIPUR,KASDOL,261,4,8,3,1,0,0,111,388
CHHATTISGARH,RAIPUR,PALARI,34,0,0,1,0,0,1,137,173
CHHATTISGARH,RAIPUR,RAIPUR,199,20,0,1,0,10,0,17,247
CHHATTISGARH,RAIPUR,RAJIM,13,0,0,0,1,0,0,0,14
CHHATTISGARH,RAIPUR,SIMGA,16,0,1,2,0,0,0,100,119
CHHATTISGARH,RAIPUR,TILDA,180,0,0,0,1,0,0,71,252
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,39,0,3,2,0,0,0,116,160
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,138,0,2,0,0,0,0,151,291
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,51,0,0,0,0,2,0,74,127
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,17,0,2,0,0,0,0,8,27
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,11,0,0,0,0,0,0,0,11
CHHATTISGARH,RAJNANDGAON,MANPUR,274,0,0,0,0,0,5,34,313
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,140,1,1,0,0,1,0,40,183
CHHATTISGARH,SURGUJA,AMBIKAPUR,455,1,1,2,2,1,0,4,466
CHHATTISGARH,SURGUJA,LUNDRA,103,0,1,3,2,0,1,0,110
CHHATTISGARH,SURGUJA,PAL,135,0,1,0,0,5,2,0,143
CHHATTISGARH,SURGUJA,PRATAPPUR,85,0,1,1,0,0,0,3,90
CHHATTISGARH,SURGUJA,RAJPUR,56,0,1,0,0,0,1,0,58
CHHATTISGARH,SURGUJA,SAMRI,73,5,2,3,4,7,4,0,98
CHHATTISGARH,SURGUJA,SITAPUR,291,2,0,7,1,1,0,3,305
CHHATTISGARH,SURGUJA,SURAJPUR,396,2,1,0,2,1,1,1,404
CHHATTISGARH,SURGUJA,WADRAFNAGAR,83,3,0,0,0,1,0,0,87
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,0,2,1,2,1,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,27,1,0,0,0,0,0,0,28
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,2,0,0,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,2,0,0,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,6,0,0,0,0,0,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,1,0,0,0,0,0,0,0,1
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,1,0,0,0,0,0,0,0,1
DELHI,ALIPUR,ALIPUR,7,18,18,12,0,0,0,0,55
GOA,NORTH GOA,BARDEZ,1239,0,0,0,0,0,9,0,1248
GOA,NORTH GOA,BICHOLIM,102,4,1,5,3,0,2,0,117
GOA,NORTH GOA,PERNEM,151,2,3,3,2,1,1,1,164
GOA,NORTH GOA,PONDA,806,0,0,1,0,0,2,0,809
GOA,NORTH GOA,SATTARI,237,0,1,0,0,1,2,1,242
GOA,NORTH GOA,TISWADI,234,1,0,0,1,0,0,0,236
GOA,SOUTH GOA,CANACONA,193,0,0,0,0,0,0,1,194
GOA,SOUTH GOA,MORMUGAO,59,0,0,0,0,14,0,0,73
GOA,SOUTH GOA,QUEPEM,247,1,0,0,0,0,0,0,248
GOA,SOUTH GOA,SALCETE,169,0,0,0,0,0,0,43,212
GOA,SOUTH GOA,SANGUEM,305,2,3,2,2,0,4,0,318
GUJARAT,AHMEDABAD,BARWALA,17,0,0,0,0,0,0,0,17
GUJARAT,AHMEDABAD,BAVLA,187,0,4,0,1,0,0,3,195
GUJARAT,AHMEDABAD,DASKROI,1041,0,1,0,1,0,0,0,1043
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,125,28,35,5,0,0,0,0,193
GUJARAT,AHMEDABAD,DHANDHUKA,28,0,0,0,0,0,0,0,28
GUJARAT,AHMEDABAD,DHOLKA,223,12,11,3,1,0,2,0,252
GUJARAT,AHMEDABAD,MANDAL,11,0,0,0,0,0,0,0,11
GUJARAT,AHMEDABAD,SANAND,248,10,1,0,0,0,0,0,259
GUJARAT,AHMEDABAD,VIRAMGAM,496,0,0,0,0,0,0,0,496
GUJARAT,AMRELI,AMRELI,7,0,0,0,0,0,0,0,7
GUJARAT,AMRELI,BABRA,33,0,1,0,0,0,0,1,35
GUJARAT,AMRELI,DHARI,45,0,0,0,0,0,0,0,45
GUJARAT,AMRELI,JAFRABAD,12,0,0,0,0,0,0,0,12
GUJARAT,AMRELI,KHAMBHA,65,1,0,0,0,0,0,0,66
GUJARAT,AMRELI,KUNKAVAV VADIA,11,0,0,0,0,0,0,1,12
GUJARAT,AMRELI,LATHI,32,0,0,0,0,0,2,0,34
GUJARAT,AMRELI,LILIA,15,0,0,0,0,0,0,0,15
GUJARAT,AMRELI,RAJULA,21,0,1,0,0,0,1,0,23
GUJARAT,AMRELI,SAVARKUNDLA,77,7,3,0,0,0,3,7,97
GUJARAT,BANASKANTHA,AMIRGADH,49,0,0,9,3,2,2,9,74
GUJARAT,BANASKANTHA,BHABHAR,9,0,1,0,0,0,1,1,12
GUJARAT,BANASKANTHA,DANTA,44,0,1,2,0,6,2,3,58
GUJARAT,BANASKANTHA,DANTIWADA,5,0,1,1,0,3,1,0,11
GUJARAT,BANASKANTHA,DEESA,3,0,0,1,0,2,6,0,12
GUJARAT,BANASKANTHA,DHANERA,5,0,1,2,0,1,0,0,9
GUJARAT,BANASKANTHA,KANKAREJ,8,0,0,1,0,2,3,0,14
GUJARAT,BANASKANTHA,PALANPUR,10,0,2,5,2,15,1,1,36
GUJARAT,BANASKANTHA,THARAD,6,0,1,0,0,1,2,0,10
GUJARAT,BANASKANTHA,VADAGAM,9,1,3,4,0,21,7,3,48
GUJARAT,BANASKANTHA,WAV,55,4,1,0,0,0,18,2,80
GUJARAT,BHARUCH,AMOD,10,0,1,0,1,0,0,0,12
GUJARAT,BHARUCH,ANKLESVAR,18,0,0,1,0,0,0,0,19
GUJARAT,BHARUCH,BHARUCH,12,1,0,0,0,0,0,0,13
GUJARAT,BHARUCH,HANSOT,17,0,0,0,0,0,0,0,17
GUJARAT,BHARUCH,JAMBUSAR,4,0,0,0,0,0,0,0,4
GUJARAT,BHARUCH,JHAGADIA,47,0,0,0,0,0,0,0,47
GUJARAT,BHARUCH,VAGRA,13,0,0,0,0,0,0,0,13
GUJARAT,BHARUCH,VALIA,66,0,3,0,0,0,0,0,69
GUJARAT,BHAVNAGAR,BHAVNAGAR,41,5,6,2,0,0,0,1,55
GUJARAT,BHAVNAGAR,BOTAD,49,4,11,0,0,0,0,0,64
GUJARAT,BHAVNAGAR,GADHADA,126,7,5,0,1,0,1,0,140
GUJARAT,BHAVNAGAR,GARIADHAR,53,0,5,0,0,0,0,0,58
GUJARAT,BHAVNAGAR,GHOGHA,61,3,8,0,0,0,0,0,72
GUJARAT,BHAVNAGAR,MAHUVA,82,5,11,0,0,0,0,0,98
GUJARAT,BHAVNAGAR,PALITANA,72,4,5,0,0,0,0,0,81
GUJARAT,BHAVNAGAR,SIHOR,87,18,16,1,1,0,0,0,123
GUJARAT,BHAVNAGAR,TALAJA,48,8,14,0,0,0,0,0,70
GUJARAT,BHAVNAGAR,UMRALA,23,4,4,0,1,3,0,0,35
GUJARAT,BHAVNAGAR,VALLABHIPUR,21,5,3,0,0,0,0,0,29
GUJARAT,DAHOD,DEVGADH BARIA,89,0,0,0,0,0,0,0,89
GUJARAT,DAHOD,DHANPUR,36,1,1,1,1,6,17,0,63
GUJARAT,DAHOD,DOHAD,55,4,8,12,3,1,13,6,102
GUJARAT,DAHOD,FATEPURA,71,3,15,1,6,4,14,20,134
GUJARAT,DAHOD,GARBADA,63,4,3,4,2,0,7,3,86
GUJARAT,DAHOD,JHALOD,124,14,16,4,0,2,1,20,181
GUJARAT,DAHOD,LIMKHEDA,46,2,6,2,5,5,22,7,95
GUJARAT,DANG,DANG,20,19,93,93,0,0,0,0,225
GUJARAT,GANDHINAGAR,KALOL,2,0,0,0,0,0,0,0,2
GUJARAT,JAMNAGAR,BHANVAD,83,0,0,0,0,0,0,0,83
GUJARAT,JAMNAGAR,DHROL,36,0,0,0,0,0,0,0,36
GUJARAT,JAMNAGAR,JAMJODHPUR,125,0,0,0,0,0,0,0,125
GUJARAT,JAMNAGAR,JAMNAGAR,78,1,0,0,0,0,0,0,79
GUJARAT,JAMNAGAR,JODIYA,75,0,0,0,0,0,0,0,75
GUJARAT,JAMNAGAR,KALAVAD,143,8,0,0,0,0,0,0,151
GUJARAT,JAMNAGAR,KALYANPUR,155,0,0,0,0,0,0,0,155
GUJARAT,JAMNAGAR,KHAMBHALIA,69,75,0,0,0,0,0,0,144
GUJARAT,JAMNAGAR,LALPUR,125,0,0,0,0,0,0,0,125
GUJARAT,JAMNAGAR,OKHA MANDAL,43,0,0,0,0,0,0,0,43
GUJARAT,JUNAGADH,BHESANA,55,4,1,1,7,3,2,73,146
GUJARAT,JUNAGADH,JUNAGADH,71,0,1,4,5,3,3,67,154
GUJARAT,JUNAGADH,KESHOD,48,1,4,6,9,3,6,122,199
GUJARAT,JUNAGADH,KODINAR,27,0,0,1,3,1,0,29,61
GUJARAT,JUNAGADH,MALIA,37,0,0,0,7,5,1,96,146
GUJARAT,JUNAGADH,MANAVADAR,48,0,4,0,8,3,2,80,145
GUJARAT,JUNAGADH,MANGROL,49,0,0,0,2,1,1,54,107
GUJARAT,JUNAGADH,MENDARDA,38,1,0,3,0,4,1,105,152
GUJARAT,JUNAGADH,PATAN-VERAVAL,14,3,0,1,0,0,0,52,70
GUJARAT,JUNAGADH,SUTRAPADA,21,0,0,3,2,0,2,28,56
GUJARAT,JUNAGADH,TALALA,22,1,0,1,0,0,0,45,69
GUJARAT,JUNAGADH,UNA,78,0,0,0,4,3,0,88,173
GUJARAT,JUNAGADH,VATHALI,35,0,7,1,4,3,1,118,169
GUJARAT,JUNAGADH,VISAVADAR,55,2,10,0,3,4,5,190,269
