-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
BIHAR,NALANDA,SARMERA,0,0,1,0,0,0,0,1
BIHAR,NAWADA,AKBARPUR,0,0,1,0,0,0,1,2
BIHAR,NAWADA,KAWAKOLE,0,0,0,0,0,0,1,1
BIHAR,NAWADA,NARDIGUNJ,0,0,0,0,0,0,3,3
BIHAR,NAWADA,NAWADA,0,1,16,0,0,2,7,26
BIHAR,NAWADA,RAJAULI,0,0,0,0,1,0,0,1
BIHAR,NAWADA,ROH,0,0,0,0,0,0,6,6
BIHAR,NAWADA,SIRDALA,0,0,0,0,0,0,2,2
BIHAR,PATNA,BIHTA,0,0,5,0,0,0,0,5
BIHAR,PATNA,FATUHA,0,0,4,0,0,0,0,4
BIHAR,PATNA,MASAURHI,0,0,56,0,2,3,5,66
BIHAR,PATNA,PALIGANJ,0,0,2,0,0,0,0,2
BIHAR,PATNA,PHULWARI,1,0,9,0,0,0,5,15
BIHAR,PATNA,PUNPUN,0,0,1,0,0,0,0,1
BIHAR,PATNA,SAMPATCHAK,0,0,13,0,0,0,0,13
BIHAR,PURNIA,BAISA,0,0,0,0,0,1,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,0,0,0,0,0,3,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,0,0,0,3,0,3
BIHAR,ROHTAS(SASARAM),DEHRI,0,0,3,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,0,3,0,0,0,3
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,5,0,0,4,0,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,0,7,0,0,0,0,7
BIHAR,SAHARSA,KAHARA,0,0,15,0,0,0,0,15
BIHAR,SAHARSA,NAUHATTA,0,0,4,0,0,0,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0,0,11,0,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,0,0,0,10,0,10
BIHAR,SAMASTIPUR,KALYANPUR,0,0,0,0,1,9,0,10
BIHAR,SAMASTIPUR,KHANPUR,0,0,0,0,0,6,0,6
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,0,2,0,2
BIHAR,SAMASTIPUR,MORWA,0,0,0,0,0,6,1,7
BIHAR,SAMASTIPUR,ROSERA,0,0,0,0,0,4,1,5
BIHAR,SAMASTIPUR,SAMASTIPUR,0,0,0,0,0,4,0,4
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,0,2,0,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,0,0,0,5,0,5
BIHAR,SAMASTIPUR,SINGHIA,0,0,0,0,0,2,0,2
BIHAR,SAMASTIPUR,TAJPUR,0,0,0,0,1,6,0,7
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,0,0,0,2,0,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,1,0,0,0,0,4,0,5
BIHAR,SARAN,DARIYAPUR,0,0,5,3,0,0,0,8
BIHAR,SARAN,JALAPUR,0,0,3,0,0,0,2,5
BIHAR,SARAN,MAKER,37,0,4,0,0,0,0,41
BIHAR,SARAN,REVILGANJ,1,0,17,0,3,0,0,21
BIHAR,SARAN,TRAIYA,0,0,2,0,0,1,2,5
BIHAR,SHEKHPURA,ARIYARI,0,0,7,3,2,0,0,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,2,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,0,0,4,0,0,0,0,4
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,0,1,0,0,1
BIHAR,SITAMARHI,BAJPATTI,0,0,0,1,0,0,9,10
BIHAR,SITAMARHI,BATHNAHA,0,0,13,0,0,0,0,13
BIHAR,SITAMARHI,DUMRA,0,0,0,0,0,2,0,2
BIHAR,SITAMARHI,MEJARGANJ,0,0,3,0,0,0,0,3
BIHAR,SITAMARHI,RIGA,0,0,0,0,2,2,0,4
BIHAR,SITAMARHI,SONWARSA,0,0,7,0,0,0,0,7
BIHAR,SIWAN,ANDER,0,0,7,0,0,2,0,9
BIHAR,SIWAN,BARHARIA,0,0,2,1,0,0,0,3
BIHAR,SIWAN,DARAULI,0,0,10,0,0,0,0,10
BIHAR,SIWAN,GOREAKOTHI,0,0,17,2,0,0,0,19
BIHAR,SIWAN,GUTHANI,0,0,1,0,0,0,27,28
BIHAR,SIWAN,HASANPURA,0,0,1,0,0,7,0,8
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,0,0,1,3,4
BIHAR,SIWAN,JIRADEI,0,0,40,0,0,1,0,41
BIHAR,SIWAN,MAHARAJGANJ,0,0,26,0,1,0,0,27
BIHAR,SIWAN,MAIRWA,0,0,0,0,2,0,0,2
BIHAR,SIWAN,NAUTAN,0,0,0,0,15,1,0,16
BIHAR,SIWAN,RAGHUNATHPUR,0,0,22,0,0,0,0,22
BIHAR,SIWAN,SISWAN,0,0,0,0,0,7,0,7
BIHAR,SIWAN,SIWAN,0,0,0,0,0,6,0,6
BIHAR,SUPAUL,BASANTPUR,0,0,1,1,0,0,0,2
BIHAR,VAISHALI,GORAUL,0,0,0,0,1,0,0,1
BIHAR,VAISHALI,MAHNAR,0,0,0,0,1,9,0,10
BIHAR,VAISHALI,MAHUA,0,0,0,0,0,2,0,2
BIHAR,VAISHALI,PATEPUR,0,0,0,0,0,2,0,2
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,0,0,7,0,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,0,0,0,0,0,1,0,1
BIHAR,WEST CHAMPARAN,SIKTA,0,0,29,0,0,0,0,29
CHHATTISGARH,BASTER,JAGDALPUR,123,58,183,20,84,91,903,1462
CHHATTISGARH,BASTER,KESHKAL,0,0,19,0,0,0,77,96
CHHATTISGARH,BASTER,KONDAGAON,6,39,149,0,3,7,318,522
CHHATTISGARH,BASTER,NARAYANPUR,0,0,4,0,2,0,173,179
CHHATTISGARH,BILASPUR,BELHA,0,0,17,4,0,0,0,21
CHHATTISGARH,BILASPUR,BILASPUR,0,1,31,0,1,0,0,33
CHHATTISGARH,BILASPUR,KOTA,0,0,34,0,9,6,1,50
CHHATTISGARH,BILASPUR,LORMI,3,5,89,4,2,5,0,108
CHHATTISGARH,BILASPUR,MASTURI,1,2,56,0,1,0,0,60
CHHATTISGARH,BILASPUR,MUNGELI,0,1,25,1,0,0,0,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,0,2,45,0,4,0,0,51
CHHATTISGARH,BILASPUR,TAKHATPUR,1,4,25,0,2,1,0,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,0,0,3,0,0,0,13,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,0,1,3,0,0,1,21,26
CHHATTISGARH,DANTEWADA,DANTEVADA,0,0,1,1,0,1,9,12
CHHATTISGARH,DANTEWADA,KONTA,0,0,61,0,13,3,213,290
CHHATTISGARH,DHAMTARI,DHAMTARI,0,4,9,0,0,12,150,175
CHHATTISGARH,DHAMTARI,KURUD,0,0,27,0,0,0,243,270
CHHATTISGARH,DHAMTARI,NAGARI,0,2,41,3,0,0,229,275
CHHATTISGARH,DURG,BALOD,2,0,1,0,1,1,0,5
CHHATTISGARH,DURG,BEMETARA,6,10,26,1,1,2,167,213
CHHATTISGARH,DURG,BERLA,1,21,68,3,1,2,3,99
CHHATTISGARH,DURG,DHMADHA,0,13,95,8,3,0,50,169
CHHATTISGARH,DURG,DONDILOHAR,10,7,52,0,2,0,196,267
CHHATTISGARH,DURG,DURG,13,114,183,5,12,7,86,420
CHHATTISGARH,DURG,GUNDERDEHI,1,6,4,1,1,0,157,170
CHHATTISGARH,DURG,NAVAGARH,0,5,5,0,0,0,0,10
CHHATTISGARH,DURG,PATAN,40,205,261,1,0,2,144,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1,14,179,0,0,0,41,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,2,0,69,0,0,0,1,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,14,1,306,1,0,1,12,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,1,3,277,0,2,0,32,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,4,1,221,0,0,1,1,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,27,12,508,0,0,8,69,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,23,15,385,1,46,1,68,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,3,0,295,0,0,1,55,354
CHHATTISGARH,JASHPUR,BAGICHA,0,3,25,0,0,0,2,30
CHHATTISGARH,JASHPUR,JASHPUR,0,1,106,3,0,10,0,120
CHHATTISGARH,JASHPUR,KUNKURI,0,0,19,0,1,0,0,20
CHHATTISGARH,JASHPUR,PATHALGAON,4,4,278,0,0,0,67,353
CHHATTISGARH,KANKER,ANTAGAR,0,0,3,0,0,0,0,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,0,0,67,0,0,0,41,108
CHHATTISGARH,KANKER,CHARAMA,0,11,7,1,5,0,2,26
CHHATTISGARH,KANKER,KANKER,0,12,13,0,6,4,0,35
CHHATTISGARH,KANKER,NARHARPUR,6,16,47,0,15,5,4,93
CHHATTISGARH,KANKER,PAKHANJUR,1,15,52,0,0,0,0,68
CHHATTISGARH,KORBA,KARTALA,52,0,1433,0,0,69,186,1740
CHHATTISGARH,KORBA,KATGHORA,4,0,104,0,0,0,21,129
CHHATTISGARH,KORBA,KORBA,0,0,199,0,0,0,73,272
CHHATTISGARH,KORBA,PALI,0,0,119,0,10,0,2,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,6,7,219,1,0,0,17,250
CHHATTISGARH,KORIA,BHARATPUR,1,2,202,2,17,5,1,230
CHHATTISGARH,KORIA,MANENDRAGARH,1,0,211,0,2,0,1,215
CHHATTISGARH,KORIA,SONHAT,0,0,16,0,0,0,2,18
CHHATTISGARH,KVARDHA,KVARDHA,4,47,106,13,4,8,552,734
CHHATTISGARH,KVARDHA,PANDARIYA,28,26,51,2,0,1,335,443
CHHATTISGARH,MAHASAMUND,BASNA,3,0,85,0,0,2,231,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,40,28,74,1,0,4,456,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,0,5,55,0,0,1,164,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,16,10,229,0,0,5,24,284
CHHATTISGARH,RAIGARH,GHARGODA,18,1,884,0,2,3,148,1056
CHHATTISGARH,RAIGARH,KHARSIYA,4,18,170,0,1,3,2,198
CHHATTISGARH,RAIGARH,LAILUNGA,7,5,41,0,0,5,126,184
CHHATTISGARH,RAIGARH,RAIGARH,8,6,632,0,3,7,59,715
CHHATTISGARH,RAIGARH,SARANGARH,4,3,365,0,4,13,12,401
CHHATTISGARH,RAIPUR,ABHANPUR,0,4,35,0,3,0,94,136
CHHATTISGARH,RAIPUR,ARANG,49,27,39,0,1,4,12,132
CHHATTISGARH,RAIPUR,BHATAPARA,9,9,27,1,1,0,52,99
CHHATTISGARH,RAIPUR,BILAIGARH,18,12,15,0,0,109,805,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,8,14,0,3,1,2,28
CHHATTISGARH,RAIPUR,DEVBHOG,2,14,7,0,0,0,78,101
CHHATTISGARH,RAIPUR,GARIYABAND,1,3,25,1,0,0,162,192
CHHATTISGARH,RAIPUR,KASDOL,0,1,18,0,1,1,29,50
CHHATTISGARH,RAIPUR,PALARI,0,0,47,0,0,0,66,113
CHHATTISGARH,RAIPUR,RAIPUR,34,36,158,4,6,2,9,249
CHHATTISGARH,RAIPUR,RAJIM,0,0,0,0,1,1,97,99
CHHATTISGARH,RAIPUR,SIMGA,0,1,26,4,1,3,114,149
CHHATTISGARH,RAIPUR,TILDA,3,45,135,0,1,12,59,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,0,0,0,0,1,0,158,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,2,0,3,0,0,0,133,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,1,11,10,3,0,0,43,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,4,16,10,1,0,3,34
CHHATTISGARH,RAJNANDGAON,MANPUR,0,0,0,0,15,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,1,0,0,0,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,5,10,7,5,0,0,21,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,8,2,485,0,2,1,66,564
CHHATTISGARH,SURGUJA,LUNDRA,3,0,271,0,3,1,10,288
CHHATTISGARH,SURGUJA,PAL,18,8,957,1,14,5,11,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,0,7,637,0,6,1,21,672
CHHATTISGARH,SURGUJA,RAJPUR,3,2,377,0,20,1,8,411
CHHATTISGARH,SURGUJA,SAMRI,5,3,721,1,4,3,28,765
CHHATTISGARH,SURGUJA,SITAPUR,0,2,165,0,3,3,43,216
CHHATTISGARH,SURGUJA,SURAJPUR,11,7,680,2,12,9,43,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,10,3,266,0,0,0,9,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,4,13,0,1,9,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,0,0,0,3,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,0,1,0,2,5,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,0,2,0,0,5,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,0,0,2,0,0,2,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,0,0,1,2,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,0,0,3,0,2,0,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,0,0,0,1,1,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,0,0,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,1,2,0,0,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,0,0,1,0,1,5,0,7
DELHI,NANGLOI,NANGLOI,0,1,5,3,0,0,29,38
GOA,NORTH GOA,BICHOLIM,4,7,13,0,2,4,25,55
GOA,NORTH GOA,PERNEM,14,7,22,4,1,10,20,78
GOA,NORTH GOA,PONDA,33,17,12,3,3,6,5,79
GOA,NORTH GOA,SATTARI,21,22,82,6,19,55,2,207
GOA,NORTH GOA,TISWADI,2,0,1,0,0,0,0,3
GOA,SOUTH GOA,CANACONA,0,3,16,1,4,0,0,24
GOA,SOUTH GOA,MORMUGAO,0,1,0,0,0,0,0,1
GOA,SOUTH GOA,QUEPEM,7,6,41,12,15,17,3,101
GOA,SOUTH GOA,SALCETE,2,20,8,2,0,0,8,40
GOA,SOUTH GOA,SANGUEM,71,55,129,15,62,63,1,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,0,0,0,0,7,0,7
GUJARAT,AHMEDABAD,DHOLKA,0,0,0,3,1,0,1,5
GUJARAT,AHMEDABAD,SANAND,4,0,0,0,0,0,1,5
GUJARAT,BANASKANTHA,DANTA,0,0,0,0,0,0,12,12
GUJARAT,BHARUCH,AMOD,0,0,0,0,0,1,0,1
GUJARAT,BHARUCH,JAMBUSAR,0,0,0,0,0,2,0,2
GUJARAT,DAHOD,DEVGADH BARIA,0,0,0,0,0,3,0,3
GUJARAT,DAHOD,DHANPUR,1,2,1,0,0,5,0,9
GUJARAT,DAHOD,DOHAD,0,0,1,0,1,20,0,22
GUJARAT,DAHOD,FATEPURA,0,0,0,0,1,3,0,4
GUJARAT,DAHOD,GARBADA,0,0,0,0,0,3,0,3
GUJARAT,DAHOD,JHALOD,0,0,1,0,5,37,0,43
GUJARAT,DAHOD,LIMKHEDA,0,0,0,0,2,32,0,34
GUJARAT,DANG,DANG,0,0,0,0,0,6,0,6
GUJARAT,KACHCHH,ABDASA,0,0,59,24,15,5,52,155
GUJARAT,KACHCHH,BHACHAU,0,0,10,1,0,0,0,11
GUJARAT,KACHCHH,BHUJ,0,0,0,0,14,36,12,62
GUJARAT,KACHCHH,MANDVI,0,17,53,49,30,0,75,224
GUJARAT,KACHCHH,MUNDRA,0,0,0,0,0,0,1,1
GUJARAT,KACHCHH,NAKHATRANA,0,0,0,0,7,2,10,19
GUJARAT,KACHCHH,RAPAR,0,0,86,15,0,0,3,104
GUJARAT,KHEDA,BALASINOR,0,0,0,0,0,1,0,1
GUJARAT,KHEDA,KAPADVANJ,0,0,0,0,0,1,0,1
GUJARAT,KHEDA,NADIAD,0,0,0,0,0,1,0,1
GUJARAT,NAVSARI,BANSDA,0,0,0,0,0,0,15,15
GUJARAT,NAVSARI,CHIKHLI,0,6,127,0,2,0,1,136
GUJARAT,NAVSARI,GANDEVI,0,2,13,0,0,0,0,15
GUJARAT,PATAN,SANTALPUR,0,0,0,0,0,2,0,2
GUJARAT,RAJKOT,DHORAJI,1,0,1,0,0,0,15,17
GUJARAT,RAJKOT,GONDAL,21,0,257,0,0,1,135,414
GUJARAT,RAJKOT,JAMKANDORNA,0,0,6,0,0,0,67,73
GUJARAT,RAJKOT,JETPUR,0,0,78,0,0,0,19,97
GUJARAT,RAJKOT,KOTADA SANGANI,0,0,17,0,0,0,0,17
GUJARAT,RAJKOT,MALIYA,3,0,47,0,0,0,168,218
GUJARAT,RAJKOT,MORVI,0,0,33,0,0,0,9,42
GUJARAT,RAJKOT,TANKARA,0,0,52,0,0,0,46,98
GUJARAT,RAJKOT,WANKANER,0,0,211,0,0,1,112,324
GUJARAT,SABARKANTHA,BHILODA,0,0,32,0,0,0,0,32
GUJARAT,SABARKANTHA,DHANSURA,0,0,92,0,0,0,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,28,0,0,0,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,14,0,0,0,0,14
GUJARAT,SABARKANTHA,MODASA,0,0,51,0,0,0,0,51
GUJARAT,SURAT,MAHUVA,0,0,0,1,0,0,0,1
GUJARAT,SURAT,MANDVI,0,0,0,1,0,0,0,1
GUJARAT,SURAT,MANGROL,0,0,0,7,0,0,0,7
GUJARAT,SURAT,NIZAR,0,0,0,2,0,0,0,2
GUJARAT,SURAT,SONGADH,0,0,0,9,0,0,0,9
GUJARAT,SURAT,VYARA,0,0,69,21,0,0,0,90
GUJARAT,SURENDRANAGAR,CHOTILA,0,0,42,1,0,1,0,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,0,0,0,0,0,0,93,93
GUJARAT,SURENDRANAGAR,HALVAD,3,0,0,0,0,0,102,105
GUJARAT,SURENDRANAGAR,LAKHTAR,0,0,1,0,0,0,1,2
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,0,0,0,1,1
GUJARAT,SURENDRANAGAR,MULI,0,0,0,0,0,0,88,88
GUJARAT,SURENDRANAGAR,SAYLA,0,0,2,0,0,0,27,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,0,9,0,1,1,0,11
GUJARAT,VADODARA,JETPUR  PAVI,0,0,2,0,1,0,0,3
GUJARAT,VADODARA,KAVANT,0,0,27,6,8,1,0,42
GUJARAT,VADODARA,NASVADI,0,0,6,0,0,0,0,6
GUJARAT,VADODARA,SAVLI,0,0,1,0,4,3,0,8
GUJARAT,VADODARA,VADODARA,0,0,1,1,2,1,0,5
GUJARAT,VALSAD,DHARMPUR,1,2,49,15,0,2,0,69
GUJARAT,VALSAD,KAPRADA,0,0,20,4,0,1,0,25
GUJARAT,VALSAD,PARDI,0,0,46,0,0,1,0,47
GUJARAT,VALSAD,UMBERGAON,0,0,31,0,0,3,0,34
GUJARAT,VALSAD,VALSAD,0,0,49,0,0,0,0,49
HARYANA,BHIWANI,BADHRA,0,0,0,0,54,17,2,73
HARYANA,BHIWANI,BAWANI-KHERA,0,0,0,8,4,0,0,12
HARYANA,BHIWANI,BHIWANI,0,0,0,40,9,0,36,85
HARYANA,BHIWANI,DADRI-I,0,0,0,57,0,1,1,59
HARYANA,BHIWANI,DADRI-II,0,0,0,0,31,7,0,38
HARYANA,BHIWANI,KURU,0,0,0,10,0,0,0,10
HARYANA,BHIWANI,LOHARU,0,0,0,0,1,31,0,32
HARYANA,BHIWANI,SIWANI,0,0,0,0,22,0,1,23
HARYANA,BHIWANI,TOSHAM,0,0,0,9,0,1,1,11
HARYANA,FATEHABAD,TOHANA,0,0,0,1,56,29,6,92
HARYANA,PANCHKULA,MORNI,0,0,0,0,0,0,135,135
HARYANA,PANCHKULA,PINJORE,5,0,0,0,0,1,4,10
HARYANA,SIRSA,BARAGUDHA,0,0,0,0,15,14,0,29
HARYANA,SONEPAT,GANAUR,0,0,10,7,1,0,19,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,1,0,0,1,1,8,0,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,10,0,1,1,3,24,0,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,0,0,6,1,3,20,0,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),0,0,1,4,1,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,0,0,0,0,0,1,0,1
HIMACHAL PRADESH,Chamba,Chamba,0,0,1,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chaurah,0,0,0,0,0,1,0,1
HIMACHAL PRADESH,Chamba,Dalhousie,0,0,0,0,0,1,0,1
HIMACHAL PRADESH,Chamba,Sihunta,0,0,0,0,1,2,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,0,0,0,0,1,3,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,0,0,0,0,1,3,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),7,0,3,2,0,8,0,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,1,0,0,6,0,11,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,6,4,0,0,5,21,1,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,0,0,2,0,17,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,0,0,0,0,6,2,0,8
HIMACHAL PRADESH,Kangra,BAROH,0,0,0,0,0,3,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,1,7,2,0,4,21,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,0,0,0,0,5,0,5
HIMACHAL PRADESH,Kangra,INDORA,0,0,0,0,0,2,1,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,0,0,0,0,2,10,0,12
HIMACHAL PRADESH,Kangra,JASWAN,0,0,0,0,0,2,0,2
HIMACHAL PRADESH,Kangra,JAWALI,2,1,2,1,4,1,1,12
HIMACHAL PRADESH,Kangra,KANGRA,0,0,0,0,0,4,0,4
HIMACHAL PRADESH,Kangra,NURPUR,6,0,1,3,1,14,0,25
HIMACHAL PRADESH,Kangra,PALAMPUR,3,0,0,0,4,0,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),0,0,0,0,0,3,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),0,0,0,1,0,5,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),0,0,0,0,0,2,0,2
HIMACHAL PRADESH,Kullu,KULLU,0,0,0,0,4,6,0,10
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,0,0,0,0,3,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),0,0,0,0,0,4,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,1,0,1,0,5,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),0,0,0,0,1,2,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,0,0,0,0,0,3,0,3
HIMACHAL PRADESH,Mandi,KARSOG,0,0,0,0,0,1,0,1
HIMACHAL PRADESH,Mandi,MANDI,0,1,1,0,2,21,5,30
HIMACHAL PRADESH,Mandi,PADHAR,0,0,0,1,0,1,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,0,0,0,0,2,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,0,0,0,0,0,11,0,11
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,0,0,0,0,1,1
HIMACHAL PRADESH,Shimla,JUBBAL,0,0,1,0,0,1,0,2
HIMACHAL PRADESH,Shimla,ROHRU,0,0,1,0,0,2,0,3
HIMACHAL PRADESH,Shimla,SEONI,0,0,0,0,0,10,0,10
HIMACHAL PRADESH,Shimla,THEOG,0,0,0,0,0,7,2,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,0,0,0,0,2,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,0,0,0,0,6,19,0,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,0,0,0,0,0,2,0,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,0,0,0,1,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,1,4,4,7,9,19,3,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,0,0,4,0,2,4,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,0,0,0,0,0,1,0,1
HIMACHAL PRADESH,Solan,ARKI,0,0,0,0,0,9,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,0,0,0,0,0,19,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,1,0,1,0,0,0,2
HIMACHAL PRADESH,Solan,NALAGARH,6,16,15,15,21,30,0,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),0,0,5,0,3,0,0,8
HIMACHAL PRADESH,Solan,SOLAN,1,0,6,3,5,22,0,37
HIMACHAL PRADESH,Una,AMB,0,0,0,0,0,10,0,10
HIMACHAL PRADESH,Una,BANGANA,0,0,0,0,0,4,0,4
HIMACHAL PRADESH,Una,UNA,0,0,0,0,0,21,0,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,0,1,0,1,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,0,0,0,0,3,0,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,0,0,0,1,0,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,0,0,0,0,1,1,2,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,0,0,7,4,5,1,0,17
JAMMU & KASHMIR,BADGAM,BUDGAM,0,0,0,1,5,1,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,0,0,5,2,2,2,1,12
JAMMU & KASHMIR,BADGAM,KHANSAHIB,0,0,8,5,3,2,0,18
JAMMU & KASHMIR,BADGAM,NAGAM,0,0,1,1,3,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,0,0,14,1,4,1,0,20
JAMMU & KASHMIR,BARAMULLA,AJAS,0,0,0,0,0,4,0,4
