-----
{
 "description": "The table refers to block wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.8.csv", 
 "title": "Download CSV for Blockwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.8.csv"
}
-----
"State","District","Block","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"UTTAR PRADESH","MAHRAJGANJ","MITHAURA",0,0,10,0,0,10
"UTTAR PRADESH","MAHRAJGANJ","PANIYARA",0,0,2,0,0,2
"UTTAR PRADESH","MIRZAPUR","CHHANBEY",0,0,1,0,0,1
"UTTAR PRADESH","MIRZAPUR","CITY",0,0,2,0,0,2
"UTTAR PRADESH","MIRZAPUR","HALIYA",0,0,169,0,19,188
"UTTAR PRADESH","MIRZAPUR","JAMALPUR",0,0,115,0,0,115
"UTTAR PRADESH","MIRZAPUR","LALGANJ",0,0,37,0,0,37
"UTTAR PRADESH","MIRZAPUR","PAHARI",4,5,29,0,0,38
"UTTAR PRADESH","NAINITAL","BAITALGHAT",0,0,9,0,6,15
"UTTAR PRADESH","NAINITAL","BHIMTAL",0,0,5,0,0,5
"UTTAR PRADESH","NAINITAL","RAMGARH",1,0,3,0,1,5
"UTTAR PRADESH","PAURI GARHWAL","BIROKHAL",2,0,0,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","DOGADDA",7,0,3,0,0,10
"UTTAR PRADESH","PAURI GARHWAL","DWARIKHAL",2,0,1,0,1,4
"UTTAR PRADESH","PAURI GARHWAL","EKESHWER",3,0,0,0,0,3
"UTTAR PRADESH","PAURI GARHWAL","KALJIKHAL",7,0,0,0,1,8
"UTTAR PRADESH","PAURI GARHWAL","KHIRSU",5,0,0,0,0,5
"UTTAR PRADESH","PAURI GARHWAL","KOT",1,0,1,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","PABO",6,0,2,0,0,8
"UTTAR PRADESH","PAURI GARHWAL","PAURI",5,0,0,0,1,6
"UTTAR PRADESH","PAURI GARHWAL","POKHRA",4,0,0,0,0,4
"UTTAR PRADESH","PAURI GARHWAL","RIKHNIKHAL",6,0,0,0,0,6
"UTTAR PRADESH","PAURI GARHWAL","THALISAIN",2,0,0,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","YAMKESWER",1,0,1,0,0,2
"UTTAR PRADESH","PAURI GARHWAL","ZAHRIKHAL",2,2,1,0,0,5
"UTTAR PRADESH","RAEBARELY","UCHAHAR",0,0,1,0,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI",0,0,40,0,0,40
"UTTAR PRADESH","TEHRI GARHWAL","CHAMBA",0,0,6,2,0,8
"UTTAR PRADESH","TEHRI GARHWAL","JAKHOLI",12,0,0,0,3,15
"UTTAR PRADESH","TEHRI GARHWAL","JAUNPUR",0,0,2,0,0,2
"UTTAR PRADESH","TEHRI GARHWAL","KIRTI NAGAR",0,0,9,0,0,9
"UTTAR PRADESH","TEHRI GARHWAL","NARENDRA NAGAR",0,0,1,0,0,1
"UTTAR PRADESH","UDHAMSINGH NAGAR","JASPUR",0,0,2,0,0,2
"UTTAR PRADESH","UDHAMSINGH NAGAR","KASHIPUR",0,1,12,0,1,14
"UTTAR PRADESH","UDHAMSINGH NAGAR","RUDRAPUR",0,0,41,0,1,42
"UTTAR PRADESH","UDHAMSINGH NAGAR","SITARGANJ",0,0,3,0,0,3
"UTTAR PRADESH","UTTARKASHI","BHATWARI",1,0,0,0,2,3
"UTTAR PRADESH","UTTARKASHI","CHINYALISAOR",2,0,4,0,0,6
"UTTAR PRADESH","UTTARKASHI","DUNDA",0,0,2,2,0,4
"UTTAR PRADESH","UTTARKASHI","NAUGAON",0,0,3,4,1,8
"UTTAR PRADESH","UTTARKASHI","PURAULA",0,0,0,0,8,8
"UTTAR PRADESH","VARANASI","BARAHNI",1,1,12,0,0,14
"UTTAR PRADESH","VARANASI","CHAKIYA",0,0,1,0,0,1
"UTTAR PRADESH","VARANASI","CHANDOULI",0,0,2,0,0,2
"UTTAR PRADESH","VARANASI","DHANAPUR",0,0,3,0,0,3
"UTTAR PRADESH","VARANASI","KASHI VIDYAPEETH",0,0,7,0,0,7
"UTTAR PRADESH","VARANASI","SAKELDIHA",0,0,55,0,0,55
"WEST BENGAL","BANKURA","BANKURA  - I",0,1,10,5,0,16
"WEST BENGAL","BANKURA","BANKURA - II",0,13,93,1,17,124
"WEST BENGAL","BANKURA","BARJORA",33,10,326,11,26,406
"WEST BENGAL","BANKURA","BISHNUPUR",0,2,56,7,0,65
"WEST BENGAL","BANKURA","CHHATNA",0,0,32,3,1,36
"WEST BENGAL","BANKURA","GANGAJALGHATI",55,12,424,7,141,639
"WEST BENGAL","BANKURA","INDAS",0,1,696,2,49,748
"WEST BENGAL","BANKURA","INDPUR",2,0,9,5,0,16
"WEST BENGAL","BANKURA","JOYPUR",0,0,7,2,0,9
"WEST BENGAL","BANKURA","KHATRA - I",0,0,24,5,1,30
"WEST BENGAL","BANKURA","KHATRA - II",0,0,43,6,4,53
"WEST BENGAL","BANKURA","KOTALPUR",0,0,45,12,0,57
"WEST BENGAL","BANKURA","MEJHIA",0,1,55,8,35,99
"WEST BENGAL","BANKURA","ONDA",0,0,259,6,28,293
"WEST BENGAL","BANKURA","PATRASAYER",0,0,0,10,0,10
"WEST BENGAL","BANKURA","RAIPUR - I",0,24,12,8,2,46
"WEST BENGAL","BANKURA","RAIPUR - II",0,0,43,5,18,66
"WEST BENGAL","BANKURA","RANIBANDH",0,0,1,3,1,5
"WEST BENGAL","BANKURA","SALTORA",0,0,47,6,0,53
"WEST BENGAL","BANKURA","SIMLAPAL",0,0,11,9,0,20
"WEST BENGAL","BANKURA","SONAMUKHI",0,0,15,5,0,20
"WEST BENGAL","BANKURA","TALDANGRA",0,0,180,10,17,207
"WEST BENGAL","BIRBHUM","BOLPUR-SRINIKETAN",429,1,807,2,92,1331
"WEST BENGAL","BIRBHUM","DUBRAJPUR",57,0,1624,2,100,1783
"WEST BENGAL","BIRBHUM","ILLAMBAZAR",0,1,156,2,0,159
"WEST BENGAL","BIRBHUM","KHAYRASOLE",100,7,749,1,162,1019
"WEST BENGAL","BIRBHUM","LABPUR",9,10,1236,4,12,1271
"WEST BENGAL","BIRBHUM","MAYURESWAR-I",3,5,1802,2,0,1812
"WEST BENGAL","BIRBHUM","MAYURESWAR-II",0,0,1135,1,0,1136
"WEST BENGAL","BIRBHUM","MD.BAZAR",6,1,878,10,287,1182
"WEST BENGAL","BIRBHUM","MURARAI II",0,0,0,3,1,4
"WEST BENGAL","BIRBHUM","MURARAI-I",2,3,666,6,0,677
"WEST BENGAL","BIRBHUM","NALHATI-I",2,0,4,17,0,23
"WEST BENGAL","BIRBHUM","NALHATI-II",1,0,220,1,27,249
"WEST BENGAL","BIRBHUM","NANUR",12,2,951,5,73,1043
"WEST BENGAL","BIRBHUM","RAJNAGAR",78,1,767,0,105,951
"WEST BENGAL","BIRBHUM","RAMPURHAT-I",3,3,502,10,394,912
"WEST BENGAL","BIRBHUM","RAMPURHAT-II",1,3,762,0,0,766
"WEST BENGAL","BIRBHUM","SAINTHIA",14,16,1396,23,22,1471
"WEST BENGAL","BIRBHUM","SURI-I",39,3,809,1,45,897
"WEST BENGAL","BIRBHUM","SURI-II",3,0,656,1,0,660
"WEST BENGAL","BURDWAN","ANDAL",1,0,32,2,0,35
"WEST BENGAL","BURDWAN","AUSGRAM - II",1,0,1,8,0,10
"WEST BENGAL","BURDWAN","BARABONI",0,0,1,1,4,6
"WEST BENGAL","BURDWAN","BHATAR",40,4,1238,12,8,1302
"WEST BENGAL","BURDWAN","BURDWAN - I",0,0,472,5,11,488
"WEST BENGAL","BURDWAN","BURDWAN - II",0,0,45,1,0,46
"WEST BENGAL","BURDWAN","DURGAPUR-FARIDPUR",0,0,3,0,0,3
"WEST BENGAL","BURDWAN","GALSI - I",29,0,51,0,54,134
"WEST BENGAL","BURDWAN","JAMALPUR",28,3,403,11,54,499
"WEST BENGAL","BURDWAN","JAMURIA",2,0,0,0,0,2
"WEST BENGAL","BURDWAN","KALNA - I",1,0,18,12,12,43
"WEST BENGAL","BURDWAN","KALNA - II",43,3,139,2,90,277
"WEST BENGAL","BURDWAN","KANKSA",1,2,317,19,0,339
"WEST BENGAL","BURDWAN","KATWA - I",14,0,490,4,60,568
"WEST BENGAL","BURDWAN","KATWA - II",0,0,2,17,0,19
"WEST BENGAL","BURDWAN","KETUGRAM - I",0,0,678,2,0,680
"WEST BENGAL","BURDWAN","KETUGRAM - II",2,13,253,27,65,360
"WEST BENGAL","BURDWAN","KHANDAGHOSH",2,1,369,6,3,381
"WEST BENGAL","BURDWAN","MEMARI - I",79,1,464,2,9,555
"WEST BENGAL","BURDWAN","MEMARI - II",93,2,405,8,43,551
"WEST BENGAL","BURDWAN","MONGALKOTE",0,0,38,2,3,43
"WEST BENGAL","BURDWAN","MONTESWAR",3,0,67,18,7,95
"WEST BENGAL","BURDWAN","PANDAVASWAR",0,0,11,0,2,13
"WEST BENGAL","BURDWAN","PURBASTHALI - I",0,1,34,49,0,84
"WEST BENGAL","BURDWAN","PURBASTHALI - II",1,0,4,14,5,24
"WEST BENGAL","BURDWAN","RAINA - I",0,0,14,3,0,17
"WEST BENGAL","BURDWAN","RAINA - II",0,0,2,5,3,10
"WEST BENGAL","BURDWAN","RANIGANJ",0,0,0,2,0,2
"WEST BENGAL","BURDWAN","SALANPUR",1,0,0,0,9,10
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - I",0,0,138,13,0,151
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - II",0,0,194,15,2,211
"WEST BENGAL","COOCHBEHAR","DINHATA - I",0,0,224,11,0,235
"WEST BENGAL","COOCHBEHAR","DINHATA - II",0,0,111,45,0,156
"WEST BENGAL","COOCHBEHAR","HALDIBARI",0,0,60,1,0,61
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - I",0,0,616,8,0,624
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - II",0,0,180,78,0,258
"WEST BENGAL","COOCHBEHAR","MEKLIGANJ",0,0,231,9,0,240
"WEST BENGAL","COOCHBEHAR","SITAI",0,0,162,6,2,170
"WEST BENGAL","COOCHBEHAR","SITALKUCHI",0,21,182,10,0,213
"WEST BENGAL","COOCHBEHAR","TUFANGANJ - I",0,0,61,7,0,68
"WEST BENGAL","COOCHBEHAR","TUFANGANJ - II",0,0,42,8,0,50
"WEST BENGAL","DAKSHIN DINAJPUR","BALURGHAT",3,3,573,40,1,620
"WEST BENGAL","DAKSHIN DINAJPUR","BANSHIHARI",0,2,43,30,1,76
"WEST BENGAL","DAKSHIN DINAJPUR","GANGARAMPUR",0,0,41,63,0,104
"WEST BENGAL","DAKSHIN DINAJPUR","HILI",0,0,29,1,0,30
"WEST BENGAL","DAKSHIN DINAJPUR","KUMARGANJ",0,0,16,51,0,67
"WEST BENGAL","DAKSHIN DINAJPUR","KUSHMANDI",0,0,19,13,0,32
"WEST BENGAL","DAKSHIN DINAJPUR","TAPAN",5,5,769,18,7,804
"WEST BENGAL","DARJEELING","JOREBUNGLOW SUKHIAPE",0,0,0,1,0,1
"WEST BENGAL","DARJEELING","KHONBANI",0,0,0,6,0,6
"WEST BENGAL","DARJEELING","KURSEONG",1,0,0,0,0,1
"WEST BENGAL","DARJEELING","MATIGARA",11,0,2,0,0,13
"WEST BENGAL","DARJEELING","NAXAL BARI",27,0,0,5,0,32
"WEST BENGAL","DARJEELING","PHANSIDEOA",0,0,0,10,0,10
"WEST BENGAL","HOOGLY","ARAMBAGH",1,0,32,27,0,60
"WEST BENGAL","HOOGLY","BALAGARH",8,0,2,93,0,103
"WEST BENGAL","HOOGLY","CHANDITALA - I",0,0,34,0,0,34
"WEST BENGAL","HOOGLY","CHANDITALA - II",0,1,13,0,0,14
"WEST BENGAL","HOOGLY","CHINSURAH-MOGRA",0,0,0,18,0,18
"WEST BENGAL","HOOGLY","DHANIAKHALI",56,1,1392,11,7,1467
"WEST BENGAL","HOOGLY","GOGHAT - I",0,0,0,13,0,13
"WEST BENGAL","HOOGLY","GOGHAT - II",0,0,0,4,0,4
"WEST BENGAL","HOOGLY","HARIPAL",1,2,738,2,0,743
"WEST BENGAL","HOOGLY","JANGIPARA",0,0,7,8,0,15
"WEST BENGAL","HOOGLY","KHANAKUL - I",4,38,742,38,0,822
"WEST BENGAL","HOOGLY","KHANAKUL - II",0,1,60,51,0,112
"WEST BENGAL","HOOGLY","PANDUA",0,3,124,19,0,146
"WEST BENGAL","HOOGLY","POLBA-DADPUR",0,0,1,28,0,29
"WEST BENGAL","HOOGLY","PURSURAH",0,0,0,25,0,25
"WEST BENGAL","HOOGLY","SERAMPUR UTTARPARA",0,0,0,0,81,81
"WEST BENGAL","HOOGLY","SINGUR",0,0,23,1,0,24
"WEST BENGAL","HOOGLY","TARAKESWAR",3,3,661,0,2,669
"WEST BENGAL","HOWRAH","AMTA - I",0,0,3,11,0,14
"WEST BENGAL","HOWRAH","AMTA - II",1,0,990,30,221,1242
"WEST BENGAL","HOWRAH","BAGNAN - I",0,13,732,4,8,757
"WEST BENGAL","HOWRAH","BAGNAN - II",0,0,495,2,204,701
"WEST BENGAL","HOWRAH","DOMJUR",2,0,281,0,638,921
"WEST BENGAL","HOWRAH","JAGATBALLAVPUR",0,1,1343,10,15,1369
"WEST BENGAL","HOWRAH","PANCHLA",0,0,0,5,0,5
"WEST BENGAL","HOWRAH","SHYAMPUR - I",0,0,999,2,0,1001
"WEST BENGAL","HOWRAH","SHYAMPUR - II",2,0,327,5,0,334
"WEST BENGAL","HOWRAH","UDAYNARAYANPUR",211,1,1850,31,24,2117
"WEST BENGAL","HOWRAH","ULUBERIA - I",0,1,197,4,0,202
"WEST BENGAL","HOWRAH","ULUBERIA - II",0,0,1,0,0,1
"WEST BENGAL","JALPAIGURI","ALIPURDUAR - I",0,0,48,13,0,61
"WEST BENGAL","JALPAIGURI","ALIPURDUAR - II",0,0,59,12,0,71
"WEST BENGAL","JALPAIGURI","DHUPGURI",1,0,29,11,1,42
"WEST BENGAL","JALPAIGURI","FALAKATA",1,0,8,6,0,15
"WEST BENGAL","JALPAIGURI","KALCHINI",2,0,0,2,0,4
"WEST BENGAL","JALPAIGURI","KUMARGRAM",2,0,5,1,0,8
"WEST BENGAL","JALPAIGURI","MADARIHAT",2,0,1,3,0,6
"WEST BENGAL","JALPAIGURI","MAL",43,0,26,9,0,78
"WEST BENGAL","JALPAIGURI","MATIALI",70,0,0,0,0,70
"WEST BENGAL","JALPAIGURI","MAYNAGURI",0,0,171,17,26,214
"WEST BENGAL","JALPAIGURI","NAGRAKATA",27,0,3,1,0,31
"WEST BENGAL","JALPAIGURI","RAJGANJ",3,0,0,6,1,10
"WEST BENGAL","JALPAIGURI","SADAR",0,0,8,13,0,21
"WEST BENGAL","MALDA","BAMANGOLA",2,0,57,34,0,93
"WEST BENGAL","MALDA","CHANCHAL -I",0,0,4,18,0,22
"WEST BENGAL","MALDA","CHANCHAL II",0,0,11,12,0,23
"WEST BENGAL","MALDA","ENGLISHBAZAR",1,0,28,16,0,45
"WEST BENGAL","MALDA","GAZOL",1,0,794,41,0,836
"WEST BENGAL","MALDA","HABIBPUR",5,1,408,28,16,458
"WEST BENGAL","MALDA","HARISH CHANDRAPUR-II",0,0,17,13,2,32
"WEST BENGAL","MALDA","HARISHCHANDRAPUR I",0,0,1,9,0,10
"WEST BENGAL","MALDA","KALIACHAK - I",0,0,1,0,0,1
"WEST BENGAL","MALDA","KALIACHAK II",0,0,6,5,0,11
"WEST BENGAL","MALDA","KALIACHAK III",0,0,4,0,0,4
"WEST BENGAL","MALDA","MANIK CHAK",0,0,3,17,0,20
"WEST BENGAL","MALDA","OLD MALDA",18,0,89,24,0,131
"WEST BENGAL","MALDA","RATUA-I",0,0,18,22,0,40
"WEST BENGAL","MALDA","RATUA-II",0,0,5,58,0,63
"WEST BENGAL","MIDNAPORE","BHAGWANPUR - I",8,0,160,1,16,185
"WEST BENGAL","MIDNAPORE","BHAGWANPUR - II",0,2,180,0,6,188
"WEST BENGAL","MIDNAPORE","BINPUR - I",0,1,29,19,0,49
"WEST BENGAL","MIDNAPORE","BINPUR - II",16,1,27,8,2,54
"WEST BENGAL","MIDNAPORE","CHANDRAKONA - I",0,0,15,4,0,19
"WEST BENGAL","MIDNAPORE","CHANDRAKORA - II",2,4,507,0,0,513
"WEST BENGAL","MIDNAPORE","CONTAI - I",27,2,178,8,8,223
"WEST BENGAL","MIDNAPORE","CONTAI - II",27,1,385,29,150,592
"WEST BENGAL","MIDNAPORE","CONTAI - III",1,1,129,9,61,201
"WEST BENGAL","MIDNAPORE","DANTON - I",0,0,30,7,0,37
"WEST BENGAL","MIDNAPORE","DASPUR - I",0,0,59,22,0,81
"WEST BENGAL","MIDNAPORE","DASPUR - II",1,0,222,6,1,230
"WEST BENGAL","MIDNAPORE","DEBRA",0,0,13,9,0,22
"WEST BENGAL","MIDNAPORE","EGRA - I",0,1,18,0,0,19
"WEST BENGAL","MIDNAPORE","EGRA - II",1,0,178,1,8,188
"WEST BENGAL","MIDNAPORE","GARHBETA - I",10,0,224,37,8,279
"WEST BENGAL","MIDNAPORE","GARHBETA - II",14,6,524,10,2,556
"WEST BENGAL","MIDNAPORE","GARHBETA - III",21,0,517,10,0,548
"WEST BENGAL","MIDNAPORE","GHATAL",0,0,432,20,0,452
"WEST BENGAL","MIDNAPORE","GOPIBALLAVPUR - I",0,1,16,63,1,81
"WEST BENGAL","MIDNAPORE","GOPIBALLAVPUR - II",8,3,43,16,5,75
"WEST BENGAL","MIDNAPORE","JAMBANI",0,0,14,25,1,40
"WEST BENGAL","MIDNAPORE","JHARGRAM",0,0,12,21,2,35
"WEST BENGAL","MIDNAPORE","KESHIARY",0,0,19,4,3,26
"WEST BENGAL","MIDNAPORE","KESHPUR",1,14,721,3,5,744
"WEST BENGAL","MIDNAPORE","KHARAGPUR - I",1,0,27,15,2,45
"WEST BENGAL","MIDNAPORE","KHARAGPUR - II",3,3,78,9,0,93
"WEST BENGAL","MIDNAPORE","KHEJURI - I",16,3,277,2,13,311
"WEST BENGAL","MIDNAPORE","KHEJURI - II",2,3,818,0,148,971
"WEST BENGAL","MIDNAPORE","MAHISHADAL - I",8,5,524,0,256,793
"WEST BENGAL","MIDNAPORE","MAHISHADAL -II",0,4,137,0,0,141
"WEST BENGAL","MIDNAPORE","MIDNAPORE SADAR",2,1,29,12,4,48
"WEST BENGAL","MIDNAPORE","MOHANPUR",0,0,146,0,0,146
"WEST BENGAL","MIDNAPORE","MOYNA",0,0,1,0,0,1
"WEST BENGAL","MIDNAPORE","NANDIGRAM - I",123,4,202,0,102,431
"WEST BENGAL","MIDNAPORE","NANDIGRAM - II",214,12,1196,0,318,1740
"WEST BENGAL","MIDNAPORE","NANDIGRAM - III",4,1,508,2,36,551
"WEST BENGAL","MIDNAPORE","NARAYANGARH",0,3,36,3,1,43
"WEST BENGAL","MIDNAPORE","NAYAGRAM",4,0,19,16,1,40
"WEST BENGAL","MIDNAPORE","PANSKURA - I",3,2,739,13,32,789
"WEST BENGAL","MIDNAPORE","PANSKURA - II",0,0,31,15,2,48
"WEST BENGAL","MIDNAPORE","PATASHPUR - I",15,1,55,21,2,94
"WEST BENGAL","MIDNAPORE","PATASHPUR - II",15,0,79,2,16,112
"WEST BENGAL","MIDNAPORE","PINGLA",0,2,58,16,0,76
"WEST BENGAL","MIDNAPORE","RAMNAGAR - I",6,0,100,22,8,136
"WEST BENGAL","MIDNAPORE","SALBONI",16,6,554,12,21,609
"WEST BENGAL","MIDNAPORE","SANKRAIL",1,0,31,16,0,48
"WEST BENGAL","MIDNAPORE","SOBANG",4,0,287,11,28,330
"WEST BENGAL","MIDNAPORE","SUTAHATA - I",0,0,413,0,7,420
"WEST BENGAL","MIDNAPORE","SUTAHATA - II",47,0,712,1,1,761
"WEST BENGAL","MIDNAPORE","TAMLUK - I",1,5,750,2,1,759
"WEST BENGAL","MIDNAPORE","TAMLUK - II",1,0,69,0,1,71
"WEST BENGAL","MURSHIDABAD","BELDANGA - I",0,0,5,12,0,17
"WEST BENGAL","MURSHIDABAD","BELDANGA - II",0,0,0,17,0,17
"WEST BENGAL","MURSHIDABAD","BERHAMPORE",0,0,8,22,11,41
"WEST BENGAL","MURSHIDABAD","BHAGAWANGOLLA - I",0,0,0,5,0,5
"WEST BENGAL","MURSHIDABAD","BHAGAWANGOLLA - II",0,0,0,4,0,4
"WEST BENGAL","MURSHIDABAD","BHARATPUR - I",0,0,0,11,0,11
"WEST BENGAL","MURSHIDABAD","BHARATPUR - II",1,1,737,14,9,762
"WEST BENGAL","MURSHIDABAD","BURWAN",0,0,1,3,0,4
"WEST BENGAL","MURSHIDABAD","DOMKAL",0,0,0,22,0,22
"WEST BENGAL","MURSHIDABAD","FARAKKA",0,0,153,0,0,153
"WEST BENGAL","MURSHIDABAD","HARIHARPARA",0,0,0,31,2,33
"WEST BENGAL","MURSHIDABAD","JALANGI",0,0,5,8,0,13
"WEST BENGAL","MURSHIDABAD","KANDI",3,5,262,18,21,309
"WEST BENGAL","MURSHIDABAD","KHARGRAM",1,0,658,15,0,674
"WEST BENGAL","MURSHIDABAD","LALGOLLA",0,0,0,16,0,16
"WEST BENGAL","MURSHIDABAD","MUR - JIAGANJ",1,0,0,24,0,25
"WEST BENGAL","MURSHIDABAD","NOWADA",0,0,16,33,0,49
"WEST BENGAL","MURSHIDABAD","RAGHUNATHGANJ - I",2,3,187,8,0,200
"WEST BENGAL","MURSHIDABAD","RAGHUNATHGANJ - II",0,0,0,13,0,13
"WEST BENGAL","MURSHIDABAD","RANINAGAR - I",0,0,0,12,0,12
"WEST BENGAL","MURSHIDABAD","SAGARDIGHI",0,0,732,17,0,749
"WEST BENGAL","MURSHIDABAD","SUTI - I",0,0,10,11,0,21
"WEST BENGAL","MURSHIDABAD","SUTI - II",0,0,0,2,0,2
"WEST BENGAL","NADIA","CHAKDAHA",0,0,2,5,0,7
"WEST BENGAL","NADIA","CHAPRA",1,0,0,18,16,35
"WEST BENGAL","NADIA","HANSHKHALI",0,0,0,31,0,31
"WEST BENGAL","NADIA","HARINGHATA",0,0,0,2,0,2
"WEST BENGAL","NADIA","KALIGANJ",0,0,0,5,19,24
"WEST BENGAL","NADIA","KARIMPUR - I",0,0,0,10,1,11
"WEST BENGAL","NADIA","KARIMPUR - II",0,0,1,5,0,6
"WEST BENGAL","NADIA","KRISHNAGANJ",0,0,0,30,0,30
"WEST BENGAL","NADIA","KRISHNAGAR - I",0,0,0,16,1,17
"WEST BENGAL","NADIA","KRISHNAGAR - II",0,0,0,0,14,14
"WEST BENGAL","NADIA","NABADWIP",0,0,0,12,1,13
"WEST BENGAL","NADIA","NAKASHIPARA",0,0,0,4,17,21
"WEST BENGAL","NADIA","RANAGHAT - I",0,0,1,11,0,12
"WEST BENGAL","NADIA","RANAGHAT - II",0,0,0,10,0,10
"WEST BENGAL","NADIA","SHANTIPUR",0,0,0,16,0,16
"WEST BENGAL","NADIA","TEHATTA - I",0,0,0,25,1,26
"WEST BENGAL","NADIA","TEHATTA - II",0,0,0,1,25,26
"WEST BENGAL","NORTH 24 PARGANAS","BAGDAH",0,0,29,41,0,70
"WEST BENGAL","NORTH 24 PARGANAS","BARASAT - I",72,0,10,3,0,85
"WEST BENGAL","NORTH 24 PARGANAS","BARASAT - II",0,0,11,0,0,11
"WEST BENGAL","NORTH 24 PARGANAS","BARRACKPORE - II",0,0,34,1,0,35
"WEST BENGAL","NORTH 24 PARGANAS","BARRACKPORE -I",0,0,6,1,0,7
"WEST BENGAL","NORTH 24 PARGANAS","BASHIRHAT - I",0,0,3,0,8,11
"WEST BENGAL","NORTH 24 PARGANAS","BONGAON",0,0,0,41,0,41
"WEST BENGAL","NORTH 24 PARGANAS","DEGANGA",0,0,4,0,0,4
"WEST BENGAL","NORTH 24 PARGANAS","GAIGHATA",0,0,0,29,0,29
"WEST BENGAL","NORTH 24 PARGANAS","HABRA - I",0,0,65,0,0,65
"WEST BENGAL","NORTH 24 PARGANAS","HAROA",0,0,0,3,0,3
"WEST BENGAL","NORTH 24 PARGANAS","HASNABAD",0,0,128,0,0,128
"WEST BENGAL","NORTH 24 PARGANAS","HINGALGANJ",125,0,255,0,217,597
"WEST BENGAL","NORTH 24 PARGANAS","RAJARHAT",0,0,15,12,0,27
"WEST BENGAL","NORTH 24 PARGANAS","SANDESHKHALI II",2,0,0,0,0,2
"WEST BENGAL","NORTH 24 PARGANAS","SWARUPNAGAR",0,0,9,36,0,45
"WEST BENGAL","PURULIA","ARSHA",29,0,160,6,6,201
"WEST BENGAL","PURULIA","BAGHMUNDI",0,0,1,6,0,7
"WEST BENGAL","PURULIA","BALARAMPUR",0,0,0,5,0,5
"WEST BENGAL","PURULIA","BANDWAN",0,0,12,9,9,30
"WEST BENGAL","PURULIA","BARABAZAR.",0,0,0,12,0,12
"WEST BENGAL","PURULIA","HURA",0,0,23,4,0,27
"WEST BENGAL","PURULIA","JHALDA - I",0,0,0,12,0,12
"WEST BENGAL","PURULIA","JHALDA - II",4,7,2,8,0,21
"WEST BENGAL","PURULIA","JOYPUR",0,0,0,3,38,41
"WEST BENGAL","PURULIA","KASHIPUR",0,0,2,11,0,13
"WEST BENGAL","PURULIA","MANBAZAR - I",0,0,3,11,1,15
"WEST BENGAL","PURULIA","MANBAZAR - II",0,0,0,5,0,5
"WEST BENGAL","PURULIA","NETURIA",0,0,0,3,0,3
"WEST BENGAL","PURULIA","PARA",0,0,1,2,1,4
"WEST BENGAL","PURULIA","PUNCHA",0,0,5,14,0,19
"WEST BENGAL","PURULIA","PURULIA - I",0,0,0,4,0,4
"WEST BENGAL","PURULIA","PURULIA - II",1,0,0,7,0,8
"WEST BENGAL","PURULIA","RAGHUNATHPUR - I",0,0,0,4,0,4
"WEST BENGAL","PURULIA","RAGHUNATHPUR - II",0,0,1,4,0,5
"WEST BENGAL","PURULIA","SANTURI",0,0,0,4,0,4
"WEST BENGAL","SOUTH 24 PARGANAS","BARUIPUR",15,0,505,7,30,557
"WEST BENGAL","SOUTH 24 PARGANAS","BASANTI",3,2,77,0,0,82
"WEST BENGAL","SOUTH 24 PARGANAS","BHANGORE - I",1,0,22,306,47,376
"WEST BENGAL","SOUTH 24 PARGANAS","BHANGORE - II",0,0,0,24,1,25
"WEST BENGAL","SOUTH 24 PARGANAS","BISHNUPUR - I",0,0,0,21,0,21
"WEST BENGAL","SOUTH 24 PARGANAS","BUDGE BUDGE - I",0,0,0,2,0,2
"WEST BENGAL","SOUTH 24 PARGANAS","BUDGE BUDGE - II",1,3,2,1,0,7
"WEST BENGAL","SOUTH 24 PARGANAS","DAIMOND HARBOUR - II",3,2,2736,1,0,2742
"WEST BENGAL","SOUTH 24 PARGANAS","DIAMOND HARBOUR - I",11,0,144,0,2,157
"WEST BENGAL","SOUTH 24 PARGANAS","FALTA",8,0,277,2,77,364
"WEST BENGAL","SOUTH 24 PARGANAS","GOSABA",1,0,184,0,25,210
"WEST BENGAL","SOUTH 24 PARGANAS","JAYNAGAR - I",0,0,344,0,0,344
"WEST BENGAL","SOUTH 24 PARGANAS","JOYNAGAR - II",0,0,513,3,0,516
"WEST BENGAL","SOUTH 24 PARGANAS","KAKDWIP",103,100,624,0,23,850
"WEST BENGAL","SOUTH 24 PARGANAS","KULPI",10,6,1180,2,578,1776
"WEST BENGAL","SOUTH 24 PARGANAS","KULTALI",0,0,78,1,46,125
"WEST BENGAL","SOUTH 24 PARGANAS","MAGRAHAT - I",0,0,1,0,0,1
