-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
MAHARASHTRA,NANDED,LOHA,275,3,0,1,0,0,4,279
MAHARASHTRA,NANDED,MAHOOR,4,0,0,0,0,0,0,4
MAHARASHTRA,NANDED,MUKHED,112,1,0,0,3,1,5,117
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),8,5,0,1,0,0,6,14
MAHARASHTRA,NANDED,NANDED,207,5,0,0,0,1,6,213
MAHARASHTRA,NANDED,UMRI,38,0,0,0,0,0,0,38
MAHARASHTRA,NANDURBAR,AKKALKUWA,98,1,0,0,55,0,56,154
MAHARASHTRA,NANDURBAR,AKRANI,7,0,0,3,140,13,156,163
MAHARASHTRA,NANDURBAR,NANDURBAR,385,0,0,4,1,38,43,428
MAHARASHTRA,NANDURBAR,NAWAPUR,614,4,26,2,16,16,64,678
MAHARASHTRA,NANDURBAR,SHAHADE,2104,829,28,2623,30,1,3511,5615
MAHARASHTRA,NANDURBAR,TALODA,211,0,0,0,81,0,81,292
MAHARASHTRA,NASHIK,BAGLAN,3,6,0,2,16,2,26,29
MAHARASHTRA,NASHIK,CHANDWAD,1308,45,16,46,9,0,116,1424
MAHARASHTRA,NASHIK,DINDORI,407,12,17,13,0,0,42,449
MAHARASHTRA,NASHIK,IGATPURI,0,0,0,0,99,0,99,99
MAHARASHTRA,NASHIK,KALWAN,200,5,1,1,79,2,88,288
MAHARASHTRA,NASHIK,MALEGAON,0,0,0,0,115,0,115,115
MAHARASHTRA,NASHIK,NANDGAON,59,0,29,0,72,0,101,160
MAHARASHTRA,NASHIK,NASHIK,32,5,0,0,22,0,27,59
MAHARASHTRA,NASHIK,NIPHAD,1625,56,28,4,0,0,88,1713
MAHARASHTRA,NASHIK,PEINT,0,1,0,0,22,0,23,23
MAHARASHTRA,NASHIK,SINNAR,25,0,0,15,1,1,17,42
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,0,104,0,104,104
MAHARASHTRA,NASHIK,YEOLA,3,0,0,0,69,0,69,72
MAHARASHTRA,OSMANABAD,BHOOM,193,19,1,33,3,4,60,253
MAHARASHTRA,OSMANABAD,KALAMB,2612,25,0,28,0,1,54,2666
MAHARASHTRA,OSMANABAD,LOHARA,936,9,0,4,0,0,13,949
MAHARASHTRA,OSMANABAD,OMARGA,790,21,4,0,0,0,25,815
MAHARASHTRA,OSMANABAD,OSMANABAD,3972,63,0,0,0,0,63,4035
MAHARASHTRA,OSMANABAD,PARANDA,73,12,0,3,0,0,15,88
MAHARASHTRA,OSMANABAD,TULJAPUR,814,46,0,14,1,3,64,878
MAHARASHTRA,OSMANABAD,WASHI,530,8,2,6,0,5,21,551
MAHARASHTRA,PARBHANI,GANGAKHED,4,0,0,0,0,0,0,4
MAHARASHTRA,PARBHANI,JINTUR,5,1,0,0,0,0,1,6
MAHARASHTRA,PARBHANI,PALAM,33,0,0,0,0,0,0,33
MAHARASHTRA,PARBHANI,PARBHANI,3,0,0,0,0,0,0,3
MAHARASHTRA,PARBHANI,PURNA,4,0,0,0,0,0,0,4
MAHARASHTRA,PARBHANI,SAILU,52,1,0,0,0,0,1,53
MAHARASHTRA,PARBHANI,SONPETH,1,0,0,0,0,0,0,1
MAHARASHTRA,PUNE,AMBEGAON,21,0,0,0,0,0,0,21
MAHARASHTRA,PUNE,BARAMATI,8,0,0,0,0,0,0,8
MAHARASHTRA,PUNE,DAUND,88,0,0,0,0,0,0,88
MAHARASHTRA,PUNE,HAVELI,783,6,0,1,0,0,7,790
MAHARASHTRA,PUNE,INDAPUR,4,0,0,0,0,0,0,4
MAHARASHTRA,PUNE,JUNNAR,16,0,0,0,0,0,0,16
MAHARASHTRA,PUNE,MAWAL,36,4,0,0,0,3,7,43
MAHARASHTRA,PUNE,MULSHI,73,2,0,0,0,1,3,76
MAHARASHTRA,PUNE,PURANDHAR,28,0,0,4,0,0,4,32
MAHARASHTRA,PUNE,SHIRUR,345,19,0,0,0,0,19,364
MAHARASHTRA,RAIGHAR,KHALAPUR,37,0,0,0,0,0,0,37
MAHARASHTRA,RAIGHAR,MAHAD,1,0,0,0,0,0,0,1
MAHARASHTRA,RAIGHAR,MANGOAN,7,0,0,0,0,0,0,7
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,3,0,0,0,0,0,0,3
MAHARASHTRA,RAIGHAR,SUDHAGAD,68,1,0,5,1,0,7,75
MAHARASHTRA,RAIGHAR,TALA,2,0,0,0,0,0,0,2
MAHARASHTRA,SANGLI,ATPADI,317,10,0,0,0,0,10,327
MAHARASHTRA,SANGLI,JAT,917,33,10,10,0,1,54,971
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,990,36,4,40,6,7,93,1083
MAHARASHTRA,SANGLI,KHANAPUR,1407,197,134,63,5,46,445,1852
MAHARASHTRA,SANGLI,MIRAJ,2491,125,19,46,0,23,213,2704
MAHARASHTRA,SANGLI,PALUS,471,39,0,38,7,0,84,555
MAHARASHTRA,SANGLI,SHIRALA,88,0,0,0,0,0,0,88
MAHARASHTRA,SANGLI,TASGAON,2907,554,4,560,9,16,1143,4050
MAHARASHTRA,SANGLI,WALWA,93,0,3,0,0,2,5,98
MAHARASHTRA,SATARA,KARAD,104,0,0,0,0,0,0,104
MAHARASHTRA,SATARA,KOREGAON,16,0,0,0,0,0,0,16
MAHARASHTRA,SATARA,MAHABALESHWAR,38,0,0,0,0,0,0,38
MAHARASHTRA,SATARA,MAN,221,0,0,0,0,0,0,221
MAHARASHTRA,SATARA,PHALTAN,166,0,0,0,0,0,0,166
MAHARASHTRA,SATARA,SATARA,28,0,0,0,0,0,0,28
MAHARASHTRA,SINDHUDURGA,KANKAVLI,3,0,0,0,0,0,0,3
MAHARASHTRA,SOLAPUR,AKKALKOT,197,2,41,17,0,0,60,257
MAHARASHTRA,SOLAPUR,BARSHI,540,83,3,94,0,2,182,722
MAHARASHTRA,SOLAPUR,KARMALA,771,91,1,102,2,0,196,967
MAHARASHTRA,SOLAPUR,MADHA,1267,95,24,164,1,11,295,1562
MAHARASHTRA,SOLAPUR,MALSHIRAS,1672,21,148,1,0,3,173,1845
MAHARASHTRA,SOLAPUR,MANGALVEDHA,469,7,3,50,0,3,63,532
MAHARASHTRA,SOLAPUR,MOHOL,966,7,0,12,0,1,20,986
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,63,26,77,1,0,0,104,167
MAHARASHTRA,SOLAPUR,PANDHARPUR,1863,53,1,7,0,4,65,1928
MAHARASHTRA,SOLAPUR,SANGOLA,567,7,0,4,0,0,11,578
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,340,25,1,46,0,10,82,422
MAHARASHTRA,THANE,BHIWANDI,15,0,0,0,0,0,0,15
MAHARASHTRA,THANE,WADA,4,0,0,0,0,0,0,4
MAHARASHTRA,WARDHA,ARVI,1,0,0,0,0,2,2,3
MAHARASHTRA,WARDHA,ASHTI,0,0,1,0,0,2,3,3
MAHARASHTRA,WARDHA,KARANJA,10,1,0,0,0,0,1,11
MAHARASHTRA,WARDHA,SAMUDRAPUR,36,11,16,0,2,6,35,71
MAHARASHTRA,WARDHA,SELOO,0,0,0,0,0,14,14,14
MAHARASHTRA,WARDHA,WARDHA,0,0,0,0,0,2,2,2
MAHARASHTRA,WASHIM,KARANJA,3,0,0,0,0,0,0,3
MAHARASHTRA,WASHIM,MALEGAON,14,0,0,0,0,0,0,14
MAHARASHTRA,WASHIM,MANGRULPIR,2,0,0,0,0,0,0,2
MAHARASHTRA,WASHIM,RISOD,26,0,0,24,0,8,32,58
MAHARASHTRA,YAVATMAL,ARNI,1,0,0,0,0,0,0,1
MAHARASHTRA,YAVATMAL,BABULGAON,2,1,0,0,0,0,1,3
MAHARASHTRA,YAVATMAL,GHATANJI,17,0,0,0,0,0,0,17
MAHARASHTRA,YAVATMAL,KELAPUR,1,0,0,0,0,0,0,1
MAHARASHTRA,YAVATMAL,MAREGAON,2,0,0,0,0,0,0,2
MAHARASHTRA,YAVATMAL,UMARKHED,247,1,0,0,0,0,1,248
MAHARASHTRA,YAVATMAL,WANI,43,23,0,0,0,0,23,66
MAHARASHTRA,YAVATMAL,YAVATMAL,9,0,0,0,0,0,0,9
MAHARASHTRA,YAVATMAL,ZARI JAMANI,73,2,0,0,0,0,2,75
MEGHALAYA,WEST GARO HILLS,BETASING,1,3,0,0,0,0,3,4
MEGHALAYA,WEST GARO HILLS,SELSELLA,2,0,0,0,0,0,0,2
MEGHALAYA,WEST GARO HILLS,TIKRIKILLA,1,0,0,0,0,0,0,1
MEGHALAYA,WEST GARO HILLS,ZIKZAK,1,0,0,0,0,0,0,1
NAGALAND,DIMAPUR,MEDZIPHEMA,0,1,1,0,1,0,3,3
ORISSA,ANGUL,PALALAHADA,2,0,0,0,0,0,0,2
ORISSA,BALASORE,BAHANAGA,68,123,11,20,10,0,164,232
ORISSA,BALASORE,BALASORE,57,76,16,31,4,0,127,184
ORISSA,BALASORE,BALIAPAL,25,53,7,30,3,0,93,118
ORISSA,BALASORE,BASTA,49,43,26,94,6,0,169,218
ORISSA,BALASORE,BHOGRAI,39,76,11,6,0,0,93,132
ORISSA,BALASORE,JALESWAR,82,43,8,33,36,0,120,202
ORISSA,BALASORE,KHAIRA,17,26,1,3,1,0,31,48
ORISSA,BALASORE,NILAGIRI,2,10,0,5,0,0,15,17
ORISSA,BALASORE,OUPADA,5,18,1,4,5,0,28,33
ORISSA,BALASORE,REMUNA,51,120,15,61,3,0,199,250
ORISSA,BALASORE,SIMULIA,7,20,0,0,0,0,20,27
ORISSA,BALASORE,SORO,72,80,2,15,6,0,103,175
ORISSA,BARGARH,AMBABHANA,13,3,0,1,0,0,4,17
ORISSA,BARGARH,BARAPALI,4,1,0,0,0,0,1,5
ORISSA,BARGARH,BARGARH,8,0,0,0,0,0,0,8
ORISSA,BARGARH,BHATALI,8,3,0,0,0,0,3,11
ORISSA,BARGARH,BHEDEN,1,0,0,0,0,0,0,1
ORISSA,BARGARH,JHARABANDH,3,0,1,0,0,0,1,4
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,5,3,0,0,0,0,3,8
ORISSA,BARGARH,PAIKMAL,8,0,0,0,0,0,0,8
ORISSA,BARGARH,SOHELA,6,1,0,0,0,0,1,7
ORISSA,BHADRAK,BANTA,15,24,3,7,1,0,35,50
ORISSA,BHADRAK,BASUDEBPUR,46,52,0,6,2,0,60,106
ORISSA,BHADRAK,BHADRAK,5,7,6,37,6,0,56,61
ORISSA,BHADRAK,BHANDARI POKHARI,23,81,0,12,9,0,102,125
ORISSA,BHADRAK,CHANDABALI,9,0,0,0,0,0,0,9
ORISSA,BHADRAK,DHAMNAGAR,29,95,13,27,2,0,137,166
ORISSA,BHADRAK,TIHIDI,15,12,7,8,5,0,32,47
ORISSA,BOLANGIR,BALANGIR,0,1,0,0,0,0,1,1
ORISSA,BOLANGIR,BELAPARA,13,0,0,0,0,0,0,13
ORISSA,BOLANGIR,DEOGAON,1,0,0,0,0,0,0,1
ORISSA,BOLANGIR,GUDVELA,3,0,0,0,0,0,0,3
ORISSA,BOLANGIR,KHAPRAKHOL,2,0,0,0,0,0,0,2
ORISSA,BOLANGIR,MURIBAHAL,3,2,0,0,0,0,2,5
ORISSA,BOLANGIR,PUINTALA,2,0,0,0,0,0,0,2
ORISSA,BOLANGIR,TITILAGARH,0,1,0,0,2,0,3,3
ORISSA,BOLANGIR,TUREIKELA,2,1,0,0,0,0,1,3
ORISSA,CUTTACK,BADAMBA,1,0,0,0,0,0,0,1
ORISSA,CUTTACK,BARANGA,1,5,0,2,0,0,7,8
ORISSA,CUTTACK,CUTTACKSADAR,61,31,6,6,1,0,44,105
ORISSA,CUTTACK,KANTAPADA,1,0,0,0,0,0,0,1
ORISSA,CUTTACK,MAHANGA,10,9,0,3,38,0,50,60
ORISSA,CUTTACK,NIALI,23,22,0,0,0,0,22,45
ORISSA,CUTTACK,NISCHINTAKOILI,14,49,0,0,1,0,50,64
ORISSA,CUTTACK,SALIPUR,3,6,1,0,0,0,7,10
ORISSA,CUTTACK,TANGI CHOUDWAR,1,0,0,0,0,0,0,1
ORISSA,DEOGARH,BARAKOTE,3,1,0,0,1,0,2,5
ORISSA,DHENKANAL,GANDIA,1,2,0,0,0,0,2,3
ORISSA,DHENKANAL,HINDOL,1,0,0,0,0,0,0,1
ORISSA,DHENKANAL,SADAR,1,0,0,0,0,0,0,1
ORISSA,GAJAPATI,KASINAGAR,1,0,0,0,0,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,0,0,0,1,0,0,1,1
ORISSA,GANJAM,BELLAGUNTHA,0,3,0,0,0,0,3,3
ORISSA,GANJAM,BHANJANAGAR,4,3,1,0,0,0,4,8
ORISSA,GANJAM,CHHATRAPUR,10,0,0,0,0,0,0,10
ORISSA,GANJAM,CHIKETI,12,0,0,0,0,0,0,12
ORISSA,GANJAM,DHARAKOTE,0,0,0,3,0,0,3,3
ORISSA,GANJAM,GANJAM,15,2,0,0,0,0,2,17
ORISSA,GANJAM,PATRAPUR,1,0,0,0,0,0,0,1
ORISSA,GANJAM,PURUSOTTAMPUR,0,6,0,0,0,0,6,6
ORISSA,GANJAM,SANAKHEMUNDI,1,3,0,0,0,0,3,4
ORISSA,GANJAM,SHERAGAD,10,3,2,5,7,0,17,27
ORISSA,JAGATSINGHPUR,BALIKUDA,4,7,2,8,3,0,20,24
ORISSA,JAGATSINGHPUR,BIRIDI,1,9,0,0,0,0,9,10
ORISSA,JAGATSINGHPUR,ERASAMA,0,0,0,3,1,0,4,4
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,14,3,0,0,0,0,3,17
ORISSA,JAGATSINGHPUR,NAUGAON,12,39,0,0,5,0,44,56
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,0,1,0,0,0,0,1,1
ORISSA,JAGATSINGHPUR,TIRTOL,26,36,4,80,4,0,124,150
ORISSA,JAJAPUR,BADACHANA,5,9,11,2,1,0,23,28
ORISSA,JAJAPUR,BARI,10,25,1,3,29,0,58,68
ORISSA,JAJAPUR,BINJHARPUR,15,26,1,2,2,0,31,46
ORISSA,JAJAPUR,DANAGADI,3,0,0,0,0,0,0,3
ORISSA,JAJAPUR,DASARATHPUR,25,13,3,10,1,0,27,52
ORISSA,JAJAPUR,DHARMASALA,26,48,1,0,1,0,50,76
ORISSA,JAJAPUR,JAJPUR,30,54,1,18,21,0,94,124
ORISSA,JAJAPUR,KOREI,67,20,13,26,14,0,73,140
ORISSA,JAJAPUR,RASULPUR,30,81,12,10,17,0,120,150
ORISSA,JAJAPUR,SUKINDA,3,9,0,0,0,0,9,12
ORISSA,JHARSUGUDA,JHARSUGUDA,8,1,0,0,0,0,1,9
ORISSA,JHARSUGUDA,KOLABIRA,1,0,0,0,0,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,1,0,0,0,0,0,0,1
ORISSA,JHARSUGUDA,LAKHANPUR,121,13,1,0,0,0,14,135
ORISSA,KALAHANDI,BHAWANIPATANA,3,0,0,0,0,0,0,3
ORISSA,KALAHANDI,DHARMGAD,0,1,0,0,0,0,1,1
ORISSA,KALAHANDI,JUNAGAD,6,3,0,0,0,0,3,9
ORISSA,KENDRAPARA,AUL,1,0,0,0,1,0,1,2
ORISSA,KENDRAPARA,DERABISHI,0,9,0,0,0,0,9,9
ORISSA,KENDRAPARA,KENDRAPADA,1,0,0,0,0,0,0,1
ORISSA,KENDRAPARA,MAHAKALPADA,3,2,0,0,0,0,2,5
ORISSA,KENDRAPARA,MARSHAGHAI,3,5,0,0,0,0,5,8
ORISSA,KENDRAPARA,PATTAMUNDAI,2,3,0,0,0,0,3,5
ORISSA,KENDRAPARA,RAJKANIKA,1,1,0,0,2,0,3,4
ORISSA,KENDRAPARA,RAJNAGAR,3,1,2,19,1,0,23,26
ORISSA,KEONJHAR,ANANDPUR,6,19,0,3,4,0,26,32
ORISSA,KEONJHAR,GHASIPURA,1,4,0,1,1,0,6,7
ORISSA,KEONJHAR,GHATAGAON,2,0,0,0,0,0,0,2
ORISSA,KEONJHAR,HATADIHI,1,1,0,0,1,0,2,3
ORISSA,KEONJHAR,JODA,1,0,0,0,0,0,0,1
ORISSA,KEONJHAR,SAHARPADA,1,0,0,0,0,0,0,1
ORISSA,KHURDA,BALIANTA,10,3,0,1,6,0,10,20
ORISSA,KHURDA,BALIPATANA,4,0,0,3,2,0,5,9
ORISSA,KHURDA,BHUBANESWAR,3,0,0,0,0,0,0,3
ORISSA,KHURDA,BOLAGARH,2,0,0,0,0,0,0,2
ORISSA,KHURDA,CHILIKA,1,4,0,0,0,0,4,5
ORISSA,KHURDA,TANGI,2,0,0,0,0,0,0,2
ORISSA,KORAPUT,BANDHUGAON,1,0,0,0,0,0,0,1
ORISSA,KORAPUT,KORAPUT,1,0,0,0,0,0,0,1
ORISSA,MALKANAGIRI,KHAIRPUT,0,1,0,2,0,0,3,3
ORISSA,MALKANAGIRI,KORKONDA,4,0,0,0,0,0,0,4
ORISSA,MALKANAGIRI,MALKANGIRI,1,0,0,0,0,0,0,1
ORISSA,MAYURBHANJA,BADASAHI,20,24,2,12,5,0,43,63
ORISSA,MAYURBHANJA,BARIPADA,1,0,0,2,0,0,2,3
ORISSA,MAYURBHANJA,BETANATI,24,26,1,3,10,0,40,64
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,12,1,0,0,0,0,1,13
ORISSA,MAYURBHANJA,KHUNTA,9,7,0,2,0,0,9,18
ORISSA,MAYURBHANJA,KULIANA,7,3,0,0,1,0,4,11
ORISSA,MAYURBHANJA,MURUDA,28,13,2,1,6,0,22,50
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,51,17,3,19,5,0,44,95
ORISSA,MAYURBHANJA,RIRANGAPUR,1,0,0,0,0,0,0,1
ORISSA,MAYURBHANJA,SARASAKANA,1,3,0,1,0,0,4,5
ORISSA,MAYURBHANJA,SULIAPADA,52,23,2,5,0,0,30,82
ORISSA,NAWARANGAPUR,JHARIGAON,2,2,0,0,0,0,2,4
ORISSA,NAWARANGAPUR,NANDAHANDI,1,0,0,0,0,0,0,1
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,1,0,0,0,0,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,5,1,0,0,0,0,1,6
ORISSA,NAYAGARH,NAYAGARH,0,2,0,0,0,0,2,2
ORISSA,NAYAGARH,NUAGAON,1,0,0,0,0,0,0,1
ORISSA,NAYAGARH,RANAPUR,1,0,0,0,0,0,0,1
ORISSA,NUAPADA,KHARIAR,2,0,0,0,0,0,0,2
ORISSA,NUAPADA,KOMANA,1,0,0,0,0,0,0,1
ORISSA,NUAPADA,NUAPADA,1,0,0,0,1,0,1,2
ORISSA,PURI,ASTARANG,0,1,0,0,0,0,1,1
ORISSA,PURI,GOP,14,6,1,2,1,0,10,24
ORISSA,PURI,KAKATPUR,3,0,0,0,0,0,0,3
ORISSA,PURI,NIMAPARA,40,8,2,4,1,0,15,55
ORISSA,PURI,PIPILI,3,2,0,1,3,0,6,9
ORISSA,PURI,PURISADAR,1,2,0,0,0,0,2,3
ORISSA,PURI,SATYABADI,0,1,0,0,0,0,1,1
ORISSA,RAYAGADA,BISAMCUTTACK,6,0,0,0,0,0,0,6
ORISSA,RAYAGADA,KOLNARA,3,0,0,0,0,0,0,3
ORISSA,RAYAGADA,RAYAGADA,3,0,0,0,0,0,0,3
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,9,0,0,0,0,0,0,9
ORISSA,SAMBALPUR,GOVINDAPUR,1,0,0,0,0,0,0,1
ORISSA,SAMBALPUR,JAMANKIRA,7,0,0,0,0,0,0,7
ORISSA,SAMBALPUR,JUJUMURA,1,0,0,0,0,0,0,1
ORISSA,SAMBALPUR,MANESWAR,4,0,0,0,0,0,0,4
ORISSA,SAMBALPUR,RENGALI,11,0,0,0,0,0,0,11
ORISSA,SONEPUR,DUNGURIPALI,1,0,0,0,0,0,0,1
ORISSA,SONEPUR,SONEPUR,2,0,0,0,0,0,0,2
ORISSA,SUNDARGARH,BADAGAON,2,0,0,0,0,0,0,2
ORISSA,SUNDARGARH,BONAI,1,0,0,0,0,0,0,1
ORISSA,SUNDARGARH,HEMAGIRI,0,1,0,0,0,0,1,1
ORISSA,SUNDARGARH,KUANRAMUNDA,1,0,0,0,0,0,0,1
ORISSA,SUNDARGARH,KUTRA,5,1,0,0,0,0,1,6
ORISSA,SUNDARGARH,LAHUNIPADA,2,0,0,0,0,0,0,2
ORISSA,SUNDARGARH,LATHIKATA,4,0,0,0,0,0,0,4
ORISSA,SUNDARGARH,LEPHRIPADA,4,1,0,0,0,0,1,5
ORISSA,SUNDARGARH,SUBDEGA,1,0,0,0,1,0,1,2
ORISSA,SUNDARGARH,SUNDARGARH,13,1,0,0,0,0,1,14
ORISSA,SUNDARGARH,TANGARPALI,5,0,0,0,0,0,0,5
PONDICHERRY,KARAIKAL,NEDUNGADU,6,0,0,0,0,0,0,6
PONDICHERRY,KARAIKAL,THIRUNALLAR,13,0,0,0,0,0,0,13
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,26,0,0,0,0,0,0,26
PONDICHERRY,PONDICHERRY,BAHOUR,22,0,0,0,0,0,0,22
PONDICHERRY,PONDICHERRY,MANNADIPET,138,7,0,0,0,0,7,145
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,46,0,0,0,0,0,0,46
PONDICHERRY,PONDICHERRY,OULGARET,4,0,0,0,0,0,0,4
PONDICHERRY,PONDICHERRY,VILLIANUR,66,0,0,0,0,0,0,66
PUNJAB,AMRITSER,BABA BAKALA,2,0,0,0,0,0,0,2
PUNJAB,AMRITSER,TARN TARAN,2,0,0,0,0,0,0,2
PUNJAB,GURDASPUR,BAMIAL,2,0,0,0,0,0,0,2
PUNJAB,GURDASPUR,DERA BABA NANAK,893,0,0,0,0,0,0,893
PUNJAB,GURDASPUR,DHARIWAL,49,0,0,0,0,0,0,49
PUNJAB,GURDASPUR,DHARKALAN,22,0,0,0,0,0,0,22
PUNJAB,GURDASPUR,DINANAGAR,986,0,0,2,0,0,2,988
PUNJAB,GURDASPUR,KAHNUWAN,3,0,0,0,0,0,0,3
PUNJAB,GURDASPUR,PATHANKOT,36,0,0,0,1,0,1,37
PUNJAB,GURDASPUR,QUADIAN,14,0,0,0,0,0,0,14
PUNJAB,HOSHIARPUR,BHUNGA,223,1,2,0,0,0,3,226
PUNJAB,HOSHIARPUR,DASUYA,18,0,1,0,0,0,1,19
PUNJAB,HOSHIARPUR,GARHSHANKAR,292,2,5,0,0,0,7,299
PUNJAB,HOSHIARPUR,HAZIPUR,9,0,0,0,0,0,0,9
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,669,10,2,1,0,0,13,682
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,189,2,1,0,1,0,4,193
PUNJAB,HOSHIARPUR,MAHILPUR,371,7,1,0,0,0,8,379
PUNJAB,HOSHIARPUR,TALWARA,17,0,0,0,1,0,1,18
PUNJAB,HOSHIARPUR,TANDA,1,0,0,0,0,0,0,1
PUNJAB,KAPURTHALA,NADALA,13,0,0,0,0,0,0,13
PUNJAB,KAPURTHALA,SULTANPUR,1,0,0,0,0,0,0,1
PUNJAB,LUDHIANA,DORAHA,48,0,0,0,0,0,0,48
PUNJAB,LUDHIANA,LUDHIANA,6,2,0,0,0,0,2,8
PUNJAB,LUDHIANA,MANGAT,7,0,0,0,0,0,0,7
PUNJAB,LUDHIANA,MASHIWARA,42,0,0,0,0,0,0,42
PUNJAB,LUDHIANA,SAMRALA,5,1,0,0,0,0,1,6
PUNJAB,LUDHIANA,SIDHWAN BET,1,0,0,0,0,0,0,1
PUNJAB,LUDHIANA,SUDHAR,216,6,0,0,0,0,6,222
PUNJAB,MOGA,NIHAL SINGH WALA,91,10,0,0,0,0,10,101
PUNJAB,NAWANSHAHAR,AUR,152,0,0,0,0,0,0,152
PUNJAB,NAWANSHAHAR,BALACHOR,170,14,1,0,1,0,16,186
PUNJAB,NAWANSHAHAR,SADOYA,106,2,0,1,0,0,3,109
PUNJAB,PATIALA,DERABASSI,537,15,4,5,3,0,27,564
PUNJAB,PATIALA,KANOR,162,0,1,0,1,0,2,164
PUNJAB,PATIALA,NABHA,27,1,0,0,0,0,1,28
PUNJAB,PATIALA,PATRAN,1141,6,1,0,0,0,7,1148
PUNJAB,PATIALA,RAJPURA,288,6,3,1,1,0,11,299
PUNJAB,PATIALA,SAMANA,2,0,0,0,0,0,0,2
PUNJAB,ROPAR,ANANDPUR SAHIB,25,0,1,0,0,0,1,26
PUNJAB,ROPAR,KHARAR,355,4,1,0,3,0,8,363
PUNJAB,ROPAR,MAJRI,241,1,1,0,0,0,2,243
PUNJAB,ROPAR,MORINDA,5,1,0,0,0,0,1,6
PUNJAB,ROPAR,NOORPUR BEDI,58,4,2,0,0,0,6,64
PUNJAB,ROPAR,ROPAR,188,2,1,0,0,0,3,191
PUNJAB,SANGRUR,AHMADGARH,12,0,0,0,0,0,0,12
PUNJAB,SANGRUR,ANDANA,88,0,0,0,0,0,0,88
PUNJAB,SANGRUR,BARNALA,219,1,0,0,0,0,1,220
PUNJAB,SANGRUR,BHAVANIGARH,21,1,0,0,0,0,1,22
PUNJAB,SANGRUR,DHURI,41,0,0,0,0,0,0,41
PUNJAB,SANGRUR,LEHRAGAGA,238,1,0,0,0,0,1,239
PUNJAB,SANGRUR,SANGRUR,1403,8,0,0,1,0,9,1412
PUNJAB,SANGRUR,SHERPUR,122,2,0,0,0,0,2,124
RAJASTHAN,AJMER,AJMER,39,0,0,0,0,0,0,39
RAJASTHAN,AJMER,KISHANGARH,10,4,0,0,0,0,4,14
RAJASTHAN,AJMER,NASIRABAD,13,1,0,0,0,0,1,14
RAJASTHAN,AJMER,PISAGAON,4,0,0,0,0,0,0,4
RAJASTHAN,ALWAR,RAJGARH,25,0,0,0,0,0,0,25
RAJASTHAN,ALWAR,RAMGARH,1,0,0,0,0,0,0,1
RAJASTHAN,ALWAR,THANAGAZI,0,0,1,0,1,0,2,2
RAJASTHAN,BANSWARA,BAGIDORA,98,3,0,0,0,8,11,109
RAJASTHAN,BANSWARA,BANSWARA,85,0,0,0,0,0,0,85
RAJASTHAN,BARAN,ANTA,1315,0,0,0,0,0,0,1315
RAJASTHAN,BARAN,ATRU,2325,7,0,0,0,0,7,2332
RAJASTHAN,BARAN,BARAN,3014,6,1,1,0,0,8,3022
RAJASTHAN,BARAN,CHABRA,716,0,0,0,0,0,0,716
RAJASTHAN,BARAN,CHIPA BAROD,676,7,0,0,0,0,7,683
RAJASTHAN,BARAN,KISHANGANJ,176,16,0,0,0,0,16,192
RAJASTHAN,BARAN,MANGROL,84,0,0,0,0,0,0,84
RAJASTHAN,BARAN,SHAHABAD,938,3,0,0,0,0,3,941
RAJASTHAN,BARMER,BAYTOO,30,1,0,0,0,0,1,31
RAJASTHAN,BARMER,GUDAMALANI,37,0,0,0,0,0,0,37
RAJASTHAN,BARMER,PACH PADRA,4,0,0,0,0,0,0,4
RAJASTHAN,BARMER,SHIV,209,0,0,0,0,0,0,209
RAJASTHAN,BARMER,SIWANA,167,16,4,1,0,0,21,188
RAJASTHAN,BHARATPUR,BEIR,651,0,0,0,0,0,0,651
