-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,0,0,665,0,665
BIHAR,EAST CHAMPARAN,CHAKIYA,0,0,0,0,1895,0,1895
BIHAR,EAST CHAMPARAN,CHAURADANO,0,0,0,0,1317,0,1317
BIHAR,EAST CHAMPARAN,CHIRIYA,0,0,0,0,976,0,976
BIHAR,EAST CHAMPARAN,DHAKA,0,0,0,0,1252,0,1252
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,0,0,991,0,991
BIHAR,EAST CHAMPARAN,HARSIDHI,0,0,0,0,2239,0,2239
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,0,0,2271,0,2271
BIHAR,EAST CHAMPARAN,KESARIA,0,0,0,0,998,0,998
BIHAR,EAST CHAMPARAN,KOTWA,0,0,0,0,642,0,642
BIHAR,EAST CHAMPARAN,MADHUBAN,0,0,0,0,1967,0,1967
BIHAR,EAST CHAMPARAN,MEHSI,0,0,0,0,2048,0,2048
BIHAR,EAST CHAMPARAN,MOTIHARI,0,0,0,0,1830,0,1830
BIHAR,EAST CHAMPARAN,PAHARPUR,0,0,0,0,1634,0,1634
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,0,0,1505,0,1505
BIHAR,EAST CHAMPARAN,PATAHI,0,0,0,0,1347,0,1347
BIHAR,EAST CHAMPARAN,PHENHARA,0,0,0,0,915,0,915
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,0,0,0,0,777,0,777
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,0,0,744,0,744
BIHAR,EAST CHAMPARAN,RAXAUL,0,0,0,0,710,0,710
BIHAR,EAST CHAMPARAN,SANGRAMPUR,0,0,0,0,818,0,818
BIHAR,EAST CHAMPARAN,SUGAULI,0,0,0,0,1334,0,1334
BIHAR,EAST CHAMPARAN,TETARIA,0,0,0,0,1127,0,1127
BIHAR,EAST CHAMPARAN,TURKAULIA,0,1,0,0,1535,0,1536
BIHAR,GAYA,AMAS,0,0,0,1,183,0,184
BIHAR,GAYA,ATRI,0,0,0,0,646,0,646
BIHAR,GAYA,BANKE BAZAR,6,1,0,2,814,0,823
BIHAR,GAYA,BARACHATTY,0,0,0,0,454,0,454
BIHAR,GAYA,BATHANI,1,0,0,0,762,0,763
BIHAR,GAYA,BELAGANJ,2,7,0,1,2412,0,2422
BIHAR,GAYA,BODHGAYA,3,0,0,0,786,0,789
BIHAR,GAYA,DOBHI,37,3,0,0,320,0,360
BIHAR,GAYA,DUMARIYA,2,0,0,0,400,0,402
BIHAR,GAYA,FATEHPUR,0,0,0,0,705,0,705
BIHAR,GAYA,GAYA NAGAR,1,0,22,2,1490,1,1516
BIHAR,GAYA,GURARU,10,0,0,1,1109,0,1120
BIHAR,GAYA,GURUA,2,0,0,0,1224,0,1226
BIHAR,GAYA,IMAMGANJ,0,0,0,1,969,0,970
BIHAR,GAYA,KHIZARSARAI,12,0,0,0,2229,0,2241
BIHAR,GAYA,KONCH,0,0,0,0,2063,0,2063
BIHAR,GAYA,MANPUR,5,0,0,1,954,8,968
BIHAR,GAYA,MOHANPUR,3,0,0,0,326,0,329
BIHAR,GAYA,PARAIYA,3,2,0,1,1351,1,1358
BIHAR,GAYA,SHERGHATTY,7,0,0,0,538,0,545
BIHAR,GAYA,TANKUPPA,0,0,0,0,953,0,953
BIHAR,GAYA,TEKARI,23,0,0,1,2445,0,2469
BIHAR,GAYA,WAZIRGANJ,13,1,1,1,1488,0,1504
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,0,0,1912,0,1912
BIHAR,GOPAALGANJ,BARAULI,0,0,0,1,1526,0,1527
BIHAR,GOPAALGANJ,BHOREY,0,0,0,0,2372,0,2372
BIHAR,GOPAALGANJ,BIJAIPUR,0,1,0,0,2163,0,2164
BIHAR,GOPAALGANJ,GOPALGANJ,1,0,0,1,917,0,919
BIHAR,GOPAALGANJ,HATHUA,0,0,0,0,2041,0,2041
BIHAR,GOPAALGANJ,KATEYA,0,0,0,0,1231,0,1231
BIHAR,GOPAALGANJ,KUCHAIKOTE,0,0,0,0,2617,0,2617
BIHAR,GOPAALGANJ,MANJHA,0,0,0,9,1490,0,1499
BIHAR,GOPAALGANJ,PANCHDEWRI,0,1,0,0,978,0,979
BIHAR,GOPAALGANJ,PHULWARIYA,0,0,0,0,1109,0,1109
BIHAR,GOPAALGANJ,SIDHWALIYA,0,0,0,0,535,0,535
BIHAR,GOPAALGANJ,THAWE,0,0,0,0,610,0,610
BIHAR,GOPAALGANJ,UCHKAGAON,2,0,0,0,1726,0,1728
BIHAR,JAMUI,ALIGANJ,0,0,0,0,194,0,194
BIHAR,JAMUI,BARHAT,0,0,0,0,20,0,20
BIHAR,JAMUI,CHAKAI,0,0,0,0,5,0,5
BIHAR,JAMUI,GHIDHOR,0,0,0,0,447,0,447
BIHAR,JAMUI,JAMUI,0,0,0,0,1315,0,1315
BIHAR,JAMUI,JHAJHA,0,0,0,0,221,0,221
BIHAR,JAMUI,KHAIRA,2,8,0,0,988,0,998
BIHAR,JAMUI,LAXMIPUR,0,0,0,0,27,0,27
BIHAR,JAMUI,SIKANDARA,2,0,0,0,523,0,525
BIHAR,JAMUI,SONO,0,0,0,0,218,0,218
BIHAR,JEHANABAD,ARWAL,0,0,0,0,986,0,986
BIHAR,JEHANABAD,GHOSHI,0,0,0,0,1603,0,1603
BIHAR,JEHANABAD,HULASGANJ,1,0,0,0,1064,0,1065
BIHAR,JEHANABAD,JEHANABAD,0,0,0,0,2115,0,2115
BIHAR,JEHANABAD,KAKO,0,0,0,0,2674,0,2674
BIHAR,JEHANABAD,KALER,1,0,0,0,624,0,625
BIHAR,JEHANABAD,KARPI,0,0,0,0,2512,0,2512
BIHAR,JEHANABAD,KURTHA,0,0,1,0,1705,0,1706
BIHAR,JEHANABAD,MAKHDUMPUR,5,0,0,0,2416,0,2421
BIHAR,JEHANABAD,MODANGANJ,0,0,0,0,1118,0,1118
BIHAR,JEHANABAD,RATNI,0,0,0,0,1935,0,1935
BIHAR,JEHANABAD,VANSHI,0,0,0,0,1042,0,1042
BIHAR,KAIMUR (BHABUA),BHABUA,0,0,0,0,1704,0,1704
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,0,0,290,0,290
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,0,0,594,0,594
BIHAR,KAIMUR (BHABUA),CHAND,3,0,0,0,502,0,505
BIHAR,KAIMUR (BHABUA),DURGAWATI,0,0,0,0,1517,0,1517
BIHAR,KAIMUR (BHABUA),KUDRA,0,0,0,0,2945,0,2945
BIHAR,KAIMUR (BHABUA),MOHANIA,1,1,0,0,1942,0,1944
BIHAR,KAIMUR (BHABUA),NUAON,0,0,0,0,1418,0,1418
BIHAR,KAIMUR (BHABUA),RAMGARH,0,0,0,0,1154,0,1154
BIHAR,KAIMUR (BHABUA),RAMPUR,2,0,0,0,597,0,599
BIHAR,KATIHAR,AMDABAD,0,0,0,0,1072,0,1072
BIHAR,KATIHAR,AZAMNAGAR,0,0,0,0,5502,0,5502
BIHAR,KATIHAR,BALRAMPUR,0,0,0,0,2558,0,2558
BIHAR,KATIHAR,BARARI,0,0,0,0,2977,0,2977
BIHAR,KATIHAR,BARSOI,0,0,0,0,3324,0,3324
BIHAR,KATIHAR,DANDKHORA,0,0,0,0,1264,0,1264
BIHAR,KATIHAR,FALKA,0,0,0,0,1425,0,1425
BIHAR,KATIHAR,HASANGANJ,0,0,0,0,889,0,889
BIHAR,KATIHAR,KADWA,0,0,0,0,4695,0,4695
BIHAR,KATIHAR,KATIHAR,0,0,0,0,865,0,865
BIHAR,KATIHAR,KORHA,0,0,0,0,2803,0,2803
BIHAR,KATIHAR,KURSELA,0,0,0,0,514,0,514
BIHAR,KATIHAR,MANIHARI,0,0,0,0,1695,0,1695
BIHAR,KATIHAR,MANSAHI,0,0,0,0,833,0,833
BIHAR,KATIHAR,PRANPUR,0,0,0,0,2240,0,2240
BIHAR,KATIHAR,SAMELI,4,1,0,0,1491,0,1496
BIHAR,KHAGARIA,ALAULI,0,0,0,0,1983,0,1983
BIHAR,KHAGARIA,BELDAUR,0,0,0,0,2200,0,2200
BIHAR,KHAGARIA,CHAUTHAM,0,0,0,0,1702,0,1702
BIHAR,KHAGARIA,GOGRI,0,0,0,0,1947,0,1947
BIHAR,KHAGARIA,KHAGARIA,0,0,0,0,2693,0,2693
BIHAR,KHAGARIA,MANSI,0,0,0,0,700,0,700
BIHAR,KHAGARIA,PARBATTA,1,0,0,0,2855,0,2856
BIHAR,KISHANGANJ,BAHADURGANJ,0,0,0,0,1552,0,1552
BIHAR,KISHANGANJ,DIGHAL BANK,0,0,0,0,1454,0,1454
BIHAR,KISHANGANJ,KISHANGANJ,1,2,0,0,1005,0,1008
BIHAR,KISHANGANJ,KOCHADHAMAN,1,0,0,0,2717,0,2718
BIHAR,KISHANGANJ,POTHIA,0,0,0,0,1316,0,1316
BIHAR,KISHANGANJ,TERHAGACHH,0,0,0,0,720,0,720
BIHAR,KISHANGANJ,THAKURGANJ,0,0,0,0,1668,0,1668
BIHAR,LAKHISARAI,BARHIYA,0,0,0,1,879,0,880
BIHAR,LAKHISARAI,HALSI,0,0,0,0,1584,0,1584
BIHAR,LAKHISARAI,LAKHISARAI,0,0,0,0,2244,0,2244
BIHAR,LAKHISARAI,PIPARYA,0,0,0,1,449,0,450
BIHAR,LAKHISARAI,RAMGHAR CHOK,0,0,0,2,946,0,948
BIHAR,LAKHISARAI,SURYAGARAH,0,0,0,0,1029,0,1029
BIHAR,MADHEPURA,ALAMNAGAR,0,0,0,0,1305,0,1305
BIHAR,MADHEPURA,BIHARIGANJ,0,0,0,0,919,0,919
BIHAR,MADHEPURA,CHAUSA,0,0,0,0,1838,0,1838
BIHAR,MADHEPURA,GAMHARIA,0,0,0,0,807,0,807
BIHAR,MADHEPURA,GAWALPARA,1,0,0,0,1239,0,1240
BIHAR,MADHEPURA,GHAILARH,0,0,1,0,717,0,718
BIHAR,MADHEPURA,KUMAR KHAND,0,0,0,0,2896,0,2896
BIHAR,MADHEPURA,MADHEPURA,0,0,0,0,1106,0,1106
BIHAR,MADHEPURA,MURLIGANJ,0,0,0,0,2035,0,2035
BIHAR,MADHEPURA,PURAINI,0,0,0,0,817,0,817
BIHAR,MADHEPURA,SHANKARPUR,0,0,0,0,980,0,980
BIHAR,MADHEPURA,SINGHESHWAR,1,0,0,0,1292,0,1293
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,1707,0,1707
BIHAR,MADHUBANI,ANDHARATHADHI,0,0,0,0,353,0,353
BIHAR,MADHUBANI,BABUBARHI,0,0,0,0,670,0,670
BIHAR,MADHUBANI,BASOPATTI,0,0,0,0,833,0,833
BIHAR,MADHUBANI,BENIPATTI,0,0,0,0,684,0,684
BIHAR,MADHUBANI,BISFI,0,0,0,0,1066,0,1066
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,0,0,1204,0,1204
BIHAR,MADHUBANI,HARLAKHI,0,0,0,0,555,0,555
BIHAR,MADHUBANI,JAYNAGAR,0,1,0,0,503,0,504
BIHAR,MADHUBANI,JHANJHARPUR,0,0,0,0,626,0,626
BIHAR,MADHUBANI,KHAJAULI,0,0,0,0,1608,0,1608
BIHAR,MADHUBANI,KHUTAUNA,0,0,0,0,441,1,442
BIHAR,MADHUBANI,LADANIA,1,0,0,1,1189,0,1191
BIHAR,MADHUBANI,LAKHANAUR,0,0,0,0,402,0,402
BIHAR,MADHUBANI,LAUKHI,0,0,0,0,853,0,853
BIHAR,MADHUBANI,MADHEPUR,0,3,1,0,467,1,472
BIHAR,MADHUBANI,MADHWAPUR,1,0,0,0,364,0,365
BIHAR,MADHUBANI,PANDAUL,0,0,0,0,1133,0,1133
BIHAR,MADHUBANI,PHULPRAS,94,0,0,0,606,278,978
BIHAR,MADHUBANI,RAJNAGAR,1,0,0,0,1426,1,1428
BIHAR,MADHUBANI,ROHIKA,0,0,0,0,340,0,340
BIHAR,MUNGER,ASARGANJ,0,0,0,0,373,0,373
BIHAR,MUNGER,BARIYARPUR,1,0,0,0,137,0,138
BIHAR,MUNGER,DHARAHARA,1,0,0,0,140,0,141
BIHAR,MUNGER,HAWALI KHAGARHPUR,38,5,0,0,454,0,497
BIHAR,MUNGER,JAMALPUR,0,0,0,0,183,0,183
BIHAR,MUNGER,SADAR MUNGER,40,0,0,0,201,0,241
BIHAR,MUNGER,SANGRAMPUR,0,0,0,0,554,0,554
BIHAR,MUNGER,TARAPUR,2,0,0,0,763,0,765
BIHAR,MUNGER,TATIA BAMBAR,5,0,0,0,475,0,480
BIHAR,MUZAFFARPUR,AURAI,1,0,0,0,1810,0,1811
BIHAR,MUZAFFARPUR,BANDRA,0,0,0,0,1258,0,1258
BIHAR,MUZAFFARPUR,BOCHAHAN,0,0,0,0,2202,0,2202
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,0,0,2312,0,2312
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,2802,0,2802
BIHAR,MUZAFFARPUR,KATRA,0,0,0,0,1619,0,1619
BIHAR,MUZAFFARPUR,KURHANI,1,1,0,0,3900,0,3902
BIHAR,MUZAFFARPUR,MINAPUR,0,0,0,0,3389,0,3389
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0,941,0,941
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,0,0,2817,0,2817
BIHAR,MUZAFFARPUR,MUSHAHARI,0,0,0,0,1737,0,1737
BIHAR,MUZAFFARPUR,PAROO,0,0,0,0,2633,0,2633
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,2327,0,2327
BIHAR,MUZAFFARPUR,SAKRA,0,0,0,0,2232,0,2232
BIHAR,MUZAFFARPUR,SARAIYA,1,0,0,0,2632,0,2633
BIHAR,NALANDA,ASTHAWAN,1,0,0,2,1172,0,1175
BIHAR,NALANDA,BEN,0,0,0,0,495,0,495
BIHAR,NALANDA,BIHARSHARIF,1,0,0,0,856,1,858
BIHAR,NALANDA,BIND,0,0,0,0,808,0,808
BIHAR,NALANDA,CHANDI,0,0,0,0,997,0,997
BIHAR,NALANDA,EKANGARSARAI,3,0,0,0,1593,1,1597
BIHAR,NALANDA,GIRIYAK,0,0,0,0,1274,0,1274
BIHAR,NALANDA,HARNAUT,1,0,0,0,1585,0,1586
BIHAR,NALANDA,HILSA,0,0,0,0,1831,0,1831
BIHAR,NALANDA,ISLAMPUR,7,0,0,0,2291,0,2298
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,1,800,0,801
BIHAR,NALANDA,KATRISARAI,0,0,0,1,364,0,365
BIHAR,NALANDA,NAGARNAUSA,0,0,0,0,1753,0,1753
BIHAR,NALANDA,NOORSARAI,0,0,0,1,415,0,416
BIHAR,NALANDA,PARWALPUR,0,0,0,0,515,0,515
BIHAR,NALANDA,RAHUI,0,0,0,0,635,0,635
BIHAR,NALANDA,RAJGIR,0,0,0,0,1274,0,1274
BIHAR,NALANDA,SARMERA,0,0,0,0,955,0,955
BIHAR,NALANDA,SILAO,0,2,0,1,886,0,889
BIHAR,NALANDA,THARTHARI,0,0,0,0,516,0,516
BIHAR,NAWADA,AKBARPUR,0,0,0,0,2712,0,2712
BIHAR,NAWADA,GOVINDPUR,1,0,0,0,531,0,532
BIHAR,NAWADA,HASUA,0,0,0,0,1716,0,1716
BIHAR,NAWADA,KASHICHAK,0,0,7,0,380,0,387
BIHAR,NAWADA,KAWAKOLE,0,1,0,0,862,1,864
BIHAR,NAWADA,MESKAUR,4,0,0,0,410,0,414
BIHAR,NAWADA,NARDIGUNJ,0,0,0,0,1445,0,1445
BIHAR,NAWADA,NARHAT,0,0,0,0,1051,0,1051
BIHAR,NAWADA,NAWADA,3,0,0,0,1939,0,1942
BIHAR,NAWADA,PAKRIBRAWAN,0,0,0,0,1090,0,1090
BIHAR,NAWADA,RAJAULI,1,0,0,0,1684,0,1685
BIHAR,NAWADA,ROH,0,0,0,0,1337,0,1337
BIHAR,NAWADA,SIRDALA,0,0,0,0,836,0,836
BIHAR,NAWADA,WARISALIGUNJ,0,0,0,0,1467,0,1467
BIHAR,PATNA,ATHAMALGOLA,0,0,0,0,573,0,573
BIHAR,PATNA,BAKHTIARPUR,5,0,0,0,996,0,1001
BIHAR,PATNA,BARH,1,0,0,0,800,0,801
BIHAR,PATNA,BELCHCHI,0,0,0,0,345,0,345
BIHAR,PATNA,BIHTA,0,1,0,0,2054,0,2055
BIHAR,PATNA,DANAPUR-CUM-KHAGAUL,2,0,0,0,763,0,765
BIHAR,PATNA,DANIYAWAN,0,0,0,0,593,0,593
BIHAR,PATNA,DHANARUA,0,0,0,0,2885,0,2885
BIHAR,PATNA,DULHIN BAZAR,0,0,0,0,884,0,884
BIHAR,PATNA,FATUHA,2,0,0,0,1469,0,1471
BIHAR,PATNA,GHOSWARI,0,0,0,0,697,0,697
BIHAR,PATNA,KHUSRUPUR,0,0,0,0,182,0,182
BIHAR,PATNA,MANER,0,0,0,0,1003,0,1003
BIHAR,PATNA,MASAURHI,1,0,0,0,3326,0,3327
BIHAR,PATNA,MOKAMA,0,0,0,0,604,0,604
BIHAR,PATNA,NAUBATPUR,4,0,0,0,2110,3,2117
BIHAR,PATNA,PALIGANJ,2,0,0,0,728,0,730
BIHAR,PATNA,PANDARAK,2,0,0,0,1340,0,1342
BIHAR,PATNA,PATNA SADAR,0,0,0,0,542,0,542
BIHAR,PATNA,PHULWARI,0,0,0,0,1616,0,1616
BIHAR,PATNA,PUNPUN,0,0,0,0,1855,0,1855
BIHAR,PATNA,SAMPATCHAK,0,0,0,0,1070,0,1070
BIHAR,PATNA,VIKRAM,0,0,0,0,1471,1,1472
BIHAR,PURNIA,AMOUR,0,0,0,0,1588,0,1588
BIHAR,PURNIA,BAISA,0,0,0,0,1557,0,1557
BIHAR,PURNIA,BAISI,0,0,0,0,1730,0,1730
BIHAR,PURNIA,BANMANKHI,0,0,0,0,1976,0,1976
BIHAR,PURNIA,BARHARA KOTHI,0,0,0,0,1533,0,1533
BIHAR,PURNIA,BHAWANIPUR,0,0,0,0,1261,0,1261
BIHAR,PURNIA,DAGARUA,0,0,0,0,2378,0,2378
BIHAR,PURNIA,DHAMDAHA,0,0,0,0,2131,0,2131
BIHAR,PURNIA,JALALGARH,0,0,0,0,780,0,780
BIHAR,PURNIA,KASBA,0,0,0,0,1137,0,1137
BIHAR,PURNIA,KRITYANAND NAGAR,0,0,0,0,1803,0,1803
BIHAR,PURNIA,PURNEA EAST,2,1,0,0,1798,0,1801
BIHAR,PURNIA,RUPOULI,0,0,0,0,1779,0,1779
BIHAR,PURNIA,SRINAGAR,0,0,0,0,986,0,986
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,0,0,584,0,584
BIHAR,ROHTAS(SASARAM),BIKRAMGANJ,0,0,0,0,971,0,971
BIHAR,ROHTAS(SASARAM),CHENARI,0,0,0,0,323,0,323
BIHAR,ROHTAS(SASARAM),DAWATH,0,0,0,1,596,0,597
BIHAR,ROHTAS(SASARAM),DEHRI,1,0,0,0,1973,0,1974
BIHAR,ROHTAS(SASARAM),DINARA,0,0,0,0,1661,1,1662
BIHAR,ROHTAS(SASARAM),KARAKAT,0,0,0,0,985,0,985
BIHAR,ROHTAS(SASARAM),KARGAHAR,0,0,0,0,3275,0,3275
BIHAR,ROHTAS(SASARAM),KOCHAS,5,0,0,0,2812,0,2817
BIHAR,ROHTAS(SASARAM),NASRIGANJ,0,0,0,0,468,0,468
BIHAR,ROHTAS(SASARAM),NAUHATTA,0,0,0,0,123,0,123
BIHAR,ROHTAS(SASARAM),NOKHA,0,0,0,0,570,0,570
BIHAR,ROHTAS(SASARAM),RAJPUR,0,0,0,0,417,0,417
BIHAR,ROHTAS(SASARAM),ROHTAS,0,1,0,0,781,0,782
BIHAR,ROHTAS(SASARAM),SANJHAULI,0,0,0,0,370,0,370
BIHAR,ROHTAS(SASARAM),SASARAM,2,1,0,0,1054,0,1057
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,0,0,0,942,0,942
BIHAR,ROHTAS(SASARAM),SURAJPURA,0,0,0,0,504,0,504
BIHAR,ROHTAS(SASARAM),TILOUTTHU,0,0,0,1,2463,0,2464
BIHAR,SAHARSA,BANMA ITAHARI,0,0,0,0,560,0,560
BIHAR,SAHARSA,KAHARA,0,0,0,0,862,0,862
BIHAR,SAHARSA,MAHISHI,0,0,0,0,892,0,892
BIHAR,SAHARSA,NAUHATTA,0,0,0,0,1476,0,1476
BIHAR,SAHARSA,PATARGHAT,0,0,0,0,1374,0,1374
BIHAR,SAHARSA,SALKHUA,0,0,0,0,1112,0,1112
BIHAR,SAHARSA,SATTAR KATTAIYA,0,0,0,0,1062,0,1062
BIHAR,SAHARSA,SAUR BAZAR,0,0,0,0,2258,0,2258
BIHAR,SAHARSA,SIMRI BAKHTIARPUR,0,0,0,0,805,0,805
BIHAR,SAHARSA,SONBARSA,0,0,0,0,1383,0,1383
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0,3120,0,3120
BIHAR,SAMASTIPUR,BITHAN,0,0,0,0,1114,0,1114
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,0,0,1612,0,1612
BIHAR,SAMASTIPUR,HASANPUR,0,0,0,0,1545,0,1545
BIHAR,SAMASTIPUR,KALYANPUR,0,0,0,0,3407,0,3407
BIHAR,SAMASTIPUR,KHANPUR,0,0,0,0,1363,0,1363
BIHAR,SAMASTIPUR,MOHANPUR,0,0,0,0,414,3,417
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,1335,0,1335
BIHAR,SAMASTIPUR,MORWA,0,0,0,0,1420,0,1420
BIHAR,SAMASTIPUR,PATORI,0,0,0,0,734,0,734
BIHAR,SAMASTIPUR,PUSA,0,0,0,0,858,0,858
BIHAR,SAMASTIPUR,ROSERA,0,0,0,0,1157,0,1157
BIHAR,SAMASTIPUR,SAMASTIPUR,0,0,0,0,1550,0,1550
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,2366,0,2366
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,0,0,1561,0,1561
BIHAR,SAMASTIPUR,SINGHIA,0,0,0,0,1336,0,1336
BIHAR,SAMASTIPUR,TAJPUR,0,0,0,0,1571,0,1571
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,0,0,2337,0,2337
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,0,1346,0,1346
BIHAR,SAMASTIPUR,WARISHNAGAR,0,0,0,0,1281,0,1281
BIHAR,SARAN,AMNAUR,0,0,0,0,56,0,56
BIHAR,SARAN,BANIYAPUR,3,27,0,0,1775,0,1805
BIHAR,SARAN,DARIYAPUR,1,0,0,0,2506,0,2507
BIHAR,SARAN,DIGHWARA,1,0,0,1,890,0,892
BIHAR,SARAN,EKMA,0,0,0,0,2161,0,2161
BIHAR,SARAN,GARKHA,0,0,0,0,1669,0,1669
BIHAR,SARAN,ISHUAPUR,0,0,0,0,1370,0,1370
BIHAR,SARAN,JALAPUR,0,0,0,0,1198,0,1198
BIHAR,SARAN,LAHLADPUR,0,0,0,0,545,0,545
BIHAR,SARAN,MAKER,0,0,0,0,255,0,255
BIHAR,SARAN,MANJHI,0,0,0,0,56,0,56
BIHAR,SARAN,MARAURAH,0,0,0,0,2077,0,2077
BIHAR,SARAN,MASHRAKH,7,0,0,0,1252,0,1259
BIHAR,SARAN,NAGRA,0,0,0,0,790,0,790
BIHAR,SARAN,PANAPUR,0,0,0,0,981,0,981
BIHAR,SARAN,PARSA,1,0,0,0,1708,0,1709
BIHAR,SARAN,REVILGANJ,0,0,0,0,774,0,774
BIHAR,SARAN,SADAR,0,0,0,0,1111,0,1111
BIHAR,SARAN,SONPUR,0,0,0,0,509,0,509
BIHAR,SARAN,TRAIYA,0,0,0,0,1288,0,1288
BIHAR,SHEKHPURA,ARIYARI,0,0,0,1,1491,0,1492
BIHAR,SHEKHPURA,BARBIGHA,0,0,0,0,1254,0,1254
BIHAR,SHEKHPURA,CHEWARA,3,0,0,0,526,0,529
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,0,0,257,0,257
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,0,0,0,635,0,635
BIHAR,SHEKHPURA,SHEKHPURA,0,0,0,0,572,0,572
BIHAR,SHEOHAR,DUMRI KATSARI,0,0,0,0,1169,0,1169
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,0,975,0,975
BIHAR,SHEOHAR,PURNHIYA,0,0,0,0,521,0,521
BIHAR,SHEOHAR,SHEOHAR,2,0,0,0,1294,0,1296
BIHAR,SHEOHAR,TRIYANI,1,0,0,0,2271,0,2272
BIHAR,SITAMARHI,BAIRGANIA,0,0,0,0,936,0,936
BIHAR,SITAMARHI,BAJPATTI,0,0,1,6,1175,0,1182
BIHAR,SITAMARHI,BATHNAHA,1,0,0,14,2492,1,2508
BIHAR,SITAMARHI,BELSAND,0,0,0,0,1080,0,1080
BIHAR,SITAMARHI,BOKHRA,0,0,0,0,556,0,556
BIHAR,SITAMARHI,CHORAUT,0,0,0,0,12,0,12
BIHAR,SITAMARHI,DUMRA,0,0,0,1,1522,0,1523
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,1,951,0,952
BIHAR,SITAMARHI,NANPUR,0,0,0,2,694,0,696
BIHAR,SITAMARHI,PARIHAR,0,0,0,0,1012,0,1012
BIHAR,SITAMARHI,PARSAUNI,0,0,0,4,823,1,828
BIHAR,SITAMARHI,PUPARI,0,0,0,0,542,0,542
BIHAR,SITAMARHI,RIGA,0,0,0,0,1395,0,1395
BIHAR,SITAMARHI,RUNNISAIDPUR,0,0,3,17,2523,4,2547
BIHAR,SITAMARHI,SONWARSA,0,0,0,0,1156,0,1156
BIHAR,SITAMARHI,SUPPI,0,0,0,5,1159,0,1164
BIHAR,SITAMARHI,SURSAND,0,0,0,1,213,0,214
BIHAR,SIWAN,ANDER,0,0,0,0,1199,0,1199
BIHAR,SIWAN,BARHARIA,0,0,0,0,2375,0,2375
BIHAR,SIWAN,BASANTPUR,0,0,0,0,705,0,705
BIHAR,SIWAN,BHAGWANPUR-HAT,1,1,0,0,1786,0,1788
BIHAR,SIWAN,DARAULI,1,0,0,0,1977,1,1979
BIHAR,SIWAN,DARAUNDHA,0,0,0,0,1651,0,1651
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,2300,0,2300
BIHAR,SIWAN,GUTHANI,0,0,0,1,1218,0,1219
BIHAR,SIWAN,HASANPURA,0,0,0,0,1272,0,1272
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,0,1312,0,1312
BIHAR,SIWAN,JIRADEI,0,0,0,0,1338,0,1338
BIHAR,SIWAN,LAKRI NABIGANJ,0,0,0,0,1048,0,1048
BIHAR,SIWAN,MAHARAJGANJ,0,0,0,0,1775,0,1775
BIHAR,SIWAN,MAIRWA,0,1,0,0,994,0,995
BIHAR,SIWAN,NAUTAN,0,0,0,0,884,0,884
BIHAR,SIWAN,PACHRUKHI,0,0,0,0,1732,1,1733
BIHAR,SIWAN,RAGHUNATHPUR,1,0,1,0,1556,1,1559
BIHAR,SIWAN,SISWAN,0,0,0,0,1607,0,1607
