-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.9.csv"
}
-----
"State","District","Block","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"KARNATAKA","SHIMOGA","BHADRAVATHI",386,6,0,0,27,419
"KARNATAKA","SHIMOGA","CHANNAGIRI",73,0,0,0,0,73
"KARNATAKA","SHIMOGA","HONNALI",798,14,0,1,1,814
"KARNATAKA","SHIMOGA","SAGARA",2,17,0,0,0,19
"KARNATAKA","SHIMOGA","SHIKARPUR",204,3,0,0,1,208
"KARNATAKA","SHIMOGA","SHIMOGA",376,16,0,0,6,398
"KARNATAKA","SHIMOGA","SORAB",184,25,0,1,7,217
"KARNATAKA","SHIMOGA","TIRTHAHALLI",149,60,3,0,13,225
"KARNATAKA","TUMKUR","CHICKANAYAKANA HALLY",13,0,0,0,1,14
"KARNATAKA","TUMKUR","GUBBI",55,0,0,0,11,66
"KARNATAKA","TUMKUR","KUNIGAL",12,0,0,0,0,12
"KARNATAKA","TUMKUR","TUMKUR",43,0,0,0,0,43
"KARNATAKA","UTTARA KANNADA","ANKOLA",1,15,0,0,1,17
"KARNATAKA","UTTARA KANNADA","HALYAL",61,0,0,0,0,61
"KARNATAKA","UTTARA KANNADA","HONNAVAR",6,1,0,0,0,7
"KARNATAKA","UTTARA KANNADA","KARWAR",2,0,0,0,0,2
"KARNATAKA","UTTARA KANNADA","KUMTA",1,0,0,0,0,1
"KARNATAKA","UTTARA KANNADA","MUNDAGOD",0,1,0,0,0,1
"KARNATAKA","UTTARA KANNADA","SIDDAPUR",40,4,0,0,0,44
"KARNATAKA","UTTARA KANNADA","SIRSI",11,0,0,0,1,12
"KARNATAKA","UTTARA KANNADA","YELLAPUR",4,0,0,0,0,4
"KERALA","ALAPUZHA","ALAPUZHA",15,0,0,0,0,15
"KERALA","ALAPUZHA","ARIYAD",7,0,0,0,0,7
"KERALA","ALAPUZHA","CHAMPAKKULAM",30,9,0,0,0,39
"KERALA","ALAPUZHA","HARIPPAD",50,1,0,0,0,51
"KERALA","ALAPUZHA","MAVELIKARA",25,0,0,0,0,25
"KERALA","ALAPUZHA","MUTHUKULAM",37,2,0,0,44,83
"KERALA","ALAPUZHA","PANDALAM",5,0,0,0,0,5
"KERALA","ALAPUZHA","VELIYANAD",51,0,0,0,0,51
"KERALA","ERANAKULAM","ALANGAD",34,4,0,0,0,38
"KERALA","ERANAKULAM","ANGAMALY",66,0,0,0,15,81
"KERALA","ERANAKULAM","ANKAMALY",1,0,0,0,0,1
"KERALA","ERANAKULAM","COCHIN",20,0,0,0,20,40
"KERALA","ERANAKULAM","EDAPPALLY",40,1,0,0,17,58
"KERALA","ERANAKULAM","KALAMASSERY",13,0,0,0,2,15
"KERALA","ERANAKULAM","KOOVAPPADY",11,0,0,0,0,11
"KERALA","ERANAKULAM","KOTHAMANGALAM",18,2,0,0,0,20
"KERALA","ERANAKULAM","KOTHAMANGALAM",23,0,0,0,0,23
"KERALA","ERANAKULAM","MULAMTHURUTHY",186,3,0,0,11,200
"KERALA","ERANAKULAM","MUVATTUPUZHA",117,4,0,1,0,122
"KERALA","ERANAKULAM","PALLURUTHY",33,0,0,0,0,33
"KERALA","ERANAKULAM","PAMPAKUDA",26,0,0,0,0,26
"KERALA","ERANAKULAM","PARAKADAVU",51,1,0,0,4,56
"KERALA","ERANAKULAM","PERUMBAVOOR",6,0,0,0,0,6
"KERALA","ERANAKULAM","TRIPPUNITHURA",187,0,0,0,0,187
"KERALA","ERANAKULAM","VADAVUKODU",14,0,0,0,0,14
"KERALA","ERANAKULAM","VAZHAKULAM",16,0,0,0,0,16
"KERALA","ERANAKULAM","VYTTILA",91,0,3,1,1,96
"KERALA","IDUKKI","AZHUTHA",8,6,0,0,0,14
"KERALA","IDUKKI","DEVIKULAM",0,3,0,0,0,3
"KERALA","IDUKKI","ELAMDESAM",16,1,0,0,0,17
"KERALA","IDUKKI","IDUKKI",75,2,0,0,0,77
"KERALA","IDUKKI","KATTAPPANA",21,7,0,0,0,28
"KERALA","IDUKKI","NEDUMKADAM",2,5,0,0,0,7
"KERALA","IDUKKI","THODUPUZHA",51,1,0,0,0,52
"KERALA","IDUKKI","THODUPUZHA",4,0,0,0,0,4
"KERALA","KANNUR","IRITTY",94,206,0,0,1,301
"KERALA","KANNUR","KUTHUPARAMBA",2,1,0,0,0,3
"KERALA","KANNUR","PAYYANNUR",39,151,0,0,97,287
"KERALA","KANNUR","PERAVOOR",58,47,0,0,0,105
"KERALA","KANNUR","THALIPPARAMBA",3,7,0,0,6,16
"KERALA","KANNUR","TRIKKUR",1,0,0,0,0,1
"KERALA","KASARAGODE","KANHANGAD",1,20,0,0,0,21
"KERALA","KASARAGODE","MANJESWARAM",2,5,0,0,1,8
"KERALA","KASARAGODE","NEELESWARAM",20,27,0,0,4,51
"KERALA","KOLLAM","ITHIKKARA",1,0,0,0,0,1
"KERALA","KOLLAM","KARUNAGAPPALLY",2,0,0,0,0,2
"KERALA","KOLLAM","KOTTARAKKARA",1,0,0,0,0,1
"KERALA","KOLLAM","PUNALOOR",1,0,0,0,0,1
"KERALA","KOLLAM","SASTHAMCOTTA",8,0,0,0,0,8
"KERALA","KOLLAM","VETTIKKAVALA",6,0,0,0,0,6
"KERALA","KOTTAYAM","CHANGANASSERY",2,0,0,0,0,2
"KERALA","KOTTAYAM","ERATTUPETTAH",17,1,0,0,1,19
"KERALA","KOTTAYAM","ETTUMANOOR",57,2,0,0,2,61
"KERALA","KOTTAYAM","KADUTHURUTHY",195,11,0,0,17,223
"KERALA","KOTTAYAM","LALAM",19,0,0,0,0,19
"KERALA","KOTTAYAM","MADAPPALLY",76,0,0,0,0,76
"KERALA","KOTTAYAM","PALA",3,1,0,0,0,4
"KERALA","KOTTAYAM","PALLAM",35,1,0,0,0,36
"KERALA","KOTTAYAM","UZHVOOR",162,9,0,0,2,173
"KERALA","KOTTAYAM","VAIKOM",502,49,1,0,21,573
"KERALA","KOZHIKODE","BALUSSERY",5,0,0,0,0,5
"KERALA","KOZHIKODE","CHELANNUR",40,55,0,0,3,98
"KERALA","KOZHIKODE","KODUVALLY",17,47,0,0,2,66
"KERALA","KOZHIKODE","KUNNAMANGALAM",89,127,0,0,10,226
"KERALA","KOZHIKODE","KUNNUMMEL",9,9,0,0,13,31
"KERALA","KOZHIKODE","PERAMBRA",1,0,0,0,0,1
"KERALA","KOZHIKODE","THODANNUR",10,10,0,0,8,28
"KERALA","KOZHIKODE","THUNERI",1,1,0,0,15,17
"KERALA","KOZHIKODE","VADAGARA",4,1,0,0,7,12
"KERALA","KOZHIKODE","VADAKARA",5,1,0,0,7,13
"KERALA","MALAPPURAM","ANDATHODU",3,0,0,0,0,3
"KERALA","MALAPPURAM","AREEKODE",74,58,0,0,62,194
"KERALA","MALAPPURAM","KONDOTTY",53,24,0,0,5,82
"KERALA","MALAPPURAM","KUTTIPPURAM",2,0,0,0,0,2
"KERALA","MALAPPURAM","MALAPPURAM",13,9,0,0,0,22
"KERALA","MALAPPURAM","MALAPPURAM",8,4,0,0,0,12
"KERALA","MALAPPURAM","MANJERI",0,8,0,0,0,8
"KERALA","MALAPPURAM","MANKADA",104,37,0,0,9,150
"KERALA","MALAPPURAM","NILAMBOOR",602,281,1,2,46,932
"KERALA","MALAPPURAM","PERUNTHALMANNA",86,13,0,0,0,99
"KERALA","MALAPPURAM","PONNANI",16,0,0,0,6,22
"KERALA","MALAPPURAM","THANNUR",18,0,0,0,0,18
"KERALA","MALAPPURAM","THIROOR",4,0,0,0,0,4
"KERALA","MALAPPURAM","THIRURANGADI",8,19,0,0,121,148
"KERALA","MALAPPURAM","VENGARA",21,4,0,0,0,25
"KERALA","MALAPPURAM","WANDOOR",172,172,1,0,46,391
"KERALA","PALAKKAD","ALATHUR",548,131,0,0,19,698
"KERALA","PALAKKAD","ATTAPPADY",134,0,0,0,0,134
"KERALA","PALAKKAD","CHITTUR",8,1,0,0,0,9
"KERALA","PALAKKAD","CHITTUR THATHAMANGAL",8,5,0,0,0,13
"KERALA","PALAKKAD","KOLLENGODE",194,226,0,0,0,420
"KERALA","PALAKKAD","KUZHALMANNAM",18,2,0,0,0,20
"KERALA","PALAKKAD","MALAMPUZHA",209,41,0,0,0,250
"KERALA","PALAKKAD","MANNARKKAD",141,104,0,0,3,248
"KERALA","PALAKKAD","NEMMARA",117,76,1,0,1,195
"KERALA","PALAKKAD","OTTAPPALAM",4,6,0,0,0,10
"KERALA","PALAKKAD","OTTAPPALAM",40,6,0,0,0,46
"KERALA","PALAKKAD","PATTAMBI",50,0,0,0,0,50
"KERALA","PALAKKAD","SHORANNUR",10,2,0,0,0,12
"KERALA","PALAKKAD","SREEKRISHNAPURAM",131,1,0,0,24,156
"KERALA","PALAKKAD","THRITHALA",7,0,0,0,0,7
"KERALA","PATHANAMTHITTA","ELALTHUR",9,1,0,0,0,10
"KERALA","PATHANAMTHITTA","KOIPURAM",12,0,0,0,0,12
"KERALA","PATHANAMTHITTA","KONNI",11,1,0,0,1,13
"KERALA","PATHANAMTHITTA","KULANADA",7,0,0,0,0,7
"KERALA","PATHANAMTHITTA","MALLAPPALLY",8,0,0,0,0,8
"KERALA","PATHANAMTHITTA","PANDALAM",6,11,0,0,0,17
"KERALA","PATHANAMTHITTA","PARAKODE",4,0,0,0,0,4
"KERALA","PATHANAMTHITTA","PULIKEEZHU",9,0,0,0,0,9
"KERALA","THIRUVANANTHAPURAM","NEDUMANGADU",7,0,0,0,0,7
"KERALA","THIRUVANANTHAPURAM","VAMANAPURAM",2,0,0,0,1,3
"KERALA","THIRUVANANTHAPURAM","VARKKALA",1,2,0,0,0,3
"KERALA","THIRUVANANTHAPURAM","VELLANADU",1,0,0,0,0,1
"KERALA","THRISSUR","ANTHIKKAD",138,86,0,0,0,224
"KERALA","THRISSUR","CHALAKKUDI",2,0,0,0,0,2
"KERALA","THRISSUR","CHALAKUDY",11,1,0,0,0,12
"KERALA","THRISSUR","CHAVAKKAD",0,0,0,0,4,4
"KERALA","THRISSUR","CHERPU",113,26,0,0,0,139
"KERALA","THRISSUR","CHOWANNUR",1,0,0,0,0,1
"KERALA","THRISSUR","IRRINJALAKUDA",56,0,0,0,0,56
"KERALA","THRISSUR","KODAKARA",77,0,0,0,0,77
"KERALA","THRISSUR","KODUNGALLOOR",365,2,0,0,2,369
"KERALA","THRISSUR","KODUNGALLUR",35,0,0,0,0,35
"KERALA","THRISSUR","MALA",12,0,0,0,0,12
"KERALA","THRISSUR","MATHILAKAM",212,0,0,0,0,212
"KERALA","THRISSUR","OLLUKKARA",250,133,0,0,0,383
"KERALA","THRISSUR","PAZHAYANNUR",25,4,0,0,2,31
"KERALA","THRISSUR","PUZHAKKAL",15,0,0,0,0,15
"KERALA","THRISSUR","THALIKUALAM",354,9,1,1,23,388
"KERALA","THRISSUR","VADAKKANCHERRY",64,1,1,0,0,66
"KERALA","THRISSUR","VILLANGALLUR",34,1,0,0,0,35
"KERALA","WAYANAD","KALPETTA",64,36,0,0,1,101
"KERALA","WAYANAD","MANANTHAVADI",126,113,0,0,0,239
"KERALA","WAYANAD","SULTHANBATHERY",134,238,0,0,1,373
"MADHYA PRADESH","BALAGHAT","BAIHAR",23,12,0,0,49,84
"MADHYA PRADESH","BALAGHAT","BALAGHAT",9,18,0,0,58,85
"MADHYA PRADESH","BALAGHAT","BIRSA",5,1,0,0,66,72
"MADHYA PRADESH","BALAGHAT","KATANGI",26,0,0,0,8,34
"MADHYA PRADESH","BALAGHAT","KHAIRLANJI",8,2,0,0,1,11
"MADHYA PRADESH","BALAGHAT","KIRNAPUR",88,0,0,0,0,88
"MADHYA PRADESH","BALAGHAT","LALBARRA",8,23,1,0,1,33
"MADHYA PRADESH","BALAGHAT","LANJI",11,0,0,0,0,11
"MADHYA PRADESH","BALAGHAT","PARASWADA",35,18,0,1,218,272
"MADHYA PRADESH","BALAGHAT","WARASEONI",11,2,0,0,0,13
"MADHYA PRADESH","BASTAR","BAKAWAND",28,147,0,0,139,314
"MADHYA PRADESH","BASTAR","BASTAR",0,0,0,0,881,881
"MADHYA PRADESH","BASTAR","BHAIRAMGARH",0,2,0,0,8,10
"MADHYA PRADESH","BASTAR","BIJAPUR",0,0,0,0,45,45
"MADHYA PRADESH","BASTAR","DANTEWARA",0,4,0,0,3,7
"MADHYA PRADESH","BASTAR","DARBHA",0,0,0,0,34,34
"MADHYA PRADESH","BASTAR","DURGKONDAL",2,0,0,0,19,21
"MADHYA PRADESH","BASTAR","FARASGAON",3,1,0,0,17,21
"MADHYA PRADESH","BASTAR","GEEDAM",3,10,0,0,0,13
"MADHYA PRADESH","BASTAR","KONDAGAON",29,20,0,0,277,326
"MADHYA PRADESH","BASTAR","KONTA",11,0,0,0,5,16
"MADHYA PRADESH","BASTAR","KOYALIBEDA",0,0,0,0,16,16
"MADHYA PRADESH","BASTAR","MAKADI",11,10,0,0,19,40
"MADHYA PRADESH","BASTAR","NARAYANPUR",0,0,0,0,7,7
"MADHYA PRADESH","BASTAR","TOKAPAL",6,1,0,0,175,182
"MADHYA PRADESH","BETUL","AAMLA",594,216,12,6,1,829
"MADHYA PRADESH","BETUL","AATHNER",300,326,1,0,5,632
"MADHYA PRADESH","BETUL","BETUL",955,25,1,0,0,981
"MADHYA PRADESH","BETUL","BHAINSDEHI",485,414,68,0,3,970
"MADHYA PRADESH","BETUL","BHEEMPUR",445,289,0,0,1,735
"MADHYA PRADESH","BETUL","CHICHOLI",318,183,0,0,0,501
"MADHYA PRADESH","BETUL","GHODADONGRI",761,80,12,0,5,858
"MADHYA PRADESH","BETUL","MULTAI",350,109,0,0,0,459
"MADHYA PRADESH","BETUL","PRABHATPATTANAM",640,208,1,0,30,879
"MADHYA PRADESH","BETUL","SHAHPUR",131,324,0,0,48,503
"MADHYA PRADESH","BHIND","GOHAD",123,0,0,0,7,130
"MADHYA PRADESH","BHIND","MEHGAON",17,0,0,0,0,17
"MADHYA PRADESH","BHIND","MITONA (RAUN)",13,0,0,0,0,13
"MADHYA PRADESH","BHOPAL","BERASIYA",1323,173,0,1,0,1497
"MADHYA PRADESH","BHOPAL","PHANDA",1142,61,0,0,0,1203
"MADHYA PRADESH","BILASPUR","BALAUDA",3,11,0,0,3,17
"MADHYA PRADESH","BILASPUR","BILHA",10,45,1,0,5,61
"MADHYA PRADESH","BILASPUR","DABHARA",9,1,0,0,3,13
"MADHYA PRADESH","BILASPUR","JALJAIPUR",8,0,0,0,30,38
"MADHYA PRADESH","BILASPUR","KARTALA",0,6,0,0,29,35
"MADHYA PRADESH","BILASPUR","LORMI",7,3,1,0,12,23
"MADHYA PRADESH","BILASPUR","MALKHARAUDA",0,0,0,0,1,1
"MADHYA PRADESH","BILASPUR","MASTURI",0,0,0,0,14,14
"MADHYA PRADESH","BILASPUR","PANDARIYA",55,5,0,0,11,71
"MADHYA PRADESH","BILASPUR","PONDI-APRORA",0,1,0,1,4,6
"MADHYA PRADESH","CHHATARPUR","BADAMALHARA",680,506,3,0,65,1254
"MADHYA PRADESH","CHHATARPUR","BAKSWAHA",101,180,0,0,4,285
"MADHYA PRADESH","CHHATARPUR","BIJAWAR",137,760,3,0,23,923
"MADHYA PRADESH","CHHATARPUR","CHHATARPUR",129,211,0,0,0,340
"MADHYA PRADESH","CHHATARPUR","GAURIHAR",66,1141,2,0,0,1209
"MADHYA PRADESH","CHHATARPUR","LAUNDI",8,329,1,0,0,338
"MADHYA PRADESH","CHHATARPUR","NAUGAON",38,99,0,0,2,139
"MADHYA PRADESH","CHHATARPUR","RAJNAGAR",126,0,0,1,0,127
"MADHYA PRADESH","CHHINDWARA","AMARWADA",33,0,0,0,0,33
"MADHYA PRADESH","CHHINDWARA","CHAURAI",427,0,0,0,27,454
"MADHYA PRADESH","CHHINDWARA","CHHINDWARA",519,1,1,0,0,521
"MADHYA PRADESH","CHHINDWARA","HARRAI",3,9,0,0,0,12
"MADHYA PRADESH","CHHINDWARA","MOHKHED",46,0,0,0,0,46
"MADHYA PRADESH","CHHINDWARA","PANDHURNA",1,0,0,0,0,1
"MADHYA PRADESH","CHHINDWARA","PARASIYA",556,4,15,0,6,581
"MADHYA PRADESH","CHHINDWARA","SAUNSAR",39,0,1,0,0,40
"MADHYA PRADESH","DAMOH","DAMOH",905,450,1,0,20,1376
"MADHYA PRADESH","DAMOH","HATA",940,355,1,0,2,1298
"MADHYA PRADESH","DAMOH","JABERA",1413,436,0,0,201,2050
"MADHYA PRADESH","DAMOH","PATERA",1225,878,0,0,1,2104
"MADHYA PRADESH","DAMOH","PATHARIYA",1560,38,2,0,4,1604
"MADHYA PRADESH","DAMOH","PATIYAGARH",1352,245,1,0,51,1649
"MADHYA PRADESH","DAMOH","TENDUKHEDA",637,1341,1,1,0,1980
"MADHYA PRADESH","DATIA","DATIA",51,0,0,0,0,51
"MADHYA PRADESH","DEWAS","BAGALI",690,4,10,0,1,705
"MADHYA PRADESH","DEWAS","DEWAS",171,1,0,0,0,172
"MADHYA PRADESH","DEWAS","KANNAUD",896,25,6,0,0,927
"MADHYA PRADESH","DEWAS","KHATEGAON",1054,46,1,0,4,1105
"MADHYA PRADESH","DEWAS","SONKACHH",192,6,1,0,0,199
"MADHYA PRADESH","DEWAS","TONK KHURD",96,0,0,0,0,96
"MADHYA PRADESH","DHAR","BADNAWAR",416,33,0,0,108,557
"MADHYA PRADESH","DHAR","BANDH",70,60,0,0,1,131
"MADHYA PRADESH","DHAR","DHAR",21,0,0,0,0,21
"MADHYA PRADESH","DHAR","DHARAMPURI",504,0,2,0,0,506
"MADHYA PRADESH","DHAR","GANDHWANI",854,253,4,0,112,1223
"MADHYA PRADESH","DHAR","KUKSHI",638,3,2,0,5,648
"MADHYA PRADESH","DHAR","MANAWAR",143,0,0,0,0,143
"MADHYA PRADESH","DHAR","NALCHHA",229,0,0,0,0,229
"MADHYA PRADESH","DHAR","NISARPUR",251,12,0,0,0,263
"MADHYA PRADESH","DHAR","SARDARPUR",275,62,1,0,2,340
"MADHYA PRADESH","DHAR","TIRLA",406,23,7,0,1,437
"MADHYA PRADESH","DURG","BALOD",2,0,0,0,1,3
"MADHYA PRADESH","DURG","BEMETARA",42,13,0,0,4,59
"MADHYA PRADESH","DURG","BERLA",105,16,1,0,17,139
"MADHYA PRADESH","DURG","DHAMDA",49,2,0,0,0,51
"MADHYA PRADESH","DURG","DONDI",13,0,0,0,0,13
"MADHYA PRADESH","DURG","DONDILOHARA",20,1,0,0,5,26
"MADHYA PRADESH","DURG","DURG",159,33,1,0,1,194
"MADHYA PRADESH","DURG","GUNDARDEHI",0,6,0,0,0,6
"MADHYA PRADESH","DURG","GURUR",2,125,0,0,1,128
"MADHYA PRADESH","DURG","NAWAGARH",6,0,0,0,0,6
"MADHYA PRADESH","DURG","PATAN",112,19,0,0,11,142
"MADHYA PRADESH","DURG","SAJA",61,4,0,1,0,66
"MADHYA PRADESH","GUNA","ASHOKNAGAR",1491,6,0,0,1,1498
"MADHYA PRADESH","GUNA","BAGHOGARH",1047,0,0,0,0,1047
"MADHYA PRADESH","GUNA","BAMORI",1262,0,0,0,0,1262
"MADHYA PRADESH","GUNA","CHACHAUDA",804,4,0,0,0,808
"MADHYA PRADESH","GUNA","CHANDERI",1157,3,0,0,0,1160
"MADHYA PRADESH","GUNA","GUNA",440,0,0,0,0,440
"MADHYA PRADESH","GUNA","ISAGARH",743,2,1,0,101,847
"MADHYA PRADESH","GUNA","MUNGAOLI",1294,38,0,0,0,1332
"MADHYA PRADESH","GWALIOR","BHANDER",379,0,0,0,0,379
"MADHYA PRADESH","GWALIOR","BHITARWAR",230,0,0,0,0,230
"MADHYA PRADESH","GWALIOR","DABRA",631,0,0,0,0,631
"MADHYA PRADESH","GWALIOR","GHATI GAON",322,0,0,0,0,322
"MADHYA PRADESH","GWALIOR","MORAR",169,0,0,0,0,169
"MADHYA PRADESH","HOSHANGABAD","BABAI",84,325,0,0,4,413
"MADHYA PRADESH","HOSHANGABAD","BANKHEDI",74,0,0,0,0,74
"MADHYA PRADESH","HOSHANGABAD","HARDA",1457,275,0,1,1,1734
"MADHYA PRADESH","HOSHANGABAD","HOSHNAGABAD",668,291,1,0,6,966
"MADHYA PRADESH","HOSHANGABAD","KESALI",985,256,0,0,0,1241
"MADHYA PRADESH","HOSHANGABAD","KHIRAKIYA",817,112,0,0,0,929
"MADHYA PRADESH","HOSHANGABAD","PIPARIA",101,17,0,0,0,118
"MADHYA PRADESH","HOSHANGABAD","SEONI MALWA",564,382,0,0,6,952
"MADHYA PRADESH","HOSHANGABAD","SOHAGPUR",892,206,10,2,2,1112
"MADHYA PRADESH","HOSHANGABAD","TIMARNI",526,417,0,0,1,944
"MADHYA PRADESH","INDORE","DEPALPUR",361,1,0,1,0,363
"MADHYA PRADESH","INDORE","INDORE",121,0,0,0,0,121
"MADHYA PRADESH","INDORE","MHOW",105,0,0,0,0,105
"MADHYA PRADESH","INDORE","SANWER",592,1,0,0,0,593
"MADHYA PRADESH","JABALPUR","BADWARA",307,263,0,0,1,571
"MADHYA PRADESH","JABALPUR","BAMHORIBAND",238,581,0,0,30,849
"MADHYA PRADESH","JABALPUR","BARGI",176,143,2,0,0,321
"MADHYA PRADESH","JABALPUR","DHIMARKHEDA",208,72,0,0,1,281
"MADHYA PRADESH","JABALPUR","KATNI",5,0,0,0,0,5
"MADHYA PRADESH","JABALPUR","KUNDAM",44,13,0,0,1,58
"MADHYA PRADESH","JABALPUR","PANAGARH",247,28,0,0,11,286
"MADHYA PRADESH","JABALPUR","PATAN",123,7,0,0,0,130
"MADHYA PRADESH","JABALPUR","RITHI",125,2,0,0,0,127
"MADHYA PRADESH","JABALPUR","SHAHPURA",133,0,0,0,0,133
"MADHYA PRADESH","JABALPUR","SIHORA",216,161,0,0,0,377
"MADHYA PRADESH","JABALPUR","VIJAYRAGHOGARH",0,13,0,0,0,13
"MADHYA PRADESH","JHABUA","ALIRAJPUR",118,177,0,0,16,311
"MADHYA PRADESH","JHABUA","BHAWRA",72,129,0,0,0,201
"MADHYA PRADESH","JHABUA","JHABUA",233,187,0,0,0,420
"MADHYA PRADESH","JHABUA","JOBAT",661,116,0,0,1,778
"MADHYA PRADESH","JHABUA","KANTHIWADA",55,50,0,0,0,105
"MADHYA PRADESH","JHABUA","MEGHNAGAR",279,204,1,0,1,485
"MADHYA PRADESH","JHABUA","PETALAWAD",3094,706,3,0,0,3803
"MADHYA PRADESH","JHABUA","RAMA",990,176,0,0,0,1166
"MADHYA PRADESH","JHABUA","RANAPUR",848,324,0,9,5,1186
"MADHYA PRADESH","JHABUA","SONDWA",156,15,0,0,0,171
"MADHYA PRADESH","JHABUA","THANDLA",1624,439,2,0,1,2066
"MADHYA PRADESH","JHABUA","UDAIGARH",137,409,2,0,2,550
"MADHYA PRADESH","KHANDWA","BALDEE",299,235,0,0,0,534
"MADHYA PRADESH","KHANDWA","BURHANPUR",333,41,0,0,1,375
"MADHYA PRADESH","KHANDWA","CHHAIGAON MAKHAN",133,41,0,0,0,174
"MADHYA PRADESH","KHANDWA","HARSUD",663,306,0,0,3,972
"MADHYA PRADESH","KHANDWA","KHAKNER",192,5,5,0,0,202
"MADHYA PRADESH","KHANDWA","KHALWA",1051,563,22,0,19,1655
"MADHYA PRADESH","KHANDWA","KHANDWA",318,84,0,0,1,403
"MADHYA PRADESH","KHANDWA","PANDHANA",403,98,2,0,2,505
"MADHYA PRADESH","KHANDWA","PUNASA",16,14,0,0,12,42
"MADHYA PRADESH","KHARGONE","BADWAH",1072,157,0,0,13,1242
"MADHYA PRADESH","KHARGONE","BADWANI",795,19,0,0,1,815
"MADHYA PRADESH","KHARGONE","BHAGWANPURA",375,41,0,1,0,417
"MADHYA PRADESH","KHARGONE","BHEEKANGAON",652,121,0,0,26,799
"MADHYA PRADESH","KHARGONE","GOGAWAN",546,16,0,0,0,562
"MADHYA PRADESH","KHARGONE","JHIRANYA",344,107,0,0,23,474
"MADHYA PRADESH","KHARGONE","KASRAWAD",789,16,0,0,3,808
"MADHYA PRADESH","KHARGONE","KHARGONE",729,12,1,0,0,742
"MADHYA PRADESH","KHARGONE","MAHESHWAR",641,1,0,0,16,658
"MADHYA PRADESH","KHARGONE","NIWALI",204,25,0,0,6,235
"MADHYA PRADESH","KHARGONE","PANSEMAL",70,18,0,0,1,89
"MADHYA PRADESH","KHARGONE","PATEE",65,0,0,0,0,65
"MADHYA PRADESH","KHARGONE","RAJPUR",750,92,1,0,1,844
"MADHYA PRADESH","KHARGONE","SEGAON",354,110,1,0,1,466
"MADHYA PRADESH","KHARGONE","SENDHWA",338,107,2,0,0,447
"MADHYA PRADESH","KHARGONE","THIKARI",512,2,0,0,2,516
"MADHYA PRADESH","MANDLA","AMARPUR",1,1,0,0,8,10
"MADHYA PRADESH","MANDLA","BAJANG",8,0,0,0,0,8
"MADHYA PRADESH","MANDLA","BEEJADANDI",3,0,0,0,0,3
"MADHYA PRADESH","MANDLA","BICHHIYA",10,1,0,0,16,27
"MADHYA PRADESH","MANDLA","DINDORI",5,11,0,0,21,37
"MADHYA PRADESH","MANDLA","GHUGHARI",5,11,0,0,71,87
"MADHYA PRADESH","MANDLA","KARANJIYA",12,31,0,0,0,43
"MADHYA PRADESH","MANDLA","MANDLA",101,40,0,0,304,445
"MADHYA PRADESH","MANDLA","MEHADWANI",1,0,0,0,0,1
"MADHYA PRADESH","MANDLA","MOHGAON",3,26,0,0,15,44
"MADHYA PRADESH","MANDLA","MOWAS",2,0,0,0,0,2
"MADHYA PRADESH","MANDLA","NAINPUR",80,38,0,0,0,118
"MADHYA PRADESH","MANDLA","NARAYANGANJ",6,44,0,0,0,50
"MADHYA PRADESH","MANDLA","SAMNAPUR",1,2,0,0,0,3
"MADHYA PRADESH","MANDLA","SHAHPURA",45,50,1,0,14,110
"MADHYA PRADESH","MANDSAUR","BHANPURA",205,60,1,0,0,266
"MADHYA PRADESH","MANDSAUR","GAROTH",39,0,0,0,0,39
"MADHYA PRADESH","MANDSAUR","JAWAD",58,4,0,0,40,102
"MADHYA PRADESH","MANDSAUR","MALHARGARH",424,56,1,0,0,481
"MADHYA PRADESH","MANDSAUR","MANASA",200,90,0,0,0,290
"MADHYA PRADESH","MANDSAUR","MANDSAUR",268,24,0,0,4,296
"MADHYA PRADESH","MANDSAUR","NEEMACH",30,13,0,0,3,46
"MADHYA PRADESH","MANDSAUR","SITAMAU",500,49,2,0,3,554
"MADHYA PRADESH","MORENA","JAURA",2,0,0,0,0,2
"MADHYA PRADESH","MORENA","KARAHAL",551,3,0,0,0,554
"MADHYA PRADESH","MORENA","MORENA",4,0,0,0,0,4
"MADHYA PRADESH","MORENA","PAHARGARH",128,0,0,0,0,128
"MADHYA PRADESH","MORENA","SABALGARH",1,0,0,0,0,1
"MADHYA PRADESH","MORENA","SHEOPUR KALAN",797,0,0,0,0,797
"MADHYA PRADESH","NARSIMHAPUR","BABAICHICHALI",2,12,0,0,0,14
"MADHYA PRADESH","NARSIMHAPUR","CHANWARPATHA",179,89,0,0,0,268
"MADHYA PRADESH","NARSIMHAPUR","GOTEGAON",250,70,17,0,84,421
"MADHYA PRADESH","NARSIMHAPUR","KARELI",127,12,6,0,0,145
"MADHYA PRADESH","NARSIMHAPUR","NARSINGHPUR",494,118,62,0,1,675
"MADHYA PRADESH","NARSIMHAPUR","SAINKHEDA",28,0,0,0,0,28
"MADHYA PRADESH","PANNA","AJAIGARH",65,440,0,0,86,591
