-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0 - 6),Horse Power (6 - 12),Horse Power (12 - 18),Horse Power ( > 18),Total
UTTAR PRADESH,ETAH,SIDHPURA,11,0,0,0,11
UTTAR PRADESH,ETAH,SORON,94,0,0,0,94
UTTAR PRADESH,ETAWAH,BADPURA,0,0,0,103,103
UTTAR PRADESH,ETAWAH,BASREHAR,0,0,0,99,99
UTTAR PRADESH,ETAWAH,BHARTHANA,0,0,0,95,95
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,0,0,0,93,93
UTTAR PRADESH,ETAWAH,MAHEWA,0,0,0,63,63
UTTAR PRADESH,ETAWAH,TAKHA,0,0,0,64,64
UTTAR PRADESH,FAIZABAD,AMANI GANJ,7,5,46,5,63
UTTAR PRADESH,FAIZABAD,BIKAPUR,5,3,58,3,69
UTTAR PRADESH,FAIZABAD,HASTINPUR,9,8,79,2,98
UTTAR PRADESH,FAIZABAD,MASONDHA,0,2,12,1,15
UTTAR PRADESH,FAIZABAD,MAWAI,2,3,49,5,59
UTTAR PRADESH,FAIZABAD,MAYA,0,0,11,0,11
UTTAR PRADESH,FAIZABAD,MILKI PUR,4,1,27,1,33
UTTAR PRADESH,FAIZABAD,PURA,0,0,10,0,10
UTTAR PRADESH,FAIZABAD,RUDAULI,5,6,40,1,52
UTTAR PRADESH,FAIZABAD,SOHAWAL,2,4,41,4,51
UTTAR PRADESH,FAIZABAD,TARUN,4,7,86,2,99
UTTAR PRADESH,FARRUKHABAD,BARHPUR,2,0,0,18,20
UTTAR PRADESH,FARRUKHABAD,KAMALGANJ-I,2,0,4,49,55
UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ,2,0,0,45,47
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,5,2,11,102,120
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,0,0,0,22,22
UTTAR PRADESH,FARRUKHABAD,RAJEPUR-I,0,0,0,6,6
UTTAR PRADESH,FARRUKHABAD,SHAMSHABAD,0,0,0,21,21
UTTAR PRADESH,FATEHPUR,AIRAYA,1,1,1,18,21
UTTAR PRADESH,FATEHPUR,AMAULI,1,8,80,144,233
UTTAR PRADESH,FATEHPUR,ASODHAR,1,0,1,62,64
UTTAR PRADESH,FATEHPUR,BAHUWA,1,0,1,23,25
UTTAR PRADESH,FATEHPUR,BHITAURA,1,0,2,11,14
UTTAR PRADESH,FATEHPUR,DEVMAI,0,0,18,14,32
UTTAR PRADESH,FATEHPUR,DHATA,0,12,2,26,40
UTTAR PRADESH,FATEHPUR,HASWA,6,0,2,28,36
UTTAR PRADESH,FATEHPUR,HATHGAON,0,1,1,11,13
UTTAR PRADESH,FATEHPUR,KHAJUHA,7,0,5,30,42
UTTAR PRADESH,FATEHPUR,MALWAN,5,0,5,64,74
UTTAR PRADESH,FATEHPUR,TELYANI,2,0,0,10,12
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,0,1,1,10,12
UTTAR PRADESH,FIROZABAD,EKA,1,4,0,0,5
UTTAR PRADESH,FIROZABAD,FIROZABAD,1,3,2,4,10
UTTAR PRADESH,FIROZABAD,JASRANA,3,0,0,1,4
UTTAR PRADESH,FIROZABAD,KHAIRGARH,3,12,0,5,20
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,9,1,1,4,15
UTTAR PRADESH,FIROZABAD,MADANPUR,0,6,0,21,27
UTTAR PRADESH,FIROZABAD,ORAON,18,3,1,23,45
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,6,5,0,17,28
UTTAR PRADESH,FIROZABAD,TUNDLA,1,93,15,0,109
UTTAR PRADESH,GAUTAM BUDHA NAGAR,BISRAKH,0,0,10,0,10
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DADRI,14,0,3,0,17
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DANKAOR,5,0,50,3,58
UTTAR PRADESH,GAUTAM BUDHA NAGAR,JEWAR,0,2,38,7,47
UTTAR PRADESH,GHAZIABAD,BHOJPUR,1,2,17,0,20
UTTAR PRADESH,GHAZIABAD,DHAULANA,6,0,5,12,23
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,7,0,23,10,40
UTTAR PRADESH,GHAZIABAD,HAPUR,7,3,29,9,48
UTTAR PRADESH,GHAZIABAD,LAUNI,0,0,14,4,18
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,2,0,16,1,19
UTTAR PRADESH,GHAZIABAD,RAJPUR,1,0,11,3,15
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,3,0,12,4,19
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,1,0,3,32,36
UTTAR PRADESH,GHAZIPUR,BHADORA,0,0,0,19,19
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,1,2,14,89,106
UTTAR PRADESH,GHAZIPUR,DEVKALI,1,1,9,58,69
UTTAR PRADESH,GHAZIPUR,JAMANIYA,1,1,3,11,16
UTTAR PRADESH,GHAZIPUR,KARNDA,3,0,0,65,68
UTTAR PRADESH,GHAZIPUR,KASIMABAD,2,0,3,18,23
UTTAR PRADESH,GHAZIPUR,MANIHARI,1,0,1,23,25
UTTAR PRADESH,GHAZIPUR,MARADAH,0,1,1,22,24
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,1,0,0,101,102
UTTAR PRADESH,GHAZIPUR,REVTIPUR,6,0,0,56,62
UTTAR PRADESH,GHAZIPUR,SADAR,0,1,5,75,81
UTTAR PRADESH,GHAZIPUR,SADAT,1,1,0,19,21
UTTAR PRADESH,GHAZIPUR,SAIDPUR,4,0,0,49,53
UTTAR PRADESH,GHAZIPUR,VIRNO,1,0,4,23,28
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,1,1,7,25,34
UTTAR PRADESH,GONDA,BELSAR,0,5,8,0,13
UTTAR PRADESH,GONDA,BHABHANJOT,2,1,3,1,7
UTTAR PRADESH,GONDA,COLONELGANJ,0,0,50,0,50
UTTAR PRADESH,GONDA,HALDAR MAU,7,0,3,0,10
UTTAR PRADESH,GONDA,ITIYATHOK,25,0,50,0,75
UTTAR PRADESH,GONDA,JHANJHRI,0,0,13,3,16
UTTAR PRADESH,GONDA,KATRA BAZAR,95,0,0,0,95
UTTAR PRADESH,GONDA,MANKAPUR,1,6,6,4,17
UTTAR PRADESH,GONDA,MUJEHNA,0,4,29,1,34
UTTAR PRADESH,GONDA,NAWABGANJ,1,0,0,0,1
UTTAR PRADESH,GONDA,PANDRIKRIPAL,1,2,28,0,31
UTTAR PRADESH,GONDA,PARASPUR,1,0,5,0,6
UTTAR PRADESH,GONDA,RUPIHDEEH,4,2,36,1,43
UTTAR PRADESH,GONDA,TARABGANJ,6,0,17,0,23
UTTAR PRADESH,GONDA,WAZIRGANJ,4,0,8,0,12
UTTAR PRADESH,GORAKHPUR,BANSGAON,26,2,24,0,52
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,9,1,9,0,19
UTTAR PRADESH,GORAKHPUR,BELGHAT,25,16,21,0,62
UTTAR PRADESH,GORAKHPUR,BHATHAT,1,0,16,0,17
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,14,4,23,3,44
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,25,5,118,0,148
UTTAR PRADESH,GORAKHPUR,CHARGANWA,13,0,4,0,17
UTTAR PRADESH,GORAKHPUR,GAGHA,47,0,0,1,48
UTTAR PRADESH,GORAKHPUR,GOLA,38,1,11,1,51
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,11,2,44,1,58
UTTAR PRADESH,GORAKHPUR,KAURIRAM,33,1,1,1,36
UTTAR PRADESH,GORAKHPUR,KHAJANI,13,3,85,2,103
UTTAR PRADESH,GORAKHPUR,KHORABAR,15,1,23,0,39
UTTAR PRADESH,GORAKHPUR,PALI,8,1,36,0,45
UTTAR PRADESH,GORAKHPUR,PIPRAICH,1,1,19,4,25
UTTAR PRADESH,GORAKHPUR,PIPRAULI,18,7,29,0,54
UTTAR PRADESH,GORAKHPUR,SAHJANWA,1,7,48,1,57
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,13,0,17,3,33
UTTAR PRADESH,GORAKHPUR,URUWA,31,1,45,2,79
UTTAR PRADESH,HAMIRPUR,GOHAND,8,8,4,21,41
UTTAR PRADESH,HAMIRPUR,KURARA,21,52,52,110,235
UTTAR PRADESH,HAMIRPUR,MAUDAHA,2,14,3,67,86
UTTAR PRADESH,HAMIRPUR,MUSKARA,0,2,0,11,13
UTTAR PRADESH,HAMIRPUR,RATH,32,15,2,1,50
UTTAR PRADESH,HAMIRPUR,SARILA,3,18,8,115,144
UTTAR PRADESH,HAMIRPUR,SUMREPUR,11,80,3,114,208
UTTAR PRADESH,HARDOI,AHIROURI,0,0,38,0,38
UTTAR PRADESH,HARDOI,BAVAN,0,0,40,0,40
UTTAR PRADESH,HARDOI,BHARAWAN,0,0,8,0,8
UTTAR PRADESH,HARDOI,BHARKHANI,0,0,60,0,60
UTTAR PRADESH,HARDOI,BILGRAM,0,0,50,0,50
UTTAR PRADESH,HARDOI,HARIYAWAN,0,0,36,0,36
UTTAR PRADESH,HARDOI,HARPALPUR,0,0,11,0,11
UTTAR PRADESH,HARDOI,KACHOUNA,0,0,3,0,3
UTTAR PRADESH,HARDOI,KOTHAWAN,0,0,27,0,27
UTTAR PRADESH,HARDOI,MAHDHOGANJ,0,0,20,0,20
UTTAR PRADESH,HARDOI,MALLAWAN,0,0,13,0,13
UTTAR PRADESH,HARDOI,PIHANI,0,0,47,0,47
UTTAR PRADESH,HARDOI,SANDI,0,0,25,0,25
UTTAR PRADESH,HARDOI,SANDILA,0,0,2,0,2
UTTAR PRADESH,HARDOI,SHAHABAD,0,0,85,0,85
UTTAR PRADESH,HARDOI,SURSA,0,0,28,0,28
UTTAR PRADESH,HARDOI,TANDIYAWA,0,0,36,0,36
UTTAR PRADESH,HARDOI,TODARPUR,0,0,22,0,22
UTTAR PRADESH,HATHRAS,HASAYAN,1,0,11,6,18
UTTAR PRADESH,HATHRAS,HATHRAS,0,0,1,8,9
UTTAR PRADESH,HATHRAS,MURSAN,1,0,5,7,13
UTTAR PRADESH,HATHRAS,SADABAD,0,2,0,0,2
UTTAR PRADESH,HATHRAS,SAHPAU,0,0,2,15,17
UTTAR PRADESH,HATHRAS,SASNI,1,0,19,23,43
UTTAR PRADESH,HATHRAS,SIKANDRARAO,0,2,16,12,30
UTTAR PRADESH,JALAUN,DAKOR,33,87,99,62,281
UTTAR PRADESH,JALAUN,ETKONCH,88,68,27,31,214
UTTAR PRADESH,JALAUN,JALAUN,11,35,71,56,173
UTTAR PRADESH,JALAUN,KADAURA,3,33,66,91,193
UTTAR PRADESH,JALAUN,KUTHAUND,6,46,47,68,167
UTTAR PRADESH,JALAUN,MADHO GANJ,32,22,11,16,81
UTTAR PRADESH,JALAUN,MAHEBA,6,67,36,170,279
UTTAR PRADESH,JALAUN,NADIGAON,51,30,60,24,165
UTTAR PRADESH,JALAUN,RAMPURA,3,8,26,23,60
UTTAR PRADESH,JAUNPUR,BAKSHA,0,0,4,4,8
UTTAR PRADESH,JAUNPUR,BARSOTHI,2,0,28,18,48
UTTAR PRADESH,JAUNPUR,DHARMA PUR,0,0,2,0,2
UTTAR PRADESH,JAUNPUR,DOBHI,0,0,27,13,40
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,0,29,12,41
UTTAR PRADESH,JAUNPUR,KARNJAKALA,0,0,7,3,10
UTTAR PRADESH,JAUNPUR,KERAKAT,0,0,17,8,25
UTTAR PRADESH,JAUNPUR,KHUTHAN,3,0,21,13,37
UTTAR PRADESH,JAUNPUR,M.SHAHAR,0,0,25,10,35
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,0,8,3,11
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,0,0,12,7,19
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,2,0,34,17,53
UTTAR PRADESH,JAUNPUR,RAM NAGAR,2,0,16,10,28
UTTAR PRADESH,JAUNPUR,RAMPUR,5,0,32,18,55
UTTAR PRADESH,JAUNPUR,SHAH GANJ,1,0,5,0,6
UTTAR PRADESH,JAUNPUR,SIKRARA,3,0,11,5,19
UTTAR PRADESH,JAUNPUR,SIRKONI,3,0,17,13,33
UTTAR PRADESH,JAUNPUR,SUITHA KALA,4,0,26,11,41
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,0,0,3,1,4
UTTAR PRADESH,JHANSI,BABINA,0,46,0,0,46
UTTAR PRADESH,JHANSI,BADAGAON,15,2,0,0,17
UTTAR PRADESH,JHANSI,BAMAUR,21,19,10,4,54
UTTAR PRADESH,JHANSI,CHIRGAON,5,2,6,18,31
UTTAR PRADESH,JHANSI,GURSARAI,38,26,0,3,67
UTTAR PRADESH,JHANSI,MAURANIPUR,8,35,1,3,47
UTTAR PRADESH,JHANSI,MOTH,6,16,5,29,56
UTTAR PRADESH,JYOTIBA PHULENAGAR,AMROHA,48,2,23,8,81
UTTAR PRADESH,JYOTIBA PHULENAGAR,DHANORA,4,3,46,7,60
UTTAR PRADESH,JYOTIBA PHULENAGAR,GAJROLA,4,0,13,0,17
UTTAR PRADESH,JYOTIBA PHULENAGAR,GANGESHWARI,8,1,100,2,111
UTTAR PRADESH,JYOTIBA PHULENAGAR,HASANPUR,48,2,21,8,79
UTTAR PRADESH,JYOTIBA PHULENAGAR,JOYA,4,2,33,0,39
UTTAR PRADESH,KANNAUJ,CHHIBRAMAU,3,1,4,52,60
UTTAR PRADESH,KANNAUJ,HASERAN,0,0,0,4,4
UTTAR PRADESH,KANNAUJ,JALABAD,3,0,0,42,45
UTTAR PRADESH,KANNAUJ,KANNAUJ,3,1,7,48,59
UTTAR PRADESH,KANNAUJ,SAURIKH,1,0,0,5,6
UTTAR PRADESH,KANNAUJ,TALGRAM,1,0,0,36,37
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,4,0,0,14,18
UTTAR PRADESH,KANPUR DEHAT,AMRAUDHA,27,29,166,461,683
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,0,0,33,33
UTTAR PRADESH,KANPUR DEHAT,JHINJHAK,4,3,4,68,79
UTTAR PRADESH,KANPUR DEHAT,MALASA,14,8,110,149,281
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,6,0,14,44,64
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,0,0,0,3,3
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,0,0,0,28,28
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,34,0,1,2,37
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,0,0,0,32,32
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,6,6,27,52,91
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,0,0,0,4,4
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,49,53,200,383,685
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,3,0,0,5,8
UTTAR PRADESH,KANPUR NAGAR,PATARA,21,2,4,9,36
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,0,0,1,36,37
UTTAR PRADESH,KANPUR NAGAR,SHIVRAJPUR,0,0,0,1,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,0,0,25,25
UTTAR PRADESH,KAUSHAMBI,CHAYAL,8,0,6,40,54
UTTAR PRADESH,KAUSHAMBI,KARA,1,1,0,28,30
UTTAR PRADESH,KAUSHAMBI,KOSHAMBHI,0,0,2,0,2
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,8,1,11,34,54
UTTAR PRADESH,KAUSHAMBI,MURATGANJ,0,2,0,30,32
UTTAR PRADESH,KAUSHAMBI,NEWADA,7,28,2,35,72
UTTAR PRADESH,KAUSHAMBI,SARSAWAN,2,4,6,24,36
UTTAR PRADESH,KAUSHAMBI,SIRATHU,0,0,0,6,6
UTTAR PRADESH,KHERI,BANKEYGANJ,1,0,0,17,18
UTTAR PRADESH,KHERI,BEHJAM,7,1,7,100,115
UTTAR PRADESH,KHERI,BIJUA,0,0,0,12,12
UTTAR PRADESH,KHERI,ISANAGAR,0,0,0,7,7
UTTAR PRADESH,KHERI,KHUMBHIGOLA,1,1,9,69,80
UTTAR PRADESH,KHERI,LAKHIMPUR,2,1,4,42,49
UTTAR PRADESH,KHERI,MITAULI,3,1,57,8,69
UTTAR PRADESH,KHERI,MOHAMMADI,15,0,137,16,168
UTTAR PRADESH,KHERI,NAKAHA,0,1,5,50,56
UTTAR PRADESH,KHERI,NIGHASAN,0,0,0,11,11
UTTAR PRADESH,KHERI,PALIA,0,6,1,30,37
UTTAR PRADESH,KHERI,PASGAWAN,21,2,84,9,116
UTTAR PRADESH,KHERI,PHOOLBEHAR,1,0,0,16,17
UTTAR PRADESH,KUSHINAGAR,BISHUN PUR,2,5,0,0,7
UTTAR PRADESH,KUSHINAGAR,DUDAHI,0,12,0,2,14
UTTAR PRADESH,KUSHINAGAR,FAZIL NAGAR,0,4,0,9,13
UTTAR PRADESH,KUSHINAGAR,HATA,0,11,0,0,11
UTTAR PRADESH,KUSHINAGAR,KAPTAN GANJ,2,3,2,1,8
UTTAR PRADESH,KUSHINAGAR,KASAYA,0,19,0,0,19
UTTAR PRADESH,KUSHINAGAR,KHADDA,0,3,0,0,3
UTTAR PRADESH,KUSHINAGAR,MOTI CHAK,1,7,1,0,9
UTTAR PRADESH,KUSHINAGAR,PADRAUNA,0,15,9,0,24
UTTAR PRADESH,KUSHINAGAR,RAMKOLA,1,3,0,0,4
UTTAR PRADESH,KUSHINAGAR,SEVARI,0,0,3,0,3
UTTAR PRADESH,KUSHINAGAR,SHUKARAULI,0,12,0,0,12
UTTAR PRADESH,KUSHINAGAR,TAMAKUHI,1,9,5,0,15
UTTAR PRADESH,LALITPUR,BIRDHA,0,11,0,8,19
UTTAR PRADESH,LALITPUR,MANDAWARA,1,3,0,37,41
UTTAR PRADESH,LALITPUR,MEHRONI,0,0,0,24,24
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,9,37,43,12,101
UTTAR PRADESH,LUCKNOW,CHINHAT,12,12,21,8,53
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,1,0,15,6,22
UTTAR PRADESH,LUCKNOW,KAKORI,0,3,26,4,33
UTTAR PRADESH,LUCKNOW,MALIHABAD,1,19,8,7,35
UTTAR PRADESH,LUCKNOW,MALL,24,12,40,7,83
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,5,9,11,1,26
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,1,6,10,11,28
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,1,1,65,1,68
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,0,7,0,7
UTTAR PRADESH,MAHARAJ GANJ,GHUGHULI,0,0,4,0,4
UTTAR PRADESH,MAHARAJ GANJ,LAKSHMIPUR,0,0,11,0,11
UTTAR PRADESH,MAHARAJ GANJ,MAHRAJGANJ SADAR,0,2,1,0,3
UTTAR PRADESH,MAHARAJ GANJ,NAUTANAWA,1,1,18,0,20
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,0,0,4,0,4
UTTAR PRADESH,MAHARAJ GANJ,PANIYARA,0,2,28,0,30
UTTAR PRADESH,MAHARAJ GANJ,PARTAWAL,0,0,4,0,4
UTTAR PRADESH,MAHARAJ GANJ,PHARENDA,0,4,58,0,62
UTTAR PRADESH,MAHARAJ GANJ,SISWA,0,1,2,0,3
UTTAR PRADESH,MAHOBA,CHARKHARI,0,0,1,0,1
UTTAR PRADESH,MAHOBA,KABARAI,3,10,0,0,13
UTTAR PRADESH,MAHOBA,PANWADI,2,12,0,0,14
UTTAR PRADESH,MAINPURI,BARNAHAL,10,3,5,22,40
UTTAR PRADESH,MAINPURI,BEWAR,0,0,14,6,20
UTTAR PRADESH,MAINPURI,GHIROR,4,0,11,13,28
UTTAR PRADESH,MAINPURI,JAGIR,0,0,4,6,10
UTTAR PRADESH,MAINPURI,KARHAL,0,0,10,6,16
UTTAR PRADESH,MAINPURI,KISHANI,1,3,5,6,15
UTTAR PRADESH,MAINPURI,KURAWALI,1,0,31,32,64
UTTAR PRADESH,MAINPURI,MAINPURI,3,0,50,25,78
UTTAR PRADESH,MAINPURI,SULTANGANJ,14,0,22,20,56
UTTAR PRADESH,MATHURA,BALDEV,0,36,0,0,36
UTTAR PRADESH,MATHURA,MATHURA,0,1,0,1,2
UTTAR PRADESH,MAU,BADRAW,1,1,2,47,51
UTTAR PRADESH,MAU,DOHARIGHAT,0,0,0,15,15
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,1,0,0,16,17
UTTAR PRADESH,MAU,GHOSI,1,0,0,15,16
UTTAR PRADESH,MAU,KOPAGANJ,2,0,1,35,38
UTTAR PRADESH,MAU,MUHAMMDABAD,2,0,3,44,49
UTTAR PRADESH,MAU,PARDHA,1,0,2,23,26
UTTAR PRADESH,MAU,RANIPUR,1,1,1,28,31
UTTAR PRADESH,MAU,RATANPURA,2,0,2,26,30
UTTAR PRADESH,MEERUT,DAURALA,3,4,3,7,17
UTTAR PRADESH,MEERUT,GEHTA,4,0,11,9,24
UTTAR PRADESH,MEERUT,HASTINAPUR,0,2,12,8,22
UTTAR PRADESH,MEERUT,JANI KHURD,0,0,6,5,11
UTTAR PRADESH,MEERUT,KHARKHODA,4,0,36,24,64
UTTAR PRADESH,MEERUT,MACHHRA,10,0,15,12,37
UTTAR PRADESH,MEERUT,MAWANA,2,0,4,0,6
UTTAR PRADESH,MEERUT,MEERUT,0,1,7,4,12
UTTAR PRADESH,MEERUT,PARIKSHITGARH,0,2,29,7,38
UTTAR PRADESH,MEERUT,RAJPURA,2,2,47,10,61
UTTAR PRADESH,MEERUT,SARDHANA,0,3,7,8,18
UTTAR PRADESH,MEERUT,SARURPUR KHURD,3,0,31,8,42
UTTAR PRADESH,MIRZAPUR,CHHANBEY,2,2,4,37,45
UTTAR PRADESH,MIRZAPUR,CITY,9,12,1,41,63
UTTAR PRADESH,MIRZAPUR,HALIYA,2,0,4,17,23
UTTAR PRADESH,MIRZAPUR,JAMALPUR,1,1,0,13,15
UTTAR PRADESH,MIRZAPUR,KONE,0,0,3,28,31
UTTAR PRADESH,MIRZAPUR,LALGANJ,1,5,5,16,27
UTTAR PRADESH,MIRZAPUR,MAJHWAN,1,39,3,105,148
UTTAR PRADESH,MIRZAPUR,MARIHAN,0,1,3,1,5
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,4,2,0,32,38
UTTAR PRADESH,MIRZAPUR,PAHARI,3,7,9,26,45
UTTAR PRADESH,MIRZAPUR,RAJGARH,9,1,1,0,11
UTTAR PRADESH,MIRZAPUR,SIKHAR,2,0,0,29,31
UTTAR PRADESH,MORADABAD,ASMOLI,1,0,38,1,40
UTTAR PRADESH,MORADABAD,BAHJOI,7,6,106,19,138
UTTAR PRADESH,MORADABAD,BANIYA KHERA,0,0,118,2,120
UTTAR PRADESH,MORADABAD,BHAGATPUR TANDA,3,0,38,0,41
UTTAR PRADESH,MORADABAD,BILARI,0,0,115,7,122
UTTAR PRADESH,MORADABAD,BILARI-I,61,24,33,9,127
UTTAR PRADESH,MORADABAD,CHAILLAT,4,6,92,10,112
UTTAR PRADESH,MORADABAD,DINGPUR,4,9,85,10,108
UTTAR PRADESH,MORADABAD,MORADABAD,1,0,31,0,32
UTTAR PRADESH,MORADABAD,MUNDAPANDEY,2,0,37,3,42
UTTAR PRADESH,MORADABAD,PAWASA,0,0,54,0,54
UTTAR PRADESH,MORADABAD,SAMBHAL,2,0,124,1,127
UTTAR PRADESH,MORADABAD,THAKURDWARA,76,34,66,3,179
UTTAR PRADESH,MUZZAFARNAGAR,BAGHARA,2,0,22,2,26
UTTAR PRADESH,MUZZAFARNAGAR,BUDHANA,4,0,0,84,88
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,0,2,15,10,27
UTTAR PRADESH,MUZZAFARNAGAR,JANSATH,2,0,26,17,45
UTTAR PRADESH,MUZZAFARNAGAR,KAIRANA,0,0,9,10,19
UTTAR PRADESH,MUZZAFARNAGAR,KANDHLA,2,0,25,7,34
UTTAR PRADESH,MUZZAFARNAGAR,KHATOLI,5,0,17,13,35
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,7,0,23,8,38
UTTAR PRADESH,MUZZAFARNAGAR,MUZAFFER NAGAR SADAR,6,0,4,0,10
UTTAR PRADESH,MUZZAFARNAGAR,PURKAZI,2,1,17,18,38
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,7,2,21,6,36
UTTAR PRADESH,MUZZAFARNAGAR,SHAMLI,0,0,15,1,16
UTTAR PRADESH,MUZZAFARNAGAR,THANA BHAVAN,12,0,0,4,16
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,3,54,18,75
UTTAR PRADESH,PILIBHIT,AMREYA,13,7,23,0,43
UTTAR PRADESH,PILIBHIT,BERKHEDA,0,0,5,0,5
UTTAR PRADESH,PILIBHIT,BILSANDA,3,1,2,0,6
UTTAR PRADESH,PILIBHIT,BISALPUR,1,6,11,0,18
UTTAR PRADESH,PILIBHIT,LALORIKHEDA,0,1,3,0,4
UTTAR PRADESH,PILIBHIT,MARORI,4,0,45,0,49
UTTAR PRADESH,PILIBHIT,PURANPUR,0,0,0,1,1
UTTAR PRADESH,PRATAPGARH,BABAGANJ,0,0,1,0,1
UTTAR PRADESH,PRATAPGARH,BIHAR,0,0,2,0,2
UTTAR PRADESH,PRATAPGARH,GAURA,0,0,9,0,9
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,0,1,3,1,5
UTTAR PRADESH,PRATAPGARH,KUNDA,0,0,7,0,7
UTTAR PRADESH,PRATAPGARH,LAXMANPUR,0,0,1,1,2
UTTAR PRADESH,PRATAPGARH,MANDHATA,0,3,4,1,8
UTTAR PRADESH,PRATAPGARH,MANGRAURA,2,1,22,1,26
UTTAR PRADESH,PRATAPGARH,PATTI,0,0,1,0,1
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,1,0,1,1,3
UTTAR PRADESH,PRATAPGARH,SADAR,0,0,7,0,7
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,1,0,11,0,12
UTTAR PRADESH,PRATAPGARH,SHIVGARH,2,2,8,0,12
UTTAR PRADESH,RAEBARELI,AMANWA,0,0,0,4,4
UTTAR PRADESH,RAEBARELI,BACHRAVAN,0,0,1,4,5
UTTAR PRADESH,RAEBARELI,BAHADUR PUR,0,1,0,1,2
UTTAR PRADESH,RAEBARELI,CHHATOH,0,1,0,3,4
UTTAR PRADESH,RAEBARELI,DALMAU,0,0,0,13,13
UTTAR PRADESH,RAEBARELI,DEEH,0,0,5,29,34
UTTAR PRADESH,RAEBARELI,DEENSHAH GOURA,0,0,0,1,1
UTTAR PRADESH,RAEBARELI,HARCHANDPUR,0,0,0,7,7
UTTAR PRADESH,RAEBARELI,JAGAT PUR,0,0,0,5,5
UTTAR PRADESH,RAEBARELI,KHEERO,2,1,7,39,49
UTTAR PRADESH,RAEBARELI,LAL GANJ,0,0,0,45,45
UTTAR PRADESH,RAEBARELI,MAHARAJ GANJ,0,0,1,3,4
UTTAR PRADESH,RAEBARELI,RAHI,1,0,0,15,16
