-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by status . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.6.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by Status for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.6.csv"
}
-----
State,District,Block,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
UTTAR PRADESH,MIRZAPUR,KONE,2,0,0,0,0,1,1,3
UTTAR PRADESH,MIRZAPUR,LALGANJ,16,0,0,0,0,0,0,16
UTTAR PRADESH,MIRZAPUR,MAJHWAN,2,0,0,0,0,0,0,2
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,223,1,0,0,0,0,1,224
UTTAR PRADESH,MIRZAPUR,PAHARI,184,0,0,0,0,0,0,184
UTTAR PRADESH,MIRZAPUR,SIKHAR,47,0,0,0,0,0,0,47
UTTAR PRADESH,MORADABAD,AMROHA,3904,18,34,0,1,13,66,3970
UTTAR PRADESH,MORADABAD,ASMOLI,1913,0,0,0,0,0,0,1913
UTTAR PRADESH,MORADABAD,BANIYA KHERA,2774,0,0,0,0,0,0,2774
UTTAR PRADESH,MORADABAD,BHAGATPUR TANDA,4370,0,0,0,0,0,0,4370
UTTAR PRADESH,MORADABAD,BHJOI,2603,0,0,0,0,0,0,2603
UTTAR PRADESH,MORADABAD,BILARI,3938,0,0,0,0,0,0,3938
UTTAR PRADESH,MORADABAD,CHHAJLET,2543,8,0,0,0,0,8,2551
UTTAR PRADESH,MORADABAD,DHANORA,5492,22,7,3,2,2,36,5528
UTTAR PRADESH,MORADABAD,DILARI,5649,0,0,0,0,0,0,5649
UTTAR PRADESH,MORADABAD,GAJROLA,2347,0,0,0,0,0,0,2347
UTTAR PRADESH,MORADABAD,GANGESHWARI,2388,0,0,0,0,0,0,2388
UTTAR PRADESH,MORADABAD,HASANPUR,4396,0,0,0,0,0,0,4396
UTTAR PRADESH,MORADABAD,JOYA,4808,0,0,0,0,0,0,4808
UTTAR PRADESH,MORADABAD,KUNDARKEE,3354,7,2,2,0,0,11,3365
UTTAR PRADESH,MORADABAD,MORADABAD,181,0,0,0,0,0,0,181
UTTAR PRADESH,MORADABAD,MUNDAPANDEY,2388,0,0,0,0,0,0,2388
UTTAR PRADESH,MORADABAD,PAWANSA,5142,0,0,0,0,0,0,5142
UTTAR PRADESH,MORADABAD,SAMBHAL,5511,1,0,0,0,0,1,5512
UTTAR PRADESH,MORADABAD,THAKURDWARA,4887,12,6,1,0,0,19,4906
UTTAR PRADESH,MUZAFFER NAGAR,BAGHARA,4427,0,0,0,0,0,0,4427
UTTAR PRADESH,MUZAFFER NAGAR,BUDHANA,3192,0,0,0,0,0,0,3192
UTTAR PRADESH,MUZAFFER NAGAR,CHARTHAWAL,5612,1,0,2,0,0,3,5615
UTTAR PRADESH,MUZAFFER NAGAR,JANSATH,4475,0,0,0,0,0,0,4475
UTTAR PRADESH,MUZAFFER NAGAR,KAIRANA,4857,1,0,0,0,0,1,4858
UTTAR PRADESH,MUZAFFER NAGAR,KANDHLA,4226,0,0,0,0,0,0,4226
UTTAR PRADESH,MUZAFFER NAGAR,KHATOLI,5575,0,0,0,0,0,0,5575
UTTAR PRADESH,MUZAFFER NAGAR,MORNA,2047,10,3,0,0,0,13,2060
UTTAR PRADESH,MUZAFFER NAGAR,MUZAFFER NAGAR SADAR,4771,0,0,0,0,0,0,4771
UTTAR PRADESH,MUZAFFER NAGAR,PURKAZI,3800,0,0,0,0,0,0,3800
UTTAR PRADESH,MUZAFFER NAGAR,SHAHPUR,3856,7,0,0,0,0,7,3863
UTTAR PRADESH,MUZAFFER NAGAR,SHAMLI,3470,0,0,0,0,0,0,3470
UTTAR PRADESH,MUZAFFER NAGAR,THANA BHAVAN,5754,0,0,0,0,0,0,5754
UTTAR PRADESH,MUZAFFER NAGAR,UN,6569,0,0,0,0,0,0,6569
UTTAR PRADESH,NAINITAL,RAMNAGAR,184,2,0,0,0,0,2,186
UTTAR PRADESH,PILIBHIT,AMREYA,3023,1,0,2,1,0,4,3027
UTTAR PRADESH,PILIBHIT,BERKHEDA,1662,5,2,1,0,0,8,1670
UTTAR PRADESH,PILIBHIT,BILSANDA,3577,3,2,2,2,0,9,3586
UTTAR PRADESH,PILIBHIT,BISALPUR,2092,1,1,2,0,0,4,2096
UTTAR PRADESH,PILIBHIT,LALORIKHEDA,1791,0,0,0,3,0,3,1794
UTTAR PRADESH,PILIBHIT,MARORI,4632,20,14,4,2,3,43,4675
UTTAR PRADESH,PILIBHIT,PURANPUR,9897,11,11,11,1,0,34,9931
UTTAR PRADESH,PRATAPGARH,AASPUR DEVSARA,2078,0,4,0,0,0,4,2082
UTTAR PRADESH,PRATAPGARH,BABAGANJ,2539,1,0,0,0,0,1,2540
UTTAR PRADESH,PRATAPGARH,BIHAR,2508,0,1,0,0,0,1,2509
UTTAR PRADESH,PRATAPGARH,GAURA,2328,4,1,0,0,0,5,2333
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,1440,0,0,0,0,0,0,1440
UTTAR PRADESH,PRATAPGARH,KUNDA,1235,0,0,0,0,0,0,1235
UTTAR PRADESH,PRATAPGARH,LAXMANPUR,2239,0,1,0,0,0,1,2240
UTTAR PRADESH,PRATAPGARH,MANDHATA,3065,1,0,0,0,0,1,3066
UTTAR PRADESH,PRATAPGARH,MANGRAURA,3000,6,1,0,0,0,7,3007
UTTAR PRADESH,PRATAPGARH,PATTI,4026,0,0,0,0,0,0,4026
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,2983,1,0,0,0,0,1,2984
UTTAR PRADESH,PRATAPGARH,SADAR,2008,0,1,0,0,0,1,2009
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,2682,1,1,1,0,0,3,2685
UTTAR PRADESH,PRATAPGARH,SANGIPUR,2855,24,3,0,0,3,30,2885
UTTAR PRADESH,PRATAPGARH,SHIVGARH,3166,0,0,0,0,0,0,3166
UTTAR PRADESH,RAEBARELY,AMANWA,1212,0,0,0,0,0,0,1212
UTTAR PRADESH,RAEBARELY,BACHRAVAN,2310,0,0,0,0,0,0,2310
UTTAR PRADESH,RAEBARELY,BAHADUR PUR,1009,0,0,0,0,0,0,1009
UTTAR PRADESH,RAEBARELY,CHHATOH,1876,0,0,0,0,0,0,1876
UTTAR PRADESH,RAEBARELY,DALMAU,2986,0,0,0,0,0,0,2986
UTTAR PRADESH,RAEBARELY,DEEH,1913,0,0,0,0,0,0,1913
UTTAR PRADESH,RAEBARELY,HARCHANDPUR,2297,0,0,0,0,0,0,2297
UTTAR PRADESH,RAEBARELY,JAGAT PUR,3073,0,0,0,0,0,0,3073
UTTAR PRADESH,RAEBARELY,KHEERO,1141,0,0,0,0,0,0,1141
UTTAR PRADESH,RAEBARELY,LAL GANJ,2060,0,0,0,0,0,0,2060
UTTAR PRADESH,RAEBARELY,MAHARAJ GANJ,1394,0,0,0,0,0,0,1394
UTTAR PRADESH,RAEBARELY,RAHI,3963,0,0,0,0,0,0,3963
UTTAR PRADESH,RAEBARELY,SALON,2844,0,0,0,0,0,0,2844
UTTAR PRADESH,RAEBARELY,SARANI,1987,0,0,0,0,0,0,1987
UTTAR PRADESH,RAEBARELY,SATAON,3460,0,0,0,0,0,0,3460
UTTAR PRADESH,RAEBARELY,SHIV GARH,1608,0,0,0,0,0,0,1608
UTTAR PRADESH,RAEBARELY,SINGHPUR,1864,0,0,0,0,0,0,1864
UTTAR PRADESH,RAEBARELY,TILOI,646,0,0,0,0,0,0,646
UTTAR PRADESH,RAEBARELY,UCHAHAR,2069,0,0,0,0,0,0,2069
UTTAR PRADESH,RAMPUR,BILASPUR,9504,0,0,3,0,1,4,9508
UTTAR PRADESH,RAMPUR,CHAMRAON,4256,0,0,0,0,2,2,4258
UTTAR PRADESH,RAMPUR,MILAK,8099,0,0,3,0,1,4,8103
UTTAR PRADESH,RAMPUR,SADAR (RAMPUR),5190,0,0,3,0,1,4,5194
UTTAR PRADESH,RAMPUR,SHAHABAD,8234,0,0,3,0,1,4,8238
UTTAR PRADESH,RAMPUR,SUAR,10507,0,0,3,0,2,5,10512
UTTAR PRADESH,SAHARANPUR,BALYA KHERI,4987,0,0,0,0,0,0,4987
UTTAR PRADESH,SAHARANPUR,DEOBAND,2735,0,0,0,0,0,0,2735
UTTAR PRADESH,SAHARANPUR,GANGOH,5069,0,0,0,0,0,0,5069
UTTAR PRADESH,SAHARANPUR,MUZAFFARABAD,2905,0,0,0,0,0,0,2905
UTTAR PRADESH,SAHARANPUR,NAGAL,6941,0,0,0,0,0,0,6941
UTTAR PRADESH,SAHARANPUR,NAKUR,7731,0,0,0,0,0,0,7731
UTTAR PRADESH,SAHARANPUR,NANAUTA,4696,0,0,0,0,0,0,4696
UTTAR PRADESH,SAHARANPUR,PUVARKA,5606,0,0,0,0,0,0,5606
UTTAR PRADESH,SAHARANPUR,RAMPUR MANIHARAN,4501,0,0,0,0,0,0,4501
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,3098,0,0,0,0,0,0,3098
UTTAR PRADESH,SAHARANPUR,SARSAWAN,7144,0,0,0,0,0,0,7144
UTTAR PRADESH,SANT RAVIDAS NAGAR,AURAI,1004,24,5,0,0,4,33,1037
UTTAR PRADESH,SANT RAVIDAS NAGAR,BHADOHI,1640,7,13,1,0,0,21,1661
UTTAR PRADESH,SANT RAVIDAS NAGAR,DEEGH,973,0,0,0,0,0,0,973
UTTAR PRADESH,SANT RAVIDAS NAGAR,GYANPUR,1587,10,0,0,0,0,10,1597
UTTAR PRADESH,SANT RAVIDAS NAGAR,SURIYAWA,1998,1,2,0,0,0,3,2001
UTTAR PRADESH,SHAHJAHANPUR,BANDA,10069,3,1,1,0,0,5,10074
UTTAR PRADESH,SHAHJAHANPUR,BHAAWAL KHERA,4558,10,1,1,4,1,17,4575
UTTAR PRADESH,SHAHJAHANPUR,DADROL,6382,3,1,0,0,0,4,6386
UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR,4093,4,5,0,0,0,9,4102
UTTAR PRADESH,SHAHJAHANPUR,JALALABAD,7373,2,2,0,0,0,4,7377
UTTAR PRADESH,SHAHJAHANPUR,KALAN,4443,0,0,1,0,0,1,4444
UTTAR PRADESH,SHAHJAHANPUR,KANTH,3833,3,1,0,3,1,8,3841
UTTAR PRADESH,SHAHJAHANPUR,KHUDAGANJ KATRA,2958,7,1,0,0,1,9,2967
UTTAR PRADESH,SHAHJAHANPUR,KHUTAR,8269,6,4,2,4,1,17,8286
UTTAR PRADESH,SHAHJAHANPUR,MIRZAPUR,4060,3,0,0,0,0,3,4063
UTTAR PRADESH,SHAHJAHANPUR,NIGOHI,5436,1,0,1,1,0,3,5439
UTTAR PRADESH,SHAHJAHANPUR,POWAYAN,5157,4,5,2,0,0,11,5168
UTTAR PRADESH,SHAHJAHANPUR,SINDHAULI,3580,2,9,2,1,3,17,3597
UTTAR PRADESH,SHAHJAHANPUR,TILHER,4476,0,0,0,0,0,0,4476
UTTAR PRADESH,SIDDHARTH NAGAR,BADHANI,972,0,0,0,0,0,0,972
UTTAR PRADESH,SIDDHARTH NAGAR,BANSI,1709,0,0,0,0,0,0,1709
UTTAR PRADESH,SIDDHARTH NAGAR,BHANAWAPUR,2493,0,0,0,0,0,0,2493
UTTAR PRADESH,SIDDHARTH NAGAR,BIRDPUR,890,0,0,0,0,0,0,890
UTTAR PRADESH,SIDDHARTH NAGAR,DUMARIYA GANJ,1817,0,0,0,0,0,0,1817
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,1707,0,0,0,0,0,0,1707
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,1602,0,0,0,0,0,0,1602
UTTAR PRADESH,SIDDHARTH NAGAR,KHESRAHA,1549,0,0,0,0,0,0,1549
UTTAR PRADESH,SIDDHARTH NAGAR,KHUNION,2211,0,0,0,0,0,0,2211
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,1891,0,0,0,0,0,0,1891
UTTAR PRADESH,SIDDHARTH NAGAR,NAUGHAR,1674,0,0,0,0,0,0,1674
UTTAR PRADESH,SIDDHARTH NAGAR,SAANTHA,918,0,0,0,0,0,0,918
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,288,0,0,0,0,0,0,288
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,2968,0,0,0,0,0,0,2968
UTTAR PRADESH,SITAPUR,AILIYA,2769,0,0,0,0,0,0,2769
UTTAR PRADESH,SITAPUR,BEHTA,2312,0,0,0,0,0,0,2312
UTTAR PRADESH,SITAPUR,BESWAN,3440,0,0,0,0,0,0,3440
UTTAR PRADESH,SITAPUR,GODLAMAO,2647,0,0,0,0,0,0,2647
UTTAR PRADESH,SITAPUR,HARGAON,3040,0,0,0,0,0,0,3040
UTTAR PRADESH,SITAPUR,KASMANDA,2844,0,0,0,0,0,0,2844
UTTAR PRADESH,SITAPUR,KHAIRABAD,2695,0,0,0,0,0,0,2695
UTTAR PRADESH,SITAPUR,LAHERPUR,2756,0,0,0,0,0,0,2756
UTTAR PRADESH,SITAPUR,MACHREHTA,2995,0,0,0,0,0,0,2995
UTTAR PRADESH,SITAPUR,MAHMOODABAD,3615,1,0,0,0,0,1,3616
UTTAR PRADESH,SITAPUR,MAHOLI,2206,0,0,0,0,0,0,2206
UTTAR PRADESH,SITAPUR,MISHRIKH,3848,0,0,0,0,0,0,3848
UTTAR PRADESH,SITAPUR,PAHLA,3003,0,0,0,0,0,0,3003
UTTAR PRADESH,SITAPUR,PERSENDI,2618,0,0,0,0,0,0,2618
UTTAR PRADESH,SITAPUR,PISWAN,5182,0,0,0,0,0,0,5182
UTTAR PRADESH,SITAPUR,RAMPUR MATHURA,1978,0,0,0,0,0,0,1978
UTTAR PRADESH,SITAPUR,REUSA,2961,0,0,0,0,0,0,2961
UTTAR PRADESH,SITAPUR,SAKEREN,3175,0,0,0,0,0,0,3175
UTTAR PRADESH,SITAPUR,SIDHAOLI,3969,0,0,0,0,0,0,3969
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,1238,0,2,0,0,0,2,1240
UTTAR PRADESH,SULTANPUR,AKHANDNAGAR,2978,11,0,3,3,1,18,2996
UTTAR PRADESH,SULTANPUR,AMETHI,1780,12,4,1,9,9,35,1815
UTTAR PRADESH,SULTANPUR,BALDERAI,63,0,0,0,0,0,0,63
UTTAR PRADESH,SULTANPUR,BHADAIYAN,1834,2,0,0,4,0,6,1840
UTTAR PRADESH,SULTANPUR,BHADAR,1723,2,0,1,6,1,10,1733
UTTAR PRADESH,SULTANPUR,BHETUA,1379,0,0,1,10,0,11,1390
UTTAR PRADESH,SULTANPUR,DHANPATGANJ,1629,0,27,3,3,0,33,1662
UTTAR PRADESH,SULTANPUR,DOSTPUR,1464,0,0,0,3,0,3,1467
UTTAR PRADESH,SULTANPUR,DUBEYPUR,1015,23,3,0,0,0,26,1041
UTTAR PRADESH,SULTANPUR,GAURIGANJ,1356,1,0,0,1,0,2,1358
UTTAR PRADESH,SULTANPUR,JAGDISHPUR,1372,0,1,1,2,1,5,1377
UTTAR PRADESH,SULTANPUR,JAISINGHPUR,439,1,0,0,0,0,1,440
UTTAR PRADESH,SULTANPUR,JAMON,1072,0,1,0,5,0,6,1078
UTTAR PRADESH,SULTANPUR,KADIPUR,2139,0,0,1,0,0,1,2140
UTTAR PRADESH,SULTANPUR,KUREBHAR,1922,13,1,2,0,1,17,1939
UTTAR PRADESH,SULTANPUR,KURWAR,2138,2,0,1,4,0,7,2145
UTTAR PRADESH,SULTANPUR,LAMBHUA,2093,3,0,1,5,0,9,2102
UTTAR PRADESH,SULTANPUR,MUSAFIRKHANA,1393,3,0,1,2,1,7,1400
UTTAR PRADESH,SULTANPUR,PRATAPPUR KAMAINCHA,1188,94,2,1,37,0,134,1322
UTTAR PRADESH,SULTANPUR,SANGRAMPUR,1184,2,0,0,3,0,5,1189
UTTAR PRADESH,SULTANPUR,SHAHGARH,587,30,1,1,0,0,32,619
UTTAR PRADESH,SULTANPUR,SHUKUL_BAZAR,1381,51,12,1,14,1,79,1460
UTTAR PRADESH,UDHAMSINGH NAGAR,BAAJPUR,2087,6,2,1,0,0,9,2096
UTTAR PRADESH,UDHAMSINGH NAGAR,GADARPUR,1794,3,3,1,0,0,7,1801
UTTAR PRADESH,UDHAMSINGH NAGAR,JASPUR,3577,24,14,2,0,5,45,3622
UTTAR PRADESH,UDHAMSINGH NAGAR,KASHIPUR,2847,39,4,0,0,0,43,2890
UTTAR PRADESH,UDHAMSINGH NAGAR,KHATIMA,5497,38,7,1,0,1,47,5544
UTTAR PRADESH,UDHAMSINGH NAGAR,RUDRAPUR,2804,8,19,2,0,3,32,2836
UTTAR PRADESH,UDHAMSINGH NAGAR,SITARGANJ,3618,15,12,4,2,0,33,3651
UTTAR PRADESH,UNNAO,ASOHA,2020,0,0,0,0,0,0,2020
UTTAR PRADESH,UNNAO,AURAS,2008,0,0,0,0,0,0,2008
UTTAR PRADESH,UNNAO,BANGARMAU,2803,0,0,0,0,0,0,2803
UTTAR PRADESH,UNNAO,BICHHIYA,2106,0,0,0,0,0,0,2106
UTTAR PRADESH,UNNAO,BIGHAPUR,3254,0,0,0,0,0,0,3254
UTTAR PRADESH,UNNAO,FATEHPUR CHAURASI,4660,0,0,0,0,0,0,4660
UTTAR PRADESH,UNNAO,GANJ MORADABAD,3438,0,0,0,0,0,0,3438
UTTAR PRADESH,UNNAO,HASAN GANJ,3621,0,0,0,0,0,0,3621
UTTAR PRADESH,UNNAO,HILAULI,2677,0,0,0,0,0,0,2677
UTTAR PRADESH,UNNAO,MIANGANJ,3434,0,0,0,0,0,0,3434
UTTAR PRADESH,UNNAO,NAWABGANJ,3495,0,0,0,0,0,0,3495
UTTAR PRADESH,UNNAO,PURWA,2480,0,0,0,0,0,0,2480
UTTAR PRADESH,UNNAO,SAFIPUR,2190,0,0,0,0,0,0,2190
UTTAR PRADESH,UNNAO,SIKANDARPUR KARAN,3800,0,0,0,0,0,0,3800
UTTAR PRADESH,UNNAO,SIKANDARPUR SARAUSI,3362,0,0,0,0,0,0,3362
UTTAR PRADESH,UNNAO,SUMERPUR,2412,0,0,0,0,0,0,2412
UTTAR PRADESH,VARANASI,AARAJILAINS,1580,6,2,1,2,1,12,1592
UTTAR PRADESH,VARANASI,BADAGOAN,1729,4,0,0,2,0,6,1735
UTTAR PRADESH,VARANASI,BARAHNI,545,7,5,0,3,3,18,563
UTTAR PRADESH,VARANASI,CHAHANIA,1098,17,3,0,0,0,20,1118
UTTAR PRADESH,VARANASI,CHAKIYA,488,13,3,0,0,0,16,504
UTTAR PRADESH,VARANASI,CHANDOULI,845,1,36,0,0,0,37,882
UTTAR PRADESH,VARANASI,CHIRAI GOAN,1459,0,9,0,0,2,11,1470
UTTAR PRADESH,VARANASI,CHOLA PUR,1734,1,0,0,0,0,1,1735
UTTAR PRADESH,VARANASI,DHANAPUR,1195,1,0,0,0,0,1,1196
UTTAR PRADESH,VARANASI,HARAHUAA,1633,6,1,0,2,0,9,1642
UTTAR PRADESH,VARANASI,KASHI VIDYAPEETH,772,3,0,0,0,0,3,775
UTTAR PRADESH,VARANASI,NIYMATA BAD,112,0,0,0,0,0,0,112
UTTAR PRADESH,VARANASI,PINDRA,2781,2,4,0,0,0,6,2787
UTTAR PRADESH,VARANASI,SAHABGANJ,602,2,2,0,2,0,6,608
UTTAR PRADESH,VARANASI,SAKELDIHA,831,4,1,0,0,1,6,837
UTTAR PRADESH,VARANASI,SAVAPURI,996,7,6,2,0,0,15,1011
WEST BENGAL,BANKURA,BANKURA  - I,2,1,0,0,0,0,1,3
WEST BENGAL,BANKURA,BANKURA - II,469,34,0,1,0,0,35,504
WEST BENGAL,BANKURA,BARJORA,1468,35,0,8,1,4,48,1516
WEST BENGAL,BANKURA,BISHNUPUR,2597,24,6,4,3,3,40,2637
WEST BENGAL,BANKURA,CHHATNA,22,0,0,0,0,0,0,22
WEST BENGAL,BANKURA,INDAS,3214,61,4,17,0,2,84,3298
WEST BENGAL,BANKURA,INDPUR,10,0,0,1,0,0,1,11
WEST BENGAL,BANKURA,JOYPUR,1447,9,0,0,0,0,9,1456
WEST BENGAL,BANKURA,KHATRA - I,2,0,0,0,0,0,0,2
WEST BENGAL,BANKURA,KOTALPUR,2728,96,1,3,10,0,110,2838
WEST BENGAL,BANKURA,MEJHIA,154,0,0,1,0,0,1,155
WEST BENGAL,BANKURA,ONDA,2460,13,0,5,5,1,24,2484
WEST BENGAL,BANKURA,PATRASAYER,2662,52,7,6,7,4,76,2738
WEST BENGAL,BANKURA,RAIPUR - I,222,6,0,0,5,0,11,233
WEST BENGAL,BANKURA,RAIPUR - II,766,11,0,4,2,1,18,784
WEST BENGAL,BANKURA,SIMLAPAL,342,36,1,0,0,0,37,379
WEST BENGAL,BANKURA,SONAMUKHI,2358,66,7,11,2,2,88,2446
WEST BENGAL,BANKURA,TALDANGRA,629,13,1,2,0,0,16,645
WEST BENGAL,BIRBHUM,BOLPUR-SRINIKETAN,1071,126,0,24,4,2,156,1227
WEST BENGAL,BIRBHUM,DUBRAJPUR,747,14,3,1,0,0,18,765
WEST BENGAL,BIRBHUM,ILLAMBAZAR,2017,8,4,25,0,0,37,2054
WEST BENGAL,BIRBHUM,KHAYRASOLE,564,10,0,0,2,0,12,576
WEST BENGAL,BIRBHUM,LABPUR,1791,74,5,0,1,0,80,1871
WEST BENGAL,BIRBHUM,MAYURESWAR-I,967,6,0,7,2,0,15,982
WEST BENGAL,BIRBHUM,MAYURESWAR-II,1476,21,4,3,1,0,29,1505
WEST BENGAL,BIRBHUM,MD.BAZAR,237,0,0,0,0,0,0,237
WEST BENGAL,BIRBHUM,MURARAI II,541,250,2,0,1,0,253,794
WEST BENGAL,BIRBHUM,MURARAI-I,530,10,0,1,0,2,13,543
WEST BENGAL,BIRBHUM,NALHATI-I,1006,46,0,0,0,0,46,1052
WEST BENGAL,BIRBHUM,NALHATI-II,1453,24,4,3,0,2,33,1486
WEST BENGAL,BIRBHUM,NANUR,2502,8,52,2,0,1,63,2565
WEST BENGAL,BIRBHUM,RAJNAGAR,3,0,0,0,0,0,0,3
WEST BENGAL,BIRBHUM,RAMPURHAT-I,466,5,0,3,0,0,8,474
WEST BENGAL,BIRBHUM,RAMPURHAT-II,841,2,0,14,0,1,17,858
WEST BENGAL,BIRBHUM,SAINTHIA,1937,30,5,15,0,3,53,1990
WEST BENGAL,BIRBHUM,SURI-I,79,34,0,0,0,0,34,113
WEST BENGAL,BIRBHUM,SURI-II,391,1,1,1,0,0,3,394
WEST BENGAL,BURDWAN,ANDAL,34,0,0,0,0,0,0,34
WEST BENGAL,BURDWAN,AUSGRAM - I,1479,4,0,3,0,7,14,1493
WEST BENGAL,BURDWAN,AUSGRAM - II,1287,3,4,5,0,0,12,1299
WEST BENGAL,BURDWAN,BHATAR,2335,9,7,2,0,0,18,2353
WEST BENGAL,BURDWAN,BURDWAN - I,1477,3,1,0,0,1,5,1482
WEST BENGAL,BURDWAN,BURDWAN - II,2074,11,1,1,1,3,17,2091
WEST BENGAL,BURDWAN,DURGAPUR-FARIDPUR,90,0,0,0,0,0,0,90
WEST BENGAL,BURDWAN,GALSI - I,847,5,91,0,3,0,99,946
WEST BENGAL,BURDWAN,GALSI - II,2418,10,1,1,0,0,12,2430
WEST BENGAL,BURDWAN,JAMALPUR,3069,16,12,2,2,19,51,3120
WEST BENGAL,BURDWAN,KALNA - I,1294,19,49,1,0,49,118,1412
WEST BENGAL,BURDWAN,KALNA - II,1754,17,7,4,6,0,34,1788
WEST BENGAL,BURDWAN,KANKSA,1125,52,0,0,1,10,63,1188
WEST BENGAL,BURDWAN,KATWA - I,1013,78,1,2,18,1,100,1113
WEST BENGAL,BURDWAN,KATWA - II,1522,18,2,11,1,11,43,1565
WEST BENGAL,BURDWAN,KETUGRAM - I,2430,21,11,23,12,0,67,2497
WEST BENGAL,BURDWAN,KETUGRAM - II,2187,3,12,0,0,0,15,2202
WEST BENGAL,BURDWAN,KHANDAGHOSH,1904,51,11,3,6,18,89,1993
WEST BENGAL,BURDWAN,MEMARI - I,833,235,23,1,0,4,263,1096
WEST BENGAL,BURDWAN,MEMARI - II,1395,159,1,10,0,0,170,1565
WEST BENGAL,BURDWAN,MONGALKOTE,2672,4,0,4,0,0,8,2680
WEST BENGAL,BURDWAN,MONTESWAR,3020,62,22,3,5,2,94,3114
WEST BENGAL,BURDWAN,PURBASTHALI - I,1578,27,47,3,1,0,78,1656
WEST BENGAL,BURDWAN,PURBASTHALI - II,2335,122,5,15,3,3,148,2483
WEST BENGAL,BURDWAN,RAINA - I,1846,5,23,11,0,2,41,1887
WEST BENGAL,BURDWAN,RAINA - II,2058,14,0,0,9,0,23,2081
WEST BENGAL,COOCHBEHAR,COOCHBEHAR - I,2126,108,0,0,2,0,110,2236
WEST BENGAL,COOCHBEHAR,COOCHBEHAR - II,2021,28,0,11,1,11,51,2072
WEST BENGAL,COOCHBEHAR,DINHATA - I,3110,11,0,1,10,0,22,3132
WEST BENGAL,COOCHBEHAR,DINHATA - II,2326,4,0,0,0,0,4,2330
WEST BENGAL,COOCHBEHAR,HALDIBARI,255,2,0,5,0,0,7,262
WEST BENGAL,COOCHBEHAR,MATHABHANGA - I,2336,202,4,0,16,0,222,2558
WEST BENGAL,COOCHBEHAR,MATHABHANGA - II,1965,73,0,113,0,0,186,2151
WEST BENGAL,COOCHBEHAR,MEKLIGANJ,148,114,0,0,0,0,114,262
WEST BENGAL,COOCHBEHAR,SITAI,890,24,0,0,0,0,24,914
WEST BENGAL,COOCHBEHAR,SITALKUCHI,1146,15,0,0,0,0,15,1161
WEST BENGAL,COOCHBEHAR,TUFANGANJ - I,3028,53,0,0,2,0,55,3083
WEST BENGAL,COOCHBEHAR,TUFANGANJ - II,2176,47,0,0,0,0,47,2223
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,3041,134,2,8,9,15,168,3209
WEST BENGAL,DAKSHIN DINAJPUR,BANSHIHARI,716,15,0,1,0,0,16,732
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,3743,19,0,1,2,1,23,3766
WEST BENGAL,DAKSHIN DINAJPUR,HILI,596,9,0,1,1,7,18,614
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,1758,16,5,0,1,2,24,1782
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,932,22,2,1,1,9,35,967
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,1628,16,1,2,3,0,22,1650
WEST BENGAL,DARJEELING,KHONBANI,571,121,1,15,59,7,203,774
WEST BENGAL,DARJEELING,MATIGARA,217,49,0,1,4,8,62,279
WEST BENGAL,DARJEELING,NAXAL BARI,66,47,0,12,0,21,80,146
WEST BENGAL,DARJEELING,PHANSIDEOA,1348,39,1,1,4,0,45,1393
WEST BENGAL,HOOGLY,ARAMBAGH,2278,29,5,20,2,2,58,2336
WEST BENGAL,HOOGLY,BALAGARH,1505,12,3,0,0,8,23,1528
WEST BENGAL,HOOGLY,CHANDITALA - I,558,24,0,3,1,0,28,586
WEST BENGAL,HOOGLY,CHANDITALA - II,237,9,0,0,2,0,11,248
WEST BENGAL,HOOGLY,CHINSURAH-MOGRA,167,2,0,0,0,0,2,169
WEST BENGAL,HOOGLY,DHANIAKHALI,1696,92,10,4,3,3,112,1808
WEST BENGAL,HOOGLY,GOGHAT - I,1117,30,5,6,7,1,49,1166
