-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
JHARKHAND,CHATRA,HANTARGANJ,15,4,0,0,0,0,19
JHARKHAND,CHATRA,LAWALONG,8,0,0,0,0,0,8
JHARKHAND,CHATRA,PRATAPPUR,10,3,0,0,0,0,13
JHARKHAND,CHATRA,SIMARIA,30,0,0,0,0,0,30
JHARKHAND,CHATRA,TANDVA,10,0,0,0,0,0,10
JHARKHAND,DEOGHAR,DEOGHAR,68,60,2,0,0,0,130
JHARKHAND,DEOGHAR,DEVIPUR,10,5,0,0,0,0,15
JHARKHAND,DEOGHAR,KAROO,13,0,2,0,0,0,15
JHARKHAND,DEOGHAR,MADHUPUR,1,0,0,0,0,0,1
JHARKHAND,DEOGHAR,MOHANPUR,26,5,0,0,0,0,31
JHARKHAND,DEOGHAR,PALOJORI,0,2,0,0,0,0,2
JHARKHAND,DEOGHAR,SARATH,1,5,0,0,0,0,6
JHARKHAND,DEOGHAR,SARRAMA,8,0,0,0,0,0,8
JHARKHAND,DHANBAD,BALIYAPUR,430,9,2,0,0,0,441
JHARKHAND,DHANBAD,DHANBAD,4,0,0,0,0,0,4
JHARKHAND,DHANBAD,GOBINDPUR,2,2,0,0,0,0,4
JHARKHAND,DHANBAD,JHARIYA,1,2,1,0,0,0,4
JHARKHAND,DHANBAD,NIRSA,8,0,0,0,0,0,8
JHARKHAND,DHANBAD,TOPCHANCHI,65,31,0,0,0,0,96
JHARKHAND,DHANBAD,TUNDI,38,8,4,0,0,0,50
JHARKHAND,DUMKA,DUMKA,6,5,2,0,0,0,13
JHARKHAND,DUMKA,GOPIKANDAR,2,0,0,0,0,0,2
JHARKHAND,DUMKA,JAMA,0,9,0,0,0,0,9
JHARKHAND,DUMKA,JARMUNDI,17,0,0,0,0,0,17
JHARKHAND,DUMKA,KATIKUND,157,0,0,0,0,0,157
JHARKHAND,DUMKA,MASALIA,12,0,0,0,0,0,12
JHARKHAND,DUMKA,RAMGARH,50,4,0,0,0,0,54
JHARKHAND,DUMKA,RANESHWAR,645,17,12,0,0,0,674
JHARKHAND,DUMKA,SAREYAHAT,12,3,0,0,0,0,15
JHARKHAND,DUMKA,SHIKARIPADA,674,35,2,0,0,0,711
JHARKHAND,GARHWA,BHANDARIYA,2,0,0,0,0,0,2
JHARKHAND,GARHWA,BHAVNATHPUR,0,2,0,0,0,0,2
JHARKHAND,GARHWA,CHINIYA,10,3,0,0,0,0,13
JHARKHAND,GARHWA,DANDAI,4,0,0,0,0,0,4
JHARKHAND,GARHWA,DHURAKI,17,0,0,0,0,0,17
JHARKHAND,GARHWA,GADAWA,3,3,0,0,0,0,6
JHARKHAND,GARHWA,KHARAUNDI,0,1,0,0,0,0,1
JHARKHAND,GARHWA,MANJHIAON,0,2,0,0,0,0,2
JHARKHAND,GARHWA,MERAL,2,0,0,0,0,0,2
JHARKHAND,GARHWA,NAGAR UTARI,11,7,0,0,0,0,18
JHARKHAND,GARHWA,RAMNA,9,8,2,0,0,0,19
JHARKHAND,GARHWA,RANKA,27,7,0,0,0,0,34
JHARKHAND,GIRIDIH,BAGODAR,21,32,2,0,0,0,55
JHARKHAND,GIRIDIH,BENGABAD,120,2,10,0,0,0,132
JHARKHAND,GIRIDIH,BIRNI,5,1,0,0,0,0,6
JHARKHAND,GIRIDIH,DHANWAR,1,2,0,0,0,0,3
JHARKHAND,GIRIDIH,DUMARI,35,0,0,0,0,0,35
JHARKHAND,GIRIDIH,GANDEY,39,0,0,0,0,0,39
JHARKHAND,GIRIDIH,GAWA,2,5,1,0,0,0,8
JHARKHAND,GIRIDIH,GIRIDIH,17,0,1,0,0,0,18
JHARKHAND,GIRIDIH,JAMUA,36,1,0,0,0,0,37
JHARKHAND,GIRIDIH,TISRI,59,32,7,0,0,0,98
JHARKHAND,GODDA,GODDA,1,4,0,0,0,0,5
JHARKHAND,GODDA,SUNDER PAHARI,6,1,0,0,0,0,7
JHARKHAND,GUMLA,BISHUNPUR,1,0,0,0,0,0,1
JHARKHAND,GUMLA,CHAINPUR,3,10,0,0,0,0,13
JHARKHAND,GUMLA,DUMRI,34,0,0,0,0,0,34
JHARKHAND,GUMLA,GHAGHRA,3,0,0,0,0,0,3
JHARKHAND,GUMLA,GUMLA,12,14,0,0,0,0,26
JHARKHAND,GUMLA,PALKOT,100,12,0,0,0,0,112
JHARKHAND,GUMLA,SISAI,1,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARHI,0,1,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARKAGAON,51,17,0,0,0,0,68
JHARKHAND,HAZARIBAGH,BARKATTA,3,0,0,0,0,0,3
JHARKHAND,HAZARIBAGH,CHOUPARAN,6,0,0,0,0,0,6
JHARKHAND,HAZARIBAGH,CHURCHU,4,3,0,0,0,0,7
JHARKHAND,HAZARIBAGH,GANDARI,4,12,0,0,0,0,16
JHARKHAND,HAZARIBAGH,GOLA,4,2,0,0,0,0,6
JHARKHAND,HAZARIBAGH,HAZARIBAGH,2,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,ICHAK,0,1,1,0,0,0,2
JHARKHAND,HAZARIBAGH,KATKAMSANDI,42,15,0,0,0,0,57
JHARKHAND,HAZARIBAGH,PADMA,1,0,1,0,0,0,2
JHARKHAND,HAZARIBAGH,PATRATU,1,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,RAMGARH,0,7,1,0,0,0,8
JHARKHAND,HAZARIBAGH,VISHNUGARH,2,1,0,0,0,0,3
JHARKHAND,JAMTARA,JAMTARA,451,313,0,0,0,0,764
JHARKHAND,JAMTARA,KUNDHIT,1390,51,0,0,0,0,1441
JHARKHAND,JAMTARA,NALA,991,26,0,0,0,0,1017
JHARKHAND,JAMTARA,NARAYANPUR,39,0,0,0,0,0,39
JHARKHAND,KODERMA,CHANDWARA,3,0,0,0,0,0,3
JHARKHAND,KODERMA,KODERMA,1,2,0,0,0,0,3
JHARKHAND,KODERMA,MARKATCHHO,8,0,0,0,0,0,8
JHARKHAND,LATEHAR,BALUMATH,85,6,1,0,0,0,92
JHARKHAND,LATEHAR,BARWADIH,95,3,0,0,0,0,98
JHARKHAND,LATEHAR,GARU,29,0,0,0,0,0,29
JHARKHAND,LATEHAR,LATEHAR,125,67,3,0,0,0,195
JHARKHAND,LATEHAR,MAHUATAND,6,0,0,0,0,0,6
JHARKHAND,LATEHAR,MANIKA,10,13,0,0,0,0,23
JHARKHAND,LOHARDAGA,BHANDRA,1,1,0,0,0,0,2
JHARKHAND,LOHARDAGA,KUDU,0,4,1,0,0,0,5
JHARKHAND,LOHARDAGA,LOHARDAGA,72,17,2,0,0,0,91
JHARKHAND,PAKUR,HIRANPUR,12,4,0,0,0,0,16
JHARKHAND,PAKUR,LITTIPARA,16,4,2,0,0,0,22
JHARKHAND,PAKUR,MAHESHPUR,51,0,0,0,0,0,51
JHARKHAND,PAKUR,PAKUR,120,83,17,0,0,0,220
JHARKHAND,PAKUR,PAKURIYA,34,3,0,0,0,0,37
JHARKHAND,PALAMU,BISHRAMPUR,10,0,0,0,0,0,10
JHARKHAND,PALAMU,HARIHARGANJ,0,1,1,0,0,0,2
JHARKHAND,PALAMU,LESLIGANJ,3,0,1,0,0,0,4
JHARKHAND,PALAMU,PANKI,4,0,0,0,0,0,4
JHARKHAND,PALAMU,SATBARWA,5,0,0,0,0,0,5
JHARKHAND,RANCHI,BUNDU,2,0,0,0,0,0,2
JHARKHAND,RANCHI,KANKE,19,1,0,0,0,0,20
JHARKHAND,RANCHI,KARRA,0,1,0,0,0,0,1
JHARKHAND,RANCHI,KHUNTI,53,24,0,1,0,0,78
JHARKHAND,RANCHI,LAPUNG,55,1,0,0,0,0,56
JHARKHAND,RANCHI,MANDAR,3,13,0,0,0,0,16
JHARKHAND,RANCHI,MURHU,0,3,0,0,0,0,3
JHARKHAND,RANCHI,ORMANJHI,7,0,0,0,0,0,7
JHARKHAND,RANCHI,RATU,53,22,0,0,0,0,75
JHARKHAND,RANCHI,SILLI,1,0,0,0,0,0,1
JHARKHAND,RANCHI,SONAHATU,43,13,6,2,3,0,67
JHARKHAND,RANCHI,TAMAR,85,0,0,0,0,0,85
JHARKHAND,SAHEBGANJ,BARHARWA,569,589,76,0,0,0,1234
JHARKHAND,SAHEBGANJ,BARHET,136,64,1,0,0,0,201
JHARKHAND,SAHEBGANJ,BORIYO,43,7,0,0,0,0,50
JHARKHAND,SAHEBGANJ,MANDHARI,0,2,0,0,0,0,2
JHARKHAND,SAHEBGANJ,PATANA,270,46,0,0,0,0,316
JHARKHAND,SAHEBGANJ,RAJMAHAL,251,6,0,0,0,0,257
JHARKHAND,SAHEBGANJ,TALJHARI,0,1,0,0,0,0,1
JHARKHAND,SAHEBGANJ,UDHAWA,364,79,2,0,0,0,445
JHARKHAND,SARAIKELA,CHANDIL,14,11,0,0,0,0,25
JHARKHAND,SARAIKELA,GAMHARIYA,24,6,0,0,0,0,30
JHARKHAND,SARAIKELA,KHARSAVA,9,0,0,0,0,0,9
JHARKHAND,SARAIKELA,KUCHAI,5,0,0,0,0,0,5
JHARKHAND,SARAIKELA,NIMDIH,54,26,0,0,0,0,80
JHARKHAND,SARAIKELA,RAJNAGAR,61,21,0,0,0,0,82
JHARKHAND,SARAIKELA,SARAIKELA,15,5,0,0,0,0,20
JHARKHAND,SIMDEGA,BANO,2,0,0,0,0,0,2
JHARKHAND,SIMDEGA,KOLBA,6,0,0,0,0,0,6
JHARKHAND,SIMDEGA,KOLEBIRA,16,0,0,0,0,0,16
JHARKHAND,SIMDEGA,KURDEG,22,1,0,0,0,0,23
JHARKHAND,SIMDEGA,SIMDEGA,8,1,0,0,0,0,9
JHARKHAND,SIMDEGA,THETHAI TANGAR,44,9,0,0,0,0,53
JHARKHAND,WEST SINGHBHUM,BANDGAON,6,0,0,0,0,0,6
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,24,3,0,0,0,0,27
JHARKHAND,WEST SINGHBHUM,GOILKERA,9,0,0,0,0,0,9
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,8,0,0,0,0,0,8
JHARKHAND,WEST SINGHBHUM,JHIKPANI,36,0,0,0,0,0,36
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,6,0,0,0,0,0,6
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,80,0,0,0,0,0,80
JHARKHAND,WEST SINGHBHUM,MAJHGAON,1,3,1,0,0,0,5
JHARKHAND,WEST SINGHBHUM,MANJHARI,2,0,0,0,0,0,2
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,18,0,0,0,0,0,18
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,11,0,0,0,0,0,11
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,6,0,0,0,0,0,6
JHARKHAND,WEST SINGHBHUM,SHONUWA,3,0,0,0,0,0,3
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,3,0,0,0,0,0,3
KARNATAKA,Bagalkote,BADAMI,2,909,0,0,0,0,911
KARNATAKA,Bagalkote,BAGALKOTE,34,1042,2,0,0,0,1078
KARNATAKA,Bagalkote,BILGI,177,1648,86,2,1,0,1914
KARNATAKA,Bagalkote,HUNGUND,611,663,10,0,0,1,1285
KARNATAKA,Bagalkote,JAMAKHANDI,905,3636,379,21,3,19,4963
KARNATAKA,Bagalkote,MUDHOL,426,1440,115,18,6,0,2005
KARNATAKA,Bangalore,ANEKAL,2,83,0,0,0,0,85
KARNATAKA,Bangalore,BANGALORE EAST,99,83,0,0,0,0,182
KARNATAKA,Bangalore,BANGALORE SOUTH,15,15,0,0,0,0,30
KARNATAKA,Bangalore Rural,DODDBALLAPUR,1,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,0,1,0,0,0,0,1
KARNATAKA,Bangalore Rural,KANAKAPURA,363,485,0,1,0,0,849
KARNATAKA,Bangalore Rural,MAGADI,13,0,0,0,0,0,13
KARNATAKA,Bangalore Rural,RAMANAGARA,8,0,0,0,0,0,8
KARNATAKA,Belgaum,ATHANI,304,2296,320,22,8,2,2952
KARNATAKA,Belgaum,BAILAHONGAL,23,101,0,0,0,0,124
KARNATAKA,Belgaum,BELGAUM,36,47,0,0,0,0,83
KARNATAKA,Belgaum,CHIKODI,675,1833,1346,0,0,0,3854
KARNATAKA,Belgaum,GOKAK,925,959,57,9,1,0,1951
KARNATAKA,Belgaum,HUKKERI,1287,235,4,0,0,0,1526
KARNATAKA,Belgaum,KHANAPUR,577,546,5,1,2,0,1131
KARNATAKA,Belgaum,RAIBAG,143,322,21,13,0,5,504
KARNATAKA,Belgaum,RAMDURGA,177,731,83,7,0,0,998
KARNATAKA,Belgaum,SOUNDATTI,9,142,0,0,0,0,151
KARNATAKA,Bellary,BELLARY,15,575,2,0,0,0,592
KARNATAKA,Bellary,HADAGALI,84,226,0,0,0,0,310
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,11,4,0,0,0,0,15
KARNATAKA,Bellary,HOSPET,21,405,93,0,0,0,519
KARNATAKA,Bellary,SANDUR,4,10,0,0,0,0,14
KARNATAKA,Bellary,SIRUGUPPA,165,1597,107,3,0,0,1872
KARNATAKA,Bidar,AURAD,132,215,4,0,0,0,351
KARNATAKA,Bidar,BASAVAKALYAN,2,17,0,0,0,0,19
KARNATAKA,Bidar,BHALKI,215,152,0,0,0,0,367
KARNATAKA,Bidar,BIDAR,77,82,2,0,0,0,161
KARNATAKA,Bijapur,BASAVANA BAGEWADI,192,46,4,0,1,0,243
KARNATAKA,Bijapur,BIJAPUR,697,233,6,0,0,0,936
KARNATAKA,Bijapur,INDI,1676,766,17,0,0,0,2459
KARNATAKA,Bijapur,MUDDEBIHAL,422,283,172,0,0,1,878
KARNATAKA,Bijapur,SINDGI,68,51,0,0,0,0,119
KARNATAKA,Chamaraja Nagara,GUNDLUPET,1,1,0,0,0,0,2
KARNATAKA,Chamaraja Nagara,KOLLEGAL,2,0,0,0,0,0,2
KARNATAKA,Chikmagalur,CHIKMAGALUR,41,52,4,0,0,0,97
KARNATAKA,Chikmagalur,KADUR,5,0,0,0,0,0,5
KARNATAKA,Chikmagalur,KOPPA,177,162,17,9,0,2,367
KARNATAKA,Chikmagalur,MUDIGERE,179,230,175,14,1,1,600
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,173,223,2,0,0,0,398
KARNATAKA,Chikmagalur,SRINGERI,188,65,1,1,0,1,256
KARNATAKA,Chikmagalur,TARIKERE,58,28,0,0,0,0,86
KARNATAKA,Chitradurga,CHALLAKERE,17,1,0,0,0,0,18
KARNATAKA,Chitradurga,CHITRADURGA,5,0,0,0,0,0,5
KARNATAKA,Chitradurga,HIRIYUR,42,20,0,0,0,0,62
KARNATAKA,Chitradurga,HOSDURGA,5,0,0,0,0,0,5
KARNATAKA,Chitradurga,MOLAKALMURU,11,5,0,0,0,0,16
KARNATAKA,Dakshina Kannada,BELTHANGADI,43,2,0,0,0,0,45
KARNATAKA,Dakshina Kannada,BUNTWAL,158,102,0,0,0,0,260
KARNATAKA,Dakshina Kannada,MANGALORE,59,18,2,0,0,0,79
KARNATAKA,Dakshina Kannada,PUTTUR,489,250,21,4,0,0,764
KARNATAKA,Dakshina Kannada,SULLIA,528,155,0,0,0,1,684
KARNATAKA,Davanagere,CHANNAGIRI,73,38,0,0,0,0,111
KARNATAKA,Davanagere,DAVANGERE,293,582,5,0,0,0,880
KARNATAKA,Davanagere,HARIHAR,455,1356,10,1,0,0,1822
KARNATAKA,Davanagere,HARPANAHALLI,65,10,0,0,0,0,75
KARNATAKA,Davanagere,HONNALI,483,363,7,0,0,0,853
KARNATAKA,Davanagere,JAGALUR,4,2,0,0,0,0,6
KARNATAKA,Dharwar,DHARWAD,6,17,0,0,0,0,23
KARNATAKA,Dharwar,KALGHATGI,17,69,8,0,0,0,94
KARNATAKA,Dharwar,NAVALGUND,219,541,4,0,0,0,764
KARNATAKA,Gadag,GADAG,11,0,0,0,0,0,11
KARNATAKA,Gadag,MUNDARGI,21,213,0,0,0,0,234
KARNATAKA,Gadag,NARGUND,91,310,1,0,0,0,402
KARNATAKA,Gadag,RON,67,266,1,0,0,0,334
KARNATAKA,Gadag,SHIRHATTI,31,159,0,0,0,0,190
KARNATAKA,Gulbarga,AFZALPUR,355,181,11,3,0,0,550
KARNATAKA,Gulbarga,ALAND,47,21,1,0,0,0,69
KARNATAKA,Gulbarga,CHINCHOLI,86,72,8,0,0,0,166
KARNATAKA,Gulbarga,CHITAPUR,16,19,0,0,0,0,35
KARNATAKA,Gulbarga,GULBARGA,15,0,0,0,0,0,15
KARNATAKA,Gulbarga,JEVARGI,199,66,9,2,0,0,276
KARNATAKA,Gulbarga,SEDAM,127,74,1,0,0,0,202
KARNATAKA,Gulbarga,SHAHAPUR,119,95,4,0,0,0,218
KARNATAKA,Gulbarga,SHORAPUR,66,63,29,5,1,0,164
KARNATAKA,Gulbarga,YADGIR,58,2,0,0,0,10,70
KARNATAKA,Hassan,ALUR,7,0,0,0,0,0,7
KARNATAKA,Hassan,ARASIKERE,1,0,0,0,0,0,1
KARNATAKA,Hassan,ARKALGUD,2,0,0,0,0,0,2
KARNATAKA,Hassan,BELUR,2,0,0,0,0,0,2
KARNATAKA,Hassan,CHANNARAYAPATNA,2,0,0,0,0,0,2
KARNATAKA,Hassan,HASSAN,2,1,0,0,0,0,3
KARNATAKA,Hassan,HOLENARSIPUR,8,16,1,0,0,0,25
KARNATAKA,Hassan,SAKALESHPURA,2,0,0,0,0,0,2
KARNATAKA,Haveri,HANGAL,195,134,0,0,0,0,329
KARNATAKA,Haveri,HAVERI,574,541,1,1,0,0,1117
KARNATAKA,Haveri,HIREKERUR,36,0,0,0,0,0,36
KARNATAKA,Haveri,RANIBENNUR,91,1501,1,1,0,0,1594
KARNATAKA,Haveri,SAVANUR,148,26,0,0,0,0,174
KARNATAKA,Haveri,SHIGGAON,3,0,0,0,0,0,3
KARNATAKA,Kodagu,MADIKERI,317,105,0,1,0,2,425
KARNATAKA,Kodagu,SOMVARPET,6,3,0,0,0,0,9
KARNATAKA,Kodagu,VIRAJPET,3,0,0,0,0,0,3
KARNATAKA,Kolar,BANGARAPET,1,0,0,0,0,0,1
KARNATAKA,Kolar,MALUR,1,1,0,0,0,0,2
KARNATAKA,Koppal,GANGAVATHI,436,320,1,0,0,0,757
KARNATAKA,Koppal,KOPPAL,37,104,4,0,3,0,148
KARNATAKA,Koppal,KUSHTAGI,4,22,0,0,0,0,26
KARNATAKA,Mandya,KRISHNARAJPET,7,12,0,0,0,0,19
KARNATAKA,Mandya,MADDUR,2,2,0,0,0,0,4
KARNATAKA,Mandya,MALAVALLI,2,5,0,0,0,0,7
KARNATAKA,Mandya,MANDYA,1,0,0,0,0,0,1
KARNATAKA,Mandya,PANDAVAPURA,1,0,0,0,0,0,1
KARNATAKA,Mandya,SRIRANGAPATTANA,0,1,0,0,0,0,1
KARNATAKA,Mysore,HEGGADADEVANKOTE,2,2,1,0,0,0,5
KARNATAKA,Mysore,HUNSUR,2,17,0,0,0,0,19
KARNATAKA,Mysore,KRISHNARAJANAGARA,1,0,0,0,0,0,1
KARNATAKA,Mysore,MYSORE,0,2,1,0,0,0,3
KARNATAKA,Mysore,PERIYAPATNA,0,2,0,0,0,0,2
KARNATAKA,Mysore,T.NARASIPURA,16,1,0,0,0,0,17
KARNATAKA,Raichur,DEODURGA,39,164,3,0,0,0,206
KARNATAKA,Raichur,LINGASUGUR,396,5,0,2,0,0,403
KARNATAKA,Raichur,MANVI,576,375,63,0,0,0,1014
KARNATAKA,Raichur,RAICHUR,322,392,33,0,1,0,748
KARNATAKA,Raichur,SINDHANUR,233,57,0,0,0,0,290
KARNATAKA,Shimoga,BHADRAVATHI,76,324,21,28,0,0,449
KARNATAKA,Shimoga,HOSANAGARA,165,20,0,0,0,0,185
KARNATAKA,Shimoga,SAGAR,250,20,0,0,0,1,271
KARNATAKA,Shimoga,SHIKARIPURA,26,311,3,0,0,0,340
KARNATAKA,Shimoga,SHIMOGA,54,226,4,0,0,0,284
KARNATAKA,Shimoga,SORAB,176,225,18,0,0,0,419
KARNATAKA,Shimoga,THIRTHAHALLI,612,637,13,2,0,0,1264
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,1,0,0,0,0,0,1
KARNATAKA,Tumkur,GUBBI,1,0,0,0,0,0,1
KARNATAKA,Tumkur,KORATAGERE,1,1,0,0,0,0,2
KARNATAKA,Tumkur,KUNIGAL,4,2,0,0,0,0,6
KARNATAKA,Tumkur,PAVAGADA,1,1,0,0,0,0,2
KARNATAKA,Tumkur,SIRA,2,1,0,0,0,0,3
KARNATAKA,Tumkur,TUMKUR,1,0,0,0,0,0,1
KARNATAKA,Tumkur,TURUVEKERE,12,10,0,0,0,0,22
KARNATAKA,Udupi,KARKAL,455,144,13,4,3,1,620
KARNATAKA,Udupi,KUNDAPURA,92,309,19,0,3,0,423
KARNATAKA,Udupi,UDUPI,827,103,11,0,0,0,941
KARNATAKA,Uttara Kannada,ANKOLA,101,2,1,0,0,0,104
KARNATAKA,Uttara Kannada,BHATKAL,20,1,0,0,0,0,21
KARNATAKA,Uttara Kannada,HALIYAL,135,92,22,0,0,0,249
KARNATAKA,Uttara Kannada,HONAVAR,16,9,4,0,0,1,30
KARNATAKA,Uttara Kannada,KARWAR,4,1,1,0,0,0,6
KARNATAKA,Uttara Kannada,KUMTA,1,1,0,0,0,0,2
KARNATAKA,Uttara Kannada,MUNDGOD,5,0,0,0,0,0,5
KARNATAKA,Uttara Kannada,SIDDAPUR,26,1,0,0,0,0,27
KARNATAKA,Uttara Kannada,SIRSI,285,9,0,0,0,0,294
KARNATAKA,Uttara Kannada,SUPA,87,55,2,0,0,0,144
KARNATAKA,Uttara Kannada,YELLAPUR,74,1,0,0,0,0,75
KERALA,ALAPPUZHA,ARYAD,1,9,2,0,0,0,12
KERALA,ALAPPUZHA,BHARANICAVU,2,7,1,0,0,0,10
KERALA,ALAPPUZHA,CHEMBAKULAM,170,0,0,0,0,0,170
KERALA,ALAPPUZHA,CHENGANNUR,0,2,3,0,0,0,5
KERALA,ALAPPUZHA,CHENGANNUR-999,0,1,0,0,0,0,1
KERALA,ALAPPUZHA,HARIPAD,13,0,0,0,0,0,13
KERALA,ALAPPUZHA,MAVELIKARA,23,0,0,0,0,0,23
KERALA,ALAPPUZHA,MAVELIKKARA,0,1,0,0,0,0,1
KERALA,ALAPPUZHA,MUTHUKULAMD,26,1,1,0,0,0,28
KERALA,ALAPPUZHA,VELIYANADU,69,0,0,0,0,0,69
KERALA,ERANAKULAM,ALANGAD,60,6,5,4,5,0,80
KERALA,ERANAKULAM,ANGALAMALY,33,23,19,5,18,0,98
KERALA,ERANAKULAM,ANGAMALY,0,0,0,1,0,0,1
KERALA,ERANAKULAM,EDAPPALY,117,0,0,0,0,0,117
KERALA,ERANAKULAM,KALAMASSERY,18,0,0,0,0,0,18
KERALA,ERANAKULAM,KOCHI CORPORATION,45,0,0,0,0,0,45
KERALA,ERANAKULAM,KOOVAPPADY,0,2,0,8,1,0,11
KERALA,ERANAKULAM,KOTHAMANGALAM,23,11,1,0,0,0,35
KERALA,ERANAKULAM,KOTHAMANGALAM-999,5,16,0,1,0,0,22
KERALA,ERANAKULAM,MOOVATTUPUZHA,19,49,7,39,6,0,120
KERALA,ERANAKULAM,MULANTHURUTHY,234,2,0,0,0,0,236
KERALA,ERANAKULAM,PALLURUTHY,10,0,0,0,0,0,10
KERALA,ERANAKULAM,PAMPAKUDA,1,12,3,8,4,0,28
KERALA,ERANAKULAM,PARAKADAVU,1,2,26,3,3,0,35
KERALA,ERANAKULAM,PERUMBAVOOR,5,0,0,0,0,0,5
KERALA,ERANAKULAM,THIPPUNITHURA,204,0,0,0,0,0,204
KERALA,ERANAKULAM,VADAVUKODE,3,12,1,0,2,0,18
KERALA,ERANAKULAM,VAZHAKULAM,2,4,1,7,5,0,19
KERALA,ERANAKULAM,VYTILLA,111,0,0,0,0,0,111
KERALA,IDDUKKI,AZHUTHA,1,24,13,0,0,0,38
KERALA,IDDUKKI,DEVIKULAM,1,1,0,0,0,0,2
KERALA,IDDUKKI,ELAMDESAM,12,0,0,0,0,0,12
KERALA,IDDUKKI,IDUKKI,58,2,0,0,0,0,60
KERALA,IDDUKKI,KATTAPPANA,31,3,0,0,0,0,34
KERALA,IDDUKKI,NEDUMKANDAM,1,3,0,0,0,0,4
KERALA,IDDUKKI,THODUPUZHA,61,10,0,0,0,0,71
KERALA,IDDUKKI,THODUPUZHA MUNICIP,10,0,0,0,0,0,10
KERALA,KANNUR,IRIKKUR,3,2,0,0,0,0,5
KERALA,KANNUR,IRITTY,335,0,0,0,0,0,335
KERALA,KANNUR,KUTHUPARAMBA,0,6,0,0,0,0,6
KERALA,KANNUR,MATTANNUR,0,22,0,0,0,0,22
KERALA,KANNUR,PAYYANNUR,384,6,0,0,0,0,390
KERALA,KANNUR,PAYYANNUR-999,35,0,0,0,0,0,35
KERALA,KANNUR,PERAVOOR,1,134,0,0,0,0,135
KERALA,KANNUR,THALASSERY,1,6,0,0,0,0,7
KERALA,KANNUR,THALASSERY-999,0,2,0,0,0,0,2
KERALA,KANNUR,THALIPARAMBA,16,2,0,0,0,0,18
KERALA,KASARAGODE,KANHANGAD MUNICIP,2,2,0,0,0,1,5
KERALA,KASARAGODE,KASARAGODE,26,3,0,0,0,0,29
KERALA,KASARAGODE,KASARAGODE MUNICIP,0,3,0,0,0,0,3
KERALA,KASARAGODE,MANJESWARAM,5,4,1,0,0,0,10
KERALA,KOLLAM,ANCHAL,0,1,0,0,0,0,1
KERALA,KOLLAM,CHITTUMALA,0,0,0,0,1,0,1
KERALA,KOLLAM,ITHIKKARA,0,1,2,0,0,0,3
KERALA,KOLLAM,KOTTARAKKARA,0,1,0,0,0,0,1
KERALA,KOLLAM,PUNALUR,1,0,0,0,0,0,1
KERALA,KOLLAM,SASTHAMCOTTA,0,8,0,0,0,0,8
KERALA,KOLLAM,VETTIKKAVALA,17,2,1,0,0,0,20
KERALA,KOTTAYAM,CHANGANASSERY,2,0,0,0,0,0,2
KERALA,KOTTAYAM,ERATTUPETTAH,17,6,4,5,1,0,33
KERALA,KOTTAYAM,ETTUMANOOR,89,4,0,0,0,0,93
KERALA,KOTTAYAM,KADUTHURUTHY,127,106,19,9,0,0,261
KERALA,KOTTAYAM,LALAM,21,0,0,0,0,0,21
KERALA,KOTTAYAM,MADAPPALLY,75,9,0,0,0,0,84
KERALA,KOTTAYAM,PALA,5,1,0,0,0,0,6
KERALA,KOTTAYAM,PALLAM,32,23,1,0,0,0,56
KERALA,KOTTAYAM,UZHAVOOR,16,219,0,0,0,0,235
KERALA,KOTTAYAM,VAIKOM,183,6,1,0,0,0,190
KERALA,KOZHIKODE,BALUSSERY,27,2,0,0,0,0,29
KERALA,KOZHIKODE,CHELANNUR,121,4,0,0,0,0,125
KERALA,KOZHIKODE,KODUVALLY,56,3,0,0,0,0,59
KERALA,KOZHIKODE,KOZHIKKODE,8,0,0,0,0,0,8
KERALA,KOZHIKODE,KOZHIKKODE CORPORATI,7,0,0,0,0,0,7
KERALA,KOZHIKODE,KUNNAMANGALAM,252,8,0,0,0,0,260
