-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by type. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Type", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,On river,On stream,On drain/canal,On tank/pond,Total
RAJASTHAN,BUNDI,KESHORAIPATAN,40,0,0,0,40
RAJASTHAN,BUNDI,NAINWA,5,0,0,1,6
RAJASTHAN,CHITTORGARH,GANGARAR,2,0,0,0,2
RAJASTHAN,CHITTORGARH,RAWATBHATA,44,0,0,16,60
RAJASTHAN,DAUSA,LALSOT,1,0,0,0,1
RAJASTHAN,DUNGARPUR,ASPUR,5,5,0,10,20
RAJASTHAN,DUNGARPUR,DUNGARPUR,3,0,0,0,3
RAJASTHAN,DUNGARPUR,SAGWARA,121,7,0,0,128
RAJASTHAN,DUNGARPUR,SIMALWARA,2,25,0,0,27
RAJASTHAN,JAIPUR,SANGANER,67,164,0,1,232
RAJASTHAN,JHALAWAR,AKLERA,1,0,0,0,1
RAJASTHAN,JHALAWAR,JHALARA PATAN,4,0,0,0,4
RAJASTHAN,JHALAWAR,KHANPUR,41,0,0,0,41
RAJASTHAN,KOTA,DIGOD,6,16,4,0,26
RAJASTHAN,KOTA,LADPURA,11,8,0,3,22
RAJASTHAN,KOTA,RAMGANJMANDI,122,58,62,3,245
RAJASTHAN,PALI,JAITARAN,3,0,0,0,3
RAJASTHAN,PALI,RAIPUR,3,0,0,0,3
RAJASTHAN,PALI,SOJAT,0,2,0,0,2
RAJASTHAN,RAJSAMAND,AMET,0,0,0,2,2
RAJASTHAN,RAJSAMAND,NATHDWARA,2,0,0,0,2
RAJASTHAN,RAJSAMAND,RAILMAGRA,1,1,2,59,63
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,4,0,0,0,4
RAJASTHAN,SIROHI,ABUROAD,0,3,0,0,3
RAJASTHAN,TONK,DEOLI,1,0,0,0,1
RAJASTHAN,TONK,PEEPLU,0,1,0,0,1
RAJASTHAN,TONK,TODARAI SINGH,2,25,0,0,27
RAJASTHAN,TONK,TONK,0,0,0,6,6
RAJASTHAN,UDAIPUR,DHARIYAVAD,1,0,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,11,0,0,0,11
RAJASTHAN,UDAIPUR,KHERWADA,9,3,0,0,12
RAJASTHAN,UDAIPUR,KOTRA,11,5,0,0,16
RAJASTHAN,UDAIPUR,MAWLI,2,0,0,3,5
TAMIL NADU,COIMBATORE,ANAMALAI,118,10,0,2,130
TAMIL NADU,COIMBATORE,ANNUR,42,0,0,0,42
TAMIL NADU,COIMBATORE,KUDIMANGALAM,20,0,0,0,20
TAMIL NADU,COIMBATORE,MADATTHUKULAM,19,0,0,0,19
TAMIL NADU,COIMBATORE,METTUPALAYAM,930,1,0,21,952
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,6,0,0,0,6
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,1,0,0,1
TAMIL NADU,CUDDALORE,KURINJIPADY,25,0,0,3,28
TAMIL NADU,CUDDALORE,PARANGIPETTAI,10,0,0,8,18
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,10,0,0,10
TAMIL NADU,DHARMAPURI,HARUR,13,0,0,0,13
TAMIL NADU,DHARMAPURI,HOSUR,297,30,35,3,365
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,22,0,0,1,23
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),4,0,0,0,4
TAMIL NADU,DHARMAPURI,MORAPPUR,19,0,0,0,19
TAMIL NADU,DHARMAPURI,NALLAMPALLI,29,0,0,0,29
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,468,85,58,8,619
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,14,0,3,0,17
TAMIL NADU,DINDIGUL,DINDIGUL,3,0,0,0,3
TAMIL NADU,DINDIGUL,KODAIKANAL,0,9,0,0,9
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,4,0,0,0,4
TAMIL NADU,DINDIGUL,VADAMADURAI,8,0,0,0,8
TAMIL NADU,ERODE,AMMAPETTAI,61,0,0,0,61
TAMIL NADU,ERODE,ANTHIYUR,33,0,0,0,33
TAMIL NADU,ERODE,BHAVANI,348,0,4,0,352
TAMIL NADU,ERODE,BHAVANISAGAR,28,0,0,0,28
TAMIL NADU,ERODE,DHARAPURAM,318,26,35,0,379
TAMIL NADU,ERODE,ERODE,9,4,44,0,57
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,32,45,25,0,102
TAMIL NADU,ERODE,KANGEYAM,299,107,0,0,406
TAMIL NADU,ERODE,KODUMUDI,26,34,82,4,146
TAMIL NADU,ERODE,KUMDADAM,98,0,0,0,98
TAMIL NADU,ERODE,MODAKURICHI,24,2,106,0,132
TAMIL NADU,ERODE,MOOLANUR,326,45,35,0,406
TAMIL NADU,ERODE,NAMBIYUR,0,0,0,11,11
TAMIL NADU,ERODE,SATHYAMANGALAM,27,0,1,0,28
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,24,0,40,0,64
TAMIL NADU,ERODE,VELLAKOIL,164,0,1,9,174
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,7,0,0,11,18
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,15,0,0,0,15
TAMIL NADU,KARUR,K.PARAMATHI,165,2,131,30,328
TAMIL NADU,KARUR,KARUR,7,15,3,0,25
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,0,0,24,24
TAMIL NADU,KARUR,KULITHALAI,2,0,0,0,2
TAMIL NADU,KARUR,THANTHONI,114,0,0,10,124
TAMIL NADU,KARUR,THOGAMALAI,7,0,6,0,13
TAMIL NADU,MADURAI,KALLUPATTI(T),0,0,0,6,6
TAMIL NADU,MADURAI,SEDAPATTI,0,0,0,2,2
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,62,0,0,0,62
TAMIL NADU,MADURAI,USILAMPATTI,13,21,0,0,34
TAMIL NADU,NAGAPATTINAM,KEELAIYUR,1,0,1,0,2
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,2,0,0,0,2
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,4,0,0,0,4
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,0,35,0,35
TAMIL NADU,NAMAKKAL,MOHANUR,90,0,0,89,179
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,220,0,633,0,853
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,7,0,7
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,841,1,0,0,842
TAMIL NADU,NILGIRIS,COONOOR,27,43,0,0,70
TAMIL NADU,NILGIRIS,GUDALUR,37,0,0,8,45
TAMIL NADU,NILGIRIS,KOTAGIRI,120,56,1,0,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,160,31,0,35,226
TAMIL NADU,PERAMBALUR,ALATHUR,0,0,8,0,8
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,80,0,0,0,80
TAMIL NADU,PERAMBALUR,VEPPUR,121,26,1,0,148
TAMIL NADU,SALEM,ATTUR,15,0,0,0,15
TAMIL NADU,SALEM,KOLATHUR,17,0,0,0,17
TAMIL NADU,SALEM,OMALUR,1,0,5,0,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,0,0,14,14
TAMIL NADU,SALEM,THALAIVASAL,18,0,0,0,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,9,0,0,0,9
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,3,0,0,0,3
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,1,0,0,1
TAMIL NADU,THANJAVUR,ORATHANADU,158,0,0,0,158
TAMIL NADU,THANJAVUR,THIRUVONAM,31,1,0,0,32
TAMIL NADU,THENI,ANDIPATTI,135,0,0,0,135
TAMIL NADU,THENI,BODI,72,9,17,0,98
TAMIL NADU,THENI,MYILADUMPARAI,0,0,76,0,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,12,0,0,3,15
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,8,0,0,0,8
TAMIL NADU,THIRUVALLUR,MINJUR,17,0,0,4,21
TAMIL NADU,THIRUVALLUR,PALLIPATTU,5,7,0,0,12
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,0,0,2,2
TAMIL NADU,THIRUVALLUR,POONDI,1,0,0,19,20
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,25,0,0,0,25
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,10,0,0,0,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,0,0,1,3,4
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,1,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,4,0,0,8,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,3,0,0,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,0,0,26,0,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,1,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,151,0,306,140,597
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,0,2,2
TAMIL NADU,TIRUNELVELI,KADAYAM,0,0,4,1,5
TAMIL NADU,TIRUNELVELI,MANUR,0,0,1,0,1
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,2,1,0,0,3
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,12,0,0,0,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,1,0,0,0,1
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,13,0,0,0,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,0,0,1,0,1
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,11,0,0,0,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,0,2,0,0,2
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,1,0,0,0,1
TAMIL NADU,VELLORE,ARAKONAM,2,0,0,0,2
TAMIL NADU,VELLORE,NATRAMPALLI,6,0,0,0,6
TAMIL NADU,VELLORE,NEMILI,170,0,0,0,170
TAMIL NADU,VELLORE,SHOLINGUR,6,0,0,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,1,0,0,0,1
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,0,14,0,0,14
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,22,5,2,8,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,6,0,0,0,6
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,3,1,8,0,12
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,1,0,0,0,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,91,0,0,0,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,38,162,0,2,202
TRIPURA,DHALAI,AMBASSA,23,0,0,0,23
TRIPURA,DHALAI,CHAMANU,4,0,0,0,4
TRIPURA,DHALAI,DUMBURNAGAR,0,5,0,0,5
TRIPURA,DHALAI,MANU,12,11,0,0,23
TRIPURA,DHALAI,SALEMA,35,5,2,0,42
TRIPURA,NORTH TRIPURA,DASDA,8,3,1,0,12
TRIPURA,NORTH TRIPURA,GOURNAGAR,9,14,0,1,24
TRIPURA,NORTH TRIPURA,KADAMTALA,18,3,0,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,17,12,0,0,29
TRIPURA,NORTH TRIPURA,PANISAGAR,45,0,1,1,47
TRIPURA,NORTH TRIPURA,PECHARTHAL,9,5,0,0,14
TRIPURA,SOUTH TRIPURA,AMAR PUR,49,13,0,4,66
TRIPURA,SOUTH TRIPURA,BAGAFA,30,5,3,11,49
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,6,7,5,25,43
TRIPURA,SOUTH TRIPURA,KAKRABAN,26,16,1,1,44
TRIPURA,SOUTH TRIPURA,KARBOOK,24,0,0,0,24
TRIPURA,SOUTH TRIPURA,KILLA,5,17,2,0,24
TRIPURA,SOUTH TRIPURA,MATABARI,27,8,2,0,37
TRIPURA,SOUTH TRIPURA,RAJNAGAR,78,28,0,42,148
TRIPURA,SOUTH TRIPURA,RUPAICHARI,26,28,2,2,58
TRIPURA,SOUTH TRIPURA,SATCHAND,44,19,6,20,89
TRIPURA,WEST TRIPURA,BISHALGARH,64,14,9,10,97
TRIPURA,WEST TRIPURA,BOXANAGAR,9,0,0,0,9
TRIPURA,WEST TRIPURA,DUKLI,28,0,1,15,44
TRIPURA,WEST TRIPURA,HAZAMARA,1,0,2,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,9,0,2,10,21
TRIPURA,WEST TRIPURA,JIRANIA,24,2,8,0,34
TRIPURA,WEST TRIPURA,KALYANPUR,13,0,0,0,13
TRIPURA,WEST TRIPURA,KATHALIA,7,1,1,0,9
TRIPURA,WEST TRIPURA,KHOWAI,9,9,2,2,22
TRIPURA,WEST TRIPURA,MANDAI,4,0,0,0,4
TRIPURA,WEST TRIPURA,MELAGHAR,19,4,1,13,37
TRIPURA,WEST TRIPURA,MOHANPUR,13,3,2,1,19
TRIPURA,WEST TRIPURA,PADMABILL,0,1,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,20,1,0,0,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,7,0,0,7
UTTAR PRADESH,ALIGARH,AKRABAD,0,1,3,0,4
UTTAR PRADESH,ALIGARH,ATRAULI,0,0,10,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,0,0,5,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,0,2,0,2
UTTAR PRADESH,ALIGARH,KHAIR,0,0,4,0,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,0,4,0,0,4
UTTAR PRADESH,ALLAHABAD,HANDIA,0,0,11,12,23
UTTAR PRADESH,ALLAHABAD,JASRA,4,0,0,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,18,17,3,0,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,85,40,10,12,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,1,2,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,1,1,0,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,24,1,0,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,6,0,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,1,2,0,0,3
UTTAR PRADESH,BANDA,BABERU,6,0,0,18,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,0,21,0,0,21
UTTAR PRADESH,BANDA,BISANDA,5,14,0,3,22
UTTAR PRADESH,BANDA,MAHUA,1,0,0,0,1
UTTAR PRADESH,BANDA,NARAINI,23,14,18,0,55
UTTAR PRADESH,BANDA,TINDWARI,2,0,0,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,8,4,0,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,4,4,4,0,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,1,0,0,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,7,0,0,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,17,12,36,0,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,1,0,8,0,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,1,1,1,0,3
UTTAR PRADESH,CHITRAKOOT,KARVI,47,70,4,6,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,261,86,7,77,431
UTTAR PRADESH,CHITRAKOOT,MAU,55,56,24,41,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,104,104,3,7,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,129,120,73,18,340
UTTAR PRADESH,DEORIA,BANKATA,4,0,0,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,5,0,0,5,10
UTTAR PRADESH,GHAZIABAD,HAPUR,8,0,0,0,8
UTTAR PRADESH,GHAZIPUR,SADAT,0,0,1,0,1
UTTAR PRADESH,GONDA,MUJEHNA,2,0,6,18,26
UTTAR PRADESH,GONDA,TARABGANJ,0,0,0,2,2
UTTAR PRADESH,HAMIRPUR,KURARA,1,0,3,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,67,4,0,8,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,108,54,170,3,335
UTTAR PRADESH,HAMIRPUR,RATH,26,0,0,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,0,13,0,0,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,6,22,0,0,28
UTTAR PRADESH,HARDOI,SHAHABAD,10,1,1,0,12
UTTAR PRADESH,HARDOI,SURSA,12,0,0,0,12
UTTAR PRADESH,JALAUN,DAKOR,38,79,41,15,173
UTTAR PRADESH,JALAUN,ETKONCH,0,12,0,0,12
UTTAR PRADESH,JALAUN,JALAUN,2,0,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,0,1,0,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,2,2,0,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,12,0,0,3,15
UTTAR PRADESH,JALAUN,MAHEBA,7,8,12,0,27
UTTAR PRADESH,JALAUN,NADIGAON,0,10,0,0,10
UTTAR PRADESH,JAUNPUR,DOBHI,1,0,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,5,0,3,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,1,0,0,1
UTTAR PRADESH,JHANSI,BABINA,4,0,0,0,4
UTTAR PRADESH,JHANSI,BADAGAON,57,16,0,0,73
UTTAR PRADESH,JHANSI,BAMAUR,57,177,1,0,235
UTTAR PRADESH,JHANSI,BANGRA,49,9,17,0,75
UTTAR PRADESH,JHANSI,CHIRGAON,11,78,4,2,95
UTTAR PRADESH,JHANSI,MAURANIPUR,200,65,0,11,276
UTTAR PRADESH,JHANSI,MOTH,36,405,0,1,442
UTTAR PRADESH,KANNAUJ,SAURIKH,0,16,1,0,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,0,0,5,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,6,0,0,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,6,4,13,0,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,4,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,0,11,12,0,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,2,2,3,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,43,240,0,0,283
UTTAR PRADESH,LALITPUR,JAKHAURA,33,16,0,0,49
UTTAR PRADESH,LALITPUR,MEHRONI,11,78,4,2,95
UTTAR PRADESH,LALITPUR,TALBEHAT,4,0,0,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,16,0,0,0,16
UTTAR PRADESH,LUCKNOW,CHINHAT,1,0,0,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,10,0,0,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,1,0,0,1,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,12,4,0,0,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,1,9,0,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,7,46,3,0,56
UTTAR PRADESH,MAHOBA,JAITPUR,0,17,0,0,17
UTTAR PRADESH,MAHOBA,KABARAI,28,9,70,31,138
UTTAR PRADESH,MAHOBA,PANWADI,11,14,0,23,48
UTTAR PRADESH,MEERUT,DAURALA,2,0,0,0,2
UTTAR PRADESH,MEERUT,HASTINAPUR,13,0,0,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,2,0,0,0,2
UTTAR PRADESH,MEERUT,RAJPURA,1,0,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,14,30,3,32,79
UTTAR PRADESH,MIRZAPUR,CITY,17,12,0,4,33
UTTAR PRADESH,MIRZAPUR,HALIYA,40,56,21,56,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,10,24,15,26,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,13,0,0,0,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,2,0,0,0,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,1,0,0,0,1
UTTAR PRADESH,RAEBARELI,DEEH,1,0,0,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,16,0,0,7,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,3,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,0,1,1,1,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,0,12,0,0,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,8,0,4,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,1,0,3,9,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,2,0,0,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,11,3,0,1,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,8,22,8,7,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,2,0,9,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,3,3,0,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,31,8,38,15,92
UTTAR PRADESH,SONBHADRA,CHOPAN,99,60,2,16,177
UTTAR PRADESH,SONBHADRA,LALGANJ,8,19,5,5,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,80,146,11,153,390
UTTAR PRADESH,SONBHADRA,NAGAOA,21,5,0,9,35
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,76,29,410,92,607
UTTAR PRADESH,SULTANPUR,DOSTPUR,0,2,0,0,2
UTTAR PRADESH,VARANASI,CHIRAI GOAN,1,0,2,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,11,0,0,0,11
UTTARANCHAL,ALMORA,BHAISIACHHANA,2,2,0,0,4
UTTARANCHAL,ALMORA,BHIKIASAIN,8,1,0,0,9
UTTARANCHAL,ALMORA,CHAUKHUTIYA,13,2,6,0,21
UTTARANCHAL,ALMORA,DHAULADEVI,0,1,0,0,1
UTTARANCHAL,ALMORA,DWARAHAT,3,4,0,0,7
UTTARANCHAL,ALMORA,HAWALBAG,13,2,0,0,15
UTTARANCHAL,ALMORA,LAMGARA,3,0,0,0,3
UTTARANCHAL,ALMORA,SALT,4,0,0,0,4
UTTARANCHAL,ALMORA,SYALDEY,5,2,1,0,8
UTTARANCHAL,ALMORA,TAKULA,5,0,0,0,5
UTTARANCHAL,ALMORA,TARIKHET,5,0,0,0,5
UTTARANCHAL,BAGESHWAR,BAGESHWAR,22,6,0,0,28
UTTARANCHAL,BAGESHWAR,GARUR,4,6,1,0,11
UTTARANCHAL,BAGESHWAR,KAPKOT,2,6,0,0,8
UTTARANCHAL,CHAMOLI,DASHOLI,0,6,0,0,6
UTTARANCHAL,CHAMOLI,DEWAL,2,0,0,0,2
UTTARANCHAL,CHAMOLI,GAIRSEN,0,18,1,0,19
UTTARANCHAL,CHAMOLI,GHAT,0,6,0,0,6
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,2,10,0,0,12
UTTARANCHAL,CHAMOLI,NARAINBAGAR,1,9,1,0,11
UTTARANCHAL,CHAMOLI,POKHARI,2,0,0,0,2
UTTARANCHAL,CHAMOLI,THARALI,0,1,0,0,1
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,2,2,0,0,4
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,2,0,0,0,2
UTTARANCHAL,CHAMPAWAT,PATI,1,5,0,0,6
UTTARANCHAL,DEHRA DUN,DOIWALA,1,0,0,0,1
UTTARANCHAL,DEHRA DUN,SEHASPUR,24,0,0,0,24
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,0,0,7,1,8
UTTARANCHAL,HARIDWAR,BHADRABAD,0,1,1,0,2
UTTARANCHAL,NAINITAL,BETALGHAT,1,13,1,0,15
UTTARANCHAL,NAINITAL,BHIMTAL,1,16,1,0,18
UTTARANCHAL,NAINITAL,DHARI,0,13,0,0,13
UTTARANCHAL,NAINITAL,KOTABAGH,0,2,0,0,2
UTTARANCHAL,NAINITAL,OKHALKANDA,2,5,2,0,9
UTTARANCHAL,NAINITAL,RAMGARH,5,20,1,0,26
UTTARANCHAL,NAINITAL,RAMNAGAR,1,0,0,1,2
UTTARANCHAL,PAURI,BIRONKHAL,5,0,0,0,5
UTTARANCHAL,PAURI,DUGADDA,20,2,0,0,22
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),2,0,0,0,2
UTTARANCHAL,PAURI,EKESWAR,4,4,0,0,8
UTTARANCHAL,PAURI,JAIHARIKHAL,6,2,0,0,8
UTTARANCHAL,PAURI,KALJIKHAL,12,7,4,0,23
UTTARANCHAL,PAURI,KHIRSU,0,2,0,0,2
UTTARANCHAL,PAURI,KOT,0,6,0,0,6
UTTARANCHAL,PAURI,PABO,1,3,4,0,8
UTTARANCHAL,PAURI,PAURI,0,9,0,0,9
UTTARANCHAL,PAURI,POKHRA,0,3,1,0,4
UTTARANCHAL,PAURI,YAMKESWAR,2,0,0,0,2
UTTARANCHAL,PITHORAGARH,BERINAAG,3,9,0,0,12
UTTARANCHAL,PITHORAGARH,BIN,6,12,1,0,19
UTTARANCHAL,PITHORAGARH,DHARCHULA,3,0,0,0,3
UTTARANCHAL,PITHORAGARH,DIDIHAT,4,4,0,0,8
UTTARANCHAL,PITHORAGARH,GANGOLIHAT,5,9,1,0,15
UTTARANCHAL,PITHORAGARH,KANALICHINA,7,4,4,0,15
UTTARANCHAL,PITHORAGARH,MUNAKOT,4,15,1,1,21
UTTARANCHAL,PITHORAGARH,MUNSIYARI,2,9,0,0,11
UTTARANCHAL,RUDHARAPARYAG,AUGUSTYAMUNI,6,8,0,0,14
UTTARANCHAL,RUDHARAPARYAG,JAKHOLI,0,0,0,1,1
UTTARANCHAL,TEHARI GARHWAL,CHAMBA,1,0,0,0,1
UTTARANCHAL,TEHARI GARHWAL,DEV PRAYAAG,0,2,0,0,2
UTTARANCHAL,TEHARI GARHWAL,DHOOLDHAR,0,0,5,0,5
UTTARANCHAL,TEHARI GARHWAL,JAAKHANIDAHAR,2,1,0,1,4
UTTARANCHAL,TEHARI GARHWAL,JONPUR,4,5,0,0,9
UTTARANCHAL,TEHARI GARHWAL,KIRTINAGAR,6,9,0,2,17
UTTARANCHAL,TEHARI GARHWAL,MILANGNA,14,0,0,0,14
UTTARANCHAL,TEHARI GARHWAL,NARANDER NAGAR,2,4,0,0,6
UTTARANCHAL,TEHARI GARHWAL,PRATAP NAGAR,3,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,2,2,1,1,6
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,12,0,0,0,12
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,3,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,49,13,0,0,62
UTTARANCHAL,UTTARKASHI,BHATWARI,0,2,0,0,2
UTTARANCHAL,UTTARKASHI,CHINALISAUR,7,0,0,0,7
UTTARANCHAL,UTTARKASHI,DUNDA,0,3,0,0,3
UTTARANCHAL,UTTARKASHI,NOUGAON,3,0,0,1,4
UTTARANCHAL,UTTARKASHI,PAROLA,8,0,0,2,10
WEST BENGAL,BANKURA,BANKURA-I,6,0,0,0,6
