-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ORISSA,KANDHAMAL,NUAGAON,0,65,0,65,0,0,0,0,0
ORISSA,KANDHAMAL,PHULBANI,0,116,0,116,0,0,0,0,0
ORISSA,KANDHAMAL,RAIKIA,0,68,0,68,0,0,0,0,0
ORISSA,KANDHAMAL,TIKABALI,0,25,0,25,0,0,0,0,0
ORISSA,KANDHAMAL,TUMUDIBANDHA,0,59,0,59,0,0,0,0,0
ORISSA,KENDRAPARA,AUL,0,3,0,3,0,0,0,0,0
ORISSA,KENDRAPARA,MARSHAGHAI,0,2,0,2,0,0,0,0,0
ORISSA,KENDRAPARA,PATTAMUNDAI,0,2,0,2,0,0,0,0,0
ORISSA,KEONJHAR,ANANDPUR,0,26,0,26,0,0,0,0,0
ORISSA,KEONJHAR,BANSPAL,0,58,0,58,0,0,0,0,0
ORISSA,KEONJHAR,CHAMPUA,0,132,0,132,0,0,0,0,0
ORISSA,KEONJHAR,GHASIPURA,0,23,0,23,0,0,0,0,0
ORISSA,KEONJHAR,GHATAGAON,1,38,0,39,4,0,0,0,4
ORISSA,KEONJHAR,HARICHANDANPUR,0,69,0,69,0,0,0,0,0
ORISSA,KEONJHAR,HATADIHI,0,11,0,11,0,0,0,0,0
ORISSA,KEONJHAR,JHUMPURA,0,61,0,61,0,0,0,0,0
ORISSA,KEONJHAR,JODA,0,29,0,29,0,0,0,0,0
ORISSA,KEONJHAR,KEONJHAR SADAR,0,171,0,171,0,0,0,0,0
ORISSA,KEONJHAR,PATANA,0,20,0,20,0,0,0,0,0
ORISSA,KEONJHAR,SAHARPADA,0,39,0,39,0,0,0,0,0
ORISSA,KEONJHAR,TELKOI,0,59,0,59,0,0,0,0,0
ORISSA,KHURDA,BANAPUR,0,129,0,129,0,0,0,0,0
ORISSA,KHURDA,BEGUNIA,0,59,0,59,0,0,0,0,0
ORISSA,KHURDA,BHUBANESWAR,0,27,0,27,0,0,0,0,0
ORISSA,KHURDA,BOLAGARH,0,40,0,40,0,0,0,0,0
ORISSA,KHURDA,CHILIKA,0,50,0,50,0,0,0,0,0
ORISSA,KHURDA,JATANI,1,20,0,21,450,0,0,0,450
ORISSA,KHURDA,KHURDA,0,109,0,109,0,0,0,0,0
ORISSA,KHURDA,TANGI,0,131,0,131,0,0,0,0,0
ORISSA,KORAPUT,BANDHUGAON,0,83,0,83,0,0,0,0,0
ORISSA,KORAPUT,BOIPARIGUDA,0,179,0,179,0,0,0,0,0
ORISSA,KORAPUT,BORIGUMMA,0,139,0,139,0,0,0,0,0
ORISSA,KORAPUT,DASAMANTAPUR,0,195,0,195,0,0,0,0,0
ORISSA,KORAPUT,JEYPORE,0,48,0,48,0,0,0,0,0
ORISSA,KORAPUT,KORAPUT,0,98,0,98,0,0,0,0,0
ORISSA,KORAPUT,KOTPAD,0,1,0,1,0,0,0,0,0
ORISSA,KORAPUT,LAMTAPUT,0,168,0,168,0,0,0,0,0
ORISSA,KORAPUT,LAXMIPUR,0,247,0,247,0,0,0,0,0
ORISSA,KORAPUT,NANDAPUR,0,149,0,149,0,0,0,0,0
ORISSA,KORAPUT,NARAYANAPATNA,0,111,0,111,0,0,0,0,0
ORISSA,KORAPUT,POTANGI,0,118,0,118,0,0,0,0,0
ORISSA,KORAPUT,SEMILIGUDA,0,91,0,91,0,0,0,0,0
ORISSA,MALKANAGIRI,KALIMELA,0,14,0,14,0,0,0,0,0
ORISSA,MALKANAGIRI,KHAIRPUT,0,17,0,17,0,0,0,0,0
ORISSA,MALKANAGIRI,KORKONDA,70,200,0,270,18,2,0,3,23
ORISSA,MALKANAGIRI,KUDUMULUGUMMA,0,32,0,32,0,0,0,0,0
ORISSA,MALKANAGIRI,MALKANGIRI,3,153,0,156,1,1,0,0,2
ORISSA,MALKANAGIRI,MATHILI,0,61,0,61,0,0,0,0,0
ORISSA,MALKANAGIRI,PODIA,2,22,0,24,123,15,0,0,138
ORISSA,MAYURBHANJA,BADASAHI,0,18,0,18,0,0,0,0,0
ORISSA,MAYURBHANJA,BAHALADA,0,69,0,69,0,0,0,0,0
ORISSA,MAYURBHANJA,BANGIRIPOSI,0,38,0,38,0,0,0,0,0
ORISSA,MAYURBHANJA,BARIPADA,0,82,0,82,0,0,0,0,0
ORISSA,MAYURBHANJA,BETANATI,0,12,0,12,0,0,0,0,0
ORISSA,MAYURBHANJA,BIJATALA,0,61,0,61,0,0,0,0,0
ORISSA,MAYURBHANJA,BISOI,0,80,0,80,0,0,0,0,0
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,0,14,0,14,0,0,0,0,0
ORISSA,MAYURBHANJA,JAMADA,0,7,0,7,0,0,0,0,0
ORISSA,MAYURBHANJA,JASIPUR,0,85,0,85,0,0,0,0,0
ORISSA,MAYURBHANJA,KAPTIPADA,0,17,0,17,0,0,0,0,0
ORISSA,MAYURBHANJA,KARANJIA,0,46,0,46,0,0,0,0,0
ORISSA,MAYURBHANJA,KHUNTA,0,44,0,44,0,0,0,0,0
ORISSA,MAYURBHANJA,KULIANA,0,23,0,23,0,0,0,0,0
ORISSA,MAYURBHANJA,KUSUMI,0,29,0,29,0,0,0,0,0
ORISSA,MAYURBHANJA,MURUDA,0,31,0,31,0,0,0,0,0
ORISSA,MAYURBHANJA,RARUAN,0,51,0,51,0,0,0,0,0
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,0,28,0,28,0,0,0,0,0
ORISSA,MAYURBHANJA,RIRANGAPUR,0,28,0,28,0,0,0,0,0
ORISSA,MAYURBHANJA,SAMAKHUNTA,1,57,0,58,30,0,0,0,30
ORISSA,MAYURBHANJA,SARASAKANA,0,17,0,17,0,0,0,0,0
ORISSA,MAYURBHANJA,SUKRULI,0,35,0,35,0,0,0,0,0
ORISSA,MAYURBHANJA,SULIAPADA,0,33,0,33,0,0,0,0,0
ORISSA,MAYURBHANJA,THAKURMUNDA,0,10,0,10,0,0,0,0,0
ORISSA,MAYURBHANJA,TIRING,0,12,0,12,0,0,0,0,0
ORISSA,MAYURBHANJA,UDALA,0,26,0,26,0,0,0,0,0
ORISSA,NAWARANGAPUR,CHANDAHANDI,0,5,0,5,0,0,0,0,0
ORISSA,NAWARANGAPUR,DABUGAON,0,5,0,5,0,0,0,0,0
ORISSA,NAWARANGAPUR,JHARIGAON,0,7,0,7,0,0,0,0,0
ORISSA,NAWARANGAPUR,KOSAGUMUDA,0,7,0,7,0,0,0,0,0
ORISSA,NAWARANGAPUR,NANDAHANDI,0,25,0,25,0,0,0,0,0
ORISSA,NAWARANGAPUR,NAWARANGPUR,0,31,0,31,0,0,0,0,0
ORISSA,NAWARANGAPUR,PAPADAHANDI,0,29,0,29,0,0,0,0,0
ORISSA,NAWARANGAPUR,RAIGHAR,0,8,0,8,0,0,0,0,0
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,0,47,0,47,0,0,0,0,0
ORISSA,NAWARANGAPUR,UMARKOTE,0,21,0,21,0,0,0,0,0
ORISSA,NAYAGARH,BHAPUR,0,14,0,14,0,0,0,0,0
ORISSA,NAYAGARH,DASAPALLA,0,41,0,41,0,0,0,0,0
ORISSA,NAYAGARH,GANIA,0,24,0,24,0,0,0,0,0
ORISSA,NAYAGARH,KHANDAPARA,0,78,0,78,0,0,0,0,0
ORISSA,NAYAGARH,NAYAGARH,0,36,0,36,0,0,0,0,0
ORISSA,NAYAGARH,NUAGAON,0,43,0,43,0,0,0,0,0
ORISSA,NAYAGARH,ODAGAON,0,79,0,79,0,0,0,0,0
ORISSA,NAYAGARH,RANAPUR,0,208,0,208,0,0,0,0,0
ORISSA,NUAPADA,BODEN,0,139,0,139,0,0,0,0,0
ORISSA,NUAPADA,KHARIAR,0,159,0,159,0,0,0,0,0
ORISSA,NUAPADA,KOMANA,0,110,0,110,0,0,0,0,0
ORISSA,NUAPADA,NUAPADA,12,294,0,306,58,2,0,0,60
ORISSA,NUAPADA,SINAPALI,0,134,0,134,0,0,0,0,0
ORISSA,PURI,BRAHMAGIRI,0,397,0,397,0,0,0,0,0
ORISSA,PURI,DELANGA,0,2,0,2,0,0,0,0,0
ORISSA,PURI,GOP,0,34,0,34,0,0,0,0,0
ORISSA,PURI,KAKATPUR,0,82,0,82,0,0,0,0,0
ORISSA,PURI,KANAS,0,96,0,96,0,0,0,0,0
ORISSA,PURI,NIMAPARA,0,49,0,49,0,0,0,0,0
ORISSA,PURI,PIPILI,0,31,0,31,0,0,0,0,0
ORISSA,PURI,PURISADAR,0,54,0,54,0,0,0,0,0
ORISSA,RAYAGADA,BISAMCUTTACK,0,352,0,352,0,0,0,0,0
ORISSA,RAYAGADA,CHANDRAPUR,0,93,0,93,0,0,0,0,0
ORISSA,RAYAGADA,GUDARI,0,429,0,429,0,0,0,0,0
ORISSA,RAYAGADA,GUNUPUR,1,321,0,322,4,0,0,0,4
ORISSA,RAYAGADA,K.SINGPUR,0,226,0,226,0,0,0,0,0
ORISSA,RAYAGADA,KASHIPUR,0,460,0,460,0,0,0,0,0
ORISSA,RAYAGADA,KOLNARA,0,295,0,295,0,0,0,0,0
ORISSA,RAYAGADA,MUNIGUDA,0,145,0,145,0,0,0,0,0
ORISSA,RAYAGADA,PADMAPUR,148,244,0,392,770,0,0,0,770
ORISSA,RAYAGADA,RAMNAGUDA,0,373,0,373,0,0,0,0,0
ORISSA,RAYAGADA,RAYAGADA,0,324,0,324,0,0,0,0,0
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,7,63,0,70,32,22,0,0,54
ORISSA,SAMBALPUR,GOVINDAPUR,0,132,0,132,0,0,0,0,0
ORISSA,SAMBALPUR,JAMANKIRA,0,131,0,131,0,0,0,0,0
ORISSA,SAMBALPUR,JUJUMURA,6,99,0,105,18,0,0,0,18
ORISSA,SAMBALPUR,KUCHINDA,0,88,0,88,0,0,0,0,0
ORISSA,SAMBALPUR,MANESWAR,20,67,0,87,117,0,0,0,117
ORISSA,SAMBALPUR,NAKTIDEUL,0,130,0,130,0,0,0,0,0
ORISSA,SAMBALPUR,RAIRAKHOLA,0,19,0,19,0,0,0,0,0
ORISSA,SAMBALPUR,RENGALI,0,81,0,81,0,0,0,0,0
ORISSA,SONEPUR,BINIKA,116,34,0,150,1153,10,0,0,1163
ORISSA,SONEPUR,BIRMAHARAJPUR,0,60,0,60,0,0,0,0,0
ORISSA,SONEPUR,DUNGURIPALI,1,22,0,23,1,1,0,0,1
ORISSA,SONEPUR,SONEPUR,0,20,0,20,0,0,0,0,0
ORISSA,SONEPUR,TARAVA,0,30,0,30,0,0,0,0,0
ORISSA,SONEPUR,ULLUNDA,0,147,0,147,0,0,0,0,0
ORISSA,SUNDARGARH,BADAGAON,0,16,0,16,0,0,0,0,0
ORISSA,SUNDARGARH,BALISANKARA,0,10,0,10,0,0,0,0,0
ORISSA,SUNDARGARH,BISHRA,0,7,0,7,0,0,0,0,0
ORISSA,SUNDARGARH,BONAI,0,11,0,11,0,0,0,0,0
ORISSA,SUNDARGARH,GURUNDIA,0,4,0,4,0,0,0,0,0
ORISSA,SUNDARGARH,HEMAGIRI,0,31,0,31,0,0,0,0,0
ORISSA,SUNDARGARH,KOIDA,0,14,0,14,0,0,0,0,0
ORISSA,SUNDARGARH,KUANRAMUNDA,0,7,0,7,0,0,0,0,0
ORISSA,SUNDARGARH,KUTRA,0,5,0,5,0,0,0,0,0
ORISSA,SUNDARGARH,LAHUNIPADA,0,27,0,27,0,0,0,0,0
ORISSA,SUNDARGARH,LATHIKATA,0,13,0,13,0,0,0,0,0
ORISSA,SUNDARGARH,LEPHRIPADA,0,33,0,33,0,0,0,0,0
ORISSA,SUNDARGARH,NUAGAON,0,6,0,6,0,0,0,0,0
ORISSA,SUNDARGARH,RAJAGANGAPUR,0,4,0,4,0,0,0,0,0
ORISSA,SUNDARGARH,SUBDEGA,0,13,0,13,0,0,0,0,0
ORISSA,SUNDARGARH,SUNDARGARH,0,27,0,27,0,0,0,0,0
ORISSA,SUNDARGARH,TANGARPALI,0,18,0,18,0,0,0,0,0
PONDICHERRY,KARAIKAL,KARAIKAL,1,1336,0,1337,0,0,0,0,0
PONDICHERRY,KARAIKAL,KOTTUCHERRY,0,1940,2,1942,0,0,0,0,0
PONDICHERRY,KARAIKAL,NEDUNGADU,0,2988,0,2988,0,0,0,0,0
PONDICHERRY,KARAIKAL,NERAVY,0,1704,1,1705,0,0,0,0,0
PONDICHERRY,KARAIKAL,THIRUNALLAR,0,7604,8,7612,0,0,0,0,0
PONDICHERRY,KARAIKAL,TRPATTINAM,1,1205,1,1207,0,0,0,0,0
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,1,0,0,1,0,0,0,0,0
PONDICHERRY,PONDICHERRY,BAHOUR,5,2737,0,2742,0,0,0,0,0
PONDICHERRY,PONDICHERRY,MANNADIPET,0,5,0,5,0,0,0,0,0
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,11,0,11,0,0,0,0,0
PONDICHERRY,PONDICHERRY,VILLIANUR,0,3,0,3,0,0,0,0,0
PONDICHERRY,YANAM,YANAM,587,2,0,589,0,0,0,0,0
PUNJAB,GURDASPUR,DHARKALAN,0,13,0,13,0,0,0,0,0
PUNJAB,GURDASPUR,PATHANKOT,7,6,0,13,0,0,0,0,0
PUNJAB,HOSHIARPUR,BHUNGA,0,12,0,12,63,65,2,0,129
PUNJAB,HOSHIARPUR,TALWARA,0,28,0,28,0,0,0,0,0
PUNJAB,MOGA,NIHAL SINGH WALA,6,14,0,20,11,12,0,0,23
PUNJAB,PATIALA,PATRAN,0,34,0,34,0,0,0,0,0
PUNJAB,ROPAR,ANANDPUR SAHIB,20,1051,2,1073,0,20,0,0,20
PUNJAB,ROPAR,KHARAR,2,526,0,528,0,0,0,0,0
PUNJAB,ROPAR,ROPAR,31,234,0,265,8,7,0,0,15
RAJASTHAN,AJMER,BEAWAR,1,59,0,60,0,0,0,0,0
RAJASTHAN,AJMER,BHINAI,0,199,0,199,0,0,0,0,0
RAJASTHAN,AJMER,KEKRI,3,71,0,74,0,0,0,0,0
RAJASTHAN,AJMER,KISHANGARH,0,315,0,315,0,0,0,0,0
RAJASTHAN,AJMER,MASUDA,0,28,0,28,0,0,0,0,0
RAJASTHAN,AJMER,NASIRABAD,5,38,0,43,0,0,0,0,0
RAJASTHAN,AJMER,PISAGAON,0,4,0,4,0,0,0,0,0
RAJASTHAN,AJMER,SARWAD,0,228,0,228,0,0,0,0,0
RAJASTHAN,ALWAR,ALWAR,4,0,0,4,0,0,0,0,0
RAJASTHAN,ALWAR,THANAGAZI,0,1,0,1,0,0,0,0,0
RAJASTHAN,BANSWARA,BAGIDORA,13,14,0,27,0,24,0,0,24
RAJASTHAN,BANSWARA,BANSWARA,9,37,0,46,0,0,0,0,0
RAJASTHAN,BANSWARA,GADHI,11,2,3,16,0,42,0,8,50
RAJASTHAN,BANSWARA,GHATOL,0,9,0,9,0,0,0,0,0
RAJASTHAN,BANSWARA,KUSHALGARH,17,28,0,45,0,0,0,0,0
RAJASTHAN,BARAN,ATRU,14,46,0,60,0,87,0,0,87
RAJASTHAN,BARAN,BARAN,2,15,0,17,0,0,0,0,0
RAJASTHAN,BARAN,KISHANGANJ,0,16,0,16,0,0,0,0,0
RAJASTHAN,BARAN,SHAHABAD,2,21,0,23,0,0,0,0,0
RAJASTHAN,BHARATPUR,BAYANA,0,1,0,1,0,0,0,0,0
RAJASTHAN,BHARATPUR,KAMAN,1,1,0,2,0,0,0,0,0
RAJASTHAN,BHARATPUR,ROOPBAS,0,1,0,1,0,0,0,0,0
RAJASTHAN,BHILWARA,ASIND,3,9,0,12,0,0,0,0,0
RAJASTHAN,BHILWARA,BANEDA,18,56,0,74,0,0,0,0,0
RAJASTHAN,BHILWARA,BHILWARA,0,19,0,19,0,0,0,0,0
RAJASTHAN,BHILWARA,BIJOLIYA,0,3,0,3,0,0,0,0,0
RAJASTHAN,BHILWARA,HURDA,0,10,0,10,0,0,0,0,0
RAJASTHAN,BHILWARA,JAHAJPUR,3,46,0,49,0,0,0,0,0
RAJASTHAN,BHILWARA,KOTADI,0,36,0,36,0,0,0,0,0
RAJASTHAN,BHILWARA,MANDAL,13,105,1,119,0,0,0,0,0
RAJASTHAN,BHILWARA,MANDALGARH,3,9,0,12,0,0,0,0,0
RAJASTHAN,BHILWARA,RAIPUR,6,25,0,31,0,0,0,0,0
RAJASTHAN,BHILWARA,SAHADA,1,65,0,66,0,0,0,0,0
RAJASTHAN,BHILWARA,SHAHPURA,0,60,0,60,0,0,0,0,0
RAJASTHAN,BUNDI,BUNDI,55,9,0,64,0,0,0,0,0
RAJASTHAN,BUNDI,HINDOLI,0,2,0,2,0,0,0,0,0
RAJASTHAN,BUNDI,NAINWA,3,15,0,18,0,0,0,6,6
RAJASTHAN,CHITTORGARH,BENGU,2,5,0,7,0,0,0,0,0
RAJASTHAN,CHITTORGARH,CHITTORGARH,0,5,0,5,0,0,0,0,0
RAJASTHAN,CHITTORGARH,GANGARAR,1,3,0,4,0,0,0,0,0
RAJASTHAN,CHITTORGARH,KAPASAN,1,38,0,39,0,0,0,0,0
RAJASTHAN,CHITTORGARH,NIMBAHERA,0,5,0,5,0,0,0,0,0
RAJASTHAN,CHITTORGARH,RAWATBHATA,0,27,0,27,0,0,0,0,0
RAJASTHAN,DAUSA,DAUSA,0,2,0,2,0,0,0,0,0
RAJASTHAN,DAUSA,LALSOT,0,7,0,7,0,0,0,0,0
RAJASTHAN,DHOLPUR,BARI,5,40,0,45,0,0,0,0,0
RAJASTHAN,DHOLPUR,BASERI,0,12,0,12,0,0,0,0,0
RAJASTHAN,DHOLPUR,DHOLPUR,0,18,0,18,0,0,0,0,0
RAJASTHAN,DUNGARPUR,ASPUR,1,1,0,2,0,0,0,0,0
RAJASTHAN,DUNGARPUR,DUNGARPUR,2,17,0,19,0,0,0,0,0
RAJASTHAN,DUNGARPUR,SAGWARA,0,9,0,9,0,0,0,0,0
RAJASTHAN,DUNGARPUR,SIMALWARA,1,9,0,10,0,0,0,0,0
RAJASTHAN,JAIPUR,CHAKSU,0,1,0,1,0,0,0,0,0
RAJASTHAN,JAIPUR,JAIPUR,0,1,0,1,0,0,0,0,0
RAJASTHAN,JAIPUR,PHAGI,1,11,0,12,0,0,0,0,0
RAJASTHAN,JAIPUR,SANGANER,0,4,0,4,0,0,0,0,0
RAJASTHAN,JAISALMER,JAISALMER,0,1,0,1,0,0,0,0,0
RAJASTHAN,JALORE,AHORE,10,0,0,10,0,0,0,0,0
RAJASTHAN,JHALAWAR,AKLERA,11,10,0,21,0,78,0,0,78
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,11,0,11,0,0,0,0,0
RAJASTHAN,JHALAWAR,KHANPUR,1,4,0,5,0,0,0,0,0
RAJASTHAN,JHUNJHUNU,NAWALGARH,0,4,0,4,0,0,0,0,0
RAJASTHAN,KAROLI,KAROLI,0,1,0,1,0,0,0,0,0
RAJASTHAN,KAROLI,MANDRAYAL,0,3,0,3,0,0,0,0,0
RAJASTHAN,KAROLI,NADOTI,3,163,0,166,0,0,0,0,0
RAJASTHAN,KAROLI,SAPOTRA,0,5,0,5,0,0,0,0,0
RAJASTHAN,KAROLI,TODA BHIM,1,4,0,5,0,0,0,0,0
RAJASTHAN,KOTA,DIGOD,0,3,0,3,0,0,0,0,0
RAJASTHAN,KOTA,LADPURA,2,20,5,27,0,0,0,0,0
RAJASTHAN,KOTA,PIPALLDA,0,1,0,1,0,0,0,0,0
RAJASTHAN,KOTA,RAMGANJMANDI,0,1,0,1,0,0,0,0,0
RAJASTHAN,NAGAUR,DEGANA,2,1,0,3,0,0,0,0,0
RAJASTHAN,NAGAUR,NAGAUR,0,2,0,2,0,0,0,0,0
RAJASTHAN,PALI,BALI,0,8,0,8,0,0,0,0,0
RAJASTHAN,PALI,DESURI,0,3,0,3,0,0,0,0,0
RAJASTHAN,PALI,JAITARAN,0,1,0,1,0,0,0,0,0
RAJASTHAN,PALI,MARWAR JUNCTION,0,4,0,4,0,0,0,0,0
RAJASTHAN,PALI,PALI,0,4,0,4,0,0,0,0,0
RAJASTHAN,PALI,RAIPUR,7,1,0,8,0,0,0,0,0
RAJASTHAN,PALI,SOJAT,4,5,0,9,0,0,0,0,0
RAJASTHAN,PALI,SUMERPUR,1,4,0,5,0,0,0,0,0
RAJASTHAN,RAJSAMAND,AMET,1,11,0,12,0,0,0,0,0
RAJASTHAN,RAJSAMAND,BHIM,0,24,0,24,0,0,0,0,0
RAJASTHAN,RAJSAMAND,DEVGARH,3,1,0,4,0,0,0,0,0
RAJASTHAN,RAJSAMAND,KUMBHALGARH,0,14,0,14,0,0,0,0,0
RAJASTHAN,RAJSAMAND,NATHDWARA,0,16,0,16,0,0,0,0,0
RAJASTHAN,RAJSAMAND,RAILMAGRA,1,3,1,5,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,BAMANWAS,0,35,0,35,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,0,34,0,34,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,1,2,0,3,0,0,0,0,0
RAJASTHAN,SIROHI,ABUROAD,0,9,0,9,0,0,0,0,0
RAJASTHAN,SIROHI,PINDWARA,7,4,0,11,0,0,0,0,0
RAJASTHAN,SIROHI,REVDAR,0,2,0,2,0,0,0,0,0
RAJASTHAN,SIROHI,SHIVGANJ,3,6,0,9,0,0,0,0,0
RAJASTHAN,TONK,DEOLI,3,18,0,21,0,0,0,0,0
RAJASTHAN,TONK,MALPURA,16,278,0,294,0,0,0,0,0
RAJASTHAN,TONK,NIWAI,0,1,0,1,0,0,0,0,0
RAJASTHAN,TONK,PEEPLU,0,8,0,8,0,0,0,0,0
RAJASTHAN,TONK,TODARAI SINGH,5,70,0,75,0,0,0,0,0
RAJASTHAN,TONK,TONK,0,5,0,5,0,0,0,0,0
RAJASTHAN,TONK,UNIYARA,14,22,0,36,0,0,0,0,0
RAJASTHAN,UDAIPUR,DHARIYAVAD,15,0,0,15,0,0,0,0,0
RAJASTHAN,UDAIPUR,GIRWA,0,19,1,20,0,0,0,0,0
RAJASTHAN,UDAIPUR,GOGUNDA,2,3,0,5,0,0,0,0,0
RAJASTHAN,UDAIPUR,JHADOL,0,14,0,14,0,0,0,0,0
RAJASTHAN,UDAIPUR,KHERWADA,17,27,0,44,0,0,0,0,0
RAJASTHAN,UDAIPUR,KOTRA,0,42,0,42,0,0,0,0,0
RAJASTHAN,UDAIPUR,MAWLI,0,2,0,2,0,0,0,0,0
RAJASTHAN,UDAIPUR,SALUMBER,0,11,0,11,0,0,0,0,0
SIKKIM,EAST,AHO-YANGTAM,0,14,0,14,0,0,0,0,0
SIKKIM,EAST,AMBA,0,8,0,8,0,0,0,0,0
SIKKIM,EAST,ARITAR,0,17,0,17,0,0,0,0,0
SIKKIM,EAST,ASSAM-LINGZEY,0,20,0,20,0,0,0,0,0
SIKKIM,EAST,BYANG-PHENGYONG,0,5,0,5,0,0,0,0,0
SIKKIM,EAST,CENTRAL PENDAM,0,7,0,7,0,0,0,0,0
SIKKIM,EAST,CHANGE SENTI,0,4,0,4,0,0,0,0,0
SIKKIM,EAST,CHUJACHEN,0,3,0,3,0,0,0,0,0
SIKKIM,EAST,DHOLEPCHEN,0,6,0,6,0,0,0,0,0
SIKKIM,EAST,EAST PENDAM,0,10,0,10,0,0,0,0,0
SIKKIM,EAST,KHAMDONG,0,3,0,3,0,0,0,0,0
SIKKIM,EAST,LATUK-CHOCHENPEHRI,0,4,0,4,0,0,0,0,0
SIKKIM,EAST,LINGDOK-PENLONG,0,24,0,24,0,0,0,0,0
SIKKIM,EAST,LINGTAM PHADAMCHEN,0,2,0,2,0,0,0,0,0
SIKKIM,EAST,LINKEY-TARETHANG,0,12,0,12,0,0,0,0,0
SIKKIM,EAST,MARTAM-NAZITAM,0,42,0,42,0,0,0,0,0
SIKKIM,EAST,NAMCHEY BUNG,0,10,0,10,0,0,0,0,0
SIKKIM,EAST,PACHEYKHANI,0,10,0,10,0,0,0,0,0
SIKKIM,EAST,PAKYONG,0,7,0,7,0,0,0,0,0
SIKKIM,EAST,PREMLAKHA SUBANEDARA,0,1,0,1,0,0,0,0,0
SIKKIM,EAST,RAKDONG,0,8,0,8,0,0,0,0,0
SIKKIM,EAST,RANKA-BARBING,0,53,0,53,0,0,0,0,0
SIKKIM,EAST,RAWATER-RUMTEK,0,26,0,26,0,0,0,0,0
SIKKIM,EAST,REY-MENDU,0,15,0,15,0,0,0,0,0
SIKKIM,EAST,RHEGOH,0,1,0,1,0,0,0,0,0
SIKKIM,EAST,RHENAK-TARPIN,0,7,0,7,0,0,0,0,0
SIKKIM,EAST,RIWA-PARKHA,0,8,0,8,0,0,0,0,0
SIKKIM,EAST,ROLEP-LAMATEN,0,2,0,2,0,0,0,0,0
SIKKIM,EAST,SAMDUR,0,8,0,8,0,0,0,0,0
SIKKIM,EAST,SAMLIK-MARCHAK,0,19,0,19,0,0,0,0,0
SIKKIM,EAST,SICHEYGAON,0,14,0,14,0,0,0,0,0
SIKKIM,EAST,SIMIK-LINGZEY,0,6,0,6,0,0,0,0,0
SIKKIM,EAST,SUMEN-LINGZEY,0,5,0,5,0,0,0,0,0
SIKKIM,EAST,SUNDUNGLAKHA,0,4,0,4,0,0,0,0,0
SIKKIM,EAST,TAZA,0,8,0,8,0,0,0,0,0
SIKKIM,EAST,THATHANGCHEN,0,15,0,15,0,0,0,0,0
SIKKIM,EAST,TUMEN KAMBAL,0,14,0,14,0,0,0,0,0
SIKKIM,EAST,WEST PENDAM,0,14,0,14,0,0,0,0,0
SIKKIM,NORTH,BARFOK-LINGDONG,0,5,0,5,0,0,0,0,0
SIKKIM,NORTH,HEE-GYATHANG,0,3,0,3,0,0,0,0,0
SIKKIM,NORTH,KABI-TINGDA,0,7,0,7,0,0,0,0,0
SIKKIM,NORTH,LACHUNG,0,2,0,2,0,0,0,0,0
SIKKIM,NORTH,LINGTHEM-LINGDEM,0,2,0,2,0,0,0,0,0
SIKKIM,NORTH,LUM-GOR-SANGTOK,0,7,0,7,0,0,0,0,0
SIKKIM,NORTH,MEN RONGONG,0,3,0,3,0,0,0,0,0
SIKKIM,NORTH,NAMOK-SHEYAM,0,11,0,11,0,0,0,0,0
SIKKIM,NORTH,PHENSONG,0,3,0,3,0,0,0,0,0
SIKKIM,NORTH,RAMTHANG-TANGYEK,0,3,0,3,0,0,0,0,0
SIKKIM,NORTH,RINGHIM-NAMPATAM,0,7,0,7,0,0,0,0,0
SIKKIM,NORTH,RONGONG-TUMLANG,0,9,0,9,0,0,0,0,0
SIKKIM,NORTH,SAKYONG-PENTUNG,0,2,0,2,0,0,0,0,0
SIKKIM,NORTH,SHIP-GER,0,1,0,1,0,0,0,0,0
SIKKIM,NORTH,TINGBONG,0,1,0,1,0,0,0,0,0
SIKKIM,NORTH,TINGCHIM-MANGSHILA,0,12,0,12,0,0,0,0,0
SIKKIM,NORTH,TSUNGTHANG,0,1,0,1,0,0,0,0,0
