-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
State,District,Block,Upto 1986-87,During 1987-88,During 1988-89,During 1989-90,During 1990-91,During 1991-92,During 1992-93,During 1993-94,Total
ORISSA,PURI,KRISHNAPRASAD,10,0,0,0,0,0,0,1,11
ORISSA,PURI,NIMAPARA,137,11,13,21,11,15,6,6,220
ORISSA,PURI,PIPILI,349,6,2,10,1,0,0,0,368
ORISSA,PURI,PURISADAR,841,9,9,33,29,20,8,11,960
ORISSA,PURI,SATYABADI,711,12,32,8,13,6,8,8,798
ORISSA,RAYAGADA,BISAMACUTTACK,10,0,2,2,1,0,0,1,16
ORISSA,RAYAGADA,CHANDRAPOR,3,0,0,0,0,0,0,0,3
ORISSA,RAYAGADA,GUDARI,9,2,3,0,2,2,1,0,19
ORISSA,RAYAGADA,GUNUPUR,31,3,0,1,1,1,3,3,43
ORISSA,RAYAGADA,KALYANSINGPUR,17,3,1,4,2,0,0,1,28
ORISSA,RAYAGADA,KASHIPUR,9,2,1,0,0,0,1,1,14
ORISSA,RAYAGADA,KOUNARA,29,1,0,1,0,1,0,0,32
ORISSA,RAYAGADA,MUNIGUDA,23,0,1,2,0,2,0,0,28
ORISSA,RAYAGADA,PADAMPUR,10,2,10,4,1,0,0,0,27
ORISSA,RAYAGADA,RAMANGUDA,32,2,8,4,0,1,0,0,47
ORISSA,RAYAGADA,RAYAGADA,66,1,1,1,2,4,1,0,76
ORISSA,SAMBALPUR,DHANKAUDA,24,0,4,7,10,2,1,3,51
ORISSA,SAMBALPUR,GOVINDPUR,134,13,13,14,19,5,4,4,206
ORISSA,SAMBALPUR,JAMANKIRA,75,5,1,1,2,4,1,1,90
ORISSA,SAMBALPUR,JUJUMURA,10,1,6,1,4,1,2,0,25
ORISSA,SAMBALPUR,KANESWAR,69,2,4,7,4,3,4,0,93
ORISSA,SAMBALPUR,KUCHINDA,137,1,13,5,7,20,4,4,191
ORISSA,SAMBALPUR,NAKTIDEUL,37,1,1,2,1,1,0,0,43
ORISSA,SAMBALPUR,RAIRAKHOL,19,2,1,2,5,1,0,0,30
ORISSA,SAMBALPUR,RENGALI,6,0,2,0,0,0,1,0,9
ORISSA,SONEPUR,BINIKA,34,0,2,4,3,9,8,5,65
ORISSA,SONEPUR,BIRMAHARAJPUR,26,2,0,1,0,1,2,2,34
ORISSA,SONEPUR,DUNGURIPALLI,13,5,1,7,4,0,4,0,34
ORISSA,SONEPUR,SONEPUR,10,1,2,2,2,2,3,0,22
ORISSA,SONEPUR,TARAVA,7,1,1,3,2,0,1,4,19
ORISSA,SONEPUR,ULUNDA,63,2,0,0,2,3,0,1,71
ORISSA,SUNDARGARH,BALLISANKAR,14,5,0,4,6,2,2,4,37
ORISSA,SUNDARGARH,BARAGAON,34,4,2,3,2,10,7,4,66
ORISSA,SUNDARGARH,BISRA,12,9,6,6,6,1,2,1,43
ORISSA,SUNDARGARH,BONAI,32,1,0,2,0,1,2,1,39
ORISSA,SUNDARGARH,GURUNDIA,24,0,2,2,6,2,0,3,39
ORISSA,SUNDARGARH,HEMGIRI,19,1,2,1,4,5,0,0,32
ORISSA,SUNDARGARH,KOIRA,6,3,0,2,0,3,0,0,14
ORISSA,SUNDARGARH,KUARMUNDA,42,4,8,9,11,6,5,2,87
ORISSA,SUNDARGARH,KUTRA,8,0,10,6,6,4,1,0,35
ORISSA,SUNDARGARH,LAHUNIPADA,21,5,2,1,1,2,1,0,33
ORISSA,SUNDARGARH,LATHIKATA,15,0,1,4,7,7,3,1,38
ORISSA,SUNDARGARH,LEPHRIPARA,30,0,2,4,5,3,1,0,45
ORISSA,SUNDARGARH,NUAGAON,72,15,5,12,25,10,11,11,161
ORISSA,SUNDARGARH,RAJGANGPUR,37,1,10,6,3,0,2,1,60
ORISSA,SUNDARGARH,SUBDEGA,23,5,5,4,4,2,0,1,44
ORISSA,SUNDARGARH,SUNDARGARH,61,6,5,8,4,7,0,3,94
ORISSA,SUNDARGARH,TANGARAPALLI,31,5,1,7,12,4,1,0,61
PUNJAB,AMRITSAR,CHOGAWAN,0,8,46,27,0,0,0,0,81
PUNJAB,AMRITSAR,TARSIKKA,35,0,0,0,0,0,0,0,35
PUNJAB,AMRITSAR,VERKA,178,0,1,0,0,0,0,0,179
PUNJAB,FARIDKOT,FARIDKOT,21,0,0,0,9,0,0,0,30
PUNJAB,GURDASPUR,DHAR KALAN,6,0,0,0,0,0,0,2,8
PUNJAB,GURDASPUR,PATHANKOT,2,0,0,0,0,0,0,0,2
PUNJAB,HOSHIARPUR,MAHILPUR,1,0,0,0,0,0,0,0,1
PUNJAB,JALANDHAR,EAST JALANDHAR,2,2,1,0,0,0,0,0,5
PUNJAB,KAPURTHALA,SULTANPUR LODHI,45,0,0,0,0,0,0,0,45
PUNJAB,PATIALA,PATIALA,81,16,7,1,0,0,0,0,105
PUNJAB,PATIALA,RAJPURA,88,4,0,0,0,0,0,0,92
PUNJAB,ROPAR,ANANDPUR SAHIB,15,0,1,1,6,5,3,8,39
PUNJAB,ROPAR,KHARAR,17,6,14,15,9,11,4,0,76
PUNJAB,SANGRUR,BHAWANIGARH,14,0,3,0,0,0,0,0,17
PUNJAB,SANGRUR,SUNAM,0,2,14,12,13,2,5,1,49
RAJASTHAN,AJMER,KISHANGARH,0,0,0,1,0,0,0,0,1
RAJASTHAN,BARAN,CHHIPABARAD,38,6,9,2,0,0,0,0,55
RAJASTHAN,BARAN,MANGROL,16,0,0,0,0,0,1,4,21
RAJASTHAN,BHILWARA,JAHAZPUR,1,2,1,0,0,0,0,0,4
RAJASTHAN,BHILWARA,KOTRI,1,0,0,0,0,2,0,0,3
RAJASTHAN,BHILWARA,MANDALGARH,10,2,1,8,1,0,3,0,25
RAJASTHAN,BUNDI,HINDOLI,2,0,0,0,0,0,0,0,2
RAJASTHAN,CHITTORGARH,BEGHRU,10,0,0,0,1,0,12,1,24
RAJASTHAN,CHITTORGARH,CHITTORGARH,1,0,0,0,0,0,2,0,3
RAJASTHAN,CHITTORGARH,PRATAPGARH,7,0,0,0,1,0,0,0,8
RAJASTHAN,CHURU,RATANGARH,1,0,0,0,1,0,0,0,2
RAJASTHAN,DHOLPUR,BASERI,0,1,0,0,0,0,0,0,1
RAJASTHAN,DUNGARPUR,ASPUR,2,1,0,2,0,1,0,0,6
RAJASTHAN,DUNGARPUR,DUNGARPUR,0,0,0,2,0,2,0,0,4
RAJASTHAN,DUNGARPUR,SAGWARA,22,8,2,2,6,3,3,4,50
RAJASTHAN,DUNGARPUR,SIMALWARA,6,1,0,0,0,1,6,0,14
RAJASTHAN,JHALAWAR,AKLERA,1,0,0,0,0,0,0,0,1
RAJASTHAN,JHALAWAR,JHALRAPATAN,21,0,1,1,1,2,0,2,28
RAJASTHAN,JHALAWAR,KANPUR,7,0,0,0,1,0,1,0,9
RAJASTHAN,KOTA,DIGOD,1,0,0,0,1,0,0,0,2
RAJASTHAN,KOTA,SANGOD,3,0,0,0,0,0,0,1,4
RAJASTHAN,NAGAUR,NAGOUR,2,0,0,0,0,0,0,0,2
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,0,0,0,0,1,0,1
RAJASTHAN,SIROHI,ABUROAD,0,0,0,0,0,2,0,0,2
RAJASTHAN,TONK,DEOLI,1,0,0,1,0,0,0,0,2
RAJASTHAN,UDAIPUR,GOGUNDA,7,0,0,1,0,2,0,0,10
RAJASTHAN,UDAIPUR,KHERWARA,0,0,1,4,0,0,0,0,5
TAMIL NADU,COIMBATORE,ANNAIMALAI,0,0,0,0,0,0,0,20,20
TAMIL NADU,COIMBATORE,KARRMADAI,422,12,22,0,2,0,0,0,458
TAMIL NADU,COIMBATORE,SARKARSAMAKULAM,3,0,0,0,0,0,0,0,3
TAMIL NADU,CUDDALORE,BHUVANAGIRI,15,0,1,0,0,8,6,0,30
TAMIL NADU,CUDDALORE,KAMMAPURAM,22,0,1,3,5,302,12,14,359
TAMIL NADU,CUDDALORE,KUMARATCHI,0,0,0,0,0,0,2,2,4
TAMIL NADU,CUDDALORE,MANGALORE,13,0,0,0,0,0,0,0,13
TAMIL NADU,CUDDALORE,NALLUR,25,7,6,11,0,0,0,0,49
TAMIL NADU,CUDDALORE,PARANGIPETTAI,82,9,7,2,37,22,53,7,219
TAMIL NADU,CUDDALORE,VIRUDHACHALAM,1,13,1,2,1,0,0,0,18
TAMIL NADU,DHARMAPURI,THALLY,0,1,1,5,3,0,0,0,10
TAMIL NADU,DINDIGUL,ATHOOR,5,0,1,0,0,0,0,0,6
TAMIL NADU,DINDIGUL,KODAIKANAL,20,5,2,36,1395,0,0,0,1458
TAMIL NADU,DINDIGUL,VEDASANDUR,0,0,0,0,0,0,0,27,27
TAMIL NADU,ERODE,AMMAPETTAI,10,0,0,0,0,0,0,0,10
TAMIL NADU,ERODE,ANTHIYUR,20,5,1,16,8,0,3,0,53
TAMIL NADU,ERODE,BHAVANI,106,0,0,0,1,0,0,0,107
TAMIL NADU,ERODE,BHAVANI SAGAR,94,0,0,0,0,0,0,0,94
TAMIL NADU,ERODE,CHENNIMALAI,476,15,1,0,0,0,0,0,492
TAMIL NADU,ERODE,DHARAPURAM,346,54,4,1,0,0,0,0,405
TAMIL NADU,ERODE,ERODE,150,6,10,0,0,0,0,0,166
TAMIL NADU,ERODE,GOBI,133,0,0,0,0,0,0,0,133
TAMIL NADU,ERODE,KANGAYAM,192,1,0,0,0,0,0,0,193
TAMIL NADU,ERODE,KODUMUDI,1787,44,25,4,0,0,0,0,1860
TAMIL NADU,ERODE,MODA KURICHI,64,1,0,0,0,0,0,0,65
TAMIL NADU,ERODE,MOOLANUR,260,33,1,1,4,4,2,0,305
TAMIL NADU,ERODE,NAMBIYUR,34,0,1,0,0,0,0,0,35
TAMIL NADU,ERODE,PERUNDURAI,67,3,0,0,0,0,0,0,70
TAMIL NADU,ERODE,SATHYAMANGALAM,122,4,2,0,0,0,0,0,128
TAMIL NADU,ERODE,T.N.PALAYAM,28,0,0,0,0,0,0,0,28
TAMIL NADU,ERODE,THALAVADI,218,0,0,0,1,0,0,0,219
TAMIL NADU,ERODE,UTHUKUZLI,96,1,0,0,0,0,0,0,97
TAMIL NADU,ERODE,VELLAKOIL,127,0,0,0,0,0,0,0,127
TAMIL NADU,KANCHIPURAM,CHITHAMUR,2,0,0,0,0,0,0,0,2
TAMIL NADU,KANCHIPURAM,MADURANTHAGAM,4,0,0,0,0,0,0,0,4
TAMIL NADU,KANCHIPURAM,SRIPERUMBUDUR,4,0,0,0,0,0,0,0,4
TAMIL NADU,KANCHIPURAM,THIRUKKALUKUNDRAM,21,1,0,0,0,0,0,0,22
TAMIL NADU,KANCHIPURAM,UTHIRAMERUR,1,0,0,0,0,0,0,0,1
TAMIL NADU,KARUR,K.PARAMATHI,3,0,0,0,0,0,0,0,3
TAMIL NADU,KARUR,KRISHNARAYAPURAM,1,0,9,0,0,0,0,0,10
TAMIL NADU,KARUR,THANTHONI,4,0,0,0,0,0,0,0,4
TAMIL NADU,NAGAPATTINAM,THALANAYAR,3,0,0,0,0,0,0,0,3
TAMIL NADU,NAGAPATTINAM,VEDARANYAM,3,0,0,0,0,0,0,0,3
TAMIL NADU,NAMAKKAL,ERUMAPPATTI,3,0,0,0,0,0,76,0,79
TAMIL NADU,NAMAKKAL,KABILAR MALAI,2170,1,4,8,0,0,0,0,2183
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,7,0,0,0,0,0,0,0,7
TAMIL NADU,NAMAKKAL,MOHANUR,168,0,2,0,0,0,0,0,170
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,112,0,0,0,0,9,0,0,121
TAMIL NADU,NAMAKKAL,PARAMATHY,693,0,0,3,0,0,0,0,696
TAMIL NADU,NAMAKKAL,TIRUNCHENGODE,2,35,0,0,0,0,0,0,37
TAMIL NADU,PERAMBALUR,ALATHUR,42,0,0,0,0,0,0,0,42
TAMIL NADU,PERAMBALUR,ANDIMADAM,9,6,11,2,6,0,0,0,34
TAMIL NADU,PERAMBALUR,ARIYALUR,259,0,2,0,0,0,0,0,261
TAMIL NADU,PERAMBALUR,JAYANKONDAM,24,0,0,0,0,0,0,0,24
TAMIL NADU,PERAMBALUR,SENTHURAI,12,0,0,0,0,0,0,0,12
TAMIL NADU,PUDUKOTTAI,ARANTHANGI,9,0,0,0,0,0,0,0,9
TAMIL NADU,RAMNATHAPURAM,KADALADI,12,0,0,0,0,0,0,0,12
TAMIL NADU,SALEM,ATTUR,0,0,0,5,10,0,0,0,15
TAMIL NADU,SALEM,AYOTHIYAPATTANAM,0,0,0,13,0,0,0,0,13
TAMIL NADU,SALEM,KOLATHUR,16,0,1,0,0,0,0,0,17
TAMIL NADU,SALEM,OMALUR,6,0,0,0,0,0,0,0,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,1,0,0,0,0,0,0,0,1
TAMIL NADU,SALEM,THALAIVASAL,0,0,9,9,0,0,0,0,18
TAMIL NADU,SIVAGANGA,KALAIYARKOIL,1,0,0,0,0,0,0,0,1
TAMIL NADU,SIVAGANGA,KALLAL,5,21,2,5,1,0,1,1,36
TAMIL NADU,SIVAGANGA,SAKKOTTAI,4,0,0,0,0,0,0,0,4
TAMIL NADU,SIVAGANGA,THIRUPPUVANAM,1,0,0,0,0,0,0,0,1
TAMIL NADU,THANJAVUR,ORATHANAD,2,0,0,0,0,0,0,0,2
TAMIL NADU,THANJAVUR,PERAVURANI,1,0,0,0,0,0,0,0,1
TAMIL NADU,THANJAVUR,SETHUBASATHIRAM,1,0,0,0,0,0,0,0,1
TAMIL NADU,THANJAVUR,THIRUVONAM,1,0,0,0,0,0,0,0,1
TAMIL NADU,THENI,BODI,68,0,1,0,0,0,0,0,69
TAMIL NADU,TIRUVALLUR,EEKKADU,0,0,0,1,0,0,3,0,4
TAMIL NADU,TIRUVALLUR,GUMMIDIPOONDI,16,0,0,0,0,0,0,0,16
TAMIL NADU,TIRUVALLUR,MINJUR,19,0,0,0,0,0,0,0,19
TAMIL NADU,TIRUVALLUR,PALLIPATTU,8,1,0,0,3,0,0,0,12
TAMIL NADU,TIRUVALLUR,POONAMALLEE,3,0,0,0,0,0,0,0,3
TAMIL NADU,TIRUVALLUR,POONDI,1,0,0,0,0,0,0,0,1
TAMIL NADU,TIRUVALLUR,POONDI,19,0,0,0,0,0,0,0,19
TAMIL NADU,TIRUVALLUR,SOZHAVARAM,25,0,0,0,0,0,0,0,25
TAMIL NADU,TIRUVALLUR,THIRUVAALANGADU,10,0,0,0,0,0,0,0,10
TAMIL NADU,TIRUVARUR,MUTHUPETTAI,7,0,0,0,1,0,0,0,8
TAMIL NADU,TIRUVARUR,THIRUTHURAIPOONDI,11,0,0,0,0,0,0,0,11
TAMIL NADU,TRICHIRAPPALLI,PULLAMBADI,20,0,0,0,0,0,0,0,20
TAMIL NADU,VILLUPURAM,CHINNA SALEM,1,0,0,0,0,0,0,0,1
TAMIL NADU,VILLUPURAM,KALLAKURICHI,2,0,0,0,0,0,0,0,2
TAMIL NADU,VILLUPURAM,KALRAYAN HILLS,10,1,0,0,0,2,0,0,13
TAMIL NADU,VILLUPURAM,KOLIYANUR,1,0,0,0,0,0,0,0,1
TAMIL NADU,VILLUPURAM,MARAKKANAM,15,0,0,0,0,0,5,0,20
TAMIL NADU,VILLUPURAM,MAYILAM,1,0,0,0,0,0,0,0,1
TAMIL NADU,VILLUPURAM,MUGAIYUR,134,0,1,0,0,0,0,0,135
TAMIL NADU,VILLUPURAM,OLAKKUR,36,0,0,0,0,0,0,0,36
TAMIL NADU,VILLUPURAM,RISHIVANTHAYAM,6,0,0,0,0,0,0,0,6
TAMIL NADU,VILLUPURAM,SANKARAPURAM,13,1,1,0,0,0,0,0,15
TAMIL NADU,VILLUPURAM,THIRUNAVALUR,1,0,0,0,0,0,0,2,3
TAMIL NADU,VILLUPURAM,ULUNDURPET,0,0,0,0,0,0,0,2,2
TAMIL NADU,VILLUPURAM,VAANOOR,2,0,0,0,0,0,0,1,3
TAMIL NADU,VILLUPURAM,VIKKIRAVANDI,1,0,0,0,0,0,0,0,1
TRIPURA,DHALAI,CHAWMANU,0,0,0,0,0,0,0,1,1
TRIPURA,DHALAI,DAMBURNAGAR,1,0,0,0,0,1,0,1,3
TRIPURA,DHALAI,MANU,2,1,1,1,1,4,6,17,33
TRIPURA,DHALAI,SALEMA,26,9,14,2,4,8,3,6,72
TRIPURA,NORTH,DASDA,6,1,0,0,0,0,0,0,7
TRIPURA,NORTH,KADAMTALA,23,7,4,3,1,1,1,6,46
TRIPURA,NORTH,KUMARGHAT,16,4,8,2,2,0,6,0,38
TRIPURA,NORTH,PANISAGAR,16,4,3,5,6,2,1,9,46
TRIPURA,NORTH,PECHARTHAL,3,0,1,1,0,1,3,0,9
TRIPURA,SOUTH,AMARPUR,1,2,0,0,0,0,16,7,26
TRIPURA,SOUTH,BAGAFA,15,14,6,15,3,8,14,20,95
TRIPURA,SOUTH,KARBOK,0,0,1,0,3,1,3,1,9
TRIPURA,SOUTH,KILLA,6,2,2,0,3,2,1,5,21
TRIPURA,SOUTH,MATABARI,57,3,5,8,10,12,8,36,139
TRIPURA,SOUTH,RAJNAGAR,10,0,0,1,3,3,6,70,93
TRIPURA,SOUTH,RAPAICHARI,5,0,0,0,0,0,0,0,5
TRIPURA,SOUTH,SATCHAND,10,1,0,0,1,1,0,0,13
TRIPURA,WEST,BISHALGARH,11,1,2,0,6,6,0,2,28
TRIPURA,WEST,DUKLI,11,0,2,0,1,0,0,1,15
TRIPURA,WEST,JAMPAIJALA,1,0,1,0,1,0,0,1,4
TRIPURA,WEST,JIRANIA,8,0,0,0,0,0,0,0,8
TRIPURA,WEST,KHOWAI,1,0,0,0,0,0,0,2,3
TRIPURA,WEST,MANDAI,2,0,0,0,0,0,0,0,2
TRIPURA,WEST,MELAGHAR,20,8,10,6,2,4,6,2,58
TRIPURA,WEST,MOHANPUR,11,0,5,6,2,0,1,5,30
TRIPURA,WEST,TELIAMURA,18,0,0,0,2,0,1,0,21
TRIPURA,WEST,TULASIKHAR,3,1,0,0,0,0,0,0,4
UTTAR PRADESH,AGRA,BICHPURI,2,2,3,5,21,1,0,0,34
UTTAR PRADESH,AGRA,FATEHABAD,0,1,0,5,3,3,0,0,12
UTTAR PRADESH,ALLAHABAD,CHAKA,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,ALLAHABAD,HANDIA,0,0,1,0,1,0,0,0,2
UTTAR PRADESH,ALLAHABAD,KORAON,26,6,27,27,54,74,56,36,306
UTTAR PRADESH,ALLAHABAD,KOSHAMBHI,2,1,0,3,2,0,4,1,13
UTTAR PRADESH,ALLAHABAD,MANJHANPUR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,ALLAHABAD,MEJA,5,4,16,24,17,22,3,4,95
UTTAR PRADESH,ALLAHABAD,NEWADA,0,0,1,0,0,0,0,0,1
UTTAR PRADESH,ALLAHABAD,PRATAPPUR,0,0,1,0,0,0,0,0,1
UTTAR PRADESH,ALMORA,BAGESHWAR,12,0,0,1,0,2,0,4,19
UTTAR PRADESH,ALMORA,BHAISIACHHANA,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,ALMORA,BHIKIASAIN,5,0,2,0,0,2,0,0,9
UTTAR PRADESH,ALMORA,CHAUKHUTIA,1,1,1,1,1,1,2,4,12
UTTAR PRADESH,ALMORA,DHAULADEVI,0,0,0,0,0,1,0,0,1
UTTAR PRADESH,ALMORA,DWARAHAT,2,2,1,0,0,0,0,0,5
UTTAR PRADESH,ALMORA,GARUR,18,0,3,0,1,2,1,0,25
UTTAR PRADESH,ALMORA,HAWALBAG,8,2,1,2,1,0,0,0,14
UTTAR PRADESH,ALMORA,KAPKOT,2,0,0,2,0,0,0,0,4
UTTAR PRADESH,ALMORA,SALT,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,ALMORA,SYALDE,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,ALMORA,TAKULA,2,0,1,0,0,0,0,0,3
UTTAR PRADESH,AZAMGARH,AHIROLA,0,0,2,0,1,4,1,2,10
UTTAR PRADESH,AZAMGARH,AZAMATGARH,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,AZAMGARH,JAHANA JANJ,18,5,1,3,1,1,1,1,31
UTTAR PRADESH,AZAMGARH,PAWAI,2,0,0,0,1,1,0,0,4
UTTAR PRADESH,BALLIA,CHILKHAR,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,BALLIA,GARWARH,82,0,0,0,0,0,0,0,82
UTTAR PRADESH,BALLIA,HANUMANGANJ,18,0,0,1,0,0,0,0,19
UTTAR PRADESH,BALLIA,NAWANAGAR,53,0,1,0,0,0,0,0,54
UTTAR PRADESH,BALLIA,SEAR,41,0,0,2,0,0,0,1,44
UTTAR PRADESH,BALLIA,SOHAON,8,0,0,0,0,0,0,0,8
UTTAR PRADESH,BANDA,BABERU,0,0,0,0,1,6,4,5,16
UTTAR PRADESH,BANDA,BISANDA,0,0,0,0,0,1,2,0,3
UTTAR PRADESH,BANDA,JASPURA,1,0,0,1,0,1,3,0,6
UTTAR PRADESH,BANDA,KAMASIN,0,1,1,1,0,0,0,2,5
UTTAR PRADESH,BANDA,MAHUVA,5,0,1,3,1,0,14,18,42
UTTAR PRADESH,BANDA,MANIKPUR,30,10,9,15,6,2,1,1,74
UTTAR PRADESH,BANDA,MAU,3,0,5,23,23,9,2,0,65
UTTAR PRADESH,BANDA,NARAINI,72,13,14,6,5,14,3,35,162
UTTAR PRADESH,BANDA,PAHADI,0,2,6,11,11,5,3,0,38
UTTAR PRADESH,BANDA,RAM NAGAR,0,0,1,6,13,28,22,16,86
UTTAR PRADESH,BANDA,TINDWARI,3,2,0,0,0,2,0,0,7
UTTAR PRADESH,BIJNOR,MEERPUR HEVMAL,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,DEHRADUN,CHAKRATA,174,14,21,16,8,3,2,5,243
UTTAR PRADESH,DEHRADUN,DOIWALA,2,0,0,0,0,0,0,1,3
UTTAR PRADESH,DEHRADUN,KALSI,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,DEHRADUN,RAIPUR,10,0,2,0,0,0,0,9,21
UTTAR PRADESH,DEHRADUN,SAHASPUR,7,2,2,0,1,0,1,4,17
UTTAR PRADESH,DEHRADUN,VIKAS NAGAR,0,1,0,0,0,0,0,0,1
UTTAR PRADESH,DEORIA,SALEMPUR,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,ETAWAH,AJEETMAL,4,1,2,0,1,6,3,1,18
UTTAR PRADESH,FARUKHABAD,SAURIKH,9,7,0,1,0,0,0,0,17
UTTAR PRADESH,FATEHPUR,AMAULI,0,0,4,1,3,5,5,4,22
UTTAR PRADESH,GONDA,BALRAMPUR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,GONDA,GAISARI,6,2,6,14,19,10,5,0,62
UTTAR PRADESH,GONDA,HARRIYA SATGHARWA,21,4,3,5,8,7,5,9,62
UTTAR PRADESH,GONDA,PACHPARWA,71,29,13,14,38,11,36,18,230
UTTAR PRADESH,HAMIRPUR,MAUDAHA,0,0,5,0,0,0,0,2,7
UTTAR PRADESH,JALAUN,DAKOR,9,8,10,14,21,17,13,3,95
UTTAR PRADESH,JALAUN,JALAUN,0,0,2,0,0,0,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,20,20,32,23,24,24,27,28,198
UTTAR PRADESH,JALAUN,KUTHAUND,3,0,0,0,2,4,14,19,42
UTTAR PRADESH,JAUNPUR,DHARMA PUR,2,5,2,4,1,2,0,0,16
UTTAR PRADESH,JAUNPUR,DOBHI,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,JAUNPUR,KERAKAT,1,1,0,0,0,0,0,0,2
UTTAR PRADESH,JAUNPUR,RAMPUR,3,0,0,0,1,2,1,0,7
UTTAR PRADESH,JHANSI,BADAGAON,33,0,1,0,0,0,0,0,34
UTTAR PRADESH,JHANSI,CHIRGAON,125,0,0,0,0,0,0,0,125
UTTAR PRADESH,KANPUR DEHAT,PATARA,1,0,0,0,1,0,2,1,5
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,36,14,13,9,42,20,18,16,168
UTTAR PRADESH,KUSHI NAGAR,PADRAUNA,0,1,0,0,0,0,0,0,1
UTTAR PRADESH,LALITPUR,BAR,0,0,0,0,1,0,0,0,1
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,0,0,0,0,1,0,0,0,1
UTTAR PRADESH,MAHRAJGANJ,MITHAURA,0,1,1,0,0,0,4,4,10
UTTAR PRADESH,MAHRAJGANJ,PANIYARA,1,0,0,0,0,0,1,0,2
UTTAR PRADESH,MIRZAPUR,CHHANBEY,0,0,0,0,0,1,0,0,1
UTTAR PRADESH,MIRZAPUR,CITY,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,MIRZAPUR,HALIYA,24,8,10,25,32,41,32,16,188
UTTAR PRADESH,MIRZAPUR,JAMALPUR,10,10,18,21,16,16,14,10,115
UTTAR PRADESH,MIRZAPUR,LALGANJ,28,1,4,2,0,2,0,0,37
UTTAR PRADESH,MIRZAPUR,PAHARI,36,1,1,0,0,0,0,0,38
UTTAR PRADESH,NAINITAL,BAITALGHAT,10,0,2,1,0,0,1,1,15
UTTAR PRADESH,NAINITAL,BHIMTAL,0,0,0,4,1,0,0,0,5
UTTAR PRADESH,NAINITAL,RAMGARH,4,1,0,0,0,0,0,0,5
UTTAR PRADESH,PAURI GARHWAL,BIROKHAL,0,0,0,0,0,0,0,2,2
UTTAR PRADESH,PAURI GARHWAL,DOGADDA,7,1,1,0,1,0,0,0,10
UTTAR PRADESH,PAURI GARHWAL,DWARIKHAL,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,PAURI GARHWAL,EKESHWER,1,0,0,0,1,0,0,1,3
UTTAR PRADESH,PAURI GARHWAL,KALJIKHAL,4,0,0,1,2,0,0,1,8
UTTAR PRADESH,PAURI GARHWAL,KHIRSU,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,PAURI GARHWAL,KOT,1,0,0,1,0,0,0,0,2
UTTAR PRADESH,PAURI GARHWAL,PABO,4,0,1,1,0,2,0,0,8
UTTAR PRADESH,PAURI GARHWAL,PAURI,3,1,0,1,1,0,0,0,6
UTTAR PRADESH,PAURI GARHWAL,POKHRA,3,0,0,0,1,0,0,0,4
UTTAR PRADESH,PAURI GARHWAL,RIKHNIKHAL,1,0,0,0,4,0,0,1,6
UTTAR PRADESH,PAURI GARHWAL,THALISAIN,0,0,1,0,0,0,0,1,2
UTTAR PRADESH,PAURI GARHWAL,YAMKESWER,1,0,0,0,0,0,0,1,2
UTTAR PRADESH,PAURI GARHWAL,ZAHRIKHAL,4,0,0,0,1,0,0,0,5
UTTAR PRADESH,RAEBARELY,UCHAHAR,0,0,0,0,0,0,0,1,1
UTTAR PRADESH,SANT RAVIDAS NAGAR,BHADOHI,5,0,11,5,11,4,4,0,40
