-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Social status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
WEST BENGAL,MIDNAPORE,DASPUR - I,10,1,195,206
WEST BENGAL,MIDNAPORE,DASPUR - II,1,0,83,84
WEST BENGAL,MIDNAPORE,DEBRA,3,0,37,40
WEST BENGAL,MIDNAPORE,EGRA - I,30,8,326,364
WEST BENGAL,MIDNAPORE,EGRA - II,0,0,0,0
WEST BENGAL,MIDNAPORE,GARHBETA - I,68,48,393,509
WEST BENGAL,MIDNAPORE,GARHBETA - II,133,62,603,798
WEST BENGAL,MIDNAPORE,GARHBETA - III,65,41,674,780
WEST BENGAL,MIDNAPORE,GHATAL,28,1,112,141
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - I,2,10,11,23
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - II,4,5,30,39
WEST BENGAL,MIDNAPORE,JAMBANI,3,0,13,16
WEST BENGAL,MIDNAPORE,JHARGRAM,3,8,62,73
WEST BENGAL,MIDNAPORE,KESHIARY,0,0,0,0
WEST BENGAL,MIDNAPORE,KESHPUR,32,5,283,320
WEST BENGAL,MIDNAPORE,KHARAGPUR - I,0,0,8,8
WEST BENGAL,MIDNAPORE,KHARAGPUR - II,1,0,9,10
WEST BENGAL,MIDNAPORE,KHEJURI - I,221,2,318,541
WEST BENGAL,MIDNAPORE,KHEJURI - II,343,6,368,717
WEST BENGAL,MIDNAPORE,MAHISHADAL - I,374,25,5117,5516
WEST BENGAL,MIDNAPORE,MAHISHADAL -II,158,9,2718,2885
WEST BENGAL,MIDNAPORE,MIDNAPORE SADAR,6,10,57,73
WEST BENGAL,MIDNAPORE,MOYNA,25,2,156,183
WEST BENGAL,MIDNAPORE,NANDIGRAM - I,147,0,1172,1319
WEST BENGAL,MIDNAPORE,NANDIGRAM - II,6,0,203,209
WEST BENGAL,MIDNAPORE,NANDIGRAM - III,172,24,1440,1636
WEST BENGAL,MIDNAPORE,NARAYANGARH,9,10,23,42
WEST BENGAL,MIDNAPORE,NAYAGRAM,3,25,29,57
WEST BENGAL,MIDNAPORE,PANSKURA - I,9,0,77,86
WEST BENGAL,MIDNAPORE,PANSKURA - II,15,0,253,268
WEST BENGAL,MIDNAPORE,PATASHPUR - I,1,0,28,29
WEST BENGAL,MIDNAPORE,PATASHPUR - II,1,0,4,5
WEST BENGAL,MIDNAPORE,PINGLA,0,0,39,39
WEST BENGAL,MIDNAPORE,RAMNAGAR - I,0,0,20,20
WEST BENGAL,MIDNAPORE,RAMNAGAR - II,121,7,1110,1238
WEST BENGAL,MIDNAPORE,SALBONI,101,165,1218,1484
WEST BENGAL,MIDNAPORE,SANKRAIL,3,3,60,66
WEST BENGAL,MIDNAPORE,SOBANG,215,2,219,436
WEST BENGAL,MIDNAPORE,SUTAHATA - I,154,8,429,591
WEST BENGAL,MIDNAPORE,SUTAHATA - II,30,0,1269,1299
WEST BENGAL,MIDNAPORE,TAMLUK - I,137,6,1828,1971
WEST BENGAL,MIDNAPORE,TAMLUK - II,13,11,1678,1702
WEST BENGAL,MURSHIDABAD,BELDANGA-I,0,0,1,1
WEST BENGAL,MURSHIDABAD,BELDANGA-II,0,0,11,11
WEST BENGAL,MURSHIDABAD,BERHAMPORE,9,0,17,26
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-I,0,0,0,0
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-II,0,0,0,0
WEST BENGAL,MURSHIDABAD,BHARATPUR-I,13,0,40,53
WEST BENGAL,MURSHIDABAD,BHARATPUR-II,0,0,0,0
WEST BENGAL,MURSHIDABAD,DOMKAL,0,0,1,1
WEST BENGAL,MURSHIDABAD,FARAKKA,12,12,312,336
WEST BENGAL,MURSHIDABAD,HARIHARPARA,0,0,0,0
WEST BENGAL,MURSHIDABAD,JALANGI,0,0,0,0
WEST BENGAL,MURSHIDABAD,KANDI,27,0,138,165
WEST BENGAL,MURSHIDABAD,KHARGRAM,11,1,110,122
WEST BENGAL,MURSHIDABAD,LALGOLA,0,0,0,0
WEST BENGAL,MURSHIDABAD,MURSHIDABAD-JIAGANJ,0,0,1,1
WEST BENGAL,MURSHIDABAD,NABAGRAM,23,7,297,327
WEST BENGAL,MURSHIDABAD,NOWDA,0,0,0,0
WEST BENGAL,MURSHIDABAD,RAGHUNATH GANJE-I,0,0,0,0
WEST BENGAL,MURSHIDABAD,RAGHUNATHGANJ-II,0,0,0,0
WEST BENGAL,MURSHIDABAD,RANINAGAR-I,0,0,0,0
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,15,7,299,321
WEST BENGAL,MURSHIDABAD,SAMSHERGANJ,0,0,0,0
WEST BENGAL,MURSHIDABAD,SUTI-I,0,0,12,12
WEST BENGAL,MURSHIDABAD,SUTI-II,0,0,28,28
WEST BENGAL,NADIA,CHAKDAH,1,0,0,1
WEST BENGAL,NADIA,CHAPRA,0,0,2,2
WEST BENGAL,NADIA,HANSKHALI,0,0,0,0
WEST BENGAL,NADIA,HARINGHATA,0,0,0,0
WEST BENGAL,NADIA,KALIGANJ,0,0,1,1
WEST BENGAL,NADIA,KARIMPUR-I,0,0,0,0
WEST BENGAL,NADIA,KARIMPUR-II,0,0,0,0
WEST BENGAL,NADIA,KRISHNAGANJ,1,0,1,2
WEST BENGAL,NADIA,KRISHNANAGAR-I,3,0,0,3
WEST BENGAL,NADIA,KRISHNANAGAR-II,0,0,0,0
WEST BENGAL,NADIA,NABADWIP,0,0,0,0
WEST BENGAL,NADIA,NAKASHIPARA,0,0,18,18
WEST BENGAL,NADIA,RANAGHAT-I,0,0,0,0
WEST BENGAL,NADIA,RANAGHAT-II,0,0,0,0
WEST BENGAL,NADIA,SANTIPUR,0,0,0,0
WEST BENGAL,NADIA,TEHATTA-I,0,0,0,0
WEST BENGAL,NADIA,TEHATTA-II,0,0,0,0
WEST BENGAL,NORTH 24 PARGANAS,AMDANGA,1,0,32,33
WEST BENGAL,NORTH 24 PARGANAS,BAGDAH,0,0,1,1
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-I,4,0,75,79
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-II,3,0,31,34
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-I,2,1,11,14
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-II,0,0,1,1
WEST BENGAL,NORTH 24 PARGANAS,BONGAON,0,0,8,8
WEST BENGAL,NORTH 24 PARGANAS,GAIGHATA,0,0,4,4
WEST BENGAL,NORTH 24 PARGANAS,HABRA-I,2,0,14,16
WEST BENGAL,NORTH 24 PARGANAS,HABRA-II,0,0,4,4
WEST BENGAL,NORTH 24 PARGANAS,HAROA,0,0,0,0
WEST BENGAL,NORTH 24 PARGANAS,HASNABAD,55,3,178,236
WEST BENGAL,NORTH 24 PARGANAS,HINGALGANGE,295,4,52,351
WEST BENGAL,NORTH 24 PARGANAS,RAJARHAT,7,0,16,23
WEST BENGAL,NORTH 24 PARGANAS,SANDESHKALI-II,41,18,1,60
WEST BENGAL,NORTH 24 PARGANAS,SWARUP NAGAR,1,0,1,2
WEST BENGAL,PURULIA,ARSHA,0,0,0,0
WEST BENGAL,PURULIA,BAGHMUNDI,0,0,0,0
WEST BENGAL,PURULIA,BALARAMPUR,0,0,0,0
WEST BENGAL,PURULIA,BANDWAN,0,0,0,0
WEST BENGAL,PURULIA,BARABAZAR,0,1,0,1
WEST BENGAL,PURULIA,HURA,4,10,75,89
WEST BENGAL,PURULIA,JHALDA-I,0,0,0,0
WEST BENGAL,PURULIA,JHALDA-II,0,0,0,0
WEST BENGAL,PURULIA,JOYPUR,0,0,0,0
WEST BENGAL,PURULIA,KASHIPUR,0,0,0,0
WEST BENGAL,PURULIA,MANBAZAR-I,1,1,1,3
WEST BENGAL,PURULIA,MANBAZAR-II,0,0,0,0
WEST BENGAL,PURULIA,NETURIA,0,0,0,0
WEST BENGAL,PURULIA,PARA,0,0,0,0
WEST BENGAL,PURULIA,PUNCHA,0,1,10,11
WEST BENGAL,PURULIA,PURULIA-I,1,0,30,31
WEST BENGAL,PURULIA,PURULIA-II,0,0,1,1
WEST BENGAL,PURULIA,RAGHUNATHPUR-I,0,0,0,0
WEST BENGAL,PURULIA,RAGHUNATHPUR-II,0,0,0,0
WEST BENGAL,PURULIA,SANTURI,0,0,0,0
WEST BENGAL,SOUTH 24 PARGANAS,BARUIPUR,376,10,221,607
WEST BENGAL,SOUTH 24 PARGANAS,BASANTI,795,60,887,1742
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-I,11,0,0,11
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-II,17,0,27,44
WEST BENGAL,SOUTH 24 PARGANAS,BISHNUPUR-I,106,81,200,387
WEST BENGAL,SOUTH 24 PARGANAS,BISHNUPUR-II,96,1,879,976
WEST BENGAL,SOUTH 24 PARGANAS,BUDGE BUDGE-I,22,0,39,61
WEST BENGAL,SOUTH 24 PARGANAS,BUDGE BUDGE-II,126,1,546,673
WEST BENGAL,SOUTH 24 PARGANAS,CANNING-I,131,14,123,268
WEST BENGAL,SOUTH 24 PARGANAS,CANNING-II,19,0,34,53
WEST BENGAL,SOUTH 24 PARGANAS,DIAMOND HARBOUR-I,207,5,545,757
WEST BENGAL,SOUTH 24 PARGANAS,DIAMOND HARBOUR-II,151,4,580,735
WEST BENGAL,SOUTH 24 PARGANAS,FALTA,417,4,818,1239
WEST BENGAL,SOUTH 24 PARGANAS,GOSABA,1677,173,652,2502
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-I,553,32,413,998
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-II,212,4,243,459
WEST BENGAL,SOUTH 24 PARGANAS,KAKDWIP,263,7,725,995
WEST BENGAL,SOUTH 24 PARGANAS,KULPI,508,2,815,1325
WEST BENGAL,SOUTH 24 PARGANAS,KULTALI,537,58,417,1012
WEST BENGAL,SOUTH 24 PARGANAS,MAGRAHAT-I,497,2,716,1215
WEST BENGAL,SOUTH 24 PARGANAS,MAGRAHAT-II,206,0,216,422
WEST BENGAL,SOUTH 24 PARGANAS,MANDIR BAZAR,707,1,442,1150
WEST BENGAL,SOUTH 24 PARGANAS,MATHURAPUR-I,385,6,507,898
WEST BENGAL,SOUTH 24 PARGANAS,MATHURAPUR-II,197,50,690,937
WEST BENGAL,SOUTH 24 PARGANAS,NAMKHANA,205,24,711,940
WEST BENGAL,SOUTH 24 PARGANAS,PATHARPRATIMA,481,12,2276,2769
WEST BENGAL,SOUTH 24 PARGANAS,SAGAR,389,3,680,1072
WEST BENGAL,SOUTH 24 PARGANAS,SONARPUR,234,8,56,298
WEST BENGAL,SOUTH 24 PARGANAS,THAKURPUKUR-MAHESTAL,14,0,1,15
WEST BENGAL,UTTAR DINAJPUR,CHOPRA,29,6,26,61
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-I,0,0,4,4
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-II,0,0,0,0
WEST BENGAL,UTTAR DINAJPUR,HEMTABAD,0,0,0,0
WEST BENGAL,UTTAR DINAJPUR,ISLAMPUR,1,0,1,2
WEST BENGAL,UTTAR DINAJPUR,ITAHAR,48,7,16,71
WEST BENGAL,UTTAR DINAJPUR,KALIYAGANJ,44,0,40,84
WEST BENGAL,UTTAR DINAJPUR,KARANDIGHI,0,0,0,0
WEST BENGAL,UTTAR DINAJPUR,RAIGANJ,3,0,4,7
