-----
{
 "description": "The table refers to Village wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.2.csv", 
 "title": "Download CSV for Villagewise Distribution of Dugwells according to ownership(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.2.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Surface Lift Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.14.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of  Schemes (Nos) - Inside Command,Location of Schemes (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
MADHYA PRADESH,KHARGONE,BHAGWANPURA,10,509,519,0.4,0,0,0,0
MADHYA PRADESH,KHARGONE,BHIKANGAON,2,1061,1063,0,0,0,0,0
MADHYA PRADESH,KHARGONE,GOGAWA,3,513,516,0,0,0,0,0
MADHYA PRADESH,KHARGONE,KASRAWAD,228,915,1143,0,0,0,0,0
MADHYA PRADESH,KHARGONE,KHARGONE,1,531,532,0.74,0,0,0,1
MADHYA PRADESH,KHARGONE,MAHESHWAR,3,1297,1300,1211.89,10,0,0,1222
MADHYA PRADESH,KHARGONE,SEGOAN,0,456,456,1,0,0,0,1
MADHYA PRADESH,KHARGONE,ZIRNYA,14,565,579,0,0,0,0,0
MADHYA PRADESH,MANDLA,BICHHIA,0,57,57,0,0,0,0,0
MADHYA PRADESH,MANDLA,BIJADANDI,44,21,65,0,3.9,0,0,4
MADHYA PRADESH,MANDLA,GHUGHRI,0,3,3,0,0,0,0,0
MADHYA PRADESH,MANDLA,MANDLA,22,510,532,0,0,0,0,0
MADHYA PRADESH,MANDLA,MOHGAON,0,50,50,0,0,0,0,0
MADHYA PRADESH,MANDLA,NAINPUR,3,39,42,0,0,0,0,0
MADHYA PRADESH,MANDLA,NARAYANGANJ,1,134,135,0,0,0,0,0
MADHYA PRADESH,MANDLA,NIVAS,8,27,35,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,BHANPURA,1,244,245,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,GAROTH,0,137,137,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,MALHARGAR,0,373,373,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,MANDSAUR,0,1177,1177,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,SITAMAU,1,383,384,0,0,0,0,0
MADHYA PRADESH,MORENA,JOURA,5,5,10,0,0,0,0,0
MADHYA PRADESH,MORENA,KAILARAS,0,4,4,0,0,0,0,0
MADHYA PRADESH,MORENA,MORENA,8,198,206,0,56.05,0,0,56
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,0,69,69,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,0,184,184,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,0,614,614,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,KARELI,0,171,171,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,21,1017,1038,0,2.2,0,0,2
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,20,217,237,0,234.8,0,0,235
MADHYA PRADESH,NEEMUCH,JAWAD,0,112,112,0,0,0,0,0
MADHYA PRADESH,NEEMUCH,MANASA,28,60,88,0,0,0,0,0
MADHYA PRADESH,NEEMUCH,NEEMUCH,0,74,74,0,0,0,0,0
MADHYA PRADESH,PANNA,AJAYGARH,284,597,881,40.37,298.28,0,0,339
MADHYA PRADESH,PANNA,GUNOUR,697,1599,2296,0,47.84,0,0,48
MADHYA PRADESH,PANNA,PANNA,255,2380,2635,0,0,0,0,0
MADHYA PRADESH,PANNA,PAWAI,1207,722,1929,0,0,0,0,0
MADHYA PRADESH,PANNA,SHAHNAGAR,1545,1492,3037,0,85.81,0,0,86
MADHYA PRADESH,RAISEN,ABDULLA GANJ,79,1647,1726,0,0,0,0,0
MADHYA PRADESH,RAISEN,BADI,236,1444,1680,0,0,0,0,0
MADHYA PRADESH,RAISEN,BEGAMGANJ,2,1635,1637,0,8.53,0,0,9
MADHYA PRADESH,RAISEN,GAIRATGANJ,34,1105,1139,0,6.65,0,0,7
MADHYA PRADESH,RAISEN,SANCHI,205,1024,1229,0,0,0,0,0
MADHYA PRADESH,RAISEN,SILVANI,22,1613,1635,0,0,0,0,0
MADHYA PRADESH,RAISEN,UDAYPURA,5,731,736,0,0,0,0,0
MADHYA PRADESH,RAJGARH,BIAORA,25,849,874,0,16.78,0,0,17
MADHYA PRADESH,RAJGARH,KHILCHIPUR,1,274,275,0,0,0,0,0
MADHYA PRADESH,RAJGARH,NARSINGARH,0,371,371,0,3.97,0,0,4
MADHYA PRADESH,RAJGARH,RAJGARH,13,520,533,0,28.73,0,0,29
MADHYA PRADESH,RAJGARH,SARANGPUR,0,1035,1035,0,0,0,0,0
MADHYA PRADESH,RAJGARH,ZEERAPUR],0,65,65,0,0,0,0,0
MADHYA PRADESH,RATLAM,ALOT,161,41,202,0,68.26,0,0,68
MADHYA PRADESH,RATLAM,BAJNA,402,450,852,1.98,204.95,0,0,207
MADHYA PRADESH,RATLAM,JAORA,0,148,148,0,0,0,0,0
MADHYA PRADESH,RATLAM,PIPLODA,5,3,8,0,0.8,0,0,1
MADHYA PRADESH,RATLAM,RATLAM,1,106,107,0,0,0,0,0
MADHYA PRADESH,RATLAM,SAILANA,15,458,473,0,9.43,0,0,9
MADHYA PRADESH,REWA,GANGEO,113,489,602,0,37.19,0,0,37
MADHYA PRADESH,REWA,HANUMANA,1,1107,1108,0,0,0,2,2
MADHYA PRADESH,REWA,JAWA,6,700,706,0,1,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,1,496,497,0,0,0,0,0
MADHYA PRADESH,REWA,NAIGARHI,4,253,257,0,0,0,0,0
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,12,114,126,0,29.2,0,0,29
MADHYA PRADESH,REWA,REWA,113,306,419,0,19,0,0,19
MADHYA PRADESH,REWA,SIRMOUR,15,977,992,0,0,0,0,0
MADHYA PRADESH,REWA,TEONTHER,34,540,574,0,0,0,0,0
MADHYA PRADESH,SAGAR,BANDA,0,2678,2678,0,0,0,0,0
MADHYA PRADESH,SAGAR,BINA,7,2104,2111,0,1.35,0,0,1
MADHYA PRADESH,SAGAR,DEORI,7,2223,2230,0,0,0,0,0
MADHYA PRADESH,SAGAR,JAISINAGAR,4,2456,2460,0,113.65,0,0,114
MADHYA PRADESH,SAGAR,KESLI,0,1316,1316,0,0,0,0,0
MADHYA PRADESH,SAGAR,KHURAI,10,2337,2347,0,0,0,0,0
MADHYA PRADESH,SAGAR,MALTHONE,1,2093,2094,0,274.15,0,0,274
MADHYA PRADESH,SAGAR,RAHATGARH,4,2636,2640,0,0,0,0,0
MADHYA PRADESH,SAGAR,REHLI,136,2279,2415,0,0,0,0,0
MADHYA PRADESH,SAGAR,SAGAR,1,1561,1562,0,0,0,0,0
MADHYA PRADESH,SAGAR,SHAHGARH,19,999,1018,0,129.31,0,0,129
MADHYA PRADESH,SATNA,AMARPATAN,2,187,189,0,0,0,0,0
MADHYA PRADESH,SATNA,MAIHAR,5,978,983,0,25,0,0,25
MADHYA PRADESH,SATNA,MAJHAGAWAN,4,529,533,0,49.7,0,0,50
MADHYA PRADESH,SATNA,NAGOD,0,514,514,0,0,0,0,0
MADHYA PRADESH,SATNA,RAMNAGER,2,145,147,0,0,0,0,0
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,625,625,0,0,0,0,0
MADHYA PRADESH,SATNA,SOHAWAL,0,394,394,0,0,0,0,0
MADHYA PRADESH,SATNA,UCHEHARA,0,277,277,0,0,0,0,0
MADHYA PRADESH,SEHORE,ASHTA,8,1137,1145,0,0,0,0,0
MADHYA PRADESH,SEHORE,BUDHNI,58,484,542,0,20.46,0,0,20
MADHYA PRADESH,SEHORE,ICHAWAR,0,70,70,0,13.5,0,0,14
MADHYA PRADESH,SEHORE,NASRULLAGANJ,104,126,230,0,298.13,0,0,298
MADHYA PRADESH,SEONI,BARGHAT,6,28,34,0,0,0,0,0
MADHYA PRADESH,SEONI,CHHAPARA,14,183,197,0,0,0,0,0
MADHYA PRADESH,SEONI,DHANORA,2,82,84,0,107,0,0,107
MADHYA PRADESH,SEONI,GHANSOR,7,18,25,0,11.4,0,0,11
MADHYA PRADESH,SEONI,KURAI,2,215,217,0,0,0,0,0
MADHYA PRADESH,SEONI,LAKHNADON,59,316,375,0,3,0,0,3
MADHYA PRADESH,SEONI,SEONI,80,255,335,1.3,42.47,0,0,44
MADHYA PRADESH,SHAHDOL,ANUPPUR,16,107,123,0,25.28,0,0,25
MADHYA PRADESH,SHAHDOL,BEOHARI,9,916,925,0,309.46,0,0,309
MADHYA PRADESH,SHAHDOL,BURHAR,1,507,508,0,61.97,0,0,62
MADHYA PRADESH,SHAHDOL,GOHPARU,77,198,275,0,99.07,0,0,99
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,23,325,348,0,175.91,0,0,176
MADHYA PRADESH,SHAHDOL,JAITHARI,3,289,292,0,73.49,0,0,73
MADHYA PRADESH,SHAHDOL,KOTMA,12,85,97,0,66.45,0,0,66
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,11,12,23,0,7.23,0,0,7
MADHYA PRADESH,SHAHDOL,SOHAGPUR,243,766,1009,0,460.07,0,0,460
MADHYA PRADESH,SHAJAPUR,AGAR,135,101,236,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,BAROD,0,332,332,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,0,430,430,0,47.26,9.2,0,56
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,1,472,473,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,NALKHEDA,0,85,85,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,27,572,599,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,2,365,367,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SUSNER,0,261,261,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,KARHAL,171,288,459,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,SHEOPUR,712,379,1091,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,VIJAYPUR,14,116,130,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,BADARWAS,148,394,542,0,559.29,0,0,559
MADHYA PRADESH,SHIVPURI,KARERA,0,659,659,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,13,13,0,120.69,0,0,121
MADHYA PRADESH,SHIVPURI,KOLARAS,128,712,840,0,35.85,0,0,36
MADHYA PRADESH,SHIVPURI,NARWAR,3,161,164,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,PICHHORE,17,252,269,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,POHARI,182,523,705,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,SHIVPURI,2,448,450,0,0,0,0,0
MADHYA PRADESH,SIDHI,CHITRANGI,9,330,339,0,0,0,0,0
MADHYA PRADESH,SIDHI,DEOSAR,19,444,463,0,1,0,0,1
MADHYA PRADESH,SIDHI,KUSMI,0,106,106,0,0,0,0,0
MADHYA PRADESH,SIDHI,MAJHOULI,3,452,455,0,0,0,0,0
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,413,413,0,1,0,0,1
MADHYA PRADESH,SIDHI,SIDHI,5,487,492,0,0,0,0,0
MADHYA PRADESH,SIDHI,SIHAWAL,0,40,40,0,0,0,0,0
MADHYA PRADESH,SIDHI,WAIDHAN,61,677,738,0,2,0,0,2
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,3,495,498,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,JATARA,470,17,487,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,NIWARI,0,61,61,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,PALERA,0,44,44,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,21,367,388,0,0,0,0,0
MADHYA PRADESH,UJJAIN,BARNAGAR,1,312,313,0,0,0,0,0
MADHYA PRADESH,UJJAIN,GHATTIA,3,697,700,0,0,0,0,0
MADHYA PRADESH,UJJAIN,KHACHROD,238,1115,1353,0,383.36,0,0,383
MADHYA PRADESH,UJJAIN,MEHIDPUR,0,184,184,0,0,0,0,0
MADHYA PRADESH,UJJAIN,TARANA,0,584,584,0,0,0,0,0
MADHYA PRADESH,UJJAIN,UJJAIN,23,293,316,0.2,2.88,0,0,3
MADHYA PRADESH,UMARIA,KARKELI,5,1094,1099,0,5.8,0,0,6
MADHYA PRADESH,UMARIA,MANPUR,181,938,1119,0,1009.62,0,0,1010
MADHYA PRADESH,UMARIA,PALI,4,316,320,0,0,0,0,0
MADHYA PRADESH,VIDISHA,BASODA,152,3811,3963,0,0,0,0,0
MADHYA PRADESH,VIDISHA,GYARASPUR,9,2021,2030,0,0,0,0,0
MADHYA PRADESH,VIDISHA,KURWAI,247,2009,2256,0,0,0,0,0
MADHYA PRADESH,VIDISHA,LATERI,113,461,574,0,0,0,0,0
MADHYA PRADESH,VIDISHA,NATERAN,44,3236,3280,0,0,0,0,0
MADHYA PRADESH,VIDISHA,SIRONJ,5,2621,2626,0,0,0,0,0
MADHYA PRADESH,VIDISHA,VIDISHA,226,1776,2002,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,AKOLA,0,235,235,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,KARJAT,33,285,318,0,0,1.69,0,2
MAHARASHTRA,AHMEDNAGAR,NAGAR,0,4,4,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,NEVASA,35,0,35,0,0,35.58,0,36
MAHARASHTRA,AHMEDNAGAR,PARNER,337,1575,1912,68.7,89.5,13.3,18.4,190
MAHARASHTRA,AHMEDNAGAR,RAHURI,0,8,8,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,0,3,3,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,56,60,116,0,0,0,0,0
MAHARASHTRA,AKOLA,AKOLA,167,230,397,90.17,234.29,2,0,326
MAHARASHTRA,AKOLA,BALAPUR,13,13,26,0,8,2,0,10
MAHARASHTRA,AKOLA,MURTIJAPUR,161,63,224,58.18,157.27,4.4,0,220
MAHARASHTRA,AKOLA,PATUR,18,143,161,0,16.32,0,0,16
MAHARASHTRA,AKOLA,TELHARA,0,18,18,0,0,0,0,0
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,81,81,0,0,0,0,0
MAHARASHTRA,AMRAVATI,DARYAPUR,0,21,21,0,4,0,0,4
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,57,3,60,1,0,0,0,1
MAHARASHTRA,AMRAVATI,DHARNI,0,194,194,0,0,0,0,0
MAHARASHTRA,AMRAVATI,MORSHI,1,18,19,0,0,0,0,0
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,0,7,7,0,0,0,0,0
MAHARASHTRA,AMRAVATI,WARUD,0,32,32,0,0,0,0,0
MAHARASHTRA,AURANGABAD,PAITHAN,14,0,14,0,0,0,0,0
MAHARASHTRA,BEED,PARLI,356,294,650,0,0,0,0,0
MAHARASHTRA,BEED,PATODA,0,16,16,0,0,0,0,0
MAHARASHTRA,BEED,SHIRUR (KASAR),11,1,12,0,0,0,0,0
MAHARASHTRA,BHANDARA,BHANDARA,42,89,131,0,0,0,0,0
MAHARASHTRA,BHANDARA,LAKHANDUR,6,58,64,0,0,0,0,0
MAHARASHTRA,BHANDARA,LAKHANI,0,9,9,0,0,0,0,0
MAHARASHTRA,BHANDARA,MOHADI,15,57,72,9.9,0,0,0,10
MAHARASHTRA,BHANDARA,PAVANI,0,1,1,0,0,0,0,0
MAHARASHTRA,BHANDARA,TUMSAR,0,1,1,0,0,0,0,0
MAHARASHTRA,BULDANA,CHIKHLI,0,67,67,0,0,0,0,0
MAHARASHTRA,BULDANA,DEULGAON RAJA,4,279,283,0,0,0,0,0
MAHARASHTRA,BULDANA,JALGAON JAMOD,0,3,3,0,0,0,0,0
MAHARASHTRA,BULDANA,MALKAPUR,1,9,10,0,0,0,0,0
MAHARASHTRA,BULDANA,MEHKAR,0,166,166,0,0,0,0,0
MAHARASHTRA,BULDANA,MOTALA,7,45,52,0,0,0,0,0
MAHARASHTRA,BULDANA,SHEGAON,0,1,1,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,BALLARPUR,0,42,42,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,18,18,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,0,34,34,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,0,23,23,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,141,141,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,0,25,25,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,KORPANA,60,328,388,0,2,0,0,2
MAHARASHTRA,CHANDRAPUR,POMBHURNA,0,6,6,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,RAJURA,0,68,68,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,SAWALI,0,14,14,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,0,62,62,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,WARORA,0,3,3,0,0,0,0,0
MAHARASHTRA,DHULE,DHULE,0,24,24,0,0,0,0,0
MAHARASHTRA,DHULE,SAKRI,0,132,132,0,0,0,0,0
MAHARASHTRA,DHULE,SHIRPUR,0,73,73,0,0,0,0,0
MAHARASHTRA,DHULE,SINDKHEDA,0,39,39,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,ARMORI,10,16,26,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,2,2,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,DHANORA,0,42,42,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,ETTAPALLI,0,5,5,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,GADCHIROLI,0,22,22,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,KORCHI,0,7,7,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,KURKHEDA,0,12,12,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,SIRONCHA,0,7,7,0,0,0,0,0
MAHARASHTRA,GONDIYA,A / MORGAON,1,4,5,0,0,0,0,0
MAHARASHTRA,GONDIYA,AMGAON,60,45,105,0,0,0,0,0
MAHARASHTRA,GONDIYA,DEVRI,0,7,7,0,0,0,0,0
MAHARASHTRA,GONDIYA,GONDIYA,0,10,10,0,0,0,0,0
MAHARASHTRA,GONDIYA,GOREGAON,0,14,14,0,0,0,0,0
MAHARASHTRA,GONDIYA,SADAK ARJUNI,1,20,21,0,0,0,0,0
MAHARASHTRA,GONDIYA,SALEKASA,14,34,48,5.21,0,0,0,5
MAHARASHTRA,GONDIYA,TIRODA,25,2,27,0,0,0,0,0
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),150,164,314,0,0,0,0,0
MAHARASHTRA,HINGOLI,BASMATH,134,142,276,0,0,0,0,0
MAHARASHTRA,HINGOLI,HINGOLI,88,350,438,0,0,0,0,0
MAHARASHTRA,HINGOLI,KALAMNURI,0,185,185,0,0,0,0,0
MAHARASHTRA,HINGOLI,SENGAON,67,665,732,0,0,0,0,0
MAHARASHTRA,JALGAON,AMALNER,0,2,2,0,0,0,0,0
MAHARASHTRA,JALGAON,BHUSAWAL,0,21,21,0,0,0,0,0
MAHARASHTRA,JALGAON,PAROLA,0,10,10,0,0,0,0,0
MAHARASHTRA,JALGAON,RAVER,0,28,28,0,0,0,0,0
MAHARASHTRA,JALNA,AMBAD,7,0,7,0,0,0,0,0
MAHARASHTRA,JALNA,GHANSAWANGI,1,0,1,0,0,0,0,0
MAHARASHTRA,JALNA,MANTHA,6,0,6,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,AJRA,622,964,1586,0,0,0,0,0
MAHARASHTRA,KOLHAPUR,BHUDARGAD,977,73,1050,140.11,178.66,370.27,56.05,745
MAHARASHTRA,KOLHAPUR,CHANDGAD,1002,934,1936,20.16,0,43.25,2.91,66
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,1218,1939,3157,147.65,21.71,87.5,0.05,257
MAHARASHTRA,KOLHAPUR,GAGANBAVDA,798,131,929,19.11,158.8,441.89,0.64,620
MAHARASHTRA,KOLHAPUR,HATKANANGALE,1068,33,1101,375.25,687.29,2226.35,2.1,3291
MAHARASHTRA,KOLHAPUR,KAGAL,2645,259,2904,21.82,131.17,285.86,5.4,444
MAHARASHTRA,KOLHAPUR,KARVIR,1065,242,1307,1744.36,1711.62,3136.75,0,6593
MAHARASHTRA,KOLHAPUR,PANHALA,2136,721,2857,0,2,2.85,0,5
MAHARASHTRA,KOLHAPUR,RADHANAGARI,1501,228,1729,478.43,518.44,2372.35,71.16,3440
MAHARASHTRA,KOLHAPUR,SHAHUWADI,974,227,1201,66.66,16.96,21.5,17.1,122
MAHARASHTRA,KOLHAPUR,SHIROL,2503,82,2585,1370.91,1096.04,2881.25,534.57,5883
MAHARASHTRA,LATUR,AHMADPUR,226,154,380,0,0,0,0,0
MAHARASHTRA,LATUR,AUSA,182,130,312,0,0,0,0,0
MAHARASHTRA,LATUR,DEONI,118,108,226,0,0,0,0,0
MAHARASHTRA,LATUR,JALKOT,0,181,181,0,0,0,0,0
MAHARASHTRA,LATUR,LATUR,1,225,226,0,0,0,0,0
MAHARASHTRA,LATUR,NILANGA,153,1005,1158,0,22.29,67.53,0,90
MAHARASHTRA,LATUR,RENAPUR,0,28,28,0,0,0,0,0
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,775,92,867,7.5,253.97,659.06,0,921
MAHARASHTRA,LATUR,UDGIR,281,136,417,14.02,44.28,8.3,0.29,67
MAHARASHTRA,NAGPUR,BHIWAPUR,0,39,39,0,0,0,0,0
MAHARASHTRA,NAGPUR,HINGNA,7,118,125,6,0,0,0,6
MAHARASHTRA,NAGPUR,KAMPTEE,0,3,3,0,0,0,0,0
MAHARASHTRA,NAGPUR,KUHI,2,15,17,0,0,0,0,0
MAHARASHTRA,NAGPUR,MOUDA,21,48,69,0,0,0,0,0
MAHARASHTRA,NAGPUR,NAGPUR RURAL,2,158,160,0,0,0,0,0
MAHARASHTRA,NAGPUR,NAGPUR(URBAN)1&2,0,5,5,0,0,0,0,0
MAHARASHTRA,NAGPUR,NARKHED,0,2,2,0,0,0,0,0
MAHARASHTRA,NAGPUR,PARSEONI,0,7,7,0,0,0,0,0
MAHARASHTRA,NAGPUR,RAMTEK,2,14,16,0,0,0,0,0
MAHARASHTRA,NAGPUR,SAVNER,4,3,7,0,0,0,0,0
MAHARASHTRA,NAGPUR,UMRED,19,17,36,3.2,106.35,11.36,0,121
MAHARASHTRA,NANDED,ARDHAPUR,20,1,21,0,0,0,0,0
MAHARASHTRA,NANDED,BHOKAR,0,239,239,0,0,0,0,0
MAHARASHTRA,NANDED,BILOLI,20,124,144,0,0,0,0,0
MAHARASHTRA,NANDED,DEGLUR,86,179,265,0,0,0,0,0
MAHARASHTRA,NANDED,DHARMABAD,0,83,83,0,0,0,0,0
MAHARASHTRA,NANDED,HADGAON,103,210,313,0,0,0,0,0
MAHARASHTRA,NANDED,HIMAYATNAGAR,1,324,325,0,0,0,0,0
MAHARASHTRA,NANDED,KANDHAR,324,443,767,87.91,103.25,163.64,0,355
MAHARASHTRA,NANDED,KINWAT,63,1059,1122,0,3.42,0,0,3
MAHARASHTRA,NANDED,LOHA,11,319,330,0,0,0,0,0
MAHARASHTRA,NANDED,MAHOOR,0,279,279,0,0,0,0,0
MAHARASHTRA,NANDED,MUDKHED,118,61,179,0,0,0,0,0
MAHARASHTRA,NANDED,MUKHED,29,796,825,0,0,0,0,0
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),248,460,708,0,0,0,0,0
MAHARASHTRA,NANDED,NANDED,502,1355,1857,0,0,0,0,0
MAHARASHTRA,NANDED,UMRI,2,436,438,0,0,0,0,0
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,73,73,0,0,0,0,0
MAHARASHTRA,NANDURBAR,AKRANI,0,160,160,0,0,0,0,0
MAHARASHTRA,NANDURBAR,NANDURBAR,0,49,49,0,0,0,0,0
MAHARASHTRA,NANDURBAR,NAWAPUR,0,127,127,0,0,0,0,0
MAHARASHTRA,NANDURBAR,SHAHADE,0,397,397,0,0,0,0,0
MAHARASHTRA,NANDURBAR,TALODA,0,81,81,0,0,0,0,0
MAHARASHTRA,NASHIK,BAGLAN,0,26,26,0,0,0,0,0
MAHARASHTRA,NASHIK,CHANDWAD,0,35,35,0,0,0,0,0
MAHARASHTRA,NASHIK,DINDORI,0,20,20,0,0,0,0,0
MAHARASHTRA,NASHIK,IGATPURI,35,237,272,0,0,0,0,0
MAHARASHTRA,NASHIK,KALWAN,0,97,97,0,0,0,0,0
MAHARASHTRA,NASHIK,MALEGAON,0,114,114,0,0,0,0,0
MAHARASHTRA,NASHIK,NANDGAON,0,83,83,0,0,0,0,0
MAHARASHTRA,NASHIK,NASHIK,0,22,22,0,0,0,0,0
MAHARASHTRA,NASHIK,NIPHAD,89,1575,1664,0,0,0,0,0
MAHARASHTRA,NASHIK,PEINT,0,43,43,0,0,0,0,0
MAHARASHTRA,NASHIK,SINNAR,31,51,82,0,0,0,0,0
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,1,105,106,0,0,0,0,0
MAHARASHTRA,NASHIK,YEOLA,0,70,70,0,0,0,0,0
MAHARASHTRA,OSMANABAD,BHOOM,75,346,421,0,0,0,0,0
MAHARASHTRA,OSMANABAD,KALAMB,342,7,349,0,0,0,0,0
MAHARASHTRA,OSMANABAD,LOHARA,22,481,503,0,0,0,0,0
MAHARASHTRA,OSMANABAD,OMARGA,319,260,579,0,0,0,0,0
MAHARASHTRA,OSMANABAD,OSMANABAD,2,286,288,0,0,0,0,0
MAHARASHTRA,OSMANABAD,PARANDA,307,228,535,0,0,0,0,0
MAHARASHTRA,OSMANABAD,TULJAPUR,361,69,430,0,0,0,0,0
MAHARASHTRA,PARBHANI,GANGAKHED,126,66,192,0,0,0,0,0
MAHARASHTRA,PARBHANI,JINTUR,70,838,908,0,68.46,0,0,68
MAHARASHTRA,PARBHANI,MANWAT,80,127,207,0,0,0,0,0
MAHARASHTRA,PARBHANI,PARBHANI,80,334,414,0,0,0,0,0
MAHARASHTRA,PARBHANI,SAILU,0,200,200,0,0,0,0,0
MAHARASHTRA,PUNE,AMBEGAON,0,1,1,0,0,0,0,0
MAHARASHTRA,PUNE,HAVELI,0,2,2,0,0,0,0,0
MAHARASHTRA,PUNE,INDAPUR,97,0,97,0,0,0,0,0
MAHARASHTRA,PUNE,JUNNAR,0,3,3,0,0,0,0,0
MAHARASHTRA,PUNE,MAWAL,0,1,1,0,0,0,0,0
MAHARASHTRA,RAIGHAR,KHALAPUR,1,148,149,0,0,0,0,0
MAHARASHTRA,RAIGHAR,MAHAD,1,33,34,0,0,0,0,0
