-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Sinking,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
JAMMU & KASHMIR,BADGAM,KHANSAHIB,18,0,0,0,0,0,0,18
JAMMU & KASHMIR,BADGAM,NAGAM,5,0,0,0,0,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,20,0,0,0,0,0,0,20
JAMMU & KASHMIR,BARAMULLA,AJAS,4,0,0,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,11,1,0,0,0,0,1,12
JAMMU & KASHMIR,BARAMULLA,BONIYAR,5,0,0,0,0,0,0,5
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,4,0,0,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,GUREZ,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,48,13,0,0,0,0,13,61
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,4,0,0,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,PATTAN,66,0,0,0,0,0,0,66
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,SOPORE,2,0,0,0,0,0,0,2
JAMMU & KASHMIR,BARAMULLA,SUMBAL,31,0,0,0,0,0,0,31
JAMMU & KASHMIR,DODA,PADDAR,20,0,0,0,0,0,0,20
JAMMU & KASHMIR,JAMMU,MARH,4,1,0,0,0,0,1,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,2,0,2,0,0,0,2,4
JAMMU & KASHMIR,JAMMU,SAMBA,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,8,0,0,0,0,0,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,8,0,0,0,0,0,0,8
JAMMU & KASHMIR,KATHUA,GHAGWAL,8,0,0,0,0,0,0,8
JAMMU & KASHMIR,KATHUA,HIRANAGAR,4,1,0,0,0,1,2,6
JAMMU & KASHMIR,KATHUA,KATHUA,22,0,0,0,0,0,0,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,KUPWARA,SOGAM,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,POONCH,POONCH,2,0,0,0,0,0,0,2
JAMMU & KASHMIR,PULWAMA,KAKAPORA,8,0,0,0,0,0,0,8
JAMMU & KASHMIR,PULWAMA,PAMPORE,19,0,0,0,0,0,0,19
JAMMU & KASHMIR,PULWAMA,PULWAMA,11,0,0,0,0,0,0,11
JAMMU & KASHMIR,PULWAMA,SHOPIAN,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,PULWAMA,TRAL,7,0,0,0,0,0,0,7
JAMMU & KASHMIR,RAJOURI,NOWSHERA,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,RAJOURI,RAJOURI,2,0,0,0,0,0,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,3,0,0,0,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,LAR,3,0,0,0,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,77,1,0,0,0,0,1,78
JAMMU & KASHMIR,UDHAMPUR,POUNI,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,REASI,1,0,0,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,2,1,0,0,0,0,1,3
JHARKHAND,BOKARO,CHANDANKIYARI,4,0,0,3,0,0,3,7
JHARKHAND,BOKARO,CHAS,418,159,0,4,11,125,299,717
JHARKHAND,BOKARO,KASMAR,88,0,0,1,0,0,1,89
JHARKHAND,CHATRA,CHATRA,3,0,0,0,0,0,0,3
JHARKHAND,CHATRA,GIDHAUR,1,2,0,0,0,0,2,3
JHARKHAND,CHATRA,HANTARGANJ,11,5,3,0,0,0,8,19
JHARKHAND,CHATRA,LAWALONG,8,0,0,0,0,0,0,8
JHARKHAND,CHATRA,PRATAPPUR,11,2,0,0,0,0,2,13
JHARKHAND,CHATRA,SIMARIA,30,0,0,0,0,0,0,30
JHARKHAND,CHATRA,TANDVA,10,0,0,0,0,0,0,10
JHARKHAND,DEOGHAR,DEOGHAR,129,1,0,0,0,0,1,130
JHARKHAND,DEOGHAR,DEVIPUR,12,3,0,0,0,0,3,15
JHARKHAND,DEOGHAR,KAROO,15,0,0,0,0,0,0,15
JHARKHAND,DEOGHAR,MADHUPUR,0,1,0,0,0,0,1,1
JHARKHAND,DEOGHAR,MOHANPUR,30,1,0,0,0,0,1,31
JHARKHAND,DEOGHAR,PALOJORI,2,0,0,0,0,0,0,2
JHARKHAND,DEOGHAR,SARATH,5,1,0,0,0,0,1,6
JHARKHAND,DEOGHAR,SARRAMA,4,1,2,0,1,0,4,8
JHARKHAND,DHANBAD,BALIYAPUR,406,21,13,1,0,0,35,441
JHARKHAND,DHANBAD,DHANBAD,4,0,0,0,0,0,0,4
JHARKHAND,DHANBAD,GOBINDPUR,2,2,0,0,0,0,2,4
JHARKHAND,DHANBAD,JHARIYA,3,1,0,0,0,0,1,4
JHARKHAND,DHANBAD,NIRSA,0,8,0,0,0,0,8,8
JHARKHAND,DHANBAD,TOPCHANCHI,81,13,1,0,0,1,15,96
JHARKHAND,DHANBAD,TUNDI,32,16,0,1,1,0,18,50
JHARKHAND,DUMKA,DUMKA,7,4,0,0,2,0,6,13
JHARKHAND,DUMKA,GOPIKANDAR,1,0,0,1,0,0,1,2
JHARKHAND,DUMKA,JAMA,9,0,0,0,0,0,0,9
JHARKHAND,DUMKA,JARMUNDI,17,0,0,0,0,0,0,17
JHARKHAND,DUMKA,KATIKUND,135,21,0,0,1,0,22,157
JHARKHAND,DUMKA,MASALIA,8,4,0,0,0,0,4,12
JHARKHAND,DUMKA,RAMGARH,40,14,0,0,0,0,14,54
JHARKHAND,DUMKA,RANESHWAR,614,55,1,2,2,0,60,674
JHARKHAND,DUMKA,SAREYAHAT,11,4,0,0,0,0,4,15
JHARKHAND,DUMKA,SHIKARIPADA,640,66,1,4,0,0,71,711
JHARKHAND,GARHWA,BHANDARIYA,2,0,0,0,0,0,0,2
JHARKHAND,GARHWA,BHAVNATHPUR,2,0,0,0,0,0,0,2
JHARKHAND,GARHWA,CHINIYA,13,0,0,0,0,0,0,13
JHARKHAND,GARHWA,DANDAI,4,0,0,0,0,0,0,4
JHARKHAND,GARHWA,DHURAKI,17,0,0,0,0,0,0,17
JHARKHAND,GARHWA,GADAWA,6,0,0,0,0,0,0,6
JHARKHAND,GARHWA,KHARAUNDI,1,0,0,0,0,0,0,1
JHARKHAND,GARHWA,MANJHIAON,2,0,0,0,0,0,0,2
JHARKHAND,GARHWA,MERAL,1,1,0,0,0,0,1,2
JHARKHAND,GARHWA,NAGAR UTARI,17,1,0,0,0,0,1,18
JHARKHAND,GARHWA,RAMNA,19,0,0,0,0,0,0,19
JHARKHAND,GARHWA,RANKA,34,0,0,0,0,0,0,34
JHARKHAND,GIRIDIH,BAGODAR,47,8,0,0,0,0,8,55
JHARKHAND,GIRIDIH,BENGABAD,112,18,0,1,1,0,20,132
JHARKHAND,GIRIDIH,BIRNI,6,0,0,0,0,0,0,6
JHARKHAND,GIRIDIH,DHANWAR,3,0,0,0,0,0,0,3
JHARKHAND,GIRIDIH,DUMARI,26,9,0,0,0,0,9,35
JHARKHAND,GIRIDIH,GANDEY,39,0,0,0,0,0,0,39
JHARKHAND,GIRIDIH,GAWA,6,2,0,0,0,0,2,8
JHARKHAND,GIRIDIH,GIRIDIH,18,0,0,0,0,0,0,18
JHARKHAND,GIRIDIH,JAMUA,17,19,0,0,0,1,20,37
JHARKHAND,GIRIDIH,TISRI,95,1,0,0,0,2,3,98
JHARKHAND,GODDA,GODDA,5,0,0,0,0,0,0,5
JHARKHAND,GODDA,SUNDER PAHARI,3,4,0,0,0,0,4,7
JHARKHAND,GUMLA,BISHUNPUR,1,0,0,0,0,0,0,1
JHARKHAND,GUMLA,CHAINPUR,10,0,3,0,0,0,3,13
JHARKHAND,GUMLA,DUMRI,34,0,0,0,0,0,0,34
JHARKHAND,GUMLA,GHAGHRA,2,1,0,0,0,0,1,3
JHARKHAND,GUMLA,GUMLA,26,0,0,0,0,0,0,26
JHARKHAND,GUMLA,PALKOT,112,0,0,0,0,0,0,112
JHARKHAND,GUMLA,SISAI,1,0,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARHI,1,0,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARKAGAON,60,8,0,0,0,0,8,68
JHARKHAND,HAZARIBAGH,BARKATTA,0,2,1,0,0,0,3,3
JHARKHAND,HAZARIBAGH,CHOUPARAN,6,0,0,0,0,0,0,6
JHARKHAND,HAZARIBAGH,CHURCHU,6,1,0,0,0,0,1,7
JHARKHAND,HAZARIBAGH,GANDARI,14,0,0,2,0,0,2,16
JHARKHAND,HAZARIBAGH,GOLA,2,4,0,0,0,0,4,6
JHARKHAND,HAZARIBAGH,HAZARIBAGH,2,0,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,ICHAK,2,0,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,KATKAMSANDI,57,0,0,0,0,0,0,57
JHARKHAND,HAZARIBAGH,PADMA,2,0,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,PATRATU,1,0,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,RAMGARH,8,0,0,0,0,0,0,8
JHARKHAND,HAZARIBAGH,VISHNUGARH,3,0,0,0,0,0,0,3
JHARKHAND,JAMTARA,JAMTARA,757,1,0,4,0,2,7,764
JHARKHAND,JAMTARA,KUNDHIT,1332,63,12,28,1,5,109,1441
JHARKHAND,JAMTARA,NALA,901,109,5,2,0,0,116,1017
JHARKHAND,JAMTARA,NARAYANPUR,39,0,0,0,0,0,0,39
JHARKHAND,KODERMA,CHANDWARA,3,0,0,0,0,0,0,3
JHARKHAND,KODERMA,KODERMA,3,0,0,0,0,0,0,3
JHARKHAND,KODERMA,MARKATCHHO,6,1,0,1,0,0,2,8
JHARKHAND,LATEHAR,BALUMATH,89,2,0,1,0,0,3,92
JHARKHAND,LATEHAR,BARWADIH,94,0,3,1,0,0,4,98
JHARKHAND,LATEHAR,GARU,23,2,0,1,0,3,6,29
JHARKHAND,LATEHAR,LATEHAR,134,55,1,4,1,0,61,195
JHARKHAND,LATEHAR,MAHUATAND,5,1,0,0,0,0,1,6
JHARKHAND,LATEHAR,MANIKA,22,1,0,0,0,0,1,23
JHARKHAND,LOHARDAGA,BHANDRA,2,0,0,0,0,0,0,2
JHARKHAND,LOHARDAGA,KUDU,5,0,0,0,0,0,0,5
JHARKHAND,LOHARDAGA,LOHARDAGA,87,0,0,0,3,1,4,91
JHARKHAND,PAKUR,HIRANPUR,9,1,0,6,0,0,7,16
JHARKHAND,PAKUR,LITTIPARA,20,2,0,0,0,0,2,22
JHARKHAND,PAKUR,MAHESHPUR,8,40,1,2,0,0,43,51
JHARKHAND,PAKUR,PAKUR,207,10,0,3,0,0,13,220
JHARKHAND,PAKUR,PAKURIYA,15,5,0,16,1,0,22,37
JHARKHAND,PALAMU,BISHRAMPUR,10,0,0,0,0,0,0,10
JHARKHAND,PALAMU,HARIHARGANJ,2,0,0,0,0,0,0,2
JHARKHAND,PALAMU,LESLIGANJ,4,0,0,0,0,0,0,4
JHARKHAND,PALAMU,PANKI,4,0,0,0,0,0,0,4
JHARKHAND,PALAMU,SATBARWA,5,0,0,0,0,0,0,5
JHARKHAND,RANCHI,BUNDU,2,0,0,0,0,0,0,2
JHARKHAND,RANCHI,KANKE,20,0,0,0,0,0,0,20
JHARKHAND,RANCHI,KARRA,1,0,0,0,0,0,0,1
JHARKHAND,RANCHI,KHUNTI,60,14,0,2,0,2,18,78
JHARKHAND,RANCHI,LAPUNG,26,24,0,0,6,0,30,56
JHARKHAND,RANCHI,MANDAR,16,0,0,0,0,0,0,16
JHARKHAND,RANCHI,MURHU,3,0,0,0,0,0,0,3
JHARKHAND,RANCHI,ORMANJHI,7,0,0,0,0,0,0,7
JHARKHAND,RANCHI,RATU,75,0,0,0,0,0,0,75
JHARKHAND,RANCHI,SILLI,1,0,0,0,0,0,0,1
JHARKHAND,RANCHI,SONAHATU,67,0,0,0,0,0,0,67
JHARKHAND,RANCHI,TAMAR,85,0,0,0,0,0,0,85
JHARKHAND,SAHEBGANJ,BARHARWA,1233,0,0,1,0,0,1,1234
JHARKHAND,SAHEBGANJ,BARHET,187,10,0,0,3,1,14,201
JHARKHAND,SAHEBGANJ,BORIYO,22,28,0,0,0,0,28,50
JHARKHAND,SAHEBGANJ,MANDHARI,2,0,0,0,0,0,0,2
JHARKHAND,SAHEBGANJ,PATANA,313,0,0,3,0,0,3,316
JHARKHAND,SAHEBGANJ,RAJMAHAL,223,2,8,24,0,0,34,257
JHARKHAND,SAHEBGANJ,TALJHARI,1,0,0,0,0,0,0,1
JHARKHAND,SAHEBGANJ,UDHAWA,442,2,0,1,0,0,3,445
JHARKHAND,SARAIKELA,CHANDIL,13,12,0,0,0,0,12,25
JHARKHAND,SARAIKELA,GAMHARIYA,18,7,0,4,1,0,12,30
JHARKHAND,SARAIKELA,KHARSAVA,6,3,0,0,0,0,3,9
JHARKHAND,SARAIKELA,KUCHAI,3,2,0,0,0,0,2,5
JHARKHAND,SARAIKELA,NIMDIH,74,2,0,4,0,0,6,80
JHARKHAND,SARAIKELA,RAJNAGAR,70,10,0,2,0,0,12,82
JHARKHAND,SARAIKELA,SARAIKELA,15,4,0,0,1,0,5,20
JHARKHAND,SIMDEGA,BANO,2,0,0,0,0,0,0,2
JHARKHAND,SIMDEGA,KOLBA,4,0,0,0,1,1,2,6
JHARKHAND,SIMDEGA,KOLEBIRA,5,9,0,1,1,0,11,16
JHARKHAND,SIMDEGA,KURDEG,22,0,0,1,0,0,1,23
JHARKHAND,SIMDEGA,SIMDEGA,9,0,0,0,0,0,0,9
JHARKHAND,SIMDEGA,THETHAI TANGAR,48,5,0,0,0,0,5,53
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,6,0,0,0,0,6,6
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,16,11,0,0,0,0,11,27
JHARKHAND,WEST SINGHBHUM,GOILKERA,0,9,0,0,0,0,9,9
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,8,0,0,0,0,8,8
JHARKHAND,WEST SINGHBHUM,JHIKPANI,0,36,0,0,0,0,36,36
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,6,0,0,0,0,6,6
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,0,80,0,0,0,0,80,80
JHARKHAND,WEST SINGHBHUM,MAJHGAON,4,1,0,0,0,0,1,5
JHARKHAND,WEST SINGHBHUM,MANJHARI,0,2,0,0,0,0,2,2
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,0,18,0,0,0,0,18,18
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,0,11,0,0,0,0,11,11
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,0,6,0,0,0,0,6,6
JHARKHAND,WEST SINGHBHUM,SHONUWA,0,3,0,0,0,0,3,3
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,3,0,0,0,0,3,3
KARNATAKA,Bagalkote,BADAMI,911,0,0,0,0,0,0,911
KARNATAKA,Bagalkote,BAGALKOTE,1064,13,1,0,0,0,14,1078
KARNATAKA,Bagalkote,BILGI,1909,4,0,0,0,1,5,1914
KARNATAKA,Bagalkote,HUNGUND,1284,1,0,0,0,0,1,1285
KARNATAKA,Bagalkote,JAMAKHANDI,4422,539,1,1,0,0,541,4963
KARNATAKA,Bagalkote,MUDHOL,1976,23,0,0,0,6,29,2005
KARNATAKA,Bangalore,ANEKAL,85,0,0,0,0,0,0,85
KARNATAKA,Bangalore,BANGALORE EAST,182,0,0,0,0,0,0,182
KARNATAKA,Bangalore,BANGALORE SOUTH,29,0,1,0,0,0,1,30
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,1,0,0,0,0,1,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,KANAKAPURA,846,3,0,0,0,0,3,849
KARNATAKA,Bangalore Rural,MAGADI,13,0,0,0,0,0,0,13
KARNATAKA,Bangalore Rural,RAMANAGARA,7,0,1,0,0,0,1,8
KARNATAKA,Belgaum,ATHANI,2914,15,22,0,0,1,38,2952
KARNATAKA,Belgaum,BAILAHONGAL,123,1,0,0,0,0,1,124
KARNATAKA,Belgaum,BELGAUM,80,3,0,0,0,0,3,83
KARNATAKA,Belgaum,CHIKODI,3680,3,0,0,171,0,174,3854
KARNATAKA,Belgaum,GOKAK,1904,10,34,0,2,1,47,1951
KARNATAKA,Belgaum,HUKKERI,1523,3,0,0,0,0,3,1526
KARNATAKA,Belgaum,KHANAPUR,1083,1,3,44,0,0,48,1131
KARNATAKA,Belgaum,RAIBAG,503,1,0,0,0,0,1,504
KARNATAKA,Belgaum,RAMDURGA,942,1,0,0,0,55,56,998
KARNATAKA,Belgaum,SOUNDATTI,151,0,0,0,0,0,0,151
KARNATAKA,Bellary,BELLARY,588,2,1,0,0,1,4,592
KARNATAKA,Bellary,HADAGALI,310,0,0,0,0,0,0,310
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,14,1,0,0,0,0,1,15
KARNATAKA,Bellary,HOSPET,515,3,0,1,0,0,4,519
KARNATAKA,Bellary,SANDUR,14,0,0,0,0,0,0,14
KARNATAKA,Bellary,SIRUGUPPA,1864,7,0,1,0,0,8,1872
KARNATAKA,Bidar,AURAD,351,0,0,0,0,0,0,351
KARNATAKA,Bidar,BASAVAKALYAN,19,0,0,0,0,0,0,19
KARNATAKA,Bidar,BHALKI,357,9,0,0,1,0,10,367
KARNATAKA,Bidar,BIDAR,158,2,0,0,0,1,3,161
KARNATAKA,Bijapur,BASAVANA BAGEWADI,220,0,23,0,0,0,23,243
KARNATAKA,Bijapur,BIJAPUR,935,1,0,0,0,0,1,936
KARNATAKA,Bijapur,INDI,2455,3,0,0,1,0,4,2459
KARNATAKA,Bijapur,MUDDEBIHAL,873,5,0,0,0,0,5,878
KARNATAKA,Bijapur,SINDGI,118,0,0,0,0,1,1,119
KARNATAKA,Chamaraja Nagara,GUNDLUPET,2,0,0,0,0,0,0,2
KARNATAKA,Chamaraja Nagara,KOLLEGAL,0,0,2,0,0,0,2,2
KARNATAKA,Chikmagalur,CHIKMAGALUR,74,9,1,0,6,7,23,97
KARNATAKA,Chikmagalur,KADUR,5,0,0,0,0,0,0,5
KARNATAKA,Chikmagalur,KOPPA,365,2,0,0,0,0,2,367
KARNATAKA,Chikmagalur,MUDIGERE,593,1,1,5,0,0,7,600
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,394,4,0,0,0,0,4,398
KARNATAKA,Chikmagalur,SRINGERI,251,5,0,0,0,0,5,256
KARNATAKA,Chikmagalur,TARIKERE,86,0,0,0,0,0,0,86
KARNATAKA,Chitradurga,CHALLAKERE,18,0,0,0,0,0,0,18
KARNATAKA,Chitradurga,CHITRADURGA,5,0,0,0,0,0,0,5
KARNATAKA,Chitradurga,HIRIYUR,45,17,0,0,0,0,17,62
KARNATAKA,Chitradurga,HOSDURGA,4,1,0,0,0,0,1,5
KARNATAKA,Chitradurga,MOLAKALMURU,16,0,0,0,0,0,0,16
KARNATAKA,Dakshina Kannada,BELTHANGADI,45,0,0,0,0,0,0,45
KARNATAKA,Dakshina Kannada,BUNTWAL,241,2,2,7,7,1,19,260
KARNATAKA,Dakshina Kannada,MANGALORE,79,0,0,0,0,0,0,79
KARNATAKA,Dakshina Kannada,PUTTUR,763,1,0,0,0,0,1,764
KARNATAKA,Dakshina Kannada,SULLIA,682,2,0,0,0,0,2,684
KARNATAKA,Davanagere,CHANNAGIRI,108,1,0,0,1,1,3,111
KARNATAKA,Davanagere,DAVANGERE,725,145,10,0,0,0,155,880
KARNATAKA,Davanagere,HARIHAR,1801,8,12,0,1,0,21,1822
KARNATAKA,Davanagere,HARPANAHALLI,74,1,0,0,0,0,1,75
KARNATAKA,Davanagere,HONNALI,832,0,2,0,11,8,21,853
KARNATAKA,Davanagere,JAGALUR,6,0,0,0,0,0,0,6
KARNATAKA,Dharwar,DHARWAD,22,1,0,0,0,0,1,23
KARNATAKA,Dharwar,KALGHATGI,88,3,1,2,0,0,6,94
KARNATAKA,Dharwar,NAVALGUND,691,70,1,2,0,0,73,764
KARNATAKA,Gadag,GADAG,11,0,0,0,0,0,0,11
KARNATAKA,Gadag,MUNDARGI,223,11,0,0,0,0,11,234
KARNATAKA,Gadag,NARGUND,398,2,0,0,1,1,4,402
KARNATAKA,Gadag,RON,308,24,0,0,1,1,26,334
KARNATAKA,Gadag,SHIRHATTI,186,3,0,1,0,0,4,190
KARNATAKA,Gulbarga,AFZALPUR,526,24,0,0,0,0,24,550
KARNATAKA,Gulbarga,ALAND,69,0,0,0,0,0,0,69
KARNATAKA,Gulbarga,CHINCHOLI,164,2,0,0,0,0,2,166
KARNATAKA,Gulbarga,CHITAPUR,33,2,0,0,0,0,2,35
KARNATAKA,Gulbarga,GULBARGA,15,0,0,0,0,0,0,15
KARNATAKA,Gulbarga,JEVARGI,242,25,5,0,2,2,34,276
KARNATAKA,Gulbarga,SEDAM,168,34,0,0,0,0,34,202
KARNATAKA,Gulbarga,SHAHAPUR,189,5,0,24,0,0,29,218
KARNATAKA,Gulbarga,SHORAPUR,164,0,0,0,0,0,0,164
KARNATAKA,Gulbarga,YADGIR,70,0,0,0,0,0,0,70
KARNATAKA,Hassan,ALUR,7,0,0,0,0,0,0,7
KARNATAKA,Hassan,ARASIKERE,1,0,0,0,0,0,0,1
KARNATAKA,Hassan,ARKALGUD,2,0,0,0,0,0,0,2
KARNATAKA,Hassan,BELUR,1,1,0,0,0,0,1,2
KARNATAKA,Hassan,CHANNARAYAPATNA,2,0,0,0,0,0,0,2
KARNATAKA,Hassan,HASSAN,3,0,0,0,0,0,0,3
KARNATAKA,Hassan,HOLENARSIPUR,25,0,0,0,0,0,0,25
KARNATAKA,Hassan,SAKALESHPURA,2,0,0,0,0,0,0,2
KARNATAKA,Haveri,HANGAL,306,12,2,0,0,9,23,329
KARNATAKA,Haveri,HAVERI,1074,14,0,4,25,0,43,1117
KARNATAKA,Haveri,HIREKERUR,3,0,0,0,0,33,33,36
KARNATAKA,Haveri,RANIBENNUR,1584,10,0,0,0,0,10,1594
KARNATAKA,Haveri,SAVANUR,173,0,0,0,0,1,1,174
KARNATAKA,Haveri,SHIGGAON,3,0,0,0,0,0,0,3
KARNATAKA,Kodagu,MADIKERI,411,14,0,0,0,0,14,425
KARNATAKA,Kodagu,SOMVARPET,8,1,0,0,0,0,1,9
KARNATAKA,Kodagu,VIRAJPET,3,0,0,0,0,0,0,3
KARNATAKA,Kolar,BANGARAPET,0,0,0,1,0,0,1,1
KARNATAKA,Kolar,MALUR,2,0,0,0,0,0,0,2
KARNATAKA,Koppal,GANGAVATHI,353,404,0,0,0,0,404,757
KARNATAKA,Koppal,KOPPAL,144,4,0,0,0,0,4,148
KARNATAKA,Koppal,KUSHTAGI,26,0,0,0,0,0,0,26
KARNATAKA,Mandya,KRISHNARAJPET,19,0,0,0,0,0,0,19
KARNATAKA,Mandya,MADDUR,4,0,0,0,0,0,0,4
KARNATAKA,Mandya,MALAVALLI,6,0,1,0,0,0,1,7
KARNATAKA,Mandya,MANDYA,1,0,0,0,0,0,0,1
KARNATAKA,Mandya,PANDAVAPURA,1,0,0,0,0,0,0,1
KARNATAKA,Mandya,SRIRANGAPATTANA,1,0,0,0,0,0,0,1
KARNATAKA,Mysore,HEGGADADEVANKOTE,5,0,0,0,0,0,0,5
KARNATAKA,Mysore,HUNSUR,19,0,0,0,0,0,0,19
KARNATAKA,Mysore,KRISHNARAJANAGARA,1,0,0,0,0,0,0,1
KARNATAKA,Mysore,MYSORE,3,0,0,0,0,0,0,3
KARNATAKA,Mysore,PERIYAPATNA,2,0,0,0,0,0,0,2
KARNATAKA,Mysore,T.NARASIPURA,17,0,0,0,0,0,0,17
KARNATAKA,Raichur,DEODURGA,206,0,0,0,0,0,0,206
KARNATAKA,Raichur,LINGASUGUR,400,2,0,1,0,0,3,403
KARNATAKA,Raichur,MANVI,1013,0,0,0,0,1,1,1014
KARNATAKA,Raichur,RAICHUR,747,0,0,0,0,1,1,748
KARNATAKA,Raichur,SINDHANUR,88,200,1,1,0,0,202,290
KARNATAKA,Shimoga,BHADRAVATHI,443,3,0,0,0,3,6,449
KARNATAKA,Shimoga,HOSANAGARA,184,1,0,0,0,0,1,185
KARNATAKA,Shimoga,SAGAR,269,1,1,0,0,0,2,271
KARNATAKA,Shimoga,SHIKARIPURA,320,18,1,1,0,0,20,340
KARNATAKA,Shimoga,SHIMOGA,281,3,0,0,0,0,3,284
KARNATAKA,Shimoga,SORAB,399,3,1,0,14,2,20,419
KARNATAKA,Shimoga,THIRTHAHALLI,1236,19,0,8,0,1,28,1264
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,1,0,0,0,0,0,0,1
KARNATAKA,Tumkur,GUBBI,1,0,0,0,0,0,0,1
KARNATAKA,Tumkur,KORATAGERE,2,0,0,0,0,0,0,2
KARNATAKA,Tumkur,KUNIGAL,6,0,0,0,0,0,0,6
KARNATAKA,Tumkur,PAVAGADA,2,0,0,0,0,0,0,2
KARNATAKA,Tumkur,SIRA,3,0,0,0,0,0,0,3
KARNATAKA,Tumkur,TUMKUR,0,1,0,0,0,0,1,1
KARNATAKA,Tumkur,TURUVEKERE,20,0,0,0,0,2,2,22
KARNATAKA,Udupi,KARKAL,609,0,7,0,0,4,11,620
KARNATAKA,Udupi,KUNDAPURA,417,6,0,0,0,0,6,423
KARNATAKA,Udupi,UDUPI,938,1,0,0,2,0,3,941
KARNATAKA,Uttara Kannada,ANKOLA,104,0,0,0,0,0,0,104
KARNATAKA,Uttara Kannada,BHATKAL,21,0,0,0,0,0,0,21
KARNATAKA,Uttara Kannada,HALIYAL,242,7,0,0,0,0,7,249
KARNATAKA,Uttara Kannada,HONAVAR,25,4,0,1,0,0,5,30
KARNATAKA,Uttara Kannada,KARWAR,6,0,0,0,0,0,0,6
KARNATAKA,Uttara Kannada,KUMTA,2,0,0,0,0,0,0,2
KARNATAKA,Uttara Kannada,MUNDGOD,5,0,0,0,0,0,0,5
KARNATAKA,Uttara Kannada,SIDDAPUR,27,0,0,0,0,0,0,27
KARNATAKA,Uttara Kannada,SIRSI,292,2,0,0,0,0,2,294
KARNATAKA,Uttara Kannada,SUPA,141,3,0,0,0,0,3,144
KARNATAKA,Uttara Kannada,YELLAPUR,74,1,0,0,0,0,1,75
KERALA,ALAPPUZHA,ARYAD,12,0,0,0,0,0,0,12
KERALA,ALAPPUZHA,BHARANICAVU,9,0,1,0,0,0,1,10
KERALA,ALAPPUZHA,CHEMBAKULAM,146,24,0,0,0,0,24,170
KERALA,ALAPPUZHA,CHENGANNUR,5,0,0,0,0,0,0,5
KERALA,ALAPPUZHA,CHENGANNUR-999,1,0,0,0,0,0,0,1
