-----
{
 "description": "The table refers to Block wise Construction of Surface Lift Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Lift Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),1,0,0,0,0,2,0,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),4,0,0,0,0,0,0,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),4,0,0,0,2,1,0,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),3,0,0,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,3,0,0,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,KARSOG,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Mandi,MANDI,27,1,0,0,0,1,1,0,30
HIMACHAL PRADESH,Mandi,PADHAR,1,0,1,0,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,0,0,0,0,0,2,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,11,0,0,0,0,0,0,0,11
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,0,0,1,0,0,0,1
HIMACHAL PRADESH,Shimla,JUBBAL,2,0,0,0,0,0,0,0,2
HIMACHAL PRADESH,Shimla,ROHRU,2,0,0,0,0,1,0,0,3
HIMACHAL PRADESH,Shimla,SEONI,5,0,5,0,0,0,0,0,10
HIMACHAL PRADESH,Shimla,THEOG,6,0,0,0,0,3,0,0,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),2,0,0,0,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,20,0,0,0,0,4,1,0,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,1,0,0,1,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,33,0,3,2,2,7,0,0,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,6,0,2,1,0,1,0,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,1,0,0,0,0,0,0,0,1
HIMACHAL PRADESH,Solan,ARKI,9,0,0,0,0,0,0,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,19,0,0,0,0,0,0,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),1,0,0,0,0,0,1,0,2
HIMACHAL PRADESH,Solan,NALAGARH,84,5,6,6,1,1,0,0,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),1,0,0,0,3,2,2,0,8
HIMACHAL PRADESH,Solan,SOLAN,28,0,2,4,2,1,0,0,37
HIMACHAL PRADESH,Una,AMB,10,0,0,0,0,0,0,0,10
HIMACHAL PRADESH,Una,BANGANA,4,0,0,0,0,0,0,0,4
HIMACHAL PRADESH,Una,UNA,21,0,0,0,0,0,0,0,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,2,0,0,0,0,0,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,3,0,0,0,0,0,0,0,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,4,0,0,0,0,0,0,0,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,17,0,0,0,0,0,0,0,17
JAMMU & KASHMIR,BADGAM,BUDGAM,7,0,0,0,0,0,0,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,12,0,0,0,0,0,0,0,12
JAMMU & KASHMIR,BADGAM,KHANSAHIB,18,0,0,0,0,0,0,0,18
JAMMU & KASHMIR,BADGAM,NAGAM,4,0,1,0,0,0,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,17,0,1,2,0,0,0,0,20
JAMMU & KASHMIR,BARAMULLA,AJAS,4,0,0,0,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,12,0,0,0,0,0,0,0,12
JAMMU & KASHMIR,BARAMULLA,BONIYAR,5,0,0,0,0,0,0,0,5
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,3,0,0,0,0,0,0,1,4
JAMMU & KASHMIR,BARAMULLA,GUREZ,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,58,0,0,0,0,0,3,0,61
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,4,0,0,0,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,PATTAN,65,0,0,1,0,0,0,0,66
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,SOPORE,1,0,0,0,1,0,0,0,2
JAMMU & KASHMIR,BARAMULLA,SUMBAL,31,0,0,0,0,0,0,0,31
JAMMU & KASHMIR,DODA,PADDAR,18,0,0,2,0,0,0,0,20
JAMMU & KASHMIR,JAMMU,MARH,3,0,0,0,0,1,0,1,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,2,0,2,0,0,0,0,0,4
JAMMU & KASHMIR,JAMMU,SAMBA,0,0,0,0,0,1,0,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,2,0,0,0,2,2,2,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,8,0,0,0,0,0,0,0,8
JAMMU & KASHMIR,KATHUA,GHAGWAL,4,0,0,2,1,1,0,0,8
JAMMU & KASHMIR,KATHUA,HIRANAGAR,2,1,0,1,1,1,0,0,6
JAMMU & KASHMIR,KATHUA,KATHUA,11,0,0,0,0,0,0,11,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,KUPWARA,SOGAM,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,POONCH,POONCH,2,0,0,0,0,0,0,0,2
JAMMU & KASHMIR,PULWAMA,KAKAPORA,7,0,0,0,1,0,0,0,8
JAMMU & KASHMIR,PULWAMA,PAMPORE,19,0,0,0,0,0,0,0,19
JAMMU & KASHMIR,PULWAMA,PULWAMA,9,1,0,1,0,0,0,0,11
JAMMU & KASHMIR,PULWAMA,SHOPIAN,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,PULWAMA,TRAL,7,0,0,0,0,0,0,0,7
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,0,1,0,0,0,0,0,1
JAMMU & KASHMIR,RAJOURI,RAJOURI,1,0,1,0,0,0,0,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,0,0,0,0,0,0,3,3
JAMMU & KASHMIR,SRINAGAR,LAR,3,0,0,0,0,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,57,0,4,4,1,5,4,3,78
JAMMU & KASHMIR,UDHAMPUR,POUNI,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,REASI,1,0,0,0,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,3,0,0,0,0,0,0,0,3
JHARKHAND,BOKARO,CHANDANKIYARI,3,0,2,1,0,1,0,0,7
JHARKHAND,BOKARO,CHAS,705,9,2,1,0,0,0,0,717
JHARKHAND,BOKARO,KASMAR,86,3,0,0,0,0,0,0,89
JHARKHAND,CHATRA,CHATRA,1,2,0,0,0,0,0,0,3
JHARKHAND,CHATRA,GIDHAUR,0,0,1,0,2,0,0,0,3
JHARKHAND,CHATRA,HANTARGANJ,14,2,2,0,0,0,1,0,19
JHARKHAND,CHATRA,LAWALONG,8,0,0,0,0,0,0,0,8
JHARKHAND,CHATRA,PRATAPPUR,3,0,4,0,0,6,0,0,13
JHARKHAND,CHATRA,SIMARIA,18,0,3,4,2,3,0,0,30
JHARKHAND,CHATRA,TANDVA,10,0,0,0,0,0,0,0,10
JHARKHAND,DEOGHAR,DEOGHAR,130,0,0,0,0,0,0,0,130
JHARKHAND,DEOGHAR,DEVIPUR,13,0,0,2,0,0,0,0,15
JHARKHAND,DEOGHAR,KAROO,8,0,5,2,0,0,0,0,15
JHARKHAND,DEOGHAR,MADHUPUR,1,0,0,0,0,0,0,0,1
JHARKHAND,DEOGHAR,MOHANPUR,25,1,0,1,0,4,0,0,31
JHARKHAND,DEOGHAR,PALOJORI,2,0,0,0,0,0,0,0,2
JHARKHAND,DEOGHAR,SARATH,3,0,0,1,0,0,0,2,6
JHARKHAND,DEOGHAR,SARRAMA,8,0,0,0,0,0,0,0,8
JHARKHAND,DHANBAD,BALIYAPUR,366,11,18,26,0,18,2,0,441
JHARKHAND,DHANBAD,DHANBAD,4,0,0,0,0,0,0,0,4
JHARKHAND,DHANBAD,GOBINDPUR,2,0,0,1,1,0,0,0,4
JHARKHAND,DHANBAD,JHARIYA,4,0,0,0,0,0,0,0,4
JHARKHAND,DHANBAD,NIRSA,8,0,0,0,0,0,0,0,8
JHARKHAND,DHANBAD,TOPCHANCHI,76,4,2,3,5,1,4,1,96
JHARKHAND,DHANBAD,TUNDI,31,3,0,1,4,7,4,0,50
JHARKHAND,DUMKA,DUMKA,13,0,0,0,0,0,0,0,13
JHARKHAND,DUMKA,GOPIKANDAR,1,1,0,0,0,0,0,0,2
JHARKHAND,DUMKA,JAMA,9,0,0,0,0,0,0,0,9
JHARKHAND,DUMKA,JARMUNDI,17,0,0,0,0,0,0,0,17
JHARKHAND,DUMKA,KATIKUND,123,33,0,0,1,0,0,0,157
JHARKHAND,DUMKA,MASALIA,10,0,0,2,0,0,0,0,12
JHARKHAND,DUMKA,RAMGARH,51,1,1,1,0,0,0,0,54
JHARKHAND,DUMKA,RANESHWAR,665,2,0,4,3,0,0,0,674
JHARKHAND,DUMKA,SAREYAHAT,12,2,0,1,0,0,0,0,15
JHARKHAND,DUMKA,SHIKARIPADA,663,31,5,11,1,0,0,0,711
JHARKHAND,GARHWA,BHANDARIYA,1,0,0,0,0,0,1,0,2
JHARKHAND,GARHWA,BHAVNATHPUR,0,1,0,0,0,0,0,1,2
JHARKHAND,GARHWA,CHINIYA,9,0,0,0,0,1,2,1,13
JHARKHAND,GARHWA,DANDAI,0,0,1,1,1,1,0,0,4
JHARKHAND,GARHWA,DHURAKI,10,0,0,0,0,6,0,1,17
JHARKHAND,GARHWA,GADAWA,4,0,0,0,0,1,0,1,6
JHARKHAND,GARHWA,KHARAUNDI,0,0,0,0,0,0,0,1,1
JHARKHAND,GARHWA,MANJHIAON,2,0,0,0,0,0,0,0,2
JHARKHAND,GARHWA,MERAL,1,0,0,0,0,0,0,1,2
JHARKHAND,GARHWA,NAGAR UTARI,6,1,0,10,0,1,0,0,18
JHARKHAND,GARHWA,RAMNA,11,0,1,0,2,3,2,0,19
JHARKHAND,GARHWA,RANKA,6,1,0,13,1,1,4,8,34
JHARKHAND,GIRIDIH,BAGODAR,48,3,1,2,0,1,0,0,55
JHARKHAND,GIRIDIH,BENGABAD,130,0,0,2,0,0,0,0,132
JHARKHAND,GIRIDIH,BIRNI,6,0,0,0,0,0,0,0,6
JHARKHAND,GIRIDIH,DHANWAR,3,0,0,0,0,0,0,0,3
JHARKHAND,GIRIDIH,DUMARI,27,0,2,6,0,0,0,0,35
JHARKHAND,GIRIDIH,GANDEY,39,0,0,0,0,0,0,0,39
JHARKHAND,GIRIDIH,GAWA,6,0,0,0,2,0,0,0,8
JHARKHAND,GIRIDIH,GIRIDIH,17,0,1,0,0,0,0,0,18
JHARKHAND,GIRIDIH,JAMUA,34,0,0,3,0,0,0,0,37
JHARKHAND,GIRIDIH,TISRI,91,5,0,1,0,1,0,0,98
JHARKHAND,GODDA,GODDA,5,0,0,0,0,0,0,0,5
JHARKHAND,GODDA,SUNDER PAHARI,5,0,0,0,0,0,0,2,7
JHARKHAND,GUMLA,BISHUNPUR,0,0,0,0,1,0,0,0,1
JHARKHAND,GUMLA,CHAINPUR,3,0,7,3,0,0,0,0,13
JHARKHAND,GUMLA,DUMRI,0,0,1,6,21,6,0,0,34
JHARKHAND,GUMLA,GHAGHRA,2,0,0,1,0,0,0,0,3
JHARKHAND,GUMLA,GUMLA,10,0,6,2,5,3,0,0,26
JHARKHAND,GUMLA,PALKOT,17,5,50,13,17,0,10,0,112
JHARKHAND,GUMLA,SISAI,0,0,0,1,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARHI,1,0,0,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARKAGAON,56,4,1,3,1,0,3,0,68
JHARKHAND,HAZARIBAGH,BARKATTA,3,0,0,0,0,0,0,0,3
JHARKHAND,HAZARIBAGH,CHOUPARAN,6,0,0,0,0,0,0,0,6
JHARKHAND,HAZARIBAGH,CHURCHU,5,2,0,0,0,0,0,0,7
JHARKHAND,HAZARIBAGH,GANDARI,6,5,1,1,3,0,0,0,16
JHARKHAND,HAZARIBAGH,GOLA,5,1,0,0,0,0,0,0,6
JHARKHAND,HAZARIBAGH,HAZARIBAGH,2,0,0,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,ICHAK,2,0,0,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,KATKAMSANDI,50,0,0,1,0,6,0,0,57
JHARKHAND,HAZARIBAGH,PADMA,2,0,0,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,PATRATU,1,0,0,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,RAMGARH,8,0,0,0,0,0,0,0,8
JHARKHAND,HAZARIBAGH,VISHNUGARH,3,0,0,0,0,0,0,0,3
JHARKHAND,JAMTARA,JAMTARA,750,3,6,4,1,0,0,0,764
JHARKHAND,JAMTARA,KUNDHIT,1314,100,15,6,1,1,3,1,1441
JHARKHAND,JAMTARA,NALA,989,25,2,1,0,0,0,0,1017
JHARKHAND,JAMTARA,NARAYANPUR,38,0,0,0,0,1,0,0,39
JHARKHAND,KODERMA,CHANDWARA,3,0,0,0,0,0,0,0,3
JHARKHAND,KODERMA,KODERMA,3,0,0,0,0,0,0,0,3
JHARKHAND,KODERMA,MARKATCHHO,7,1,0,0,0,0,0,0,8
JHARKHAND,LATEHAR,BALUMATH,80,3,1,1,0,0,2,5,92
JHARKHAND,LATEHAR,BARWADIH,80,2,3,6,3,2,0,2,98
JHARKHAND,LATEHAR,GARU,20,3,1,2,0,1,1,1,29
JHARKHAND,LATEHAR,LATEHAR,155,0,5,2,4,0,1,28,195
JHARKHAND,LATEHAR,MAHUATAND,2,0,0,0,1,3,0,0,6
JHARKHAND,LATEHAR,MANIKA,21,0,0,2,0,0,0,0,23
JHARKHAND,LOHARDAGA,BHANDRA,1,1,0,0,0,0,0,0,2
JHARKHAND,LOHARDAGA,KUDU,2,1,2,0,0,0,0,0,5
JHARKHAND,LOHARDAGA,LOHARDAGA,82,3,2,1,2,0,0,1,91
JHARKHAND,PAKUR,HIRANPUR,11,2,3,0,0,0,0,0,16
JHARKHAND,PAKUR,LITTIPARA,22,0,0,0,0,0,0,0,22
JHARKHAND,PAKUR,MAHESHPUR,49,0,0,0,2,0,0,0,51
JHARKHAND,PAKUR,PAKUR,197,0,8,10,1,3,1,0,220
JHARKHAND,PAKUR,PAKURIYA,6,6,2,22,0,1,0,0,37
JHARKHAND,PALAMU,BISHRAMPUR,10,0,0,0,0,0,0,0,10
JHARKHAND,PALAMU,HARIHARGANJ,1,0,1,0,0,0,0,0,2
JHARKHAND,PALAMU,LESLIGANJ,4,0,0,0,0,0,0,0,4
JHARKHAND,PALAMU,PANKI,4,0,0,0,0,0,0,0,4
JHARKHAND,PALAMU,SATBARWA,5,0,0,0,0,0,0,0,5
JHARKHAND,RANCHI,BUNDU,2,0,0,0,0,0,0,0,2
JHARKHAND,RANCHI,KANKE,20,0,0,0,0,0,0,0,20
JHARKHAND,RANCHI,KARRA,0,0,1,0,0,0,0,0,1
JHARKHAND,RANCHI,KHUNTI,64,2,1,3,0,0,3,5,78
JHARKHAND,RANCHI,LAPUNG,49,4,1,1,1,0,0,0,56
JHARKHAND,RANCHI,MANDAR,13,3,0,0,0,0,0,0,16
JHARKHAND,RANCHI,MURHU,1,0,1,0,1,0,0,0,3
JHARKHAND,RANCHI,ORMANJHI,0,0,0,0,0,0,0,7,7
JHARKHAND,RANCHI,RATU,75,0,0,0,0,0,0,0,75
JHARKHAND,RANCHI,SILLI,1,0,0,0,0,0,0,0,1
JHARKHAND,RANCHI,SONAHATU,53,11,2,1,0,0,0,0,67
JHARKHAND,RANCHI,TAMAR,26,0,7,3,0,0,0,49,85
JHARKHAND,SAHEBGANJ,BARHARWA,1193,9,7,16,3,6,0,0,1234
JHARKHAND,SAHEBGANJ,BARHET,163,5,25,1,4,0,3,0,201
JHARKHAND,SAHEBGANJ,BORIYO,26,0,12,8,1,1,1,1,50
JHARKHAND,SAHEBGANJ,MANDHARI,0,0,0,0,0,0,2,0,2
JHARKHAND,SAHEBGANJ,PATANA,273,16,19,8,0,0,0,0,316
JHARKHAND,SAHEBGANJ,RAJMAHAL,246,5,0,3,3,0,0,0,257
JHARKHAND,SAHEBGANJ,TALJHARI,1,0,0,0,0,0,0,0,1
JHARKHAND,SAHEBGANJ,UDHAWA,348,0,28,15,27,19,4,4,445
JHARKHAND,SARAIKELA,CHANDIL,5,0,4,5,2,3,2,4,25
JHARKHAND,SARAIKELA,GAMHARIYA,28,1,0,0,1,0,0,0,30
JHARKHAND,SARAIKELA,KHARSAVA,4,0,1,1,1,2,0,0,9
JHARKHAND,SARAIKELA,KUCHAI,2,0,0,0,0,0,0,3,5
JHARKHAND,SARAIKELA,NIMDIH,76,1,2,0,0,1,0,0,80
JHARKHAND,SARAIKELA,RAJNAGAR,75,0,1,1,1,2,1,1,82
JHARKHAND,SARAIKELA,SARAIKELA,12,0,2,0,3,0,3,0,20
JHARKHAND,SIMDEGA,BANO,2,0,0,0,0,0,0,0,2
JHARKHAND,SIMDEGA,KOLBA,2,0,4,0,0,0,0,0,6
JHARKHAND,SIMDEGA,KOLEBIRA,11,1,3,0,0,1,0,0,16
JHARKHAND,SIMDEGA,KURDEG,23,0,0,0,0,0,0,0,23
JHARKHAND,SIMDEGA,SIMDEGA,4,0,3,0,1,0,1,0,9
JHARKHAND,SIMDEGA,THETHAI TANGAR,50,0,0,0,0,2,0,1,53
JHARKHAND,WEST SINGHBHUM,BANDGAON,5,1,0,0,0,0,0,0,6
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,9,0,0,4,2,6,6,0,27
JHARKHAND,WEST SINGHBHUM,GOILKERA,5,1,2,0,1,0,0,0,9
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,8,0,0,0,0,0,0,0,8
JHARKHAND,WEST SINGHBHUM,JHIKPANI,28,0,3,0,2,0,3,0,36
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,0,0,3,3,0,0,0,6
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,79,0,0,0,1,0,0,0,80
JHARKHAND,WEST SINGHBHUM,MAJHGAON,0,0,0,0,0,3,1,1,5
JHARKHAND,WEST SINGHBHUM,MANJHARI,1,0,0,0,0,1,0,0,2
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,10,1,0,0,0,0,5,2,18
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,9,0,0,0,0,2,0,0,11
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,0,0,6,0,0,0,0,0,6
JHARKHAND,WEST SINGHBHUM,SHONUWA,0,0,1,0,0,1,0,1,3
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,0,2,1,0,0,0,0,3
KARNATAKA,Bagalkote,BADAMI,643,66,40,33,51,47,31,0,911
KARNATAKA,Bagalkote,BAGALKOTE,643,127,76,93,113,10,1,15,1078
KARNATAKA,Bagalkote,BILGI,860,253,354,284,130,26,4,3,1914
KARNATAKA,Bagalkote,HUNGUND,811,73,98,79,60,43,69,52,1285
KARNATAKA,Bagalkote,JAMAKHANDI,2263,837,485,376,169,122,264,447,4963
KARNATAKA,Bagalkote,MUDHOL,1374,123,119,150,122,85,21,11,2005
KARNATAKA,Bangalore,ANEKAL,75,9,1,0,0,0,0,0,85
KARNATAKA,Bangalore,BANGALORE EAST,182,0,0,0,0,0,0,0,182
KARNATAKA,Bangalore,BANGALORE SOUTH,30,0,0,0,0,0,0,0,30
KARNATAKA,Bangalore Rural,DODDBALLAPUR,1,0,0,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,KANAKAPURA,630,51,56,23,23,28,16,22,849
KARNATAKA,Bangalore Rural,MAGADI,13,0,0,0,0,0,0,0,13
KARNATAKA,Bangalore Rural,RAMANAGARA,8,0,0,0,0,0,0,0,8
KARNATAKA,Belgaum,ATHANI,1999,230,309,102,39,91,84,98,2952
KARNATAKA,Belgaum,BAILAHONGAL,106,0,4,5,5,2,2,0,124
KARNATAKA,Belgaum,BELGAUM,83,0,0,0,0,0,0,0,83
KARNATAKA,Belgaum,CHIKODI,2219,332,239,285,342,151,215,71,3854
KARNATAKA,Belgaum,GOKAK,1259,112,78,100,122,126,59,95,1951
KARNATAKA,Belgaum,HUKKERI,1308,57,62,52,23,12,8,4,1526
KARNATAKA,Belgaum,KHANAPUR,427,42,54,147,148,86,142,85,1131
KARNATAKA,Belgaum,RAIBAG,312,41,47,37,31,18,11,7,504
KARNATAKA,Belgaum,RAMDURGA,482,302,36,67,20,18,10,63,998
KARNATAKA,Belgaum,SOUNDATTI,142,0,3,5,0,0,0,1,151
KARNATAKA,Bellary,BELLARY,188,37,94,130,45,50,24,24,592
KARNATAKA,Bellary,HADAGALI,196,26,26,32,9,16,3,2,310
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,15,0,0,0,0,0,0,0,15
KARNATAKA,Bellary,HOSPET,314,18,30,53,16,8,64,16,519
KARNATAKA,Bellary,SANDUR,6,1,5,0,0,1,0,1,14
KARNATAKA,Bellary,SIRUGUPPA,565,303,197,200,213,175,150,69,1872
KARNATAKA,Bidar,AURAD,124,11,4,81,43,28,53,7,351
KARNATAKA,Bidar,BASAVAKALYAN,0,0,0,0,0,0,19,0,19
KARNATAKA,Bidar,BHALKI,230,10,16,20,11,13,13,54,367
KARNATAKA,Bidar,BIDAR,71,19,15,14,9,15,15,3,161
KARNATAKA,Bijapur,BASAVANA BAGEWADI,220,0,0,0,0,1,14,8,243
KARNATAKA,Bijapur,BIJAPUR,288,221,113,27,47,26,0,214,936
KARNATAKA,Bijapur,INDI,480,140,144,190,1449,28,28,0,2459
KARNATAKA,Bijapur,MUDDEBIHAL,722,46,71,32,3,1,3,0,878
KARNATAKA,Bijapur,SINDGI,98,0,0,0,4,16,0,1,119
KARNATAKA,Chamaraja Nagara,GUNDLUPET,1,0,0,0,0,1,0,0,2
KARNATAKA,Chamaraja Nagara,KOLLEGAL,0,0,0,0,1,1,0,0,2
KARNATAKA,Chikmagalur,CHIKMAGALUR,72,8,10,2,2,2,1,0,97
KARNATAKA,Chikmagalur,KADUR,5,0,0,0,0,0,0,0,5
KARNATAKA,Chikmagalur,KOPPA,214,28,23,42,38,11,7,4,367
KARNATAKA,Chikmagalur,MUDIGERE,83,37,37,115,43,186,83,16,600
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,212,97,36,44,4,2,0,3,398
KARNATAKA,Chikmagalur,SRINGERI,39,30,25,53,38,37,26,8,256
KARNATAKA,Chikmagalur,TARIKERE,11,3,23,10,14,9,15,1,86
KARNATAKA,Chitradurga,CHALLAKERE,18,0,0,0,0,0,0,0,18
KARNATAKA,Chitradurga,CHITRADURGA,5,0,0,0,0,0,0,0,5
KARNATAKA,Chitradurga,HIRIYUR,31,3,19,2,4,1,2,0,62
KARNATAKA,Chitradurga,HOSDURGA,4,1,0,0,0,0,0,0,5
KARNATAKA,Chitradurga,MOLAKALMURU,16,0,0,0,0,0,0,0,16
KARNATAKA,Dakshina Kannada,BELTHANGADI,38,0,1,0,4,2,0,0,45
KARNATAKA,Dakshina Kannada,BUNTWAL,164,24,12,21,10,9,10,10,260
KARNATAKA,Dakshina Kannada,MANGALORE,56,2,2,2,7,6,3,1,79
KARNATAKA,Dakshina Kannada,PUTTUR,512,55,48,61,53,20,15,0,764
KARNATAKA,Dakshina Kannada,SULLIA,497,57,50,34,26,15,4,1,684
KARNATAKA,Davanagere,CHANNAGIRI,3,2,11,26,39,9,18,3,111
KARNATAKA,Davanagere,DAVANGERE,335,99,110,85,102,76,43,30,880
KARNATAKA,Davanagere,HARIHAR,823,97,260,143,75,183,88,153,1822
KARNATAKA,Davanagere,HARPANAHALLI,23,8,43,0,0,1,0,0,75
KARNATAKA,Davanagere,HONNALI,192,61,66,121,118,130,79,86,853
KARNATAKA,Davanagere,JAGALUR,6,0,0,0,0,0,0,0,6
KARNATAKA,Dharwar,DHARWAD,1,4,10,6,2,0,0,0,23
KARNATAKA,Dharwar,KALGHATGI,35,7,10,29,11,0,2,0,94
KARNATAKA,Dharwar,NAVALGUND,659,2,6,4,4,24,26,39,764
KARNATAKA,Gadag,GADAG,11,0,0,0,0,0,0,0,11
KARNATAKA,Gadag,MUNDARGI,78,86,20,8,9,4,8,21,234
KARNATAKA,Gadag,NARGUND,114,45,26,36,96,57,21,7,402
KARNATAKA,Gadag,RON,287,19,8,1,3,1,4,11,334
KARNATAKA,Gadag,SHIRHATTI,155,8,4,15,1,0,5,2,190
KARNATAKA,Gulbarga,AFZALPUR,367,49,33,29,18,17,8,29,550
KARNATAKA,Gulbarga,ALAND,52,8,6,2,1,0,0,0,69
KARNATAKA,Gulbarga,CHINCHOLI,127,15,9,4,1,0,0,10,166
KARNATAKA,Gulbarga,CHITAPUR,11,2,3,2,1,10,5,1,35
KARNATAKA,Gulbarga,GULBARGA,13,0,2,0,0,0,0,0,15
KARNATAKA,Gulbarga,JEVARGI,184,21,5,1,1,5,4,55,276
KARNATAKA,Gulbarga,SEDAM,143,16,10,13,6,2,6,6,202
KARNATAKA,Gulbarga,SHAHAPUR,28,33,5,14,27,31,63,17,218
KARNATAKA,Gulbarga,SHORAPUR,22,0,6,27,4,82,15,8,164
KARNATAKA,Gulbarga,YADGIR,5,1,0,0,1,4,15,44,70
KARNATAKA,Hassan,ALUR,7,0,0,0,0,0,0,0,7
KARNATAKA,Hassan,ARASIKERE,1,0,0,0,0,0,0,0,1
KARNATAKA,Hassan,ARKALGUD,2,0,0,0,0,0,0,0,2
KARNATAKA,Hassan,BELUR,1,0,1,0,0,0,0,0,2
KARNATAKA,Hassan,CHANNARAYAPATNA,2,0,0,0,0,0,0,0,2
KARNATAKA,Hassan,HASSAN,3,0,0,0,0,0,0,0,3
KARNATAKA,Hassan,HOLENARSIPUR,11,9,2,2,1,0,0,0,25
KARNATAKA,Hassan,SAKALESHPURA,2,0,0,0,0,0,0,0,2
KARNATAKA,Haveri,HANGAL,116,43,17,54,39,34,13,13,329
KARNATAKA,Haveri,HAVERI,701,172,86,39,13,32,33,41,1117
KARNATAKA,Haveri,HIREKERUR,3,0,3,15,10,5,0,0,36
KARNATAKA,Haveri,RANIBENNUR,959,155,94,131,60,96,61,38,1594
KARNATAKA,Haveri,SAVANUR,114,3,3,5,4,10,16,19,174
KARNATAKA,Haveri,SHIGGAON,3,0,0,0,0,0,0,0,3
KARNATAKA,Kodagu,MADIKERI,168,8,43,86,66,30,14,10,425
