-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
MADHYA PRADESH,KHARGONE,BHIKANGAON,0,0,0,0,252,252
MADHYA PRADESH,KHARGONE,GOGAWA,0,0,0,102,33,135
MADHYA PRADESH,KHARGONE,KASRAWAD,0,0,0,2,41,43
MADHYA PRADESH,KHARGONE,KHARGONE,0,0,0,190,284,474
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,0,0,193,88,281
MADHYA PRADESH,KHARGONE,SEGOAN,1,0,0,0,114,115
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,0,0,10,10
MADHYA PRADESH,MANDSAUR,GAROTH,2,1,1,0,209,213
MADHYA PRADESH,MANDSAUR,MALHARGAR,1,0,0,0,255,256
MADHYA PRADESH,MANDSAUR,MANDSAUR,2,2,1,29,503,537
MADHYA PRADESH,MANDSAUR,SITAMAU,0,2,0,0,244,246
MADHYA PRADESH,MORENA,AMBAH,0,0,0,1,0,1
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,14,0,0,24,2,40
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,1,0,0,4,0,5
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,0,0,0,121,9,130
MADHYA PRADESH,NEEMUCH,JAWAD,29,0,5,630,1414,2078
MADHYA PRADESH,NEEMUCH,MANASA,0,0,0,95,78,173
MADHYA PRADESH,NEEMUCH,NEEMUCH,1,1,0,163,706,871
MADHYA PRADESH,PANNA,AJAYGARH,0,0,0,0,23,23
MADHYA PRADESH,PANNA,GUNOUR,1,0,1,231,94,327
MADHYA PRADESH,PANNA,PANNA,0,0,0,55,1,56
MADHYA PRADESH,PANNA,PAWAI,6,0,0,2,16,24
MADHYA PRADESH,RAISEN,BADI,10,0,0,26,51,87
MADHYA PRADESH,RAISEN,GAIRATGANJ,0,0,0,20,0,20
MADHYA PRADESH,RAISEN,SANCHI,0,0,0,40,0,40
MADHYA PRADESH,RAISEN,UDAYPURA,0,0,0,2,0,2
MADHYA PRADESH,RAJGARH,BIAORA,0,0,0,9,63,72
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,0,0,3,3,6
MADHYA PRADESH,RAJGARH,NARSINGARH,0,0,0,1,34,35
MADHYA PRADESH,RAJGARH,RAJGARH,0,0,0,10,45,55
MADHYA PRADESH,RAJGARH,SARANGPUR,0,0,0,34,106,140
MADHYA PRADESH,RAJGARH,ZEERAPUR],4,0,1,54,335,394
MADHYA PRADESH,RATLAM,ALOT,0,0,1,65,578,644
MADHYA PRADESH,RATLAM,BAJNA,0,0,0,0,3,3
MADHYA PRADESH,RATLAM,JAORA,5,0,0,88,781,874
MADHYA PRADESH,RATLAM,PIPLODA,3,0,0,60,821,884
MADHYA PRADESH,RATLAM,RATLAM,16,1,0,205,1819,2041
MADHYA PRADESH,RATLAM,SAILANA,4,0,0,61,544,609
MADHYA PRADESH,REWA,GANGEO,0,0,0,0,118,118
MADHYA PRADESH,REWA,HANUMANA,0,0,0,2,0,2
MADHYA PRADESH,REWA,JAWA,0,0,0,1,0,1
MADHYA PRADESH,REWA,MAUGANJ,0,0,0,0,2,2
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,0,0,0,0,354,354
MADHYA PRADESH,REWA,REWA,5,0,38,0,199,242
MADHYA PRADESH,REWA,SIRMOUR,0,0,15,0,367,382
MADHYA PRADESH,SAGAR,BANDA,0,0,0,0,48,48
MADHYA PRADESH,SAGAR,BINA,0,0,0,1,3,4
MADHYA PRADESH,SAGAR,DEORI,0,0,0,0,31,31
MADHYA PRADESH,SAGAR,JAISINAGAR,0,0,0,0,26,26
MADHYA PRADESH,SAGAR,KESLI,0,0,0,0,1,1
MADHYA PRADESH,SAGAR,KHURAI,1,0,0,0,34,35
MADHYA PRADESH,SAGAR,MALTHONE,0,0,0,0,19,19
MADHYA PRADESH,SAGAR,RAHATGARH,1,0,0,0,101,102
MADHYA PRADESH,SAGAR,REHLI,0,0,0,0,6,6
MADHYA PRADESH,SAGAR,SAGAR,0,0,0,0,70,70
MADHYA PRADESH,SAGAR,SHAHGARH,0,0,0,0,1,1
MADHYA PRADESH,SATNA,AMARPATAN,0,0,0,190,1,191
MADHYA PRADESH,SATNA,MAIHAR,0,0,0,6,0,6
MADHYA PRADESH,SATNA,MAJHAGAWAN,1,0,0,312,0,313
MADHYA PRADESH,SATNA,NAGOD,0,0,0,779,0,779
MADHYA PRADESH,SATNA,RAMNAGER,0,0,0,53,0,53
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,0,0,132,0,132
MADHYA PRADESH,SATNA,SOHAWAL,0,0,0,201,0,201
MADHYA PRADESH,SATNA,UCHEHARA,0,0,0,51,0,51
MADHYA PRADESH,SEHORE,ASHTA,0,0,0,0,2,2
MADHYA PRADESH,SEHORE,NASRULLAGANJ,0,0,0,0,89,89
MADHYA PRADESH,SEONI,BARGHAT,0,0,0,0,2,2
MADHYA PRADESH,SEONI,DHANORA,0,0,0,0,3,3
MADHYA PRADESH,SEONI,KURAI,3,0,0,0,3,6
MADHYA PRADESH,SEONI,LAKHNADON,0,0,0,0,1,1
MADHYA PRADESH,SEONI,SEONI,1,0,2,0,47,50
MADHYA PRADESH,SHAHDOL,BEOHARI,0,0,0,0,6,6
MADHYA PRADESH,SHAHDOL,BURHAR,1,0,0,0,3,4
MADHYA PRADESH,SHAHDOL,GOHPARU,0,0,0,0,5,5
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,1,0,0,0,32,33
MADHYA PRADESH,SHAHDOL,JAITHARI,0,0,0,0,20,20
MADHYA PRADESH,SHAHDOL,SOHAGPUR,0,0,1,5,42,48
MADHYA PRADESH,SHAJAPUR,AGAR,2,0,0,12,118,132
MADHYA PRADESH,SHAJAPUR,BAROD,0,0,0,7,31,38
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,1,0,0,4,94,99
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,0,0,0,1,1
MADHYA PRADESH,SHAJAPUR,NALKHEDA,0,0,0,4,12,16
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,0,0,0,0,45,45
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,0,0,0,0,83,83
MADHYA PRADESH,SHAJAPUR,SUSNER,0,0,0,0,6,6
MADHYA PRADESH,SHEOPUR,KARHAL,0,1,0,63,234,298
MADHYA PRADESH,SHEOPUR,SHEOPUR,2,0,3,28,485,518
MADHYA PRADESH,SHEOPUR,VIJAYPUR,0,0,0,0,93,93
MADHYA PRADESH,SHIVPURI,BADARWAS,0,0,0,0,56,56
MADHYA PRADESH,SHIVPURI,KOLARAS,1,0,0,16,250,267
MADHYA PRADESH,SHIVPURI,POHARI,0,0,0,5,122,127
MADHYA PRADESH,SHIVPURI,SHIVPURI,25,2,2,40,1014,1083
MADHYA PRADESH,SIDHI,CHITRANGI,0,0,0,7,0,7
MADHYA PRADESH,SIDHI,DEOSAR,0,0,0,6,0,6
MADHYA PRADESH,SIDHI,MAJHOULI,0,0,0,0,4,4
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,11,0,0,0,0,11
MADHYA PRADESH,SIDHI,SIDHI,6,0,0,5,0,11
MADHYA PRADESH,SIDHI,SIHAWAL,2,0,0,31,0,33
MADHYA PRADESH,TIKAMGARH,JATARA,0,0,0,26,29,55
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,1,0,0,22,7,30
MADHYA PRADESH,UJJAIN,GHATTIA,0,0,0,0,2,2
MADHYA PRADESH,UJJAIN,KHACHROD,0,0,0,0,27,27
MADHYA PRADESH,UJJAIN,MEHIDPUR,0,0,0,0,23,23
MADHYA PRADESH,UJJAIN,TARANA,0,0,0,0,47,47
MADHYA PRADESH,UJJAIN,UJJAIN,0,0,0,1,208,209
MADHYA PRADESH,VIDISHA,BASODA,0,0,0,0,40,40
MADHYA PRADESH,VIDISHA,KURWAI,0,0,0,2,0,2
MADHYA PRADESH,VIDISHA,LATERI,0,0,0,8,0,8
MADHYA PRADESH,VIDISHA,NATERAN,0,0,0,0,68,68
MADHYA PRADESH,VIDISHA,SIRONJ,0,0,0,0,4,4
MAHARASHTRA,AHMEDNAGAR,AKOLA,0,0,0,3,16,19
MAHARASHTRA,AHMEDNAGAR,JAMKHED,0,0,3,0,16,19
MAHARASHTRA,AHMEDNAGAR,KARJAT,14,8,5,13,254,294
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,0,1,3,8,213,225
MAHARASHTRA,AHMEDNAGAR,NEVASA,3,0,1,101,842,947
MAHARASHTRA,AHMEDNAGAR,PARNER,5,0,0,90,106,201
MAHARASHTRA,AHMEDNAGAR,PATHARDI,0,0,0,12,10,22
MAHARASHTRA,AHMEDNAGAR,RAHATA,2,2,1,30,732,767
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,2,0,0,94,693,789
MAHARASHTRA,AKOLA,AKOT,0,0,0,155,12,167
MAHARASHTRA,AKOLA,BALAPUR,0,0,0,0,9,9
MAHARASHTRA,AKOLA,MURTIJAPUR,0,0,0,1,0,1
MAHARASHTRA,AKOLA,TELHARA,1,0,0,9,1,11
MAHARASHTRA,AMRAVATI,ACHALPUR,0,0,0,1,0,1
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,0,0,0,8,8
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,0,0,0,0,27,27
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,0,0,0,9,9
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,0,0,2,2
MAHARASHTRA,AMRAVATI,DHARNI,0,0,0,0,13,13
MAHARASHTRA,AMRAVATI,MORSHI,0,0,0,0,81,81
MAHARASHTRA,AMRAVATI,WARUD,0,0,0,27,403,430
MAHARASHTRA,AURANGABAD,GANAGAPUR,0,0,0,20,0,20
MAHARASHTRA,AURANGABAD,PAITHAN,0,0,2,106,22,130
MAHARASHTRA,BEED,AMBEJOGAI,3,2,3,98,853,959
MAHARASHTRA,BEED,BEED,0,0,0,98,184,282
MAHARASHTRA,BEED,KAIJ,0,0,0,22,0,22
MAHARASHTRA,BEED,PARLI,0,0,0,66,421,487
MAHARASHTRA,BEED,PATODA,0,0,0,85,13,98
MAHARASHTRA,BEED,SHIRUR (KASAR),0,0,0,10,4,14
MAHARASHTRA,BHANDARA,LAKHANDUR,3,0,0,0,12,15
MAHARASHTRA,BHANDARA,MOHADI,0,0,0,0,1,1
MAHARASHTRA,BHANDARA,PAVANI,0,0,0,0,19,19
MAHARASHTRA,BHANDARA,SAKOLI,0,0,0,1,1,2
MAHARASHTRA,BULDANA,BULDANA,0,0,0,0,2,2
MAHARASHTRA,BULDANA,CHIKHLI,0,0,0,6,34,40
MAHARASHTRA,BULDANA,DEULGAON RAJA,0,0,0,0,4,4
MAHARASHTRA,BULDANA,LONAR,0,0,0,0,2,2
MAHARASHTRA,BULDANA,MALKAPUR,0,0,0,4,80,84
MAHARASHTRA,BULDANA,MEHKAR,0,0,0,0,17,17
MAHARASHTRA,BULDANA,MOTALA,0,0,0,0,6,6
MAHARASHTRA,BULDANA,SANGRAMPUR,0,0,0,0,2,2
MAHARASHTRA,BULDANA,SHEGAON,0,0,0,0,3,3
MAHARASHTRA,BULDANA,SINDKHED RAJA,0,0,0,0,3,3
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,0,0,0,3,3
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,0,0,0,0,9,9
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,0,0,1,3,4
MAHARASHTRA,CHANDRAPUR,KORPANA,0,0,0,22,0,22
MAHARASHTRA,CHANDRAPUR,NAGBHIR,0,0,0,5,0,5
MAHARASHTRA,CHANDRAPUR,SAWALI,0,0,0,0,1,1
MAHARASHTRA,DHULE,DHULE,1,0,0,0,41,42
MAHARASHTRA,DHULE,SAKRI,2,0,1,33,129,165
MAHARASHTRA,DHULE,SHIRPUR,2,1,1,2138,468,2610
MAHARASHTRA,DHULE,SINDKHEDA,5,1,0,93,167,266
MAHARASHTRA,GADCHIROLI,AHERI,0,0,0,0,1,1
MAHARASHTRA,GADCHIROLI,SIRONCHA,17,0,0,0,27,44
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,0,2,2,4
MAHARASHTRA,GONDIYA,DEVRI,0,0,0,0,1,1
MAHARASHTRA,GONDIYA,GONDIYA,0,0,0,0,8,8
MAHARASHTRA,GONDIYA,SALEKASA,0,0,0,1,1,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,0,0,0,4,4
MAHARASHTRA,HINGOLI,BASMATH,0,0,0,18,100,118
MAHARASHTRA,HINGOLI,HINGOLI,0,0,0,0,51,51
MAHARASHTRA,HINGOLI,KALAMNURI,0,0,0,0,32,32
MAHARASHTRA,HINGOLI,SENGAON,0,0,0,1,116,117
MAHARASHTRA,JALGAON,AMALNER,0,0,0,3,0,3
MAHARASHTRA,JALGAON,BHUSAWAL,0,0,0,186,0,186
MAHARASHTRA,JALGAON,CHOPDA,3,2,5,3380,2,3392
MAHARASHTRA,JALGAON,DHARANGAON,0,0,0,74,0,74
MAHARASHTRA,JALGAON,JALGAON,0,0,0,946,0,946
MAHARASHTRA,JALGAON,JAMNER,0,0,0,269,0,269
MAHARASHTRA,JALGAON,RAVER,0,0,0,879,0,879
MAHARASHTRA,JALGAON,YAWAL,1,2,1,758,0,762
MAHARASHTRA,JALNA,AMBAD,0,0,0,24,36,60
MAHARASHTRA,JALNA,GHANSAWANGI,0,0,0,32,15,47
MAHARASHTRA,JALNA,JAFFERABAD,0,0,0,3,0,3
MAHARASHTRA,JALNA,PARTUR,0,0,0,0,8,8
MAHARASHTRA,KOLHAPUR,AJRA,4,2,1,287,227,521
MAHARASHTRA,KOLHAPUR,BHUDARGAD,5,0,0,18,38,61
MAHARASHTRA,KOLHAPUR,CHANDGAD,0,0,0,46,73,119
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,2,1,6,275,408,692
MAHARASHTRA,KOLHAPUR,HATKANANGALE,1,4,2,96,137,240
MAHARASHTRA,KOLHAPUR,KAGAL,0,0,0,10,51,61
MAHARASHTRA,KOLHAPUR,KARVIR,6,2,1,94,386,489
MAHARASHTRA,KOLHAPUR,PANHALA,0,0,1,30,40,71
MAHARASHTRA,KOLHAPUR,RADHANAGARI,0,0,0,0,1,1
MAHARASHTRA,KOLHAPUR,SHAHUWADI,0,0,0,4,16,20
MAHARASHTRA,KOLHAPUR,SHIROL,0,0,0,6,66,72
MAHARASHTRA,LATUR,AHMADPUR,0,0,0,10,0,10
MAHARASHTRA,LATUR,AUSA,0,0,0,2839,0,2839
MAHARASHTRA,LATUR,CHAKUR,0,0,0,46,0,46
MAHARASHTRA,LATUR,DEONI,0,0,0,201,0,201
MAHARASHTRA,LATUR,JALKOT,0,0,0,23,0,23
MAHARASHTRA,LATUR,LATUR,0,0,0,1327,0,1327
MAHARASHTRA,LATUR,NILANGA,0,0,0,2615,0,2615
MAHARASHTRA,LATUR,RENAPUR,0,0,0,1178,0,1178
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,0,0,0,1832,0,1832
MAHARASHTRA,LATUR,UDGIR,0,0,0,348,0,348
MAHARASHTRA,NAGPUR,BHIWAPUR,0,1,0,0,13,14
MAHARASHTRA,NAGPUR,HINGNA,0,0,0,0,1,1
MAHARASHTRA,NAGPUR,KALAMESHWAR,1,0,0,0,0,1
MAHARASHTRA,NAGPUR,MOUDA,0,0,0,1,1,2
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,0,0,0,1
MAHARASHTRA,NAGPUR,NARKHED,3,0,0,11,4,18
MAHARASHTRA,NAGPUR,RAMTEK,0,0,0,1,0,1
MAHARASHTRA,NAGPUR,UMRED,0,0,0,0,1,1
MAHARASHTRA,NANDED,ARDHAPUR,0,1,0,53,108,162
MAHARASHTRA,NANDED,BHOKAR,0,0,0,48,0,48
MAHARASHTRA,NANDED,BILOLI,0,0,0,12,0,12
MAHARASHTRA,NANDED,DEGLUR,0,0,1,0,119,120
MAHARASHTRA,NANDED,KANDHAR,0,0,1,28,275,304
MAHARASHTRA,NANDED,KINWAT,0,0,0,5,5,10
MAHARASHTRA,NANDED,LOHA,0,0,0,16,263,279
MAHARASHTRA,NANDED,MAHOOR,0,0,0,0,4,4
MAHARASHTRA,NANDED,MUKHED,0,0,0,16,101,117
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),0,0,0,0,14,14
MAHARASHTRA,NANDED,NANDED,40,2,0,57,114,213
MAHARASHTRA,NANDED,UMRI,0,0,0,4,34,38
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,0,99,55,154
MAHARASHTRA,NANDURBAR,AKRANI,0,0,0,6,157,163
MAHARASHTRA,NANDURBAR,NANDURBAR,0,0,1,382,45,428
MAHARASHTRA,NANDURBAR,NAWAPUR,0,0,0,645,33,678
MAHARASHTRA,NANDURBAR,SHAHADE,1,0,0,5436,178,5615
MAHARASHTRA,NANDURBAR,TALODA,0,0,0,143,149,292
MAHARASHTRA,NASHIK,BAGLAN,0,0,0,5,24,29
MAHARASHTRA,NASHIK,CHANDWAD,2,3,3,885,531,1424
MAHARASHTRA,NASHIK,DINDORI,1,0,0,435,13,449
MAHARASHTRA,NASHIK,IGATPURI,0,0,0,0,99,99
MAHARASHTRA,NASHIK,KALWAN,1,0,1,107,179,288
MAHARASHTRA,NASHIK,MALEGAON,0,0,0,0,115,115
MAHARASHTRA,NASHIK,NANDGAON,1,0,5,63,91,160
MAHARASHTRA,NASHIK,NASHIK,1,0,0,9,49,59
MAHARASHTRA,NASHIK,NIPHAD,3,4,0,1682,24,1713
MAHARASHTRA,NASHIK,PEINT,0,0,0,0,23,23
MAHARASHTRA,NASHIK,SINNAR,0,0,0,40,2,42
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,0,104,104
MAHARASHTRA,NASHIK,YEOLA,0,0,0,3,69,72
MAHARASHTRA,OSMANABAD,BHOOM,0,0,0,1,252,253
MAHARASHTRA,OSMANABAD,KALAMB,4,0,2,253,2407,2666
MAHARASHTRA,OSMANABAD,LOHARA,4,1,0,1,943,949
MAHARASHTRA,OSMANABAD,OMARGA,1,1,0,33,780,815
MAHARASHTRA,OSMANABAD,OSMANABAD,18,8,1,763,3245,4035
MAHARASHTRA,OSMANABAD,PARANDA,0,0,0,5,83,88
MAHARASHTRA,OSMANABAD,TULJAPUR,1,0,1,18,858,878
MAHARASHTRA,OSMANABAD,WASHI,0,0,1,20,530,551
MAHARASHTRA,PARBHANI,GANGAKHED,0,0,0,0,4,4
MAHARASHTRA,PARBHANI,JINTUR,0,0,0,0,6,6
MAHARASHTRA,PARBHANI,PALAM,0,0,0,0,33,33
MAHARASHTRA,PARBHANI,PARBHANI,0,0,0,0,3,3
MAHARASHTRA,PARBHANI,PURNA,0,0,0,0,4,4
MAHARASHTRA,PARBHANI,SAILU,0,0,0,47,6,53
MAHARASHTRA,PARBHANI,SONPETH,0,0,0,0,1,1
MAHARASHTRA,PUNE,AMBEGAON,2,0,0,2,17,21
MAHARASHTRA,PUNE,BARAMATI,0,0,0,8,0,8
MAHARASHTRA,PUNE,DAUND,0,0,0,30,58,88
MAHARASHTRA,PUNE,HAVELI,3,12,0,427,348,790
MAHARASHTRA,PUNE,INDAPUR,0,0,0,0,4,4
MAHARASHTRA,PUNE,JUNNAR,0,0,0,7,9,16
MAHARASHTRA,PUNE,MAWAL,0,0,0,16,27,43
MAHARASHTRA,PUNE,MULSHI,3,3,0,0,70,76
MAHARASHTRA,PUNE,PURANDHAR,0,0,0,15,17,32
MAHARASHTRA,PUNE,SHIRUR,1,4,0,211,148,364
MAHARASHTRA,RAIGHAR,KHALAPUR,0,1,0,0,36,37
MAHARASHTRA,RAIGHAR,MAHAD,0,0,0,1,0,1
MAHARASHTRA,RAIGHAR,MANGOAN,0,0,0,0,7,7
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,0,0,3,0,3
MAHARASHTRA,RAIGHAR,SUDHAGAD,65,1,0,1,8,75
MAHARASHTRA,RAIGHAR,TALA,0,0,0,0,2,2
MAHARASHTRA,SANGLI,ATPADI,0,2,0,200,125,327
MAHARASHTRA,SANGLI,JAT,4,1,0,423,543,971
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,2,1,34,607,439,1083
MAHARASHTRA,SANGLI,KHANAPUR,16,8,1,922,905,1852
MAHARASHTRA,SANGLI,MIRAJ,19,28,17,1409,1231,2704
MAHARASHTRA,SANGLI,PALUS,3,1,0,193,358,555
MAHARASHTRA,SANGLI,SHIRALA,0,0,0,88,0,88
MAHARASHTRA,SANGLI,TASGAON,84,5,1,1815,2145,4050
MAHARASHTRA,SANGLI,WALWA,0,0,0,54,44,98
MAHARASHTRA,SATARA,KARAD,0,0,0,102,2,104
MAHARASHTRA,SATARA,KOREGAON,0,0,0,16,0,16
MAHARASHTRA,SATARA,MAHABALESHWAR,0,0,1,10,27,38
MAHARASHTRA,SATARA,MAN,0,0,0,143,78,221
MAHARASHTRA,SATARA,PHALTAN,0,0,0,161,5,166
MAHARASHTRA,SATARA,SATARA,0,0,0,28,0,28
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,0,0,0,3,3
MAHARASHTRA,SOLAPUR,AKKALKOT,0,1,1,106,149,257
MAHARASHTRA,SOLAPUR,BARSHI,5,5,8,157,547,722
MAHARASHTRA,SOLAPUR,KARMALA,1,2,1,154,809,967
MAHARASHTRA,SOLAPUR,MADHA,4,6,1,258,1293,1562
MAHARASHTRA,SOLAPUR,MALSHIRAS,13,14,0,130,1688,1845
MAHARASHTRA,SOLAPUR,MANGALVEDHA,6,1,0,70,455,532
MAHARASHTRA,SOLAPUR,MOHOL,9,8,4,93,872,986
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,0,0,0,36,131,167
MAHARASHTRA,SOLAPUR,PANDHARPUR,7,1,1,424,1495,1928
MAHARASHTRA,SOLAPUR,SANGOLA,3,2,2,67,504,578
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,1,3,0,22,396,422
MAHARASHTRA,THANE,BHIWANDI,0,0,0,0,15,15
MAHARASHTRA,THANE,WADA,0,0,0,0,4,4
MAHARASHTRA,WARDHA,ARVI,0,0,0,0,3,3
MAHARASHTRA,WARDHA,ASHTI,0,0,0,1,2,3
MAHARASHTRA,WARDHA,KARANJA,0,0,0,5,6,11
MAHARASHTRA,WARDHA,SAMUDRAPUR,1,3,49,0,18,71
MAHARASHTRA,WARDHA,SELOO,0,0,0,0,14,14
MAHARASHTRA,WARDHA,WARDHA,0,0,0,0,2,2
MAHARASHTRA,WASHIM,KARANJA,0,0,0,0,3,3
MAHARASHTRA,WASHIM,MALEGAON,0,0,0,0,14,14
MAHARASHTRA,WASHIM,MANGRULPIR,0,0,0,0,2,2
MAHARASHTRA,WASHIM,RISOD,1,0,0,0,57,58
MAHARASHTRA,YAVATMAL,ARNI,0,0,0,0,1,1
MAHARASHTRA,YAVATMAL,BABULGAON,0,0,0,2,1,3
MAHARASHTRA,YAVATMAL,GHATANJI,0,0,0,3,14,17
MAHARASHTRA,YAVATMAL,KELAPUR,0,0,0,0,1,1
MAHARASHTRA,YAVATMAL,MAREGAON,0,0,0,0,2,2
MAHARASHTRA,YAVATMAL,UMARKHED,0,0,0,20,228,248
MAHARASHTRA,YAVATMAL,WANI,1,0,0,0,65,66
MAHARASHTRA,YAVATMAL,YAVATMAL,0,0,0,0,9,9
MAHARASHTRA,YAVATMAL,ZARI JAMANI,0,0,0,0,75,75
MEGHALAYA,WEST GARO HILLS,BETASING,4,0,0,0,0,4
MEGHALAYA,WEST GARO HILLS,SELSELLA,2,0,0,0,0,2
MEGHALAYA,WEST GARO HILLS,TIKRIKILLA,1,0,0,0,0,1
MEGHALAYA,WEST GARO HILLS,ZIKZAK,1,0,0,0,0,1
NAGALAND,DIMAPUR,MEDZIPHEMA,0,0,0,2,1,3
ORISSA,ANGUL,PALALAHADA,0,0,0,0,2,2
ORISSA,BALASORE,BAHANAGA,227,0,0,0,5,232
ORISSA,BALASORE,BALASORE,163,1,0,0,20,184
ORISSA,BALASORE,BALIAPAL,117,0,0,0,1,118
ORISSA,BALASORE,BASTA,216,0,0,0,2,218
ORISSA,BALASORE,BHOGRAI,130,1,0,0,1,132
ORISSA,BALASORE,JALESWAR,197,0,0,0,5,202
ORISSA,BALASORE,KHAIRA,48,0,0,0,0,48
ORISSA,BALASORE,NILAGIRI,17,0,0,0,0,17
ORISSA,BALASORE,OUPADA,33,0,0,0,0,33
ORISSA,BALASORE,REMUNA,250,0,0,0,0,250
ORISSA,BALASORE,SIMULIA,27,0,0,0,0,27
ORISSA,BALASORE,SORO,170,0,0,0,5,175
ORISSA,BARGARH,AMBABHANA,1,0,0,0,16,17
ORISSA,BARGARH,BARAPALI,0,0,0,0,5,5
ORISSA,BARGARH,BARGARH,0,0,0,0,8,8
ORISSA,BARGARH,BHATALI,0,0,0,0,11,11
ORISSA,BARGARH,BHEDEN,0,0,0,0,1,1
ORISSA,BARGARH,JHARABANDH,0,0,0,0,4,4
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,0,0,0,0,8,8
ORISSA,BARGARH,PAIKMAL,0,0,0,0,8,8
ORISSA,BARGARH,SOHELA,1,0,0,0,6,7
ORISSA,BHADRAK,BANTA,50,0,0,0,0,50
ORISSA,BHADRAK,BASUDEBPUR,106,0,0,0,0,106
ORISSA,BHADRAK,BHADRAK,60,1,0,0,0,61
ORISSA,BHADRAK,BHANDARI POKHARI,125,0,0,0,0,125
ORISSA,BHADRAK,CHANDABALI,9,0,0,0,0,9
ORISSA,BHADRAK,DHAMNAGAR,165,0,0,0,1,166
ORISSA,BHADRAK,TIHIDI,47,0,0,0,0,47
ORISSA,BOLANGIR,BALANGIR,0,0,0,0,1,1
ORISSA,BOLANGIR,BELAPARA,0,0,0,0,13,13
ORISSA,BOLANGIR,DEOGAON,0,0,0,0,1,1
ORISSA,BOLANGIR,GUDVELA,0,0,0,0,3,3
ORISSA,BOLANGIR,KHAPRAKHOL,0,0,0,0,2,2
ORISSA,BOLANGIR,MURIBAHAL,0,0,0,0,5,5
ORISSA,BOLANGIR,PUINTALA,0,0,0,0,2,2
ORISSA,BOLANGIR,TITILAGARH,2,0,0,0,1,3
ORISSA,BOLANGIR,TUREIKELA,1,2,0,0,0,3
ORISSA,CUTTACK,BADAMBA,1,0,0,0,0,1
ORISSA,CUTTACK,BARANGA,8,0,0,0,0,8
ORISSA,CUTTACK,CUTTACKSADAR,98,0,0,0,7,105
ORISSA,CUTTACK,KANTAPADA,1,0,0,0,0,1
ORISSA,CUTTACK,MAHANGA,56,0,0,0,4,60
ORISSA,CUTTACK,NIALI,45,0,0,0,0,45
ORISSA,CUTTACK,NISCHINTAKOILI,64,0,0,0,0,64
ORISSA,CUTTACK,SALIPUR,10,0,0,0,0,10
ORISSA,CUTTACK,TANGI CHOUDWAR,0,0,0,0,1,1
ORISSA,DEOGARH,BARAKOTE,0,0,0,0,5,5
ORISSA,DHENKANAL,GANDIA,1,0,0,0,2,3
ORISSA,DHENKANAL,HINDOL,0,0,0,0,1,1
ORISSA,DHENKANAL,SADAR,0,0,0,0,1,1
ORISSA,GAJAPATI,KASINAGAR,0,0,0,0,1,1
