-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
HIMACHAL PRADESH,Kullu,KULLU,0,2,0,2,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,NAHAN,0,3,0,3,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,0,9,0,9,0,0,0,0,0
HIMACHAL PRADESH,Solan,NALAGARH,0,37,0,37,0,0,0,0,0
HIMACHAL PRADESH,Una,AMB,0,82,0,82,0,0,0,0,0
HIMACHAL PRADESH,Una,BANGANA,0,1,0,1,0,0,0,0,0
HIMACHAL PRADESH,Una,HAROLI (ST),0,33,0,33,0,0,0,0,0
HIMACHAL PRADESH,Una,UNA,1,73,0,74,21,22,0,0,43
JAMMU & KASHMIR,JAMMU,BISHNAH,2,0,0,2,20,15,0,0,35
JAMMU & KASHMIR,JAMMU,R. S. PURA,4,4,0,8,10,6,0,0,16
JAMMU & KASHMIR,JAMMU,SAMBA,4,1,0,5,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,GHAGWAL,1,4,0,5,0,0,0,0,0
JHARKHAND,CHATRA,HANTARGANJ,0,1,0,1,0,0,0,0,0
JHARKHAND,DUMKA,RANESHWAR,0,5,0,5,0,0,0,0,0
JHARKHAND,GARHWA,RAMNA,0,1,0,1,0,0,0,0,0
JHARKHAND,GARHWA,RANKA,0,2,0,2,0,0,0,0,0
JHARKHAND,GIRIDIH,GAWA,0,7,0,7,0,0,0,0,0
JHARKHAND,HAZARIBAGH,CHURCHU,0,4,0,4,0,0,0,0,0
JHARKHAND,SAHEBGANJ,PATANA,5,0,0,5,0,0,0,0,0
JHARKHAND,SARAIKELA,GAMHARIYA,0,1,0,1,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,1,0,1,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,1,0,1,0,0,0,0,0
KARNATAKA,Bangalore,BANGALORE SOUTH,0,1,0,1,0,0,0,0,0
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,1,0,1,0,0,0,0,0
KARNATAKA,Bangalore Rural,HOSKOTE,0,1,0,1,0,0,0,0,0
KARNATAKA,Belgaum,BAILAHONGAL,0,1,0,1,0,0,0,0,0
KARNATAKA,Belgaum,BELGAUM,0,1,0,1,0,0,0,0,0
KARNATAKA,Belgaum,GOKAK,0,1,0,1,0,0,0,0,0
KARNATAKA,Belgaum,KHANAPUR,0,1,0,1,0,0,0,0,0
KARNATAKA,Belgaum,SOUNDATTI,0,1,0,1,0,0,0,0,0
KARNATAKA,Bellary,BELLARY,0,1,0,1,0,0,0,0,0
KARNATAKA,Bijapur,BASAVANA BAGEWADI,0,1,0,1,0,0,0,0,0
KARNATAKA,Bijapur,MUDDEBIHAL,0,1,0,1,0,0,0,0,0
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,0,3,0,3,0,0,0,0,0
KARNATAKA,Chikmagalur,TARIKERE,0,1,0,1,0,0,0,0,0
KARNATAKA,Chitradurga,CHITRADURGA,0,1,0,1,0,0,0,0,0
KARNATAKA,Dakshina Kannada,BELTHANGADI,0,1,0,1,0,0,0,0,0
KARNATAKA,Davanagere,HARPANAHALLI,0,3,0,3,0,0,0,0,0
KARNATAKA,Dharwar,KUNDGOL,1,0,0,1,0,0,0,0,0
KARNATAKA,Kolar,CHIKBALLAPUR,0,3,0,3,0,0,0,0,0
KARNATAKA,Kolar,GUDIBANDA,0,1,0,1,0,0,0,0,0
KARNATAKA,Kolar,MULBAGAL,0,1,0,1,0,0,0,0,0
KARNATAKA,Kolar,SRINIVASPUR,0,1,0,1,0,0,0,0,0
KARNATAKA,Mandya,MADDUR,0,1,0,1,0,0,0,0,0
KARNATAKA,Mandya,MALAVALLI,2,0,0,2,0,0,0,0,1
KARNATAKA,Mandya,PANDAVAPURA,0,1,0,1,0,0,0,0,0
KARNATAKA,Tumkur,TURUVEKERE,0,1,0,1,0,0,0,0,0
KERALA,ALAPPUZHA,MAVELIKARA,0,2,0,2,0,0,0,0,0
KERALA,ERANAKULAM,KALAMASSERY,0,8,0,8,0,0,0,0,0
KERALA,ERANAKULAM,KOTHAMANGALAM-999,0,3,0,3,0,0,0,0,0
KERALA,IDDUKKI,NEDUMKANDAM,0,34,0,34,0,0,0,0,0
KERALA,KANNUR,EDAKKAD,0,1,0,1,0,0,0,0,0
KERALA,KANNUR,IRIKKUR,0,9,0,9,0,0,0,0,0
KERALA,KANNUR,THALIPARAMBA,0,17,0,17,0,0,0,0,0
KERALA,KASARAGODE,KANHANGAD,0,5,0,5,0,0,0,0,0
KERALA,KASARAGODE,KASARAGODE,0,9,0,9,0,0,0,0,0
KERALA,KASARAGODE,MANJESWARAM,0,13,0,13,0,0,0,0,0
KERALA,KOLLAM,ITHIKKARA,0,2,1,3,1,0,0,0,1
KERALA,KOLLAM,VETTIKKAVALA,0,2,0,2,0,0,0,0,0
KERALA,KOTTAYAM,ERATTUPETTAH,0,5,0,5,0,0,0,0,0
KERALA,KOTTAYAM,LALAM,0,1,0,1,0,0,0,0,0
KERALA,KOTTAYAM,UZHAVOOR,0,5,0,5,0,0,0,0,0
KERALA,KOZHIKODE,KODUVALLY,0,1,0,1,0,0,0,0,0
KERALA,MALAPPURAM,MALAPPURAM,0,9,0,9,0,0,0,0,0
KERALA,MALAPPURAM,MANKADA,0,12,0,12,0,0,0,0,0
KERALA,MALAPPURAM,PERINTHALMANNA,0,5,0,5,0,0,0,0,0
KERALA,PALAKKAD,ALATHUR,0,23,0,23,0,0,0,0,0
KERALA,PALAKKAD,MANNARKKAD,0,2,0,2,0,0,0,0,0
KERALA,PALAKKAD,OTTAPPALAM,0,14,0,14,0,0,0,0,0
KERALA,PATHANAMTHITTA,KOIPURAM,0,2,0,2,0,0,0,0,0
KERALA,PATHANAMTHITTA,MALLAPPALLY,0,3,0,3,0,0,0,0,0
KERALA,PATHANAMTHITTA,RANNI,0,8,0,8,0,0,2,1,3
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,0,4,0,4,0,0,0,0,0
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,0,1,0,1,0,0,0,0,0
KERALA,THRISSUR,MALA,0,13,0,13,0,0,0,0,0
KERALA,THRISSUR,OLLUKKARA,0,1,0,1,0,0,0,0,0
KERALA,THRISSUR,PAZHAYANNUR,0,7,0,7,0,0,0,0,0
KERALA,THRISSUR,VADAKKANCHERRY,0,5,0,5,0,0,0,0,0
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,3,0,0,3,0,8,0,0,8
MADHYA PRADESH,BALAGHAT,KIRNAPUR,0,7,0,7,0,0,0,0,0
MADHYA PRADESH,BALAGHAT,LANJI,2,22,0,24,0,0,0,0,0
MADHYA PRADESH,BALAGHAT,WARASEONI,0,8,3,11,0,0,0,0,0
MADHYA PRADESH,BARWANI,BARWANI,0,136,0,136,0,0,0,0,0
MADHYA PRADESH,BARWANI,NIWALI,0,3,0,3,0,0,0,0,0
MADHYA PRADESH,BARWANI,PANSEMAL,0,40,0,40,0,0,0,0,0
MADHYA PRADESH,BARWANI,PATI,0,9,0,9,0,0,0,0,0
MADHYA PRADESH,BARWANI,RAJPUR,0,669,12,681,0,0,0,0,0
MADHYA PRADESH,BARWANI,SENDHWA,0,265,0,265,0,0,0,0,0
MADHYA PRADESH,BARWANI,THIKRI,3,488,0,491,0,0,0,0,0
MADHYA PRADESH,BETUL,AMLA,137,279,8,424,0,13,0,0,13
MADHYA PRADESH,BETUL,ATHNER,11,13,6,30,0,1,0,0,1
MADHYA PRADESH,BETUL,BETUL,57,700,138,895,22,666,22,0,710
MADHYA PRADESH,BETUL,BHAINSDEHI,13,4,0,17,0,0,0,0,0
MADHYA PRADESH,BETUL,BHIMPURA,0,18,0,18,0,0,0,0,0
MADHYA PRADESH,BETUL,CHICHOLI,0,5,0,5,0,0,0,0,0
MADHYA PRADESH,BETUL,GHODA DONGRI,3,62,0,65,0,0,0,0,0
MADHYA PRADESH,BETUL,MULTAI,22,45,5,72,2,8,0,0,11
MADHYA PRADESH,BETUL,PRABHAT PATTAN,5,206,33,244,0,0,0,0,0
MADHYA PRADESH,BHIND,ATER,5,4,0,9,0,10,0,0,10
MADHYA PRADESH,BHIND,BHIND,30,56,7,93,0,0,0,0,0
MADHYA PRADESH,BHIND,GOHAD,5,84,7,96,0,0,0,0,0
MADHYA PRADESH,BHIND,LAHAR,16,110,0,126,0,733,0,0,733
MADHYA PRADESH,BHIND,MEHAGOAN,9,47,1,57,0,29,0,0,29
MADHYA PRADESH,BHIND,ROUN(MIHONA),72,74,0,146,0,29,0,0,29
MADHYA PRADESH,BHOPAL,BERASIA,77,76,2,155,0,246,0,0,246
MADHYA PRADESH,BHOPAL,FUNDA,3,144,0,147,0,82,0,0,82
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,69,15,0,84,0,304,0,0,304
MADHYA PRADESH,CHHATARPUR,BIJAWAR,0,14,0,14,0,65,0,0,65
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,3,0,3,0,0,0,0,0
MADHYA PRADESH,CHHATARPUR,NOWGONG,3,0,0,3,0,11,0,0,11
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,0,5,0,5,0,12,0,0,12
MADHYA PRADESH,DAMOH,BATIYAGHAR,38,29,0,67,15,81,0,0,96
MADHYA PRADESH,DAMOH,HATTA,125,328,0,453,0,538,5,0,542
MADHYA PRADESH,DAMOH,JABERA,3,0,0,3,0,0,0,0,0
MADHYA PRADESH,DATIA,BHANDER,1,14,0,15,0,0,0,0,0
MADHYA PRADESH,DATIA,DATIA,0,259,0,259,0,0,0,0,0
MADHYA PRADESH,DATIA,SEONDHA,80,5,4,89,0,0,0,0,0
MADHYA PRADESH,DEWAS,BAGLEE,5,387,0,392,0,0,0,0,0
MADHYA PRADESH,DEWAS,DEWAS,2,1015,3,1020,0,0,0,0,0
MADHYA PRADESH,DEWAS,KANNOD,6,133,0,139,0,0,0,0,0
MADHYA PRADESH,DEWAS,KHATEGAON,0,9,0,9,0,0,0,0,0
MADHYA PRADESH,DEWAS,SONKUCH,0,73,1,74,0,0,0,0,0
MADHYA PRADESH,DHAR,BADNAWER,0,12,0,12,0,0,0,0,0
MADHYA PRADESH,DHAR,BAGH,0,28,0,28,0,0,0,0,0
MADHYA PRADESH,DHAR,DAHI,1,6,0,7,0,0,0,0,0
MADHYA PRADESH,DHAR,DHAR,0,221,0,221,0,0,0,0,0
MADHYA PRADESH,DHAR,DHARAMPURI,6,132,0,138,0,0,0,0,0
MADHYA PRADESH,DHAR,GANDHWANI,0,42,0,42,0,0,0,0,0
MADHYA PRADESH,DHAR,KUKSHI,0,134,0,134,0,0,0,0,0
MADHYA PRADESH,DHAR,MANAWAR,1,206,0,207,0,0,0,0,0
MADHYA PRADESH,DHAR,NALACHHA,0,7,0,7,0,0,0,0,0
MADHYA PRADESH,DHAR,NISARPUR,3,1,0,4,1,1,1,1,4
MADHYA PRADESH,DHAR,SARDARPUR,2,399,0,401,0,0,0,0,0
MADHYA PRADESH,DHAR,TIRLA,1,27,0,28,0,0,0,0,0
MADHYA PRADESH,DHAR,UMARBAN,0,1,1,2,0,0,0,0,0
MADHYA PRADESH,GUNA,BAMORI,247,880,2,1129,16,262,0,0,278
MADHYA PRADESH,GUNA,CHANCHODA,8,13,0,21,0,11,0,0,11
MADHYA PRADESH,GUNA,EHSAGADH,0,391,0,391,0,0,0,5,5
MADHYA PRADESH,GUNA,GUNA,57,708,6,771,0,628,0,0,628
MADHYA PRADESH,GUNA,RAGHOGARH,7,30,0,37,0,0,0,0,0
MADHYA PRADESH,GWALIOR,MORAR,0,29,0,29,0,16,0,0,16
MADHYA PRADESH,HARDA,HARDA,1,1,0,2,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,BABAI,13,24,0,37,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,1,317,0,318,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,1,133,0,134,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,2,3,0,5,0,0,0,0,0
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,7,22,0,29,0,0,0,0,0
MADHYA PRADESH,INDORE,DEPAL PUR,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,INDORE,INDORE,15,152,0,167,0,0,0,0,0
MADHYA PRADESH,INDORE,MHOW,135,1415,23,1573,0,112,0,0,112
MADHYA PRADESH,JABALPUR,BARGI,0,21,0,21,0,0,0,0,0
MADHYA PRADESH,JABALPUR,PANAGAR,0,13,0,13,0,0,0,0,0
MADHYA PRADESH,JABALPUR,PATAN,0,81,0,81,0,0,0,0,0
MADHYA PRADESH,JABALPUR,SHAHPURA,2,31,0,33,0,0,0,0,0
MADHYA PRADESH,JABALPUR,SIHORA,0,27,1,28,0,0,0,0,0
MADHYA PRADESH,JHABUA,JHABUA,1,47,0,48,0,0,0,0,0
MADHYA PRADESH,JHABUA,JOBAT,3,95,2,100,0,0,0,0,0
MADHYA PRADESH,JHABUA,MEGHNAGAR,1,28,0,29,0,0,0,0,0
MADHYA PRADESH,JHABUA,PETLAWAD,0,404,0,404,26,5,0,0,31
MADHYA PRADESH,JHABUA,RAMA,0,7,0,7,4,2,0,0,7
MADHYA PRADESH,JHABUA,SONDWA,0,40,3,43,0,25,0,0,25
MADHYA PRADESH,JHABUA,THANDLA,54,22,15,91,1,3,0,0,3
MADHYA PRADESH,KATNI,BADWARA,0,7,0,7,0,0,0,0,0
MADHYA PRADESH,KATNI,BAHORIBAND,0,28,0,28,0,0,0,0,0
MADHYA PRADESH,KATNI,DHIMAR KHERA,50,4,0,54,0,0,0,0,0
MADHYA PRADESH,KATNI,KATNI,3,9,0,12,0,0,0,0,0
MADHYA PRADESH,KATNI,RITHI,11,1,0,12,0,0,0,0,0
MADHYA PRADESH,KHANDWA,BALADI,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,KHANDWA,BURHANPUR,1,94,5,100,1,7,0,0,8
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,24,453,0,477,0,0,0,0,0
MADHYA PRADESH,KHANDWA,KHAKNAR,24,635,3,662,0,0,0,0,0
MADHYA PRADESH,KHANDWA,KHANDWA,4,309,23,336,0,0,0,0,0
MADHYA PRADESH,KHANDWA,PANDHANA,3,109,0,112,0,0,0,0,0
MADHYA PRADESH,KHANDWA,PUNASA,27,33,7,67,0,0,0,0,0
MADHYA PRADESH,KHARGONE,BARWAHA,0,1754,5,1759,0,0,0,0,0
MADHYA PRADESH,KHARGONE,BHAGWANPURA,1,9,0,10,0,0,0,0,0
MADHYA PRADESH,KHARGONE,BHIKANGAON,2,250,0,252,0,0,0,0,0
MADHYA PRADESH,KHARGONE,GOGAWA,4,131,0,135,1,0,0,0,1
MADHYA PRADESH,KHARGONE,KASRAWAD,0,43,0,43,0,0,0,0,0
MADHYA PRADESH,KHARGONE,KHARGONE,69,404,1,474,0,0,0,0,0
MADHYA PRADESH,KHARGONE,MAHESHWAR,15,265,1,281,49,13,0,0,62
MADHYA PRADESH,KHARGONE,SEGOAN,0,114,1,115,0,0,0,0,0
MADHYA PRADESH,KHARGONE,ZIRNYA,0,10,0,10,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,GAROTH,4,209,0,213,0,1,0,0,1
MADHYA PRADESH,MANDSAUR,MALHARGAR,0,256,0,256,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,MANDSAUR,5,532,0,537,0,0,0,0,0
MADHYA PRADESH,MANDSAUR,SITAMAU,1,244,1,246,0,0,0,0,0
MADHYA PRADESH,MORENA,AMBAH,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,5,33,2,40,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,0,5,0,5,0,0,0,0,0
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,0,130,0,130,0,0,0,0,0
MADHYA PRADESH,NEEMUCH,JAWAD,1,2064,13,2078,0,64,0,0,64
MADHYA PRADESH,NEEMUCH,MANASA,1,172,0,173,0,0,0,0,0
MADHYA PRADESH,NEEMUCH,NEEMUCH,8,863,0,871,0,0,0,0,0
MADHYA PRADESH,PANNA,AJAYGARH,0,23,0,23,0,0,0,0,0
MADHYA PRADESH,PANNA,GUNOUR,202,106,19,327,0,2,0,0,2
MADHYA PRADESH,PANNA,PANNA,22,34,0,56,0,0,0,0,0
MADHYA PRADESH,PANNA,PAWAI,4,20,0,24,0,0,0,0,0
MADHYA PRADESH,RAISEN,BADI,7,70,10,87,0,0,0,0,0
MADHYA PRADESH,RAISEN,GAIRATGANJ,0,20,0,20,0,0,0,0,0
MADHYA PRADESH,RAISEN,SANCHI,28,12,0,40,0,0,0,0,0
MADHYA PRADESH,RAISEN,UDAYPURA,0,2,0,2,0,0,0,0,0
MADHYA PRADESH,RAJGARH,BIAORA,10,60,2,72,0,0,0,0,0
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,RAJGARH,NARSINGARH,0,34,1,35,0,0,0,0,0
MADHYA PRADESH,RAJGARH,RAJGARH,2,53,0,55,0,0,0,0,0
MADHYA PRADESH,RAJGARH,SARANGPUR,31,108,1,140,0,0,0,0,0
MADHYA PRADESH,RAJGARH,ZEERAPUR],121,265,8,394,0,10,0,3,12
MADHYA PRADESH,RATLAM,ALOT,165,479,0,644,0,106,0,2,107
MADHYA PRADESH,RATLAM,BAJNA,0,3,0,3,0,0,0,0,0
MADHYA PRADESH,RATLAM,JAORA,42,832,0,874,0,4,0,0,4
MADHYA PRADESH,RATLAM,PIPLODA,138,637,109,884,2,65,0,0,68
MADHYA PRADESH,RATLAM,RATLAM,16,2019,6,2041,0,34,0,0,34
MADHYA PRADESH,RATLAM,SAILANA,25,566,18,609,0,33,0,0,33
MADHYA PRADESH,REWA,GANGEO,94,24,0,118,0,5,0,0,5
MADHYA PRADESH,REWA,HANUMANA,0,2,0,2,0,0,0,0,0
MADHYA PRADESH,REWA,JAWA,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,REWA,MAUGANJ,0,2,0,2,0,0,0,0,0
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,50,295,9,354,0,0,0,0,0
MADHYA PRADESH,REWA,REWA,24,217,1,242,0,0,0,0,0
MADHYA PRADESH,REWA,SIRMOUR,28,354,0,382,0,0,0,0,0
MADHYA PRADESH,SAGAR,BANDA,0,48,0,48,0,0,0,0,0
MADHYA PRADESH,SAGAR,BINA,1,3,0,4,0,0,0,0,0
MADHYA PRADESH,SAGAR,DEORI,0,31,0,31,0,0,0,0,0
MADHYA PRADESH,SAGAR,JAISINAGAR,0,26,0,26,0,0,0,0,0
MADHYA PRADESH,SAGAR,KESLI,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,SAGAR,KHURAI,0,35,0,35,0,0,0,0,0
MADHYA PRADESH,SAGAR,MALTHONE,0,19,0,19,0,0,0,0,0
MADHYA PRADESH,SAGAR,RAHATGARH,0,102,0,102,0,0,0,0,0
MADHYA PRADESH,SAGAR,REHLI,1,5,0,6,0,0,0,0,0
MADHYA PRADESH,SAGAR,SAGAR,0,70,0,70,0,0,0,0,0
MADHYA PRADESH,SAGAR,SHAHGARH,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,SATNA,AMARPATAN,0,191,0,191,0,0,0,0,0
MADHYA PRADESH,SATNA,MAIHAR,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,SATNA,MAJHAGAWAN,2,311,0,313,0,0,0,0,0
MADHYA PRADESH,SATNA,NAGOD,0,779,0,779,0,0,0,0,0
MADHYA PRADESH,SATNA,RAMNAGER,0,53,0,53,0,0,0,0,0
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,132,0,132,0,0,0,0,0
MADHYA PRADESH,SATNA,SOHAWAL,0,201,0,201,0,0,0,0,0
MADHYA PRADESH,SATNA,UCHEHARA,0,51,0,51,0,0,0,0,0
MADHYA PRADESH,SEHORE,ASHTA,2,0,0,2,0,0,0,0,0
MADHYA PRADESH,SEHORE,NASRULLAGANJ,33,56,0,89,0,4,0,0,4
MADHYA PRADESH,SEONI,BARGHAT,0,2,0,2,0,0,0,0,0
MADHYA PRADESH,SEONI,DHANORA,0,3,0,3,0,0,0,0,0
MADHYA PRADESH,SEONI,KURAI,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,SEONI,LAKHNADON,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,SEONI,SEONI,10,40,0,50,8,7,0,0,15
MADHYA PRADESH,SHAHDOL,BEOHARI,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,SHAHDOL,BURHAR,1,3,0,4,0,1,0,0,1
MADHYA PRADESH,SHAHDOL,GOHPARU,0,5,0,5,0,3,0,0,3
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,2,25,6,33,0,13,0,0,13
MADHYA PRADESH,SHAHDOL,JAITHARI,1,19,0,20,0,8,0,0,8
MADHYA PRADESH,SHAHDOL,SOHAGPUR,1,47,0,48,0,25,0,0,25
MADHYA PRADESH,SHAJAPUR,AGAR,60,72,0,132,0,51,8,0,59
MADHYA PRADESH,SHAJAPUR,BAROD,0,38,0,38,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,0,99,0,99,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,1,0,1,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,NALKHEDA,1,10,5,16,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,4,41,0,45,0,67,0,0,67
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,0,83,0,83,0,0,0,0,0
MADHYA PRADESH,SHAJAPUR,SUSNER,0,6,0,6,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,KARHAL,10,281,7,298,0,0,0,0,0
MADHYA PRADESH,SHEOPUR,SHEOPUR,317,201,0,518,0,15,0,0,15
MADHYA PRADESH,SHEOPUR,VIJAYPUR,0,93,0,93,0,0,0,0,0
MADHYA PRADESH,SHIVPURI,BADARWAS,47,9,0,56,0,49,0,0,49
MADHYA PRADESH,SHIVPURI,KOLARAS,38,226,3,267,0,72,0,0,72
MADHYA PRADESH,SHIVPURI,POHARI,4,118,5,127,1,2,0,0,3
MADHYA PRADESH,SHIVPURI,SHIVPURI,24,1038,21,1083,4,0,0,6,10
MADHYA PRADESH,SIDHI,CHITRANGI,1,6,0,7,0,0,0,0,0
MADHYA PRADESH,SIDHI,DEOSAR,2,4,0,6,0,0,0,0,0
MADHYA PRADESH,SIDHI,MAJHOULI,0,4,0,4,0,0,0,0,0
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,11,0,11,0,0,0,0,0
MADHYA PRADESH,SIDHI,SIDHI,0,11,0,11,0,0,0,0,0
MADHYA PRADESH,SIDHI,SIHAWAL,1,32,0,33,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,JATARA,17,38,0,55,0,0,0,0,0
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,17,12,1,30,0,0,0,0,0
MADHYA PRADESH,UJJAIN,GHATTIA,0,2,0,2,0,0,0,0,0
MADHYA PRADESH,UJJAIN,KHACHROD,0,27,0,27,0,0,0,0,0
MADHYA PRADESH,UJJAIN,MEHIDPUR,0,23,0,23,0,0,0,0,0
MADHYA PRADESH,UJJAIN,TARANA,0,47,0,47,0,0,0,0,0
MADHYA PRADESH,UJJAIN,UJJAIN,0,209,0,209,0,0,0,0,0
MADHYA PRADESH,VIDISHA,BASODA,20,20,0,40,0,0,0,0,0
MADHYA PRADESH,VIDISHA,KURWAI,2,0,0,2,0,0,0,0,0
MADHYA PRADESH,VIDISHA,LATERI,0,8,0,8,0,0,0,0,0
MADHYA PRADESH,VIDISHA,NATERAN,0,68,0,68,0,0,0,0,0
MADHYA PRADESH,VIDISHA,SIRONJ,0,4,0,4,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,AKOLA,0,19,0,19,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,JAMKHED,0,19,0,19,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,KARJAT,109,185,0,294,1,1,0,0,2
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,10,215,0,225,14,13,2,0,30
MAHARASHTRA,AHMEDNAGAR,NEVASA,506,441,0,947,1,6,297,1,306
MAHARASHTRA,AHMEDNAGAR,PARNER,79,121,1,201,18,29,4,14,65
MAHARASHTRA,AHMEDNAGAR,PATHARDI,0,22,0,22,0,0,0,0,0
MAHARASHTRA,AHMEDNAGAR,RAHATA,661,103,3,767,171,104,141,4,419
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,752,37,0,789,470,331,192,21,1014
MAHARASHTRA,AKOLA,AKOT,3,164,0,167,0,4,0,0,4
MAHARASHTRA,AKOLA,BALAPUR,3,6,0,9,0,2,0,0,2
MAHARASHTRA,AKOLA,MURTIJAPUR,0,1,0,1,0,0,0,0,0
MAHARASHTRA,AKOLA,TELHARA,2,9,0,11,0,0,0,0,0
MAHARASHTRA,AMRAVATI,ACHALPUR,0,1,0,1,0,0,0,0,0
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,8,0,8,0,0,0,0,0
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,0,27,0,27,0,0,0,0,0
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,9,0,9,0,0,0,0,0
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,1,1,0,2,0,0,0,0,0
MAHARASHTRA,AMRAVATI,DHARNI,0,13,0,13,0,0,0,0,0
MAHARASHTRA,AMRAVATI,MORSHI,0,81,0,81,0,0,0,0,0
MAHARASHTRA,AMRAVATI,WARUD,2,427,1,430,1,0,0,0,1
MAHARASHTRA,AURANGABAD,GANAGAPUR,0,20,0,20,0,0,0,0,0
MAHARASHTRA,AURANGABAD,PAITHAN,0,130,0,130,0,0,0,0,0
MAHARASHTRA,BEED,AMBEJOGAI,148,811,0,959,0,0,0,0,0
MAHARASHTRA,BEED,BEED,50,232,0,282,0,0,0,0,0
MAHARASHTRA,BEED,KAIJ,0,22,0,22,0,0,0,0,0
MAHARASHTRA,BEED,PARLI,134,353,0,487,0,0,0,0,0
MAHARASHTRA,BEED,PATODA,0,30,68,98,0,0,0,0,0
MAHARASHTRA,BEED,SHIRUR (KASAR),0,1,13,14,0,0,0,0,0
MAHARASHTRA,BHANDARA,LAKHANDUR,6,9,0,15,0,0,0,0,0
MAHARASHTRA,BHANDARA,MOHADI,0,1,0,1,0,0,0,0,0
MAHARASHTRA,BHANDARA,PAVANI,0,19,0,19,0,0,0,0,0
MAHARASHTRA,BHANDARA,SAKOLI,0,2,0,2,0,0,0,0,0
MAHARASHTRA,BULDANA,BULDANA,0,2,0,2,0,0,0,0,0
