-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
MAHARASHTRA,SATARA,MAN,219,2,0,0,0,0,221
MAHARASHTRA,SATARA,PHALTAN,73,70,23,0,0,0,166
MAHARASHTRA,SATARA,SATARA,0,0,13,13,2,0,28
MAHARASHTRA,SINDHUDURGA,KANKAVLI,3,0,0,0,0,0,3
MAHARASHTRA,SOLAPUR,AKKALKOT,202,49,6,0,0,0,257
MAHARASHTRA,SOLAPUR,BARSHI,660,60,2,0,0,0,722
MAHARASHTRA,SOLAPUR,KARMALA,669,249,49,0,0,0,967
MAHARASHTRA,SOLAPUR,MADHA,1055,503,3,0,0,1,1562
MAHARASHTRA,SOLAPUR,MALSHIRAS,547,1061,113,94,28,2,1845
MAHARASHTRA,SOLAPUR,MANGALVEDHA,395,123,12,2,0,0,532
MAHARASHTRA,SOLAPUR,MOHOL,885,94,7,0,0,0,986
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,137,26,4,0,0,0,167
MAHARASHTRA,SOLAPUR,PANDHARPUR,1078,718,114,13,3,2,1928
MAHARASHTRA,SOLAPUR,SANGOLA,442,127,9,0,0,0,578
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,298,97,23,0,0,4,422
MAHARASHTRA,THANE,BHIWANDI,13,2,0,0,0,0,15
MAHARASHTRA,THANE,WADA,4,0,0,0,0,0,4
MAHARASHTRA,WARDHA,ARVI,3,0,0,0,0,0,3
MAHARASHTRA,WARDHA,ASHTI,3,0,0,0,0,0,3
MAHARASHTRA,WARDHA,KARANJA,11,0,0,0,0,0,11
MAHARASHTRA,WARDHA,SAMUDRAPUR,69,2,0,0,0,0,71
MAHARASHTRA,WARDHA,SELOO,14,0,0,0,0,0,14
MAHARASHTRA,WARDHA,WARDHA,2,0,0,0,0,0,2
MAHARASHTRA,WASHIM,KARANJA,2,0,1,0,0,0,3
MAHARASHTRA,WASHIM,MALEGAON,6,8,0,0,0,0,14
MAHARASHTRA,WASHIM,MANGRULPIR,2,0,0,0,0,0,2
MAHARASHTRA,WASHIM,RISOD,55,1,1,0,0,1,58
MAHARASHTRA,YAVATMAL,ARNI,0,1,0,0,0,0,1
MAHARASHTRA,YAVATMAL,BABULGAON,2,1,0,0,0,0,3
MAHARASHTRA,YAVATMAL,GHATANJI,9,8,0,0,0,0,17
MAHARASHTRA,YAVATMAL,KELAPUR,0,1,0,0,0,0,1
MAHARASHTRA,YAVATMAL,MAREGAON,1,1,0,0,0,0,2
MAHARASHTRA,YAVATMAL,UMARKHED,53,188,6,1,0,0,248
MAHARASHTRA,YAVATMAL,WANI,54,12,0,0,0,0,66
MAHARASHTRA,YAVATMAL,YAVATMAL,4,2,2,1,0,0,9
MAHARASHTRA,YAVATMAL,ZARI JAMANI,12,63,0,0,0,0,75
MEGHALAYA,WEST GARO HILLS,BETASING,3,1,0,0,0,0,4
MEGHALAYA,WEST GARO HILLS,SELSELLA,2,0,0,0,0,0,2
MEGHALAYA,WEST GARO HILLS,TIKRIKILLA,0,1,0,0,0,0,1
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,1,0,0,0,0,1
NAGALAND,DIMAPUR,MEDZIPHEMA,3,0,0,0,0,0,3
ORISSA,ANGUL,PALALAHADA,0,2,0,0,0,0,2
ORISSA,BALASORE,BAHANAGA,166,9,55,2,0,0,232
ORISSA,BALASORE,BALASORE,127,24,29,3,1,0,184
ORISSA,BALASORE,BALIAPAL,93,0,15,9,1,0,118
ORISSA,BALASORE,BASTA,169,19,29,1,0,0,218
ORISSA,BALASORE,BHOGRAI,98,14,16,3,1,0,132
ORISSA,BALASORE,JALESWAR,126,43,32,1,0,0,202
ORISSA,BALASORE,KHAIRA,37,3,8,0,0,0,48
ORISSA,BALASORE,NILAGIRI,15,0,1,0,1,0,17
ORISSA,BALASORE,OUPADA,29,0,3,0,1,0,33
ORISSA,BALASORE,REMUNA,201,16,23,7,3,0,250
ORISSA,BALASORE,SIMULIA,21,4,2,0,0,0,27
ORISSA,BALASORE,SORO,104,30,12,22,7,0,175
ORISSA,BARGARH,AMBABHANA,4,5,6,2,0,0,17
ORISSA,BARGARH,BARAPALI,1,0,4,0,0,0,5
ORISSA,BARGARH,BARGARH,1,7,0,0,0,0,8
ORISSA,BARGARH,BHATALI,3,4,4,0,0,0,11
ORISSA,BARGARH,BHEDEN,0,1,0,0,0,0,1
ORISSA,BARGARH,JHARABANDH,2,2,0,0,0,0,4
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,7,1,0,0,0,0,8
ORISSA,BARGARH,PAIKMAL,3,4,1,0,0,0,8
ORISSA,BARGARH,SOHELA,7,0,0,0,0,0,7
ORISSA,BHADRAK,BANTA,36,5,5,3,1,0,50
ORISSA,BHADRAK,BASUDEBPUR,79,8,19,0,0,0,106
ORISSA,BHADRAK,BHADRAK,56,1,2,2,0,0,61
ORISSA,BHADRAK,BHANDARI POKHARI,103,5,11,4,2,0,125
ORISSA,BHADRAK,CHANDABALI,2,4,3,0,0,0,9
ORISSA,BHADRAK,DHAMNAGAR,137,12,17,0,0,0,166
ORISSA,BHADRAK,TIHIDI,32,12,3,0,0,0,47
ORISSA,BOLANGIR,BALANGIR,1,0,0,0,0,0,1
ORISSA,BOLANGIR,BELAPARA,0,13,0,0,0,0,13
ORISSA,BOLANGIR,DEOGAON,0,1,0,0,0,0,1
ORISSA,BOLANGIR,GUDVELA,3,0,0,0,0,0,3
ORISSA,BOLANGIR,KHAPRAKHOL,0,2,0,0,0,0,2
ORISSA,BOLANGIR,MURIBAHAL,3,2,0,0,0,0,5
ORISSA,BOLANGIR,PUINTALA,0,0,0,2,0,0,2
ORISSA,BOLANGIR,TITILAGARH,3,0,0,0,0,0,3
ORISSA,BOLANGIR,TUREIKELA,1,2,0,0,0,0,3
ORISSA,CUTTACK,BADAMBA,0,0,1,0,0,0,1
ORISSA,CUTTACK,BARANGA,7,1,0,0,0,0,8
ORISSA,CUTTACK,CUTTACKSADAR,59,46,0,0,0,0,105
ORISSA,CUTTACK,KANTAPADA,0,0,1,0,0,0,1
ORISSA,CUTTACK,MAHANGA,55,2,2,1,0,0,60
ORISSA,CUTTACK,NIALI,24,11,10,0,0,0,45
ORISSA,CUTTACK,NISCHINTAKOILI,54,9,1,0,0,0,64
ORISSA,CUTTACK,SALIPUR,8,0,2,0,0,0,10
ORISSA,CUTTACK,TANGI CHOUDWAR,1,0,0,0,0,0,1
ORISSA,DEOGARH,BARAKOTE,3,2,0,0,0,0,5
ORISSA,DHENKANAL,GANDIA,3,0,0,0,0,0,3
ORISSA,DHENKANAL,HINDOL,0,1,0,0,0,0,1
ORISSA,DHENKANAL,SADAR,0,0,1,0,0,0,1
ORISSA,GAJAPATI,KASINAGAR,0,1,0,0,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,1,0,0,0,0,0,1
ORISSA,GANJAM,BELLAGUNTHA,3,0,0,0,0,0,3
ORISSA,GANJAM,BHANJANAGAR,8,0,0,0,0,0,8
ORISSA,GANJAM,CHHATRAPUR,0,10,0,0,0,0,10
ORISSA,GANJAM,CHIKETI,8,3,1,0,0,0,12
ORISSA,GANJAM,DHARAKOTE,3,0,0,0,0,0,3
ORISSA,GANJAM,GANJAM,2,8,7,0,0,0,17
ORISSA,GANJAM,PATRAPUR,0,0,1,0,0,0,1
ORISSA,GANJAM,PURUSOTTAMPUR,6,0,0,0,0,0,6
ORISSA,GANJAM,SANAKHEMUNDI,4,0,0,0,0,0,4
ORISSA,GANJAM,SHERAGAD,17,10,0,0,0,0,27
ORISSA,JAGATSINGHPUR,BALIKUDA,20,4,0,0,0,0,24
ORISSA,JAGATSINGHPUR,BIRIDI,9,1,0,0,0,0,10
ORISSA,JAGATSINGHPUR,ERASAMA,4,0,0,0,0,0,4
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,3,8,6,0,0,0,17
ORISSA,JAGATSINGHPUR,NAUGAON,44,12,0,0,0,0,56
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,1,0,0,0,0,0,1
ORISSA,JAGATSINGHPUR,TIRTOL,125,22,3,0,0,0,150
ORISSA,JAJAPUR,BADACHANA,24,0,4,0,0,0,28
ORISSA,JAJAPUR,BARI,59,8,1,0,0,0,68
ORISSA,JAJAPUR,BINJHARPUR,31,4,10,1,0,0,46
ORISSA,JAJAPUR,DANAGADI,0,1,2,0,0,0,3
ORISSA,JAJAPUR,DASARATHPUR,28,15,9,0,0,0,52
ORISSA,JAJAPUR,DHARMASALA,73,3,0,0,0,0,76
ORISSA,JAJAPUR,JAJPUR,94,9,21,0,0,0,124
ORISSA,JAJAPUR,KOREI,74,14,24,28,0,0,140
ORISSA,JAJAPUR,RASULPUR,123,17,10,0,0,0,150
ORISSA,JAJAPUR,SUKINDA,10,0,1,1,0,0,12
ORISSA,JHARSUGUDA,JHARSUGUDA,5,4,0,0,0,0,9
ORISSA,JHARSUGUDA,KOLABIRA,1,0,0,0,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,1,0,0,0,0,0,1
ORISSA,JHARSUGUDA,LAKHANPUR,24,39,65,4,3,0,135
ORISSA,KALAHANDI,BHAWANIPATANA,0,1,2,0,0,0,3
ORISSA,KALAHANDI,DHARMGAD,1,0,0,0,0,0,1
ORISSA,KALAHANDI,JUNAGAD,6,1,2,0,0,0,9
ORISSA,KENDRAPARA,AUL,1,0,1,0,0,0,2
ORISSA,KENDRAPARA,DERABISHI,9,0,0,0,0,0,9
ORISSA,KENDRAPARA,KENDRAPADA,0,0,1,0,0,0,1
ORISSA,KENDRAPARA,MAHAKALPADA,3,2,0,0,0,0,5
ORISSA,KENDRAPARA,MARSHAGHAI,5,2,1,0,0,0,8
ORISSA,KENDRAPARA,PATTAMUNDAI,3,0,2,0,0,0,5
ORISSA,KENDRAPARA,RAJKANIKA,3,1,0,0,0,0,4
ORISSA,KENDRAPARA,RAJNAGAR,24,2,0,0,0,0,26
ORISSA,KEONJHAR,ANANDPUR,26,2,4,0,0,0,32
ORISSA,KEONJHAR,GHASIPURA,7,0,0,0,0,0,7
ORISSA,KEONJHAR,GHATAGAON,0,2,0,0,0,0,2
ORISSA,KEONJHAR,HATADIHI,2,1,0,0,0,0,3
ORISSA,KEONJHAR,JODA,0,1,0,0,0,0,1
ORISSA,KEONJHAR,SAHARPADA,0,1,0,0,0,0,1
ORISSA,KHURDA,BALIANTA,11,1,7,1,0,0,20
ORISSA,KHURDA,BALIPATANA,5,0,4,0,0,0,9
ORISSA,KHURDA,BHUBANESWAR,0,1,2,0,0,0,3
ORISSA,KHURDA,BOLAGARH,1,1,0,0,0,0,2
ORISSA,KHURDA,CHILIKA,4,0,0,1,0,0,5
ORISSA,KHURDA,TANGI,0,2,0,0,0,0,2
ORISSA,KORAPUT,BANDHUGAON,0,0,1,0,0,0,1
ORISSA,KORAPUT,KORAPUT,1,0,0,0,0,0,1
ORISSA,MALKANAGIRI,KHAIRPUT,3,0,0,0,0,0,3
ORISSA,MALKANAGIRI,KORKONDA,3,1,0,0,0,0,4
ORISSA,MALKANAGIRI,MALKANGIRI,1,0,0,0,0,0,1
ORISSA,MAYURBHANJA,BADASAHI,50,4,4,4,1,0,63
ORISSA,MAYURBHANJA,BARIPADA,2,1,0,0,0,0,3
ORISSA,MAYURBHANJA,BETANATI,41,4,18,1,0,0,64
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,11,1,1,0,0,0,13
ORISSA,MAYURBHANJA,KHUNTA,13,5,0,0,0,0,18
ORISSA,MAYURBHANJA,KULIANA,4,5,2,0,0,0,11
ORISSA,MAYURBHANJA,MURUDA,30,13,1,2,4,0,50
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,51,22,11,2,9,0,95
ORISSA,MAYURBHANJA,RIRANGAPUR,0,1,0,0,0,0,1
ORISSA,MAYURBHANJA,SARASAKANA,4,1,0,0,0,0,5
ORISSA,MAYURBHANJA,SULIAPADA,30,30,22,0,0,0,82
ORISSA,NAWARANGAPUR,JHARIGAON,2,2,0,0,0,0,4
ORISSA,NAWARANGAPUR,NANDAHANDI,0,1,0,0,0,0,1
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,1,0,0,0,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,3,3,0,0,0,0,6
ORISSA,NAYAGARH,NAYAGARH,2,0,0,0,0,0,2
ORISSA,NAYAGARH,NUAGAON,1,0,0,0,0,0,1
ORISSA,NAYAGARH,RANAPUR,0,1,0,0,0,0,1
ORISSA,NUAPADA,KHARIAR,1,1,0,0,0,0,2
ORISSA,NUAPADA,KOMANA,1,0,0,0,0,0,1
ORISSA,NUAPADA,NUAPADA,1,1,0,0,0,0,2
ORISSA,PURI,ASTARANG,1,0,0,0,0,0,1
ORISSA,PURI,GOP,14,3,2,0,5,0,24
ORISSA,PURI,KAKATPUR,2,1,0,0,0,0,3
ORISSA,PURI,NIMAPARA,26,18,9,1,1,0,55
ORISSA,PURI,PIPILI,6,1,2,0,0,0,9
ORISSA,PURI,PURISADAR,2,1,0,0,0,0,3
ORISSA,PURI,SATYABADI,1,0,0,0,0,0,1
ORISSA,RAYAGADA,BISAMCUTTACK,0,2,3,1,0,0,6
ORISSA,RAYAGADA,KOLNARA,1,2,0,0,0,0,3
ORISSA,RAYAGADA,RAYAGADA,0,3,0,0,0,0,3
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,2,7,0,0,0,0,9
ORISSA,SAMBALPUR,GOVINDAPUR,1,0,0,0,0,0,1
ORISSA,SAMBALPUR,JAMANKIRA,4,3,0,0,0,0,7
ORISSA,SAMBALPUR,JUJUMURA,1,0,0,0,0,0,1
ORISSA,SAMBALPUR,MANESWAR,1,2,0,0,1,0,4
ORISSA,SAMBALPUR,RENGALI,3,8,0,0,0,0,11
ORISSA,SONEPUR,DUNGURIPALI,0,0,1,0,0,0,1
ORISSA,SONEPUR,SONEPUR,2,0,0,0,0,0,2
ORISSA,SUNDARGARH,BADAGAON,2,0,0,0,0,0,2
ORISSA,SUNDARGARH,BONAI,0,0,1,0,0,0,1
ORISSA,SUNDARGARH,HEMAGIRI,1,0,0,0,0,0,1
ORISSA,SUNDARGARH,KUANRAMUNDA,1,0,0,0,0,0,1
ORISSA,SUNDARGARH,KUTRA,5,1,0,0,0,0,6
ORISSA,SUNDARGARH,LAHUNIPADA,2,0,0,0,0,0,2
ORISSA,SUNDARGARH,LATHIKATA,1,2,0,1,0,0,4
ORISSA,SUNDARGARH,LEPHRIPADA,4,1,0,0,0,0,5
ORISSA,SUNDARGARH,SUBDEGA,2,0,0,0,0,0,2
ORISSA,SUNDARGARH,SUNDARGARH,13,1,0,0,0,0,14
ORISSA,SUNDARGARH,TANGARPALI,5,0,0,0,0,0,5
PONDICHERRY,KARAIKAL,NEDUNGADU,0,3,3,0,0,0,6
PONDICHERRY,KARAIKAL,THIRUNALLAR,0,0,6,2,5,0,13
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,0,8,14,0,4,0,26
PONDICHERRY,PONDICHERRY,BAHOUR,0,18,4,0,0,0,22
PONDICHERRY,PONDICHERRY,MANNADIPET,8,63,70,2,2,0,145
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,2,30,1,8,5,46
PONDICHERRY,PONDICHERRY,OULGARET,0,0,4,0,0,0,4
PONDICHERRY,PONDICHERRY,VILLIANUR,0,9,21,11,2,23,66
PUNJAB,AMRITSER,BABA BAKALA,0,2,0,0,0,0,2
PUNJAB,AMRITSER,TARN TARAN,0,2,0,0,0,0,2
PUNJAB,GURDASPUR,BAMIAL,0,2,0,0,0,0,2
PUNJAB,GURDASPUR,DERA BABA NANAK,86,617,189,1,0,0,893
PUNJAB,GURDASPUR,DHARIWAL,0,49,0,0,0,0,49
PUNJAB,GURDASPUR,DHARKALAN,0,1,20,1,0,0,22
PUNJAB,GURDASPUR,DINANAGAR,34,954,0,0,0,0,988
PUNJAB,GURDASPUR,KAHNUWAN,0,3,0,0,0,0,3
PUNJAB,GURDASPUR,PATHANKOT,4,4,28,1,0,0,37
PUNJAB,GURDASPUR,QUADIAN,0,14,0,0,0,0,14
PUNJAB,HOSHIARPUR,BHUNGA,11,150,65,0,0,0,226
PUNJAB,HOSHIARPUR,DASUYA,1,0,12,6,0,0,19
PUNJAB,HOSHIARPUR,GARHSHANKAR,82,120,89,3,5,0,299
PUNJAB,HOSHIARPUR,HAZIPUR,5,0,0,3,1,0,9
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,29,641,12,0,0,0,682
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,8,177,8,0,0,0,193
PUNJAB,HOSHIARPUR,MAHILPUR,11,91,272,4,1,0,379
PUNJAB,HOSHIARPUR,TALWARA,2,1,6,5,4,0,18
PUNJAB,HOSHIARPUR,TANDA,0,1,0,0,0,0,1
PUNJAB,KAPURTHALA,NADALA,0,13,0,0,0,0,13
PUNJAB,KAPURTHALA,SULTANPUR,0,1,0,0,0,0,1
PUNJAB,LUDHIANA,DORAHA,8,40,0,0,0,0,48
PUNJAB,LUDHIANA,LUDHIANA,2,6,0,0,0,0,8
PUNJAB,LUDHIANA,MANGAT,0,3,4,0,0,0,7
PUNJAB,LUDHIANA,MASHIWARA,0,42,0,0,0,0,42
PUNJAB,LUDHIANA,SAMRALA,5,1,0,0,0,0,6
PUNJAB,LUDHIANA,SIDHWAN BET,0,1,0,0,0,0,1
PUNJAB,LUDHIANA,SUDHAR,43,177,2,0,0,0,222
PUNJAB,MOGA,NIHAL SINGH WALA,10,65,26,0,0,0,101
PUNJAB,NAWANSHAHAR,AUR,0,152,0,0,0,0,152
PUNJAB,NAWANSHAHAR,BALACHOR,20,129,35,2,0,0,186
PUNJAB,NAWANSHAHAR,SADOYA,3,4,3,32,59,8,109
PUNJAB,PATIALA,DERABASSI,54,494,16,0,0,0,564
PUNJAB,PATIALA,KANOR,2,81,81,0,0,0,164
PUNJAB,PATIALA,NABHA,1,27,0,0,0,0,28
PUNJAB,PATIALA,PATRAN,12,1134,1,0,0,1,1148
PUNJAB,PATIALA,RAJPURA,25,84,190,0,0,0,299
PUNJAB,PATIALA,SAMANA,0,2,0,0,0,0,2
PUNJAB,ROPAR,ANANDPUR SAHIB,1,4,10,0,2,9,26
PUNJAB,ROPAR,KHARAR,14,253,63,2,17,14,363
PUNJAB,ROPAR,MAJRI,3,137,102,1,0,0,243
PUNJAB,ROPAR,MORINDA,1,5,0,0,0,0,6
PUNJAB,ROPAR,NOORPUR BEDI,6,7,13,29,9,0,64
PUNJAB,ROPAR,ROPAR,4,100,86,1,0,0,191
PUNJAB,SANGRUR,AHMADGARH,0,10,2,0,0,0,12
PUNJAB,SANGRUR,ANDANA,8,73,7,0,0,0,88
PUNJAB,SANGRUR,BARNALA,14,156,50,0,0,0,220
PUNJAB,SANGRUR,BHAVANIGARH,3,19,0,0,0,0,22
PUNJAB,SANGRUR,DHURI,4,37,0,0,0,0,41
PUNJAB,SANGRUR,LEHRAGAGA,1,238,0,0,0,0,239
PUNJAB,SANGRUR,SANGRUR,40,1356,15,1,0,0,1412
PUNJAB,SANGRUR,SHERPUR,4,119,1,0,0,0,124
RAJASTHAN,AJMER,AJMER,24,15,0,0,0,0,39
RAJASTHAN,AJMER,KISHANGARH,14,0,0,0,0,0,14
RAJASTHAN,AJMER,NASIRABAD,5,5,4,0,0,0,14
RAJASTHAN,AJMER,PISAGAON,1,0,3,0,0,0,4
RAJASTHAN,ALWAR,RAJGARH,0,16,9,0,0,0,25
RAJASTHAN,ALWAR,RAMGARH,0,1,0,0,0,0,1
RAJASTHAN,ALWAR,THANAGAZI,2,0,0,0,0,0,2
RAJASTHAN,BANSWARA,BAGIDORA,100,9,0,0,0,0,109
RAJASTHAN,BANSWARA,BANSWARA,3,82,0,0,0,0,85
RAJASTHAN,BARAN,ANTA,14,894,260,100,42,5,1315
RAJASTHAN,BARAN,ATRU,17,1245,966,68,30,6,2332
RAJASTHAN,BARAN,BARAN,13,1104,1510,148,242,5,3022
RAJASTHAN,BARAN,CHABRA,123,591,2,0,0,0,716
RAJASTHAN,BARAN,CHIPA BAROD,169,490,24,0,0,0,683
RAJASTHAN,BARAN,KISHANGANJ,16,40,76,21,39,0,192
RAJASTHAN,BARAN,MANGROL,3,10,70,1,0,0,84
RAJASTHAN,BARAN,SHAHABAD,17,504,419,1,0,0,941
RAJASTHAN,BARMER,BAYTOO,1,13,17,0,0,0,31
RAJASTHAN,BARMER,GUDAMALANI,0,16,16,4,1,0,37
RAJASTHAN,BARMER,PACH PADRA,0,4,0,0,0,0,4
RAJASTHAN,BARMER,SHIV,0,122,77,7,3,0,209
RAJASTHAN,BARMER,SIWANA,26,150,9,3,0,0,188
RAJASTHAN,BHARATPUR,BEIR,13,606,32,0,0,0,651
RAJASTHAN,BHARATPUR,BHARATPUR,20,88,91,23,3,2,227
RAJASTHAN,BHARATPUR,KUMBHER,0,6,6,9,0,0,21
RAJASTHAN,BHARATPUR,NADBAI,0,0,15,7,0,0,22
RAJASTHAN,BHARATPUR,ROOPBAS,21,24,21,0,0,0,66
RAJASTHAN,BHILWARA,BANEDA,2,19,1,0,0,0,22
RAJASTHAN,BHILWARA,BHILWARA,24,12,6,0,0,0,42
RAJASTHAN,BHILWARA,BIJOLIYA,7,59,15,0,0,0,81
RAJASTHAN,BHILWARA,KOTADI,1,0,0,0,0,0,1
RAJASTHAN,BHILWARA,MANDALGARH,27,45,3,0,0,0,75
RAJASTHAN,BHILWARA,RAIPUR,2,3,3,0,1,0,9
RAJASTHAN,BHILWARA,SAHADA,9,4,2,1,0,0,16
RAJASTHAN,BHILWARA,SHAHPURA,1,0,0,0,0,0,1
RAJASTHAN,BIKANER,BIKANER,36,354,86,24,0,0,500
RAJASTHAN,BIKANER,DOONGAR GARH,7,518,1,0,0,0,526
RAJASTHAN,BIKANER,KOLAYAT,10,226,6,0,2,0,244
RAJASTHAN,BIKANER,LUNKARANSAR,1,115,0,0,0,0,116
RAJASTHAN,BIKANER,NOKHA,28,1051,22,0,0,0,1101
RAJASTHAN,BUNDI,BUNDI,2955,487,58,0,0,0,3500
RAJASTHAN,BUNDI,HINDOLI,2,14,3,0,0,0,19
RAJASTHAN,BUNDI,INDRAGARH,0,0,1,1,7,1,10
RAJASTHAN,BUNDI,KESHORAIPATAN,1,88,60,26,0,12,187
RAJASTHAN,BUNDI,NAINWA,105,152,20,2,1,7,287
RAJASTHAN,CHITTORGARH,BADI SADRI,455,300,6,0,0,1,762
RAJASTHAN,CHITTORGARH,BENGU,428,749,31,2,0,12,1222
RAJASTHAN,CHITTORGARH,BHADESAR,108,92,18,7,1,4,230
RAJASTHAN,CHITTORGARH,CHHOTI SADRI,362,559,78,6,0,0,1005
RAJASTHAN,CHITTORGARH,CHITTORGARH,1316,626,1,1,0,0,1944
RAJASTHAN,CHITTORGARH,DUNGLA,6,1,0,0,0,0,7
RAJASTHAN,CHITTORGARH,GANGARAR,123,119,0,0,0,0,242
RAJASTHAN,CHITTORGARH,KAPASAN,93,40,3,0,0,0,136
RAJASTHAN,CHITTORGARH,NIMBAHERA,1000,652,18,0,0,3,1673
RAJASTHAN,CHITTORGARH,PRATAPGARH,53,25,3,0,0,0,81
RAJASTHAN,CHITTORGARH,RASHMI,68,29,6,0,0,0,103
RAJASTHAN,CHITTORGARH,RAWATBHATA,8,19,16,0,0,0,43
RAJASTHAN,CHURU,RATANGARH,2,313,8,0,1,0,324
RAJASTHAN,CHURU,SUJANGARH,26,732,35,1,78,0,872
RAJASTHAN,DAUSA,MAHUA,0,13,2,0,0,0,15
RAJASTHAN,DUNGARPUR,SAGWARA,2,48,0,0,0,0,50
RAJASTHAN,DUNGARPUR,SIMALWARA,23,3,1,0,0,0,27
RAJASTHAN,JAIPUR,AMER,0,7,0,0,0,0,7
RAJASTHAN,JAIPUR,BASSI,6,4,0,0,0,0,10
RAJASTHAN,JAIPUR,CHOMU,1,101,0,0,0,0,102
RAJASTHAN,JAIPUR,PHULERA,0,4,0,0,0,0,4
RAJASTHAN,JAIPUR,SANGANER,4,13,1,0,0,0,18
RAJASTHAN,JAISALMER,JAISALMER,15,413,17,8,0,0,453
RAJASTHAN,JAISALMER,POKARAN,8,386,17,21,15,2,449
RAJASTHAN,JALORE,AHORE,17,3,0,0,0,0,20
RAJASTHAN,JALORE,BAGODA,56,585,140,27,3,0,811
RAJASTHAN,JALORE,BHINMAL,20,97,0,0,0,0,117
RAJASTHAN,JALORE,JALORE,6,16,2,1,6,4,35
RAJASTHAN,JALORE,RANIWARA,0,11,0,0,0,3,14
RAJASTHAN,JALORE,SANCHORE,1,69,4,0,0,0,74
RAJASTHAN,JALORE,SAYLA,1,0,2,0,0,0,3
RAJASTHAN,JHALAWAR,JHALARA PATAN,12,3,0,0,0,0,15
RAJASTHAN,JHALAWAR,KHANPUR,2,130,368,2,0,0,502
RAJASTHAN,JHALAWAR,PACHPAHAR,0,0,2,0,0,0,2
RAJASTHAN,JHALAWAR,PIRAWA,19,2,5,0,0,0,26
RAJASTHAN,JHUNJHUNU,BUHANA,5,2,0,0,0,0,7
RAJASTHAN,JODHPUR,BHOPAL GARH,188,4070,32,0,2,0,4292
RAJASTHAN,JODHPUR,BILADA,115,1872,139,22,5,0,2153
RAJASTHAN,JODHPUR,JODHPUR,220,370,71,19,5,4,689
RAJASTHAN,JODHPUR,ONSIA,170,4802,74,0,1,0,5047
RAJASTHAN,JODHPUR,PHALODI,18,1069,58,0,0,0,1145
RAJASTHAN,JODHPUR,SHER GARH,6,331,0,0,0,0,337
RAJASTHAN,KAROLI,HINDON,112,13,0,0,0,0,125
RAJASTHAN,KAROLI,NADOTI,7,0,0,0,0,0,7
RAJASTHAN,KAROLI,SAPOTRA,9,36,16,0,0,0,61
RAJASTHAN,KAROLI,TODA BHIM,15,120,101,2,4,0,242
RAJASTHAN,KOTA,DIGOD,355,972,285,21,0,0,1633
RAJASTHAN,KOTA,LADPURA,171,9,0,0,0,0,180
RAJASTHAN,KOTA,PIPALLDA,0,0,5,5,0,4,14
RAJASTHAN,KOTA,RAMGANJMANDI,2,0,0,0,0,0,2
RAJASTHAN,KOTA,SANGOD,2,21,3,0,0,0,26
RAJASTHAN,NAGAUR,DEEDWANA,1,8,0,0,0,0,9
RAJASTHAN,NAGAUR,DEGANA,22,293,23,0,0,0,338
RAJASTHAN,NAGAUR,JAYAL,4,179,1,0,0,0,184
RAJASTHAN,NAGAUR,KHEEVSAR,52,1199,0,1,0,0,1252
RAJASTHAN,NAGAUR,LADNU,6,701,4,0,6,4,721
RAJASTHAN,NAGAUR,MAKRANA,6,2,0,0,0,0,8
RAJASTHAN,NAGAUR,MERTA,132,3547,24,4,2,0,3709
RAJASTHAN,NAGAUR,NAGAUR,56,2437,118,5,1,0,2617
RAJASTHAN,NAGAUR,NAWA,51,133,0,0,0,0,184
RAJASTHAN,NAGAUR,PARBATSAR,15,23,0,0,0,0,38
RAJASTHAN,PALI,BALI,9,0,1,0,0,0,10
RAJASTHAN,PALI,JAITARAN,80,349,1,0,0,0,430
RAJASTHAN,PALI,MARWAR JUNCTION,8,43,0,0,0,0,51
RAJASTHAN,PALI,PALI,6,0,0,0,0,0,6
