-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
MADHYA PRADESH,KHARGONE,BHIKANGAON,4,0,73,175,0,252
MADHYA PRADESH,KHARGONE,GOGAWA,2,8,111,13,1,135
MADHYA PRADESH,KHARGONE,KASRAWAD,0,0,32,9,2,43
MADHYA PRADESH,KHARGONE,KHARGONE,0,1,161,284,28,474
MADHYA PRADESH,KHARGONE,MAHESHWAR,51,2,218,10,0,281
MADHYA PRADESH,KHARGONE,SEGOAN,11,0,37,67,0,115
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,4,6,0,10
MADHYA PRADESH,MANDSAUR,GAROTH,6,1,76,130,0,213
MADHYA PRADESH,MANDSAUR,MALHARGAR,0,1,83,172,0,256
MADHYA PRADESH,MANDSAUR,MANDSAUR,10,4,294,229,0,537
MADHYA PRADESH,MANDSAUR,SITAMAU,1,0,98,141,6,246
MADHYA PRADESH,MORENA,AMBAH,1,0,0,0,0,1
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,13,1,25,0,1,40
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,2,0,3,0,0,5
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,100,1,1,28,0,130
MADHYA PRADESH,NEEMUCH,JAWAD,4,3,726,1327,18,2078
MADHYA PRADESH,NEEMUCH,MANASA,1,0,140,28,4,173
MADHYA PRADESH,NEEMUCH,NEEMUCH,3,0,367,492,9,871
MADHYA PRADESH,PANNA,AJAYGARH,22,0,1,0,0,23
MADHYA PRADESH,PANNA,GUNOUR,121,43,92,3,68,327
MADHYA PRADESH,PANNA,PANNA,3,18,35,0,0,56
MADHYA PRADESH,PANNA,PAWAI,4,1,19,0,0,24
MADHYA PRADESH,RAISEN,BADI,33,12,10,32,0,87
MADHYA PRADESH,RAISEN,GAIRATGANJ,0,0,0,20,0,20
MADHYA PRADESH,RAISEN,SANCHI,9,3,11,17,0,40
MADHYA PRADESH,RAISEN,UDAYPURA,0,0,0,2,0,2
MADHYA PRADESH,RAJGARH,BIAORA,16,4,50,1,1,72
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,0,6,0,0,6
MADHYA PRADESH,RAJGARH,NARSINGARH,12,2,21,0,0,35
MADHYA PRADESH,RAJGARH,RAJGARH,2,0,13,11,29,55
MADHYA PRADESH,RAJGARH,SARANGPUR,23,0,87,28,2,140
MADHYA PRADESH,RAJGARH,ZEERAPUR],5,2,300,10,77,394
MADHYA PRADESH,RATLAM,ALOT,18,1,582,21,22,644
MADHYA PRADESH,RATLAM,BAJNA,0,0,3,0,0,3
MADHYA PRADESH,RATLAM,JAORA,15,4,732,106,17,874
MADHYA PRADESH,RATLAM,PIPLODA,25,21,655,35,148,884
MADHYA PRADESH,RATLAM,RATLAM,8,47,1668,243,75,2041
MADHYA PRADESH,RATLAM,SAILANA,11,0,265,331,2,609
MADHYA PRADESH,REWA,GANGEO,1,21,79,0,17,118
MADHYA PRADESH,REWA,HANUMANA,0,0,2,0,0,2
MADHYA PRADESH,REWA,JAWA,0,0,1,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,0,0,2,0,0,2
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,0,11,294,0,49,354
MADHYA PRADESH,REWA,REWA,3,0,237,0,2,242
MADHYA PRADESH,REWA,SIRMOUR,8,9,365,0,0,382
MADHYA PRADESH,SAGAR,BANDA,3,3,0,38,4,48
MADHYA PRADESH,SAGAR,BINA,0,0,0,4,0,4
MADHYA PRADESH,SAGAR,DEORI,24,0,7,0,0,31
MADHYA PRADESH,SAGAR,JAISINAGAR,7,0,8,9,2,26
MADHYA PRADESH,SAGAR,KESLI,0,0,1,0,0,1
MADHYA PRADESH,SAGAR,KHURAI,14,0,3,13,5,35
MADHYA PRADESH,SAGAR,MALTHONE,6,0,1,10,2,19
MADHYA PRADESH,SAGAR,RAHATGARH,13,2,33,47,7,102
MADHYA PRADESH,SAGAR,REHLI,4,0,0,0,2,6
MADHYA PRADESH,SAGAR,SAGAR,8,2,40,12,8,70
MADHYA PRADESH,SAGAR,SHAHGARH,0,0,0,1,0,1
MADHYA PRADESH,SATNA,AMARPATAN,1,0,183,0,7,191
MADHYA PRADESH,SATNA,MAIHAR,0,0,6,0,0,6
MADHYA PRADESH,SATNA,MAJHAGAWAN,6,0,307,0,0,313
MADHYA PRADESH,SATNA,NAGOD,31,70,599,65,14,779
MADHYA PRADESH,SATNA,RAMNAGER,9,2,42,0,0,53
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,27,1,104,0,0,132
MADHYA PRADESH,SATNA,SOHAWAL,2,0,197,2,0,201
MADHYA PRADESH,SATNA,UCHEHARA,2,0,49,0,0,51
MADHYA PRADESH,SEHORE,ASHTA,2,0,0,0,0,2
MADHYA PRADESH,SEHORE,NASRULLAGANJ,67,0,22,0,0,89
MADHYA PRADESH,SEONI,BARGHAT,1,1,0,0,0,2
MADHYA PRADESH,SEONI,DHANORA,2,0,1,0,0,3
MADHYA PRADESH,SEONI,KURAI,1,2,0,2,1,6
MADHYA PRADESH,SEONI,LAKHNADON,1,0,0,0,0,1
MADHYA PRADESH,SEONI,SEONI,24,2,16,0,8,50
MADHYA PRADESH,SHAHDOL,BEOHARI,0,0,6,0,0,6
MADHYA PRADESH,SHAHDOL,BURHAR,1,1,2,0,0,4
MADHYA PRADESH,SHAHDOL,GOHPARU,0,3,2,0,0,5
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,0,0,33,0,0,33
MADHYA PRADESH,SHAHDOL,JAITHARI,0,0,19,1,0,20
MADHYA PRADESH,SHAHDOL,SOHAGPUR,13,1,31,2,1,48
MADHYA PRADESH,SHAJAPUR,AGAR,3,0,105,0,24,132
MADHYA PRADESH,SHAJAPUR,BAROD,0,0,37,0,1,38
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,0,1,23,0,75,99
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,0,0,1,0,0,1
MADHYA PRADESH,SHAJAPUR,NALKHEDA,6,0,7,2,1,16
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,0,4,13,20,8,45
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,0,3,3,0,77,83
MADHYA PRADESH,SHAJAPUR,SUSNER,0,0,4,2,0,6
MADHYA PRADESH,SHEOPUR,KARHAL,6,12,245,0,35,298
MADHYA PRADESH,SHEOPUR,SHEOPUR,8,8,497,0,5,518
MADHYA PRADESH,SHEOPUR,VIJAYPUR,0,0,93,0,0,93
MADHYA PRADESH,SHIVPURI,BADARWAS,0,1,55,0,0,56
MADHYA PRADESH,SHIVPURI,KOLARAS,8,4,226,13,16,267
MADHYA PRADESH,SHIVPURI,POHARI,3,14,110,0,0,127
MADHYA PRADESH,SHIVPURI,SHIVPURI,266,19,652,95,51,1083
MADHYA PRADESH,SIDHI,CHITRANGI,5,0,2,0,0,7
MADHYA PRADESH,SIDHI,DEOSAR,0,0,6,0,0,6
MADHYA PRADESH,SIDHI,MAJHOULI,3,0,1,0,0,4
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,3,0,8,0,0,11
MADHYA PRADESH,SIDHI,SIDHI,5,3,3,0,0,11
MADHYA PRADESH,SIDHI,SIHAWAL,0,0,33,0,0,33
MADHYA PRADESH,TIKAMGARH,JATARA,20,0,33,2,0,55
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,3,0,27,0,0,30
MADHYA PRADESH,UJJAIN,GHATTIA,0,0,0,2,0,2
MADHYA PRADESH,UJJAIN,KHACHROD,1,0,7,2,17,27
MADHYA PRADESH,UJJAIN,MEHIDPUR,0,0,0,23,0,23
MADHYA PRADESH,UJJAIN,TARANA,0,0,47,0,0,47
MADHYA PRADESH,UJJAIN,UJJAIN,0,0,205,1,3,209
MADHYA PRADESH,VIDISHA,BASODA,0,0,21,0,19,40
MADHYA PRADESH,VIDISHA,KURWAI,0,0,2,0,0,2
MADHYA PRADESH,VIDISHA,LATERI,0,0,8,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,0,0,65,3,0,68
MADHYA PRADESH,VIDISHA,SIRONJ,0,0,0,4,0,4
MAHARASHTRA,AHMEDNAGAR,AKOLA,0,0,0,17,2,19
MAHARASHTRA,AHMEDNAGAR,JAMKHED,0,0,0,17,2,19
MAHARASHTRA,AHMEDNAGAR,KARJAT,0,0,133,43,118,294
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,10,0,147,7,61,225
MAHARASHTRA,AHMEDNAGAR,NEVASA,0,1,407,262,277,947
MAHARASHTRA,AHMEDNAGAR,PARNER,0,1,111,88,1,201
MAHARASHTRA,AHMEDNAGAR,PATHARDI,4,0,6,0,12,22
MAHARASHTRA,AHMEDNAGAR,RAHATA,17,1,302,446,1,767
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,0,1,233,555,0,789
MAHARASHTRA,AKOLA,AKOT,15,2,145,5,0,167
MAHARASHTRA,AKOLA,BALAPUR,0,0,7,1,1,9
MAHARASHTRA,AKOLA,MURTIJAPUR,0,0,1,0,0,1
MAHARASHTRA,AKOLA,TELHARA,1,0,9,1,0,11
MAHARASHTRA,AMRAVATI,ACHALPUR,0,0,0,1,0,1
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,0,4,4,0,8
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,3,0,14,10,0,27
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,0,6,3,0,9
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,2,0,0,2
MAHARASHTRA,AMRAVATI,DHARNI,10,0,0,1,2,13
MAHARASHTRA,AMRAVATI,MORSHI,4,0,37,37,3,81
MAHARASHTRA,AMRAVATI,WARUD,21,5,361,43,0,430
MAHARASHTRA,AURANGABAD,GANAGAPUR,0,0,8,12,0,20
MAHARASHTRA,AURANGABAD,PAITHAN,104,0,5,21,0,130
MAHARASHTRA,BEED,AMBEJOGAI,163,5,57,733,1,959
MAHARASHTRA,BEED,BEED,267,0,2,13,0,282
MAHARASHTRA,BEED,KAIJ,0,1,1,20,0,22
MAHARASHTRA,BEED,PARLI,9,0,50,427,1,487
MAHARASHTRA,BEED,PATODA,0,0,3,94,1,98
MAHARASHTRA,BEED,SHIRUR (KASAR),0,0,1,13,0,14
MAHARASHTRA,BHANDARA,LAKHANDUR,0,0,0,11,4,15
MAHARASHTRA,BHANDARA,MOHADI,0,0,0,1,0,1
MAHARASHTRA,BHANDARA,PAVANI,0,0,4,0,15,19
MAHARASHTRA,BHANDARA,SAKOLI,0,0,2,0,0,2
MAHARASHTRA,BULDANA,BULDANA,0,0,2,0,0,2
MAHARASHTRA,BULDANA,CHIKHLI,4,0,7,28,1,40
MAHARASHTRA,BULDANA,DEULGAON RAJA,0,0,0,4,0,4
MAHARASHTRA,BULDANA,LONAR,2,0,0,0,0,2
MAHARASHTRA,BULDANA,MALKAPUR,2,10,1,71,0,84
MAHARASHTRA,BULDANA,MEHKAR,1,0,2,14,0,17
MAHARASHTRA,BULDANA,MOTALA,0,0,6,0,0,6
MAHARASHTRA,BULDANA,SANGRAMPUR,1,0,0,0,1,2
MAHARASHTRA,BULDANA,SHEGAON,0,0,1,1,1,3
MAHARASHTRA,BULDANA,SINDKHED RAJA,0,0,3,0,0,3
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,0,3,0,0,3
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,0,0,0,9,0,9
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,0,0,4,0,4
MAHARASHTRA,CHANDRAPUR,KORPANA,1,0,0,0,21,22
MAHARASHTRA,CHANDRAPUR,NAGBHIR,2,0,2,0,1,5
MAHARASHTRA,CHANDRAPUR,SAWALI,0,0,0,1,0,1
MAHARASHTRA,DHULE,DHULE,1,7,8,0,26,42
MAHARASHTRA,DHULE,SAKRI,1,0,1,28,135,165
MAHARASHTRA,DHULE,SHIRPUR,52,1,992,1237,328,2610
MAHARASHTRA,DHULE,SINDKHEDA,12,0,56,102,96,266
MAHARASHTRA,GADCHIROLI,AHERI,0,0,0,0,1,1
MAHARASHTRA,GADCHIROLI,SIRONCHA,9,0,8,3,24,44
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,4,0,0,4
MAHARASHTRA,GONDIYA,DEVRI,0,0,0,1,0,1
MAHARASHTRA,GONDIYA,GONDIYA,0,0,0,4,4,8
MAHARASHTRA,GONDIYA,SALEKASA,0,0,0,2,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,0,0,0,4,4
MAHARASHTRA,HINGOLI,BASMATH,0,0,57,61,0,118
MAHARASHTRA,HINGOLI,HINGOLI,0,0,16,35,0,51
MAHARASHTRA,HINGOLI,KALAMNURI,0,0,5,27,0,32
MAHARASHTRA,HINGOLI,SENGAON,0,0,65,52,0,117
MAHARASHTRA,JALGAON,AMALNER,0,0,0,3,0,3
MAHARASHTRA,JALGAON,BHUSAWAL,10,49,79,2,46,186
MAHARASHTRA,JALGAON,CHOPDA,70,15,1022,1965,320,3392
MAHARASHTRA,JALGAON,DHARANGAON,0,0,15,59,0,74
MAHARASHTRA,JALGAON,JALGAON,16,144,127,657,2,946
MAHARASHTRA,JALGAON,JAMNER,15,11,5,219,19,269
MAHARASHTRA,JALGAON,RAVER,32,228,103,512,4,879
MAHARASHTRA,JALGAON,YAWAL,4,515,220,16,7,762
MAHARASHTRA,JALNA,AMBAD,0,0,0,60,0,60
MAHARASHTRA,JALNA,GHANSAWANGI,0,0,11,36,0,47
MAHARASHTRA,JALNA,JAFFERABAD,0,0,0,3,0,3
MAHARASHTRA,JALNA,PARTUR,0,0,0,8,0,8
MAHARASHTRA,KOLHAPUR,AJRA,92,3,170,246,10,521
MAHARASHTRA,KOLHAPUR,BHUDARGAD,7,0,2,47,5,61
MAHARASHTRA,KOLHAPUR,CHANDGAD,5,0,73,41,0,119
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,127,5,195,341,24,692
MAHARASHTRA,KOLHAPUR,HATKANANGALE,13,2,125,98,2,240
MAHARASHTRA,KOLHAPUR,KAGAL,1,1,2,57,0,61
MAHARASHTRA,KOLHAPUR,KARVIR,83,4,95,286,21,489
MAHARASHTRA,KOLHAPUR,PANHALA,5,0,12,53,1,71
MAHARASHTRA,KOLHAPUR,RADHANAGARI,0,0,0,1,0,1
MAHARASHTRA,KOLHAPUR,SHAHUWADI,1,0,5,7,7,20
MAHARASHTRA,KOLHAPUR,SHIROL,0,0,46,12,14,72
MAHARASHTRA,LATUR,AHMADPUR,0,0,0,10,0,10
MAHARASHTRA,LATUR,AUSA,15,18,382,2423,1,2839
MAHARASHTRA,LATUR,CHAKUR,3,0,17,24,2,46
MAHARASHTRA,LATUR,DEONI,0,2,0,199,0,201
MAHARASHTRA,LATUR,JALKOT,1,0,1,21,0,23
MAHARASHTRA,LATUR,LATUR,87,6,506,724,4,1327
MAHARASHTRA,LATUR,NILANGA,20,12,749,1828,6,2615
MAHARASHTRA,LATUR,RENAPUR,31,2,415,727,3,1178
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,36,0,1129,621,46,1832
MAHARASHTRA,LATUR,UDGIR,0,2,13,333,0,348
MAHARASHTRA,NAGPUR,BHIWAPUR,0,0,8,1,5,14
MAHARASHTRA,NAGPUR,HINGNA,0,0,1,0,0,1
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,0,0,0,1,1
MAHARASHTRA,NAGPUR,MOUDA,1,0,0,1,0,2
MAHARASHTRA,NAGPUR,NAGPUR RURAL,0,0,0,1,0,1
MAHARASHTRA,NAGPUR,NARKHED,0,0,13,1,4,18
MAHARASHTRA,NAGPUR,RAMTEK,0,0,1,0,0,1
MAHARASHTRA,NAGPUR,UMRED,0,0,1,0,0,1
MAHARASHTRA,NANDED,ARDHAPUR,0,0,123,39,0,162
MAHARASHTRA,NANDED,BHOKAR,0,0,42,6,0,48
MAHARASHTRA,NANDED,BILOLI,0,0,11,1,0,12
MAHARASHTRA,NANDED,DEGLUR,1,1,44,71,3,120
MAHARASHTRA,NANDED,KANDHAR,5,0,147,152,0,304
MAHARASHTRA,NANDED,KINWAT,0,0,4,2,4,10
MAHARASHTRA,NANDED,LOHA,1,1,72,205,0,279
MAHARASHTRA,NANDED,MAHOOR,1,0,3,0,0,4
MAHARASHTRA,NANDED,MUKHED,3,0,35,76,3,117
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),0,1,0,13,0,14
MAHARASHTRA,NANDED,NANDED,0,1,45,167,0,213
MAHARASHTRA,NANDED,UMRI,0,1,29,8,0,38
MAHARASHTRA,NANDURBAR,AKKALKUWA,2,0,63,29,60,154
MAHARASHTRA,NANDURBAR,AKRANI,0,0,9,1,153,163
MAHARASHTRA,NANDURBAR,NANDURBAR,2,8,101,274,43,428
MAHARASHTRA,NANDURBAR,NAWAPUR,105,0,448,79,46,678
MAHARASHTRA,NANDURBAR,SHAHADE,1420,46,2622,573,954,5615
MAHARASHTRA,NANDURBAR,TALODA,0,0,211,0,81,292
MAHARASHTRA,NASHIK,BAGLAN,0,6,4,0,19,29
MAHARASHTRA,NASHIK,CHANDWAD,237,404,497,184,102,1424
MAHARASHTRA,NASHIK,DINDORI,182,73,79,90,25,449
MAHARASHTRA,NASHIK,IGATPURI,0,0,0,0,99,99
MAHARASHTRA,NASHIK,KALWAN,4,1,6,189,88,288
MAHARASHTRA,NASHIK,MALEGAON,0,0,0,0,115,115
MAHARASHTRA,NASHIK,NANDGAON,14,0,37,24,85,160
MAHARASHTRA,NASHIK,NASHIK,4,14,19,0,22,59
MAHARASHTRA,NASHIK,NIPHAD,502,407,718,42,44,1713
MAHARASHTRA,NASHIK,PEINT,0,0,1,0,22,23
MAHARASHTRA,NASHIK,SINNAR,8,1,31,0,2,42
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,0,104,104
MAHARASHTRA,NASHIK,YEOLA,0,0,0,3,69,72
MAHARASHTRA,OSMANABAD,BHOOM,1,0,111,124,17,253
MAHARASHTRA,OSMANABAD,KALAMB,3,3,958,1685,17,2666
MAHARASHTRA,OSMANABAD,LOHARA,0,0,333,607,9,949
MAHARASHTRA,OSMANABAD,OMARGA,3,1,365,428,18,815
MAHARASHTRA,OSMANABAD,OSMANABAD,1,12,838,3026,158,4035
MAHARASHTRA,OSMANABAD,PARANDA,5,0,11,70,2,88
MAHARASHTRA,OSMANABAD,TULJAPUR,3,2,101,712,60,878
MAHARASHTRA,OSMANABAD,WASHI,0,11,435,95,10,551
MAHARASHTRA,PARBHANI,GANGAKHED,0,0,0,4,0,4
MAHARASHTRA,PARBHANI,JINTUR,1,0,1,3,1,6
MAHARASHTRA,PARBHANI,PALAM,0,0,0,33,0,33
MAHARASHTRA,PARBHANI,PARBHANI,0,0,2,1,0,3
MAHARASHTRA,PARBHANI,PURNA,0,0,0,4,0,4
MAHARASHTRA,PARBHANI,SAILU,0,0,42,11,0,53
MAHARASHTRA,PARBHANI,SONPETH,0,0,0,1,0,1
MAHARASHTRA,PUNE,AMBEGAON,1,0,17,3,0,21
MAHARASHTRA,PUNE,BARAMATI,1,0,6,1,0,8
MAHARASHTRA,PUNE,DAUND,0,0,10,78,0,88
MAHARASHTRA,PUNE,HAVELI,56,5,187,456,86,790
MAHARASHTRA,PUNE,INDAPUR,0,0,0,4,0,4
MAHARASHTRA,PUNE,JUNNAR,0,0,16,0,0,16
MAHARASHTRA,PUNE,MAWAL,1,0,7,32,3,43
MAHARASHTRA,PUNE,MULSHI,21,1,8,37,9,76
MAHARASHTRA,PUNE,PURANDHAR,0,0,7,24,1,32
MAHARASHTRA,PUNE,SHIRUR,10,1,64,287,2,364
MAHARASHTRA,RAIGHAR,KHALAPUR,0,0,37,0,0,37
MAHARASHTRA,RAIGHAR,MAHAD,0,1,0,0,0,1
MAHARASHTRA,RAIGHAR,MANGOAN,0,3,0,0,4,7
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,3,0,0,0,3
MAHARASHTRA,RAIGHAR,SUDHAGAD,0,0,1,4,70,75
MAHARASHTRA,RAIGHAR,TALA,0,0,2,0,0,2
MAHARASHTRA,SANGLI,ATPADI,35,60,198,34,0,327
MAHARASHTRA,SANGLI,JAT,107,109,513,208,34,971
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,17,49,600,411,6,1083
MAHARASHTRA,SANGLI,KHANAPUR,17,332,814,597,92,1852
MAHARASHTRA,SANGLI,MIRAJ,139,668,1218,642,37,2704
MAHARASHTRA,SANGLI,PALUS,17,6,308,202,22,555
MAHARASHTRA,SANGLI,SHIRALA,86,0,1,1,0,88
MAHARASHTRA,SANGLI,TASGAON,9,2117,1432,277,215,4050
MAHARASHTRA,SANGLI,WALWA,21,0,60,16,1,98
MAHARASHTRA,SATARA,KARAD,0,2,24,78,0,104
MAHARASHTRA,SATARA,KOREGAON,0,0,0,16,0,16
MAHARASHTRA,SATARA,MAHABALESHWAR,0,27,11,0,0,38
MAHARASHTRA,SATARA,MAN,3,0,129,89,0,221
MAHARASHTRA,SATARA,PHALTAN,0,12,151,3,0,166
MAHARASHTRA,SATARA,SATARA,0,0,0,28,0,28
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,1,0,2,0,3
MAHARASHTRA,SOLAPUR,AKKALKOT,2,1,169,79,6,257
MAHARASHTRA,SOLAPUR,BARSHI,25,56,272,333,36,722
MAHARASHTRA,SOLAPUR,KARMALA,28,14,290,577,58,967
MAHARASHTRA,SOLAPUR,MADHA,15,154,396,876,121,1562
MAHARASHTRA,SOLAPUR,MALSHIRAS,58,75,704,961,47,1845
MAHARASHTRA,SOLAPUR,MANGALVEDHA,31,1,219,264,17,532
MAHARASHTRA,SOLAPUR,MOHOL,93,238,360,285,10,986
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,18,12,41,85,11,167
MAHARASHTRA,SOLAPUR,PANDHARPUR,36,232,1212,445,3,1928
MAHARASHTRA,SOLAPUR,SANGOLA,21,79,151,324,3,578
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,59,33,180,140,10,422
MAHARASHTRA,THANE,BHIWANDI,0,1,1,13,0,15
MAHARASHTRA,THANE,WADA,0,0,0,4,0,4
MAHARASHTRA,WARDHA,ARVI,0,0,1,0,2,3
MAHARASHTRA,WARDHA,ASHTI,0,0,1,0,2,3
MAHARASHTRA,WARDHA,KARANJA,1,0,9,0,1,11
MAHARASHTRA,WARDHA,SAMUDRAPUR,39,9,18,1,4,71
MAHARASHTRA,WARDHA,SELOO,0,0,0,0,14,14
MAHARASHTRA,WARDHA,WARDHA,0,0,0,0,2,2
MAHARASHTRA,WASHIM,KARANJA,3,0,0,0,0,3
MAHARASHTRA,WASHIM,MALEGAON,2,0,4,8,0,14
MAHARASHTRA,WASHIM,MANGRULPIR,0,0,2,0,0,2
MAHARASHTRA,WASHIM,RISOD,3,1,1,18,35,58
MAHARASHTRA,YAVATMAL,ARNI,0,0,0,1,0,1
MAHARASHTRA,YAVATMAL,BABULGAON,0,0,1,2,0,3
MAHARASHTRA,YAVATMAL,GHATANJI,17,0,0,0,0,17
MAHARASHTRA,YAVATMAL,KELAPUR,0,0,0,1,0,1
MAHARASHTRA,YAVATMAL,MAREGAON,2,0,0,0,0,2
MAHARASHTRA,YAVATMAL,UMARKHED,34,1,213,0,0,248
MAHARASHTRA,YAVATMAL,WANI,46,1,5,5,9,66
MAHARASHTRA,YAVATMAL,YAVATMAL,5,0,1,3,0,9
MAHARASHTRA,YAVATMAL,ZARI JAMANI,68,0,4,1,2,75
MEGHALAYA,WEST GARO HILLS,BETASING,0,0,4,0,0,4
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,0,2,0,0,2
MEGHALAYA,WEST GARO HILLS,TIKRIKILLA,0,0,1,0,0,1
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,0,0,0,1,1
NAGALAND,DIMAPUR,MEDZIPHEMA,0,1,1,0,1,3
ORISSA,ANGUL,PALALAHADA,0,0,2,0,0,2
ORISSA,BALASORE,BAHANAGA,5,0,201,26,0,232
ORISSA,BALASORE,BALASORE,3,1,169,11,0,184
ORISSA,BALASORE,BALIAPAL,1,0,22,95,0,118
ORISSA,BALASORE,BASTA,3,1,27,26,161,218
ORISSA,BALASORE,BHOGRAI,2,1,85,44,0,132
ORISSA,BALASORE,JALESWAR,7,2,181,12,0,202
ORISSA,BALASORE,KHAIRA,1,0,25,21,1,48
ORISSA,BALASORE,NILAGIRI,0,0,15,2,0,17
ORISSA,BALASORE,OUPADA,0,0,32,1,0,33
ORISSA,BALASORE,REMUNA,13,3,220,14,0,250
ORISSA,BALASORE,SIMULIA,2,0,4,21,0,27
ORISSA,BALASORE,SORO,6,6,132,31,0,175
ORISSA,BARGARH,AMBABHANA,0,0,16,1,0,17
ORISSA,BARGARH,BARAPALI,0,0,5,0,0,5
ORISSA,BARGARH,BARGARH,0,0,8,0,0,8
ORISSA,BARGARH,BHATALI,0,0,11,0,0,11
ORISSA,BARGARH,BHEDEN,0,0,1,0,0,1
ORISSA,BARGARH,JHARABANDH,0,0,4,0,0,4
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,1,0,7,0,0,8
ORISSA,BARGARH,PAIKMAL,0,0,8,0,0,8
ORISSA,BARGARH,SOHELA,0,0,7,0,0,7
ORISSA,BHADRAK,BANTA,6,2,29,13,0,50
ORISSA,BHADRAK,BASUDEBPUR,4,0,99,1,2,106
ORISSA,BHADRAK,BHADRAK,1,0,51,9,0,61
ORISSA,BHADRAK,BHANDARI POKHARI,1,1,95,19,9,125
ORISSA,BHADRAK,CHANDABALI,2,0,2,0,5,9
ORISSA,BHADRAK,DHAMNAGAR,16,2,111,37,0,166
ORISSA,BHADRAK,TIHIDI,5,0,24,18,0,47
ORISSA,BOLANGIR,BALANGIR,0,0,0,0,1,1
ORISSA,BOLANGIR,BELAPARA,0,0,13,0,0,13
ORISSA,BOLANGIR,DEOGAON,0,0,1,0,0,1
ORISSA,BOLANGIR,GUDVELA,0,0,3,0,0,3
ORISSA,BOLANGIR,KHAPRAKHOL,1,0,1,0,0,2
ORISSA,BOLANGIR,MURIBAHAL,0,0,5,0,0,5
ORISSA,BOLANGIR,PUINTALA,0,0,2,0,0,2
ORISSA,BOLANGIR,TITILAGARH,0,0,3,0,0,3
ORISSA,BOLANGIR,TUREIKELA,0,0,3,0,0,3
ORISSA,CUTTACK,BADAMBA,0,0,0,1,0,1
ORISSA,CUTTACK,BARANGA,0,0,1,0,7,8
ORISSA,CUTTACK,CUTTACKSADAR,12,2,41,50,0,105
ORISSA,CUTTACK,KANTAPADA,0,0,1,0,0,1
ORISSA,CUTTACK,MAHANGA,5,1,36,2,16,60
ORISSA,CUTTACK,NIALI,2,0,7,36,0,45
ORISSA,CUTTACK,NISCHINTAKOILI,1,0,10,1,52,64
ORISSA,CUTTACK,SALIPUR,0,0,1,9,0,10
ORISSA,CUTTACK,TANGI CHOUDWAR,0,0,0,1,0,1
ORISSA,DEOGARH,BARAKOTE,0,0,5,0,0,5
ORISSA,DHENKANAL,GANDIA,0,0,1,0,2,3
ORISSA,DHENKANAL,HINDOL,0,0,0,1,0,1
ORISSA,DHENKANAL,SADAR,1,0,0,0,0,1
ORISSA,GAJAPATI,KASINAGAR,1,0,0,0,0,1
