-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ORISSA,KORAPUT,BORIGUMMA,9,0,0,0,130,0,139
ORISSA,KORAPUT,DASAMANTAPUR,168,0,0,18,9,0,195
ORISSA,KORAPUT,JEYPORE,24,0,0,1,23,0,48
ORISSA,KORAPUT,KORAPUT,73,0,0,18,7,0,98
ORISSA,KORAPUT,KOTPAD,1,0,0,0,0,0,1
ORISSA,KORAPUT,LAMTAPUT,140,0,0,26,2,0,168
ORISSA,KORAPUT,LAXMIPUR,209,0,0,27,8,3,247
ORISSA,KORAPUT,NANDAPUR,121,0,0,1,27,0,149
ORISSA,KORAPUT,NARAYANAPATNA,92,0,0,11,8,0,111
ORISSA,KORAPUT,POTANGI,98,0,0,15,4,1,118
ORISSA,KORAPUT,SEMILIGUDA,61,0,0,20,10,0,91
ORISSA,MALKANAGIRI,KALIMELA,3,0,2,0,9,0,14
ORISSA,MALKANAGIRI,KHAIRPUT,4,0,0,6,7,0,17
ORISSA,MALKANAGIRI,KORKONDA,4,0,0,0,266,0,270
ORISSA,MALKANAGIRI,KUDUMULUGUMMA,28,0,1,0,3,0,32
ORISSA,MALKANAGIRI,MALKANGIRI,11,0,0,0,145,0,156
ORISSA,MALKANAGIRI,MATHILI,16,0,0,0,45,0,61
ORISSA,MALKANAGIRI,PODIA,8,0,13,0,1,2,24
ORISSA,MAYURBHANJA,BADASAHI,18,0,0,0,0,0,18
ORISSA,MAYURBHANJA,BAHALADA,47,0,3,8,11,0,69
ORISSA,MAYURBHANJA,BANGIRIPOSI,31,0,0,1,6,0,38
ORISSA,MAYURBHANJA,BARIPADA,35,0,0,27,20,0,82
ORISSA,MAYURBHANJA,BETANATI,9,0,0,3,0,0,12
ORISSA,MAYURBHANJA,BIJATALA,41,1,0,4,2,13,61
ORISSA,MAYURBHANJA,BISOI,73,0,2,4,1,0,80
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,12,0,0,2,0,0,14
ORISSA,MAYURBHANJA,JAMADA,6,0,1,0,0,0,7
ORISSA,MAYURBHANJA,JASIPUR,63,0,0,20,2,0,85
ORISSA,MAYURBHANJA,KAPTIPADA,6,0,2,5,3,1,17
ORISSA,MAYURBHANJA,KARANJIA,42,0,0,1,3,0,46
ORISSA,MAYURBHANJA,KHUNTA,15,0,0,3,26,0,44
ORISSA,MAYURBHANJA,KULIANA,9,0,0,14,0,0,23
ORISSA,MAYURBHANJA,KUSUMI,25,0,0,3,0,1,29
ORISSA,MAYURBHANJA,MURUDA,22,0,0,7,2,0,31
ORISSA,MAYURBHANJA,RARUAN,40,0,2,7,2,0,51
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,21,0,0,3,4,0,28
ORISSA,MAYURBHANJA,RIRANGAPUR,26,0,0,1,1,0,28
ORISSA,MAYURBHANJA,SAMAKHUNTA,22,0,0,19,17,0,58
ORISSA,MAYURBHANJA,SARASAKANA,17,0,0,0,0,0,17
ORISSA,MAYURBHANJA,SUKRULI,11,0,24,0,0,0,35
ORISSA,MAYURBHANJA,SULIAPADA,25,0,0,7,1,0,33
ORISSA,MAYURBHANJA,THAKURMUNDA,9,0,1,0,0,0,10
ORISSA,MAYURBHANJA,TIRING,8,0,0,1,3,0,12
ORISSA,MAYURBHANJA,UDALA,24,0,0,2,0,0,26
ORISSA,NAWARANGAPUR,CHANDAHANDI,5,0,0,0,0,0,5
ORISSA,NAWARANGAPUR,DABUGAON,5,0,0,0,0,0,5
ORISSA,NAWARANGAPUR,JHARIGAON,7,0,0,0,0,0,7
ORISSA,NAWARANGAPUR,KOSAGUMUDA,7,0,0,0,0,0,7
ORISSA,NAWARANGAPUR,NANDAHANDI,11,0,4,0,10,0,25
ORISSA,NAWARANGAPUR,NAWARANGPUR,24,0,4,0,3,0,31
ORISSA,NAWARANGAPUR,PAPADAHANDI,23,0,0,0,6,0,29
ORISSA,NAWARANGAPUR,RAIGHAR,4,0,0,0,4,0,8
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,32,0,1,0,14,0,47
ORISSA,NAWARANGAPUR,UMARKOTE,21,0,0,0,0,0,21
ORISSA,NAYAGARH,BHAPUR,4,0,3,4,3,0,14
ORISSA,NAYAGARH,DASAPALLA,41,0,0,0,0,0,41
ORISSA,NAYAGARH,GANIA,24,0,0,0,0,0,24
ORISSA,NAYAGARH,KHANDAPARA,34,0,40,0,4,0,78
ORISSA,NAYAGARH,NAYAGARH,21,1,7,1,6,0,36
ORISSA,NAYAGARH,NUAGAON,37,0,0,0,6,0,43
ORISSA,NAYAGARH,ODAGAON,60,0,11,0,3,5,79
ORISSA,NAYAGARH,RANAPUR,150,0,23,2,32,1,208
ORISSA,NUAPADA,BODEN,116,0,0,0,23,0,139
ORISSA,NUAPADA,KHARIAR,143,0,4,3,7,2,159
ORISSA,NUAPADA,KOMANA,109,0,0,0,1,0,110
ORISSA,NUAPADA,NUAPADA,249,0,7,24,25,1,306
ORISSA,NUAPADA,SINAPALI,97,0,0,8,29,0,134
ORISSA,PURI,BRAHMAGIRI,1,0,0,396,0,0,397
ORISSA,PURI,DELANGA,0,0,0,2,0,0,2
ORISSA,PURI,GOP,0,0,0,0,34,0,34
ORISSA,PURI,KAKATPUR,5,0,4,0,73,0,82
ORISSA,PURI,KANAS,1,0,0,95,0,0,96
ORISSA,PURI,NIMAPARA,5,0,0,32,12,0,49
ORISSA,PURI,PIPILI,1,0,0,1,29,0,31
ORISSA,PURI,PURISADAR,17,0,0,37,0,0,54
ORISSA,RAYAGADA,BISAMCUTTACK,211,0,38,3,99,1,352
ORISSA,RAYAGADA,CHANDRAPUR,74,0,6,8,5,0,93
ORISSA,RAYAGADA,GUDARI,228,0,15,13,165,8,429
ORISSA,RAYAGADA,GUNUPUR,215,0,0,53,54,0,322
ORISSA,RAYAGADA,K.SINGPUR,172,0,0,47,6,1,226
ORISSA,RAYAGADA,KASHIPUR,308,0,56,73,9,14,460
ORISSA,RAYAGADA,KOLNARA,248,1,4,14,28,0,295
ORISSA,RAYAGADA,MUNIGUDA,108,1,9,13,14,0,145
ORISSA,RAYAGADA,PADMAPUR,182,0,36,5,167,2,392
ORISSA,RAYAGADA,RAMNAGUDA,190,0,39,6,138,0,373
ORISSA,RAYAGADA,RAYAGADA,255,0,6,41,21,1,324
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,59,0,6,0,5,0,70
ORISSA,SAMBALPUR,GOVINDAPUR,54,2,67,1,8,0,132
ORISSA,SAMBALPUR,JAMANKIRA,56,0,30,3,42,0,131
ORISSA,SAMBALPUR,JUJUMURA,100,0,0,0,5,0,105
ORISSA,SAMBALPUR,KUCHINDA,72,0,12,2,2,0,88
ORISSA,SAMBALPUR,MANESWAR,65,1,17,0,4,0,87
ORISSA,SAMBALPUR,NAKTIDEUL,61,2,34,22,10,1,130
ORISSA,SAMBALPUR,RAIRAKHOLA,16,0,2,0,1,0,19
ORISSA,SAMBALPUR,RENGALI,80,0,0,0,1,0,81
ORISSA,SONEPUR,BINIKA,0,0,148,1,1,0,150
ORISSA,SONEPUR,BIRMAHARAJPUR,59,0,0,0,1,0,60
ORISSA,SONEPUR,DUNGURIPALI,14,0,0,0,9,0,23
ORISSA,SONEPUR,SONEPUR,20,0,0,0,0,0,20
ORISSA,SONEPUR,TARAVA,30,0,0,0,0,0,30
ORISSA,SONEPUR,ULLUNDA,55,0,91,0,1,0,147
ORISSA,SUNDARGARH,BADAGAON,16,0,0,0,0,0,16
ORISSA,SUNDARGARH,BALISANKARA,8,0,0,0,2,0,10
ORISSA,SUNDARGARH,BISHRA,7,0,0,0,0,0,7
ORISSA,SUNDARGARH,BONAI,11,0,0,0,0,0,11
ORISSA,SUNDARGARH,GURUNDIA,3,0,0,1,0,0,4
ORISSA,SUNDARGARH,HEMAGIRI,8,4,11,4,4,0,31
ORISSA,SUNDARGARH,KOIDA,5,0,0,8,1,0,14
ORISSA,SUNDARGARH,KUANRAMUNDA,7,0,0,0,0,0,7
ORISSA,SUNDARGARH,KUTRA,5,0,0,0,0,0,5
ORISSA,SUNDARGARH,LAHUNIPADA,24,0,0,3,0,0,27
ORISSA,SUNDARGARH,LATHIKATA,8,0,0,3,0,2,13
ORISSA,SUNDARGARH,LEPHRIPADA,23,0,0,4,6,0,33
ORISSA,SUNDARGARH,NUAGAON,3,0,0,0,3,0,6
ORISSA,SUNDARGARH,RAJAGANGAPUR,4,0,0,0,0,0,4
ORISSA,SUNDARGARH,SUBDEGA,11,0,0,0,2,0,13
ORISSA,SUNDARGARH,SUNDARGARH,22,0,4,0,1,0,27
ORISSA,SUNDARGARH,TANGARPALI,12,0,2,2,2,0,18
PONDICHERRY,KARAIKAL,KARAIKAL,0,1,0,32,1229,75,1337
PONDICHERRY,KARAIKAL,KOTTUCHERRY,0,0,0,1,1878,63,1942
PONDICHERRY,KARAIKAL,NEDUNGADU,0,12,2,3,2922,49,2988
PONDICHERRY,KARAIKAL,NERAVY,1,0,0,137,1503,64,1705
PONDICHERRY,KARAIKAL,THIRUNALLAR,131,7,23,279,6623,549,7612
PONDICHERRY,KARAIKAL,TRPATTINAM,3,1,0,0,1072,131,1207
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,1,0,0,0,0,0,1
PONDICHERRY,PONDICHERRY,BAHOUR,0,5,1,0,2684,52,2742
PONDICHERRY,PONDICHERRY,MANNADIPET,5,0,0,0,0,0,5
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,11,0,0,0,0,0,11
PONDICHERRY,PONDICHERRY,VILLIANUR,2,0,0,1,0,0,3
PONDICHERRY,YANAM,YANAM,1,0,0,101,485,2,589
PUNJAB,GURDASPUR,DHARKALAN,9,0,0,3,1,0,13
PUNJAB,GURDASPUR,PATHANKOT,0,0,0,6,7,0,13
PUNJAB,HOSHIARPUR,BHUNGA,4,0,0,6,2,0,12
PUNJAB,HOSHIARPUR,TALWARA,0,0,0,0,28,0,28
PUNJAB,MOGA,NIHAL SINGH WALA,0,0,0,0,20,0,20
PUNJAB,PATIALA,PATRAN,0,0,0,5,29,0,34
PUNJAB,ROPAR,ANANDPUR SAHIB,295,0,0,4,774,0,1073
PUNJAB,ROPAR,KHARAR,180,0,0,0,348,0,528
PUNJAB,ROPAR,ROPAR,21,0,0,3,226,15,265
RAJASTHAN,AJMER,BEAWAR,36,1,22,0,0,1,60
RAJASTHAN,AJMER,BHINAI,25,1,145,27,0,1,199
RAJASTHAN,AJMER,KEKRI,38,0,30,2,1,3,74
RAJASTHAN,AJMER,KISHANGARH,24,1,13,222,53,2,315
RAJASTHAN,AJMER,MASUDA,6,0,21,0,0,1,28
RAJASTHAN,AJMER,NASIRABAD,26,0,16,0,0,1,43
RAJASTHAN,AJMER,PISAGAON,3,0,1,0,0,0,4
RAJASTHAN,AJMER,SARWAD,115,1,27,80,4,1,228
RAJASTHAN,ALWAR,ALWAR,4,0,0,0,0,0,4
RAJASTHAN,ALWAR,THANAGAZI,1,0,0,0,0,0,1
RAJASTHAN,BANSWARA,BAGIDORA,21,0,6,0,0,0,27
RAJASTHAN,BANSWARA,BANSWARA,16,0,0,26,4,0,46
RAJASTHAN,BANSWARA,GADHI,15,0,1,0,0,0,16
RAJASTHAN,BANSWARA,GHATOL,3,0,0,0,6,0,9
RAJASTHAN,BANSWARA,KUSHALGARH,44,1,0,0,0,0,45
RAJASTHAN,BARAN,ATRU,55,4,1,0,0,0,60
RAJASTHAN,BARAN,BARAN,7,0,0,0,10,0,17
RAJASTHAN,BARAN,KISHANGANJ,10,0,0,0,6,0,16
RAJASTHAN,BARAN,SHAHABAD,23,0,0,0,0,0,23
RAJASTHAN,BHARATPUR,BAYANA,1,0,0,0,0,0,1
RAJASTHAN,BHARATPUR,KAMAN,2,0,0,0,0,0,2
RAJASTHAN,BHARATPUR,ROOPBAS,1,0,0,0,0,0,1
RAJASTHAN,BHILWARA,ASIND,10,0,2,0,0,0,12
RAJASTHAN,BHILWARA,BANEDA,52,0,1,17,4,0,74
RAJASTHAN,BHILWARA,BHILWARA,12,0,4,3,0,0,19
RAJASTHAN,BHILWARA,BIJOLIYA,3,0,0,0,0,0,3
RAJASTHAN,BHILWARA,HURDA,9,0,0,1,0,0,10
RAJASTHAN,BHILWARA,JAHAJPUR,37,0,12,0,0,0,49
RAJASTHAN,BHILWARA,KOTADI,20,0,11,3,0,2,36
RAJASTHAN,BHILWARA,MANDAL,72,0,33,12,1,1,119
RAJASTHAN,BHILWARA,MANDALGARH,12,0,0,0,0,0,12
RAJASTHAN,BHILWARA,RAIPUR,28,0,1,2,0,0,31
RAJASTHAN,BHILWARA,SAHADA,53,0,4,9,0,0,66
RAJASTHAN,BHILWARA,SHAHPURA,25,0,33,1,1,0,60
RAJASTHAN,BUNDI,BUNDI,64,0,0,0,0,0,64
RAJASTHAN,BUNDI,HINDOLI,2,0,0,0,0,0,2
RAJASTHAN,BUNDI,NAINWA,18,0,0,0,0,0,18
RAJASTHAN,CHITTORGARH,BENGU,7,0,0,0,0,0,7
RAJASTHAN,CHITTORGARH,CHITTORGARH,5,0,0,0,0,0,5
RAJASTHAN,CHITTORGARH,GANGARAR,4,0,0,0,0,0,4
RAJASTHAN,CHITTORGARH,KAPASAN,13,0,25,1,0,0,39
RAJASTHAN,CHITTORGARH,NIMBAHERA,3,0,1,1,0,0,5
RAJASTHAN,CHITTORGARH,RAWATBHATA,27,0,0,0,0,0,27
RAJASTHAN,DAUSA,DAUSA,2,0,0,0,0,0,2
RAJASTHAN,DAUSA,LALSOT,4,0,0,3,0,0,7
RAJASTHAN,DHOLPUR,BARI,38,5,1,0,1,0,45
RAJASTHAN,DHOLPUR,BASERI,3,0,0,8,1,0,12
RAJASTHAN,DHOLPUR,DHOLPUR,18,0,0,0,0,0,18
RAJASTHAN,DUNGARPUR,ASPUR,2,0,0,0,0,0,2
RAJASTHAN,DUNGARPUR,DUNGARPUR,18,0,1,0,0,0,19
RAJASTHAN,DUNGARPUR,SAGWARA,8,0,0,1,0,0,9
RAJASTHAN,DUNGARPUR,SIMALWARA,7,0,0,2,1,0,10
RAJASTHAN,JAIPUR,CHAKSU,1,0,0,0,0,0,1
RAJASTHAN,JAIPUR,JAIPUR,1,0,0,0,0,0,1
RAJASTHAN,JAIPUR,PHAGI,11,0,1,0,0,0,12
RAJASTHAN,JAIPUR,SANGANER,3,0,1,0,0,0,4
RAJASTHAN,JAISALMER,JAISALMER,0,0,0,0,1,0,1
RAJASTHAN,JALORE,AHORE,0,0,0,0,10,0,10
RAJASTHAN,JHALAWAR,AKLERA,21,0,0,0,0,0,21
RAJASTHAN,JHALAWAR,JHALARA PATAN,11,0,0,0,0,0,11
RAJASTHAN,JHALAWAR,KHANPUR,5,0,0,0,0,0,5
RAJASTHAN,JHUNJHUNU,NAWALGARH,0,0,0,4,0,0,4
RAJASTHAN,KAROLI,KAROLI,1,0,0,0,0,0,1
RAJASTHAN,KAROLI,MANDRAYAL,3,0,0,0,0,0,3
RAJASTHAN,KAROLI,NADOTI,82,0,18,34,27,5,166
RAJASTHAN,KAROLI,SAPOTRA,5,0,0,0,0,0,5
RAJASTHAN,KAROLI,TODA BHIM,5,0,0,0,0,0,5
RAJASTHAN,KOTA,DIGOD,3,0,0,0,0,0,3
RAJASTHAN,KOTA,LADPURA,27,0,0,0,0,0,27
RAJASTHAN,KOTA,PIPALLDA,0,0,0,0,1,0,1
RAJASTHAN,KOTA,RAMGANJMANDI,1,0,0,0,0,0,1
RAJASTHAN,NAGAUR,DEGANA,3,0,0,0,0,0,3
RAJASTHAN,NAGAUR,NAGAUR,2,0,0,0,0,0,2
RAJASTHAN,PALI,BALI,8,0,0,0,0,0,8
RAJASTHAN,PALI,DESURI,1,0,2,0,0,0,3
RAJASTHAN,PALI,JAITARAN,0,1,0,0,0,0,1
RAJASTHAN,PALI,MARWAR JUNCTION,4,0,0,0,0,0,4
RAJASTHAN,PALI,PALI,4,0,0,0,0,0,4
RAJASTHAN,PALI,RAIPUR,8,0,0,0,0,0,8
RAJASTHAN,PALI,SOJAT,9,0,0,0,0,0,9
RAJASTHAN,PALI,SUMERPUR,5,0,0,0,0,0,5
RAJASTHAN,RAJSAMAND,AMET,6,0,3,2,1,0,12
RAJASTHAN,RAJSAMAND,BHIM,17,0,7,0,0,0,24
RAJASTHAN,RAJSAMAND,DEVGARH,2,0,1,1,0,0,4
RAJASTHAN,RAJSAMAND,KUMBHALGARH,10,0,3,1,0,0,14
RAJASTHAN,RAJSAMAND,NATHDWARA,14,0,0,2,0,0,16
RAJASTHAN,RAJSAMAND,RAILMAGRA,5,0,0,0,0,0,5
RAJASTHAN,SAWAI MADHOPUR,BAMANWAS,0,0,0,23,12,0,35
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,7,0,0,4,23,0,34
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,3,0,0,0,0,0,3
RAJASTHAN,SIROHI,ABUROAD,2,0,5,1,1,0,9
RAJASTHAN,SIROHI,PINDWARA,11,0,0,0,0,0,11
RAJASTHAN,SIROHI,REVDAR,1,0,1,0,0,0,2
RAJASTHAN,SIROHI,SHIVGANJ,3,0,6,0,0,0,9
RAJASTHAN,TONK,DEOLI,21,0,0,0,0,0,21
RAJASTHAN,TONK,MALPURA,30,0,13,192,59,0,294
RAJASTHAN,TONK,NIWAI,1,0,0,0,0,0,1
RAJASTHAN,TONK,PEEPLU,8,0,0,0,0,0,8
RAJASTHAN,TONK,TODARAI SINGH,51,0,22,1,1,0,75
RAJASTHAN,TONK,TONK,5,0,0,0,0,0,5
RAJASTHAN,TONK,UNIYARA,21,0,12,2,1,0,36
RAJASTHAN,UDAIPUR,DHARIYAVAD,0,0,0,6,9,0,15
RAJASTHAN,UDAIPUR,GIRWA,14,0,3,2,0,1,20
RAJASTHAN,UDAIPUR,GOGUNDA,5,0,0,0,0,0,5
RAJASTHAN,UDAIPUR,JHADOL,12,0,0,2,0,0,14
RAJASTHAN,UDAIPUR,KHERWADA,44,0,0,0,0,0,44
RAJASTHAN,UDAIPUR,KOTRA,19,0,0,20,3,0,42
RAJASTHAN,UDAIPUR,MAWLI,1,0,0,0,1,0,2
RAJASTHAN,UDAIPUR,SALUMBER,11,0,0,0,0,0,11
SIKKIM,EAST,AHO-YANGTAM,14,0,0,0,0,0,14
SIKKIM,EAST,AMBA,4,0,0,4,0,0,8
SIKKIM,EAST,ARITAR,17,0,0,0,0,0,17
SIKKIM,EAST,ASSAM-LINGZEY,20,0,0,0,0,0,20
SIKKIM,EAST,BYANG-PHENGYONG,5,0,0,0,0,0,5
SIKKIM,EAST,CENTRAL PENDAM,7,0,0,0,0,0,7
SIKKIM,EAST,CHANGE SENTI,4,0,0,0,0,0,4
SIKKIM,EAST,CHUJACHEN,3,0,0,0,0,0,3
SIKKIM,EAST,DHOLEPCHEN,5,0,0,1,0,0,6
SIKKIM,EAST,EAST PENDAM,10,0,0,0,0,0,10
SIKKIM,EAST,KHAMDONG,3,0,0,0,0,0,3
SIKKIM,EAST,LATUK-CHOCHENPEHRI,3,0,0,1,0,0,4
SIKKIM,EAST,LINGDOK-PENLONG,24,0,0,0,0,0,24
SIKKIM,EAST,LINGTAM PHADAMCHEN,2,0,0,0,0,0,2
SIKKIM,EAST,LINKEY-TARETHANG,8,0,0,4,0,0,12
SIKKIM,EAST,MARTAM-NAZITAM,42,0,0,0,0,0,42
SIKKIM,EAST,NAMCHEY BUNG,10,0,0,0,0,0,10
SIKKIM,EAST,PACHEYKHANI,8,0,0,2,0,0,10
SIKKIM,EAST,PAKYONG,7,0,0,0,0,0,7
SIKKIM,EAST,PREMLAKHA SUBANEDARA,1,0,0,0,0,0,1
SIKKIM,EAST,RAKDONG,8,0,0,0,0,0,8
SIKKIM,EAST,RANKA-BARBING,53,0,0,0,0,0,53
SIKKIM,EAST,RAWATER-RUMTEK,26,0,0,0,0,0,26
SIKKIM,EAST,REY-MENDU,15,0,0,0,0,0,15
SIKKIM,EAST,RHEGOH,1,0,0,0,0,0,1
SIKKIM,EAST,RHENAK-TARPIN,7,0,0,0,0,0,7
SIKKIM,EAST,RIWA-PARKHA,8,0,0,0,0,0,8
SIKKIM,EAST,ROLEP-LAMATEN,0,0,0,2,0,0,2
SIKKIM,EAST,SAMDUR,8,0,0,0,0,0,8
SIKKIM,EAST,SAMLIK-MARCHAK,19,0,0,0,0,0,19
SIKKIM,EAST,SICHEYGAON,14,0,0,0,0,0,14
SIKKIM,EAST,SIMIK-LINGZEY,6,0,0,0,0,0,6
SIKKIM,EAST,SUMEN-LINGZEY,5,0,0,0,0,0,5
SIKKIM,EAST,SUNDUNGLAKHA,4,0,0,0,0,0,4
SIKKIM,EAST,TAZA,7,0,0,1,0,0,8
SIKKIM,EAST,THATHANGCHEN,15,0,0,0,0,0,15
SIKKIM,EAST,TUMEN KAMBAL,14,0,0,0,0,0,14
SIKKIM,EAST,WEST PENDAM,14,0,0,0,0,0,14
SIKKIM,NORTH,BARFOK-LINGDONG,5,0,0,0,0,0,5
SIKKIM,NORTH,HEE-GYATHANG,3,0,0,0,0,0,3
SIKKIM,NORTH,KABI-TINGDA,7,0,0,0,0,0,7
SIKKIM,NORTH,LACHUNG,2,0,0,0,0,0,2
SIKKIM,NORTH,LINGTHEM-LINGDEM,2,0,0,0,0,0,2
SIKKIM,NORTH,LUM-GOR-SANGTOK,7,0,0,0,0,0,7
SIKKIM,NORTH,MEN RONGONG,3,0,0,0,0,0,3
SIKKIM,NORTH,NAMOK-SHEYAM,11,0,0,0,0,0,11
SIKKIM,NORTH,PHENSONG,3,0,0,0,0,0,3
SIKKIM,NORTH,RAMTHANG-TANGYEK,3,0,0,0,0,0,3
SIKKIM,NORTH,RINGHIM-NAMPATAM,7,0,0,0,0,0,7
SIKKIM,NORTH,RONGONG-TUMLANG,9,0,0,0,0,0,9
SIKKIM,NORTH,SAKYONG-PENTUNG,2,0,0,0,0,0,2
SIKKIM,NORTH,SHIP-GER,1,0,0,0,0,0,1
SIKKIM,NORTH,TINGBONG,1,0,0,0,0,0,1
SIKKIM,NORTH,TINGCHIM-MANGSHILA,12,0,0,0,0,0,12
SIKKIM,NORTH,TSUNGTHANG,1,0,0,0,0,0,1
SIKKIM,NORTH,TUNG-NAGA,4,0,0,0,0,0,4
SIKKIM,SOUTH,BARFUNG-ZURUNG,3,0,0,3,0,0,6
SIKKIM,SOUTH,BARNYAK-TOKAL,2,0,0,2,0,0,4
SIKKIM,SOUTH,BEN-NAMPHRIK,4,0,0,2,0,0,6
SIKKIM,SOUTH,BRONG-PHAMTHANG,3,0,0,3,0,1,7
SIKKIM,SOUTH,KEWZING-BAKKHIM,6,0,0,2,0,0,8
SIKKIM,SOUTH,LAMTING-TINGMO,3,0,0,7,0,0,10
SIKKIM,SOUTH,LIKSHIP,0,0,0,1,0,0,1
SIKKIM,SOUTH,LINGI PAIYONG,4,0,0,17,0,0,21
SIKKIM,SOUTH,LINGMO-KOLTHANG,3,0,1,24,0,0,28
SIKKIM,SOUTH,LONGCHOK-KAMAREY,0,0,0,0,0,1,1
SIKKIM,SOUTH,MAMLEY-KAMRANG,9,0,0,2,0,0,11
SIKKIM,SOUTH,MANIRAM-PHALIDARA,1,0,0,0,0,0,1
SIKKIM,SOUTH,MELLIDARA-PAIYONG,4,0,0,4,0,0,8
SIKKIM,SOUTH,MIKKHOLA-KITAM,1,0,0,3,0,0,4
SIKKIM,SOUTH,NAGI-MANEYDARA,1,0,0,9,0,0,10
SIKKIM,SOUTH,NAMPHING,5,0,0,6,0,0,11
SIKKIM,SOUTH,PARBING-CHUBA,2,0,0,3,0,0,5
SIKKIM,SOUTH,POKLOK-DENCHUNG,3,0,0,4,0,0,7
SIKKIM,SOUTH,RABONG-SANGMO,2,0,0,0,0,0,2
SIKKIM,SOUTH,RALONG-NAMLUNG,5,0,0,2,0,0,7
SIKKIM,SOUTH,RATEYPANI,5,0,0,5,0,0,10
SIKKIM,SOUTH,RONGBUL,1,0,0,4,0,0,5
SIKKIM,SOUTH,SADAM SUKRABREY,4,0,0,5,0,0,9
SIKKIM,SOUTH,SALGHARI,5,0,0,3,0,0,8
SIKKIM,SOUTH,SANGHANATH,0,0,0,2,0,0,2
SIKKIM,SOUTH,SINGHTHANG,2,0,0,2,0,0,4
SIKKIM,SOUTH,SOROK-SHYAMPANI,1,0,0,0,0,0,1
SIKKIM,SOUTH,SRIPATAM-NEH BRUM,10,0,0,19,0,0,29
SIKKIM,SOUTH,SUMBUK-KARTICHEY,4,0,0,4,0,0,8
SIKKIM,SOUTH,TEMI-TARKU,6,0,0,5,0,0,11
SIKKIM,SOUTH,TINGKITAM-RAYONG,1,0,0,1,0,0,2
SIKKIM,SOUTH,TURUK-RAMABUNG,2,0,0,4,0,0,6
SIKKIM,SOUTH,TURUNG-PAMPHOK,7,0,0,3,0,0,10
SIKKIM,SOUTH,WAK-OMCHU,3,0,0,1,0,0,4
SIKKIM,SOUTH,YANGANG-RANGANG,4,0,0,6,0,0,10
SIKKIM,WEST,ARITHANG CHONGRANG,2,0,0,3,0,0,5
SIKKIM,WEST,BANGTEN-KARMATAR,6,0,0,2,0,0,8
SIKKIM,WEST,BARNYAK-MARTAM,3,0,0,0,0,0,3
SIKKIM,WEST,CHAKUNG,2,0,0,0,0,0,2
SIKKIM,WEST,CHINTHANG,5,0,0,0,0,0,5
SIKKIM,WEST,CHUMBONG,3,0,0,0,0,0,3
SIKKIM,WEST,DARAP,3,0,0,4,0,0,7
SIKKIM,WEST,DENTAM,6,0,0,11,0,1,18
SIKKIM,WEST,DEYTHANG,3,0,0,0,0,0,3
SIKKIM,WEST,DODAK BURIKHOP,3,0,0,0,0,0,3
SIKKIM,WEST,GERETHANG,4,0,0,2,0,0,6
SIKKIM,WEST,GYALSHING-UMCHUNG,3,0,0,6,0,0,9
SIKKIM,WEST,HEE,12,0,0,0,0,0,12
SIKKIM,WEST,KARCHI MANGNAM,0,0,0,3,0,0,3
SIKKIM,WEST,KHANISHRBUNG-SAMDONG,5,0,0,0,0,0,5
SIKKIM,WEST,KONGRI LABDANG,0,0,0,2,0,0,2
SIKKIM,WEST,LINGCHOM-TIKJYA,8,0,0,3,0,0,11
SIKKIM,WEST,LONGCHOK-SALYANGDANG,5,0,0,0,0,0,5
SIKKIM,WEST,LOWER-FAMBONG,15,0,0,0,0,0,15
SIKKIM,WEST,MALBASEY,27,0,0,0,0,0,27
SIKKIM,WEST,MANEYBUNG-SOPAKHA,2,0,0,0,0,0,2
SIKKIM,WEST,MELLI,1,0,0,4,0,0,5
SIKKIM,WEST,RUMBUK,10,0,0,0,0,0,10
SIKKIM,WEST,SAMDONG,5,0,0,0,0,0,5
SIKKIM,WEST,SAMSING-GELING,2,0,0,0,0,0,2
SIKKIM,WEST,SANGDORJI-RINCHNPONG,11,0,0,0,0,0,11
SIKKIM,WEST,SANGKHU-RADUKHANDU,6,0,0,2,0,0,8
SIKKIM,WEST,SARDONG-LUNGZIK,3,0,0,1,0,0,4
SIKKIM,WEST,SIKTAM-TIKPUR,2,0,0,0,0,0,2
SIKKIM,WEST,SINGLING,3,0,0,0,0,0,3
SIKKIM,WEST,SINGYANG-CHONGRUNG,0,0,0,4,0,0,4
SIKKIM,WEST,SORENG,13,0,0,0,0,0,13
SIKKIM,WEST,TASHIDING,2,0,0,1,0,0,3
