-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
TAMIL NADU,KARUR,K.PARAMATHI,0,0,2,2,7725,2,7731
TAMIL NADU,KARUR,KADAVUR,3,0,1,344,7821,27,8196
TAMIL NADU,KARUR,KARUR,2,2,4,49,4756,8,4821
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,0,3,421,6378,23,6825
TAMIL NADU,KARUR,KULITHALAI,9,0,0,16,2016,5,2046
TAMIL NADU,KARUR,THANTHONI,1,0,0,80,6640,1,6722
TAMIL NADU,KARUR,THOGAMALAI,2,1,2,8,5642,1,5656
TAMIL NADU,MADURAI,ALANGANALLUR,5,2,1,1262,2951,11,4232
TAMIL NADU,MADURAI,CHELLAMPATTI,7,1,1,2606,4929,19,7563
TAMIL NADU,MADURAI,KALLIKUDI,2,2,4,1609,1757,11,3385
TAMIL NADU,MADURAI,KALLUPATTI(T),77,1,1,1267,2113,1,3460
TAMIL NADU,MADURAI,KOTTAMPATTI,3,10,1,358,3626,9,4007
TAMIL NADU,MADURAI,MADURAI EAST,14,1,3,212,1144,14,1388
TAMIL NADU,MADURAI,MADURAI WEST,4,5,2,146,1397,10,1564
TAMIL NADU,MADURAI,MELUR,11,1,0,350,4276,3,4641
TAMIL NADU,MADURAI,SEDAPATTI,3,0,4,2485,4599,38,7129
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,62,0,16,656,2306,29,3069
TAMIL NADU,MADURAI,TIRUMANGALAM,12,2,6,1734,3314,32,5100
TAMIL NADU,MADURAI,USILAMPATTI,15,7,2,1392,3528,1,4945
TAMIL NADU,MADURAI,VADIPATTI,2,4,2,703,2435,45,3191
TAMIL NADU,NAGAPATTINAM,SEMBANARKOIL,0,0,0,0,17,0,17
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,0,0,0,0,201,0,201
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,0,0,0,0,5458,0,5458
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,1,0,0,0,3763,0,3764
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,1,81,2,1528,3981,0,5593
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,1,0,585,4541,0,5127
TAMIL NADU,NAMAKKAL,KOLLIHILLS,0,0,0,0,189,0,189
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,0,0,0,17,4487,0,4504
TAMIL NADU,NAMAKKAL,MOHANUR,1,2,2,1210,3873,4,5092
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,0,0,0,172,6329,0,6501
TAMIL NADU,NAMAKKAL,NAMAKKAL,2,0,1,686,3046,6,3741
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,0,0,0,2324,1,2325
TAMIL NADU,NAMAKKAL,PARAMATHI,2,0,0,121,4550,0,4673
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,0,0,1,356,3841,1,4199
TAMIL NADU,NAMAKKAL,RASIPURAM,0,0,1,145,2936,1,3083
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,0,0,448,3506,1,3955
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,1,0,0,85,3987,0,4073
TAMIL NADU,NAMAKKAL,VENNANDHUR,0,0,0,124,3920,1,4045
TAMIL NADU,NILGIRIS,COONOOR,0,0,0,0,129,0,129
TAMIL NADU,NILGIRIS,GUDALUR,0,0,0,0,187,0,187
TAMIL NADU,NILGIRIS,KOTAGIRI,0,0,0,0,236,0,236
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,0,0,0,3,425,0,428
TAMIL NADU,PERAMBALUR,ALATHUR,0,1,0,1,7422,0,7424
TAMIL NADU,PERAMBALUR,ANDIMADAM,0,0,0,0,1992,0,1992
TAMIL NADU,PERAMBALUR,ARIYALUR,0,0,0,1,1867,0,1868
TAMIL NADU,PERAMBALUR,JAYANKONDAM,0,0,0,0,1089,0,1089
TAMIL NADU,PERAMBALUR,PERAMBALUR,0,0,0,0,11036,1,11037
TAMIL NADU,PERAMBALUR,SENDURAI,0,0,0,0,1633,0,1633
TAMIL NADU,PERAMBALUR,THIRUMANUR,1,0,0,0,1463,0,1464
TAMIL NADU,PERAMBALUR,TPALUR,0,0,0,0,1157,0,1157
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,7,0,1,0,14110,0,14118
TAMIL NADU,PERAMBALUR,VEPPUR,0,0,0,0,5743,0,5743
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,11,1,0,168,5217,2,5399
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,0,0,0,0,2139,0,2139
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,0,0,0,0,848,1,849
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,0,0,0,1,3023,0,3024
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,0,0,0,0,3200,0,3200
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,0,2,0,15,5019,0,5036
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,0,0,0,0,17,0,17
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,1,0,0,168,5459,5,5633
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,0,0,0,7,3948,0,3955
TAMIL NADU,PUDUKKOTTAI,THIRUMAYAM,1,0,7,96,2528,0,2632
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,1,0,0,0,4808,1,4810
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,0,2,4,130,6533,9,6678
TAMIL NADU,RAMANATHAPURAM,BOGALUR,0,0,0,0,73,0,73
TAMIL NADU,RAMANATHAPURAM,KADALADI,1,0,1,0,441,0,443
TAMIL NADU,RAMANATHAPURAM,KAMUDI,10,0,3,15,946,0,974
TAMIL NADU,RAMANATHAPURAM,MANDAPAM,4,0,2,1,2450,3,2460
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,0,0,0,0,21,0,21
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,0,0,0,5,91,0,96
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,0,0,0,0,248,3,251
TAMIL NADU,RAMANATHAPURAM,R.S.MANGALAM,0,0,0,0,113,0,113
TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM,0,0,0,0,445,0,445
TAMIL NADU,RAMANATHAPURAM,TIRUPPULLANI,0,0,1,2,2980,1,2984
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,0,0,1,0,46,0,47
TAMIL NADU,SALEM,ATTUR,4,0,2,1046,9105,6,10163
TAMIL NADU,SALEM,AYODYAPATTANAM,0,0,1,428,6218,4,6651
TAMIL NADU,SALEM,EDAPPADI,0,0,4,116,3722,1,3843
TAMIL NADU,SALEM,GANGAVALLI,3,1,0,1032,7511,9,8556
TAMIL NADU,SALEM,KADAYAMPATTI,11,19,6,1243,4891,13,6183
TAMIL NADU,SALEM,KOLATHUR,2,0,0,388,3788,1,4179
TAMIL NADU,SALEM,KONGANAPURAM,0,0,0,0,2554,0,2554
TAMIL NADU,SALEM,MAGUDANCHAVADI,1,0,18,202,3049,1,3271
TAMIL NADU,SALEM,MECHERI,0,0,0,179,2577,0,2756
TAMIL NADU,SALEM,NANGAVALLI,0,0,0,136,2168,0,2304
TAMIL NADU,SALEM,OMALUR,8,0,0,1535,5723,0,7266
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,0,0,442,3232,6,3680
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,2,0,0,198,7398,1,7599
TAMIL NADU,SALEM,SALEM,1,0,0,168,2339,12,2520
TAMIL NADU,SALEM,SANKARI,165,0,0,51,5066,0,5282
TAMIL NADU,SALEM,THALAIVASAL,1,45,0,415,10855,12,11328
TAMIL NADU,SALEM,THARAMANGALAM,0,0,0,1363,2075,0,3438
TAMIL NADU,SALEM,VALAPPADY,0,5,1,458,6111,4,6579
TAMIL NADU,SALEM,VEERAPANDI,0,1,15,996,2560,2,3574
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,2,0,0,3,260,1,266
TAMIL NADU,SIVAGANGA,ILAYANGUDI,2,1,1,1,623,0,628
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,28,0,0,0,2614,3,2645
TAMIL NADU,SIVAGANGA,KALLAL,47,0,9,5,684,2,747
TAMIL NADU,SIVAGANGA,KANNANGUDI,0,0,0,2,72,0,74
TAMIL NADU,SIVAGANGA,MANAMADURAI,14,6,3,9,1551,7,1590
TAMIL NADU,SIVAGANGA,S. PUDUR,0,0,0,0,2440,0,2440
TAMIL NADU,SIVAGANGA,SAKKOTTAI,1,0,9,1,240,3,254
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,17,0,1,22,1486,0,1526
TAMIL NADU,SIVAGANGA,SIVAGANGA,3,0,77,0,3987,0,4067
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,5,1,16,13,2068,2,2105
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,10,0,20,6,2380,3,2419
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,0,0,0,2,0,2
TAMIL NADU,THANJAVUR,BUDHALUR,0,0,0,0,573,0,573
TAMIL NADU,THANJAVUR,KUMBAKONAM,0,0,0,0,10,0,10
TAMIL NADU,THANJAVUR,MADHUKUR,0,0,0,0,26,0,26
TAMIL NADU,THANJAVUR,ORATHANADU,1,0,55,2,969,0,1027
TAMIL NADU,THANJAVUR,PATTUKOTTAI,0,0,0,0,72,0,72
TAMIL NADU,THANJAVUR,PERAVURANI,0,0,0,0,379,0,379
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,0,0,0,0,398,0,398
TAMIL NADU,THANJAVUR,THANJAVUR,0,0,0,0,893,0,893
TAMIL NADU,THANJAVUR,THIRUPANANDAL,0,0,0,0,74,0,74
TAMIL NADU,THANJAVUR,THIRUVAIYARU,0,0,0,0,18,0,18
TAMIL NADU,THANJAVUR,THIRUVONAM,0,0,2,1,1363,0,1366
TAMIL NADU,THENI,ANDIPATTI,0,1,2,951,4115,7,5076
TAMIL NADU,THENI,BODI,0,0,0,80,2651,0,2731
TAMIL NADU,THENI,CHINNAMANNUR,0,5,0,743,2346,3,3097
TAMIL NADU,THENI,CUMBUM,0,0,0,315,1643,0,1958
TAMIL NADU,THENI,MYILADUMPARAI,5,0,0,131,2050,0,2186
TAMIL NADU,THENI,PERIYAKULAM,5,3,4,784,4768,0,5564
TAMIL NADU,THENI,THENI,12,0,1,65,2104,443,2625
TAMIL NADU,THENI,UTHAMAPALAYAM,0,1,0,47,2775,0,2823
TAMIL NADU,THIRUVALLUR,ELLAPURAM,0,0,0,3,538,0,541
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,2,0,0,33,2051,2,2088
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,0,0,0,976,0,976
TAMIL NADU,THIRUVALLUR,MINJUR,0,0,0,0,16,0,16
TAMIL NADU,THIRUVALLUR,PALLIPATTU,0,0,0,0,2625,0,2625
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,0,0,0,959,0,959
TAMIL NADU,THIRUVALLUR,POONDI,0,1,0,17,1368,0,1386
TAMIL NADU,THIRUVALLUR,PUZAL,0,0,0,0,58,0,58
TAMIL NADU,THIRUVALLUR,R.K.PEET,0,0,0,0,4504,0,4504
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,1,0,0,0,80,0,81
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,0,0,1,3565,0,3566
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,0,0,0,0,778,0,778
TAMIL NADU,THIRUVALLUR,TIRUTTANI,2,0,0,0,3584,72,3658
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,0,0,0,0,401,0,401
TAMIL NADU,THIRUVARUR,KOTTUR,0,0,0,0,40,1,41
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,0,0,107,0,107
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,0,0,0,24,0,24
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,0,0,0,0,77,0,77
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,0,0,0,0,2,0,2
TAMIL NADU,THIRUVARUR,VALANGAIMAN,0,0,0,0,48,0,48
TAMIL NADU,TIRUCHIRAPPALLI,ANDANALLUR,1,0,0,144,673,19,837
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,31,3,0,199,192,10,435
TAMIL NADU,TIRUCHIRAPPALLI,MANAPPARAI,5,0,2,118,6474,59,6658
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,8,2,0,101,1582,287,1980
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,24,0,9,2584,4465,30,7112
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,26,0,1,581,7084,12,7704
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,0,0,1,2637,4855,7,7500
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,7,1,0,724,2637,5,3374
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,1,1,1,3786,5356,25,9170
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,4,0,0,53,556,12,625
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,8,6,2,1738,3500,11,5265
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,9,2,5,2940,7948,22,10926
TAMIL NADU,TIRUCHIRAPPALLI,UPPILIAPURAM,6,0,3,2967,6739,58,9773
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,0,1,0,629,5656,8,6294
TAMIL NADU,TIRUNELVELI,ALANGULAM,1,0,0,983,7244,6,8234
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,1,0,2,7,271,21,302
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,5,1,1,26,1256,63,1352
TAMIL NADU,TIRUNELVELI,KADAYAM,1,0,7,361,2312,64,2745
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,0,0,1,197,4988,2,5188
TAMIL NADU,TIRUNELVELI,KALAKAD,8,0,1,153,2367,127,2656
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,0,2,12,1211,5950,101,7276
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,4,2,9,2256,5735,9,8015
TAMIL NADU,TIRUNELVELI,MANUR,27,18,2,1710,3615,54,5426
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,5,2,13,1298,6434,11,7763
TAMIL NADU,TIRUNELVELI,NANGUNERI,5,0,1,267,5026,104,5403
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,17,0,3,324,2328,67,2739
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,3,0,1,76,1976,27,2083
TAMIL NADU,TIRUNELVELI,RADHAPURAM,18,5,6,570,3654,157,4410
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,8,0,3,1344,5796,9,7160
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,36,18,8,6,1569,12,1649
TAMIL NADU,TIRUNELVELI,TENKASI,3,0,1,21,2087,13,2125
TAMIL NADU,TIRUNELVELI,VALLIOOR,5,3,22,1544,4291,163,6028
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,2,101,0,568,7689,38,8398
TAMIL NADU,TIRUVANNAMALAI,ANAKKAVUR,0,0,0,213,7653,0,7866
TAMIL NADU,TIRUVANNAMALAI,ARNI,3,0,0,308,5890,2,6203
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,4,0,0,1947,10453,1,12405
TAMIL NADU,TIRUVANNAMALAI,CHETPET,1,2,1,229,9409,0,9642
TAMIL NADU,TIRUVANNAMALAI,CHEYYAR,0,0,0,5,7720,0,7725
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,0,0,0,2,924,0,926
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,5,26,1,580,9823,8,10443
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,7,0,2,2977,7974,68,11028
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,2,0,0,2,10842,0,10846
TAMIL NADU,TIRUVANNAMALAI,POLUR,3,0,0,1422,10950,2,12377
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,108,32,0,3450,5544,3,9137
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,1,0,4,1538,10027,8,11578
TAMIL NADU,TIRUVANNAMALAI,THELLAR,1,2,0,1,11380,1,11385
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,4,0,10,2746,8719,11,11490
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,13,2,0,2584,9349,6,11954
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,0,0,0,2,9595,0,9597
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,49,48,0,22,7153,1,7273
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,0,0,0,388,7206,2,7596
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,1,1,5,22,2289,9,2327
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,3,6,0,17,1549,19,1594
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,22,2,3,1481,5213,18,6739
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,13,0,0,16,3406,1,3436
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,1,0,0,3,4426,1,4431
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,12,8,1,105,1936,3,2065
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,2,0,1,76,4541,6,4626
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,27,8,16,5,648,0,704
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,2,1,0,21,1179,14,1217
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,4,0,2,17,1192,89,1304
TAMIL NADU,TUTICORIN DISTRICT,UDANGUDI,0,0,0,14,2230,7,2251
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,21,0,0,17,1023,5,1066
TAMIL NADU,VELLORE,ALANGAYAM,2,1,0,383,5183,2,5571
TAMIL NADU,VELLORE,ANAICUT,4,7,1,530,8177,9,8728
TAMIL NADU,VELLORE,ARAKONAM,1,0,0,54,2408,14,2477
TAMIL NADU,VELLORE,ARCOT,0,0,0,516,4718,9,5243
TAMIL NADU,VELLORE,GUDIYATHAM,2,1,1,0,7694,1,7699
TAMIL NADU,VELLORE,JOLARPET,4,37,0,1822,6651,4,8518
TAMIL NADU,VELLORE,K.V.KUPPAM,2,0,1,578,7109,12,7702
TAMIL NADU,VELLORE,KANDHILI,8,0,0,1266,7497,17,8788
TAMIL NADU,VELLORE,KANIYAMBADI,3,1,0,594,4652,125,5375
TAMIL NADU,VELLORE,KATPADI,1,1,0,933,3364,13,4312
TAMIL NADU,VELLORE,KAVERIPAKKAM,0,6,4,567,6100,6,6683
TAMIL NADU,VELLORE,MADHANUR,3,1,0,67,5263,0,5334
TAMIL NADU,VELLORE,NATRAMPALLI,1,0,0,1012,4111,0,5124
TAMIL NADU,VELLORE,NEMILI,1,0,0,224,5701,1,5927
TAMIL NADU,VELLORE,PERNAMBUT,22,6,1,482,7032,14,7557
TAMIL NADU,VELLORE,SHOLINGUR,2,0,0,2413,4392,3,6810
TAMIL NADU,VELLORE,THIMIRI,17,26,9,1697,8711,8,10468
TAMIL NADU,VELLORE,THIRUPATTUR,4,0,1,607,6819,1,7432
TAMIL NADU,VELLORE,VELLORE,7,1,31,988,2780,17,3824
TAMIL NADU,VELLORE,WALAJAH,23,0,0,131,4051,1,4206
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,59,4,5,1626,12550,2,14246
TAMIL NADU,VILLUPPURAM,GINGEE,27,4,3,2093,9391,3,11521
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,10,1,11,1798,8422,20,10262
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,7,0,4,68,1343,0,1422
TAMIL NADU,VILLUPPURAM,KANAI,5,0,0,680,5240,1,5926
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,0,0,0,23,504,0,527
TAMIL NADU,VILLUPPURAM,KOLIYANUR,0,0,0,151,1290,0,1441
TAMIL NADU,VILLUPPURAM,MARAKKANAM,2,1,25,636,8816,5,9485
TAMIL NADU,VILLUPPURAM,MAYILAM,12,3,0,859,6800,6,7680
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,13,0,2,2004,10741,0,12760
TAMIL NADU,VILLUPPURAM,MUGAIYUR,4,2,0,876,7791,8,8681
TAMIL NADU,VILLUPPURAM,OLAKKUR,2,0,0,415,8328,0,8745
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,9,5,18,1262,7394,3,8691
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,9,4,15,1408,8317,1,9754
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,1,1,1,209,6631,2,6845
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,0,0,377,3185,0,3562
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,0,0,0,53,1184,0,1237
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,24,0,3,1285,6220,6,7538
TAMIL NADU,VILLUPPURAM,ULUNDURPET,14,2,14,1816,7224,8,9078
TAMIL NADU,VILLUPPURAM,VAANOOR,6,6,2,161,2092,1,2268
TAMIL NADU,VILLUPPURAM,VALLAM,41,1,0,2658,8788,8,11496
TAMIL NADU,VILLUPPURAM,VIKKIRAVANDI,0,0,0,285,3386,1,3672
TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI,7,0,8,261,1459,12,1747
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,4,2,1,106,3056,27,3196
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,2,0,0,0,1276,0,1278
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,25,3,25,3028,5316,569,8966
TAMIL NADU,VIRUDHUNAGAR,SATTUR,6,1,0,127,2515,0,2649
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,7,0,2,0,3996,1,4006
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,23,2,1,2441,4473,85,7025
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,0,0,0,169,2271,3,2443
TAMIL NADU,VIRUDHUNAGAR,VEMBAKKOTTAI,7,0,0,338,3893,1,4239
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,13,2,1,472,3389,66,3943
TAMIL NADU,VIRUDHUNAGAR,WATRAP,7,1,5,737,4913,11,5674
TRIPURA,DHALAI,SALEMA,0,0,0,0,5,0,5
TRIPURA,SOUTH TRIPURA,BAGAFA,2,0,1,0,5,0,8
TRIPURA,SOUTH TRIPURA,KILLA,0,0,3,1,4,0,8
TRIPURA,SOUTH TRIPURA,RAJNAGAR,0,0,0,1,189,0,190
TRIPURA,WEST TRIPURA,BISHALGARH,1,0,0,0,4,0,5
TRIPURA,WEST TRIPURA,JAMPUIJALA,2,0,5,1,9,0,17
TRIPURA,WEST TRIPURA,KHOWAI,4,0,0,0,0,0,4
TRIPURA,WEST TRIPURA,MOHANPUR,3,0,2,0,3,0,8
TRIPURA,WEST TRIPURA,TELIAMURA,0,0,0,0,3,0,3
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,0,1,0,10,0,11
UTTAR PRADESH,AGRA,ACHNERA,0,0,0,0,633,0,633
UTTAR PRADESH,AGRA,BAMROLI AHIR,0,0,0,0,16,0,16
UTTAR PRADESH,AGRA,BICHPURI,0,0,0,0,127,0,127
UTTAR PRADESH,AGRA,ETMADPUR,0,0,0,0,77,0,77
UTTAR PRADESH,AGRA,FATEHABAD,0,0,0,0,70,0,70
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,0,0,0,0,2,0,2
UTTAR PRADESH,AGRA,JAGNER,0,0,0,0,801,0,801
UTTAR PRADESH,AGRA,SHAMSABAD,0,0,0,0,23,0,23
UTTAR PRADESH,ALIGARH,AKRABAD,8,0,0,0,0,0,8
UTTAR PRADESH,ALIGARH,ATRAULI,10,0,0,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,10,0,0,0,0,0,10
UTTAR PRADESH,ALIGARH,DHANIPUR,12,0,0,0,0,0,12
UTTAR PRADESH,ALIGARH,GONDA,12,0,0,0,0,0,12
UTTAR PRADESH,ALIGARH,LODHA,15,0,0,0,0,0,15
UTTAR PRADESH,ALLAHABAD,BAHRIA,0,0,0,0,4,0,4
UTTAR PRADESH,ALLAHABAD,DHANUPUR,0,0,0,0,3,0,3
UTTAR PRADESH,ALLAHABAD,HOLAGARH,0,0,0,0,124,0,124
UTTAR PRADESH,ALLAHABAD,JASRA,0,0,0,0,52,0,52
UTTAR PRADESH,ALLAHABAD,KORAON,0,0,0,0,1219,0,1219
UTTAR PRADESH,ALLAHABAD,MAIJA,0,0,0,0,80,0,80
UTTAR PRADESH,ALLAHABAD,MANDA,0,0,0,0,790,0,790
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,1,0,0,0,125,0,126
UTTAR PRADESH,ALLAHABAD,SORAON,4,0,0,0,428,0,432
UTTAR PRADESH,ALLAHABAD,URUWAN,0,0,0,0,44,0,44
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,0,0,0,0,54,0,54
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,0,0,0,0,17,0,17
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,0,0,0,0,21,0,21
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,0,0,0,0,10,0,10
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,0,0,0,0,19,0,19
UTTAR PRADESH,AZAMGARH,MEHNAGAR,0,0,0,0,11,0,11
UTTAR PRADESH,BAGHPAT,BAGHPAT,0,0,0,0,9,0,9
UTTAR PRADESH,BAGHPAT,BINAULI,0,0,0,0,18,0,18
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,0,0,0,0,52,0,52
UTTAR PRADESH,BAHARAICH,CHITTAURA,33,0,0,0,0,0,33
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,0,0,0,0,36,0,36
UTTAR PRADESH,BALLIA,BANSDEEH,0,0,0,0,223,0,223
UTTAR PRADESH,BALLIA,BERUARBARI,0,0,0,0,3,0,3
UTTAR PRADESH,BALLIA,DUBHAR,0,0,0,0,24,0,24
UTTAR PRADESH,BALLIA,HANUMANGANJ,0,0,0,0,133,1,134
UTTAR PRADESH,BALLIA,MANIER,0,0,0,0,172,0,172
UTTAR PRADESH,BALLIA,MURLICHAPRA,0,0,0,0,105,0,105
UTTAR PRADESH,BALLIA,PANDAH,0,0,0,0,39,0,39
UTTAR PRADESH,BALLIA,REVOTI,0,0,0,0,28,0,28
UTTAR PRADESH,BALLIA,SEAR,0,0,0,0,4,0,4
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,4,0,4,1,103,5,117
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,0,0,0,1,0,1
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,4,0,0,0,0,0,4
