-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
MADHYA PRADESH,BETUL,BHAINSDEHI,343,734,19,0,0,2,755,1098
MADHYA PRADESH,BETUL,BHIMPURA,278,0,0,8,0,0,8,286
MADHYA PRADESH,BETUL,CHICHOLI,51,3,0,0,0,51,54,105
MADHYA PRADESH,BETUL,GHODA DONGRI,793,210,0,0,0,3,213,1006
MADHYA PRADESH,BETUL,MULTAI,617,474,1,2,0,7,484,1101
MADHYA PRADESH,BETUL,PRABHAT PATTAN,0,359,0,0,0,1,360,360
MADHYA PRADESH,BETUL,SHAHPUR,11,0,0,0,0,0,0,11
MADHYA PRADESH,BHIND,GOHAD,4,31,1,6,0,1,39,43
MADHYA PRADESH,BHIND,LAHAR,0,0,0,0,0,1,1,1
MADHYA PRADESH,BHOPAL,BERASIA,471,4,1,0,0,0,5,476
MADHYA PRADESH,BHOPAL,FUNDA,227,0,0,1,0,0,1,228
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,375,0,0,0,0,0,0,375
MADHYA PRADESH,CHHATARPUR,BIJAWAR,655,0,0,0,0,0,0,655
MADHYA PRADESH,CHHATARPUR,BUXWAHA,2,0,0,0,0,0,0,2
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,95,0,0,0,0,0,0,95
MADHYA PRADESH,CHHATARPUR,GAURIHAR,6,0,0,0,0,0,0,6
MADHYA PRADESH,CHHATARPUR,LAUNDI,62,0,0,0,0,0,0,62
MADHYA PRADESH,CHHATARPUR,NOWGONG,16,0,0,0,0,0,0,16
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,1733,4,18,1,1,0,24,1757
MADHYA PRADESH,CHHINDWARA,BICHHUA,106,0,0,0,0,0,0,106
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,151,0,0,0,0,0,0,151
MADHYA PRADESH,CHHINDWARA,MOHKHED,5,0,6,0,0,4,10,15
MADHYA PRADESH,CHHINDWARA,PARASIA,158,9,2,0,0,0,11,169
MADHYA PRADESH,CHHINDWARA,TAMIA,715,0,0,0,0,0,0,715
MADHYA PRADESH,DAMOH,BATIYAGHAR,178,0,1,0,0,0,1,179
MADHYA PRADESH,DAMOH,DAMOH,666,0,0,0,0,0,0,666
MADHYA PRADESH,DAMOH,HATTA,478,6,3,2,1,0,12,490
MADHYA PRADESH,DAMOH,JABERA,305,0,1,0,1,2,4,309
MADHYA PRADESH,DAMOH,PATERA,433,6,1,0,0,1,8,441
MADHYA PRADESH,DAMOH,TENDUKHEDA,169,0,0,0,0,0,0,169
MADHYA PRADESH,DATIA,DATIA,7,0,0,0,0,0,0,7
MADHYA PRADESH,DEWAS,BAGLEE,88,6,0,0,0,15,21,109
MADHYA PRADESH,DEWAS,DEWAS,108,0,1,0,0,0,1,109
MADHYA PRADESH,DEWAS,KANNOD,55,54,1,0,0,0,55,110
MADHYA PRADESH,DEWAS,KHATEGAON,293,34,1,0,0,0,35,328
MADHYA PRADESH,DEWAS,SONKUCH,7,1,0,0,0,0,1,8
MADHYA PRADESH,DEWAS,TONKHURD,1,0,0,0,0,0,0,1
MADHYA PRADESH,DHAR,BADNAWER,68,25,0,0,0,0,25,93
MADHYA PRADESH,DHAR,BAGH,79,59,0,0,0,3,62,141
MADHYA PRADESH,DHAR,DAHI,2,2,0,0,0,0,2,4
MADHYA PRADESH,DHAR,DHAR,0,11,0,0,0,0,11,11
MADHYA PRADESH,DHAR,DHARAMPURI,12,120,2,0,1,0,123,135
MADHYA PRADESH,DHAR,GANDHWANI,45,32,1,0,0,0,33,78
MADHYA PRADESH,DHAR,KUKSHI,10,11,0,0,1,0,12,22
MADHYA PRADESH,DHAR,MANAWAR,25,18,0,0,0,0,18,43
MADHYA PRADESH,DHAR,NALACHHA,1,8,0,0,0,0,8,9
MADHYA PRADESH,DHAR,NISARPUR,3,0,0,0,0,0,0,3
MADHYA PRADESH,DHAR,SARDARPUR,198,85,0,0,0,0,85,283
MADHYA PRADESH,DHAR,TIRLA,0,27,0,0,0,0,27,27
MADHYA PRADESH,DHAR,UMARBAN,149,299,0,0,0,0,299,448
MADHYA PRADESH,GUNA,ASHOKNAGAR,592,15,0,0,0,0,15,607
MADHYA PRADESH,GUNA,BAMORI,1105,0,0,0,0,0,0,1105
MADHYA PRADESH,GUNA,CHANCHODA,585,0,0,0,0,0,0,585
MADHYA PRADESH,GUNA,CHANDERI,3,0,0,0,0,0,0,3
MADHYA PRADESH,GUNA,EHSAGADH,511,20,0,2,0,0,22,533
MADHYA PRADESH,GUNA,GUNA,420,0,0,0,0,0,0,420
MADHYA PRADESH,GUNA,MUNGAWALI,168,0,0,0,0,0,0,168
MADHYA PRADESH,GUNA,RAGHOGARH,409,0,0,0,0,0,0,409
MADHYA PRADESH,GWALIOR,BHITARWAR,33,0,0,0,0,0,0,33
MADHYA PRADESH,GWALIOR,DABRA,52,0,0,0,0,0,0,52
MADHYA PRADESH,GWALIOR,GHATIGAWAN,271,8,7,0,10,2,27,298
MADHYA PRADESH,GWALIOR,MORAR,91,2,0,0,0,0,2,93
MADHYA PRADESH,HARDA,KHIRKIYA,30,0,0,0,0,0,0,30
MADHYA PRADESH,HARDA,TIMARNI,117,4,2,0,0,0,6,123
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,12,0,0,0,0,0,0,12
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,46,0,1,0,0,0,1,47
MADHYA PRADESH,HOSHANGABAD,KESLA,229,174,2,1,1,0,178,407
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,68,0,0,0,0,0,0,68
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,4,0,0,0,0,0,0,4
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,162,7,0,1,0,0,8,170
MADHYA PRADESH,INDORE,DEPAL PUR,0,213,0,0,0,0,213,213
MADHYA PRADESH,INDORE,MHOW,204,0,0,0,0,0,0,204
MADHYA PRADESH,INDORE,SANWER,22,0,0,0,0,0,0,22
MADHYA PRADESH,JABALPUR,BARGI,73,0,0,0,0,0,0,73
MADHYA PRADESH,JABALPUR,KUNDAM,3,0,0,0,0,0,0,3
MADHYA PRADESH,JABALPUR,MAJHOLI,125,0,0,0,0,0,0,125
MADHYA PRADESH,JABALPUR,PANAGAR,10,0,0,0,0,0,0,10
MADHYA PRADESH,JABALPUR,PATAN,1,0,0,0,0,0,0,1
MADHYA PRADESH,JABALPUR,SIHORA,305,0,2,0,0,2,4,309
MADHYA PRADESH,JHABUA,ALIRAJPUR,2,91,0,0,0,0,91,93
MADHYA PRADESH,JHABUA,BHABHARA,5,7,0,0,0,0,7,12
MADHYA PRADESH,JHABUA,JHABUA,8,17,0,0,0,0,17,25
MADHYA PRADESH,JHABUA,JOBAT,3,31,0,0,0,0,31,34
MADHYA PRADESH,JHABUA,KATTHIWADA,50,19,0,0,0,0,19,69
MADHYA PRADESH,JHABUA,MEGHNAGAR,4,16,0,0,0,0,16,20
MADHYA PRADESH,JHABUA,PETLAWAD,762,56,0,5,0,0,61,823
MADHYA PRADESH,JHABUA,RAMA,20,73,0,0,0,0,73,93
MADHYA PRADESH,JHABUA,SONDWA,26,68,0,0,0,0,68,94
MADHYA PRADESH,JHABUA,THANDLA,50,12,0,0,0,0,12,62
MADHYA PRADESH,JHABUA,UDAIGARH,7,11,0,0,0,0,11,18
MADHYA PRADESH,KATNI,BADWARA,505,0,0,0,0,0,0,505
MADHYA PRADESH,KATNI,BAHORIBAND,786,0,0,0,0,0,0,786
MADHYA PRADESH,KATNI,DHIMAR KHERA,809,0,0,0,0,0,0,809
MADHYA PRADESH,KATNI,KATNI,252,0,0,0,0,0,0,252
MADHYA PRADESH,KATNI,RITHI,87,0,0,0,0,0,0,87
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,274,0,0,0,0,0,0,274
MADHYA PRADESH,KHANDWA,BURHANPUR,39,5,0,1,0,0,6,45
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,4,0,0,0,0,0,0,4
MADHYA PRADESH,KHANDWA,HARSOOD,56,0,0,0,0,0,0,56
MADHYA PRADESH,KHANDWA,KHALWA,49,71,0,0,0,3,74,123
MADHYA PRADESH,KHANDWA,KHANDWA,23,10,0,3,3,0,16,39
MADHYA PRADESH,KHANDWA,PANDHANA,100,64,0,0,0,8,72,172
MADHYA PRADESH,KHANDWA,PUNASA,1,0,0,0,0,0,0,1
MADHYA PRADESH,KHARGONE,BARWAHA,271,219,2,1,0,0,222,493
MADHYA PRADESH,KHARGONE,BHAGWANPURA,241,1,0,0,0,0,1,242
MADHYA PRADESH,KHARGONE,BHIKANGAON,6,52,1,0,0,0,53,59
MADHYA PRADESH,KHARGONE,GOGAWA,44,10,0,3,0,0,13,57
MADHYA PRADESH,KHARGONE,KHARGONE,42,5,0,0,0,0,5,47
MADHYA PRADESH,KHARGONE,MAHESHWAR,41,7,0,0,0,0,7,48
MADHYA PRADESH,KHARGONE,SEGOAN,50,0,0,0,0,0,0,50
MADHYA PRADESH,KHARGONE,ZIRNYA,18,2,0,0,0,0,2,20
MADHYA PRADESH,MANDLA,BICHHIA,15,0,0,0,0,0,0,15
MADHYA PRADESH,MANDLA,BIJADANDI,5,0,0,0,0,0,0,5
MADHYA PRADESH,MANDLA,GHUGHRI,6,0,0,0,0,0,0,6
MADHYA PRADESH,MANDLA,MANDLA,11,35,0,0,0,0,35,46
MADHYA PRADESH,MANDLA,MOHGAON,21,0,0,0,0,0,0,21
MADHYA PRADESH,MANDLA,NAINPUR,11,0,0,0,0,0,0,11
MADHYA PRADESH,MANDLA,NARAYANGANJ,5,0,0,0,0,0,0,5
MADHYA PRADESH,MANDLA,NIVAS,4,12,0,0,0,0,12,16
MADHYA PRADESH,MANDSAUR,GAROTH,0,6,1,0,0,0,7,7
MADHYA PRADESH,MANDSAUR,MALHARGAR,44,0,0,0,0,0,0,44
MADHYA PRADESH,MANDSAUR,MANDSAUR,0,5,0,0,0,0,5,5
MADHYA PRADESH,MANDSAUR,SITAMAU,1,19,1,1,0,0,21,22
MADHYA PRADESH,MORENA,MORENA,126,0,0,0,0,0,0,126
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,329,1,1,0,0,0,2,331
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,245,0,0,0,0,0,0,245
MADHYA PRADESH,NARSINGHPUR,KARELI,155,0,0,0,0,0,0,155
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,66,0,0,0,0,0,0,66
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,16,0,0,0,0,0,0,16
MADHYA PRADESH,NEEMUCH,JAWAD,23,0,0,0,0,0,0,23
MADHYA PRADESH,NEEMUCH,MANASA,15,1,0,0,0,0,1,16
MADHYA PRADESH,NEEMUCH,NEEMUCH,0,1,0,0,0,0,1,1
MADHYA PRADESH,PANNA,AJAYGARH,371,0,0,0,0,0,0,371
MADHYA PRADESH,PANNA,GUNOUR,109,0,0,0,0,0,0,109
MADHYA PRADESH,PANNA,PANNA,2161,1,0,0,2,0,3,2164
MADHYA PRADESH,PANNA,PAWAI,305,0,0,0,0,0,0,305
MADHYA PRADESH,PANNA,SHAHNAGAR,697,0,0,0,0,0,0,697
MADHYA PRADESH,RAISEN,ABDULLA GANJ,3,0,0,0,0,0,0,3
MADHYA PRADESH,RAISEN,SANCHI,2,2,0,0,0,0,2,4
MADHYA PRADESH,RAISEN,UDAYPURA,1,0,0,0,0,0,0,1
MADHYA PRADESH,RAJGARH,BIAORA,517,0,3,0,0,0,3,520
MADHYA PRADESH,RAJGARH,NARSINGARH,291,48,0,0,0,0,48,339
MADHYA PRADESH,RAJGARH,RAJGARH,173,21,1,0,0,0,22,195
MADHYA PRADESH,RAJGARH,ZEERAPUR],55,1,0,0,0,0,1,56
MADHYA PRADESH,RATLAM,ALOT,5,57,0,0,0,0,57,62
MADHYA PRADESH,RATLAM,BAJNA,136,0,0,0,0,0,0,136
MADHYA PRADESH,RATLAM,JAORA,9,1,0,0,0,0,1,10
MADHYA PRADESH,RATLAM,PIPLODA,799,664,9,109,2,0,784,1583
MADHYA PRADESH,RATLAM,RATLAM,423,91,0,0,0,0,91,514
MADHYA PRADESH,RATLAM,SAILANA,53,33,0,1,0,0,34,87
MADHYA PRADESH,REWA,GANGEO,88,0,0,0,0,0,0,88
MADHYA PRADESH,REWA,HANUMANA,72,0,0,0,0,0,0,72
MADHYA PRADESH,REWA,MAUGANJ,25,0,0,0,0,0,0,25
MADHYA PRADESH,REWA,NAIGARHI,99,0,0,0,0,0,0,99
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,17,0,0,0,0,0,0,17
MADHYA PRADESH,REWA,REWA,7,0,0,0,0,0,0,7
MADHYA PRADESH,REWA,SIRMOUR,27,0,0,0,0,0,0,27
MADHYA PRADESH,REWA,TEONTHER,34,0,0,0,0,0,0,34
MADHYA PRADESH,SAGAR,BANDA,52,0,0,0,0,0,0,52
MADHYA PRADESH,SAGAR,BINA,87,0,0,0,0,1,1,88
MADHYA PRADESH,SAGAR,DEORI,159,1,0,0,0,0,1,160
MADHYA PRADESH,SAGAR,KESLI,10,0,0,0,0,0,0,10
MADHYA PRADESH,SAGAR,KHURAI,146,0,0,0,0,6,6,152
MADHYA PRADESH,SAGAR,MALTHONE,186,0,0,0,0,2,2,188
MADHYA PRADESH,SAGAR,RAHATGARH,182,2,0,1,0,2,5,187
MADHYA PRADESH,SAGAR,REHLI,21,0,0,0,0,0,0,21
MADHYA PRADESH,SAGAR,SAGAR,197,0,1,3,0,2,6,203
MADHYA PRADESH,SAGAR,SHAHGARH,626,0,8,1,0,0,9,635
MADHYA PRADESH,SATNA,AMARPATAN,47,0,0,0,0,0,0,47
MADHYA PRADESH,SATNA,MAIHAR,84,0,0,0,0,0,0,84
MADHYA PRADESH,SATNA,MAJHAGAWAN,6,0,8,0,0,0,8,14
MADHYA PRADESH,SATNA,NAGOD,15,0,0,0,0,0,0,15
MADHYA PRADESH,SATNA,RAMNAGER,30,3,1,0,0,0,4,34
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,1,0,0,0,0,0,0,1
MADHYA PRADESH,SATNA,UCHEHARA,9,0,0,0,0,0,0,9
MADHYA PRADESH,SEHORE,ASHTA,43,175,1,0,0,0,176,219
MADHYA PRADESH,SEHORE,BUDHNI,66,0,1,0,0,0,1,67
MADHYA PRADESH,SEHORE,ICHAWAR,25,16,0,0,0,0,16,41
MADHYA PRADESH,SEHORE,NASRULLAGANJ,62,0,0,0,0,0,0,62
MADHYA PRADESH,SEHORE,SEHORE,3,0,0,0,0,0,0,3
MADHYA PRADESH,SEONI,BARGHAT,316,4,2,4,0,0,10,326
MADHYA PRADESH,SEONI,CHHAPARA,19,0,0,0,0,0,0,19
MADHYA PRADESH,SEONI,DHANORA,105,1,1,0,0,1,3,108
MADHYA PRADESH,SEONI,GHANSOR,11,0,0,0,0,0,0,11
MADHYA PRADESH,SEONI,KURAI,135,10,0,3,0,27,40,175
MADHYA PRADESH,SEONI,LAKHNADON,120,13,10,0,0,0,23,143
MADHYA PRADESH,SEONI,SEONI,29,3,0,0,0,0,3,32
MADHYA PRADESH,SHAHDOL,ANUPPUR,120,0,0,1,0,0,1,121
MADHYA PRADESH,SHAHDOL,BEOHARI,304,0,0,0,0,0,0,304
MADHYA PRADESH,SHAHDOL,BURHAR,186,0,1,0,0,0,1,187
MADHYA PRADESH,SHAHDOL,GOHPARU,183,0,0,0,0,0,0,183
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,312,0,0,0,0,0,0,312
MADHYA PRADESH,SHAHDOL,JAITHARI,261,0,0,0,0,0,0,261
MADHYA PRADESH,SHAHDOL,KOTMA,21,0,0,0,0,0,0,21
MADHYA PRADESH,SHAHDOL,PUSHPARAJGARH,671,0,0,0,0,0,0,671
MADHYA PRADESH,SHAHDOL,SOHAGPUR,202,0,0,0,0,0,0,202
MADHYA PRADESH,SHAJAPUR,AGAR,45,33,0,0,1,0,34,79
MADHYA PRADESH,SHAJAPUR,BAROD,7,5,0,0,0,0,5,12
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,15,38,0,0,0,13,51,66
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,157,24,0,0,0,0,24,181
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,85,0,0,37,0,1,38,123
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,20,0,0,0,0,1,1,21
MADHYA PRADESH,SHAJAPUR,SUSNER,30,0,0,0,0,0,0,30
MADHYA PRADESH,SHEOPUR,KARHAL,7,0,0,0,0,0,0,7
MADHYA PRADESH,SHEOPUR,SHEOPUR,38,0,1,0,0,0,1,39
MADHYA PRADESH,SHEOPUR,VIJAYPUR,597,0,0,1,0,0,1,598
MADHYA PRADESH,SHIVPURI,BADARWAS,1300,0,10,0,0,0,10,1310
MADHYA PRADESH,SHIVPURI,KARERA,93,0,0,0,0,0,0,93
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,410,0,4,0,1,1,6,416
MADHYA PRADESH,SHIVPURI,KOLARAS,219,0,0,0,17,0,17,236
MADHYA PRADESH,SHIVPURI,NARWAR,40,0,0,0,0,0,0,40
MADHYA PRADESH,SHIVPURI,PICHHORE,465,0,0,0,0,0,0,465
MADHYA PRADESH,SHIVPURI,POHARI,554,0,1,0,7,0,8,562
MADHYA PRADESH,SHIVPURI,SHIVPURI,15,8,2,3,1,0,14,29
MADHYA PRADESH,SIDHI,CHITRANGI,14,0,1,0,0,0,1,15
MADHYA PRADESH,SIDHI,DEOSAR,22,0,0,0,0,0,0,22
MADHYA PRADESH,SIDHI,KUSMI,9,0,0,0,0,0,0,9
MADHYA PRADESH,SIDHI,MAJHOULI,26,0,0,0,0,0,0,26
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,12,0,0,0,0,0,0,12
MADHYA PRADESH,SIDHI,SIDHI,6,0,0,0,1,0,1,7
MADHYA PRADESH,SIDHI,SIHAWAL,6,0,0,0,0,0,0,6
MADHYA PRADESH,SIDHI,WAIDHAN,44,0,0,0,0,0,0,44
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,429,0,0,0,0,1,1,430
MADHYA PRADESH,TIKAMGARH,JATARA,806,0,0,0,0,0,0,806
MADHYA PRADESH,TIKAMGARH,NIWARI,2,0,0,0,0,0,0,2
MADHYA PRADESH,TIKAMGARH,PALERA,55,0,0,0,0,0,0,55
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,123,0,0,0,0,0,0,123
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,205,0,0,1,0,0,1,206
MADHYA PRADESH,UJJAIN,BARNAGAR,42,10,7,0,0,0,17,59
MADHYA PRADESH,UJJAIN,GHATTIA,15,12,0,0,0,0,12,27
MADHYA PRADESH,UJJAIN,KHACHROD,132,0,0,0,0,0,0,132
MADHYA PRADESH,UJJAIN,MEHIDPUR,1,34,1,0,0,0,35,36
MADHYA PRADESH,UJJAIN,TARANA,14,3,0,0,0,0,3,17
MADHYA PRADESH,UJJAIN,UJJAIN,39,6,0,0,2,0,8,47
MADHYA PRADESH,UMARIA,KARKELI,14,0,0,0,0,0,0,14
MADHYA PRADESH,UMARIA,MANPUR,241,0,0,0,0,0,0,241
MADHYA PRADESH,UMARIA,PALI,23,0,0,0,0,0,0,23
MADHYA PRADESH,VIDISHA,BASODA,576,0,0,0,0,0,0,576
MADHYA PRADESH,VIDISHA,GYARASPUR,99,0,0,0,0,0,0,99
MADHYA PRADESH,VIDISHA,KURWAI,18,0,0,0,0,0,0,18
MADHYA PRADESH,VIDISHA,LATERI,532,2,0,0,0,0,2,534
MADHYA PRADESH,VIDISHA,NATERAN,156,0,0,0,0,0,0,156
MADHYA PRADESH,VIDISHA,SIRONJ,8,0,0,0,0,0,0,8
MADHYA PRADESH,VIDISHA,VIDISHA,124,0,0,0,0,0,0,124
MAHARASHTRA,AHMEDNAGAR,KARJAT,260,0,0,0,0,0,0,260
MAHARASHTRA,AHMEDNAGAR,NAGAR,10,0,0,0,0,0,0,10
MAHARASHTRA,AHMEDNAGAR,NEVASA,1854,0,0,4,0,0,4,1858
MAHARASHTRA,AHMEDNAGAR,PARNER,1748,0,0,0,0,0,0,1748
MAHARASHTRA,AHMEDNAGAR,PATHARDI,0,61,0,0,0,0,61,61
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,2,0,0,0,0,0,0,2
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,305,0,0,0,0,0,0,305
MAHARASHTRA,AKOLA,AKOLA,2247,3,2162,1,24,7,2197,4444
MAHARASHTRA,AKOLA,AKOT,15,0,2,0,1,0,3,18
MAHARASHTRA,AKOLA,BALAPUR,3,0,0,0,0,0,0,3
MAHARASHTRA,AKOLA,MURTIJAPUR,998,0,1818,0,5,1,1824,2822
MAHARASHTRA,AKOLA,PATUR,5946,0,0,0,0,0,0,5946
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,24,1,0,0,0,0,1,25
MAHARASHTRA,AMRAVATI,CHIKHALDARA,0,0,0,1,1,0,2,2
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,1,0,0,0,0,0,0,1
MAHARASHTRA,AMRAVATI,DHARNI,351,0,0,0,0,0,0,351
MAHARASHTRA,AMRAVATI,MORSHI,3,0,0,0,0,0,0,3
MAHARASHTRA,AMRAVATI,NANDGAON KHANDESHWAR,7,24,0,0,0,0,24,31
MAHARASHTRA,AMRAVATI,WARUD,1,0,0,0,0,0,0,1
MAHARASHTRA,AURANGABAD,AURANGABAD,31,0,0,0,0,0,0,31
MAHARASHTRA,AURANGABAD,FULAMBRI,20,0,0,0,0,0,0,20
MAHARASHTRA,AURANGABAD,GANAGAPUR,23,0,0,0,0,0,0,23
MAHARASHTRA,AURANGABAD,KANNAD,57,0,0,0,0,0,0,57
MAHARASHTRA,AURANGABAD,KHULDABAD,17,0,0,0,0,0,0,17
MAHARASHTRA,AURANGABAD,PAITHAN,44,0,0,0,0,0,0,44
MAHARASHTRA,AURANGABAD,SILLOD,17,0,0,0,0,0,0,17
MAHARASHTRA,AURANGABAD,SOEGAON,25,0,0,0,0,0,0,25
MAHARASHTRA,AURANGABAD,VAIJAPUR,32,0,0,0,0,0,0,32
MAHARASHTRA,BEED,AMBEJOGAI,6,0,0,0,0,0,0,6
MAHARASHTRA,BEED,PARLI,700,0,33,0,1,0,34,734
MAHARASHTRA,BEED,PATODA,9,1,0,0,0,0,1,10
MAHARASHTRA,BEED,WADWANI,384,0,0,0,0,0,0,384
MAHARASHTRA,BHANDARA,BHANDARA,105,1,0,1,0,1,3,108
MAHARASHTRA,BHANDARA,LAKHANDUR,47,0,0,0,0,1,1,48
MAHARASHTRA,BHANDARA,LAKHANI,92,0,0,0,0,0,0,92
MAHARASHTRA,BHANDARA,MOHADI,26,6,1,0,0,0,7,33
MAHARASHTRA,BHANDARA,PAVANI,88,5,0,0,1,0,6,94
MAHARASHTRA,BHANDARA,SAKOLI,85,0,0,0,0,0,0,85
MAHARASHTRA,BHANDARA,TUMSAR,88,0,0,4,0,2,6,94
MAHARASHTRA,BULDANA,BULDANA,182,0,0,0,0,0,0,182
MAHARASHTRA,BULDANA,CHIKHLI,22,0,0,0,0,0,0,22
MAHARASHTRA,BULDANA,DEULGAON RAJA,187,0,0,0,0,0,0,187
MAHARASHTRA,BULDANA,JALGAON JAMOD,149,0,0,0,0,0,0,149
MAHARASHTRA,BULDANA,LONAR,190,0,0,0,0,0,0,190
MAHARASHTRA,BULDANA,MEHKAR,40,0,0,0,0,0,0,40
MAHARASHTRA,BULDANA,MOTALA,412,1,0,0,0,0,1,413
MAHARASHTRA,CHANDRAPUR,BALLARPUR,10,0,0,0,0,0,0,10
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,53,0,0,0,0,0,0,53
MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,32,2,1,36,0,0,39,71
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,40,0,0,0,0,0,0,40
MAHARASHTRA,CHANDRAPUR,CHIMUR,169,9,0,0,0,0,9,178
MAHARASHTRA,CHANDRAPUR,GONDPIPRI,57,1,0,0,0,0,1,58
MAHARASHTRA,CHANDRAPUR,KORPANA,407,0,0,0,0,0,0,407
MAHARASHTRA,CHANDRAPUR,MUL,35,0,0,0,0,0,0,35
MAHARASHTRA,CHANDRAPUR,NAGBHIR,120,0,0,0,0,0,0,120
MAHARASHTRA,CHANDRAPUR,POMBHURNA,48,0,0,0,0,0,0,48
MAHARASHTRA,CHANDRAPUR,RAJURA,58,2,0,0,0,0,2,60
MAHARASHTRA,CHANDRAPUR,SAWALI,86,2,4,1,0,0,7,93
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,93,0,0,0,0,2,2,95
MAHARASHTRA,CHANDRAPUR,WARORA,69,0,0,0,0,0,0,69
MAHARASHTRA,DHULE,DHULE,213,53,14,231,2,25,325,538
MAHARASHTRA,DHULE,SAKRI,74,0,5,0,5,127,137,211
MAHARASHTRA,DHULE,SHIRPUR,55,0,0,0,0,73,73,128
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,0,39,39,39
MAHARASHTRA,GADCHIROLI,AHERI,1550,0,6,0,0,16,22,1572
MAHARASHTRA,GADCHIROLI,ARMORI,171,8,0,2,0,0,10,181
MAHARASHTRA,GADCHIROLI,CHAMORSHI,74,9,6,21,0,0,36,110
MAHARASHTRA,GADCHIROLI,DHANORA,455,7,0,1,1,0,9,464
MAHARASHTRA,GADCHIROLI,ETTAPALLI,833,0,465,1,0,0,466,1299
MAHARASHTRA,GADCHIROLI,GADCHIROLI,445,1,0,0,0,1,2,447
MAHARASHTRA,GADCHIROLI,KORCHI,70,50,0,0,1,0,51,121
MAHARASHTRA,GADCHIROLI,KURKHEDA,362,2,1,1,2,8,14,376
MAHARASHTRA,GADCHIROLI,MULCHERA,33,0,0,0,0,0,0,33
MAHARASHTRA,GADCHIROLI,SIRONCHA,712,0,0,2,0,0,2,714
MAHARASHTRA,GONDIYA,A / MORGAON,107,5,1,0,0,1,7,114
MAHARASHTRA,GONDIYA,AMGAON,61,0,0,0,0,0,0,61
MAHARASHTRA,GONDIYA,DEVRI,76,2,0,1,0,3,6,82
MAHARASHTRA,GONDIYA,GONDIYA,98,2,4,0,0,1,7,105
MAHARASHTRA,GONDIYA,GOREGAON,65,1,0,10,0,1,12,77
MAHARASHTRA,GONDIYA,SADAK ARJUNI,81,1,0,1,0,0,2,83
MAHARASHTRA,GONDIYA,SALEKASA,60,0,2,0,0,0,2,62
MAHARASHTRA,GONDIYA,TIRODA,87,5,0,0,0,0,5,92
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),4,0,0,0,0,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,11,0,0,0,0,0,0,11
MAHARASHTRA,HINGOLI,HINGOLI,5,0,0,0,0,0,0,5
MAHARASHTRA,HINGOLI,KALAMNURI,1,0,0,0,0,0,0,1
MAHARASHTRA,HINGOLI,SENGAON,9,1,0,0,0,0,1,10
MAHARASHTRA,JALGAON,PAROLA,31,0,0,0,0,0,0,31
MAHARASHTRA,JALGAON,RAVER,146,0,0,0,0,0,0,146
