-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
JHARKHAND,HAZARIBAGH,HAZARIBAGH,0,2,0,0,0,2
JHARKHAND,HAZARIBAGH,ICHAK,0,2,0,0,0,2
JHARKHAND,HAZARIBAGH,KATKAMSANDI,5,9,0,1,42,57
JHARKHAND,HAZARIBAGH,PADMA,2,0,0,0,0,2
JHARKHAND,HAZARIBAGH,PATRATU,0,1,0,0,0,1
JHARKHAND,HAZARIBAGH,RAMGARH,0,8,0,0,0,8
JHARKHAND,HAZARIBAGH,VISHNUGARH,1,2,0,0,0,3
JHARKHAND,JAMTARA,JAMTARA,17,685,6,0,56,764
JHARKHAND,JAMTARA,KUNDHIT,0,1230,39,0,172,1441
JHARKHAND,JAMTARA,NALA,0,916,36,0,65,1017
JHARKHAND,JAMTARA,NARAYANPUR,0,38,1,0,0,39
JHARKHAND,KODERMA,CHANDWARA,0,0,0,0,3,3
JHARKHAND,KODERMA,KODERMA,0,3,0,0,0,3
JHARKHAND,KODERMA,MARKATCHHO,1,2,0,0,5,8
JHARKHAND,LATEHAR,BALUMATH,0,92,0,0,0,92
JHARKHAND,LATEHAR,BARWADIH,40,52,0,1,5,98
JHARKHAND,LATEHAR,GARU,0,22,1,0,6,29
JHARKHAND,LATEHAR,LATEHAR,7,122,0,0,66,195
JHARKHAND,LATEHAR,MAHUATAND,0,6,0,0,0,6
JHARKHAND,LATEHAR,MANIKA,0,20,0,0,3,23
JHARKHAND,LOHARDAGA,BHANDRA,0,2,0,0,0,2
JHARKHAND,LOHARDAGA,KUDU,0,5,0,0,0,5
JHARKHAND,LOHARDAGA,LOHARDAGA,2,89,0,0,0,91
JHARKHAND,PAKUR,HIRANPUR,0,5,0,0,11,16
JHARKHAND,PAKUR,LITTIPARA,0,15,0,0,7,22
JHARKHAND,PAKUR,MAHESHPUR,0,51,0,0,0,51
JHARKHAND,PAKUR,PAKUR,0,119,5,0,96,220
JHARKHAND,PAKUR,PAKURIYA,0,1,0,0,36,37
JHARKHAND,PALAMU,BISHRAMPUR,0,2,0,0,8,10
JHARKHAND,PALAMU,HARIHARGANJ,1,1,0,0,0,2
JHARKHAND,PALAMU,LESLIGANJ,1,2,0,0,1,4
JHARKHAND,PALAMU,PANKI,0,0,0,0,4,4
JHARKHAND,PALAMU,SATBARWA,0,5,0,0,0,5
JHARKHAND,RANCHI,BUNDU,0,2,0,0,0,2
JHARKHAND,RANCHI,KANKE,0,7,0,0,13,20
JHARKHAND,RANCHI,KARRA,0,1,0,0,0,1
JHARKHAND,RANCHI,KHUNTI,1,60,0,0,17,78
JHARKHAND,RANCHI,LAPUNG,6,14,0,0,36,56
JHARKHAND,RANCHI,MANDAR,0,16,0,0,0,16
JHARKHAND,RANCHI,MURHU,0,3,0,0,0,3
JHARKHAND,RANCHI,ORMANJHI,0,7,0,0,0,7
JHARKHAND,RANCHI,RATU,0,75,0,0,0,75
JHARKHAND,RANCHI,SILLI,0,1,0,0,0,1
JHARKHAND,RANCHI,SONAHATU,0,28,0,0,39,67
JHARKHAND,RANCHI,TAMAR,0,15,0,0,70,85
JHARKHAND,SAHEBGANJ,BARHARWA,0,1232,1,0,1,1234
JHARKHAND,SAHEBGANJ,BARHET,13,176,2,0,10,201
JHARKHAND,SAHEBGANJ,BORIYO,0,31,0,0,19,50
JHARKHAND,SAHEBGANJ,MANDHARI,0,0,0,0,2,2
JHARKHAND,SAHEBGANJ,PATANA,0,307,0,0,9,316
JHARKHAND,SAHEBGANJ,RAJMAHAL,0,220,0,0,37,257
JHARKHAND,SAHEBGANJ,TALJHARI,0,1,0,0,0,1
JHARKHAND,SAHEBGANJ,UDHAWA,0,442,2,1,0,445
JHARKHAND,SARAIKELA,CHANDIL,0,25,0,0,0,25
JHARKHAND,SARAIKELA,GAMHARIYA,5,19,1,0,5,30
JHARKHAND,SARAIKELA,KHARSAVA,1,7,0,1,0,9
JHARKHAND,SARAIKELA,KUCHAI,1,3,0,0,1,5
JHARKHAND,SARAIKELA,NIMDIH,0,55,1,0,24,80
JHARKHAND,SARAIKELA,RAJNAGAR,0,82,0,0,0,82
JHARKHAND,SARAIKELA,SARAIKELA,2,14,0,0,4,20
JHARKHAND,SIMDEGA,BANO,0,2,0,0,0,2
JHARKHAND,SIMDEGA,KOLBA,1,1,0,0,4,6
JHARKHAND,SIMDEGA,KOLEBIRA,0,8,2,0,6,16
JHARKHAND,SIMDEGA,KURDEG,0,13,1,0,9,23
JHARKHAND,SIMDEGA,SIMDEGA,3,1,0,0,5,9
JHARKHAND,SIMDEGA,THETHAI TANGAR,2,22,0,0,29,53
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,6,0,0,0,6
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,0,20,0,0,7,27
JHARKHAND,WEST SINGHBHUM,GOILKERA,0,6,0,0,3,9
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,4,0,0,0,4,8
JHARKHAND,WEST SINGHBHUM,JHIKPANI,3,28,0,0,5,36
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,3,0,0,3,6
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,0,45,0,0,35,80
JHARKHAND,WEST SINGHBHUM,MAJHGAON,0,5,0,0,0,5
JHARKHAND,WEST SINGHBHUM,MANJHARI,0,1,0,0,1,2
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,7,9,0,0,2,18
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,0,6,0,0,5,11
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,0,2,1,0,3,6
JHARKHAND,WEST SINGHBHUM,SHONUWA,0,1,0,0,2,3
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,1,0,0,2,3
KARNATAKA,Bagalkote,BADAMI,907,1,0,0,3,911
KARNATAKA,Bagalkote,BAGALKOTE,968,1,82,0,27,1078
KARNATAKA,Bagalkote,BILGI,1900,0,8,1,5,1914
KARNATAKA,Bagalkote,HUNGUND,1277,0,7,0,1,1285
KARNATAKA,Bagalkote,JAMAKHANDI,4702,5,23,60,173,4963
KARNATAKA,Bagalkote,MUDHOL,1990,5,1,0,9,2005
KARNATAKA,Bangalore,ANEKAL,81,0,0,0,4,85
KARNATAKA,Bangalore,BANGALORE EAST,182,0,0,0,0,182
KARNATAKA,Bangalore,BANGALORE SOUTH,21,7,2,0,0,30
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,0,0,0,1,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,1
KARNATAKA,Bangalore Rural,KANAKAPURA,803,6,21,1,18,849
KARNATAKA,Bangalore Rural,MAGADI,1,0,0,0,12,13
KARNATAKA,Bangalore Rural,RAMANAGARA,8,0,0,0,0,8
KARNATAKA,Belgaum,ATHANI,2888,1,2,14,47,2952
KARNATAKA,Belgaum,BAILAHONGAL,112,9,0,0,3,124
KARNATAKA,Belgaum,BELGAUM,67,13,0,0,3,83
KARNATAKA,Belgaum,CHIKODI,3474,127,0,51,202,3854
KARNATAKA,Belgaum,GOKAK,1932,2,5,2,10,1951
KARNATAKA,Belgaum,HUKKERI,1076,371,64,9,6,1526
KARNATAKA,Belgaum,KHANAPUR,647,449,6,5,24,1131
KARNATAKA,Belgaum,RAIBAG,459,0,0,45,0,504
KARNATAKA,Belgaum,RAMDURGA,942,0,0,1,55,998
KARNATAKA,Belgaum,SOUNDATTI,138,1,12,0,0,151
KARNATAKA,Bellary,BELLARY,560,11,2,16,3,592
KARNATAKA,Bellary,HADAGALI,309,0,0,1,0,310
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,15,0,0,0,0,15
KARNATAKA,Bellary,HOSPET,489,6,0,22,2,519
KARNATAKA,Bellary,SANDUR,12,0,0,0,2,14
KARNATAKA,Bellary,SIRUGUPPA,1825,31,12,0,4,1872
KARNATAKA,Bidar,AURAD,258,0,1,0,92,351
KARNATAKA,Bidar,BASAVAKALYAN,19,0,0,0,0,19
KARNATAKA,Bidar,BHALKI,359,0,0,0,8,367
KARNATAKA,Bidar,BIDAR,143,1,0,0,17,161
KARNATAKA,Bijapur,BASAVANA BAGEWADI,237,0,0,1,5,243
KARNATAKA,Bijapur,BIJAPUR,707,0,8,0,221,936
KARNATAKA,Bijapur,INDI,2438,0,9,1,11,2459
KARNATAKA,Bijapur,MUDDEBIHAL,861,2,1,9,5,878
KARNATAKA,Bijapur,SINDGI,118,0,0,0,1,119
KARNATAKA,Chamaraja Nagara,GUNDLUPET,2,0,0,0,0,2
KARNATAKA,Chamaraja Nagara,KOLLEGAL,2,0,0,0,0,2
KARNATAKA,Chikmagalur,CHIKMAGALUR,59,38,0,0,0,97
KARNATAKA,Chikmagalur,KADUR,5,0,0,0,0,5
KARNATAKA,Chikmagalur,KOPPA,205,156,3,0,3,367
KARNATAKA,Chikmagalur,MUDIGERE,142,447,1,0,10,600
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,215,178,4,0,1,398
KARNATAKA,Chikmagalur,SRINGERI,124,109,10,2,11,256
KARNATAKA,Chikmagalur,TARIKERE,66,20,0,0,0,86
KARNATAKA,Chitradurga,CHALLAKERE,18,0,0,0,0,18
KARNATAKA,Chitradurga,CHITRADURGA,5,0,0,0,0,5
KARNATAKA,Chitradurga,HIRIYUR,53,0,0,0,9,62
KARNATAKA,Chitradurga,HOSDURGA,5,0,0,0,0,5
KARNATAKA,Chitradurga,MOLAKALMURU,14,2,0,0,0,16
KARNATAKA,Dakshina Kannada,BELTHANGADI,37,0,0,0,8,45
KARNATAKA,Dakshina Kannada,BUNTWAL,158,77,11,0,14,260
KARNATAKA,Dakshina Kannada,MANGALORE,79,0,0,0,0,79
KARNATAKA,Dakshina Kannada,PUTTUR,248,511,0,0,5,764
KARNATAKA,Dakshina Kannada,SULLIA,417,241,0,0,26,684
KARNATAKA,Davanagere,CHANNAGIRI,102,2,0,0,7,111
KARNATAKA,Davanagere,DAVANGERE,851,28,0,0,1,880
KARNATAKA,Davanagere,HARIHAR,1541,4,5,3,269,1822
KARNATAKA,Davanagere,HARPANAHALLI,74,0,1,0,0,75
KARNATAKA,Davanagere,HONNALI,829,1,4,10,9,853
KARNATAKA,Davanagere,JAGALUR,3,3,0,0,0,6
KARNATAKA,Dharwar,DHARWAD,23,0,0,0,0,23
KARNATAKA,Dharwar,KALGHATGI,89,3,0,2,0,94
KARNATAKA,Dharwar,NAVALGUND,632,24,0,0,108,764
KARNATAKA,Gadag,GADAG,0,11,0,0,0,11
KARNATAKA,Gadag,MUNDARGI,232,0,1,0,1,234
KARNATAKA,Gadag,NARGUND,388,0,0,0,14,402
KARNATAKA,Gadag,RON,316,1,2,0,15,334
KARNATAKA,Gadag,SHIRHATTI,166,0,14,2,8,190
KARNATAKA,Gulbarga,AFZALPUR,524,0,1,0,25,550
KARNATAKA,Gulbarga,ALAND,68,0,0,1,0,69
KARNATAKA,Gulbarga,CHINCHOLI,161,4,0,0,1,166
KARNATAKA,Gulbarga,CHITAPUR,24,3,1,7,0,35
KARNATAKA,Gulbarga,GULBARGA,11,0,0,0,4,15
KARNATAKA,Gulbarga,JEVARGI,230,4,0,2,40,276
KARNATAKA,Gulbarga,SEDAM,188,7,2,0,5,202
KARNATAKA,Gulbarga,SHAHAPUR,192,7,0,0,19,218
KARNATAKA,Gulbarga,SHORAPUR,144,18,2,0,0,164
KARNATAKA,Gulbarga,YADGIR,70,0,0,0,0,70
KARNATAKA,Hassan,ALUR,7,0,0,0,0,7
KARNATAKA,Hassan,ARASIKERE,1,0,0,0,0,1
KARNATAKA,Hassan,ARKALGUD,2,0,0,0,0,2
KARNATAKA,Hassan,BELUR,1,0,0,0,1,2
KARNATAKA,Hassan,CHANNARAYAPATNA,2,0,0,0,0,2
KARNATAKA,Hassan,HASSAN,3,0,0,0,0,3
KARNATAKA,Hassan,HOLENARSIPUR,22,3,0,0,0,25
KARNATAKA,Hassan,SAKALESHPURA,2,0,0,0,0,2
KARNATAKA,Haveri,HANGAL,298,14,10,0,7,329
KARNATAKA,Haveri,HAVERI,1036,0,4,0,77,1117
KARNATAKA,Haveri,HIREKERUR,36,0,0,0,0,36
KARNATAKA,Haveri,RANIBENNUR,1359,0,225,2,8,1594
KARNATAKA,Haveri,SAVANUR,173,0,0,0,1,174
KARNATAKA,Haveri,SHIGGAON,2,0,0,0,1,3
KARNATAKA,Kodagu,MADIKERI,138,282,0,0,5,425
KARNATAKA,Kodagu,SOMVARPET,5,3,0,0,1,9
KARNATAKA,Kodagu,VIRAJPET,3,0,0,0,0,3
KARNATAKA,Kolar,BANGARAPET,1,0,0,0,0,1
KARNATAKA,Kolar,MALUR,2,0,0,0,0,2
KARNATAKA,Koppal,GANGAVATHI,632,0,114,0,11,757
KARNATAKA,Koppal,KOPPAL,41,0,0,0,107,148
KARNATAKA,Koppal,KUSHTAGI,26,0,0,0,0,26
KARNATAKA,Mandya,KRISHNARAJPET,19,0,0,0,0,19
KARNATAKA,Mandya,MADDUR,4,0,0,0,0,4
KARNATAKA,Mandya,MALAVALLI,7,0,0,0,0,7
KARNATAKA,Mandya,MANDYA,1,0,0,0,0,1
KARNATAKA,Mandya,PANDAVAPURA,1,0,0,0,0,1
KARNATAKA,Mandya,SRIRANGAPATTANA,1,0,0,0,0,1
KARNATAKA,Mysore,HEGGADADEVANKOTE,4,0,0,0,1,5
KARNATAKA,Mysore,HUNSUR,18,1,0,0,0,19
KARNATAKA,Mysore,KRISHNARAJANAGARA,1,0,0,0,0,1
KARNATAKA,Mysore,MYSORE,3,0,0,0,0,3
KARNATAKA,Mysore,PERIYAPATNA,2,0,0,0,0,2
KARNATAKA,Mysore,T.NARASIPURA,16,0,0,0,1,17
KARNATAKA,Raichur,DEODURGA,193,13,0,0,0,206
KARNATAKA,Raichur,LINGASUGUR,396,0,0,2,5,403
KARNATAKA,Raichur,MANVI,905,80,25,2,2,1014
KARNATAKA,Raichur,RAICHUR,693,15,1,0,39,748
KARNATAKA,Raichur,SINDHANUR,92,0,0,0,198,290
KARNATAKA,Shimoga,BHADRAVATHI,421,17,7,0,4,449
KARNATAKA,Shimoga,HOSANAGARA,89,83,3,0,10,185
KARNATAKA,Shimoga,SAGAR,69,195,0,1,6,271
KARNATAKA,Shimoga,SHIKARIPURA,306,18,13,1,2,340
KARNATAKA,Shimoga,SHIMOGA,216,57,1,0,10,284
KARNATAKA,Shimoga,SORAB,259,110,1,1,48,419
KARNATAKA,Shimoga,THIRTHAHALLI,865,381,2,2,14,1264
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,0,0,0,0,1,1
KARNATAKA,Tumkur,GUBBI,0,0,0,0,1,1
KARNATAKA,Tumkur,KORATAGERE,1,0,0,0,1,2
KARNATAKA,Tumkur,KUNIGAL,3,3,0,0,0,6
KARNATAKA,Tumkur,PAVAGADA,2,0,0,0,0,2
KARNATAKA,Tumkur,SIRA,3,0,0,0,0,3
KARNATAKA,Tumkur,TUMKUR,0,0,0,0,1,1
KARNATAKA,Tumkur,TURUVEKERE,15,5,0,0,2,22
KARNATAKA,Udupi,KARKAL,446,166,3,0,5,620
KARNATAKA,Udupi,KUNDAPURA,382,35,1,0,5,423
KARNATAKA,Udupi,UDUPI,680,244,7,0,10,941
KARNATAKA,Uttara Kannada,ANKOLA,101,3,0,0,0,104
KARNATAKA,Uttara Kannada,BHATKAL,17,4,0,0,0,21
KARNATAKA,Uttara Kannada,HALIYAL,233,1,14,1,0,249
KARNATAKA,Uttara Kannada,HONAVAR,25,0,0,1,4,30
KARNATAKA,Uttara Kannada,KARWAR,6,0,0,0,0,6
KARNATAKA,Uttara Kannada,KUMTA,2,0,0,0,0,2
KARNATAKA,Uttara Kannada,MUNDGOD,4,1,0,0,0,5
KARNATAKA,Uttara Kannada,SIDDAPUR,23,2,0,0,2,27
KARNATAKA,Uttara Kannada,SIRSI,257,32,1,0,4,294
KARNATAKA,Uttara Kannada,SUPA,141,1,0,0,2,144
KARNATAKA,Uttara Kannada,YELLAPUR,73,1,1,0,0,75
KERALA,ALAPPUZHA,ARYAD,12,0,0,0,0,12
KERALA,ALAPPUZHA,BHARANICAVU,10,0,0,0,0,10
KERALA,ALAPPUZHA,CHEMBAKULAM,170,0,0,0,0,170
KERALA,ALAPPUZHA,CHENGANNUR,4,1,0,0,0,5
KERALA,ALAPPUZHA,CHENGANNUR-999,1,0,0,0,0,1
KERALA,ALAPPUZHA,HARIPAD,12,1,0,0,0,13
KERALA,ALAPPUZHA,MAVELIKARA,21,0,0,0,2,23
KERALA,ALAPPUZHA,MAVELIKKARA,1,0,0,0,0,1
KERALA,ALAPPUZHA,MUTHUKULAMD,21,7,0,0,0,28
KERALA,ALAPPUZHA,VELIYANADU,57,5,0,0,7,69
KERALA,ERANAKULAM,ALANGAD,80,0,0,0,0,80
KERALA,ERANAKULAM,ANGALAMALY,95,0,2,1,0,98
KERALA,ERANAKULAM,ANGAMALY,1,0,0,0,0,1
KERALA,ERANAKULAM,EDAPPALY,87,0,1,0,29,117
KERALA,ERANAKULAM,KALAMASSERY,18,0,0,0,0,18
KERALA,ERANAKULAM,KOCHI CORPORATION,45,0,0,0,0,45
KERALA,ERANAKULAM,KOOVAPPADY,11,0,0,0,0,11
KERALA,ERANAKULAM,KOTHAMANGALAM,35,0,0,0,0,35
KERALA,ERANAKULAM,KOTHAMANGALAM-999,22,0,0,0,0,22
KERALA,ERANAKULAM,MOOVATTUPUZHA,118,2,0,0,0,120
KERALA,ERANAKULAM,MULANTHURUTHY,233,0,2,0,1,236
KERALA,ERANAKULAM,PALLURUTHY,10,0,0,0,0,10
KERALA,ERANAKULAM,PAMPAKUDA,28,0,0,0,0,28
KERALA,ERANAKULAM,PARAKADAVU,34,0,1,0,0,35
KERALA,ERANAKULAM,PERUMBAVOOR,5,0,0,0,0,5
KERALA,ERANAKULAM,THIPPUNITHURA,203,0,0,0,1,204
KERALA,ERANAKULAM,VADAVUKODE,17,1,0,0,0,18
KERALA,ERANAKULAM,VAZHAKULAM,16,3,0,0,0,19
KERALA,ERANAKULAM,VYTILLA,109,0,0,1,1,111
KERALA,IDDUKKI,AZHUTHA,3,35,0,0,0,38
KERALA,IDDUKKI,DEVIKULAM,1,1,0,0,0,2
KERALA,IDDUKKI,ELAMDESAM,7,5,0,0,0,12
KERALA,IDDUKKI,IDUKKI,33,8,0,0,19,60
KERALA,IDDUKKI,KATTAPPANA,28,6,0,0,0,34
KERALA,IDDUKKI,NEDUMKANDAM,2,2,0,0,0,4
KERALA,IDDUKKI,THODUPUZHA,68,3,0,0,0,71
KERALA,IDDUKKI,THODUPUZHA MUNICIP,10,0,0,0,0,10
KERALA,KANNUR,IRIKKUR,5,0,0,0,0,5
KERALA,KANNUR,IRITTY,244,91,0,0,0,335
KERALA,KANNUR,KUTHUPARAMBA,6,0,0,0,0,6
KERALA,KANNUR,MATTANNUR,15,7,0,0,0,22
KERALA,KANNUR,PAYYANNUR,131,257,0,0,2,390
KERALA,KANNUR,PAYYANNUR-999,16,19,0,0,0,35
KERALA,KANNUR,PERAVOOR,88,47,0,0,0,135
KERALA,KANNUR,THALASSERY,7,0,0,0,0,7
KERALA,KANNUR,THALASSERY-999,2,0,0,0,0,2
KERALA,KANNUR,THALIPARAMBA,4,14,0,0,0,18
KERALA,KASARAGODE,KANHANGAD MUNICIP,4,1,0,0,0,5
KERALA,KASARAGODE,KASARAGODE,7,22,0,0,0,29
KERALA,KASARAGODE,KASARAGODE MUNICIP,3,0,0,0,0,3
KERALA,KASARAGODE,MANJESWARAM,7,3,0,0,0,10
KERALA,KOLLAM,ANCHAL,1,0,0,0,0,1
KERALA,KOLLAM,CHITTUMALA,1,0,0,0,0,1
KERALA,KOLLAM,ITHIKKARA,3,0,0,0,0,3
KERALA,KOLLAM,KOTTARAKKARA,1,0,0,0,0,1
KERALA,KOLLAM,PUNALUR,1,0,0,0,0,1
KERALA,KOLLAM,SASTHAMCOTTA,8,0,0,0,0,8
KERALA,KOLLAM,VETTIKKAVALA,16,1,0,0,3,20
KERALA,KOTTAYAM,CHANGANASSERY,2,0,0,0,0,2
KERALA,KOTTAYAM,ERATTUPETTAH,31,2,0,0,0,33
KERALA,KOTTAYAM,ETTUMANOOR,47,28,6,12,0,93
KERALA,KOTTAYAM,KADUTHURUTHY,257,4,0,0,0,261
KERALA,KOTTAYAM,LALAM,20,0,0,0,1,21
KERALA,KOTTAYAM,MADAPPALLY,73,8,0,0,3,84
KERALA,KOTTAYAM,PALA,6,0,0,0,0,6
KERALA,KOTTAYAM,PALLAM,12,25,4,0,15,56
KERALA,KOTTAYAM,UZHAVOOR,222,0,1,0,12,235
KERALA,KOTTAYAM,VAIKOM,188,0,2,0,0,190
KERALA,KOZHIKODE,BALUSSERY,17,3,1,0,8,29
KERALA,KOZHIKODE,CHELANNUR,88,18,2,0,17,125
KERALA,KOZHIKODE,KODUVALLY,48,9,0,0,2,59
KERALA,KOZHIKODE,KOZHIKKODE,7,1,0,0,0,8
KERALA,KOZHIKODE,KOZHIKKODE CORPORATI,4,1,0,0,2,7
KERALA,KOZHIKODE,KUNNAMANGALAM,102,151,2,1,4,260
KERALA,KOZHIKODE,KUNNUMEL,9,15,0,0,0,24
KERALA,KOZHIKODE,PANTHALAYANI,7,1,0,0,0,8
KERALA,KOZHIKODE,PERAMBRA,9,3,0,0,0,12
KERALA,KOZHIKODE,THODANNUR,27,0,0,0,0,27
KERALA,KOZHIKODE,THUNERI,16,0,0,0,1,17
KERALA,KOZHIKODE,VADAKARA-999,0,3,0,0,0,3
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,3,0,0,0,0,3
KERALA,MALAPPURAM,AREACODE,147,51,2,0,0,200
KERALA,MALAPPURAM,KONDOTTY,15,5,0,0,0,20
KERALA,MALAPPURAM,KUTTIPPURAM,2,0,0,0,0,2
KERALA,MALAPPURAM,MALAPPURAM,22,5,0,0,0,27
KERALA,MALAPPURAM,MALAPURAM MUNI,9,2,0,0,0,11
KERALA,MALAPPURAM,MANJERI MUNI,13,9,0,0,0,22
KERALA,MALAPPURAM,MANKADA,169,29,6,0,1,205
KERALA,MALAPPURAM,NILAMBOOR,1031,114,8,1,34,1188
KERALA,MALAPPURAM,PERINTHALMANNA,136,28,3,0,0,167
KERALA,MALAPPURAM,PONNANI,6,0,0,0,0,6
KERALA,MALAPPURAM,PONNANI MUNI,13,0,0,0,0,13
KERALA,MALAPPURAM,THANUR,34,11,0,0,0,45
KERALA,MALAPPURAM,THIRUR,3,1,0,0,0,4
KERALA,MALAPPURAM,THIRURANGADI,157,124,4,0,6,291
KERALA,MALAPPURAM,TIRUR MUNI,5,0,0,0,0,5
KERALA,MALAPPURAM,VENGARA,26,10,0,0,0,36
KERALA,MALAPPURAM,WANDOOR,137,235,2,0,1,375
KERALA,PALAKKAD,ALATHUR,582,57,3,0,0,642
KERALA,PALAKKAD,ATTAPPADY,271,0,3,0,0,274
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,5,0,0,0,0,5
KERALA,PALAKKAD,CHITUR,9,0,0,0,0,9
KERALA,PALAKKAD,KOLLENGODE,114,15,0,0,0,129
KERALA,PALAKKAD,KUZHALMANNAM,22,2,0,0,0,24
KERALA,PALAKKAD,MALAMPUZHA,162,3,0,0,1,166
KERALA,PALAKKAD,MANNARKKAD,230,100,0,0,3,333
KERALA,PALAKKAD,NENMARA,249,67,0,0,1,317
KERALA,PALAKKAD,OTTAPPALAM,6,1,0,0,0,7
KERALA,PALAKKAD,OTTAPPALAM MUNI,15,0,0,0,0,15
KERALA,PALAKKAD,PALAKKAD,118,0,0,0,0,118
KERALA,PALAKKAD,PATTAMBI,62,2,0,0,0,64
KERALA,PALAKKAD,SHORANNUR MUNI,12,0,0,0,0,12
KERALA,PALAKKAD,SREEKRISHNAPURAM,130,1,1,0,0,132
KERALA,PALAKKAD,THRITHALA,6,0,0,1,0,7
KERALA,PATHANAMTHITTA,ELANTHUR,1,2,0,0,0,3
KERALA,PATHANAMTHITTA,KOIPURAM,10,1,0,0,1,12
KERALA,PATHANAMTHITTA,KONNI,12,0,1,0,0,13
KERALA,PATHANAMTHITTA,KULANADA,6,2,0,0,0,8
KERALA,PATHANAMTHITTA,MALLAPPALLY,100,0,0,1,0,101
KERALA,PATHANAMTHITTA,PANDALAM,17,0,0,0,0,17
KERALA,PATHANAMTHITTA,PARAKKODE,4,0,0,0,0,4
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,1,0,0,0,0,1
KERALA,PATHANAMTHITTA,PULIKEEZHU,21,2,0,0,0,23
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,3,1,0,0,0,4
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,17,0,0,0,0,17
KERALA,THIRUVANANTHAPURAM,NEMOM,5,0,0,0,0,5
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,1,0,0,0,0,1
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,11,1,0,0,3,15
KERALA,THIRUVANANTHAPURAM,VARKALA,3,0,0,0,0,3
KERALA,THIRUVANANTHAPURAM,VELLANADU,1,0,0,0,0,1
KERALA,THRISSUR,ANTHIKKAD,254,11,0,0,3,268
KERALA,THRISSUR,CHALAKKUDY,65,1,1,0,0,67
KERALA,THRISSUR,CHALAKUDY MUNI,43,1,0,0,0,44
KERALA,THRISSUR,CHERPU,110,21,0,0,0,131
KERALA,THRISSUR,CHOWANNUR,13,0,0,0,2,15
KERALA,THRISSUR,IRINJALAKKUDA,109,1,1,1,0,112
KERALA,THRISSUR,IRINJALAKUDA MUNI,13,0,0,0,0,13
KERALA,THRISSUR,KODAKARA,109,1,0,0,0,110
KERALA,THRISSUR,KODUNGALLUR,380,0,0,3,3,386
KERALA,THRISSUR,MALA,44,0,0,2,0,46
KERALA,THRISSUR,MATHILAKOM,580,0,0,2,0,582
KERALA,THRISSUR,MULLASSERY,10,0,0,0,0,10
KERALA,THRISSUR,OLLUKKARA,364,23,2,1,0,390
KERALA,THRISSUR,PAZHAYANNUR,109,13,0,1,1,124
KERALA,THRISSUR,PUZHAKKAL,49,26,0,0,0,75
KERALA,THRISSUR,THALIKULAM,449,0,1,0,0,450
KERALA,THRISSUR,THRISSUR CORPORATION,42,5,0,0,0,47
KERALA,THRISSUR,VADAKKANCHERRY,83,0,0,0,0,83
KERALA,THRISSUR,VELLANGALLUR,52,0,0,0,0,52
KERALA,WAYANAD,KALPETTA,131,65,1,0,0,197
KERALA,WAYANAD,KALPETTA MUNI,8,15,0,0,1,24
KERALA,WAYANAD,MANANTHAVADI,239,128,0,1,0,368
KERALA,WAYANAD,SULTHANBATHERI,216,206,2,0,0,424
MADHYA PRADESH,BALAGHAT,BAIHAR,32,46,0,1,8,87
MADHYA PRADESH,BALAGHAT,BALAGHAT,7,48,0,0,6,61
MADHYA PRADESH,BALAGHAT,BIRSA,11,59,0,0,9,79
MADHYA PRADESH,BALAGHAT,KATANGI,0,0,0,0,1,1
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,7,18,1,0,3,29
MADHYA PRADESH,BALAGHAT,KIRNAPUR,16,25,1,0,3,45
MADHYA PRADESH,BALAGHAT,LALBURRA,14,27,0,0,0,41
MADHYA PRADESH,BALAGHAT,LANJI,61,155,1,223,27,467
