-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"KARNATAKA","BIJAPUR","INDI",0,0,0,0,325,0,325
"KARNATAKA","BIJAPUR","JAMAKHANDI",4,0,0,27,1636,0,1667
"KARNATAKA","BIJAPUR","MUDDEBIHAL",0,0,0,0,644,0,644
"KARNATAKA","BIJAPUR","MUDHOL",0,0,0,0,364,0,364
"KARNATAKA","BIJAPUR","SINDGI",0,0,0,0,38,0,38
"KARNATAKA","CHIKKAMAGALORE","KADUR",0,0,0,0,1,0,1
"KARNATAKA","CHIKKAMAGALORE","MUDIGERE",0,0,0,0,92,0,92
"KARNATAKA","CHIKKAMAGALORE","N.R. PURA",5,0,0,0,43,0,48
"KARNATAKA","CHIKKAMAGALORE","SRINGERE",0,0,0,6,83,0,89
"KARNATAKA","CHIKKAMAGALORE","TARIKERE",0,0,0,0,66,0,66
"KARNATAKA","CHITRADURGA","CHALLAKERE",2,0,0,0,42,0,44
"KARNATAKA","CHITRADURGA","CHITRADURGA",0,0,0,0,1,0,1
"KARNATAKA","CHITRADURGA","DAVANAGERE",26,0,0,0,74,0,100
"KARNATAKA","CHITRADURGA","HARIHAR",0,0,0,0,1056,0,1056
"KARNATAKA","CHITRADURGA","HIRIYUR",0,0,0,0,33,0,33
"KARNATAKA","CHITRADURGA","HOSADURGA",0,0,0,0,61,0,61
"KARNATAKA","DAKSHINA KANNADA","BANTWAL",0,0,0,0,54,0,54
"KARNATAKA","DAKSHINA KANNADA","BELTHANGADY",13,0,0,0,28,0,41
"KARNATAKA","DAKSHINA KANNADA","KARKALA",14,0,0,0,234,0,248
"KARNATAKA","DAKSHINA KANNADA","MANGALORE",0,0,0,0,38,0,38
"KARNATAKA","DAKSHINA KANNADA","PUTTUR",12,0,0,0,45,0,57
"KARNATAKA","DAKSHINA KANNADA","SULLIA",0,0,0,0,14,0,14
"KARNATAKA","DAKSHINA KANNADA","UDUPI",0,0,0,0,79,0,79
"KARNATAKA","DHARWAR","HAVERI",1,0,0,25,803,0,829
"KARNATAKA","DHARWAR","HIREKERUR",0,0,0,2,0,0,2
"KARNATAKA","DHARWAR","KALGHATGI",0,0,0,0,1,0,1
"KARNATAKA","DHARWAR","MUNDARGI",0,0,0,0,400,0,400
"KARNATAKA","DHARWAR","NARAGUND",0,0,0,0,122,0,122
"KARNATAKA","DHARWAR","NAVALAGUND",0,0,0,0,568,0,568
"KARNATAKA","DHARWAR","RANIBENNUR",0,0,0,0,356,0,356
"KARNATAKA","DHARWAR","SAVANUR",0,0,0,0,162,0,162
"KARNATAKA","DHARWAR","SHIRAHATTI",0,0,0,0,296,0,296
"KARNATAKA","GULBARGA","AFZALPUR TALUK",0,0,0,0,58,0,58
"KARNATAKA","GULBARGA","CHINCHOLI",0,0,0,0,12,0,12
"KARNATAKA","GULBARGA","CHITAPUR",0,0,0,0,35,0,35
"KARNATAKA","GULBARGA","GULBARGA",1,0,0,0,67,0,68
"KARNATAKA","GULBARGA","JEWARGI",0,0,0,0,64,0,64
"KARNATAKA","GULBARGA","SAHAPUR",0,0,0,0,2,0,2
"KARNATAKA","GULBARGA","SEDAM",0,0,0,0,34,0,34
"KARNATAKA","GULBARGA","SHORAPUR",0,0,0,0,43,0,43
"KARNATAKA","GULBARGA","YADAGIR",1,0,0,0,42,0,43
"KARNATAKA","HASSAN","ALUR",0,0,0,0,3,0,3
"KARNATAKA","HASSAN","ARASIKERE",0,0,0,1,8,0,9
"KARNATAKA","HASSAN","ARKALGUD",0,0,0,0,2,0,2
"KARNATAKA","HASSAN","BELUR",2,0,0,0,0,0,2
"KARNATAKA","HASSAN","H.N. PURA",2,0,0,1,92,9,104
"KARNATAKA","HASSAN","HASSAN",1,0,0,0,0,0,1
"KARNATAKA","KODAGU","SOMWARPET",0,0,0,0,25,0,25
"KARNATAKA","KOLAR","BAGEPALLI",0,0,0,0,1,0,1
"KARNATAKA","KOLAR","BANGARPET",1,0,0,0,0,0,1
"KARNATAKA","KOLAR","GOWRIBIDANOOR",0,0,0,0,8,0,8
"KARNATAKA","KOLAR","GUDIBANDA",3,0,0,0,0,0,3
"KARNATAKA","KOLAR","MALUR",0,0,0,0,1,0,1
"KARNATAKA","KOLAR","MULABAGAL",0,0,0,0,6,0,6
"KARNATAKA","KOLAR","SIDLAGHATTA",7,0,0,1,3,0,11
"KARNATAKA","KOLAR","SRINIVASAPUR",0,0,0,0,2,0,2
"KARNATAKA","MANDYA","K.R. PET",0,0,0,0,16,0,16
"KARNATAKA","MANDYA","MADDUR",1,0,0,0,5,0,6
"KARNATAKA","MANDYA","MALAVALLY",0,0,0,0,4,0,4
"KARNATAKA","MANDYA","MANDYA",0,0,0,0,66,0,66
"KARNATAKA","MANDYA","NAGAMANGALA",0,0,0,0,4,0,4
"KARNATAKA","MANDYA","PANDAVAPURA",0,0,0,0,41,0,41
"KARNATAKA","MANDYA","SRIRANGAPATNA",2,0,0,0,6,0,8
"KARNATAKA","MYSORE","CHAMARAJANAGAR",0,0,0,0,4,0,4
"KARNATAKA","MYSORE","HEGGADADEVANAKOTE",0,0,0,0,11,0,11
"KARNATAKA","MYSORE","HUNSUR",1,0,0,0,13,0,14
"KARNATAKA","MYSORE","KOLLEGAL",0,0,0,0,43,0,43
"KARNATAKA","MYSORE","MYSORE",2,0,0,0,42,0,44
"KARNATAKA","MYSORE","PERIYAPATNA",2,0,0,0,34,0,36
"KARNATAKA","MYSORE","T. NARASIPURA",0,0,0,0,1,0,1
"KARNATAKA","RAICHUR","DEVADURGA",0,0,0,0,13,0,13
"KARNATAKA","RAICHUR","GANGAVATHI",0,0,0,0,445,0,445
"KARNATAKA","RAICHUR","KOPPAL",2,0,0,0,94,0,96
"KARNATAKA","RAICHUR","KUSHTAGI",1,0,0,0,0,0,1
"KARNATAKA","RAICHUR","LINGASUGUR",0,0,0,4,214,0,218
"KARNATAKA","RAICHUR","MANVI",51,0,0,0,493,0,544
"KARNATAKA","RAICHUR","RAICHUR",0,0,0,3,303,0,306
"KARNATAKA","RAICHUR","SINDHANUR",0,0,0,0,13,0,13
"KARNATAKA","SHIMOGA","BHADRAVATHI",0,0,0,0,419,0,419
"KARNATAKA","SHIMOGA","CHANNAGIRI",0,0,0,59,14,0,73
"KARNATAKA","SHIMOGA","HONNALI",0,0,0,0,814,0,814
"KARNATAKA","SHIMOGA","SAGARA",0,0,0,0,19,0,19
"KARNATAKA","SHIMOGA","SHIKARPUR",0,0,0,4,204,0,208
"KARNATAKA","SHIMOGA","SHIMOGA",1,0,0,0,397,0,398
"KARNATAKA","SHIMOGA","SORAB",1,0,0,52,164,0,217
"KARNATAKA","SHIMOGA","TIRTHAHALLI",17,3,0,0,201,4,225
"KARNATAKA","TUMKUR","CHICKANAYAKANA HALLY",0,0,0,0,14,0,14
"KARNATAKA","TUMKUR","GUBBI",0,0,0,0,66,0,66
"KARNATAKA","TUMKUR","KUNIGAL",0,0,0,0,12,0,12
"KARNATAKA","TUMKUR","TUMKUR",0,0,0,0,43,0,43
"KARNATAKA","UTTARA KANNADA","ANKOLA",1,0,0,0,16,0,17
"KARNATAKA","UTTARA KANNADA","HALYAL",0,0,0,0,61,0,61
"KARNATAKA","UTTARA KANNADA","HONNAVAR",0,0,0,0,7,0,7
"KARNATAKA","UTTARA KANNADA","KARWAR",0,0,0,0,2,0,2
"KARNATAKA","UTTARA KANNADA","KUMTA",1,0,0,0,0,0,1
"KARNATAKA","UTTARA KANNADA","MUNDAGOD",0,0,0,0,1,0,1
"KARNATAKA","UTTARA KANNADA","SIDDAPUR",0,0,0,0,44,0,44
"KARNATAKA","UTTARA KANNADA","SIRSI",0,0,0,0,12,0,12
"KARNATAKA","UTTARA KANNADA","YELLAPUR",0,0,0,0,4,0,4
"KERALA","ALAPUZHA","ALAPUZHA",0,0,0,0,15,0,15
"KERALA","ALAPUZHA","ARIYAD",0,0,0,0,7,0,7
"KERALA","ALAPUZHA","CHAMPAKKULAM",0,0,0,0,39,0,39
"KERALA","ALAPUZHA","HARIPPAD",0,0,0,0,51,0,51
"KERALA","ALAPUZHA","MAVELIKARA",1,0,0,22,2,0,25
"KERALA","ALAPUZHA","MUTHUKULAM",0,0,0,0,83,0,83
"KERALA","ALAPUZHA","PANDALAM",5,0,0,0,0,0,5
"KERALA","ALAPUZHA","VELIYANAD",0,0,0,0,51,0,51
"KERALA","ERANAKULAM","ALANGAD",12,3,0,5,18,0,38
"KERALA","ERANAKULAM","ANGAMALY",37,2,4,12,25,1,81
"KERALA","ERANAKULAM","ANKAMALY",1,0,0,0,0,0,1
"KERALA","ERANAKULAM","COCHIN",0,0,0,0,40,0,40
"KERALA","ERANAKULAM","EDAPPALLY",1,0,0,1,56,0,58
"KERALA","ERANAKULAM","KALAMASSERY",1,1,0,0,13,0,15
"KERALA","ERANAKULAM","KOOVAPPADY",5,0,0,0,6,0,11
"KERALA","ERANAKULAM","KOTHAMANGALAM",1,1,0,0,16,2,20
"KERALA","ERANAKULAM","KOTHAMANGALAM",5,0,0,0,18,0,23
"KERALA","ERANAKULAM","MULAMTHURUTHY",10,0,0,2,188,0,200
"KERALA","ERANAKULAM","MUVATTUPUZHA",3,0,21,19,79,0,122
"KERALA","ERANAKULAM","PALLURUTHY",0,0,0,0,33,0,33
"KERALA","ERANAKULAM","PAMPAKUDA",18,5,2,0,1,0,26
"KERALA","ERANAKULAM","PARAKADAVU",18,0,14,3,21,0,56
"KERALA","ERANAKULAM","PERUMBAVOOR",1,0,0,0,5,0,6
"KERALA","ERANAKULAM","TRIPPUNITHURA",0,0,0,0,175,12,187
"KERALA","ERANAKULAM","VADAVUKODU",13,0,1,0,0,0,14
"KERALA","ERANAKULAM","VAZHAKULAM",10,1,0,2,1,2,16
"KERALA","ERANAKULAM","VYTTILA",0,0,0,0,96,0,96
"KERALA","IDUKKI","AZHUTHA",0,0,0,0,14,0,14
"KERALA","IDUKKI","DEVIKULAM",1,0,0,0,2,0,3
"KERALA","IDUKKI","ELAMDESAM",0,0,0,0,17,0,17
"KERALA","IDUKKI","IDUKKI",0,0,0,0,77,0,77
"KERALA","IDUKKI","KATTAPPANA",0,2,0,0,26,0,28
"KERALA","IDUKKI","NEDUMKADAM",0,0,0,3,4,0,7
"KERALA","IDUKKI","THODUPUZHA",1,0,0,1,50,0,52
"KERALA","IDUKKI","THODUPUZHA",0,0,0,0,4,0,4
"KERALA","KANNUR","IRITTY",0,0,0,1,299,1,301
"KERALA","KANNUR","KUTHUPARAMBA",3,0,0,0,0,0,3
"KERALA","KANNUR","PAYYANNUR",7,0,0,0,280,0,287
"KERALA","KANNUR","PERAVOOR",0,0,0,0,105,0,105
"KERALA","KANNUR","THALIPPARAMBA",8,0,0,0,8,0,16
"KERALA","KANNUR","TRIKKUR",1,0,0,0,0,0,1
"KERALA","KASARAGODE","KANHANGAD",1,0,0,0,20,0,21
"KERALA","KASARAGODE","MANJESWARAM",1,0,0,2,5,0,8
"KERALA","KASARAGODE","NEELESWARAM",0,0,1,0,50,0,51
"KERALA","KOLLAM","ITHIKKARA",0,0,0,0,1,0,1
"KERALA","KOLLAM","KARUNAGAPPALLY",2,0,0,0,0,0,2
"KERALA","KOLLAM","KOTTARAKKARA",0,1,0,0,0,0,1
"KERALA","KOLLAM","PUNALOOR",0,0,0,0,1,0,1
"KERALA","KOLLAM","SASTHAMCOTTA",8,0,0,0,0,0,8
"KERALA","KOLLAM","VETTIKKAVALA",2,0,3,0,1,0,6
"KERALA","KOTTAYAM","CHANGANASSERY",0,0,0,2,0,0,2
"KERALA","KOTTAYAM","ERATTUPETTAH",1,0,0,0,17,1,19
"KERALA","KOTTAYAM","ETTUMANOOR",0,1,0,0,60,0,61
"KERALA","KOTTAYAM","KADUTHURUTHY",4,0,0,0,219,0,223
"KERALA","KOTTAYAM","LALAM",0,0,0,0,14,5,19
"KERALA","KOTTAYAM","MADAPPALLY",0,0,0,62,14,0,76
"KERALA","KOTTAYAM","PALA",0,0,0,0,4,0,4
"KERALA","KOTTAYAM","PALLAM",1,0,0,6,29,0,36
"KERALA","KOTTAYAM","UZHVOOR",5,0,1,1,166,0,173
"KERALA","KOTTAYAM","VAIKOM",1,0,0,0,572,0,573
"KERALA","KOZHIKODE","BALUSSERY",1,0,0,0,4,0,5
"KERALA","KOZHIKODE","CHELANNUR",0,0,0,0,98,0,98
"KERALA","KOZHIKODE","KODUVALLY",2,0,0,0,64,0,66
"KERALA","KOZHIKODE","KUNNAMANGALAM",10,6,0,5,205,0,226
"KERALA","KOZHIKODE","KUNNUMMEL",0,0,0,0,31,0,31
"KERALA","KOZHIKODE","PERAMBRA",1,0,0,0,0,0,1
"KERALA","KOZHIKODE","THODANNUR",0,0,4,3,21,0,28
"KERALA","KOZHIKODE","THUNERI",0,0,0,0,17,0,17
"KERALA","KOZHIKODE","VADAGARA",0,0,0,0,12,0,12
"KERALA","KOZHIKODE","VADAKARA",0,0,0,1,12,0,13
"KERALA","MALAPPURAM","ANDATHODU",3,0,0,0,0,0,3
"KERALA","MALAPPURAM","AREEKODE",18,0,0,0,176,0,194
"KERALA","MALAPPURAM","KONDOTTY",2,0,0,0,80,0,82
"KERALA","MALAPPURAM","KUTTIPPURAM",2,0,0,0,0,0,2
"KERALA","MALAPPURAM","MALAPPURAM",1,0,0,0,21,0,22
"KERALA","MALAPPURAM","MALAPPURAM",0,0,0,0,12,0,12
"KERALA","MALAPPURAM","MANJERI",8,0,0,0,0,0,8
"KERALA","MALAPPURAM","MANKADA",1,1,0,15,133,0,150
"KERALA","MALAPPURAM","NILAMBOOR",8,1,10,15,896,2,932
"KERALA","MALAPPURAM","PERUNTHALMANNA",0,0,0,0,99,0,99
"KERALA","MALAPPURAM","PONNANI",6,0,0,0,16,0,22
"KERALA","MALAPPURAM","THANNUR",1,0,0,0,17,0,18
"KERALA","MALAPPURAM","THIROOR",4,0,0,0,0,0,4
"KERALA","MALAPPURAM","THIRURANGADI",2,0,0,0,146,0,148
"KERALA","MALAPPURAM","VENGARA",4,0,0,0,21,0,25
"KERALA","MALAPPURAM","WANDOOR",0,0,0,0,391,0,391
"KERALA","PALAKKAD","ALATHUR",11,0,1,12,672,2,698
"KERALA","PALAKKAD","ATTAPPADY",2,7,0,0,119,6,134
"KERALA","PALAKKAD","CHITTUR",2,0,0,0,7,0,9
"KERALA","PALAKKAD","CHITTUR THATHAMANGAL",0,0,0,0,13,0,13
"KERALA","PALAKKAD","KOLLENGODE",0,0,1,56,363,0,420
"KERALA","PALAKKAD","KUZHALMANNAM",0,0,0,1,19,0,20
"KERALA","PALAKKAD","MALAMPUZHA",0,0,2,3,245,0,250
"KERALA","PALAKKAD","MANNARKKAD",0,0,0,3,245,0,248
"KERALA","PALAKKAD","NEMMARA",8,0,0,33,154,0,195
"KERALA","PALAKKAD","OTTAPPALAM",0,0,0,0,10,0,10
"KERALA","PALAKKAD","OTTAPPALAM",3,0,0,0,43,0,46
"KERALA","PALAKKAD","PATTAMBI",8,0,1,0,41,0,50
"KERALA","PALAKKAD","SHORANNUR",2,0,0,0,10,0,12
"KERALA","PALAKKAD","SREEKRISHNAPURAM",0,0,0,0,156,0,156
"KERALA","PALAKKAD","THRITHALA",7,0,0,0,0,0,7
"KERALA","PATHANAMTHITTA","ELALTHUR",3,0,0,0,7,0,10
"KERALA","PATHANAMTHITTA","KOIPURAM",4,0,0,1,7,0,12
"KERALA","PATHANAMTHITTA","KONNI",9,0,0,0,4,0,13
"KERALA","PATHANAMTHITTA","KULANADA",3,2,0,0,2,0,7
"KERALA","PATHANAMTHITTA","MALLAPPALLY",8,0,0,0,0,0,8
"KERALA","PATHANAMTHITTA","PANDALAM",6,0,0,0,11,0,17
"KERALA","PATHANAMTHITTA","PARAKODE",0,0,0,0,4,0,4
"KERALA","PATHANAMTHITTA","PULIKEEZHU",9,0,0,0,0,0,9
"KERALA","THIRUVANANTHAPURAM","NEDUMANGADU",1,0,0,0,6,0,7
"KERALA","THIRUVANANTHAPURAM","VAMANAPURAM",0,0,0,0,3,0,3
"KERALA","THIRUVANANTHAPURAM","VARKKALA",0,0,0,1,2,0,3
"KERALA","THIRUVANANTHAPURAM","VELLANADU",0,0,1,0,0,0,1
"KERALA","THRISSUR","ANTHIKKAD",3,6,0,16,199,0,224
"KERALA","THRISSUR","CHALAKKUDI",2,0,0,0,0,0,2
"KERALA","THRISSUR","CHALAKUDY",0,0,0,0,12,0,12
"KERALA","THRISSUR","CHAVAKKAD",4,0,0,0,0,0,4
"KERALA","THRISSUR","CHERPU",0,0,0,5,134,0,139
"KERALA","THRISSUR","CHOWANNUR",1,0,0,0,0,0,1
"KERALA","THRISSUR","IRRINJALAKUDA",2,1,0,24,29,0,56
"KERALA","THRISSUR","KODAKARA",1,0,2,4,70,0,77
"KERALA","THRISSUR","KODUNGALLOOR",0,0,0,0,369,0,369
"KERALA","THRISSUR","KODUNGALLUR",0,0,0,0,35,0,35
"KERALA","THRISSUR","MALA",8,1,0,2,1,0,12
"KERALA","THRISSUR","MATHILAKAM",2,0,0,0,210,0,212
"KERALA","THRISSUR","OLLUKKARA",1,1,1,0,380,0,383
"KERALA","THRISSUR","PAZHAYANNUR",1,0,0,5,25,0,31
"KERALA","THRISSUR","PUZHAKKAL",1,12,0,0,2,0,15
"KERALA","THRISSUR","THALIKUALAM",0,0,0,0,388,0,388
"KERALA","THRISSUR","VADAKKANCHERRY",0,0,1,0,65,0,66
"KERALA","THRISSUR","VILLANGALLUR",0,0,0,0,35,0,35
"KERALA","WAYANAD","KALPETTA",19,2,0,3,77,0,101
"KERALA","WAYANAD","MANANTHAVADI",9,0,0,16,207,7,239
"KERALA","WAYANAD","SULTHANBATHERY",17,1,0,5,350,0,373
"MADHYA PRADESH","BALAGHAT","BAIHAR",1,29,13,0,41,0,84
"MADHYA PRADESH","BALAGHAT","BALAGHAT",0,0,0,0,84,1,85
"MADHYA PRADESH","BALAGHAT","BIRSA",0,55,15,0,2,0,72
"MADHYA PRADESH","BALAGHAT","KATANGI",28,0,1,0,5,0,34
"MADHYA PRADESH","BALAGHAT","KHAIRLANJI",0,0,0,0,11,0,11
"MADHYA PRADESH","BALAGHAT","KIRNAPUR",0,0,0,0,88,0,88
"MADHYA PRADESH","BALAGHAT","LALBARRA",13,0,0,5,15,0,33
"MADHYA PRADESH","BALAGHAT","LANJI",4,0,3,0,2,2,11
"MADHYA PRADESH","BALAGHAT","PARASWADA",95,3,0,0,152,22,272
"MADHYA PRADESH","BALAGHAT","WARASEONI",0,0,0,0,13,0,13
"MADHYA PRADESH","BASTAR","BAKAWAND",0,0,0,0,314,0,314
"MADHYA PRADESH","BASTAR","BASTAR",2,0,0,1,878,0,881
"MADHYA PRADESH","BASTAR","BHAIRAMGARH",0,0,0,0,10,0,10
"MADHYA PRADESH","BASTAR","BIJAPUR",1,0,0,0,44,0,45
"MADHYA PRADESH","BASTAR","DANTEWARA",7,0,0,0,0,0,7
"MADHYA PRADESH","BASTAR","DARBHA",1,0,0,0,33,0,34
"MADHYA PRADESH","BASTAR","DURGKONDAL",0,0,0,0,21,0,21
"MADHYA PRADESH","BASTAR","FARASGAON",4,0,0,0,17,0,21
"MADHYA PRADESH","BASTAR","GEEDAM",4,0,0,0,9,0,13
"MADHYA PRADESH","BASTAR","KONDAGAON",2,0,0,0,324,0,326
"MADHYA PRADESH","BASTAR","KONTA",3,0,0,1,12,0,16
"MADHYA PRADESH","BASTAR","KOYALIBEDA",1,0,4,3,7,1,16
"MADHYA PRADESH","BASTAR","MAKADI",0,0,0,0,40,0,40
"MADHYA PRADESH","BASTAR","NARAYANPUR",4,0,0,0,2,1,7
"MADHYA PRADESH","BASTAR","TOKAPAL",1,0,0,1,180,0,182
"MADHYA PRADESH","BETUL","AAMLA",0,0,0,7,822,0,829
"MADHYA PRADESH","BETUL","AATHNER",55,1,4,1,571,0,632
"MADHYA PRADESH","BETUL","BETUL",3,3,0,39,932,4,981
"MADHYA PRADESH","BETUL","BHAINSDEHI",11,0,0,30,929,0,970
"MADHYA PRADESH","BETUL","BHEEMPUR",0,0,0,9,726,0,735
"MADHYA PRADESH","BETUL","CHICHOLI",1,0,0,8,491,1,501
"MADHYA PRADESH","BETUL","GHODADONGRI",1,0,0,2,855,0,858
"MADHYA PRADESH","BETUL","MULTAI",28,0,0,44,387,0,459
"MADHYA PRADESH","BETUL","PRABHATPATTANAM",1,0,0,37,841,0,879
"MADHYA PRADESH","BETUL","SHAHPUR",1,0,0,16,486,0,503
"MADHYA PRADESH","BHIND","GOHAD",0,0,2,0,121,7,130
"MADHYA PRADESH","BHIND","MEHGAON",0,0,0,4,13,0,17
"MADHYA PRADESH","BHIND","MITONA (RAUN)",1,0,0,7,5,0,13
"MADHYA PRADESH","BHOPAL","BERASIYA",1,0,0,195,1301,0,1497
"MADHYA PRADESH","BHOPAL","PHANDA",13,3,0,63,1122,2,1203
"MADHYA PRADESH","BILASPUR","BALAUDA",4,0,0,0,13,0,17
"MADHYA PRADESH","BILASPUR","BILHA",0,0,0,0,61,0,61
"MADHYA PRADESH","BILASPUR","DABHARA",9,0,0,0,4,0,13
"MADHYA PRADESH","BILASPUR","JALJAIPUR",31,0,0,0,7,0,38
"MADHYA PRADESH","BILASPUR","KARTALA",23,0,0,1,2,9,35
"MADHYA PRADESH","BILASPUR","LORMI",0,0,0,0,23,0,23
"MADHYA PRADESH","BILASPUR","MALKHARAUDA",1,0,0,0,0,0,1
"MADHYA PRADESH","BILASPUR","MASTURI",14,0,0,0,0,0,14
"MADHYA PRADESH","BILASPUR","PANDARIYA",0,0,0,1,70,0,71
"MADHYA PRADESH","BILASPUR","PONDI-APRORA",2,0,0,0,4,0,6
"MADHYA PRADESH","CHHATARPUR","BADAMALHARA",3,0,0,32,1219,0,1254
"MADHYA PRADESH","CHHATARPUR","BAKSWAHA",0,0,0,8,277,0,285
"MADHYA PRADESH","CHHATARPUR","BIJAWAR",0,0,0,64,859,0,923
"MADHYA PRADESH","CHHATARPUR","CHHATARPUR",11,0,0,1,328,0,340
"MADHYA PRADESH","CHHATARPUR","GAURIHAR",7,0,1,0,1198,3,1209
"MADHYA PRADESH","CHHATARPUR","LAUNDI",8,0,0,0,330,0,338
"MADHYA PRADESH","CHHATARPUR","NAUGAON",4,0,0,10,124,1,139
"MADHYA PRADESH","CHHATARPUR","RAJNAGAR",1,0,0,60,66,0,127
"MADHYA PRADESH","CHHINDWARA","AMARWADA",1,0,0,0,32,0,33
"MADHYA PRADESH","CHHINDWARA","CHAURAI",3,0,0,0,451,0,454
"MADHYA PRADESH","CHHINDWARA","CHHINDWARA",46,0,0,0,475,0,521
"MADHYA PRADESH","CHHINDWARA","HARRAI",1,0,0,7,4,0,12
"MADHYA PRADESH","CHHINDWARA","MOHKHED",16,0,0,0,25,5,46
"MADHYA PRADESH","CHHINDWARA","PANDHURNA",0,0,0,0,1,0,1
"MADHYA PRADESH","CHHINDWARA","PARASIYA",56,0,0,0,300,225,581
"MADHYA PRADESH","CHHINDWARA","SAUNSAR",7,1,0,0,32,0,40
"MADHYA PRADESH","DAMOH","DAMOH",38,0,0,0,1338,0,1376
"MADHYA PRADESH","DAMOH","HATA",42,1,0,0,1255,0,1298
"MADHYA PRADESH","DAMOH","JABERA",217,38,70,0,1724,1,2050
"MADHYA PRADESH","DAMOH","PATERA",512,1,0,2,1589,0,2104
"MADHYA PRADESH","DAMOH","PATHARIYA",0,0,0,0,1604,0,1604
"MADHYA PRADESH","DAMOH","PATIYAGARH",0,0,0,130,1519,0,1649
"MADHYA PRADESH","DAMOH","TENDUKHEDA",94,0,3,166,1544,173,1980
"MADHYA PRADESH","DATIA","DATIA",0,0,0,0,51,0,51
"MADHYA PRADESH","DEWAS","BAGALI",2,0,0,1,702,0,705
"MADHYA PRADESH","DEWAS","DEWAS",0,0,0,42,130,0,172
"MADHYA PRADESH","DEWAS","KANNAUD",1,0,1,4,919,2,927
"MADHYA PRADESH","DEWAS","KHATEGAON",1,0,0,27,1077,0,1105
"MADHYA PRADESH","DEWAS","SONKACHH",0,0,0,8,191,0,199
"MADHYA PRADESH","DEWAS","TONK KHURD",0,0,0,5,91,0,96
"MADHYA PRADESH","DHAR","BADNAWAR",53,0,0,41,463,0,557
"MADHYA PRADESH","DHAR","BANDH",35,0,0,0,96,0,131
"MADHYA PRADESH","DHAR","DHAR",0,0,0,0,21,0,21
"MADHYA PRADESH","DHAR","DHARAMPURI",0,0,0,0,506,0,506
"MADHYA PRADESH","DHAR","GANDHWANI",16,0,0,0,1207,0,1223
"MADHYA PRADESH","DHAR","KUKSHI",0,0,0,186,461,1,648
"MADHYA PRADESH","DHAR","MANAWAR",0,0,0,15,128,0,143
"MADHYA PRADESH","DHAR","NALCHHA",128,0,0,7,94,0,229
"MADHYA PRADESH","DHAR","NISARPUR",1,3,0,0,259,0,263
"MADHYA PRADESH","DHAR","SARDARPUR",47,2,0,18,273,0,340
"MADHYA PRADESH","DHAR","TIRLA",2,0,0,0,435,0,437
"MADHYA PRADESH","DURG","BALOD",0,0,0,0,2,1,3
"MADHYA PRADESH","DURG","BEMETARA",0,0,0,0,59,0,59
"MADHYA PRADESH","DURG","BERLA",1,0,0,1,137,0,139
"MADHYA PRADESH","DURG","DHAMDA",0,0,0,0,51,0,51
"MADHYA PRADESH","DURG","DONDI",0,0,0,0,6,7,13
"MADHYA PRADESH","DURG","DONDILOHARA",0,0,0,0,26,0,26
"MADHYA PRADESH","DURG","DURG",3,0,0,0,190,1,194
"MADHYA PRADESH","DURG","GUNDARDEHI",2,1,0,0,0,3,6
"MADHYA PRADESH","DURG","GURUR",0,0,0,0,128,0,128
"MADHYA PRADESH","DURG","NAWAGARH",0,0,0,0,6,0,6
"MADHYA PRADESH","DURG","PATAN",1,0,0,0,141,0,142
"MADHYA PRADESH","DURG","SAJA",8,0,0,0,58,0,66
"MADHYA PRADESH","GUNA","ASHOKNAGAR",177,3,6,35,1277,0,1498
"MADHYA PRADESH","GUNA","BAGHOGARH",160,1,11,18,857,0,1047
"MADHYA PRADESH","GUNA","BAMORI",278,0,0,70,878,36,1262
"MADHYA PRADESH","GUNA","CHACHAUDA",195,5,4,175,426,3,808
"MADHYA PRADESH","GUNA","CHANDERI",40,4,6,146,964,0,1160
"MADHYA PRADESH","GUNA","GUNA",26,0,0,30,355,29,440
"MADHYA PRADESH","GUNA","ISAGARH",0,0,0,36,811,0,847
"MADHYA PRADESH","GUNA","MUNGAOLI",0,0,12,314,1006,0,1332
"MADHYA PRADESH","GWALIOR","BHANDER",0,0,0,87,292,0,379
"MADHYA PRADESH","GWALIOR","BHITARWAR",0,0,0,88,142,0,230
"MADHYA PRADESH","GWALIOR","DABRA",125,9,0,78,418,1,631
"MADHYA PRADESH","GWALIOR","GHATI GAON",12,0,0,0,310,0,322
"MADHYA PRADESH","GWALIOR","MORAR",3,0,0,0,166,0,169
"MADHYA PRADESH","HOSHANGABAD","BABAI",0,0,0,0,413,0,413
